"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","65-69 years",0.000820120284308365,0.000820120284308365,0.00382722799343904,0.0046473482777474,0.0101148168398032,0.0139420448332422,0.0166757791142701,0.0330781848004374,0.0598687807545107,0.2255330781848,0.21760524876982,0.190267905959541,0.0929469655549481,0.0306178239475123,0.023236741388737,0.00437397484964461,0.00218698742482231,0.00273373428102788,0.00191361399671952,0.00109349371241115,0.00273373428102788,0.000546746856205577,0.000820120284308365,0,0.00164024056861673,0.000546746856205577,0,0.000546746856205577,0.000273373428102788,0.000546746856205577,0.000546746856205577,0.000273373428102788,0.000546746856205577,0.000273373428102788,0.000273373428102788,0,0,0.000273373428102788,0,0,0,0.000273373428102788,0,0.000273373428102788,0.000546746856205577,0.000273373428102788,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273373428102788,0.00109349371241115,0.000273373428102788,0,0,0.000273373428102788,0,0,0.00136686714051394,0.000820120284308365,0.00492072170585019,0.00656096227446692,0.0125751776927283,0.0136686714051394,0.0229633679606342,0.0404592673592127,0.17550574084199,0.132859486057955,0.214051394204483,0.15882996172772,0.0773646801530891,0.0445598687807545,0.00929469655549481,0.00410060142154183,0.00300710770913067,0.00109349371241115,0.00218698742482231,0.000546746856205577,0.00191361399671952,0.000820120284308365,0.000820120284308365,0.000546746856205577,0.000273373428102788,0.000546746856205577,0,0.000546746856205577,0.00164024056861673,0.000546746856205577,0,0,0.000820120284308365,0.000273373428102788,0,0,0.000546746856205577
"Adur","60-64 years",0.00242895312120476,0.00170026718484333,0.00655817342725285,0.0104444984211805,0.0194316249696381,0.0296332280786981,0.02550400777265,0.0386203546271557,0.0463930046150109,0.0131163468545057,0.149866407578334,0.138207432596551,0.134078212290503,0.150595093514695,0.118290017002672,0.0143308234151081,0.00728685936361428,0.00315763905756619,0.00121447656060238,0.000971581248481904,0.00170026718484333,0.000728685936361428,0.00121447656060238,0.00267184843332524,0.00340053436968667,0.00267184843332524,0.000485790624240952,0.000242895312120476,0.00121447656060238,0.000485790624240952,0.000242895312120476,0.000728685936361428,0.000728685936361428,0.000728685936361428,0.000242895312120476,0.000485790624240952,0.000728685936361428,0.000485790624240952,0,0,0,0,0,0,0.000242895312120476,0,0.000485790624240952,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121447656060238,0.00170026718484333,0.000485790624240952,0,0.000485790624240952,0.000242895312120476,0.000485790624240952,0.000242895312120476,0.00242895312120476,0.00170026718484333,0.0128734515423852,0.01020160310906,0.0247753218362886,0.0247753218362886,0.0213747874666019,0.0512509108574205,0.0391061452513966,0.055623026475589,0.126062666990527,0.129948991984455,0.14816614039349,0.169298032547972,0.0444498421180471,0.0225892640272043,0.00850133592421666,0.00242895312120476,0.00412922030604809,0.000728685936361428,0.00145737187272286,0.00145737187272286,0,0.000971581248481904,0,0.000728685936361428,0.000728685936361428,0,0.00145737187272286,0.000485790624240952,0.000485790624240952,0.000242895312120476,0.000728685936361428,0.000728685936361428,0.000485790624240952,0,0.000485790624240952
"Adur","55-59 years",0.00105218855218855,0.00252525252525253,0.00526094276094276,0.00820707070707071,0.0202020202020202,0.0300925925925926,0.023989898989899,0.0380892255892256,0.0349326599326599,0.00925925925925926,0.105429292929293,0.086489898989899,0.0378787878787879,0.0774410774410774,0.344486531986532,0.0597643097643098,0.00820707070707071,0.00336700336700337,0.00336700336700337,0.00231481481481481,0.00168350168350168,0.000420875420875421,0.00105218855218855,0.00252525252525253,0.00105218855218855,0.00189393939393939,0.000631313131313131,0.00147306397306397,0.000420875420875421,0.00147306397306397,0.00126262626262626,0.00021043771043771,0.000631313131313131,0.000841750841750842,0.00021043771043771,0,0.000420875420875421,0.000420875420875421,0.00021043771043771,0,0.000631313131313131,0.00021043771043771,0,0.000420875420875421,0,0.00021043771043771,0.000420875420875421,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000841750841750842,0.00126262626262626,0.00021043771043771,0.00021043771043771,0.000631313131313131,0,0,0,0.00189393939393939,0.000420875420875421,0.0122053872053872,0.0103114478114478,0.0269360269360269,0.0233585858585859,0.021043771043771,0.0420875420875421,0.0338804713804714,0.0448232323232323,0.0896464646464646,0.0902777777777778,0.106691919191919,0.160984848484848,0.087962962962963,0.0974326599326599,0.0218855218855219,0.0039983164983165,0.00925925925925926,0.00147306397306397,0.00294612794612795,0.00315656565656566,0.000841750841750842,0.00168350168350168,0.00126262626262626,0.0021043771043771,0.000631313131313131,0.000841750841750842,0.00105218855218855,0.000631313131313131,0.000631313131313131,0,0.000420875420875421,0.00126262626262626,0.00021043771043771,0.000420875420875421,0.00021043771043771
"Adur","50-54 years",0.00328744606533799,0.00226011916991987,0.00431477296075611,0.00883501130059585,0.0184918841175262,0.03061434148346,0.0265050339017875,0.0316416683788782,0.0347236490651325,0.0106841997123485,0.0367783028559688,0.100267104992809,0.0316416683788782,0.0443805218820629,0.361002671049928,0.0762276556400246,0.0129443188822683,0.00883501130059585,0.0158208341894391,0.0176700226011917,0.00945140743784672,0.00287651530717074,0.00452023833983974,0.00410930758167249,0.00287651530717074,0.001643723032669,0.00102732689541812,0.00102732689541812,0.00123279227450175,0.00102732689541812,0.00102732689541812,0.00102732689541812,0.000616396137250873,0.000410930758167249,0,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.000205465379083624,0.000616396137250873,0.000821861516334498,0.000410930758167249,0.000205465379083624,0.000616396137250873,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.000205465379083624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205465379083624,0.00287651530717074,0.000410930758167249,0,0.000410930758167249,0.000205465379083624,0,0.000205465379083624,0.00205465379083624,0.000821861516334498,0.00862954592151222,0.011506061228683,0.0234230532155332,0.0205465379083624,0.0228066570782823,0.042120402712143,0.0310252722416273,0.0468461064310664,0.0219847955619478,0.1292377234436,0.15759194575714,0.197246763920279,0.0501335524964044,0.0312307376207109,0.0365728374768851,0.00719128826792685,0.0156153688103555,0.00986233819601397,0.00719128826792685,0.00616396137250873,0.00205465379083624,0.00431477296075611,0.001643723032669,0.00143825765358537,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.001643723032669,0.000821861516334498,0,0.000205465379083624,0.000616396137250873,0.000205465379083624,0,0.000616396137250873
"Adur","45-49 years",0.00243255196815568,0.00309597523219814,0.00464396284829721,0.00840336134453781,0.0201238390092879,0.0267580716497125,0.028969482529854,0.0305174701459531,0.0225563909774436,0.010172490048651,0.0252100840336134,0.0720919946926139,0.0249889429455993,0.0234409553295002,0.0358248562582928,0.0307386112339673,0.0123839009287926,0.0181335692171605,0.140424590888987,0.197921273772667,0.0886775762936754,0.0126050420168067,0.0139318885448916,0.010172490048651,0.00353825740822645,0.00442282176028306,0.00176912870411322,0.00243255196815568,0.00243255196815568,0.00398053958425475,0.00265369305616984,0.00110570544007077,0.00221141088014153,0.000442282176028306,0.000663423264042459,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000442282176028306,0.000663423264042459,0.000221141088014153,0,0.000221141088014153,0.000663423264042459,0.000221141088014153,0.000442282176028306,0.000221141088014153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00176912870411322,0.00199026979212738,0.000663423264042459,0.000221141088014153,0,0,0,0,0.0033171163202123,0.000663423264042459,0.00950906678460858,0.0139318885448916,0.0234409553295002,0.0181335692171605,0.0223352498894295,0.0338345864661654,0.0227775320654578,0.0340557275541796,0.0179124281291464,0.0552852720035383,0.0212295444493587,0.0749668288367979,0.0973020787262273,0.070765148164529,0.0944272445820433,0.0320654577620522,0.0820433436532508,0.0574966828836798,0.0300751879699248,0.0185758513931889,0.00818222025652366,0.00619195046439629,0.00309597523219814,0.00464396284829721,0.00287483414418399,0.00287483414418399,0.00154798761609907,0.000221141088014153,0.00176912870411322,0.000663423264042459,0.00110570544007077,0.000663423264042459,0.000884564352056612,0.000442282176028306,0.000221141088014153
