"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0122816593886463,0.0163755458515284,0.033296943231441,0.0657751091703057,0.260644104803493,0.209061135371179,0.180676855895196,0.0788755458515284,0.0275655021834061,0.0207423580786026,0.0040938864628821,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.00245633187772926,0.000545851528384279,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00600436681222707,0.0111899563318777,0.013646288209607,0.0223799126637555,0.039028384279476,0.204421397379913,0.142467248908297,0.208242358078603,0.152292576419214,0.0611353711790393,0.0403930131004367,0.00818777292576419,0.00300218340611354,0.00300218340611354,0.00109170305676856,0.000545851528384279
"Adur","60-64 years",0.00219244823386114,0.00170523751522533,0.00657734470158344,0.0097442143727162,0.018026796589525,0.028258221680877,0.023142509135201,0.0387332521315469,0.0477466504263094,0.012911084043849,0.14884287454324,0.150791717417783,0.147868453105968,0.149573690621194,0.100365408038977,0.0112058465286236,0.00633373934226553,0.00341047503045067,0.00146163215590743,0.00121802679658952,0.00146163215590743,0.00048721071863581,0.00121802679658952,0.00219244823386114,0.00292326431181486,0.00292326431181486,0.000243605359317905,0,0.00097442143727162,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00170523751522533,0.00048721071863581,0,0.000243605359317905,0.000243605359317905,0.000243605359317905,0,0.00243605359317905,0.00170523751522533,0.012911084043849,0.00901339829476248,0.0233861144945189,0.0228989037758831,0.0216808769792935,0.0523751522533496,0.0394640682095006,0.0543239951278928,0.127405602923264,0.139342265529842,0.153958587088916,0.166869671132765,0.0387332521315469,0.0165651644336175,0.00682095006090134,0.00243605359317905,0
"Adur","55-59 years",0.000846740050804403,0.00254022015241321,0.00550381033022862,0.00867908552074513,0.0215918712955123,0.0313293818797629,0.0232853513971211,0.0389500423370025,0.0330228619813717,0.00889077053344623,0.117696867061812,0.0800169348010161,0.0376799322607959,0.0829805249788315,0.331710414902625,0.0577900084674005,0.00719729043183743,0.00381033022861981,0.00275190516511431,0.00254022015241321,0.00190516511430991,0.000635055038103302,0.0012701100762066,0.00232853513971211,0.000846740050804403,0.00148179508890771,0.000423370025402202,0.0010584250635055,0.000635055038103302,0.000211685012701101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846740050804403,0.0012701100762066,0.000211685012701101,0.000211685012701101,0.000423370025402202,0,0,0,0.00211685012701101,0.000423370025402202,0.0124894157493649,0.0107959356477561,0.0279424216765453,0.0243437764606266,0.0205334462320068,0.0421253175275191,0.0332345469940728,0.0469940728196444,0.0971634208298053,0.0789585097375106,0.10584250635055,0.154953429297206,0.0884843353090601,0.101608806096528,0.020956816257409,0.00402201524132091,0.000211685012701101
"Adur","50-54 years",0.0028759244042728,0.00205423171733772,0.00390304026294166,0.00801150369761709,0.0191043549712408,0.0281429745275267,0.0264995891536565,0.0299917830731306,0.0357436318816763,0.011709120788825,0.0371815940838127,0.106614626129827,0.0328677074774035,0.0443714050944947,0.392563681183237,0.0780608052588332,0.0121199671322925,0.00595727198027938,0.00534100246507806,0.00390304026294166,0.00267050123253903,0.0014379622021364,0.00184880854560394,0.00267050123253903,0.00184880854560394,0.0014379622021364,0.000410846343467543,0.00123253903040263,0.000821692686935086,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205423171733772,0.00246507806080526,0.000410846343467543,0,0.000205423171733772,0.000205423171733772,0,0,0.00184880854560394,0.000616269515201315,0.00821692686935086,0.0106820049301561,0.0232128184059162,0.0195152013147083,0.0217748562037798,0.0417009038619556,0.0316351684470008,0.0460147904683648,0.0252670501232539,0.139893179950698,0.168447000821693,0.209942481511915,0.0527937551355793,0.0246507806080526,0.0289646672144618,0.00390304026294166,0.000616269515201315
"Adur","45-49 years",0.00237068965517241,0.00301724137931034,0.00538793103448276,0.0084051724137931,0.0196120689655172,0.0282327586206897,0.0275862068965517,0.0314655172413793,0.025,0.00862068965517241,0.0260775862068966,0.0724137931034483,0.0254310344827586,0.0237068965517241,0.0387931034482759,0.0299568965517241,0.0129310344827586,0.0198275862068966,0.143965517241379,0.191379310344828,0.0821120689655172,0.0114224137931034,0.0129310344827586,0.0103448275862069,0.00387931034482759,0.00538793103448276,0.0021551724137931,0.00193965517241379,0.00237068965517241,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150862068965517,0.0021551724137931,0.000646551724137931,0.00021551724137931,0,0,0,0.00021551724137931,0.00237068965517241,0.00107758620689655,0.00969827586206897,0.0135775862068966,0.0239224137931034,0.01875,0.0224137931034483,0.0344827586206897,0.0241379310344828,0.0351293103448276,0.0170258620689655,0.0556034482758621,0.0224137931034483,0.0717672413793103,0.0872844827586207,0.071551724137931,0.0963362068965517,0.0297413793103448,0.00538793103448276
"Adur","40-44 years",0.00366888328365054,0.00343957807842238,0.00435679889933501,0.00710846136207292,0.0142169227241458,0.0222426049071314,0.0259114881907819,0.0249942673698693,0.0190323320339372,0.00825498738821371,0.0153634487502866,0.0630589314377436,0.0261407933960101,0.0190323320339372,0.0300389818848888,0.0321027287319422,0.0105480394404953,0.0114652602614079,0.0210960788809906,0.0334785599633112,0.172666819536803,0.109837193304288,0.0947030497592295,0.0355423068103646,0.0107773446457235,0.00687915615684476,0.00504471451501949,0.00458610410456317,0.00252235725750975,0.000229305205228159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229305205228159,0.00321027287319422,0.000458610410456317,0,0.000458610410456317,0,0,0.000229305205228159,0.0027516624627379,0.000917220820912635,0.00642054574638844,0.00871359779867003,0.0197202476496216,0.0162806695711993,0.0197202476496216,0.0277459298326072,0.018803026828709,0.0293510662692043,0.013070396698005,0.049071313918826,0.0210960788809906,0.0456317358404036,0.0580142169227241,0.0256821829855538,0.033249254758083,0.0626003210272873,0.00343957807842238
"Adur","35-39 years",0.000715137067938021,0.00238379022646007,0.00452920143027414,0.00548271752085816,0.0126340882002384,0.0235995232419547,0.0202622169249106,0.0224076281287247,0.0169249106078665,0.0066746126340882,0.0154946364719905,0.065315852205006,0.0233611442193087,0.0152562574493445,0.0200238379022646,0.0252681764004768,0.00691299165673421,0.00738974970202622,0.00190703218116806,0.00214541120381406,0.00810488676996424,0.00715137067938021,0.182121573301549,0.205005959475566,0.0262216924910608,0.0169249106078665,0.0243146603098927,0.00977353992848629,0.00977353992848629,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000476758045292014,0.00143027413587604,0,0,0.000238379022646007,0,0,0.000476758045292014,0.00190703218116806,0.000238379022646007,0.00691299165673421,0.00738974970202622,0.0200238379022646,0.0133492252681764,0.0171632896305125,0.0214541120381406,0.0183551847437426,0.0271752085816448,0.0152562574493445,0.0452920143027414,0.0185935637663886,0.0257449344457688,0.0181168057210965,0.0116805721096544,0.0119189511323004,0.00786650774731824,0.000476758045292014
"Adur","30-34 years",0.00123365408339502,0.00246730816679003,0.00271403898346904,0.00567480878361707,0.0101159634838391,0.0192450037009623,0.0202319269676783,0.0170244263508512,0.0145571181840612,0.00690846286701209,0.0128300024673082,0.0461386627189736,0.0217123118677523,0.0145571181840612,0.0222057735011103,0.0222057735011103,0.00518134715025907,0.00962250185048113,0.00271403898346904,0.00246730816679003,0.00518134715025907,0.00172711571675302,0.0101159634838391,0.243770046878855,0.0606957809030348,0.0453984702689366,0.0666173205033309,0.0192450037009623,0.0167776955341722,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986923266716013,0.00197384653343203,0.000493461633358006,0,0,0,0,0,0.00074019245003701,0.000246730816679003,0.00592153960029608,0.00666173205033309,0.0150505798174192,0.0108561559338761,0.0143103873673822,0.0194917345176413,0.0128300024673082,0.0254132741179373,0.0076486553170491,0.0377498149518875,0.0172711571675302,0.0283740439180854,0.0152973106340982,0.0108561559338761,0.00888230940044412,0.00592153960029608,0.000493461633358006
"Adur","25-29 years",0.00172314761631246,0.0025847214244687,0.00344629523262493,0.00488225157955198,0.011200459506031,0.0178058587018955,0.0155083285468122,0.0183802412406663,0.0126364158529581,0.00832854681217691,0.0109132682366456,0.0393452039058013,0.0198161975875933,0.0134979896611143,0.0169442848937392,0.0186674325100517,0.00775416427340609,0.00516944284893739,0.011200459506031,0.00143595634692705,0.00114876507754164,0.000574382538770821,0.00775416427340609,0.0120620333141872,0.00660539919586445,0.0827110855829983,0.118609994256175,0.070649052268811,0.0962090752441126,0.00315910396323952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143595634692705,0.00143595634692705,0,0,0.000287191269385411,0,0,0,0.00114876507754164,0.000574382538770821,0.00689259046524986,0.00574382538770821,0.016082711085583,0.0100516944284894,0.0155083285468122,0.0140723721998851,0.0129236071223435,0.0198161975875933,0.00890292935094773,0.0327398047099368,0.0203905801263642,0.0212521539345204,0.00717978173463527,0.0126364158529581,0.00890292935094773,0.0054566341183228,0.000287191269385411
"Adur","18-24 years",0.00142281242589519,0.000711406212947593,0.000711406212947593,0.00260848944747451,0.00735119753379179,0.0132795826416884,0.0154138012805312,0.0170737491107422,0.0116196348114774,0.00592838510789661,0.00782546834242352,0.0180222907280057,0.0201565093668485,0.0118567702157932,0.0189708323452692,0.0201565093668485,0.00948541617263458,0.00901114536400285,0.00853687455537112,0.000474270808631729,0.00165994783021105,0.000948541617263457,0.00853687455537112,0.00877400995968698,0.00450557268200142,0.0336732274128527,0.0552525492055964,0.0915342660659236,0.0519326535451743,0.00497984349063315,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118567702157932,0.000711406212947593,0,0,0,0,0,0,0.000237135404315864,0.000237135404315864,0.00308276025610624,0.0033198956604221,0.013990988854636,0.00829973915105525,0.010433957789898,0.015650936684847,0.0116196348114774,0.0101968223855822,0.00711406212947593,0.0177851553236898,0.0196822385582167,0.0232392696229547,0.0109082285985298,0.00877400995968698,0.0135167180460043,0.00948541617263458,0
"Adur","18 and over",0.00153811941736778,0.00189021904303028,0.00348393313813424,0.00542974685890071,0.0324672917979319,0.0522404655127682,0.0768689077498981,0.0628405174011341,0.0578369964048775,0.0346540157888885,0.0469404395685853,0.0654349356954894,0.0347096104666247,0.0323375708832141,0.0852081094103258,0.0249620103035469,0.00676401912456914,0.00652310885437901,0.0169378451502909,0.020458841406916,0.0229606019050443,0.0110818724287462,0.0254252992846818,0.0401022942070346,0.00919165338571587,0.0142507690597087,0.0195507950038916,0.014732589600089,0.0129350283532856,0.000630073014343427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101923575849672,0.00159371409510396,0.000277973388680924,0.0000555946777361847,0.000148252473963159,0.0000555946777361847,0.0000370631184907898,0.0000741262369815796,0.00135280382491383,0.000704199251325006,0.00643045105815203,0.00694933471702309,0.0462547718765057,0.0581149697935584,0.0641562581075572,0.0686964901226789,0.0497942996923761,0.0438642007338497,0.0419183870130833,0.0602646306660242,0.0507023460954005,0.0656943775249249,0.0325228864756681,0.0242022163744858,0.0196063896816278,0.010748304362329,0.00100070419925132
"Arun","90+ years",0.000375516334960571,0.0446864438603079,0.000751032669921142,0.0101389410439354,0.135561396920766,0.199399173864063,0.232069095005633,0.168231318062336,0.0807360120165227,0.0491926398798348,0.0101389410439354,0.00525722868944799,0.002628614344724,0.00300413067968457,0.000751032669921142,0.00300413067968457,0.002628614344724,0.000375516334960571,0.000375516334960571,0.00225309800976342,0.00488171235448742,0.000751032669921142,0.000751032669921142,0.000375516334960571,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375516334960571,0.0428088621855051,0.000751032669921142,0,0,0.000375516334960571,0,0.000375516334960571,0,0.0101389410439354,0.015771686068344,0.01314307172362,0.158467893353361,0.163725122042809,0.182500938790837,0.135185880585805,0.109275253473526,0.0506947052196771,0.0127675553886594,0.0123920390536988,0.0146451370634623,0.00488171235448742,0.000751032669921142,0.00375516334960571,0.00150206533984228,0.00112654900488171,0.000375516334960571
