"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"Arun","55-59 years",0.000471142520612485,0.0016489988221437,0.00227718884962701,0.00478994895956027,0.0209658421672556,0.0354927365528072,0.0360424028268551,0.027875932469572,0.0300745975657636,0.0184530820573223,0.0552807224185316,0.100667451904201,0.0284255987436199,0.0986258343148803,0.250019630938359,0.125088339222615,0.0239497447978013,0.005496662740479,0.00526109148017275,0.00235571260306243,0.0027483313702395,0.00172752257557911,0.00188457008244994,0.00526109148017275,0.00628190027483314,0.00212014134275618,0.000706713780918728,0.00117785630153121,0.00188457008244994,0.00172752257557911,0.00133490380840204,0.00141342756183746,0.0010993325480958,0.000785237534354142,0.0010993325480958,0.000863761287789556,0.000471142520612485,0.000235571260306243,0.000157047506870828,0.000392618767177071,0.000392618767177071,0.000314095013741657,0.000235571260306243,0.000392618767177071,0.000157047506870828,0.000235571260306243,0.000157047506870828,0.000157047506870828,0.000314095013741657,0.000392618767177071,0.000235571260306243,0.000157047506870828,0.0000785237534354142,0.0010993325480958,0.0005496662740479,0.000706713780918728,0.000628190027483314,0.000392618767177071,0.000235571260306243,0.000157047506870828,0.000314095013741657,0,0.000157047506870828,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000471142520612485,0.00133490380840204,0.0000785237534354142,0,0,0.0000785237534354142,0.000157047506870828,0.000235571260306243,0.00094228504122497,0.000863761287789556,0.0136631330977621,0.0203376521397723,0.0337652139772281,0.0226933647428347,0.0274047899489596,0.0377699254024342,0.0259913623871221,0.0183745583038869,0.054416961130742,0.0913231252453867,0.0861405575186494,0.0800157047506871,0.141421279937181,0.134040047114252,0.0455437769925402,0.015547703180212,0.00557518649391441,0.00345504515115823,0.00581075775422065,0.00447585394581861,0.00227718884962701,0.0016489988221437,0.00117785630153121,0.00149195131527287,0.00117785630153121,0.00133490380840204,0.00117785630153121,0.00133490380840204,0.000863761287789556,0.00094228504122497,0.00133490380840204,0.000628190027483314,0.000628190027483314,0.000863761287789556,0.0005496662740479,0.000235571260306243,0.000785237534354142,0.00094228504122497,0.0016489988221437,0.00196309383588536,0.00149195131527287,0.000863761287789556,0.00149195131527287,0.00117785630153121,0.000785237534354142,0.000235571260306243,0.000235571260306243,0.000314095013741657,0.000157047506870828,0.000157047506870828,0.000157047506870828,0.000471142520612485,0.0000785237534354142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000785237534354142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243423635649784,0.0274047899489596,0.0273262661955241,0.0211228896741264,0.0230074597565764,0.0257557911268159,0.0193168433451119,0.024263839811543,0.04075382803298,0.0619552414605418,0.104122497055359,0.139458186101296,0.139850804868473,0.0767962308598351,0.0541028661170004,0.0221436984687868,0.00879466038476639,0.00196309383588536,0.0027483313702395,0.0021986650961916,0.00133490380840204,0.00094228504122497,0.00149195131527287,0.00102080879466038,0.000235571260306243
"Arun","50-54 years",0.000501043841336117,0.00150313152400835,0.00267223382045929,0.00342379958246347,0.0204592901878914,0.0331524008350731,0.0322338204592902,0.0285594989561587,0.0257202505219207,0.0160334029227557,0.0392484342379958,0.0793319415448852,0.0293945720250522,0.0379123173277662,0.229561586638831,0.18321503131524,0.0425052192066806,0.00559498956158664,0.0129436325678497,0.0119415448851775,0.00985386221294363,0.00617954070981211,0.00367432150313152,0.00776617954070981,0.00559498956158664,0.00217118997912317,0.000501043841336117,0.00150313152400835,0.00292275574112735,0.001419624217119,0.00200417536534447,0.00167014613778706,0.00183716075156576,0.000668058455114823,0.000668058455114823,0.001419624217119,0.000751565762004175,0.00058455114822547,0.000334029227557411,0.000334029227557411,0.000668058455114823,0.000417536534446764,0.000250521920668058,0.000167014613778706,0.0000835073068893528,0.000417536534446764,0.0000835073068893528,0.00058455114822547,0.000250521920668058,0.000334029227557411,0.000417536534446764,0.000668058455114823,0.00058455114822547,0.00058455114822547,0.000417536534446764,0.00116910229645094,0.000501043841336117,0.000501043841336117,0.00058455114822547,0.0000835073068893528,0.000417536534446764,0.0000835073068893528,0.0000835073068893528,0,0,0.0000835073068893528,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334029227557411,0.001419624217119,0.0000835073068893528,0.0000835073068893528,0,0.0000835073068893528,0.000167014613778706,0,0.000918580375782881,0.00058455114822547,0.0121920668058455,0.0210438413361169,0.0320668058455115,0.022964509394572,0.0258872651356994,0.0349060542797495,0.020125260960334,0.0136116910229645,0.0401670146137787,0.107640918580376,0.175782881002088,0.0803340292275574,0.0369102296450939,0.0673903966597077,0.0888517745302714,0.0276409185803758,0.0116910229645094,0.0090187891440501,0.0103549060542797,0.0058455114822547,0.00392484342379958,0.00275574112734864,0.00167014613778706,0.00167014613778706,0.00192066805845511,0.0015866388308977,0.00175365344467641,0.001419624217119,0.00100208768267223,0.00108559498956159,0.00058455114822547,0.00100208768267223,0.00058455114822547,0.000751565762004175,0.000918580375782881,0.00058455114822547,0.000668058455114823,0.00125260960334029,0.00058455114822547,0.00167014613778706,0.000918580375782881,0.00100208768267223,0.000835073068893528,0.00116910229645094,0.000417536534446764,0.0000835073068893528,0.000334029227557411,0.00058455114822547,0.000334029227557411,0.0000835073068893528,0.000417536534446764,0.000167014613778706,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000835073068893528,0.0000835073068893528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200417536534447,0.0263883089770355,0.0242171189979123,0.0194572025052192,0.0181210855949896,0.0230480167014614,0.0167849686847599,0.0207098121085595,0.0379123173277662,0.0631315240083507,0.0914405010438413,0.120250521920668,0.141127348643006,0.0789144050104384,0.0560334029227557,0.0283089770354906,0.0104384133611691,0.00334029227557411,0.00400835073068894,0.00267223382045929,0.00208768267223382,0.00108559498956159,0.00058455114822547,0.000668058455114823,0.000167014613778706
"Arun","45-49 years",0.000408956139454044,0.00173806359267969,0.00408956139454044,0.00541866884776608,0.018811982414886,0.033023208260914,0.0360903793068193,0.0262754319599223,0.0239239341580615,0.0147224210203456,0.0268888661691034,0.0487680196298947,0.0381351600040896,0.0133933135671199,0.0152336161946631,0.0358859012370923,0.0146201819854821,0.00368060525508639,0.0841427256926695,0.117983846232492,0.116348021674675,0.0453941314793988,0.0269911052039669,0.0381351600040896,0.0159492894387077,0.0047029956037215,0.00276045394131479,0.009405991207443,0.00613434209181065,0.00316941008076884,0.00306717104590533,0.00316941008076884,0.00306717104590533,0.00163582455781617,0.00132910745322564,0.0028626929761783,0.00102239034863511,0.00122686841836213,0.00143134648808915,0.000511195174317554,0.00102239034863511,0.000715673244044576,0.000613434209181065,0.000613434209181065,0.000511195174317554,0.000306717104590533,0.000613434209181065,0.000204478069727022,0.000408956139454044,0.000408956139454044,0.000613434209181065,0.000920151313771598,0.000715673244044576,0.00112462938349862,0.000408956139454044,0.000715673244044576,0.000817912278908087,0.000408956139454044,0.000511195174317554,0.000306717104590533,0.000306717104590533,0.000204478069727022,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000306717104590533,0.00132910745322564,0,0,0,0.000204478069727022,0.000204478069727022,0,0.000511195174317554,0.00102239034863511,0.0161537675084347,0.0191186995194765,0.0277067784480115,0.0237194560883345,0.0272978223085574,0.0311829056333708,0.0174828749616604,0.0121664451487578,0.0275023003782844,0.047029956037215,0.0321030569471424,0.0157448113689807,0.00971270831203353,0.0242306512626521,0.0425314385032205,0.10949800633882,0.0880278090174829,0.0670688068704631,0.0787240568449034,0.0352724670279113,0.0183007872405684,0.0162560065432982,0.00603210305694714,0.00664553726612821,0.00398732235967692,0.00337388815049586,0.00255597587158777,0.00296493201104182,0.00276045394131479,0.00214701973213373,0.00204478069727022,0.00112462938349862,0.00163582455781617,0.00102239034863511,0.00163582455781617,0.00112462938349862,0.000817912278908087,0.00163582455781617,0.00112462938349862,0.00163582455781617,0.00173806359267969,0.0018403026275432,0.0018403026275432,0.00112462938349862,0.000920151313771598,0.000511195174317554,0.000511195174317554,0.000715673244044576,0.000408956139454044,0.000408956139454044,0.000408956139454044,0.000306717104590533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102239034863511,0.000102239034863511,0,0,0,0,0,0,0,0,0.00122686841836213,0.0162560065432982,0.0143134648808915,0.0151313771597996,0.0170739188222063,0.019016460484613,0.0139045087414375,0.0147224210203456,0.0206522850424292,0.0274000613434209,0.0344545547490032,0.0549023617217053,0.163582455781617,0.127492076474798,0.098456190573561,0.0447806972702178,0.0183007872405684,0.00705449340558225,0.00490747367344852,0.00439627849913097,0.00316941008076884,0.00132910745322564,0.00143134648808915,0.000511195174317554,0.000511195174317554
"Arun","40-44 years",0.000522411451259012,0.000940340612266221,0.00208964580503605,0.00365688015881308,0.0189112945355762,0.0261205725629506,0.0271653954654686,0.0203740465991015,0.0156723435377703,0.0119109810887055,0.0260160902726988,0.0383450005224115,0.0412705046494619,0.0115975342179501,0.0120154633789573,0.0254936788214398,0.0149409675060077,0.00365688015881308,0.00376136244906488,0.0044927384808275,0.0446139379375196,0.121930832723853,0.107930205830112,0.107616758959356,0.0294640058510083,0.00929892383241041,0.00605997283460453,0.016403719569533,0.008985476961655,0.00522411451259012,0.00501514993208651,0.00543307909309372,0.0042837739003239,0.00198516351478424,0.00302998641730227,0.00198516351478424,0.00156723435377703,0.00198516351478424,0.000835858322014419,0.00167171664402884,0.000731376031762616,0.000940340612266221,0.000835858322014419,0.000940340612266221,0.00104482290251802,0.000835858322014419,0.00125378748302163,0.000522411451259012,0.000417929161007209,0.000522411451259012,0.000731376031762616,0.000835858322014419,0.00104482290251802,0.00156723435377703,0.00125378748302163,0.00219412809528785,0.00146275206352523,0.00104482290251802,0.000835858322014419,0.000522411451259012,0.000208964580503605,0.000417929161007209,0,0.000417929161007209,0.000417929161007209,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
