"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220167327168648,0.000440334654337296,0,0,0,0,0,0,0.000440334654337296,0.000220167327168648,0.00946719506825187,0.0105680317040951,0.0179436371642448,0.0128797886393659,0.0157419638925583,0.0165125495376486,0.00968736239542052,0.0091369440774989,0.0143108762659621,0.0168428005284016,0.0216864817261118,0.0107881990312638,0.00440334654337296,0.00858652575957728,0.011889035667107,0.00506384852487891,0.00253192426243945,0.0031924262439454,0.00693527080581242,0.0116688683399384,0.0268604139145751,0.0409511228533686,0.0623073535887274,0.0784896521356231,0.0445838837516513,0.0398502862175253,0.035667107001321,0.0261999119330691,0.0106781153676794,0.0104579480405108,0.00781594011448701,0.0055041831792162,0.00583443416996918,0.00539409951563188,0.00407309555261999,0.00429326287978864,0.0031924262439454,0.00451343020695729
"Arun","18-24 years",0,0.000277033890479269,0.000554067780958537,0.00120048019207683,0.0059100563302244,0.0150521747160403,0.0134823160033244,0.0123741804414073,0.0108043217286915,0.00581771170006464,0.0140363837842829,0.0156985871271586,0.0242866377320159,0.00664881337150245,0.00757225967310001,0.0163449995382768,0.00664881337150245,0.00360144057623049,0.00240096038415366,0.00129282482223659,0.00156985871271586,0.00230861575399391,0.00240096038415366,0.00683350263182196,0.0111737002493305,0.0770154215532367,0.0345368916797488,0.0468187274909964,0.109520731369471,0.114414996767938,0.0608551112752793,0.0290885585003232,0.0192076830732293,0.010989010989011,0.0103425985778927,0.0107119770985317,0.00803398282389879,0.00711053652230123,0.00637177948102318,0.00360144057623049,0.0044325422476683,0.00221627112383415,0.00184689260319512,0.000831101671437806,0.0014775140825561,0.00110813556191707,0.00156985871271586,0.00240096038415366,0.0014775140825561,0.00156985871271586,0.00156985871271586,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000923446301597562,0,0,0,0,0,0.0000923446301597562,0.000554067780958537,0.000184689260319512,0.00360144057623049,0.00766460430325977,0.0127435589620464,0.00868039523501708,0.0124665250715671,0.0142210730446025,0.00803398282389879,0.00581771170006464,0.0132052821128451,0.0123741804414073,0.0184689260319512,0.00904977375565611,0.00424785298734879,0.00951149690645489,0.00849570597469757,0.00387847446670976,0.00360144057623049,0.00323206205559147,0.00572536706990489,0.00895742912549635,0.0280727675685659,0.0381383322559793,0.0422938406131683,0.0867116077200111,0.0713823991134915,0.0713823991134915,0.0420168067226891,0.0300120048019208,0.0144981069350817,0.0176378243605134,0.0112660448794903,0.00951149690645489,0.00618709022070367,0.00664881337150245,0.00627943485086342,0.00618709022070367,0.00434019761750854,0.00360144057623049
"Arun","16-17 years",0,0,0,0,0.000627155848228285,0.000627155848228285,0.00125431169645657,0.000627155848228285,0.00250862339291314,0,0.00250862339291314,0.00313577924114142,0.00125431169645657,0.000313577924114142,0.00188146754468485,0.017560363750392,0.00125431169645657,0.00188146754468485,0.00658513640639699,0.002195045468799,0,0.00188146754468485,0.000313577924114142,0.00156788962057071,0.000940733772342427,0.000940733772342427,0.00125431169645657,0.00250862339291314,0.00250862339291314,0.00156788962057071,0.00439009093759799,0.00344935716525557,0.00188146754468485,0.00439009093759799,0.00501724678582628,0.0106616494198808,0.138915020382565,0.182815929758545,0.0934462213860144,0.0275948573220445,0.0244590780809031,0.0137974286610223,0.0141110065851364,0.0103480714957667,0.00783944810285356,0.0059579805581687,0.00972091564753841,0.00909375979931013,0.00658513640639699,0.0081530260269677,0.0081530260269677,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000940733772342427,0.000627155848228285,0.000313577924114142,0.00156788962057071,0.00313577924114142,0.000940733772342427,0.00125431169645657,0.00282220131702728,0.002195045468799,0.00188146754468485,0.00846660395108184,0.00125431169645657,0.00125431169645657,0.00533082470994042,0.00470366886171214,0.000940733772342427,0.00313577924114142,0.00188146754468485,0.00188146754468485,0.00156788962057071,0.00125431169645657,0.00188146754468485,0.00188146754468485,0.00125431169645657,0.00344935716525557,0.00156788962057071,0.00282220131702728,0.00156788962057071,0.00344935716525557,0.002195045468799,0.00658513640639699,0.00658513640639699,0.00689871433051113,0.00501724678582628,0.00658513640639699,0.0103480714957667,0.0279084352461587
"Arun","12 and over",0.000306764483199749,0.00659217293684568,0.00157951074328382,0.00291752604234655,0.0202660366028771,0.0494086625068532,0.0597929666083597,0.0656214917891549,0.064538025742109,0.0521434352400595,0.0484035193065817,0.0520324778737958,0.042450982951727,0.0306177061848941,0.0474832258569825,0.037836461895935,0.0108999295094379,0.00261728846304467,0.00856329791400151,0.00966634467274104,0.0121139336344412,0.0121335143461348,0.0105931650262382,0.0201550792366133,0.0191107746129546,0.0188431715531421,0.00946401065190716,0.0206968122601363,0.0213756102655145,0.0141372738427799,0.00893533143617993,0.00556744902488056,0.00392266924261807,0.00239537373051719,0.00236926611492572,0.00272824582930841,0.0045492520168133,0.00539774952353602,0.00342662454638018,0.00146855337702008,0.00175573714852623,0.00105735843145446,0.00168394120564969,0.00159256455107955,0.00105735843145446,0.00523457692608934,0.00230399707594705,0.00299584888912096,0.00303501031250816,0.00349189358535885,0.00297626817742736,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000013053807795734,0,0,0.000202334020833877,0.00622013941466726,0.000104430462365872,0.000019580711693601,0.00000652690389786701,0.0000522152311829361,0.0000848497506722711,0.0000652690389786701,0.000515625407931494,0.000926820353497115,0.00908545022583087,0.0142612850168394,0.0343249875988826,0.0380649035323604,0.0547150353758191,0.0549695846278359,0.0579980680364462,0.0465498785995875,0.0601715270344359,0.0531289977286374,0.0507009894786309,0.035728271936924,0.0222502153878286,0.0239145758817847,0.0202529827950813,0.0151358901391536,0.0130864423152234,0.0118528574785265,0.0174398872151006,0.0189606558233037,0.0137391327050101,0.0154557084301491,0.016147560243323,0.0179228781035428,0.0121465681539305,0.0113894473017779,0.00862856695298019,0.00629846226144166,0.00319818290995483,0.00325692504503564,0.00248022348118946,0.00207555543952171,0.00191238284207503,0.00179489857191343,0.00176879095632196,0.00155340312769235,0.00140328433804141,0.00204944782393024
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0.000438532378307265,0.000146177459435755,0.00029235491887151,0.00029235491887151,0.000146177459435755,0.00175412951322906,0.00482385616137992,0.0013155971349218,0.00277737172927935,0.00248501681040784,0.0159333430784973,0.0191492471860839,0.00745505043122351,0.10363981873995,0.0339131705890952,0.050138868586464,0.0548165472884081,0.059055693612045,0.0463382546411343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146177459435755,0,0.000438532378307265,0.000146177459435755,0,0,0,0.000146177459435755,0.00087706475661453,0.00029235491887151,0,0,0.00029235491887151
"Chichester","90+ years",0.0015552099533437,0.0150336962156558,0.0254017625712805,0.0212545360290306,0.0150336962156558,0.174701918092276,0.465007776049767,0.0984966303784344,0.086573354069466,0.033177812337999,0.0119232763089684,0.0046656298600311,0.00777604976671851,0.00103680663556247,0.000518403317781234,0.000518403317781234,0.0015552099533437,0.00103680663556247,0.0015552099533437,0.000518403317781234,0.0015552099533437,0.000518403317781234,0.000518403317781234,0.000518403317781234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518403317781234,0,0,0.000518403317781234,0,0,0,0,0,0,0.00103680663556247,0.00103680663556247,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000518403317781234,0.00933125972006221,0,0,0,0,0.000518403317781234,0,0.0015552099533437,0.00518403317781234,0.0248833592534992,0.0233281493001555,0.0409538621047175,0.162778641783307,0.410057024364956,0.0979782270606532,0.0720580611715915,0.0673924313115604,0.0108864696734059,0.00777604976671851,0.00673924313115604,0.00570243649559357,0.0015552099533437,0.00103680663556247,0.00103680663556247,0.00103680663556247,0,0.0015552099533437,0.00103680663556247,0.000518403317781234,0.000518403317781234,0.00103680663556247,0,0,0.00207361327112494,0.0015552099533437,0,0,0,0,0,0.00103680663556247,0,0,0.00259201658890617,0.000518403317781234,0.00103680663556247,0
"Chichester","85-89 years",0.00192988099067224,0.0180122225796076,0.0144741074300418,0.0183338694113863,0.03731103248633,0.174654229655838,0.525249276294628,0.0993888710196205,0.0479253779350273,0.0205853972338372,0.00739787713091026,0.00418140881312319,0.00257317465422966,0.000964940495336121,0.00128658732711483,0.00257317465422966,0.000321646831778707,0.000321646831778707,0,0,0.000643293663557414,0,0.000321646831778707,0,0,0.000321646831778707,0,0,0,0,0,0,0.000321646831778707,0,0,0,0,0,0,0,0,0,0,0,0.000321646831778707,0,0,0.000321646831778707,0,0.000321646831778707,0.000321646831778707,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000643293663557414,0.0112576391122547,0.000321646831778707,0,0,0,0,0,0.00128658732711483,0.0048247024766806,0.0192988099067224,0.024123512383403,0.0553232550659376,0.183660340945642,0.441299453200386,0.0907044065615954,0.0562881955612737,0.0514634930845931,0.0090061112898038,0.00771952396268897,0.00546799614023802,0.00257317465422966,0.000643293663557414,0.000643293663557414,0.000643293663557414,0.00128658732711483,0,0.000964940495336121,0.000643293663557414,0,0,0,0,0.000643293663557414,0.000321646831778707,0.000321646831778707,0,0,0,0,0.000643293663557414,0.000643293663557414,0,0,0.000964940495336121,0.00128658732711483,0,0.000321646831778707
"Chichester","80-84 years",0.00247218788627936,0.0144210960032962,0.00535640708693861,0.0187474248042851,0.030902348578492,0.204985578903997,0.475072105480016,0.117840955912649,0.0620107128141739,0.0253399258343634,0.00329625051503914,0.00556242274412855,0.00206015657189946,0.000824062628759786,0.00164812525751957,0.000412031314379893,0.00103007828594973,0.00123609394313968,0,0.000412031314379893,0.000824062628759786,0,0.000206015657189946,0.000206015657189946,0,0,0,0,0,0,0.000412031314379893,0.000206015657189946,0,0,0.000412031314379893,0.000206015657189946,0,0.000206015657189946,0,0,0,0,0.000412031314379893,0.000206015657189946,0,0.000206015657189946,0.000206015657189946,0,0.000206015657189946,0,0.000206015657189946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000824062628759786,0.00679851668726823,0.000824062628759786,0,0.000206015657189946,0,0,0,0.0026782035434693,0.00473836011536877,0.00721054800164812,0.0292542233209724,0.0399670374948496,0.210960032962505,0.427482488669139,0.0898228265348166,0.0603625875566543,0.0560362587556654,0.0119489081170169,0.00947672023073754,0.0026782035434693,0.00185414091470952,0.00103007828594973,0.000824062628759786,0.00164812525751957,0.000412031314379893,0,0,0.000618046971569839,0.000206015657189946,0.000412031314379893,0.000412031314379893,0,0.000206015657189946,0.000412031314379893,0.000206015657189946,0,0.000206015657189946,0,0.000618046971569839,0.000206015657189946,0,0.000206015657189946,0.000412031314379893,0.000618046971569839,0.00103007828594973,0,0
"Chichester","75-79 years",0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000971277924240322,0.0135978909393645,0.0234494241709449,0.192451782988761,0.335784653808797,0.277091716386846,0.100457888164285,0.00555015956708755,0.00763146940474539,0.00388511169696129,0.000693769945885944,0.000693769945885944,0.00111003191341751,0.00194255584848064,0.000555015956708755,0.000555015956708755,0.000555015956708755,0.000416261967531567,0.000138753989177189,0.000277507978354378,0.000416261967531567,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0.000138753989177189,0,0,0.000277507978354378,0,0.000138753989177189,0,0,0,0,0.000138753989177189,0.000277507978354378,0,0.000138753989177189,0,0,0,0.000138753989177189,0,0.000555015956708755,0.000416261967531567,0.000138753989177189,0.000416261967531567,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138753989177189,0,0.000277507978354378,0,0,0.000277507978354378,0.000138753989177189,0.000971277924240322,0.000138753989177189,0.00166504787012627,0.014707922852782,0.0177605106146802,0.0563341196059387,0.210906063549327,0.185930345497433,0.233800471763563,0.174275010406549,0.0335784653808797,0.014707922852782,0.00707645344803663,0.00305258776189815,0.0012487859025947,0.00166504787012627,0.000971277924240322,0.0012487859025947,0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0,0,0.000138753989177189,0.000277507978354378,0.000277507978354378,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000138753989177189,0.000416261967531567,0.000416261967531567,0.000555015956708755,0.000555015956708755
"Chichester","70-74 years",0,0.000113546042920404,0.00079482230044283,0.00170319064380606,0.00317928920177132,0.0131713409787669,0.0786874077438401,0.189962529805836,0.362098330873169,0.243669808107187,0.0263426819575338,0.0238446690132849,0.00476893380265698,0.00113546042920404,0.00215737481548768,0.00113546042920404,0.00079482230044283,0.000113546042920404,0.00079482230044283,0.000567730214602021,0.000681276257522425,0.000113546042920404,0.000681276257522425,0.00102191438628364,0.000227092085840808,0.000113546042920404,0.000681276257522425,0,0.000454184171681617,0,0.000681276257522425,0.000227092085840808,0.000227092085840808,0.000113546042920404,0.000340638128761213,0.000113546042920404,0,0.000227092085840808,0,0,0.000113546042920404,0,0,0,0,0,0.000567730214602021,0.000227092085840808,0.000113546042920404,0.000227092085840808,0.000113546042920404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113546042920404,0.000227092085840808,0.000113546042920404,0,0.000113546042920404,0.000340638128761213,0.000227092085840808,0.00351992733053253,0.00624503236062223,0.0193028272964687,0.0460996934256841,0.100147609855797,0.21641875780629,0.216872941977972,0.195639831951856,0.0856137163619848,0.037924378335415,0.0110139661632792,0.00317928920177132,0.00147609855796525,0.00170319064380606,0.000908368343363234,0.00136255251504485,0.000681276257522425,0.00102191438628364,0.000454184171681617,0.000567730214602021,0.000454184171681617,0.000567730214602021,0.000113546042920404,0.000227092085840808,0,0.000454184171681617,0.000227092085840808,0.000340638128761213,0,0.000227092085840808,0.000113546042920404,0.000113546042920404,0.000227092085840808,0.000227092085840808,0.000227092085840808,0.000227092085840808,0.000227092085840808,0.000227092085840808
"Chichester","65-69 years",0.000360750360750361,0.000721500721500722,0.00144300144300144,0.00192400192400192,0.00805675805675806,0.0200817700817701,0.0254930254930255,0.070947570947571,0.0727513227513227,0.222342472342472,0.208152958152958,0.241221741221741,0.0423280423280423,0.00865800865800866,0.00577200577200577,0.00456950456950457,0.00228475228475228,0.000841750841750842,0.000721500721500722,0.00012025012025012,0.000481000481000481,0,0.00108225108225108,0.00108225108225108,0.000721500721500722,0.000962000962000962,0.000601250601250601,0,0.000721500721500722,0.00012025012025012,0.000481000481000481,0.000601250601250601,0.000481000481000481,0.000240500240500241,0.000360750360750361,0.00012025012025012,0.000360750360750361,0,0.000360750360750361,0.000240500240500241,0,0.00012025012025012,0.00012025012025012,0.000360750360750361,0.00012025012025012,0.000240500240500241,0.000240500240500241,0,0.000240500240500241,0.00012025012025012,0.000601250601250601,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360750360750361,0,0.000360750360750361,0.00012025012025012,0,0,0.00012025012025012,0.000721500721500722,0.000841750841750842,0.00745550745550746,0.00901875901875902,0.0215247715247715,0.0212842712842713,0.0288600288600289,0.132996632996633,0.0827320827320827,0.111712361712362,0.184223184223184,0.235209235209235,0.0584415584415584,0.0185185185185185,0.00468975468975469,0.00444925444925445,0.00408850408850409,0.00228475228475228,0.000721500721500722,0.000721500721500722,0.00168350168350168,0.000240500240500241,0.000841750841750842,0.00012025012025012,0.000360750360750361,0.000360750360750361,0.000481000481000481,0.00012025012025012,0.000360750360750361,0.000240500240500241,0.00012025012025012,0.000360750360750361,0.000601250601250601,0.000721500721500722,0.00012025012025012,0.000481000481000481,0.000841750841750842,0.00012025012025012,0.000360750360750361,0.000240500240500241
"Chichester","60-64 years",0.00160926939169617,0.00160926939169617,0.00525694667954082,0.00590065443621929,0.0149125630297178,0.0269284411543826,0.033043664842828,0.031648964703358,0.0290741336766441,0.0758502306619461,0.149983907306083,0.257375818045274,0.173371955798734,0.0629760755283768,0.0311125415727926,0.0138397167685871,0.00386224654007081,0.000965561635017702,0.00128741551335694,0.000965561635017702,0.000643707756678468,0.000643707756678468,0.000750992382791546,0.00171655401780925,0.00289668490505311,0.00150198476558309,0.000965561635017702,0.000321853878339234,0.00107284626113078,0.000429138504452312,0.000643707756678468,0.00053642313056539,0.000643707756678468,0.000214569252226156,0.000321853878339234,0.000429138504452312,0.000214569252226156,0.000321853878339234,0.000214569252226156,0.000107284626113078,0.00053642313056539,0,0.000107284626113078,0.000321853878339234,0.000321853878339234,0.000107284626113078,0.000321853878339234,0.00053642313056539,0.000321853878339234,0.00053642313056539,0.000321853878339234,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
