"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021"
"Arun",NA,0.000321132573091823,0.00688043619369077,0.00164665851308786,0.003088338788032,0.0211537541764316,0.0515725247169592,0.0624363713385762,0.0684968945796921,0.0675129990366023,0.0545515417779812,0.0507184487246937,0.0544490526589094,0.0444939428930629,0.0321815833885636,0.0497140553577895,0.0396017956093661,0.0114036226487288,0.00273987578318768,0.00895071639894231,0.0101054271404853,0.0126744877252198,0.0127018181569723,0.0110756574676988,0.0211605867843697,0.0200673695142699,0.0197462369411781,0.00994144454997028,0.0216866975956053,0.0223972888211702,0.0147652657542858,0.0093470076593535,0.00586921021884843,0.00410639737081247,0.00250073450535335,0.0024870692894771,0.00287652794195016,0.00476232773287236,0.00562323633307597,0.00335481049761884,0.00147584331463476,0.00167398894484036,0.00101122597484234,0.00101805858278046,0.000778917304946125,0.000765252089069877,0.000642265146183647,0.000847243384327364,0.000813080344636744,0.000621767322369275,0.000901904247832355,0.000949732503399222,0.00106588683834733,0.00117520856535731,0.00192679543855094,0.00123670203680043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000328292529598715,0.00703384207033842,0.0016833723326232,0.00315719624209828,0.021611427374009,0.0527084133691894,0.063800509901163,0.0700101281737855,0.0689623860580449,0.0557608353997136,0.051793385254776,0.0555931966611951,0.0454580379282646,0.0328921174868159,0.0507805678762267,0.0401005832431111,0.0116299374847204,0.00275905423811686,0.00900359724793071,0.0102818426291342,0.0129570774979918,0.0129431076031153,0.0113156148499983,0.0215974574791325,0.0204938357838857,0.020165543254287,0.0101281737854923,0.0221143435895645,0.0228407781231446,0.0150595466769113,0.00945761883141829,0.00592323542765341,0.00415604372577096,0.00245870149827123,0.00243076170851814,0.00270317465861069,0.00177417664932071,0.00165543254287011,0.00135507980302448,0.000901058219536898,0.00116648622219118,0.000726434533580135,0.000726434533580135,0.000565780742499913,0.000607690427129536,0.000523871057870289,0.000649600111759159,0.000628645269444347,0.000488946320678937,0.000740404428456676,0.00079628400796284,0.000873118429783816,0.000915028114413439,0.00152271854154297,0.00102678727342577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145942790426153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145942790426153,0,0.000437828371278459,0.000145942790426153,0,0,0,0.000145942790426153,0.000875656742556918,0.000291885580852306,0,0,0.000291885580852306,0.000729713952130765,0.00116754232340922,0.00233508464681845,0.00291885580852306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000136652158762478,0,0,0.000211810846081841,0.00649781014915583,0.000109321727009982,0.0000204978238143717,0.0000068326079381239,0.0000546608635049912,0.0000819912952574868,0.000068326079381239,0.000539776027111788,0.000956565111337346,0.00955198589749722,0.0149224157368626,0.0358233634195836,0.0397452803760667,0.0571411001865302,0.0574554001516839,0.0606325628429115,0.0487916532861428,0.062976147365688,0.0555627677528236,0.0531235267189133,0.0375656784438052,0.0232855278531263,0.0250141776614716,0.0212015824319985,0.0158584830243856,0.0136925463080003,0.012408016015633,0.0183250544900483,0.0198828890999406,0.0144304679653177,0.0161796155974774,0.0169721981182998,0.0187760066139645,0.012735981196663,0.0118682399885212,0.0090327076941998,0.00657296883647519,0.00338897353730946,0.00341630396906195,0.00258272580061084,0.00216593671638528,0.00198828890999406,0.00186530196710783,0.00182430631947908,0.00164665851308786,0.00146901070669664,0.00217960193226153,0.00300634749277452,0.00375793436596815,0.00407223433112185,0.00299951488483639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000139698948765411,0,0,0.000216533370586386,0.00664268501379527,0.000111759159012328,0.0000209548423148116,0.00000698494743827053,0.0000558795795061642,0.0000838193692592463,0.0000698494743827053,0.000551810847623372,0.000977892641357874,0.0097649565187022,0.015234170362868,0.0366081095239758,0.0406244543009814,0.0583801906890651,0.0586665735340342,0.0619634687248978,0.0498515698669367,0.064317396011595,0.0567596828833863,0.0542660566479237,0.0382146474347781,0.0237767610798729,0.0255439527817553,0.0215555477945028,0.0161072887926518,0.0139768798239793,0.0126078301260783,0.0186917193448119,0.0202842873607376,0.014717284252436,0.0165054307966333,0.0173086997520344,0.0191527258757378,0.0129920022351832,0.0120560192784549,0.00919917577620228,0.00665665490867181,0.00342960919219083,0.00341563929731429,0.00259141549959837,0.00206754444172808,0.00188593580833304,0.0017532218070059,0.0017532218070059,0.00153668843641952,0.00127126043376524,0.00159955296336395,0.00187895086089477,0.00224915307512311,0.00252156602521566,0.00180910138651207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145942790426153,0,0,0,0,0,0.000145942790426153,0
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000068326079381239,0,0,0,0,0,0,0.0000068326079381239,0,0.0000068326079381239,0.0000068326079381239,0.0000068326079381239,0.0000068326079381239,0.0000068326079381239,0,0.0000204978238143717,0.0000068326079381239,0,0,0.0000341630396906195,0.0000068326079381239,0,0,0.0000273304317524956,0.0000068326079381239,0,0,0,0,0.0000068326079381239,0,0,0.0000136652158762478,0.001544169394016,0.0194934304474675,0.0284783098861004,0.0363358090149429,0.0382421066296795,0.0448082428582166,0.0416105823431746,0.0406130215842085,0.0486140054797516,0.0534036636443764,0.0537384614333445,0.0561025437799354,0.0903134117261217,0.0661806404886681
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000698494743827053,0,0,0,0,0,0,0.00000698494743827053,0,0.00000698494743827053,0.00000698494743827053,0.00000698494743827053,0.00000698494743827053,0.00000698494743827053,0,0.0000209548423148116,0.00000698494743827053,0,0,0.0000349247371913526,0.00000698494743827053,0,0,0.0000279397897530821,0.00000698494743827053,0,0,0,0,0.00000698494743827053,0,0,0.0000139698948765411,0.00157859812104914,0.0199280550413858,0.0291062759752733,0.0371459504767227,0.0390598260748088,0.0457933154053016,0.0425173750567527,0.0414836028358887,0.0496629762861034,0.0545524394928928,0.0548877169699298,0.0572975238361331,0.0921314567107882,0.067467607306255
"Chichester","90+ years",0.00158227848101266,0.0147679324894515,0.0258438818565401,0.0216244725738397,0.0168776371308017,0.175632911392405,0.463607594936709,0.10126582278481,0.084915611814346,0.0327004219409283,0.0110759493670886,0.00474683544303797,0.00738396624472574,0.00105485232067511,0.000527426160337553,0,0.00158227848101266,0.00105485232067511,0.00105485232067511,0.000527426160337553,0.00158227848101266,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527426160337553,0,0,0,0,0,0,0.00105485232067511,0.00105485232067511,0,0,0,0,0,0.000527426160337553,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000527426160337553,0.0089662447257384,0,0,0,0,0.000527426160337553,0,0.00158227848101266,0.00527426160337553,0.0242616033755274,0.0237341772151899,0.0416666666666667,0.165611814345992,0.408227848101266,0.0996835443037975,0.0722573839662447,0.0659282700421941,0.0105485232067511,0.00791139240506329,0.00685654008438819,0.00527426160337553,0.00158227848101266,0.00105485232067511,0.000527426160337553,0.00105485232067511,0,0.00158227848101266,0.00105485232067511,0.000527426160337553,0.000527426160337553,0.00105485232067511,0,0,0.00210970464135021,0.00158227848101266,0,0,0,0,0,0.00105485232067511,0,0,0.00210970464135021,0.000527426160337553,0.000527426160337553,0,0.000527426160337553,0.000527426160337553,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474683544303797,0.0221518987341772,0.07542194092827,0.118670886075949,0.141350210970464,0.124472573839662,0.139767932489451,0.0685654008438819,0.0643459915611814,0.0232067510548523,0.0358649789029536,0.0147679324894515,0.0511603375527426,0.0184599156118143
"Chichester","85-89 years",0.00194931773879142,0.0178687459389214,0.0149447693307342,0.0181936322287199,0.0373619233268356,0.171864847303444,0.527940220922677,0.100389863547758,0.0464587394411956,0.0211176088369071,0.00747238466536712,0.00422352176738142,0.00259909031838856,0.000974658869395711,0.00129954515919428,0.00259909031838856,0.00032488628979857,0.00032488628979857,0,0,0.000649772579597141,0,0.00032488628979857,0,0,0.00032488628979857,0,0,0,0,0,0,0.00032488628979857,0,0,0,0,0,0,0,0,0,0,0,0.00032488628979857,0,0,0.00032488628979857,0,0.00032488628979857,0.00032488628979857,0,0.00032488628979857,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000649772579597141,0.01137102014295,0.00032488628979857,0,0,0,0,0,0.00129954515919428,0.00487329434697856,0.0194931773879142,0.0240415854450942,0.0542560103963613,0.183235867446394,0.442820012995452,0.0912930474333983,0.0555555555555556,0.0519818063677713,0.0087719298245614,0.00779727095516569,0.0055230669265757,0.00259909031838856,0.000649772579597141,0.000649772579597141,0.000649772579597141,0.00129954515919428,0,0.000974658869395711,0.000649772579597141,0,0,0,0,0.000649772579597141,0.00032488628979857,0.00032488628979857,0,0,0,0,0.000649772579597141,0.000649772579597141,0,0,0.000974658869395711,0.000974658869395711,0,0.00032488628979857,0.00032488628979857,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844704353476283,0.0373619233268356,0.103963612735543,0.134827810266407,0.133853151397011,0.165367121507472,0.121507472384665,0.0568551007147498,0.0571799870045484,0.034762833008447,0.0289148797920728,0.0146198830409357,0.0256660168940871,0.0152696556205328
"Chichester","80-84 years",0.00268928423665701,0.014480761274307,0.00537856847331403,0.0186181216383947,0.0306164666942491,0.205833678113364,0.474762101779065,0.117707902358295,0.0616466694249069,0.0250310302027307,0.00330988829127017,0.00558543649151841,0.00206868018204386,0.000620604054613157,0.00165494414563508,0.000413736036408771,0.00103434009102193,0.00124120810922631,0,0.000413736036408771,0.000827472072817542,0.000206868018204386,0.000206868018204386,0.000206868018204386,0,0,0,0,0,0,0.000413736036408771,0.000413736036408771,0,0,0.000413736036408771,0.000206868018204386,0,0.000206868018204386,0,0,0,0,0.000413736036408771,0.000206868018204386,0,0.000206868018204386,0.000206868018204386,0,0.000206868018204386,0,0.000206868018204386,0.000206868018204386,0.000620604054613157,0,0.000413736036408771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
