"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"Arun",NA,0.000328584012639998,0.00699114920510634,0.00171283155525105,0.00317398173911828,0.0215047749549071,0.0525734420223996,0.0636054754680574,0.0698625540066276,0.0687649435814259,0.0556984857170822,0.0518114067590431,0.0556076007774158,0.0455333547728576,0.0330331799941274,0.0509025573623792,0.0401501698849257,0.0116192899788867,0.00278946853283743,0.00899760902697185,0.0102979627791216,0.0129755729246774,0.0129476083278569,0.0113815909059131,0.0216376067898041,0.0205050406185769,0.0201275185615011,0.0101161928997889,0.0221899075770075,0.0228191110054671,0.0150379619401837,0.00946601602371398,0.00594247682434039,0.00413176918021784,0.00246088452019743,0.0024259287741719,0.00270557474237615,0.00177575189809701,0.0016569023616102,0.00134230064738042,0.000894867098253611,0.00116053076804765,0.000741061815741272,0.000713097218920846,0.00057327423481872,0.00057327423481872,0.000538318488793188,0.000664159174485102,0.000636194577664676,0.00049637159356255,0.000755044114151484,0.000789999860177016,0.000901858247458717,0.000901858247458717,0.00149610592989276,0.00106964582838127,0.00155902627273871,0.00111858387281701,0.00101371663474042,0.000671150323690208,0.000349557460255317,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0.00043731778425656,0.000145772594752187,0,0,0,0.000145772594752187,0.00087463556851312,0.000291545189504373,0,0,0.00043731778425656,0.000728862973760933,0.00131195335276968,0.00247813411078717,0.00291545189504373,0.0113702623906706,0.0113702623906706,0.0201166180758017,0.0801749271137026,0.0205539358600583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000136762423156613,0,0,0.000211981755892751,0.00644834825183433,0.000109409938525291,0.000020514363473492,0.00000683812115783067,0.0000547049692626454,0.0000820574538939681,0.0000683812115783067,0.000540211571468623,0.000957336962096294,0.00957336962096294,0.0149754853356492,0.0356334493534556,0.0395585308980505,0.0570162542139922,0.0573581602718837,0.0605925915795376,0.0487489657341749,0.0629380671366735,0.0556007631343212,0.0531663920021335,0.0376643713373314,0.0233658599963074,0.0250890665280807,0.0212118518315908,0.0158370886015358,0.0137104329214505,0.0124180280226205,0.0184082221568802,0.0199194469327608,0.0143942450372336,0.0161448040536382,0.0169585404714201,0.018900566880244,0.0127120672324072,0.0118846545723097,0.00899212932254734,0.00660562503846443,0.00338486997312618,0.00342589870007317,0.00259164791881783,0.00215400816471666,0.00200356949924439,0.00186680707608777,0.00181894022798296,0.00166166344135285,0.0014701960489336,0.00218819877050582,0.00300193518828767,0.00374045227333338,0.00404132960427793,0.00299509706712984,0.00320024070186476,0.00233179931482026,0.00157276786630106,0.00101204193135894,0.00101204193135894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000139822984102127,0,0,0.000216725625358296,0.00659265370041527,0.000111858387281701,0.000020973447615319,0.00000699114920510634,0.0000559291936408507,0.000083893790461276,0.0000699114920510633,0.0005523007872034,0.000978760888714887,0.00978760888714887,0.0152896433115676,0.0364168962093989,0.040436807002335,0.0582572463261511,0.0585718480403809,0.0619275996588319,0.0498119380863826,0.0642836169409527,0.0567960961422839,0.0543142381744711,0.0383184887931878,0.0238607922370279,0.0256225618367147,0.021567695297753,0.0160866343209497,0.0139962807086229,0.0126190243152169,0.0187782267649156,0.0203232707392441,0.0146814133307233,0.0164711475272305,0.0172961031334331,0.0192815895076833,0.0129685817754723,0.0120737146772186,0.0091584054586893,0.00669052978928676,0.0034256631105021,0.0034256631105021,0.00260070750429956,0.00205539786630126,0.00190159258378892,0.00175477845048169,0.00174079615207148,0.00155203512353361,0.00127238915532935,0.00160796431717446,0.0018736279869685,0.00224415889483913,0.00248185796781275,0.00180371649491743,0.00199946867266041,0.00155203512353361,0.00122345111089361,0.000741061815741272,0.000817964456997441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0,0,0,0,0.000145772594752187,0,0.000145772594752187,0,0,0.000145772594752187,0.000145772594752187
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000136762423156613,0,0,0,0,0,0,0,0,0.00000683812115783067,0.00000683812115783067,0.00000683812115783067,0.00000683812115783067,0.00000683812115783067,0,0.000020514363473492,0.00000683812115783067,0,0,0.0000341906057891534,0.00000683812115783067,0.00000683812115783067,0,0.0000273524846313227,0.00000683812115783067,0,0,0,0,0.00000683812115783067,0,0,0.0000136762423156613,0.0015385772605119,0.0195228359056066,0.0283850409261551,0.0362283658941869,0.0382250972722735,0.0447691792203174,0.0415347479126635,0.0405979253140407,0.0486327176744918,0.053467269333078,0.0538023372698117,0.0561067841000007,0.0907350296432552,0.0667195481369539,0.0524757417651926,0.0254514869494458,0.0113034142738941,0.00447213123722126,0.00373361415217555
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000139822984102127,0,0,0,0,0,0,0,0,0.00000699114920510634,0.00000699114920510634,0.00000699114920510634,0.00000699114920510634,0.00000699114920510634,0,0.000020973447615319,0.00000699114920510634,0,0,0.0000349557460255317,0.00000699114920510634,0.00000699114920510634,0,0.0000279645968204253,0.00000699114920510634,0,0,0,0,0.00000699114920510634,0,0,0.0000139822984102127,0.00157300857114893,0.0199597309805786,0.0290132692011913,0.0370391084886534,0.0390385771613138,0.045757071547421,0.0424432668242006,0.0414714970846908,0.0496860974006907,0.0546218487394958,0.0549574239013409,0.0573064500342566,0.092569806624813,0.0680238817656846,0.0534613179714481,0.0259231812525343,0.0114584935471693,0.00446734434206295,0.00372628252632168
"Chichester","90+ years",0.00161030595813205,0.0150295222758991,0.0257648953301127,0.0225442834138486,0.0166398282340311,0.177670424047236,0.461084272678476,0.100375738056897,0.084272678475577,0.0327428878153516,0.0112721417069243,0.00429414922168545,0.00751476113794954,0.00161030595813205,0.000536768652710682,0,0.00161030595813205,0.00107353730542136,0.00107353730542136,0.00107353730542136,0.00161030595813205,0.000536768652710682,0.000536768652710682,0.000536768652710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536768652710682,0,0,0,0,0,0,0.00107353730542136,0.00107353730542136,0,0,0,0,0,0.000536768652710682,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000536768652710682,0.00912506709608159,0,0,0,0,0.000536768652710682,0,0.00161030595813205,0.00536768652710682,0.0246913580246914,0.02361782071927,0.0418679549114332,0.166935050993022,0.405797101449275,0.0993022007514761,0.072463768115942,0.0649490069779925,0.0107353730542136,0.00805152979066022,0.00697799248523886,0.00536768652710682,0.00161030595813205,0.000536768652710682,0.000536768652710682,0.00161030595813205,0,0.00161030595813205,0.00161030595813205,0.000536768652710682,0.000536768652710682,0.00107353730542136,0,0,0.00214707461084273,0.00161030595813205,0,0,0,0,0,0.00107353730542136,0,0,0.00214707461084273,0.000536768652710682,0.000536768652710682,0,0.000536768652710682,0.00107353730542136,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483091787439614,0.0225442834138486,0.0772946859903382,0.119162640901771,0.140096618357488,0.12614063338701,0.140096618357488,0.0644122383252818,0.0649490069779925,0.0230810520665593,0.0365002683843264,0.0155662909286098,0.0515297906602254,0.0187869028448739,0.00429414922168545,0.00429414922168545,0.00697799248523886,0.000536768652710682,0
"Chichester","85-89 years",0.0019672131147541,0.0183606557377049,0.0147540983606557,0.0183606557377049,0.0380327868852459,0.172459016393443,0.526885245901639,0.100327868852459,0.0459016393442623,0.0213114754098361,0.00721311475409836,0.00426229508196721,0.00262295081967213,0.000983606557377049,0.00131147540983607,0.00229508196721311,0.000327868852459016,0.000327868852459016,0,0,0.000655737704918033,0,0.000327868852459016,0,0,0.000327868852459016,0,0,0,0,0,0,0.000327868852459016,0,0,0,0,0,0,0,0,0,0,0,0.000327868852459016,0,0,0.000327868852459016,0,0.000327868852459016,0.000327868852459016,0,0.000327868852459016,0,0,0,0.000327868852459016,0.000327868852459016,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655737704918033,0.0114754098360656,0.000327868852459016,0,0,0,0,0,0.00131147540983607,0.00491803278688525,0.019672131147541,0.0242622950819672,0.0554098360655738,0.183934426229508,0.441311475409836,0.0904918032786885,0.0550819672131148,0.0521311475409836,0.00885245901639344,0.00786885245901639,0.00524590163934426,0.00262295081967213,0.000655737704918033,0.000655737704918033,0.000655737704918033,0.00131147540983607,0.000327868852459016,0.000983606557377049,0.000655737704918033,0,0,0,0,0.000655737704918033,0.000327868852459016,0.000327868852459016,0,0,0,0,0.000655737704918033,0.000655737704918033,0.000327868852459016,0,0.000983606557377049,0.000655737704918033,0,0.000327868852459016,0.000327868852459016,0,0,0,0,0,0.000327868852459016,0.000327868852459016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852459016393443,0.0380327868852459,0.105573770491803,0.135081967213115,0.13344262295082,0.166229508196721,0.120655737704918,0.0534426229508197,0.0570491803278689,0.0347540983606557,0.0285245901639344,0.0144262295081967,0.0259016393442623,0.0160655737704918,0.00295081967213115,0.00426229508196721,0.00426229508196721,0.000655737704918033,0.000655737704918033
