"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138045278851463,0.000966316951960243,0.000276090557702927,0,0,0,0.000138045278851463,0.00041413583655439,0.00110436223081171,0.0015184980673661,0.0127001656543346,0.0093870789618995,0.0202926559911651,0.0157371617890668,0.0162893429044727,0.0143567090005522,0.0109055770292656,0.0143567090005522,0.0314743235781336,0.0215350635008283,0.0211209276642739,0.0133903920485919,0.00855880728879072,0.0158752070679183,0.0240198785201546,0.013114301490889,0.0299558255107675,0.0532854776366648,0.0570127001656543,0.0912479293208172,0.0390668139149641,0.0394809497515185,0.0368580894533407,0.033683048039757,0.0209828823854224,0.0191882937603534,0.0190502484815019,0.00911098840419658,0.00593594699061292,0.00579790171176146,0.00345113197128658,0.00331308669243512,0.00400331308669244,0.00345113197128658,0.00400331308669244,0.0015184980673661,0.00234676974047488,0.00179458862506902,0.00220872446162341,0.00220872446162341,0.00331308669243512,0.00234676974047488,0.00303699613473219,0.00289895085588073,0.00193263390392049,0.00082827167310878,0.00110436223081171,0.00124240750966317,0.00110436223081171,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138045278851463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000690226394257316,0.0110436223081171,0.0114577581446715,0.0110436223081171,0.00717835450027609,0.00814467145223633,0.00842076200993926,0.0120099392600773,0.0111816675869685,0.0158752070679183,0.0212589729431253,0.0225013804527885,0.168415240198785,0.125897294312535,0.0683324130314743,0.0433462175593595,0.0180839315295417,0.00883489784649365,0.00704030922142463,0.00662617338487024,0.00303699613473219,0.00041413583655439
"Chichester","30-34 years",0.000516795865633075,0.00167958656330749,0.00193798449612403,0.00297157622739018,0.0167958656330749,0.0197674418604651,0.0214470284237726,0.0156330749354005,0.00917312661498708,0.019250645994832,0.0266149870801034,0.0205426356589147,0.017312661498708,0.00736434108527132,0.0178294573643411,0.0182170542635659,0.0113695090439276,0.00400516795865633,0.00426356589147287,0.00232558139534884,0.00284237726098191,0.00193798449612403,0.00981912144702842,0.0595607235142119,0.0493540051679587,0.0660206718346253,0.0441860465116279,0.0843669250645995,0.0661498708010336,0.0359173126614987,0.0213178294573643,0.0133074935400517,0.012015503875969,0.00749354005167959,0.00490956072351421,0.00426356589147287,0.00310077519379845,0.00439276485788114,0.00245478036175711,0.00219638242894057,0.00193798449612403,0.00232558139534884,0.00180878552971576,0.00180878552971576,0.00129198966408269,0.0020671834625323,0.00245478036175711,0.00103359173126615,0.000904392764857881,0.000645994832041344,0.00193798449612403,0.00180878552971576,0.00155038759689922,0.00297157622739018,0.00193798449612403,0.00167958656330749,0.00271317829457364,0.0020671834625323,0.00129198966408269,0.000775193798449612,0.00103359173126615,0.000775193798449612,0.000129198966408269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000645994832041344,0.000129198966408269,0,0,0.000129198966408269,0,0,0.000645994832041344,0.000904392764857881,0.0134366925064599,0.0117571059431525,0.0157622739018088,0.0144702842377261,0.0156330749354005,0.0130490956072351,0.010077519379845,0.0170542635658915,0.0210594315245478,0.0157622739018088,0.0196382428940568,0.0133074935400517,0.00956072351421189,0.0112403100775194,0.0138242894056848,0.00788113695090439,0.0193798449612403,0.0133074935400517,0.0210594315245478,0.0512919896640827,0.0369509043927649,0.0470284237726098,0.0599483204134367,0.0558139534883721,0.0320413436692506,0.0359173126614987,0.031266149870801,0.0174418604651163,0.008656330749354,0.00981912144702842,0.00439276485788114,0.00503875968992248,0.00516795865633075,0.00426356589147287,0.0041343669250646,0.00232558139534884,0.00271317829457364,0.00452196382428941,0.00439276485788114,0.00400516795865633,0.00465116279069767,0.00245478036175711,0.00271317829457364,0.0041343669250646,0.00232558139534884,0.00180878552971576,0.00232558139534884,0.00142118863049096,0.00129198966408269,0.000258397932816537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129198966408269,0,0,0,0,0,0,0.000129198966408269,0,0,0,0,0,0,0.000775193798449612,0.00981912144702842,0.00943152454780362,0.00801033591731266,0.00762273901808785,0.00723514211886305,0.0082687338501292,0.00930232558139535,0.0104651162790698,0.0104651162790698,0.0162790697674419,0.0177002583979328,0.132170542635659,0.111240310077519,0.0612403100775194,0.0448320413436692,0.0184754521963824,0.0122739018087855,0.008656330749354,0.00503875968992248,0.00452196382428941,0.000387596899224806
"Chichester","25-29 years",0.000557413600891862,0.000836120401337793,0.00250836120401338,0.00209030100334448,0.0133779264214047,0.0143534002229654,0.0193701226309922,0.0126811594202899,0.0114269788182832,0.016304347826087,0.0261984392419175,0.0186733556298774,0.0153288740245262,0.00780379041248606,0.0108695652173913,0.0175585284280936,0.012263099219621,0.00264771460423634,0.00167224080267559,0.00209030100334448,0.00209030100334448,0.000278706800445931,0.00891861761426979,0.0348383500557414,0.0250836120401338,0.00822185061315496,0.0319119286510591,0.0890468227424749,0.122770345596433,0.0657748049052397,0.04417502787068,0.0192307692307692,0.0137959866220736,0.0101727982162765,0.00877926421404682,0.00682831661092531,0.00654960981047938,0.00571348940914158,0.00390189520624303,0.00278706800445931,0.00334448160535117,0.00264771460423634,0.00250836120401338,0.00167224080267559,0.00125418060200669,0.000836120401337793,0.00320512820512821,0.00139353400222965,0.00111482720178372,0.000836120401337793,0.00153288740245262,0.00320512820512821,0.004041248606466,0.00376254180602007,0.00278706800445931,0.00459866220735786,0.00348383500557414,0.00181159420289855,0.00195094760312152,0.000836120401337793,0.00111482720178372,0.000696767001114827,0.000139353400222965,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000836120401337793,0,0,0,0,0,0,0.000418060200668896,0.000418060200668896,0.0105908584169454,0.00613154960981048,0.0142140468227425,0.0135172798216276,0.0136566332218506,0.0114269788182832,0.0112876254180602,0.0146321070234114,0.0225752508361204,0.0151895206243032,0.0135172798216276,0.00933667781493868,0.00682831661092531,0.0117056856187291,0.0146321070234114,0.00487736900780379,0.00668896321070234,0.00850055741360089,0.0133779264214047,0.0342809364548495,0.011984392419175,0.0218784838350056,0.0537904124860647,0.0720457079152731,0.0607580824972129,0.0498885172798216,0.0426421404682274,0.024247491638796,0.0147714604236343,0.0130992196209588,0.0076644370122631,0.00863991081382386,0.00599219620958751,0.00654960981047938,0.00627090301003344,0.00501672240802676,0.004041248606466,0.00390189520624303,0.004041248606466,0.00543478260869565,0.00654960981047938,0.00418060200668896,0.00445930880713489,0.00418060200668896,0.00264771460423634,0.00167224080267559,0.00264771460423634,0.00236900780379041,0.00250836120401338,0.000139353400222965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278706800445931,0.000139353400222965,0,0.000278706800445931,0,0,0.000557413600891862,0.00682831661092531,0.00585284280936455,0.00571348940914158,0.00543478260869565,0.00780379041248606,0.00682831661092531,0.00641025641025641,0.00933667781493868,0.00877926421404682,0.0108695652173913,0.0130992196209588,0.10716276477146,0.104933110367893,0.0595039018952062,0.0468227424749164,0.0195094760312152,0.0105908584169454,0.0110089186176143,0.00571348940914158,0.00668896321070234,0.000278706800445931
"Chichester","18-24 years",0.000403836446239273,0.00060575466935891,0.000908632004038365,0.000706713780918728,0.00403836446239273,0.00918727915194346,0.0134275618374558,0.0103987884906613,0.00706713780918728,0.0141342756183746,0.0196870267541646,0.0120141342756184,0.00878344270570419,0.00585562847046946,0.0120141342756184,0.0150429076224129,0.0112064613831398,0.00262493690055527,0.00131246845027764,0.00212014134275618,0.00161534578495709,0.00121150933871782,0.00949015648662292,0.0154467440686522,0.0148409893992933,0.00545179202423019,0.0143361938414942,0.053912165572943,0.116203937405351,0.152044422009086,0.0854114083796063,0.0363452801615346,0.0260474507824331,0.0156486622917718,0.0130237253912166,0.00747097425542655,0.00868248359414437,0.00706713780918728,0.00737001514386673,0.003331650681474,0.00393740535083291,0.00323069156991418,0.00171630489651691,0.00171630489651691,0.00171630489651691,0.00181726400807673,0.00242301867743564,0.00201918223119637,0.002221100454316,0.00191822311963655,0.00151438667339727,0.00323069156991418,0.00191822311963655,0.00413932357395255,0.002221100454316,0.003331650681474,0.00343260979303382,0.002221100454316,0.00232205956587582,0.00161534578495709,0.00141342756183746,0.00151438667339727,0.000100959111559818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302877334679455,0,0,0,0.000100959111559818,0,0.000201918223119637,0.000403836446239273,0.000403836446239273,0.004442200908632,0.0049469964664311,0.00757193336698637,0.00767289247854619,0.00999495204442201,0.00757193336698637,0.00686521958606764,0.00949015648662292,0.0174659262998486,0.013326602725896,0.0100959111559818,0.00666330136294801,0.00918727915194346,0.0104997476022211,0.012216052498738,0.00434124179707219,0.00484603735487128,0.0071680969207471,0.0110045431600202,0.0219081272084806,0.00949015648662292,0.0141342756183746,0.0275618374558304,0.077233720343261,0.0990408884401817,0.0826855123674912,0.0525996971226653,0.0295810196870268,0.021100454316002,0.0225138818778395,0.00837960625946492,0.00918727915194346,0.00888440181726401,0.00999495204442201,0.00615850580514891,0.00555275113579,0.00323069156991418,0.00535083291267037,0.00585562847046946,0.00625946491670873,0.00908632004038364,0.00888440181726401,0.00686521958606764,0.00585562847046946,0.00363452801615346,0.00262493690055527,0.003331650681474,0.00292781423523473,0.00141342756183746,0.000100959111559818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100959111559818,0,0.000403836446239273,0.00252397778899546,0.00282685512367491,0.003331650681474,0.00252397778899546,0.00393740535083291,0.00373548712771328,0.00413932357395255,0.00474507824331146,0.00615850580514891,0.00817768803634528,0.00928823826350328,0.0963149924280666,0.118324078748107,0.0814740030287733,0.051691065118627,0.0264512872286724,0.0150429076224129,0.0140333165068147,0.0071680969207471,0.00706713780918728,0.00060575466935891
