"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Chichester","30-34 years",0.0005175983436853,0.00168219461697723,0.00181159420289855,0.00284679089026915,0.0170807453416149,0.0197981366459627,0.0219979296066253,0.0157867494824017,0.0093167701863354,0.0191511387163561,0.0265269151138716,0.0205745341614907,0.0174689440993789,0.00750517598343685,0.0174689440993789,0.0183747412008282,0.0113871635610766,0.0036231884057971,0.00427018633540373,0.00219979296066253,0.00284679089026915,0.00181159420289855,0.00996376811594203,0.0596532091097308,0.0489130434782609,0.0649585921325052,0.0437370600414079,0.0855331262939959,0.0663819875776397,0.0368788819875776,0.0217391304347826,0.0135869565217391,0.0121635610766046,0.00737577639751553,0.0046583850931677,0.0041407867494824,0.00336438923395445,0.00439958592132505,0.00271739130434783,0.0020703933747412,0.00168219461697723,0.00194099378881988,0.00181159420289855,0.00116459627329193,0.00129399585921325,0.00194099378881988,0.0025879917184265,0.0010351966873706,0.000905797101449275,0.000646997929606625,0.00194099378881988,0.000905797101449275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000646997929606625,0.000129399585921325,0,0,0.000129399585921325,0,0,0.0005175983436853,0.000905797101449275,0.0133281573498965,0.0116459627329193,0.015916149068323,0.0144927536231884,0.0161749482401656,0.0131987577639752,0.010351966873706,0.0170807453416149,0.021092132505176,0.0157867494824017,0.0194099378881988,0.0133281573498965,0.00957556935817805,0.0115165631469979,0.0135869565217391,0.0077639751552795,0.0188923395445135,0.0131987577639752,0.0208333333333333,0.0515010351966874,0.0361024844720497,0.0464544513457557,0.0606884057971014,0.0562888198757764,0.0322204968944099,0.0359730848861284,0.0324792960662526,0.0177277432712215,0.00854037267080745,0.00996376811594203,0.0041407867494824,0.00491718426501035,0.0046583850931677,0.00452898550724638,0.00388198757763975,0.00245859213250518,0.00232919254658385,0.00439958592132505,0.00323498964803313
"Chichester","25-29 years",0.00055663790704147,0.000834956860562204,0.00250487058168661,0.00194823267464514,0.0132201502922349,0.0140551071527971,0.0200389646534929,0.0125243529084331,0.0116893960478709,0.016281658780963,0.0263011411077094,0.0187865293626496,0.0153075424436404,0.00765377122182021,0.010993598664069,0.017812413025327,0.0123851934316727,0.00250487058168661,0.00166991372112441,0.00208739215140551,0.00194823267464514,0.000278318953520735,0.00904536598942388,0.0352073476203729,0.0253270247703869,0.00793209017534094,0.0322849986084052,0.089757862510437,0.122460339549123,0.0663790704146952,0.0443918730865572,0.0198998051767325,0.013637628722516,0.00974116337322572,0.00876704703590315,0.006818814361258,0.00612301697745616,0.0055663790704147,0.00403562482605065,0.00264403005844698,0.00375730587252992,0.00278318953520735,0.00222655162816588,0.00153075424436404,0.00111327581408294,0.000417478430281102,0.00320066796548845,0.00139159476760367,0.00111327581408294,0.000695797383801837,0.00125243529084331,0.00264403005844698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834956860562204,0,0,0,0,0,0,0.000417478430281102,0.00055663790704147,0.0102978012802672,0.0064013359309769,0.0144725855830782,0.0133593097689953,0.0134984692457556,0.0114110770943501,0.0114110770943501,0.0148900640133593,0.0221263568048984,0.01516838296688,0.013637628722516,0.00960200389646535,0.00709713331477874,0.0118285555246312,0.0146117450598386,0.00473142220985249,0.00626217645421653,0.00848872808238241,0.013637628722516,0.0346507097133315,0.0119677150013916,0.0225438352351795,0.0548288338435848,0.0716671305315892,0.0612301697745616,0.050375730587253,0.0424436404119121,0.0243529084330643,0.0137767881992764,0.0128026718619538,0.00751461174505984,0.00834956860562204,0.00612301697745616,0.00654049540773727,0.0055663790704147,0.00514890064013359,0.00417478430281102,0.00375730587252992,0.00333982744224882
"Chichester","18-24 years",0.000404081220325285,0.000606121830487928,0.000909182745731892,0.000707142135569249,0.00414183250833417,0.0089908071522376,0.0135367208808971,0.0107081523386201,0.00707142135569249,0.0140418224063037,0.0196989594908577,0.0129305990504091,0.00919284776240024,0.0061622386099606,0.0120214163046772,0.0155571269825235,0.011617335084352,0.00252550762703303,0.00121224366097586,0.00171734518638246,0.0014142842711385,0.00131326396605718,0.00929386806748156,0.0149510051520356,0.0149510051520356,0.00484897464390342,0.0145469239317103,0.0528336195575311,0.116678452368926,0.151934538842307,0.0853621577937165,0.0366703707445196,0.0260632387109809,0.0159612082028488,0.0131326396605718,0.00767754318618042,0.00878876654207496,0.00676836044044853,0.00727346196585514,0.0033336700676836,0.00404081220325285,0.00323264976260228,0.00191938579654511,0.00161632488130114,0.00161632488130114,0.00171734518638246,0.00252550762703303,0.00202040610162643,0.00212142640670775,0.00181836549146378,0.00151530457621982,0.00242448732195171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303060915243964,0,0,0,0.000101020305081321,0,0.000202040610162643,0.000404081220325285,0.000404081220325285,0.00444489342357814,0.00505101525406607,0.00737448227093646,0.00747550257601778,0.0103040711182948,0.00767754318618042,0.00676836044044853,0.00959692898272553,0.0179816143044752,0.0135367208808971,0.00989998989796949,0.00686938074552985,0.00909182745731892,0.0109101929487827,0.0126275381351652,0.0042428528134155,0.00494999494898475,0.00686938074552985,0.0108091726437014,0.0210122234569148,0.00969794928780685,0.013839781796141,0.0266693605414688,0.0783917567431054,0.0987978583695323,0.0820284877260329,0.053136680472775,0.0298009899989898,0.0211132437619962,0.0224265077280533,0.00848570562683099,0.00919284776240024,0.00878876654207496,0.0101020305081321,0.00606121830487928,0.005657137084554,0.00323264976260228,0.00505101525406607,0.00393979189817153
"Chichester","16-17 years",0,0,0,0,0,0.000395726157499011,0.00237435694499406,0.000791452314998021,0.00118717847249703,0.00554016620498615,0.00316580925999209,0.0130589631974674,0.000791452314998021,0,0.00237435694499406,0.00158290462999604,0.00910170162247725,0.000791452314998021,0.000791452314998021,0.00158290462999604,0.00118717847249703,0.000395726157499011,0.00672734467748318,0.00118717847249703,0.00237435694499406,0.00158290462999604,0.000395726157499011,0.00118717847249703,0.00118717847249703,0.00118717847249703,0.000395726157499011,0.000791452314998021,0.00197863078749505,0.00474871388998813,0.0138504155124654,0.0478828650573803,0.164226355362089,0.134546893549664,0.0989315393747527,0.0300751879699248,0.0225563909774436,0.0170162247724575,0.0166204986149584,0.00910170162247725,0.0138504155124654,0.00514444004748714,0.0146418678274634,0.0110803324099723,0.00791452314998021,0.00831024930747922,0.00791452314998021,0.00910170162247725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395726157499011,0.00158290462999604,0,0,0.00237435694499406,0.000791452314998021,0.00197863078749505,0.00593589236248516,0.00316580925999209,0.0106846062524733,0.00395726157499011,0.00237435694499406,0.00158290462999604,0.00118717847249703,0.00237435694499406,0.000395726157499011,0.00395726157499011,0.0035615354174911,0.00237435694499406,0.00197863078749505,0.00158290462999604,0.00158290462999604,0.000791452314998021,0.00118717847249703,0,0.000791452314998021,0,0.000791452314998021,0.00158290462999604,0.0035615354174911,0.00554016620498615,0.0134546893549664,0.0130589631974674,0.0150375939849624,0.00949742777997626,0.00672734467748318,0.00791452314998021,0.0490700435298773,0.0546102097348635
"Chichester","12 and over",0.000895675168472234,0.00253348119082146,0.00327561204469846,0.0040774545764736,0.014484347010151,0.0347180755779237,0.0763200545935341,0.062484005800563,0.0649236543546874,0.0654013477778726,0.0539196451420285,0.0571014245500299,0.03354943273906,0.023483749893372,0.0594131195086582,0.0312803889789303,0.00992066877079246,0.0030708862919048,0.00966476157980039,0.00937473343000938,0.0106030879467713,0.0112855071227501,0.016966646762774,0.0196366117887913,0.0172396144331656,0.00937473343000938,0.00849611874093662,0.0184338479911286,0.0255565981404077,0.0216156273991299,0.0135118996843811,0.00641474025420114,0.00480252495095112,0.00327561204469846,0.00273820694361512,0.00290028149791009,0.00528021837413631,0.00470016207455429,0.00372771474878444,0.0015354431459524,0.00162927578264949,0.00145867098865478,0.0048451761494498,0.00362535187238761,0.00337797492109528,0.00138189883135716,0.00332679348289687,0.00211549944553442,0.00586027467371833,0.00348886803719185,0.0022775739998294,0.00140748955045637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162074554294976,0.00147573146805425,0.000119423355796298,0.0000938326366970912,0.000119423355796298,0.0000597116778981489,0.0000682419175978845,0.000127953595496033,0.000955386846370383,0.00135630811225795,0.0113110978418494,0.0118911541414314,0.0204811055190651,0.0363302908811738,0.0713895760470869,0.0574255736586198,0.0547044271944042,0.0570928943103301,0.0611874093662032,0.0576047086923143,0.0464215644459609,0.0309306491512411,0.0272967670391538,0.0254030538258125,0.018740936620319,0.0140493047854645,0.0180243964855412,0.0155591572123177,0.0149705706730359,0.0185276806278256,0.00966476157980039,0.0101765759617845,0.0132389320139896,0.0180243964855412,0.0164548323807899,0.0145099377292502,0.011063720890557,0.00628678665870511,0.0040774545764736,0.00417981745287043,0.00223492280133072,0.00249082999232278,0.00231169495862834,0.00262731382751855,0.0019193039324405,0.00161221530325002,0.00146720122835452,0.00305382581250533,0.00273820694361512
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.00018628912071535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018628912071535,0.0003725782414307,0.00204918032786885,0.00465722801788376,0.0014903129657228,0.0029806259314456,0.00633383010432191,0.0860655737704918,0.0640834575260805,0.0575633383010432,0.0150894187779434,0.0467585692995529,0.0271982116244411,0.111959761549925,0.062220566318927,0.029806259314456,0.0117362146050671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018628912071535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018628912071535,0,0,0.00167660208643815,0,0.000745156482861401,0.0011177347242921,0.00018628912071535,0.000931445603576751
"Crawley","90+ years",0,0.170704845814978,0.00881057268722467,0.116740088105727,0.232378854625551,0.168502202643172,0.123348017621145,0.0473568281938326,0.0275330396475771,0.0121145374449339,0.0121145374449339,0.00991189427312775,0.00770925110132159,0.00220264317180617,0.00881057268722467,0.00330396475770925,0,0,0.00110132158590308,0,0.00220264317180617,0.00110132158590308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220264317180617,0,0.00110132158590308,0,0.00110132158590308,0,0,0.00110132158590308,0,0.00110132158590308,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.16079295154185,0.00330396475770925,0,0,0,0,0.00110132158590308,0,0.0330396475770925,0.00220264317180617,0.126651982378855,0.323788546255507,0.0462555066079295,0.0627753303964758,0.0649779735682819,0.0308370044052863,0.0418502202643172,0.0110132158590308,0.00550660792951542,0.00991189427312775,0.00550660792951542,0.0121145374449339,0,0,0,0,0.00110132158590308,0.00110132158590308,0,0.00110132158590308,0,0.00110132158590308,0,0,0,0,0,0.00110132158590308,0.00110132158590308,0,0,0.00220264317180617,0.00110132158590308,0.00110132158590308,0,0,0.00110132158590308,0
"Crawley","85-89 years",0.00225733634311512,0.201655379984951,0.00752445447705041,0.139202407825433,0.241534988713318,0.161023325808879,0.100075244544771,0.0316027088036117,0.0225733634311512,0.0135440180586907,0.00601956358164033,0.00451467268623025,0.00150489089541008,0,0.00376222723852521,0.00300978179082017,0.00150489089541008,0.00300978179082017,0.00150489089541008,0.00150489089541008,0,0.00150489089541008,0,0.000752445447705041,0.000752445447705041,0,0,0,0,0,0,0.00150489089541008,0.000752445447705041,0,0,0,0,0,0,0,0,0,0.00150489089541008,0,0,0,0,0,0,0,0.000752445447705041,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195635816403311,0.000752445447705041,0,0,0,0,0,0,0.0489089541008277,0.00451467268623025,0.138449962377728,0.304740406320542,0.0496613995485327,0.072987208427389,0.0474040632054176,0.0127915726109857,0.0203160270880361,0.0158013544018059,0.00677200902934537,0.00752445447705041,0.00225733634311512,0.00451467268623025,0.00150489089541008,0.000752445447705041,0.00150489089541008,0.00150489089541008,0,0.00225733634311512,0.00225733634311512,0,0,0,0.000752445447705041,0,0,0,0.000752445447705041,0.00150489089541008,0,0.000752445447705041,0,0,0,0.000752445447705041,0,0,0.000752445447705041,0
"Crawley","80-84 years",0,0.196712619300106,0.0063626723223754,0.141039236479321,0.23541887592789,0.181336161187699,0.12407211028632,0.0217391304347826,0.0164369034994698,0.0106044538706257,0.00742311770943796,0.00477200424178155,0.00371155885471898,0.0031813361611877,0.000530222693531283,0.000530222693531283,0.00106044538706257,0,0.00159066808059385,0,0.000530222693531283,0.000530222693531283,0,0,0.000530222693531283,0,0,0,0,0,0.000530222693531283,0.000530222693531283,0,0,0.000530222693531283,0.000530222693531283,0.000530222693531283,0,0,0,0,0,0.000530222693531283,0.000530222693531283,0,0,0.000530222693531283,0,0.000530222693531283,0,0.000530222693531283,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185577942735949,0.00159066808059385,0.000530222693531283,0,0,0,0,0.00106044538706257,0.052492046659597,0.00742311770943796,0.157476139978791,0.280487804878049,0.0890774125132556,0.0689289501590668,0.0259809119830329,0.0265111346765642,0.0180275715800636,0.0111346765641569,0.00742311770943796,0.00583244962884411,0.00530222693531283,0.000530222693531283,0.00212089077412513,0.00106044538706257,0.000530222693531283,0,0.000530222693531283,0.000530222693531283,0.000530222693531283,0.000530222693531283,0.000530222693531283,0.000530222693531283,0,0,0,0,0.000530222693531283,0,0.000530222693531283,0.000530222693531283,0,0,0,0,0.000530222693531283,0,0,0.000530222693531283
"Crawley","75-79 years",0,0.000354358610914245,0.00070871722182849,0.00248051027639972,0.23706591070163,0.158752657689582,0.313253012048193,0.122962437987243,0.072289156626506,0.0131112686038271,0.00885896527285613,0.00531537916371368,0.00248051027639972,0.00106307583274274,0.00177179305457123,0.00248051027639972,0.00248051027639972,0.000354358610914245,0.000354358610914245,0,0.00070871722182849,0.000354358610914245,0,0.000354358610914245,0,0,0,0,0.000354358610914245,0,0,0.00070871722182849,0.000354358610914245,0.000354358610914245,0,0,0,0,0,0,0,0,0.000354358610914245,0,0.00070871722182849,0,0,0.000354358610914245,0.00070871722182849,0.000354358610914245,0,0.00070871722182849,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354358610914245,0.000354358610914245,0.00885896527285613,0.00318922749822821,0.103827072997874,0.209425939050319,0.23706591070163,0.175761871013466,0.0811481218993622,0.0542168674698795,0.0279943302622254,0.0163004961020553,0.0070871722182849,0.00354358610914245,0.0038979447200567,0.00212615166548547,0.00141743444365698,0.00212615166548547,0.000354358610914245,0.000354358610914245,0.00141743444365698,0.00070871722182849,0.000354358610914245,0.000354358610914245,0,0,0.000354358610914245,0.000354358610914245,0,0.000354358610914245,0,0.000354358610914245,0.000354358610914245,0.000354358610914245,0.000354358610914245,0,0,0.000354358610914245,0.000354358610914245,0,0,0.00070871722182849
"Crawley","70-74 years",0,0.000709219858156028,0.00236406619385343,0.00212765957446809,0.00378250591016548,0.0108747044917258,0.0678486997635934,0.439716312056738,0.297635933806147,0.0624113475177305,0.0144208037825059,0.0146572104018913,0.00401891252955083,0.00449172576832151,0.00212765957446809,0.00141843971631206,0.00141843971631206,0.000709219858156028,0.000236406619385343,0.000236406619385343,0.000945626477541371,0,0.000472813238770686,0.000709219858156028,0.000472813238770686,0.000709219858156028,0.00141843971631206,0.000236406619385343,0.000945626477541371,0.000472813238770686,0.000472813238770686,0.000236406619385343,0.000472813238770686,0.000236406619385343,0.000472813238770686,0,0.000236406619385343,0,0,0,0,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0.000472813238770686,0.000472813238770686,0,0.000236406619385343,0.000236406619385343,0.000236406619385343,0.00118203309692671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472813238770686,0,0,0,0,0,0,0,0.00307328605200946,0.000472813238770686,0.00921985815602837,0.00874704491725768,0.144444444444444,0.170449172576832,0.315366430260047,0.143498817966903,0.0687943262411348,0.0269503546099291,0.0139479905437352,0.00591016548463357,0.00567375886524823,0.00425531914893617,0.000472813238770686,0.0016548463356974,0.00118203309692671,0.00118203309692671,0.000472813238770686,0.000709219858156028,0.000945626477541371,0.000709219858156028,0.000472813238770686,0.000472813238770686,0.000709219858156028,0.000236406619385343,0.00141843971631206,0.000472813238770686,0.000236406619385343,0.000472813238770686,0.000236406619385343,0,0.000472813238770686,0.000236406619385343,0,0,0,0.000945626477541371,0.000236406619385343,0.000236406619385343
