"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0122816593886463,0.0163755458515284,0.033296943231441,0.0657751091703057,0.260644104803493,0.209061135371179,0.180676855895196,0.0788755458515284,0.0275655021834061,0.0207423580786026,0.0040938864628821,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.00245633187772926,0.000545851528384279,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00600436681222707,0.0111899563318777,0.013646288209607,0.0223799126637555,0.039028384279476,0.204421397379913,0.142467248908297,0.208242358078603,0.152292576419214,0.0611353711790393,0.0403930131004367,0.00818777292576419,0.00300218340611354,0.00300218340611354,0.00109170305676856
"Adur","60-64 years",0.00219244823386114,0.00170523751522533,0.00657734470158344,0.0097442143727162,0.018026796589525,0.028258221680877,0.023142509135201,0.0387332521315469,0.0477466504263094,0.012911084043849,0.14884287454324,0.150791717417783,0.147868453105968,0.149573690621194,0.100365408038977,0.0112058465286236,0.00633373934226553,0.00341047503045067,0.00146163215590743,0.00121802679658952,0.00146163215590743,0.00048721071863581,0.00121802679658952,0.00219244823386114,0.00292326431181486,0.00292326431181486,0.000243605359317905,0,0.00097442143727162,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00170523751522533,0.00048721071863581,0,0.000243605359317905,0.000243605359317905,0.000243605359317905,0,0.00243605359317905,0.00170523751522533,0.012911084043849,0.00901339829476248,0.0233861144945189,0.0228989037758831,0.0216808769792935,0.0523751522533496,0.0394640682095006,0.0543239951278928,0.127405602923264,0.139342265529842,0.153958587088916,0.166869671132765,0.0387332521315469,0.0165651644336175,0.00682095006090134,0.00243605359317905
"Adur","55-59 years",0.000846740050804403,0.00254022015241321,0.00550381033022862,0.00867908552074513,0.0215918712955123,0.0313293818797629,0.0232853513971211,0.0389500423370025,0.0330228619813717,0.00889077053344623,0.117696867061812,0.0800169348010161,0.0376799322607959,0.0829805249788315,0.331710414902625,0.0577900084674005,0.00719729043183743,0.00381033022861981,0.00275190516511431,0.00254022015241321,0.00190516511430991,0.000635055038103302,0.0012701100762066,0.00232853513971211,0.000846740050804403,0.00148179508890771,0.000423370025402202,0.0010584250635055,0.000635055038103302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846740050804403,0.0012701100762066,0.000211685012701101,0.000211685012701101,0.000423370025402202,0,0,0,0.00211685012701101,0.000423370025402202,0.0124894157493649,0.0107959356477561,0.0279424216765453,0.0243437764606266,0.0205334462320068,0.0421253175275191,0.0332345469940728,0.0469940728196444,0.0971634208298053,0.0789585097375106,0.10584250635055,0.154953429297206,0.0884843353090601,0.101608806096528,0.020956816257409,0.00402201524132091
"Adur","50-54 years",0.0028759244042728,0.00205423171733772,0.00390304026294166,0.00801150369761709,0.0191043549712408,0.0281429745275267,0.0264995891536565,0.0299917830731306,0.0357436318816763,0.011709120788825,0.0371815940838127,0.106614626129827,0.0328677074774035,0.0443714050944947,0.392563681183237,0.0780608052588332,0.0121199671322925,0.00595727198027938,0.00534100246507806,0.00390304026294166,0.00267050123253903,0.0014379622021364,0.00184880854560394,0.00267050123253903,0.00184880854560394,0.0014379622021364,0.000410846343467543,0.00123253903040263,0.000821692686935086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205423171733772,0.00246507806080526,0.000410846343467543,0,0.000205423171733772,0.000205423171733772,0,0,0.00184880854560394,0.000616269515201315,0.00821692686935086,0.0106820049301561,0.0232128184059162,0.0195152013147083,0.0217748562037798,0.0417009038619556,0.0316351684470008,0.0460147904683648,0.0252670501232539,0.139893179950698,0.168447000821693,0.209942481511915,0.0527937551355793,0.0246507806080526,0.0289646672144618,0.00390304026294166
"Adur","45-49 years",0.00237120068980384,0.00301789178702307,0.0053890924768269,0.00840698426384997,0.0196162966156499,0.028238844578573,0.0275921534813537,0.0314723000646691,0.0250053890924768,0.00862254796292304,0.0260832075878422,0.0724294028885536,0.025436516490623,0.0237120068980384,0.0388014658331537,0.0299633541711576,0.0129338219443846,0.019831860314723,0.143996550980815,0.191420564776892,0.082129769346842,0.011424876050873,0.0129338219443846,0.0103470575555077,0.00388014658331537,0.0053890924768269,0.00215563699073076,0.00194007329165768,0.00237120068980384,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150894589351153,0.00215563699073076,0.000646691097219228,0.000215563699073076,0,0,0,0.000215563699073076,0.00237120068980384,0.00107781849536538,0.00970036645828842,0.0135805130416038,0.0239275705971114,0.0187540418193576,0.0224186247035999,0.0344901918516922,0.0241431342961845,0.0351368829489114,0.017029532226773,0.0556154343608536,0.0224186247035999,0.0717827117913343,0.0873032981245958,0.0715671480922613,0.096356973485665,0.0297477904720845
"Adur","40-44 years",0.00366888328365054,0.00343957807842238,0.00435679889933501,0.00710846136207292,0.0142169227241458,0.0222426049071314,0.0259114881907819,0.0249942673698693,0.0190323320339372,0.00825498738821371,0.0153634487502866,0.0628296262325155,0.0261407933960101,0.0190323320339372,0.0300389818848888,0.0321027287319422,0.0105480394404953,0.0114652602614079,0.0210960788809906,0.0334785599633112,0.172666819536803,0.109837193304288,0.0947030497592295,0.0355423068103646,0.0107773446457235,0.00687915615684476,0.00504471451501949,0.00458610410456317,0.00252235725750975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229305205228159,0.00321027287319422,0.000458610410456317,0,0.000458610410456317,0,0,0.000229305205228159,0.0027516624627379,0.000917220820912635,0.00642054574638844,0.00871359779867003,0.0197202476496216,0.0162806695711993,0.0197202476496216,0.0277459298326072,0.018803026828709,0.0293510662692043,0.013070396698005,0.049071313918826,0.0210960788809906,0.0456317358404036,0.0580142169227241,0.0256821829855538,0.033249254758083,0.0626003210272873
"Adur","35-39 years",0.000715137067938021,0.00238379022646007,0.00452920143027414,0.00548271752085816,0.0126340882002384,0.0235995232419547,0.0202622169249106,0.0224076281287247,0.0169249106078665,0.0066746126340882,0.0154946364719905,0.065315852205006,0.0233611442193087,0.0152562574493445,0.0200238379022646,0.0252681764004768,0.00691299165673421,0.00738974970202622,0.00190703218116806,0.00214541120381406,0.00810488676996424,0.00715137067938021,0.182121573301549,0.205005959475566,0.0262216924910608,0.0169249106078665,0.0243146603098927,0.00977353992848629,0.00977353992848629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000476758045292014,0.00143027413587604,0,0,0.000238379022646007,0,0,0.000476758045292014,0.00190703218116806,0.000238379022646007,0.00691299165673421,0.00738974970202622,0.0200238379022646,0.0133492252681764,0.0171632896305125,0.0214541120381406,0.0183551847437426,0.0271752085816448,0.0152562574493445,0.0452920143027414,0.0185935637663886,0.0257449344457688,0.0181168057210965,0.0116805721096544,0.0119189511323004,0.00786650774731824
"Adur","30-34 years",0.00123365408339502,0.00246730816679003,0.00271403898346904,0.00567480878361707,0.0101159634838391,0.0192450037009623,0.0202319269676783,0.0170244263508512,0.0145571181840612,0.00690846286701209,0.0128300024673082,0.0461386627189736,0.0217123118677523,0.0145571181840612,0.0222057735011103,0.0222057735011103,0.00518134715025907,0.00962250185048113,0.00271403898346904,0.00246730816679003,0.00518134715025907,0.00172711571675302,0.0101159634838391,0.243770046878855,0.0606957809030348,0.0453984702689366,0.0666173205033309,0.0192450037009623,0.0167776955341722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986923266716013,0.00197384653343203,0.000493461633358006,0,0,0,0,0,0.00074019245003701,0.000246730816679003,0.00592153960029608,0.00666173205033309,0.0150505798174192,0.0108561559338761,0.0143103873673822,0.0194917345176413,0.0128300024673082,0.0254132741179373,0.0076486553170491,0.0377498149518875,0.0172711571675302,0.0283740439180854,0.0152973106340982,0.0108561559338761,0.00888230940044412,0.00592153960029608
"Adur","25-29 years",0.00172364263142775,0.00258546394714163,0.0034472852628555,0.00488365412237863,0.0112036771042804,0.0178109738580868,0.0155127836828498,0.018385521401896,0.0126400459638035,0.00833093938523413,0.0109164033323758,0.0393565067509336,0.0198218902614191,0.0135018672795174,0.0169491525423729,0.0186727951738006,0.00775639184142488,0.00517092789428325,0.0112036771042804,0.00143636885952313,0.0011490950876185,0.00057454754380925,0.00775639184142488,0.0120654984199943,0.00660729675380638,0.082734846308532,0.11864406779661,0.0706693478885378,0.0959494398161448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143636885952313,0.00143636885952313,0,0,0.000287273771904625,0,0,0,0.0011490950876185,0.00057454754380925,0.006894570525711,0.0057454754380925,0.016087331226659,0.0100545820166619,0.0155127836828498,0.0140764148233266,0.0129273197357081,0.0198218902614191,0.00890548692904338,0.0327492099971273,0.0203964378052284,0.0212582591209423,0.00718184429761563,0.0126400459638035,0.00890548692904338,0.00545820166618788
"Adur","18-24 years",0.00142281242589519,0.000711406212947593,0.000711406212947593,0.00260848944747451,0.00735119753379179,0.0132795826416884,0.0154138012805312,0.0170737491107422,0.0116196348114774,0.00592838510789661,0.00782546834242352,0.0180222907280057,0.0201565093668485,0.0118567702157932,0.0189708323452692,0.0201565093668485,0.00948541617263458,0.00901114536400285,0.00853687455537112,0.000474270808631729,0.00165994783021105,0.000948541617263457,0.00853687455537112,0.00877400995968698,0.00450557268200142,0.0336732274128527,0.0552525492055964,0.0915342660659236,0.0516955181408584,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118567702157932,0.000711406212947593,0,0,0,0,0,0,0.000237135404315864,0.000237135404315864,0.00308276025610624,0.0033198956604221,0.013990988854636,0.00829973915105525,0.010433957789898,0.015650936684847,0.0116196348114774,0.0101968223855822,0.00711406212947593,0.0177851553236898,0.0196822385582167,0.0232392696229547,0.0109082285985298,0.00877400995968698,0.0135167180460043,0.00948541617263458
"Adur","18 and over",0.00153820493337534,0.00189032413499138,0.00348412683704294,0.00543004874071054,0.0324690969069108,0.0522248373765266,0.0768731814896495,0.0628440111936841,0.0578402120128245,0.034655942474842,0.046943049352286,0.0654200411423488,0.0347115402435182,0.0323393687799996,0.0852128467910821,0.0249633981356215,0.00676439518893975,0.00652347152467614,0.0169387868566875,0.0204599788728479,0.0229618784632777,0.0110824885561259,0.02542671287459,0.0401045238051113,0.00919216442113457,0.0142515613706703,0.0195518819844697,0.0147334086991975,0.0128986823328824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101929242573065,0.00159380270205156,0.000277988843381086,0.0000555977686762171,0.000148260716469912,0.0000555977686762171,0.0000370651791174781,0.0000741303582349562,0.00135287903778795,0.000704238403232084,0.00643080857688245,0.00694972108452714,0.0462388109490539,0.0581182008562056,0.0641598250523546,0.0687003094942456,0.0497970681443318,0.0438666394855353,0.0419207175818677,0.0602679812450194,0.05070516503271,0.0656980299857299,0.032524694675587,0.0242035619637132,0.0196074797531459,0.0107489019440686
"Arun","90+ years",0.000375516334960571,0.0446864438603079,0.000751032669921142,0.0101389410439354,0.135561396920766,0.199399173864063,0.232069095005633,0.168231318062336,0.0807360120165227,0.0491926398798348,0.0101389410439354,0.00525722868944799,0.002628614344724,0.00300413067968457,0.000751032669921142,0.00300413067968457,0.002628614344724,0.000375516334960571,0.000375516334960571,0.00225309800976342,0.00488171235448742,0.000751032669921142,0.000751032669921142,0.000375516334960571,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375516334960571,0.0428088621855051,0.000751032669921142,0,0,0.000375516334960571,0,0.000375516334960571,0,0.0101389410439354,0.015771686068344,0.01314307172362,0.158467893353361,0.163725122042809,0.182500938790837,0.135185880585805,0.109275253473526,0.0506947052196771,0.0127675553886594,0.0123920390536988,0.0146451370634623,0.00488171235448742,0.000751032669921142,0.00375516334960571,0.00150206533984228,0.00112654900488171
"Arun","85-89 years",0.000709219858156028,0.0638297872340425,0.000236406619385343,0.00378250591016548,0.106146572104019,0.196690307328605,0.300472813238771,0.198817966903073,0.0465721040189125,0.0304964539007092,0.00354609929078014,0.00543735224586288,0.000945626477541371,0.00189125295508274,0.00189125295508274,0.00307328605200946,0.000236406619385343,0.000709219858156028,0.000945626477541371,0.000709219858156028,0.00118203309692671,0.000236406619385343,0.000236406619385343,0,0,0,0,0.000236406619385343,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
