"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","1st doses 28 Mar to 03 Apr 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","2nd doses 28 Mar to 03 Apr 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022","3rd or booster doses 28 Mar to 03 Apr 2022"
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000946969696969697,0.00153236914600551,0.000258264462809917,0.000034435261707989,0.000189393939393939,0.000068870523415978,0.0000516528925619835,0.000103305785123967,0.00137741046831956,0.000637052341597796,0.00602617079889807,0.00680096418732782,0.0414256198347107,0.0511880165289256,0.0581267217630854,0.0631887052341598,0.0454717630853994,0.0408402203856749,0.0392734159779614,0.0558712121212121,0.046918044077135,0.0605716253443526,0.0301136363636364,0.0231232782369146,0.018715564738292,0.0100550964187328,0.0230716253443526,0.0107265840220386,0.0274793388429752,0.0274104683195592,0.00809228650137741,0.0196280991735537,0.00945247933884298,0.0183195592286501,0.0116907713498623,0.0112603305785124,0.00762741046831956,0.00518250688705234,0.00414944903581267,0.00194559228650138,0.00287534435261708,0.00292699724517906,0.00239325068870523,0.0018595041322314,0.00363292011019284,0.00141184573002755,0.00196280991735537,0.00172176308539945,0.00351239669421488,0.00354683195592287,0.00339187327823691,0.00289256198347107,0.00459710743801653,0.00303030303030303,0.00389118457300275,0.00153236914600551,0.00516528925619835,0.00132575757575758,0.00556129476584022,0.00192837465564738,0.000602617079889807,0.00134297520661157,0.00049931129476584,0.00158402203856749,0.000757575757575758,0.00172176308539945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000172176308539945,0,0.0000172176308539945,0,0.0000172176308539945,0,0,0.000034435261707989,0.000034435261707989,0.0000172176308539945,0,0,0,0,0,0,0.0000172176308539945,0,0,0.0000516528925619835,0.000189393939393939,0.00301308539944904,0.0194042699724518,0.0387568870523416,0.0413911845730028,0.0416666666666667,0.0418560606060606,0.0487947658402204,0.0509297520661157,0.0520833333333333,0.0452134986225895,0.0508264462809917,0.0544077134986226,0.0819042699724518,0.0516528925619835,0.0506714876033058,0.0195420110192837,0.00860881542699725,0.00335743801652893,0.00583677685950413,0.00216942148760331,0.00115358126721763,0.00385674931129477,0.000929752066115702,0.00199724517906336,0.000809228650137741,0.00254820936639118,0.000740358126721763,0.000430440771349862
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324464633354964,0,0.00292018170019468,0,0.00162232316677482,0.00259571706683971,0.00843608046722907,0.00648929266709929,0.0045425048669695,0.00292018170019468,0.13595068137573,0.00746268656716418,0.0103828682673589,0.045425048669695,0.0259571706683971,0.238481505515899,0.017845554834523,0.0214146658014276,0.0126541207008436,0.0113562621674238,0.0165476963011032,0.0369889682024659,0.00876054510058404,0.0188189487345879,0.0175210902011681,0.017845554834523,0.00616482803374432,0.00778715120051914,0.00227125243348475,0.00940947436729397,0.0045425048669695,0.000973393900064893,0.00227125243348475,0.000324464633354964,0.00324464633354964,0.00292018170019468,0.00356911096690461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00160005818393396,0.00192734281246591,0.00340012364085967,0.00550929124695443,0.0297101712789556,0.0496927160987672,0.0737299538165024,0.0598021746245318,0.056111131313866,0.0341466962434998,0.0462744099785447,0.0636204952907378,0.0340194188879596,0.0316011491326957,0.0830212007709371,0.0249099967271537,0.00665478744681625,0.00647296265318739,0.0165460562202262,0.0201280046547147,0.0226553692861559,0.0108913051383687,0.025510018546129,0.0388014109603986,0.00987308629404706,0.014509618531583,0.0192734281246591,0.015618749772719,0.0129641077857377,0.0166006036583148,0.00754572893559766,0.00585475835484927,0.00372740826939161,0.00329102876468235,0.00289101421869886,0.00132732099349067,0.00600021818975235,0.00638205025637296,0.00396378050110913,0.00218189752354631,0.00156369322520819,0.00125459107603913,0.00107276628241027,0.00165460562202262,0.000672751736426779,0.000781846612604095,0.00120004363795047,0.000927306447507182,0.000600021818975235,0.000836394050692752,0.000654569257063893,0.000927306447507182,0.00098185388559584,0.00112731372049893,0.00101821884432161,0.00121822611731336,0.00123640859667624,0.000945488926870068,0.000727299174515437,0.000600021818975235,0.000381832066620604,0.000145459834903087,0.000363649587257718,0.000236372231717517,0.000200007272991745,0.0000727299174515437,0.000272737190443289,0,0.0000727299174515437,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00164356953419745,0.00197975421164693,0.00349258526016959,0.00564043181054126,0.0305180979418027,0.050988009413171,0.0757162601322326,0.0614097344141048,0.0576183183295357,0.0350565910873707,0.0474954241530014,0.0652198274251989,0.0349258526016959,0.0324418213738747,0.0852041388069179,0.0253819431474357,0.00677972432856449,0.00633147809196519,0.0169586492846737,0.020656680736618,0.0232714504501139,0.0111874789884577,0.0259609278697098,0.0397818534981883,0.0101042172500093,0.014848156587352,0.0197788651899443,0.0159874491053752,0.0133166486123044,0.0169960031377237,0.00765753987523813,0.00592058570841582,0.00351126218669456,0.00326846214186993,0.00254006200739606,0.00130738485674797,0.00205446191774682,0.00140076948937283,0.00102723095887341,0.00125135407717306,0.000971200179298495,0.000784430914048784,0.000728400134473871,0.000784430914048784,0.00054163086922416,0.000653692428373987,0.00089649247319861,0.000653692428373987,0.000485600089649247,0.000672369354898958,0.000485600089649247,0.000765753987523813,0.000840461693623697,0.00102723095887341,0.000859138620148668,0.00108326173844832,0.00108326173844832,0.000803107840573755,0.000597661648799074,0.00054163086922416,0.000373538530499421,0.000112061559149826,0.000242800044824624,0.000149415412199768,0.000149415412199768,0.000018676926524971,0.000224123118299653,0,0.0000560307795749132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324464633354964,0,0,0.000324464633354964,0.00227125243348475,0,0.000973393900064893,0.00713822193380921,0.00194678780012979,0.00292018170019468,0.000324464633354964,0.000648929266709929,0.000648929266709929,0.0045425048669695,0.0107073329007138,0.0425048669695003,0.0210902011680727,0.0535366645035691,0.0136275146009085,0.0775470473718365,0.0116807268007787,0.099610642439974,0.0152498377676833,0.00584036340038936,0.0149253731343284,0.00421804023361454,0.0197923426346528,0.00746268656716418,0.0292018170019468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100003636495873,0.00161824066329685,0.000272737190443289,0.0000363649587257718,0.000200007272991745,0.0000727299174515437,0.0000545474380886578,0.000109094876177316,0.00145459834903087,0.000672751736426779,0.00636386777701007,0.00718207934833994,0.0437470453471035,0.0540565111458598,0.0613840503291029,0.0667296992617913,0.0480199279973817,0.0431288410487654,0.0414742354267428,0.0590021455325648,0.0495472562638641,0.0639659623986327,0.0318011564056875,0.0244190697843558,0.019764355067457,0.0106185679479254,0.0243645223462671,0.0113276846430779,0.0290192370631659,0.0289465071457144,0.00854576530055638,0.02072802647369,0.00998218117022437,0.0193461580421106,0.0123459034873995,0.0118913415033274,0.00805483835775846,0.00545474380886578,0.00438197752645551,0.00205462016800611,0.00301829157423906,0.00296374413615041,0.00252736463144114,0.00190916033310302,0.00343648859958544,0.00138186843157933,0.00190916033310302,0.00180006545692571,0.00367286083130296,0.00370922579002873,0.00332739372340812,0.0024546347139896,0.00247281719335249,0.00201825520928034,0.00110913124113604,0.000854576530055638,0.00110913124113604,0.000745481653878323,0.000290919669806175,0.00118186115858759,0.000309102149169061,0.00058183933961235,0.000290919669806175,0.000563656860249464,0.000381832066620604,0.000181824793628859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00102723095887341,0.00166224646072242,0.000280153897874566,0.0000373538530499421,0.000205446191774682,0.0000747077060998842,0.0000560307795749132,0.000112061559149826,0.00149415412199768,0.000691046281423929,0.00653692428373987,0.00735870905083859,0.0448993313660304,0.055489148705689,0.0630533039483023,0.0685256434201188,0.0492884090993986,0.0442829927907064,0.042583392476934,0.0604572111613313,0.0508199170744462,0.0656493967352732,0.0326472675656494,0.0248403122782115,0.0201150498673938,0.0108699712375332,0.0249150199843114,0.011635725225057,0.0296402823951291,0.029658959321654,0.00874080161368645,0.0212356654588921,0.0102349557356841,0.0198348959695193,0.0126256023308804,0.0121213253147062,0.0082552015240372,0.00547233947181652,0.00433304695379328,0.00205446191774682,0.00285756975832057,0.00248403122782115,0.00205446191774682,0.00112061559149826,0.00214784655037167,0.00110193866497329,0.00149415412199768,0.00113929251802323,0.00156886182809757,0.00175563109334728,0.00220387732994658,0.00173695416682231,0.00130738485674797,0.00138209256284786,0.000803107840573755,0.000635015501849016,0.000691046281423929,0.000616338575324045,0.000149415412199768,0.000915169399723581,0.000280153897874566,0.000448246236599305,0.00018676926524971,0.000466923163124276,0.000242800044824624,0.000168092338724739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324464633354964,0,0,0,0,0,0,0,0.000648929266709929,0.000648929266709929,0.00292018170019468,0,0.00162232316677482,0.000324464633354964,0.00129785853341986,0,0.00292018170019468,0.000324464633354964,0
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000181824793628859,0,0.0000181824793628859,0,0.0000181824793628859,0,0,0.0000363649587257718,0.0000363649587257718,0.0000181824793628859,0,0,0,0,0,0,0.0000181824793628859,0,0,0.0000545474380886578,0.000200007272991745,0.00318193388850504,0.0204916542419724,0.0409287610458562,0.0437106803883778,0.0440016000581839,0.0442016073311757,0.0515291465144187,0.0537837739554166,0.0550020000727299,0.0477290083275755,0.0536746790792392,0.0574566347867195,0.0864940543292483,0.0545474380886578,0.0535110367649733,0.0206371140768755,0.00909123968144296,0.00350921851703698,0.00612749554529256,0.00212735008545765,0.00121822611731336,0.00398196298047202,0.000963671406232954,0.00203643768864322,0.000854576530055638,0.00252736463144114,0.000763664133241209,0.000454561984072148
