"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000787587619122627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236276285736788,0.0274080491454674,0.0271717728597306,0.0211861069543987,0.0229187997164685,0.0257541151453099,0.0192958966685044,0.0243364574308892,0.0405607623848153,0.0618256281011263,0.104040324486099,0.138930456013231,0.139718043632354,0.0767110341025439,0.054264786957549,0.0224462471449949,0.0086634638103489,0.000315035047649051
"Arun","50-54 years",0.000501630298470028,0.00142128584566508,0.00267536159184015,0.00342780703954519,0.0204832371875261,0.0331075996990218,0.0321043391020818,0.0285929270127916,0.0257503553214614,0.0159685645012959,0.0393779784298972,0.0795920073572444,0.0294289775102416,0.0377058774349971,0.229245046400803,0.183513084190285,0.0424713652704623,0.0055179332831703,0.0131259928099657,0.0119555221135357,0.00986539586991054,0.00618677368113034,0.0036786221887802,0.00777526962628543,0.00585235348215032,0.00225733634311512,0.000501630298470028,0.00142128584566508,0.00292617674107516,0.00142128584566508,0.00192291614413511,0.00167210099490009,0.00192291614413511,0.000752445447705041,0.000668840397960037,0.00142128584566508,0.000752445447705041,0.000585235348215032,0.000334420198980018,0.000334420198980018,0.000668840397960037,0.000418025248725023,0.000250815149235014,0.000167210099490009,0.0000836050497450046,0.000418025248725023,0.0000836050497450046,0.000585235348215032,0.000334420198980018,0.000334420198980018,0.000334420198980018,0.000668840397960037,0.000585235348215032,0.000501630298470028,0.000501630298470028,0.00125407574617507,0.000501630298470028,0.000501630298470028,0.0000836050497450046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334420198980018,0.00133768079592007,0.0000836050497450046,0.0000836050497450046,0,0.0000836050497450046,0.000167210099490009,0,0.000919655547195051,0.000585235348215032,0.0122899423125157,0.0209848674859962,0.0321879441518268,0.0227405735306412,0.0257503553214614,0.0351977259426469,0.0198980018393111,0.0135440180586907,0.0402140289273472,0.107850514171056,0.17590502466349,0.0800100326059694,0.036953431987292,0.0673020650447287,0.0887049577794499,0.0275896664158515,0.0117047069643006,0.0090293453724605,0.0104506312181256,0.00585235348215032,0.00401304238776022,0.00275896664158515,0.00167210099490009,0.00167210099490009,0.00192291614413511,0.00158849594515509,0.0017557060446451,0.00142128584566508,0.00108686564668506,0.00100326059694006,0.000585235348215032,0.00100326059694006,0.000585235348215032,0.000836050497450046,0.000919655547195051,0.000585235348215032,0.000668840397960037,0.00125407574617507,0.000585235348215032,0.00167210099490009,0.00108686564668506,0.00108686564668506,0.000752445447705041,0.00117047069643006,0.000418025248725023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000836050497450046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192291614413511,0.0262519856199314,0.0243290694757963,0.0193963715408411,0.018142295794666,0.0227405735306412,0.0167210099490009,0.0205668422372711,0.0380402976339771,0.0628709974082435,0.09138031937129,0.120391271632807,0.140958113870078,0.0793411922080094,0.0559317782794081,0.0277568765153415,0.0104506312181256,0.000334420198980018
"Arun","45-49 years",0.00040945849114546,0.00174019858736821,0.0040945849114546,0.00542532500767735,0.0187327259699048,0.0329614085372095,0.0363394410891596,0.0262053434333094,0.0239533217320094,0.0146381410584502,0.0266148019244549,0.0490326543146688,0.0385914627904596,0.0135121302078002,0.0150475995495957,0.0357252533524414,0.0146381410584502,0.00368512642030914,0.0844508137987511,0.117616951581533,0.116490940730883,0.0454498925171461,0.0270242604156004,0.0384890981676732,0.0160712457774593,0.00460640802538643,0.00255911556965913,0.00941754529634558,0.00593714812160917,0.00307093868359095,0.00307093868359095,0.00317330330637732,0.00307093868359095,0.00153546934179548,0.00133074009622275,0.00276384481523186,0.000921281605077285,0.00133074009622275,0.00133074009622275,0.000511823113931825,0.00102364622786365,0.00061418773671819,0.00061418773671819,0.000511823113931825,0.000511823113931825,0.000307093868359095,0.00061418773671819,0.00020472924557273,0.00040945849114546,0.00040945849114546,0.00061418773671819,0.00102364622786365,0.00061418773671819,0.00133074009622275,0.00040945849114546,0.000716552359504555,0.000716552359504555,0.00040945849114546,0.000307093868359095,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307093868359095,0.00133074009622275,0,0,0,0.00020472924557273,0.00020472924557273,0,0.000511823113931825,0.00102364622786365,0.0160712457774593,0.0191421844610503,0.0277408127751049,0.0236462278636503,0.0271266250383867,0.0314259391954141,0.0174019858736821,0.0118742962432183,0.0275360835295322,0.0472924557273006,0.0319377623093459,0.0157641519091002,0.00962227454191831,0.0245675094687276,0.0425836830791279,0.109734875626983,0.0881359402190603,0.06674173405671,0.0789231241682874,0.0357252533524414,0.018220902855973,0.0158665165318866,0.00593714812160917,0.00655133585832736,0.00399222028866824,0.00327566792916368,0.00255911556965913,0.00296857406080459,0.00266148019244549,0.0020472924557273,0.00214965707851367,0.00112601085065002,0.00163783396458184,0.00102364622786365,0.00153546934179548,0.00112601085065002,0.00081891698229092,0.00163783396458184,0.00112601085065002,0.00153546934179548,0.00163783396458184,0.00184256321015457,0.0020472924557273,0.00112601085065002,0.000921281605077285,0.000102364622786365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102364622786365,0.000102364622786365,0,0,0,0,0,0,0,0,0.00122837547343638,0.016275975023032,0.0143310471900911,0.0153546934179548,0.0169925273825366,0.0188350905926912,0.014023953321732,0.0147405056812366,0.0206776538028457,0.0272289896611731,0.0343945132562187,0.0545603439451326,0.16419285494933,0.127546319991811,0.0981676732521241,0.0444262462892824,0.018220902855973,0.00133074009622275
"Arun","40-44 years",0.00052317672909909,0.000941718112378361,0.00219734226221618,0.00355760175787381,0.0188343622475672,0.0261588364549545,0.0276237312964319,0.0198807157057654,0.0160092079104321,0.0119284294234592,0.0261588364549545,0.0382965365700534,0.0410170555613686,0.01150988804018,0.0121377001150989,0.0253217536883959,0.0148582191064141,0.00355760175787381,0.00376687244951345,0.00439468452443235,0.044260751281783,0.122318719263367,0.107565135502773,0.107983676886052,0.029297896829549,0.00920791043214398,0.00627812074918908,0.0163231139478916,0.00920791043214398,0.00512713194517108,0.00502249659935126,0.00544103798263053,0.00429004917861254,0.00198807157057654,0.00303442502877472,0.00198807157057654,0.00156953018729727,0.00198807157057654,0.000837082766558543,0.00167416553311709,0.000627812074918908,0.000941718112378361,0.000837082766558543,0.00104635345819818,0.00104635345819818,0.000837082766558543,0.00125562414983782,0.00052317672909909,0.000418541383279272,0.000418541383279272,0.000732447420738726,0.000837082766558543,0.00104635345819818,0.00156953018729727,0.00125562414983782,0.00219734226221618,0.00156953018729727,0.000941718112378361,0.000209270691639636,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209270691639636,0.000627812074918908,0,0,0,0,0.000104635345819818,0,0.000627812074918908,0.00125562414983782,0.0124516061525583,0.0163231139478916,0.0237522235010987,0.0179972794810087,0.0217641519305221,0.023542952809459,0.0139165009940358,0.0108820759652611,0.0289839907920896,0.0328554985874228,0.0289839907920896,0.0134979596107565,0.00847546301140525,0.0123469708067385,0.0204038924348645,0.0307627916710265,0.0720937532698546,0.0768023438317464,0.0910327508632416,0.0652924557915664,0.038505807261693,0.0296118028670085,0.014962854452234,0.0111959820027205,0.00711520351574762,0.00638275609500889,0.00638275609500889,0.00470859056189181,0.00439468452443235,0.00303442502877472,0.00219734226221618,0.00198807157057654,0.00230197760803599,0.00125562414983782,0.00282515433713508,0.00188343622475672,0.00146489484147745,0.00219734226221618,0.00125562414983782,0.00282515433713508,0.00219734226221618,0.00198807157057654,0.00272051899131527,0.00136025949565763,0.000837082766558543,0.000313906037459454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104635345819818,0.00104635345819818,0.0128701475358376,0.0104635345819818,0.0129747828816574,0.0123469708067385,0.0132886889191169,0.00847546301140525,0.0110913466569007,0.0148582191064141,0.0204038924348645,0.0253217536883959,0.0438422098985037,0.151302710055457,0.107879041540232,0.0928115517421785,0.0470859056189181,0.0173694674060898,0.00125562414983782
"Arun","35-39 years",0.000400080016003201,0.000800160032006401,0.0011002200440088,0.00390078015603121,0.0144028805761152,0.0259051810362072,0.023004600920184,0.019503900780156,0.0152030406081216,0.0101020204040808,0.0183036607321464,0.0312062412482496,0.0377075415083017,0.010502100420084,0.0101020204040808,0.0231046209241848,0.0113022604520904,0.0026005201040208,0.00380076015203041,0.002000400080016,0.0026005201040208,0.00250050010002,0.0157031406281256,0.101320264052811,0.103120624124825,0.0508101620324065,0.0224044808961792,0.0651130226045209,0.0349069813962793,0.0176035207041408,0.0112022404480896,0.00960192038407682,0.00660132026405281,0.00480096019203841,0.003000600120024,0.00420084016803361,0.0028005601120224,0.0019003800760152,0.002000400080016,0.0017003400680136,0.001500300060012,0.0023004600920184,0.002000400080016,0.0011002200440088,0.0012002400480096,0.000600120024004801,0.0012002400480096,0.000700140028005601,0.000900180036007201,0.001500300060012,0.0019003800760152,0.001000200040008,0.001500300060012,0.0024004800960192,0.0016003200640128,0.0013002600520104,0.0023004600920184,0.0021004200840168,0.000400080016003201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002000400080016,0.000700140028005601,0.0001000200040008,0,0.0001000200040008,0,0.0001000200040008,0,0.000400080016003201,0.000700140028005601,0.00870174034806961,0.0133026605321064,0.0236047209441888,0.0157031406281256,0.01750350070014,0.0218043608721744,0.0124024804960992,0.00890178035607121,0.02000400080016,0.0292058411682336,0.0274054810962192,0.0133026605321064,0.00630126025205041,0.00960192038407682,0.0166033206641328,0.00750150030006001,0.00490098019603921,0.00930186037207442,0.0478095619123825,0.0949189837967594,0.0404080816163233,0.0510102020404081,0.0538107621524305,0.0359071814362873,0.021504300860172,0.0216043208641728,0.0173034606921384,0.0114022804560912,0.00600120024004801,0.00480096019203841,0.00440088017603521,0.00320064012802561,0.00320064012802561,0.0029005801160232,0.00390078015603121,0.0024004800960192,0.0018003600720144,0.00320064012802561,0.0027005401080216,0.0029005801160232,0.00340068013602721,0.002000400080016,0.0021004200840168,0.00320064012802561,0.0018003600720144,0.0002000400080016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
