"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","65-69 years",0.000818107444777748,0.000818107444777748,0.00354513226070357,0.00354513226070357,0.00981728933733297,0.0128170166348514,0.0163621488955549,0.0338151077174802,0.0649031906190346,0.259340059994546,0.211344423234251,0.179710935369512,0.0782656122170712,0.0275429506408508,0.0196345786746659,0.00409053722388874,0.00218161985274066,0.00272702481592582,0.00190891737114808,0.00109080992637033,0.00272702481592582,0.000545404963185165,0.000818107444777748,0,0.00190891737114808,0.000545404963185165,0,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000272702481592582,0.000818107444777748,0.000272702481592582,0.000272702481592582,0,0,0.000272702481592582,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272702481592582,0.00109080992637033,0.000272702481592582,0,0,0.000272702481592582,0,0,0.000818107444777748,0.000818107444777748,0.00409053722388874,0.0062721570766294,0.0109080992637033,0.0141805290428143,0.0223616034905918,0.0392691573493319,0.202345241341696,0.143441505317698,0.208890100899918,0.151895282247068,0.0610853558767385,0.039814562312517,0.00818107444777747,0.00299972729751841,0.00272702481592582,0.00109080992637033,0.00272702481592582,0.000818107444777748,0.0016362148895555,0.000818107444777748,0.000818107444777748,0.000545404963185165,0.000272702481592582,0.000545404963185165,0,0.000272702481592582,0.00190891737114808,0.000545404963185165
"Adur","60-64 years",0.00268489138393947,0.00170856724432512,0.00659018794239688,0.0100073224310471,0.0183060776177691,0.0285574810837198,0.0244081034903588,0.0383207224798633,0.0480839638760068,0.012448132780083,0.147913107151574,0.150597998535514,0.148889431291189,0.147913107151574,0.0998291432755675,0.0107395655357579,0.00634610690749329,0.00341713448865023,0.00122040517451794,0.00122040517451794,0.00146448620942153,0.000488162069807176,0.00122040517451794,0.00244081034903588,0.00341713448865023,0.00292897241884306,0.000244081034903588,0.000244081034903588,0.000976324139614352,0.000488162069807176,0.000732243104710764,0.000488162069807176,0.000732243104710764,0.000488162069807176,0.000244081034903588,0.000244081034903588,0.000488162069807176,0.000488162069807176,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122040517451794,0.0019526482792287,0.000488162069807176,0,0.000488162069807176,0.000244081034903588,0.000488162069807176,0.000244081034903588,0.00244081034903588,0.00170856724432512,0.0126922138149866,0.00951916036123993,0.0234317793507444,0.0231876983158409,0.0219672931413229,0.0529655845740786,0.0390529655845741,0.0539419087136929,0.126678057114962,0.138882108860142,0.155235538198682,0.165242860629729,0.0385648035147669,0.0163534293385404,0.00707835001220405,0.00244081034903588,0.00390529655845741,0.000732243104710764,0.00170856724432512,0.00146448620942153,0,0.000732243104710764,0.000244081034903588,0.000732243104710764,0.000732243104710764,0.000244081034903588,0.000976324139614352,0.000488162069807176
"Adur","55-59 years",0.00105663567202029,0.00253592561284869,0.00549450549450549,0.00866441251056636,0.0215553677092139,0.0310650887573964,0.0234573119188504,0.0390955198647506,0.0333896872358411,0.00950972104818259,0.117497886728656,0.0803043110735418,0.0376162299239222,0.0822062552831784,0.33178360101437,0.0568469991546915,0.00760777683854607,0.00380388841927303,0.00274725274725275,0.00253592561284869,0.00190194420963652,0.000633981403212172,0.00105663567202029,0.00232459847844463,0.00105663567202029,0.0014792899408284,0.000422654268808115,0.00126796280642434,0.000633981403212172,0.0014792899408284,0.00105663567202029,0.000422654268808115,0.000633981403212172,0.00084530853761623,0.000211327134404057,0.000211327134404057,0.000633981403212172,0.000633981403212172,0.000211327134404057,0,0.000633981403212172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00084530853761623,0.00126796280642434,0.000211327134404057,0.000211327134404057,0.000633981403212172,0,0,0,0.00232459847844463,0.000422654268808115,0.0126796280642434,0.0107776838546069,0.0278951817413356,0.0245139475908707,0.0209213863060017,0.0416314454775993,0.0338123415046492,0.0467032967032967,0.0974218089602705,0.0790363482671175,0.105663567202029,0.154480135249366,0.088123415046492,0.10207100591716,0.0211327134404057,0.00401521555367709,0.0084530853761623,0.0014792899408284,0.00253592561284869,0.0029585798816568,0.00084530853761623,0.0014792899408284,0.00126796280642434,0.00190194420963652,0.000633981403212172,0.00084530853761623,0.0014792899408284,0.000422654268808115
"Adur","50-54 years",0.00308071472581639,0.00205380981721093,0.00390223865270076,0.0084206202505648,0.0188950503183405,0.028753337440953,0.0264941466420209,0.0306017662764428,0.035530909837749,0.0115013349763812,0.0371739576915178,0.105976586568084,0.0326555760936537,0.0447730540151982,0.390634627233518,0.0784555350174574,0.0125282398849866,0.00595604846991169,0.00513452454302732,0.00390223865270076,0.0026699527623742,0.00123228589032656,0.00225919079893202,0.0026699527623742,0.00184842883548983,0.00143766687204765,0.000410761963442185,0.00123228589032656,0.00082152392688437,0.00102690490860546,0.000616142945163278,0.00102690490860546,0.000616142945163278,0.00082152392688437,0,0.000410761963442185,0.000410761963442185,0.000410761963442185,0.000205380981721093,0.000616142945163278,0.00082152392688437,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205380981721093,0.00246457178065311,0.000410761963442185,0,0.000410761963442185,0.000205380981721093,0,0,0.00205380981721093,0.000410761963442185,0.00800985828712261,0.0115013349763812,0.0234134319162046,0.0195111932635038,0.0217703840624358,0.042103101252824,0.0314232902033272,0.0460053399055248,0.0254672417334155,0.139659067570343,0.166769357157527,0.208872458410351,0.053193674265763,0.0254672417334155,0.0291640994043952,0.00451838159786404,0.00924214417744917,0.0026699527623742,0.00349147668925857,0.00410761963442185,0.00164304785376874,0.0028753337440953,0.00102690490860546,0.00123228589032656,0.000205380981721093,0.000410761963442185,0.000410761963442185,0.00143766687204765
"Adur","45-49 years",0.00236203564526519,0.00300622718488297,0.00515353231694224,0.00837449001503114,0.0193257461885334,0.0277002362035645,0.0277002362035645,0.0317801159544771,0.0238350869658578,0.00858922052823706,0.026411853124329,0.0717199914107795,0.0255529310715053,0.0238350869658578,0.0384367618638609,0.0300622718488297,0.0126691002791497,0.0195404767017393,0.144513635387589,0.192828000858922,0.0822417865578699,0.0113807171999141,0.0128838307923556,0.0100923341206785,0.00386514923770668,0.00493880180373631,0.00214730513205927,0.00193257461885334,0.00279149667167705,0.0032209576980889,0.00300622718488297,0.00107365256602963,0.00214730513205927,0.000429461026411853,0.000858922052823706,0.00064419153961778,0.00064419153961778,0.00064419153961778,0,0.000429461026411853,0.000214730513205927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150311359244149,0.00214730513205927,0.00064419153961778,0.000214730513205927,0,0,0,0.000214730513205927,0.00236203564526519,0.000858922052823706,0.00944814258106077,0.0137427528451793,0.023405625939446,0.0184668241357097,0.0227614343998282,0.0341421515997423,0.0242645479922697,0.035001073652566,0.0169637105432682,0.0551857418939231,0.0223319733734164,0.0719347219239854,0.0873953188748121,0.0723641829503972,0.0977023835086966,0.0300622718488297,0.0807386729654284,0.0618423878033069,0.0313506549280653,0.017607902082886,0.00751556796220743,0.00751556796220743,0.00300622718488297,0.00429461026411853,0.00279149667167705,0.00279149667167705,0.00150311359244149,0.00064419153961778
"Adur","40-44 years",0.00364298724954463,0.00341530054644809,0.00432604735883424,0.00728597449908925,0.0141165755919854,0.0223132969034608,0.0259562841530055,0.0243624772313297,0.0193533697632058,0.00819672131147541,0.0157103825136612,0.0630692167577414,0.0255009107468124,0.0191256830601093,0.0305100182149362,0.0323315118397086,0.0104735883424408,0.011384335154827,0.0211748633879781,0.0334699453551913,0.171903460837887,0.110428051001821,0.0940346083788707,0.0357468123861567,0.0107012750455373,0.00705828779599271,0.0052367941712204,0.0052367941712204,0.00250455373406193,0.00546448087431694,0.00387067395264117,0.00227686703096539,0.00204918032786885,0.000227686703096539,0.00204918032786885,0.000455373406193078,0.00182149362477231,0.0011384335154827,0.000455373406193078,0.000455373406193078,0.000683060109289617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227686703096539,0.00318761384335155,0.000455373406193078,0,0.000455373406193078,0,0,0.000455373406193078,0.00295992714025501,0.000910746812386157,0.0063752276867031,0.00865209471766849,0.0198087431693989,0.0163934426229508,0.0198087431693989,0.0266393442622951,0.0191256830601093,0.0293715846994536,0.0129781420765027,0.0496357012750455,0.0211748633879781,0.0457650273224044,0.0578324225865209,0.0257285974499089,0.0334699453551913,0.063752276867031,0.151183970856102,0.0414389799635701,0.046448087431694,0.060792349726776,0.0154826958105647,0.0154826958105647,0.00500910746812386,0.00979052823315118,0.00409836065573771,0.00432604735883424,0.00273224043715847,0.00387067395264117
"Adur","35-39 years",0.000708048147274015,0.00236016049091338,0.00448430493273543,0.00542836912910078,0.0125088506018409,0.0236016049091338,0.0200613641727637,0.0226575407127685,0.0169931555345764,0.00660844937455747,0.0155770592400283,0.0653764455983007,0.0238376209582252,0.0151050271418456,0.0202973802218551,0.0259617654000472,0.00708048147274015,0.00731649752183148,0.00188812839273071,0.00212414444182204,0.0080245456691055,0.00684446542364881,0.182676421996696,0.203681850365825,0.0271418456455039,0.0177012036818504,0.0250177012036818,0.0103847061600189,0.0099126740618362,0.0080245456691055,0.00660844937455747,0.00566438517819212,0.00212414444182204,0.00354024073637007,0.00188812839273071,0.00283219258909606,0.00259617654000472,0.00212414444182204,0.00165211234363937,0.00118008024545669,0.00165211234363937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472032098182676,0.00141609629454803,0,0,0.000236016049091338,0,0,0.000472032098182676,0.00188812839273071,0.000236016049091338,0.00684446542364881,0.00731649752183148,0.0200613641727637,0.0127448666509323,0.017465187632759,0.0217134765164031,0.0184092518291244,0.0269058295964126,0.015341043190937,0.0457871135237196,0.0193533160254897,0.0261977814491385,0.0184092518291244,0.0120368185036582,0.0118008024545669,0.00755251357092282,0.0198253481236724,0.0148690110927543,0.202973802218551,0.108331366532924,0.0278498937927779,0.0396506962473448,0.0205333962709464,0.0205333962709464,0.0115647864054756,0.0110927543072929,0.00708048147274015,0.00637243332546613
