"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000858811405015459,0.0000858811405015459,0,0.000171762281003092,0,0,0.0000858811405015459,0,0,0,0,0.0000858811405015459,0.0000858811405015459,0,0,0,0,0,0,0,0,0,0,0,0.00274819649604947,0.0295431123325318,0.02722432153899,0.0252490553074545,0.025334936447956,0.0305736860185503,0.0260219855719684,0.0345242184816214,0.067330814153212,0.10391618000687,0.131054620405359,0.138010992785984,0.129938165578839,0.0385606320851941,0.028169014084507,0.0138268636207489,0.00575403641360357,0.00197526623153555,0.00171762281003092,0.00137409824802473,0.000429405702507729,0.000601167983510821,0.000257643421504638,0.000257643421504638,0
"Arun","55-59 years",0.000471327572663001,0.0016496465043205,0.002356637863315,0.00479183032207384,0.0209740769835035,0.0355852317360566,0.0361351139041634,0.0278868813825609,0.0300864100549882,0.0183032207384132,0.0553809897879026,0.100471327572663,0.0285153181461115,0.0986645718774548,0.250117831893166,0.125058915946583,0.0238020424194815,0.00542026708562451,0.00526315789473684,0.002356637863315,0.00274941084053417,0.00172820109976434,0.001885310290652,0.00526315789473684,0.00628436763550668,0.0021209740769835,0.000706991358994501,0.0011783189316575,0.001885310290652,0.00172820109976434,0.00133542812254517,0.001413982717989,0.00109976433621367,0.000785545954438335,0.00109976433621367,0.000864100549882168,0.000471327572663001,0.0002356637863315,0.000157109190887667,0.000392772977219167,0.000392772977219167,0.000314218381775334,0.0002356637863315,0.000392772977219167,0.000157109190887667,0.0002356637863315,0.000157109190887667,0.000157109190887667,0.000314218381775334,0.000392772977219167,0.0002356637863315,0.000157109190887667,0.0000785545954438335,0.00109976433621367,0.000549882168106834,0.000706991358994501,0.000628436763550668,0.000392772977219167,0.0002356637863315,0.000157109190887667,0.000314218381775334,0,0.000157109190887667,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000471327572663001,0.00133542812254517,0.0000785545954438335,0,0,0.0000785545954438335,0.000157109190887667,0.0002356637863315,0.000942655145326002,0.000864100549882168,0.0137470542026709,0.0204241948153967,0.0337784760408484,0.0227808326787117,0.0274941084053417,0.0378633150039277,0.0260015710919089,0.0182246661429694,0.0544383346425766,0.0911233307148468,0.0860958366064415,0.0801256873527101,0.141555380989788,0.13401413982718,0.0454831107619796,0.015553809897879,0.00557737627651218,0.00345640219952867,0.00581304006284368,0.00447761194029851,0.00227808326787117,0.0016496465043205,0.0011783189316575,0.00149253731343284,0.0011783189316575,0.00133542812254517,0.0011783189316575,0.00133542812254517,0.000864100549882168,0.000942655145326002,0.00133542812254517,0.000628436763550668,0.000549882168106834,0.000785545954438335,0.000549882168106834,0.0002356637863315,0.000785545954438335,0.000942655145326002,0.0016496465043205,0.00196386488609584,0.00149253731343284,0.000864100549882168,0.00149253731343284,0.0011783189316575,0.000785545954438335,0.0002356637863315,0.0002356637863315,0.000314218381775334,0.000157109190887667,0.000157109190887667,0.000157109190887667,0.000471327572663001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000785545954438335,0.0000785545954438335,0.0000785545954438335,0.0000785545954438335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243519245875884,0.0274941084053417,0.027336999214454,0.0211311861743912,0.023095051060487,0.0257659073055774,0.019324430479183,0.0242733699921445,0.0407698350353496,0.0619795758051846,0.104241948153967,0.139355852317361,0.139827179890024,0.0768263943440691,0.0541241162608013,0.022152395915161,0.00879811468970935,0.00196386488609584,0.00274941084053417,0.0021209740769835,0.00133542812254517,0.000942655145326002,0.00149253731343284,0.00102120974076983,0
"Arun","50-54 years",0.000584697627798196,0.00150350818576679,0.00267290344136318,0.00342465753424658,0.0204644169729369,0.0329936518543268,0.0322418977614434,0.028566655529569,0.0257266956231206,0.0161209488807217,0.0393417975275643,0.079435349148012,0.0294854660875376,0.0379218175743401,0.229619111259606,0.183093885733378,0.0424323421316405,0.00559639158035416,0.0128633478115603,0.0118610090210491,0.00993985967256933,0.00618108920815236,0.00367524223187437,0.00776812562646174,0.00559639158035416,0.00217173404610758,0.000501169395255596,0.00150350818576679,0.00292348813899098,0.00141997995322419,0.00200467758102239,0.00167056465085199,0.00183762111593719,0.000668225860340795,0.000668225860340795,0.00141997995322419,0.000751754092883395,0.000584697627798196,0.000334112930170398,0.000334112930170398,0.000668225860340795,0.000417641162712997,0.000250584697627798,0.000167056465085199,0.0000835282325425994,0.000417641162712997,0.0000835282325425994,0.000584697627798196,0.000250584697627798,0.000334112930170398,0.000334112930170398,0.000668225860340795,0.000584697627798196,0.000584697627798196,0.000417641162712997,0.00116939525559639,0.000501169395255596,0.000501169395255596,0.000584697627798196,0.0000835282325425994,0.000417641162712997,0.0000835282325425994,0.0000835282325425994,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334112930170398,0.00141997995322419,0.000167056465085199,0.0000835282325425994,0,0.0000835282325425994,0.000167056465085199,0,0.000918810557968593,0.000584697627798196,0.0121951219512195,0.021049114600735,0.0320748412963582,0.0229702639492148,0.0258102238556632,0.0350818576678917,0.0202138322753091,0.0135315736719011,0.0401770798529903,0.107667891747411,0.175993985967257,0.0803541597059806,0.0368359505512863,0.0673237554293351,0.0887069829602406,0.0276478449716004,0.0116939525559639,0.00902104911460073,0.0105245573003675,0.00584697627798196,0.00392582692950217,0.00275643167390578,0.00167056465085199,0.00167056465085199,0.00192114934847979,0.00158703641830939,0.00175409288339459,0.00141997995322419,0.00100233879051119,0.00108586702305379,0.000501169395255596,0.00100233879051119,0.000501169395255596,0.000751754092883395,0.000918810557968593,0.000584697627798196,0.000668225860340795,0.00125292348813899,0.000584697627798196,0.00167056465085199,0.000918810557968593,0.00100233879051119,0.000835282325425994,0.00116939525559639,0.000417641162712997,0,0.000334112930170398,0.000584697627798196,0.000334112930170398,0.0000835282325425994,0.000417641162712997,0.000167056465085199,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000835282325425994,0,0,0,0,0,0,0,0,0,0,0.0000835282325425994,0.000167056465085199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200467758102239,0.0263949214834614,0.0243067156698964,0.0193785499498831,0.0182091546942867,0.0230537921817574,0.0167891747410625,0.0207150016705646,0.0380053458068827,0.0630638155696625,0.0915469428666889,0.120447711326428,0.141162712996993,0.0789341797527564,0.055880387570999,0.0282325425993986,0.0104410290678249,0.00334112930170398,0.00392582692950217,0.00267290344136318,0.00208820581356499,0.00108586702305379,0.000584697627798196,0.000668225860340795,0
"Arun","45-49 years",0.00040908161178155,0.00173859685007159,0.0040908161178155,0.00542033135610554,0.0188177541419513,0.033237880957251,0.0361014522397218,0.0262834935569646,0.0239312742892207,0.0147269380241358,0.0269993863775823,0.0488852526078953,0.038249130701575,0.0133974227858458,0.015033749232972,0.035896911433831,0.0146246676211904,0.00368173450603395,0.084168541624054,0.117815504193087,0.116281448148906,0.0454080589077521,0.0268971159746369,0.0381468602986296,0.0159541828594805,0.00470443853548783,0.00276130087952547,0.00940887707097566,0.00613622417672326,0.00317038249130702,0.00306811208836163,0.00317038249130702,0.00306811208836163,0.00153405604418081,0.00132951523829004,0.00286357128247085,0.00102270402945388,0.00122724483534465,0.00143178564123543,0.000511352014726938,0.00102270402945388,0.000715892820617713,0.000613622417672326,0.000613622417672326,0.000511352014726938,0.000306811208836163,0.000613622417672326,0.000204540805890775,0.00040908161178155,0.00040908161178155,0.000613622417672326,0.000920433626508488,0.000715892820617713,0.00112497443239926,0.00040908161178155,0.000715892820617713,0.000818163223563101,0.00040908161178155,0.000511352014726938,0.000306811208836163,0.000306811208836163,0.000204540805890775,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000306811208836163,0.00132951523829004,0,0,0,0.000204540805890775,0.000204540805890775,0,0.000511352014726938,0.00102270402945388,0.0162609940683166,0.0191245653507875,0.0277152791982,0.0237267334833299,0.0273061975864185,0.0312947433012886,0.0175905093066067,0.0121701779505011,0.0275107383923093,0.0471466557578237,0.0319083657189609,0.0157496420535897,0.00971568827981182,0.0241358150951115,0.0424422172223359,0.10953160155451,0.0880548169359787,0.0669871139292289,0.0786459398650031,0.0352832890161587,0.0183064021272244,0.0162609940683166,0.00603395377377787,0.00664757619145019,0.00398854571487012,0.0032726528942524,0.00255676007363469,0.00296584168541624,0.00276130087952547,0.00214767846185314,0.00204540805890775,0.00112497443239926,0.0016363264471262,0.00102270402945388,0.00153405604418081,0.00112497443239926,0.000818163223563101,0.0016363264471262,0.00112497443239926,0.0016363264471262,0.00184086725301698,0.00194313765596236,0.00184086725301698,0.00112497443239926,0.000920433626508488,0.000511352014726938,0.000511352014726938,0.000715892820617713,0.00040908161178155,0.00040908161178155,0.00040908161178155,0.000306811208836163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102270402945388,0,0,0.000102270402945388,0,0,0,0,0.000102270402945388,0.000102270402945388,0,0,0,0,0,0,0,0,0.00122724483534465,0.0162609940683166,0.0143178564123543,0.0152382900388628,0.0170791572918797,0.0190222949478421,0.0140110452035181,0.0147269380241358,0.0206586213949683,0.0274084679893639,0.0343628553896502,0.0548169359787278,0.16363264471262,0.127531192472898,0.0982818572305175,0.0446921660871344,0.0183064021272244,0.00705665780323175,0.0049089793413786,0.00439762732665167,0.00317038249130702,0.00132951523829004,0.00143178564123543,0.000511352014726938,0.000102270402945388
