"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0122816593886463,0.0163755458515284,0.033296943231441,0.0655021834061135,0.260371179039301,0.209606986899563,0.180403930131004,0.0788755458515284,0.0275655021834061,0.0207423580786026,0.00436681222707424,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.00245633187772926,0.000545851528384279,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00627729257641921,0.0109170305676856,0.013646288209607,0.0223799126637555,0.039028384279476,0.204148471615721,0.142740174672489,0.207696506550218,0.152838427947598,0.0611353711790393,0.0403930131004367,0.00818777292576419,0.00300218340611354,0.00300218340611354,0.00109170305676856,0.0027292576419214,0.00109170305676856,0.0013646288209607,0
"Adur","60-64 years",0.00244259892525647,0.00170981924767953,0.00659501709819248,0.00977039570102589,0.0183194919394235,0.0280898876404494,0.0234489496824621,0.0383488031265266,0.0483634587200782,0.0129457743038593,0.148998534440645,0.150708353688324,0.148021494870542,0.148754274548119,0.100390815828041,0.0109916951636541,0.00635075720566683,0.00341963849535906,0.00146555935515388,0.00122129946262824,0.00146555935515388,0.000488519785051295,0.00122129946262824,0.00219833903273083,0.00293111871030777,0.00293111871030777,0.000244259892525647,0,0.000977039570102589,0.000488519785051295,0.000732779677576942,0.000244259892525647,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122129946262824,0.00170981924767953,0.000488519785051295,0,0.000488519785051295,0.000244259892525647,0.000488519785051295,0.000244259892525647,0.00244259892525647,0.00170981924767953,0.0127015144113337,0.0092818759159746,0.0234489496824621,0.0227161700048852,0.0217391304347826,0.0522716170004885,0.0395701025891549,0.0544699560332193,0.127503663898388,0.139472398632145,0.154372252076209,0.166340986809966,0.0383488031265266,0.0163654127992184,0.00683927699071812,0.00244259892525647,0.00390815828041036,0.000732779677576942,0.00170981924767953,0.000244259892525647
"Adur","55-59 years",0.00127118644067797,0.00254237288135593,0.00550847457627119,0.0086864406779661,0.0213983050847458,0.0311440677966102,0.0233050847457627,0.0389830508474576,0.0330508474576271,0.00911016949152542,0.117372881355932,0.0800847457627119,0.0375,0.0830508474576271,0.331567796610169,0.0576271186440678,0.0076271186440678,0.0038135593220339,0.00275423728813559,0.00254237288135593,0.00190677966101695,0.000635593220338983,0.00127118644067797,0.00233050847457627,0.000847457627118644,0.00148305084745763,0.000423728813559322,0.00105932203389831,0.000635593220338983,0.00148305084745763,0.00127118644067797,0.000423728813559322,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105932203389831,0.00127118644067797,0.000211864406779661,0.000211864406779661,0.000635593220338983,0,0,0,0.00211864406779661,0.000423728813559322,0.0125,0.0108050847457627,0.0279661016949153,0.0241525423728814,0.0205508474576271,0.0419491525423729,0.0332627118644068,0.0468220338983051,0.0972457627118644,0.0790254237288136,0.105932203389831,0.155084745762712,0.0879237288135593,0.102118644067797,0.0211864406779661,0.00402542372881356,0.00847457627118644,0.00148305084745763,0.00275423728813559,0.000423728813559322
"Adur","50-54 years",0.00308451573103023,0.00205634382068682,0.00390705325930496,0.00801974090067859,0.0193296319144561,0.0283775447254781,0.02652683528686,0.0302282541640962,0.035574748097882,0.0117211597779149,0.0372198231544314,0.107135513057783,0.0322845979847831,0.0442113921447666,0.391939132222908,0.0779354308040304,0.0121324285420522,0.00596339707999177,0.00534649393378573,0.00390705325930496,0.00267324696689286,0.00123380629241209,0.00205634382068682,0.00267324696689286,0.00185070943861814,0.00143944067448077,0.000411268764137364,0.00123380629241209,0.000822537528274727,0.000822537528274727,0.000822537528274727,0.00123380629241209,0.000205634382068682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00246761258482418,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0,0.00205634382068682,0.000616903146206046,0.00822537528274728,0.0108986222496401,0.0232366851737611,0.0195352662965248,0.022002878881349,0.0417437795599424,0.0314620604565083,0.0460621015833847,0.0257042977585852,0.139625745424635,0.167797655768044,0.209335800945918,0.0530536705737199,0.0248817602303105,0.0289944478716841,0.00411268764137364,0.00925354719309068,0.00267324696689286,0.00329015011309891,0.00102817191034341
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00538560965101249,0.00840155105557949,0.019388194743645,0.027574321413184,0.027574321413184,0.0316673847479535,0.0247738043946575,0.00861697544161999,0.026281775096941,0.0723825937096079,0.025420077552779,0.023696682464455,0.038345540715209,0.029728565273589,0.0127100387763895,0.019819043515726,0.144334338647135,0.191296854803964,0.0822921154674709,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.002585092632486,0.003015941404567,0.003015941404567,0.0010771219302025,0.000646273158121499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.0010771219302025,0.00969409737182249,0.013787160706592,0.023696682464455,0.0183110728134425,0.022404136148212,0.03446790176648,0.0243429556225765,0.034898750538561,0.0170185264971995,0.0557949159844894,0.021973287376131,0.0717363205514864,0.0874623007324429,0.0719517449375269,0.0965101249461439,0.029728565273589,0.0807841447651874,0.0611805256355019,0.0312365359758725,0.0040930633347695
"Adur","40-44 years",0.00366216525520714,0.00343327992675669,0.00434882124055848,0.00709544518196384,0.0144197756923781,0.0224307621881437,0.0258640421149004,0.0247196154726482,0.018997482261387,0.00823987182421607,0.0153353170061799,0.0629434653238727,0.0260929274433509,0.0187685969329366,0.0306706340123598,0.0322728313115129,0.0105287251087205,0.0114442664225223,0.0210574502174411,0.0334172579537652,0.172350652323186,0.109636072327764,0.0945296406500343,0.0354772259098192,0.010757610437171,0.00686655985351339,0.00526436255436027,0.00503547722590982,0.00251773861295491,0.00526436255436027,0.00366216525520714,0.00228885328450446,0.000686655985351339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228885328450446,0.00320439459830625,0.000457770656900893,0,0.000457770656900893,0,0,0.000228885328450446,0.0029755092698558,0.000915541313801785,0.0064087891966125,0.00869764248111696,0.0199130235751888,0.0162508583199817,0.0199130235751888,0.0272373540856031,0.0192263675898375,0.0288395513847562,0.0130464637216754,0.049210345616846,0.0210574502174411,0.0460059510185397,0.0581368734264134,0.02563515678645,0.0334172579537652,0.0629434653238727,0.151750972762646,0.0414282444495308,0.0469214923323415,0.00686655985351339
"Adur","35-39 years",0.000712081652029433,0.00237360550676478,0.00450985046285307,0.00545929266555898,0.0125801091858533,0.0234986945169713,0.0199382862568241,0.0223118917635889,0.0166152385473534,0.00664609541894137,0.015428435793971,0.0650367908853549,0.0234986945169713,0.015428435793971,0.0204130073581771,0.0253975789223831,0.00712081652029433,0.0073581770709708,0.00189888440541182,0.0021362449560883,0.00807025872300024,0.00712081652029433,0.183242345122241,0.203655352480418,0.0265843816757655,0.0173273201993829,0.0244481367196772,0.00996914312841206,0.00996914312841206,0.00807025872300024,0.00664609541894137,0.00617137431758842,0.00094944220270591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474721101352955,0.00142416330405887,0,0,0.000237360550676478,0,0,0.000474721101352955,0.00189888440541182,0.000237360550676478,0.00688345596961785,0.0073581770709708,0.0201756468075006,0.0132921908378827,0.0166152385473534,0.021362449560883,0.0182767624020888,0.0265843816757655,0.015428435793971,0.0450985046285307,0.0192262046047947,0.026347021125089,0.0182767624020888,0.0116306669831474,0.0118680275338239,0.00759553762164728,0.0197009257061476,0.0151910752432946,0.204367434132447,0.0280085449798244
"Adur","30-34 years",0.00123152709359606,0.00246305418719212,0.00295566502463054,0.00566502463054187,0.00985221674876847,0.0187192118226601,0.0201970443349754,0.0169950738916256,0.0145320197044335,0.00689655172413793,0.0130541871921182,0.0455665024630542,0.0219211822660099,0.0147783251231527,0.0221674876847291,0.0219211822660099,0.00541871921182266,0.00960591133004926,0.00270935960591133,0.00246305418719212,0.00517241379310345,0.00172413793103448,0.0103448275862069,0.241871921182266,0.0613300492610837,0.0463054187192118,0.0667487684729064,0.0194581280788177,0.0169950738916256,0.0137931034482759,0.00960591133004926,0.00812807881773399,0.00147783251231527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985221674876847,0.00197044334975369,0.000492610837438424,0,0,0,0,0,0.000738916256157636,0.000246305418719212,0.00591133004926108,0.00665024630541872,0.0150246305418719,0.0105911330049261,0.0137931034482759,0.0194581280788177,0.0133004926108374,0.025615763546798,0.00788177339901478,0.0369458128078818,0.0172413793103448,0.0285714285714286,0.0155172413793103,0.0108374384236453,0.00886699507389163,0.0061576354679803,0.00911330049261084,0.00443349753694581,0.0677339901477833,0.032512315270936
"Adur","25-29 years",0.00172463351537798,0.00258695027306697,0.00344926703075596,0.00488646162690428,0.0109226789307272,0.0178212129922391,0.0160965794768612,0.0189709686691578,0.0126473124461052,0.00862316757688991,0.0109226789307272,0.0388042540960046,0.0198332854268468,0.0135096292037942,0.0166714573153205,0.0189709686691578,0.00776085081920092,0.00517390054613395,0.0112101178499569,0.00143719459614832,0.00114975567691865,0.000574877838459327,0.00804828973843058,0.0117849956884162,0.00661109514228226,0.0819200919804541,0.118137395803392,0.0707099741304973,0.0962920379419373,0.0434032768036792,0.0175337740730095,0.0178212129922391,0.0031618281115263,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143719459614832,0.00143719459614832,0,0,0.000287438919229664,0,0,0,0.00114975567691865,0.000574877838459327,0.00689853406151193,0.00603621730382294,0.0158091405576315,0.0100603621730382,0.0158091405576315,0.0140845070422535,0.0132221902845645,0.0201207243460765,0.00891060649611957,0.032480597872952,0.0204081632653061,0.0212704800229951,0.00689853406151193,0.0126473124461052,0.00891060649611957,0.00546133946536361,0.00431158378844496,0.00402414486921529,0.0094854843345789,0.00373670594998563
"Adur","18-24 years",0.00141542816702052,0.000707714083510262,0.000707714083510262,0.00259495163953763,0.00731304552960604,0.0132106628921916,0.0158056145317292,0.0169851380042463,0.0113234253361642,0.00589761736258552,0.00754895022410946,0.01792875678226,0.0198159943382873,0.0120311394196745,0.0188723755602737,0.0198159943382873,0.0092002830856334,0.00896437839112998,0.00872847369662656,0.000471809389006841,0.00141542816702052,0.000943618778013682,0.00872847369662656,0.00872847369662656,0.00471809389006841,0.0332625619249823,0.0552016985138004,0.0915310214673272,0.0523708421797594,0.146260910592121,0.0514272234017457,0.0389242745930644,0.00589761736258552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0011795234725171,0.000707714083510262,0,0,0,0,0,0,0.000235904694503421,0.000235904694503421,0.00306676102854447,0.00353857041755131,0.0139183769757018,0.00825666430761972,0.0108516159471573,0.0155697098372258,0.0113234253361642,0.0101439018636471,0.00707714083510262,0.0176928520877565,0.0188723755602737,0.0233545647558386,0.0108516159471573,0.00872847369662656,0.0132106628921916,0.00943618778013683,0.00471809389006841,0.00235904694503421,0.00990799716914367,0.00259495163953763
"Adur","18 and over",0.00161266404685994,0.00189070957218062,0.00350337361904056,0.0054311559279306,0.0322347445688441,0.0519574404982576,0.0767961740935716,0.0626714614072811,0.0578149328983466,0.0346259360866019,0.0469711574108401,0.0653592348187143,0.0346444724549566,0.0322718173055535,0.0851190034848373,0.0249314154370876,0.00678431081782457,0.00650626529250389,0.0169978497812709,0.0204456142952473,0.0229665603914881,0.011066211907763,0.0256543338029213,0.0399458738044042,0.0093052569140654,0.0142915400014829,0.0195929413509305,0.0148476310521243,0.0130496033217172,0.016923704307852,0.00724772002669237,0.00578334692667013,0.000982427522799733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
