"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022"
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549450549450549,0,0,0.000549450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494505494505494,0.0236263736263736,0.0752747252747253,0.11978021978022,0.139010989010989,0.125274725274725,0.140659340659341,0.0692307692307692,0.0648351648351648,0.0247252747252747,0.0368131868131868,0.0159340659340659,0.0521978021978022,0.017032967032967,0.0043956043956044,0.00494505494505494,0.00659340659340659,0.000549450549450549,0,0.0010989010989011,0.000549450549450549,0.00164835164835165,0,0
"Chichester","85-89 years",0.00198412698412698,0.0188492063492063,0.0152116402116402,0.0185185185185185,0.0380291005291005,0.171957671957672,0.527777777777778,0.100198412698413,0.0459656084656085,0.021494708994709,0.00595238095238095,0.0042989417989418,0.00264550264550265,0.000992063492063492,0.00132275132275132,0.00231481481481481,0.000330687830687831,0.000330687830687831,0,0,0.000661375661375661,0,0.000330687830687831,0,0,0.000330687830687831,0,0,0,0,0,0,0.000330687830687831,0,0,0,0,0,0,0,0,0,0,0,0.000330687830687831,0,0,0.000330687830687831,0,0.000330687830687831,0.000330687830687831,0,0.000330687830687831,0,0,0,0.000330687830687831,0.000330687830687831,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000661375661375661,0.0115740740740741,0.000330687830687831,0,0,0,0,0,0.00165343915343915,0.00529100529100529,0.0201719576719577,0.0244708994708995,0.0552248677248677,0.183531746031746,0.442460317460317,0.0906084656084656,0.0558862433862434,0.0505952380952381,0.00892857142857143,0.00826719576719577,0.00462962962962963,0.00264550264550265,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.00132275132275132,0.000330687830687831,0.000992063492063492,0.000661375661375661,0,0,0,0,0.000661375661375661,0.000330687830687831,0.000330687830687831,0,0,0,0,0.000661375661375661,0.000661375661375661,0,0,0.000661375661375661,0.000992063492063492,0,0.000330687830687831,0,0,0,0,0,0,0.000330687830687831,0.000330687830687831,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330687830687831,0,0.000330687830687831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085978835978836,0.0383597883597884,0.105820105820106,0.135912698412698,0.13723544973545,0.164021164021164,0.121031746031746,0.0575396825396825,0.056547619047619,0.03505291005291,0.0291005291005291,0.0142195767195767,0.0244708994708995,0.0158730158730159,0.00297619047619048,0.0042989417989418,0.00396825396825397,0.000661375661375661,0.000661375661375661,0.000992063492063492,0.000661375661375661,0,0.000992063492063492,0.00165343915343915
"Chichester","80-84 years",0.002710027100271,0.0150093808630394,0.00562851782363977,0.0195955805711903,0.0310610798415676,0.205128205128205,0.473629351678132,0.118615801542631,0.0617052324369398,0.0250156347717323,0.00333541796956431,0.00521159057744424,0.00229309985407546,0.000625390869293308,0.00145924536168439,0.000416927246195539,0.00104231811548885,0.00104231811548885,0,0.000416927246195539,0.000833854492391078,0,0.000208463623097769,0.000208463623097769,0,0.000208463623097769,0,0,0,0,0.000208463623097769,0.000416927246195539,0,0,0.000416927246195539,0.000208463623097769,0,0.000208463623097769,0,0,0,0,0.000416927246195539,0.000208463623097769,0,0.000208463623097769,0.000208463623097769,0,0.000208463623097769,0,0.000208463623097769,0.000208463623097769,0.000416927246195539,0.000208463623097769,0,0,0,0,0.000208463623097769,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000833854492391078,0.00729622680842193,0.000833854492391078,0,0.000208463623097769,0,0.000416927246195539,0.000208463623097769,0.002710027100271,0.0047946633312487,0.00792161767771524,0.0302272253491766,0.0402334792578695,0.210965186574943,0.424640400250156,0.0906816760475297,0.061496768813842,0.0558682509902022,0.0118824265165729,0.00917239941630186,0.00250156347717323,0.00166770898478216,0.000833854492391078,0.000833854492391078,0.00145924536168439,0.000416927246195539,0,0.000208463623097769,0.000833854492391078,0.000208463623097769,0.000416927246195539,0.000416927246195539,0,0.000208463623097769,0.000416927246195539,0.000208463623097769,0,0.000208463623097769,0,0.000625390869293308,0.000208463623097769,0,0.000416927246195539,0.000208463623097769,0.000416927246195539,0.000833854492391078,0,0,0.000416927246195539,0.000208463623097769,0.000625390869293308,0.000416927246195539,0,0.000208463623097769,0.000416927246195539,0,0.000208463623097769,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416927246195539,0.000208463623097769,0,0,0.000208463623097769,0,0,0,0,0,0,0.000416927246195539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127162810089639,0.0446112153429227,0.12987283718991,0.145299145299145,0.13362518240567,0.153012299353763,0.106107984156765,0.0623306233062331,0.0577444235980821,0.0356472795497186,0.0225140712945591,0.0158432353554305,0.0152178444861372,0.0075046904315197,0.00396080883885762,0.00291849072336877,0.00187617260787992,0.00125078173858662,0.000625390869293308,0.000208463623097769,0.000416927246195539,0.000416927246195539,0.000833854492391078,0
"Chichester","75-79 years",0.00028030833917309,0.000560616678346181,0.000140154169586545,0.000700770847932726,0.0140154169586545,0.0235459004905396,0.192852137351086,0.336229852838122,0.2770847932726,0.0997897687456202,0.00518570427470217,0.00784863349684653,0.00350385423966363,0.000981079187105816,0.000700770847932726,0.00112123335669236,0.00182200420462509,0.000560616678346181,0.000560616678346181,0.000420462508759636,0.00028030833917309,0.000140154169586545,0.00028030833917309,0.000420462508759636,0.000420462508759636,0,0.000140154169586545,0,0.000140154169586545,0,0,0.00028030833917309,0,0.000140154169586545,0,0,0,0,0.000140154169586545,0.00028030833917309,0,0.000140154169586545,0,0,0,0.000140154169586545,0,0.000420462508759636,0.000420462508759636,0,0.000420462508759636,0.000140154169586545,0.000420462508759636,0.000560616678346181,0.000560616678346181,0,0,0,0,0.000140154169586545,0,0,0.000140154169586545,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000140154169586545,0,0.00028030833917309,0,0,0.000140154169586545,0.000140154169586545,0.000981079187105816,0.000140154169586545,0.00168185003503854,0.0147161878065872,0.0183601962158374,0.0562018220042046,0.211632796075683,0.185984583041345,0.234197617379117,0.173791170287316,0.0339173090399439,0.0148563419761738,0.00658724597056762,0.00336370007007708,0.00140154169586545,0.00168185003503854,0.000981079187105816,0.00112123335669236,0.00028030833917309,0.000560616678346181,0.000140154169586545,0.000840925017519271,0.000140154169586545,0.000420462508759636,0,0.000140154169586545,0,0,0,0.000140154169586545,0.00028030833917309,0.00028030833917309,0,0.000420462508759636,0,0.000140154169586545,0.00028030833917309,0.00028030833917309,0.00028030833917309,0.000420462508759636,0.000140154169586545,0,0,0.00028030833917309,0.000140154169586545,0.00028030833917309,0.000140154169586545,0.000140154169586545,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140154169586545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182200420462509,0.0197617379117029,0.0508759635599159,0.0943237561317449,0.0951646811492642,0.128381219341275,0.144919411352488,0.151086194814296,0.11198318149965,0.0668535388927821,0.0344779257182901,0.0189208128941836,0.0127540294323756,0.00882971268395235,0.00266292922214436,0.00294323756131745,0.00140154169586545,0.000840925017519271,0.000560616678346181,0.000700770847932726,0.000700770847932726,0.00028030833917309,0.00028030833917309,0.000420462508759636
"Chichester","70-74 years",0,0.000114090131203651,0.000798630918425556,0.00171135196805476,0.00319452367370222,0.0128921848260125,0.0782658300057045,0.190986879634912,0.363148887621221,0.24312606959498,0.0255561893896178,0.023844837421563,0.00479178551055334,0.00114090131203651,0.00228180262407302,0.00125499144324016,0.000684540787221905,0.000114090131203651,0.000798630918425556,0.000456360524814604,0.000456360524814604,0.000228180262407302,0.000684540787221905,0.00102681118083286,0.000228180262407302,0.000114090131203651,0.000684540787221905,0,0.000456360524814604,0,0.000798630918425556,0.000342270393610953,0.000228180262407302,0.000114090131203651,0.000228180262407302,0.000114090131203651,0,0.000228180262407302,0,0,0.000114090131203651,0,0,0,0,0,0.000570450656018254,0.000228180262407302,0.000114090131203651,0.000228180262407302,0.000114090131203651,0.000456360524814604,0.000114090131203651,0.000228180262407302,0.000456360524814604,0.000684540787221905,0.000114090131203651,0.000228180262407302,0,0,0,0.000114090131203651,0,0.000114090131203651,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000114090131203651,0.000228180262407302,0.000114090131203651,0,0.000228180262407302,0.000228180262407302,0.000228180262407302,0.00365088419851683,0.00638904734740445,0.0193953223046207,0.0465487735310896,0.100057045065602,0.217113519680548,0.216657159155733,0.196006845407872,0.0853394181403309,0.0374215630347975,0.0109526525955505,0.00296634341129492,0.00171135196805476,0.00171135196805476,0.000912721049629207,0.00159726183685111,0.000570450656018254,0.00114090131203651,0.000456360524814604,0.000570450656018254,0.000456360524814604,0.000570450656018254,0.000114090131203651,0.000228180262407302,0,0.000456360524814604,0.000228180262407302,0.000342270393610953,0,0.000114090131203651,0.000114090131203651,0,0.000228180262407302,0.000114090131203651,0.000228180262407302,0.000228180262407302,0.000228180262407302,0.000228180262407302,0.000456360524814604,0.000114090131203651,0,0.000342270393610953,0.000114090131203651,0.000456360524814604,0,0,0.000114090131203651,0,0,0,0,0.000114090131203651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
