"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022"
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240326844508532,0,0,0,0,0.000240326844508532,0,0,0,0.000240326844508532,0,0,0,0.000240326844508532,0,0,0,0.000480653689017063,0,0,0.000240326844508532,0,0,0,0,0,0,0.00288392213410238,0.0516702715693343,0.0975726988704638,0.137226628214372,0.114876231675078,0.122326363854843,0.098534006248498,0.0778658976207642,0.0644075943282865,0.0401345830329248,0.0281182408074982,0.0235520307618361,0.0317231434751262,0.0353280461427541,0.00624849795722182,0.00336457582311944,0.00312424897861091,0.00288392213410238,0.000961307378034126,0.000961307378034126,0.000240326844508532,0.000240326844508532,0.000480653689017063,0
"Arun","80-84 years",0.000453446191051995,0.0702841596130593,0.00166263603385732,0.0030229746070133,0.0852478839177751,0.232769044740024,0.286880290205562,0.211003627569528,0.0545646916565901,0.0148125755743652,0.00423216444981862,0.0030229746070133,0.00136033857315599,0.00120918984280532,0.00120918984280532,0.000755743651753325,0.000151148730350665,0.00090689238210399,0.000755743651753325,0.000453446191051995,0.00030229746070133,0.000151148730350665,0.000151148730350665,0.000453446191051995,0.000151148730350665,0.000151148730350665,0.000151148730350665,0.000151148730350665,0.000151148730350665,0,0.00030229746070133,0.000151148730350665,0.000151148730350665,0,0.000151148730350665,0.000151148730350665,0.00030229746070133,0,0,0,0,0,0,0,0,0.000151148730350665,0,0.00030229746070133,0.00030229746070133,0.000151148730350665,0,0.000151148730350665,0.000453446191051995,0.00030229746070133,0.00105804111245466,0,0.000151148730350665,0,0,0,0.000151148730350665,0,0.000151148730350665,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000151148730350665,0.0680169286577993,0.00030229746070133,0,0,0,0,0,0,0.0030229746070133,0.00634824667472793,0.0111850060459492,0.124395405078597,0.177599758162031,0.250906892382104,0.172309552599758,0.097944377267231,0.0290205562273277,0.0120918984280532,0.00619709794437727,0.00408101571946796,0.00226723095525998,0.00105804111245466,0.000755743651753325,0.00136033857315599,0.00136033857315599,0.00060459492140266,0,0.000151148730350665,0.00030229746070133,0.000151148730350665,0.000453446191051995,0,0,0,0.00030229746070133,0.000151148730350665,0.000151148730350665,0.000151148730350665,0.000151148730350665,0.000151148730350665,0.00030229746070133,0.00060459492140266,0.000151148730350665,0.000453446191051995,0,0.00030229746070133,0,0.000151148730350665,0,0.000151148730350665,0.000151148730350665,0.000151148730350665,0,0.000151148730350665,0.000151148730350665,0,0,0,0.000151148730350665,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00030229746070133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151148730350665,0,0,0,0,0,0,0,0,0,0,0,0.00665054413542926,0.0746674727932285,0.135126964933495,0.154171704957678,0.124244256348247,0.123639661426844,0.0909915356711004,0.0651451027811366,0.0532043530834341,0.032950423216445,0.0199516324062878,0.0199516324062878,0.0247883917775091,0.0198004836759371,0.00695284159613059,0.00136033857315599,0.00196493349455865,0.00120918984280532,0.00120918984280532,0.000453446191051995,0,0.000151148730350665,0.00030229746070133,0.00030229746070133
"Arun","75-79 years",0,0.000297176820208024,0.0000990589400693413,0.00118870728083209,0.00594353640416048,0.128380386329866,0.11877166914314,0.374739970282318,0.25269935611689,0.0651807825656266,0.00604259534422982,0.00554730064388311,0.00406141654284299,0.00138682516097078,0.000990589400693413,0.00208023774145617,0.000693412580485389,0.000396235760277365,0.00108964834076275,0.000594353640416047,0.0000990589400693413,0.000396235760277365,0.000297176820208024,0.000297176820208024,0.000198117880138683,0.000297176820208024,0.000198117880138683,0.000594353640416047,0.000495294700346706,0.000396235760277365,0,0.000198117880138683,0.000297176820208024,0.0000990589400693413,0.0000990589400693413,0,0,0,0,0,0.0000990589400693413,0,0,0,0.0000990589400693413,0.000198117880138683,0.000297176820208024,0.000198117880138683,0.0000990589400693413,0,0.000297176820208024,0.0000990589400693413,0,0.00079247152055473,0.000396235760277365,0.0000990589400693413,0,0,0.0000990589400693413,0.0000990589400693413,0,0,0,0,0.0000990589400693413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000990589400693413,0,0,0,0.000297176820208024,0.0000990589400693413,0,0,0,0,0,0.000495294700346706,0.000594353640416047,0.00326894502228826,0.0113917781079742,0.0561664190193165,0.0939078751857355,0.166419019316493,0.223873204556711,0.258543833580981,0.0918276374442794,0.0322932144626053,0.00970777612679544,0.00772659732540862,0.00346706290242694,0.000990589400693413,0.00148588410104012,0.0016840019811788,0.00118870728083209,0.000396235760277365,0.000198117880138683,0.000594353640416047,0.000693412580485389,0.000297176820208024,0.000297176820208024,0.0000990589400693413,0.000198117880138683,0.000198117880138683,0.0000990589400693413,0,0.000297176820208024,0.000198117880138683,0.000198117880138683,0,0.000198117880138683,0.0000990589400693413,0.000198117880138683,0.000396235760277365,0.0000990589400693413,0,0,0.000396235760277365,0.0000990589400693413,0.000198117880138683,0.000297176820208024,0.000396235760277365,0,0.000198117880138683,0.000198117880138683,0,0,0,0.000396235760277365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000990589400693413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000990589400693413,0,0,0,0,0,0,0.0016840019811788,0.0213967310549777,0.0596334819217434,0.127092620108965,0.140465577018326,0.153244180287271,0.128281327389797,0.0951956414066369,0.0817236255572065,0.0493313521545319,0.0289252105002476,0.0173353145121347,0.0225854383358098,0.0151560178306092,0.00485388806339772,0.0028727092620109,0.00198117880138683,0.000594353640416047,0.000594353640416047,0.00079247152055473,0.000396235760277365,0.000495294700346706,0.000396235760277365,0.000198117880138683
"Arun","70-74 years",0.000160707111289675,0.000401767778224186,0.000401767778224186,0.000964242667738047,0.003455202892728,0.040498192044998,0.0892728003214142,0.0876657292085175,0.316432302129369,0.344716753716352,0.0279630373644034,0.026195259140217,0.00867818400964243,0.00586580956207312,0.00208919244676577,0.00289272800321414,0.00120530333467256,0.000562474889513861,0.000723182000803536,0.000482121333869024,0.000482121333869024,0.000562474889513861,0.000401767778224186,0.000401767778224186,0.000642828445158698,0.0000803535556448373,0.000160707111289675,0.000160707111289675,0.000160707111289675,0.000482121333869024,0.0000803535556448373,0.000160707111289675,0.0000803535556448373,0.000160707111289675,0.000241060666934512,0.000160707111289675,0.0000803535556448373,0.000241060666934512,0.0000803535556448373,0,0,0,0.0000803535556448373,0,0.0000803535556448373,0.000241060666934512,0.000160707111289675,0.000160707111289675,0.000321414222579349,0.000482121333869024,0.000562474889513861,0.000321414222579349,0.000321414222579349,0.000241060666934512,0.000321414222579349,0.000160707111289675,0.000241060666934512,0.0000803535556448373,0.000241060666934512,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000482121333869024,0.0000803535556448373,0,0,0,0,0,0.000482121333869024,0.000482121333869024,0.00369626355966252,0.016311771795902,0.0282040980313379,0.0507834471675372,0.0909602249899558,0.0589795098433106,0.216311771795902,0.29136199276818,0.135556448372841,0.0335074327038971,0.0140618722378465,0.00691040578545601,0.000803535556448373,0.00144636400160707,0.00273202089192447,0.00176777822418642,0.000723182000803536,0.000482121333869024,0.000482121333869024,0.000401767778224186,0.000160707111289675,0.000642828445158698,0.000160707111289675,0.000241060666934512,0.000321414222579349,0.0000803535556448373,0,0,0.000160707111289675,0.000321414222579349,0.000160707111289675,0.0000803535556448373,0.0000803535556448373,0.000401767778224186,0.0000803535556448373,0.000241060666934512,0.0000803535556448373,0.000160707111289675,0.000160707111289675,0.000401767778224186,0.000321414222579349,0.000401767778224186,0.000160707111289675,0.0000803535556448373,0.000160707111289675,0.000160707111289675,0,0,0.0000803535556448373,0.0000803535556448373,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000803535556448373,0,0,0,0,0,0,0,0.0000803535556448373,0,0,0,0.0000803535556448373,0,0,0,0,0,0,0,0,0,0.000562474889513861,0.0118119726797911,0.0355966251506629,0.047408597830454,0.0698272398553636,0.112012856568903,0.132744073925271,0.139734833266372,0.136922458818803,0.10630775411812,0.0564885496183206,0.0313378867014865,0.0307754118119727,0.0160707111289675,0.00699075934110084,0.00305343511450382,0.00265166733627963,0.000160707111289675,0.000321414222579349,0.000241060666934512,0.000241060666934512,0.000160707111289675,0.000241060666934512,0
"Arun","65-69 years",0.0000912492015694863,0.00072999361255589,0.00100374121726435,0.00155123642668127,0.00903367095537914,0.016698603887216,0.029655990510083,0.0254585272378867,0.0513733004836208,0.128022629801989,0.313167259786477,0.20421571311251,0.0832192718313715,0.0406058946984214,0.0102199105757825,0.0100374121726435,0.00447121087690483,0.00145998722511178,0.00173373482982024,0.000456246007847431,0.00127748882197281,0.00109499041883384,0.000821242814125376,0.00164248562825075,0.00145998722511178,0.000547495209416918,0.000547495209416918,0.000273747604708459,0.000547495209416918,0.000182498403138973,0.000547495209416918,0.000273747604708459,0.000273747604708459,0.0000912492015694863,0.000182498403138973,0.000364996806277945,0.0000912492015694863,0.000364996806277945,0,0.0000912492015694863,0,0.0000912492015694863,0.000182498403138973,0.0000912492015694863,0.000182498403138973,0,0.000182498403138973,0.000182498403138973,0.0000912492015694863,0.000182498403138973,0.0000912492015694863,0.000456246007847431,0.000364996806277945,0.000364996806277945,0.000273747604708459,0.0000912492015694863,0,0,0.000182498403138973,0,0.0000912492015694863,0,0.0000912492015694863,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
