"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146049364685264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146049364685264,0,0,0,0.000438148094055791,0.000146049364685264,0.000292098729370527,0.000292098729370527,0.000146049364685264,0.00189864174090843,0.0048196290346137,0.00131444428216737,0.00277493792902001,0.00248283919964948,0.0162114794800643,0.0195706148678253,0.00890901124580108,0.104863443844019,0.0341755513363517,0.0503870308164159,0.0550606104863444,0.083102088505915,0.0464436979699138,0.00744851759894844,0.0227837008909011,0.0170877756681758,0.00832481378706003,0.0115378998101358,0.0178180224916022,0.00408938221118738,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000321128184805854,0.00685301211404833,0.00163980349688096,0.00308829658579247,0.0211193025369127,0.0515308248894841,0.0623398629397577,0.0684208009073579,0.067471081382081,0.0544824711838698,0.0507450857138953,0.0544414760964478,0.044479669852896,0.0322016411699998,0.0497407060720557,0.0395944219351048,0.011403466817893,0.00276033588641628,0.00895059408714189,0.0100847915058179,0.0126674820134054,0.0127084771008274,0.0110960036622278,0.021167130138905,0.0200670952930807,0.0197323020791342,0.00997547127269249,0.0217478938773837,0.0223969827615657,0.01478556153021,0.00934687993222146,0.0058759625304901,0.00410634125677273,0.0025075328473138,0.00249386781817312,0.00288332114868235,0.00476226265552511,0.00562999200595795,0.00335476465403562,0.00147582314719286,0.00166713355516231,0.00101804467098026,0.00101804467098026,0.000785739175588792,0.000758409117307443,0.000649088884182046,0.000854064321292165,0.000813069233870141,0.000628591340471034,0.000901891923284526,0.000956552039847225,0.00108636981668363,0.00116835999152768,0.00192676910883512,0.0012640151955124,0.00191310407969445,0.00138700045777848,0.000300630641094842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000328287943450656,0.0070058044102342,0.00167636396655654,0.00315715213701481,0.0215762012195548,0.0526657679493179,0.0637018307291485,0.0699323168048503,0.0689195135750557,0.0556902079389804,0.051820601116179,0.0555854351910706,0.0454434331934035,0.0329126125433934,0.0508077978863844,0.0400930382001439,0.011629775017986,0.00277997024453959,0.00900347147038074,0.0102607444452981,0.0129499116416493,0.0129499116416493,0.0113364113238386,0.0216041406189974,0.0204935494911537,0.0201512918479817,0.010162956547249,0.0221768983075709,0.0228404590443328,0.0150802908491482,0.00945748671132314,0.00593013753169376,0.00415598566708809,0.00246565200081024,0.00243771260136763,0.00271012174593307,0.00177415186460567,0.00166239426683523,0.00135506087296654,0.00090104563202414,0.00115948507686827,0.000733409235368486,0.000726424385507833,0.000572757688573484,0.000607681937876745,0.000530848589409571,0.000656575886901311,0.000628636487458702,0.000495924340106309,0.000740394085229138,0.000803257733975008,0.000894060782163487,0.000908030481884792,0.00152269726962219,0.00105471232895849,0.00155762151892545,0.00111757597770436,0.000251454594983481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146049364685264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146049364685264,0,0.000438148094055791,0.000146049364685264,0,0,0,0.000146049364685264,0.000876296188111582,0.000292098729370527,0,0,0.000438148094055791,0.000730246823426318,0.00116839491748211,0.00233678983496422,0.00292098729370527,0.0113918504454506,0.0112458010807653,0.0016065430115379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000136650291406746,0,0,0.000211807951680457,0.00647039129810944,0.00010248771855506,0.000020497543711012,0.00000683251457033732,0.0000546601165626986,0.0000819901748440479,0.0000683251457033732,0.000532936136486311,0.000956552039847225,0.00955185536933158,0.0149495418798981,0.0357340512028642,0.0397037421682302,0.0570924917497387,0.0574136199345445,0.060604404238892,0.0487363264302161,0.0629957843385101,0.0555483434568424,0.0531023032406617,0.0375924951659959,0.0232988746848503,0.0250411659002863,0.0212012927117567,0.0158446012886122,0.0136855266843857,0.0123873489160216,0.0183453016213557,0.0198757848851113,0.0144371032871228,0.0161862270171291,0.0169924637364289,0.018816745126709,0.0127289746445384,0.0118954078669573,0.00903258426198594,0.00660020907494585,0.00338892722688731,0.00342992231430934,0.00258269050758751,0.00217273963336727,0.0019950942545385,0.00185844396313175,0.00182428139028006,0.00165346852602163,0.00147582314719286,0.00218640466250794,0.00300630641094842,0.00375105049911519,0.00407217868392104,0.00304046898380011,0.0032044493334882,0.00230255741020368,0.000368955786798215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000139696997213045,0,0,0.00021653034568022,0.00661465281803768,0.000104772747909784,0.0000209545495819567,0.00000698484986065225,0.000055878798885218,0.0000838181983278269,0.0000698484986065225,0.000544818289130875,0.000977878980491314,0.00976482010519184,0.0152618969455252,0.0365167950714899,0.0405819776903895,0.0583304811863069,0.0586238448804543,0.0619346637144035,0.0497949946565899,0.0643374520664678,0.0567449202679388,0.0542443440178253,0.038242052987071,0.0237903986253815,0.0255715353398479,0.0215552466699728,0.0160930940789428,0.0139696997213045,0.0125866994488953,0.0187124127766874,0.0202770191454735,0.0147240635062549,0.0165121850705819,0.0173294125042782,0.0191943674170724,0.0129848358909525,0.0120837902589284,0.00919904726647901,0.0066845013166442,0.00342956128158025,0.00342956128158025,0.00259137929830198,0.00207450040861372,0.00189289431223676,0.00174621246516306,0.00175319731502371,0.00154365181920415,0.00127822752449936,0.00160651546795002,0.00187892461251545,0.00224912165513002,0.00252153079969546,0.00185098521307285,0.00200465191000719,0.00152269726962219,0.000286378844286742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146049364685264,0,0,0,0,0,0.000146049364685264,0,0.000146049364685264,0,0
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000683251457033732,0,0,0,0,0,0,0,0,0.00000683251457033732,0.00000683251457033732,0.00000683251457033732,0.00000683251457033732,0.00000683251457033732,0,0.000020497543711012,0.00000683251457033732,0,0,0.0000341625728516866,0.00000683251457033732,0,0,0.0000273300582813493,0.00000683251457033732,0,0,0,0,0.00000683251457033732,0,0,0.0000136650291406746,0.00155098080746657,0.0195204941274537,0.0284095955834626,0.0363216474559132,0.0382757466230297,0.0448007980377018,0.0415143585293696,0.0405988015769444,0.0486270061970907,0.0534029338817565,0.0537445596102734,0.0560881121078991,0.0905444830861102,0.0667536673521956,0.05246004687105,0.0254579492890769,0.00338892722688731
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000698484986065225,0,0,0,0,0,0,0,0,0.00000698484986065225,0.00000698484986065225,0.00000698484986065225,0.00000698484986065225,0.00000698484986065225,0,0.0000209545495819567,0.00000698484986065225,0,0,0.0000349242493032612,0.00000698484986065225,0,0,0.000027939399442609,0.00000698484986065225,0,0,0,0,0.00000698484986065225,0,0,0.0000139696997213045,0.00158556091836806,0.0199557160518835,0.0290360208707314,0.0371314618592273,0.0390942046700706,0.0457856908365755,0.0424189932037411,0.0414690536226924,0.0496762522089588,0.054551677411694,0.054893935054866,0.0572827537072091,0.0923676545572653,0.0680533921923348,0.0534410862838503,0.0259277626827411,0.00346448553088351
"Chichester","90+ years",0.00159829515183804,0.0154501864677677,0.0255727224294086,0.0213106020245072,0.0165157165689931,0.17687799680341,0.463505594033031,0.100692594565796,0.0841768779968034,0.0330314331379861,0.0111880660628663,0.00479488545551412,0.00745871070857752,0.00106553010122536,0.00053276505061268,0,0.00159829515183804,0.00106553010122536,0.00106553010122536,0.00053276505061268,0.00159829515183804,0.00053276505061268,0.00053276505061268,0.00053276505061268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053276505061268,0,0,0,0,0,0,0.00106553010122536,0.00106553010122536,0,0,0,0,0,0.00053276505061268,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053276505061268,0.00958977091102824,0,0,0,0,0.00053276505061268,0,0.00159829515183804,0.0053276505061268,0.0239744272775706,0.0234416622269579,0.041555673947789,0.167820990942994,0.408630793819925,0.0990942994139584,0.0713905167820991,0.0655301012253596,0.0101225359616409,0.0079914757591902,0.00692594565796484,0.0053276505061268,0.00159829515183804,0.00053276505061268,0.00053276505061268,0.00106553010122536,0,0.00159829515183804,0.00106553010122536,0.00053276505061268,0.00053276505061268,0.00106553010122536,0,0,0.00213106020245072,0.00159829515183804,0,0,0,0,0,0.00106553010122536,0,0,0.00213106020245072,0.00053276505061268,0.00053276505061268,0,0.00053276505061268,0.00053276505061268,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479488545551412,0.0223761321257326,0.0761854022376132,0.120937666489078,0.141715503462973,0.12519978689398,0.140117208311135,0.0687266915290357,0.0644645711241343,0.0229088971763452,0.0362280234416622,0.014917421417155,0.0516782099094299,0.0186467767714438,0.00426212040490144,0.00213106020245072,0.00106553010122536
"Chichester","85-89 years",0.00195376098990557,0.018235102572452,0.0146532074242918,0.018235102572452,0.0374470856398567,0.171605340280039,0.527841094106154,0.100618690980137,0.0462390100944318,0.0218169977206122,0.00748941712797134,0.00423314881146206,0.00260501465320742,0.000976880494952784,0.00130250732660371,0.0022793878215565,0.000325626831650928,0.000325626831650928,0,0,0.000651253663301856,0,0.000325626831650928,0,0,0.000325626831650928,0,0,0,0,0,0,0.000325626831650928,0,0,0,0,0,0,0,0,0,0,0,0.000325626831650928,0,0,0.000325626831650928,0,0.000325626831650928,0.000325626831650928,0,0.000325626831650928,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000651253663301856,0.0117225659394334,0.000325626831650928,0,0,0,0,0,0.00130250732660371,0.00488440247476392,0.0192119830674048,0.0240963855421687,0.0547053077173559,0.183327906219472,0.441875610550309,0.0911755128622598,0.0556821882123087,0.0524259198957994,0.00879192445457506,0.00781504395962227,0.00553565613806578,0.00260501465320742,0.000651253663301856,0.000651253663301856,0.000651253663301856,0.00130250732660371,0,0.000976880494952784,0.000651253663301856,0,0,0,0,0.000651253663301856,0.000325626831650928,0.000325626831650928,0,0,0,0,0.000651253663301856,0.000651253663301856,0,0,0.000976880494952784,0.000976880494952784,0,0.000325626831650928,0.000325626831650928,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
