"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336813742000674,0.00145952621533625,0.000112271247333558,0.000224542494667116,0.000224542494667116,0.000112271247333558,0.000112271247333558,0,0.00123498372066914,0.00157179746266981,0.0189738407993713,0.0148198046480296,0.0239137756820478,0.0216683507353767,0.0243628606713821,0.0232401481980465,0.0236892331873807,0.0341304591894016,0.0666891209161334,0.0720781407881442,0.184461659369036,0.1000336813742,0.0663523071741327,0.0780285168968227,0.0557988099247783,0.0194229257887055,0.0101044122600202,0.00808352980801617,0.00471539238800943,0.00415403615134164,0.00258223868867183,0.0021331536993376,0.00145952621533625,0.00224542494667116,0.00145952621533625,0.00145952621533625,0.00101044122600202,0.00101044122600202,0.00123498372066914,0.000336813742000674,0.00145952621533625,0.000449084989334231,0.000673627484001347,0.000561356236667789,0.000561356236667789,0.000336813742000674,0.000561356236667789
"Chichester","45-49 years",0.000901481004507405,0.00218931101094656,0.00373470701867354,0.00450740502253703,0.0231809401159047,0.0301352221506761,0.0265292981326465,0.0218931101094656,0.0155827430779137,0.0341274951706375,0.0477784932388925,0.0325820991629105,0.0222794591113973,0.0126207340631037,0.0851255634256278,0.0549903412749517,0.0184159690920798,0.010560206052801,0.109594333547972,0.110624597553123,0.0843528654217643,0.0388924661944623,0.0159690920798455,0.0186735350933677,0.0114616870573084,0.00437862202189311,0.00270444301352221,0.0025756600128783,0.00579523502897617,0.00412105602060528,0.00360592401802962,0.00206052801030264,0.00167417900837089,0.00218931101094656,0.00115904700579524,0.00115904700579524,0.000901481004507405,0.00115904700579524,0.00077269800386349,0.000386349001931745,0.00115904700579524,0.00051513200257566,0.00025756600128783,0.000643915003219575,0.000128783000643915,0.000386349001931745,0.00025756600128783,0.000128783000643915,0.00025756600128783,0.000128783000643915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128783000643915,0.00103026400515132,0,0,0,0,0,0.000128783000643915,0.000901481004507405,0.00193174500965873,0.0207340631036703,0.0144236960721185,0.0211204121056021,0.021249195106246,0.0213779781068899,0.0193174500965873,0.0202189311010947,0.0283322601416613,0.0406954282034771,0.0311654861558274,0.0356728911783645,0.0323245331616227,0.0592401802962009,0.0479072762395364,0.0566645202833226,0.108435286542176,0.0937540244687701,0.0580811332904057,0.0471345782356729,0.0221506761107534,0.0119768190598841,0.00669671603348358,0.00540888602704443,0.00412105602060528,0.00373470701867354,0.0042498390212492,0.00244687701223439,0.00206052801030264,0.00193174500965873,0.00115904700579524,0.00103026400515132,0.00077269800386349,0.00115904700579524,0.00180296200901481,0.000643915003219575,0.00128783000643915,0.00141661300708306
"Chichester","40-44 years",0.000698714365567356,0.0019564002235886,0.00405254332029067,0.00265511458915595,0.017188373392957,0.0258524315259922,0.0209614309670207,0.021660145332588,0.0148127445500279,0.0318613750698714,0.0463946338736724,0.0278088317495808,0.0206819452207937,0.00796534376746786,0.0437395192845165,0.0398267188373393,0.0212409167132476,0.00796534376746786,0.00363331470095025,0.00363331470095025,0.0571548351034097,0.127724986025713,0.126048071548351,0.0769983230855226,0.0254332029066518,0.00670765790944662,0.00600894354387926,0.0062884292901062,0.00964225824482951,0.0062884292901062,0.0062884292901062,0.00447177193963108,0.00209614309670207,0.00279485746226942,0.00125768585802124,0.00139742873113471,0.00125768585802124,0.00139742873113471,0.00111794298490777,0.00111794298490777,0.000838457238680827,0.000558971492453885,0.000698714365567356,0.000419228619340414,0.000558971492453885,0.000558971492453885,0.000838457238680827,0.00111794298490777,0.000558971492453885,0.000558971492453885,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279485746226942,0.000838457238680827,0,0.000279485746226942,0.000139742873113471,0.000139742873113471,0,0,0.00139742873113471,0.00125768585802124,0.0167691447736165,0.0132755729457798,0.0202627166014533,0.0167691447736165,0.0204024594745668,0.0153717160424818,0.0148127445500279,0.0241755170486305,0.0406651760760201,0.0280883174958077,0.0310229178311906,0.021660145332588,0.0201229737283399,0.0258524315259922,0.0440190050307434,0.0307434320849637,0.106763555058692,0.0849636668529905,0.0704304080491895,0.0571548351034097,0.0320011179429849,0.0198434879821129,0.0107602012297373,0.00852431525992174,0.00586920067076579,0.00517048630519844,0.00405254332029067,0.00237562884292901,0.00307434320849637,0.00237562884292901,0.00181665735047513,0.00167691447736165,0.00153717160424818,0.00181665735047513,0.000698714365567356,0.00125768585802124,0.00111794298490777
"Chichester","35-39 years",0.000830679772947529,0.00166135954589506,0.00166135954589506,0.00249203931884259,0.0167520420877752,0.0242281600443029,0.0186902948913194,0.0170289353454243,0.0119064100789146,0.021182334210162,0.034611657206147,0.0218745673542849,0.0206285476948636,0.00553786515298352,0.0215976740966357,0.025197286446075,0.0150906825418801,0.00539941852415894,0.00318427246296553,0.00276893257649176,0.00498407863768517,0.00249203931884259,0.088744289076561,0.0869444829018413,0.109095943513775,0.0473487470580091,0.0239512667866537,0.0344732105773224,0.0379343762979371,0.0200747611795653,0.0174442752318981,0.00747611795652776,0.00692233144122941,0.00401495223591306,0.00290737920531635,0.00276893257649176,0.00290737920531635,0.00290737920531635,0.00207669943236882,0.00138446628824588,0.00152291291707047,0.00110757303059671,0.000415339886473764,0.000415339886473764,0.000415339886473764,0.00221514606119341,0.00152291291707047,0.000969126401772117,0.00110757303059671,0.00110757303059671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138446628824588,0.000969126401772117,0.000276893257649176,0,0,0,0.000138446628824588,0.000415339886473764,0.00110757303059671,0.00152291291707047,0.0124601965942129,0.00941437076007199,0.020490101066039,0.0153675757995293,0.0166135954589506,0.0143984493977572,0.0109372836771425,0.0146753426554063,0.0314273847431815,0.0215976740966357,0.021182334210162,0.0131524297383359,0.00844524435829988,0.0160598089436522,0.0246434999307767,0.0130139831095113,0.0293506853108127,0.0528866122109927,0.055793991416309,0.0908209885089298,0.0384881628132355,0.0398726291014814,0.0368268032673404,0.0339194240620241,0.0203516544372145,0.0192440814066177,0.0189671881489686,0.00899903087359823,0.00539941852415894,0.0058147584106327,0.0034611657206147,0.00332271909179012,0.00415339886473764,0.00332271909179012,0.00387650560708847,0.00152291291707047,0.002353592690018
"Chichester","30-34 years",0.000518672199170124,0.0016856846473029,0.00181535269709544,0.00285269709543568,0.0169865145228216,0.0195798755186722,0.0219139004149378,0.0158195020746888,0.00920643153526971,0.0191908713692946,0.0265819502074689,0.0203578838174274,0.0173755186721992,0.00739107883817427,0.0175051867219917,0.0182831950207469,0.0115404564315353,0.00363070539419087,0.00440871369294606,0.00220435684647303,0.00285269709543568,0.00181535269709544,0.0099844398340249,0.0595176348547718,0.0487551867219917,0.0650933609958506,0.0439574688796681,0.0858402489626556,0.0661307053941909,0.0366960580912863,0.0216545643153527,0.0137448132780083,0.0121887966804979,0.00752074688796681,0.00466804979253112,0.004149377593361,0.00350103734439834,0.00440871369294606,0.00272302904564315,0.0020746887966805,0.0016856846473029,0.00194502074688797,0.00181535269709544,0.00103734439834025,0.00129668049792531,0.0020746887966805,0.00259336099585062,0.00103734439834025,0.000907676348547718,0.000648340248962656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000648340248962656,0.000129668049792531,0,0,0.000129668049792531,0,0,0.000518672199170124,0.000907676348547718,0.0130964730290456,0.0116701244813278,0.0159491701244813,0.0145228215767635,0.0160788381742739,0.0130964730290456,0.01024377593361,0.0171161825726141,0.0211358921161826,0.0156898340248963,0.0193205394190871,0.0129668049792531,0.0095954356846473,0.0115404564315353,0.0136151452282158,0.00765041493775934,0.0189315352697095,0.0129668049792531,0.0208765560165975,0.0516078838174274,0.0360477178423236,0.0465508298755187,0.0606846473029046,0.056405601659751,0.0326763485477178,0.0359180497925311,0.0328060165975104,0.0176348547717842,0.00829875518672199,0.0099844398340249,0.004149377593361,0.00492738589211618,0.00466804979253112,0.00453838174273859,0.00389004149377593,0.00233402489626556,0.00155601659751037
"Chichester","25-29 years",0.000557724484104852,0.000836586726157278,0.00264919129949805,0.00195203569436698,0.0129670942554378,0.0140825432236475,0.0200780814277747,0.0125488008923592,0.0118516452872281,0.0164528722810931,0.0263524818739543,0.0188232013385388,0.0153374233128834,0.00780814277746793,0.011154489682097,0.0177077523703291,0.012409369771333,0.00250976017847183,0.00167317345231456,0.0020914668153932,0.00195203569436698,0.000278862242052426,0.00906302286670385,0.0351366424986057,0.0253764640267708,0.00766871165644172,0.0322085889570552,0.089654210819855,0.122420524261015,0.0669269380925823,0.0446179587283882,0.0197992191857223,0.0136642498605689,0.0096207473508087,0.00878416062465142,0.00669269380925823,0.00599553820412716,0.00515895147796988,0.00390407138873397,0.00278862242052426,0.00376464026770775,0.00264919129949805,0.00223089793641941,0.00139431121026213,0.0011154489682097,0.000418293363078639,0.0032069157836029,0.00139431121026213,0.0011154489682097,0.000557724484104852,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000836586726157278,0,0,0,0,0,0,0.000418293363078639,0.000557724484104852,0.0105967651979922,0.0064138315672058,0.0142219743446737,0.0133853876185165,0.0136642498605689,0.0112939208031233,0.0114333519241495,0.0149191299498048,0.0221695482431679,0.0153374233128834,0.0136642498605689,0.00976017847183491,0.00725041829336308,0.0118516452872281,0.0146402677077524,0.00474065811489124,0.00627440044617959,0.008505298382599,0.0136642498605689,0.0345789180145008,0.0117122141662019,0.0225878416062465,0.0547964305633017,0.0713887339654211,0.06148912437256,0.0504740658114891,0.0426659230340212,0.0245398773006135,0.0136642498605689,0.0128276631344116,0.00738984941438929,0.00836586726157278,0.00585610708310095,0.0064138315672058,0.0052983825989961,0.00515895147796988,0.00418293363078639
"Chichester","18-24 years",0.00040428542551041,0.000606428138265616,0.000909642207398423,0.000707499494643218,0.00424499696785931,0.00919749343036184,0.0132403476854659,0.0106124924196483,0.00677178087729937,0.0141499898928644,0.0199110572063877,0.0128360622599555,0.00939963614311704,0.00636749545178896,0.0118253486961795,0.015767131594906,0.0116232059834243,0.00252678390944006,0.00121285627653123,0.00192035577117445,0.00131392763290883,0.00121285627653123,0.00929856478673944,0.0151607034566404,0.0149585607438852,0.00475035374974732,0.0144532039619972,0.0526581766727309,0.116737416616131,0.152011319991914,0.085203153426319,0.0366889023650697,0.0260764099454215,0.015767131594906,0.0131392763290883,0.00758035172832019,0.00869213664847382,0.00667070952092177,0.00737820901556499,0.00333535476046089,0.0040428542551041,0.00323428340408328,0.00192035577117445,0.00161714170204164,0.00161714170204164,0.00181928441479685,0.00252678390944006,0.00202142712755205,0.00212249848392965,0.00141499898928644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303214069132808,0,0,0,0.000101071356377603,0,0.000202142712755205,0.000505356781888013,0.000505356781888013,0.00434606832423691,0.00505356781888013,0.00747928037194259,0.00747928037194259,0.0102082069941379,0.00758035172832019,0.00667070952092177,0.00960177885587225,0.0179907014352133,0.0135435617545987,0.0100060642813827,0.00697392359005458,0.00899535071760663,0.0110167778451587,0.0126339195472003,0.00424499696785931,0.00495249646250253,0.00697392359005458,0.0108146351324035,0.0213260561956741,0.00970285021224985,0.0138467758237316,0.0263796240145543,0.0781281584798868,0.0993531433191833,0.0816656559531029,0.053163533454619,0.0299171214877704,0.0210228421265413,0.022134627046695,0.00838892257934101,0.00909642207398423,0.00879320800485143,0.0100060642813827,0.00616535273903376,0.00565999595714574,0.00323428340408328
"Chichester","16-17 years",0,0,0,0,0,0.000395100750691426,0.00237060450414856,0.000790201501382853,0.00118530225207428,0.00553141050967997,0.00316080600553141,0.0130383247728171,0.000790201501382853,0,0.00237060450414856,0.00158040300276571,0.00908731726590281,0.000790201501382853,0.000790201501382853,0.00158040300276571,0.00118530225207428,0.000395100750691426,0.00671671276175425,0.00118530225207428,0.00237060450414856,0.00158040300276571,0.000395100750691426,0.000790201501382853,0.00118530225207428,0.00118530225207428,0.000395100750691426,0.000790201501382853,0.00197550375345713,0.00474120900829712,0.0142236270248913,0.0478071908336626,0.164757013038325,0.133939154484394,0.0987751876728566,0.0300276570525484,0.0229158435401027,0.0169893322797313,0.0161991307783485,0.00908731726590281,0.0138285262741999,0.00513630975898854,0.0146187277755828,0.0110628210193599,0.0075069142631371,0.00711181351244567,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395100750691426,0.00158040300276571,0,0,0.00237060450414856,0.000790201501382853,0.00197550375345713,0.00592651126037139,0.00316080600553141,0.0106677202686685,0.00395100750691426,0.00237060450414856,0.00158040300276571,0.00118530225207428,0.00237060450414856,0.000395100750691426,0.00395100750691426,0.00355590675622284,0.00237060450414856,0.00197550375345713,0.00158040300276571,0.00158040300276571,0.000790201501382853,0.00118530225207428,0,0.000790201501382853,0,0.000790201501382853,0.00158040300276571,0.00355590675622284,0.00553141050967997,0.0134334255235085,0.0126432240221256,0.0150138285262742,0.00948241801659423,0.00671671276175425,0.00711181351244567
"Chichester","12 and over",0.000878772107943929,0.0025339351073723,0.003259135390627,0.0040696533542646,0.0144869421290174,0.0348181453642638,0.0764361098550453,0.0624866691124402,0.0649950089156976,0.0654813196938802,0.0539122422339581,0.0570689964081257,0.0335042530863671,0.0235050209454905,0.059457891458847,0.0312433345562201,0.00989685092441707,0.0030799682618229,0.00966649318738322,0.00938494484211963,0.0105964559035569,0.0112704655785818,0.0169782183961982,0.0196315982561066,0.0171829808291172,0.00935934953800476,0.00847204566202254,0.0183774283544779,0.0255355817386037,0.0216280319770666,0.0134631299644225,0.00640735779675622,0.00480338540555759,0.003259135390627,0.00273869754029127,0.00287520582890392,0.00528969618374016,0.00464981358086836,0.00371985086469469,0.00154425001493059,0.00163809946335179,0.00144186879847111,0.00483751247771076,0.0036174696482352,0.00336151660708649,0.00138214642220307,0.00331885776689503,0.00213294200957264,0.00464128181283007,0.00163809946335179,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162103592727521,0.00146746410258598,0.000119444752536068,0.0000938494484211963,0.000119444752536068,0.000059722376268034,0.0000682541443063246,0.000127976520574359,0.000964089788326835,0.0013565511180882,0.0112960608826967,0.0118762211093005,0.0204762432918974,0.0363879906833093,0.0715388750010665,0.0574273306657339,0.0547739508058255,0.0570945917122405,0.0611983721386583,0.0576150295625763,0.0464128181283007,0.0308679367625353,0.0272589988823384,0.0254161369860676,0.0187357626120861,0.0140262266549497,0.0180020305607931,0.0155363495977271,0.0149476576030851,0.0185736590193586,0.00961530257915348,0.0102039945737955,0.0131559863150441,0.01796790348864,0.0165430982262454,0.0144698785929408,0.0110827666817395,0.00627938127618186,0.00403552628211144,0.00415497103464751,0.00222679145799384,0.00249980803521914,0.00226945029818529,0.00260218925167863,0.00191964780861538,0.00159544062316034,0.00133095581397333
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186254423542559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186254423542559,0.000558763270627677,0.00204879865896815,0.00465636058856398,0.00149003538834047,0.00298007077668095,0.00651890482398957,0.0860495436766623,0.0644440305457255,0.0571801080275657,0.0149003538834047,0.0465636058856398,0.0273794002607562,0.0854907804060346,0.0229092940957348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186254423542559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186254423542559,0,0,0.00167628981188303,0,0.000558763270627677,0.000745017694170237
"Crawley","90+ years",0,0.17032967032967,0.00879120879120879,0.116483516483516,0.232967032967033,0.169230769230769,0.123076923076923,0.0472527472527473,0.0263736263736264,0.0120879120879121,0.0120879120879121,0.00989010989010989,0.00879120879120879,0.0021978021978022,0.00879120879120879,0.0032967032967033,0,0,0.0010989010989011,0,0.0021978021978022,0.0010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021978021978022,0,0.0010989010989011,0,0.0010989010989011,0,0,0.0010989010989011,0,0.0010989010989011,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.16043956043956,0.0032967032967033,0,0,0,0,0.0010989010989011,0,0.032967032967033,0.0021978021978022,0.127472527472527,0.324175824175824,0.0461538461538462,0.0626373626373626,0.0648351648351648,0.0296703296703297,0.0417582417582418,0.010989010989011,0.00549450549450549,0.010989010989011,0.00549450549450549,0.0120879120879121,0,0,0,0,0.0010989010989011,0.0010989010989011,0,0.0010989010989011,0,0.0010989010989011,0,0,0,0,0,0.0010989010989011,0.0010989010989011,0,0,0.0021978021978022,0.0010989010989011,0.0010989010989011,0,0
