"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0125648729855231,0.0163889647637258,0.033324228352909,0.0652827096421743,0.259491942092325,0.210325047801147,0.180278612400983,0.0783938814531549,0.027588090685605,0.0204862059546572,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00191204588910134,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000546298825457525,0,0.000273149412728763,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00628243649276154,0.0109259765091505,0.0139306200491669,0.0223982518437585,0.0390603660202131,0.202676864244742,0.142857142857143,0.208139852499317,0.152690521715378,0.0611854684512428,0.0401529636711281,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.00109259765091505,0.00136574706364381,0.000819448238186288,0.000819448238186288,0.000546298825457525,0.000273149412728763
"Adur","60-64 years",0.00243961941937058,0.0017077335935594,0.00658697243230056,0.00975847767748231,0.0182971456452793,0.0280556233227616,0.0241522322517687,0.0383020248841181,0.0483044645035374,0.0129299829226641,0.148084898755794,0.151012442059039,0.147840936813857,0.148328860697731,0.100268358136131,0.0109782873871676,0.0063430104903635,0.00341546718711881,0.00121980970968529,0.00121980970968529,0.00146377165162235,0.000487923883874116,0.00121980970968529,0.00243961941937058,0.00317150524518175,0.00292754330324469,0.000243961941937058,0.000243961941937058,0.000975847767748231,0.000487923883874116,0.000731885825811174,0.000243961941937058,0.000731885825811174,0.000487923883874116,0.000243961941937058,0.000243961941937058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121980970968529,0.0017077335935594,0.000487923883874116,0,0.000487923883874116,0.000243961941937058,0.000487923883874116,0.000243961941937058,0.00243961941937058,0.0017077335935594,0.012686020980727,0.0092705537936082,0.0234203464259576,0.0226884606001464,0.0219565747743352,0.0526957794584045,0.0395218345938034,0.0544035130519639,0.127104171749207,0.139058306904123,0.154427909246158,0.165650158575262,0.0385459868260551,0.0163454501097829,0.00707489631617468,0.00243961941937058,0.00390339107099293,0.000731885825811174,0.0017077335935594,0.00146377165162235,0,0.000731885825811174,0.000243961941937058
"Adur","55-59 years",0.00106022052586938,0.00254452926208651,0.00551314673452078,0.0089058524173028,0.0214164546225615,0.0309584393553859,0.0233248515691264,0.0388040712468193,0.0330788804071247,0.00911789652247668,0.117684478371501,0.0807888040712468,0.0371077184054283,0.0824851569126378,0.331849024597116,0.0574639525021204,0.00763358778625954,0.00381679389312977,0.00275657336726039,0.00254452926208651,0.00190839694656489,0.000636132315521629,0.00127226463104326,0.00233248515691264,0.00106022052586938,0.00148430873621713,0.000424088210347752,0.00106022052586938,0.000636132315521629,0.00148430873621713,0.00127226463104326,0.000424088210347752,0.000636132315521629,0.000848176420695505,0.000636132315521629,0.000212044105173876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000848176420695505,0.00127226463104326,0.000212044105173876,0.000212044105173876,0.000636132315521629,0,0,0,0.00212044105173876,0.000424088210347752,0.0125106022052587,0.0110262934690416,0.0279898218829517,0.023960983884648,0.020568278201866,0.0417726887192536,0.0332909245122986,0.0466497031382528,0.097540288379983,0.0795165394402036,0.10559796437659,0.154580152671756,0.0882103477523325,0.102417302798982,0.0212044105173876,0.00402883799830365,0.00848176420695505,0.00148430873621713,0.00275657336726039,0.00318066157760814,0.000848176420695505,0.00148430873621713,0.000848176420695505
"Adur","50-54 years",0.00308515014397367,0.00205676676264912,0.00390785684903332,0.00843274372686137,0.0191279308926368,0.0283833813245578,0.0265322912381736,0.030234471410942,0.0355820649938297,0.0117235705471,0.037227478403949,0.106540518305224,0.032496914849856,0.044220485396956,0.390991361579597,0.0785684903331962,0.0119292472233649,0.00575894693541752,0.0053475935828877,0.00390785684903332,0.00267379679144385,0.00123406005758947,0.00205676676264912,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0.000822706705059646,0.00102838338132456,0.000822706705059646,0.00123406005758947,0.000617030028794735,0.000822706705059646,0,0.000411353352529823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0,0.00205676676264912,0.000411353352529823,0.00822706705059646,0.0113122171945701,0.023241464417935,0.0195392842451666,0.0220074043603455,0.041752365281777,0.0314685314685315,0.0460715754833402,0.0257095845331139,0.13986013986014,0.166598107774578,0.20937885643768,0.0528589058000823,0.0250925545043192,0.0290004113533525,0.00431921020156314,0.00925545043192102,0.00267379679144385,0.00329082682023859,0.00411353352529823,0.00164541341011929,0.00287947346770876,0.000617030028794735
"Adur","45-49 years",0.00236915787206547,0.00301529183717424,0.00516907172087013,0.00839974154641396,0.019384018953263,0.0275683825113073,0.0275683825113073,0.0318759422786991,0.0241223346973939,0.00861511953478354,0.0262761145810898,0.0721516261038122,0.025629980615981,0.0236915787206547,0.0383372819297868,0.0297221623950032,0.0127073013138057,0.0195993969416326,0.144518630195994,0.192117165625673,0.0824897695455524,0.0114150333835882,0.0129226793021753,0.0101227654533707,0.0038768037906526,0.00538444970923972,0.00215377988369589,0.0019384018953263,0.00279991384880465,0.00323066982554383,0.00301529183717424,0.00107688994184794,0.00215377988369589,0.000430755976739177,0.000861511953478355,0.000430755976739177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150764591858712,0.00215377988369589,0.000646133965108766,0.000215377988369589,0,0,0,0.000215377988369589,0.00236915787206547,0.000861511953478355,0.0094766314882619,0.0137841912556537,0.0234762007322852,0.018307129011415,0.0226146887788068,0.0342451001507646,0.0245530906741331,0.0346758561275038,0.0170148610811975,0.0555675209993539,0.021968554813698,0.0719362481154426,0.087443463278053,0.072797760068921,0.0969200947663149,0.0297221623950032,0.0805513676502261,0.0618134826620719,0.0314451863019599,0.0178763730346759,0.0075382295929356,0.00796898556967478,0.00215377988369589
"Adur","40-44 years",0.00365881545849531,0.00343013949233936,0.00434484335696318,0.00708895495083467,0.0141779099016693,0.0224102446832838,0.0258403841756231,0.0244683283786874,0.0189801051909444,0.00823233478161445,0.0153212897324491,0.0626572147267322,0.0260690601417791,0.0189801051909444,0.0306425794648982,0.0327006631603019,0.010519094443174,0.0114337983077978,0.021038188886348,0.0333866910587697,0.172879030413904,0.109078435856391,0.0942144980562543,0.0354447747541733,0.01074777040933,0.00708895495083467,0.00525954722158701,0.00525954722158701,0.00251543562771553,0.00525954722158701,0.00388749142465127,0.00228675966155957,0.00205808369540361,0.000228675966155957,0.00205808369540361,0.000228675966155957,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228675966155957,0.0032014635261834,0.000457351932311914,0,0.000457351932311914,0,0,0.000228675966155957,0.00297278756002744,0.000914703864623828,0.0064029270523668,0.00868968671392637,0.0198948090555683,0.0162359935970729,0.0198948090555683,0.0269837640064029,0.0189801051909444,0.0288131717356506,0.0130345300708896,0.0489366567573748,0.021266864852504,0.0461925451635033,0.0580836954036131,0.0258403841756231,0.0333866910587697,0.0633432426252001,0.1516121655614,0.0413903498742282,0.0466498970958152,0.0610564829636405,0.0153212897324491,0.0150926137662932,0.00343013949233936
"Adur","35-39 years",0.000710900473933649,0.0023696682464455,0.00450236966824645,0.00545023696682464,0.0125592417061611,0.0234597156398104,0.0199052132701422,0.0222748815165877,0.0165876777251185,0.00639810426540284,0.0154028436018957,0.0649289099526066,0.023696682464455,0.0151658767772512,0.0203791469194313,0.0255924170616114,0.00710900473933649,0.00734597156398104,0.0018957345971564,0.00213270142180095,0.00805687203791469,0.00687203791469194,0.182227488151659,0.204976303317536,0.0267772511848341,0.0175355450236967,0.0244075829383886,0.00995260663507109,0.00995260663507109,0.00805687203791469,0.00663507109004739,0.00592417061611374,0.0023696682464455,0.0037914691943128,0.00213270142180095,0.00118483412322275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004739336492891,0.0014218009478673,0,0,0.00023696682464455,0,0,0.0004739336492891,0.0018957345971564,0.00023696682464455,0.00687203791469194,0.00734597156398104,0.0201421800947867,0.0130331753554502,0.0165876777251185,0.0213270142180095,0.0182464454976303,0.0265402843601896,0.0151658767772512,0.0454976303317536,0.0191943127962085,0.0260663507109005,0.0182464454976303,0.0118483412322275,0.0118483412322275,0.00781990521327014,0.0194312796208531,0.0149289099526066,0.203554502369668,0.109241706161137,0.0272511848341232,0.0395734597156398,0.0161137440758294
"Adur","30-34 years",0.00123183050012318,0.00246366100024637,0.00320275930032028,0.00591278640059128,0.00985464400098546,0.0187238236018724,0.0199556541019956,0.0172456270017246,0.0147819660014782,0.00689825080068983,0.0130574033013057,0.0455777285045578,0.0219265829021927,0.0147819660014782,0.0221729490022173,0.021680216802168,0.00542005420054201,0.00960827790096083,0.002710027100271,0.00246366100024637,0.00542005420054201,0.00172456270017246,0.0101010101010101,0.239960581423996,0.0608524267060852,0.0465631929046563,0.0670115792067012,0.0197092880019709,0.0174919931017492,0.0137965016013797,0.00936191180093619,0.00813008130081301,0.00591278640059128,0.00615915250061592,0.0046809559004681,0.00123183050012318,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000985464400098546,0.00197092880019709,0.000492732200049273,0,0,0,0,0,0.000985464400098546,0.000492732200049273,0.00591278640059128,0.00665188470066519,0.0150283321015028,0.0105937423010594,0.013550135501355,0.0194629219019463,0.0137965016013797,0.0258684405025868,0.00788371520078837,0.0369549150036955,0.0172456270017246,0.0285784676028578,0.0152746982015275,0.010840108401084,0.00886917960088692,0.00615915250061592,0.00936191180093619,0.00443458980044346,0.0677506775067751,0.161616161616162,0.0431140675043114,0.0615915250061592,0.0157674304015767
"Adur","25-29 years",0.00172463351537798,0.00258695027306697,0.00344926703075596,0.00517390054613395,0.0109226789307272,0.0175337740730095,0.0158091405576315,0.0189709686691578,0.0126473124461052,0.00862316757688991,0.0109226789307272,0.0379419373383156,0.0198332854268468,0.0135096292037942,0.0160965794768612,0.0189709686691578,0.00776085081920092,0.00517390054613395,0.0109226789307272,0.00143719459614832,0.00114975567691865,0.000574877838459327,0.00804828973843058,0.0117849956884162,0.00689853406151193,0.0819200919804541,0.116987640126473,0.0718597298074159,0.0962920379419373,0.0436907157229089,0.0181086519114688,0.0178212129922391,0.00891060649611957,0.00891060649611957,0.00891060649611957,0.00229951135383731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
