"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0125545851528384,0.0163755458515284,0.033296943231441,0.0652292576419214,0.259279475982533,0.210152838427948,0.180403930131004,0.0788755458515284,0.0275655021834061,0.0204694323144105,0.00436681222707424,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.00245633187772926,0.000545851528384279,0.000818777292576419,0,0.00191048034934498,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0.00027292576419214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00627729257641921,0.0109170305676856,0.0139192139737991,0.0223799126637555,0.039028384279476,0.203329694323144,0.142467248908297,0.20796943231441,0.152838427947598,0.0611353711790393,0.0401200873362445,0.00818777292576419,0.00300218340611354,0.00300218340611354,0.00109170305676856,0.0027292576419214,0.00109170305676856,0.0013646288209607,0.000818777292576419,0.000818777292576419,0.00027292576419214
"Adur","60-64 years",0.00243842965130456,0.00170690075591319,0.00658376005852231,0.00975371860521824,0.0182882223847842,0.0282857839551329,0.0238966105827847,0.0382833455254816,0.0482809070958303,0.0129236771519142,0.148012679834187,0.150694952450622,0.147768836869056,0.148500365764448,0.100463301633748,0.0109729334308705,0.00633991709339186,0.00341380151182638,0.00146305779078274,0.00121921482565228,0.00146305779078274,0.000487685930260912,0.00121921482565228,0.00243842965130456,0.00316995854669593,0.00292611558156547,0.000243842965130456,0.000243842965130456,0.000975371860521824,0.000487685930260912,0.000731528895391368,0.000243842965130456,0.000731528895391368,0.000487685930260912,0.000243842965130456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121921482565228,0.00170690075591319,0.000487685930260912,0,0.000487685930260912,0.000243842965130456,0.000487685930260912,0.000243842965130456,0.00243842965130456,0.00170690075591319,0.0126798341867837,0.00926603267495733,0.0236527676176542,0.0226773957571324,0.021945866861741,0.052426237503048,0.0395025603511339,0.0543769812240917,0.126798341867837,0.13923433308949,0.154108753962448,0.16581321628871,0.038527188490612,0.0163374786637406,0.00707144598878322,0.00243842965130456,0.0039014874420873,0.000731528895391368,0.00170690075591319,0.00146305779078274,0,0.000487685930260912
"Adur","55-59 years",0.00127253446447508,0.00254506892895016,0.00551431601272534,0.00890774125132556,0.0214209968186638,0.0309650053022269,0.0233297985153765,0.0388123011664899,0.0330858960763521,0.00911983032873807,0.117497348886532,0.0808059384941675,0.0373276776246023,0.0825026511134677,0.331707317073171,0.0574761399787911,0.00763520678685048,0.00381760339342524,0.00275715800636267,0.00254506892895016,0.00190880169671262,0.00063626723223754,0.00127253446447508,0.00233297985153765,0.000848356309650053,0.00148462354188759,0.000424178154825026,0.00106044538706257,0.00063626723223754,0.00148462354188759,0.00127253446447508,0.000424178154825026,0.00063626723223754,0.000848356309650053,0.000212089077412513,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00106044538706257,0.00127253446447508,0.000212089077412513,0.000212089077412513,0.00063626723223754,0,0,0,0.00212089077412513,0.000424178154825026,0.0125132555673383,0.0110286320254507,0.0279957582184517,0.023966065747614,0.0205726405090138,0.0417815482502651,0.0332979851537646,0.0468716861081654,0.0973488865323436,0.0795334040296925,0.105408271474019,0.154612937433722,0.0882290562036055,0.102439024390244,0.0212089077412513,0.00402969247083775,0.00848356309650053,0.00148462354188759,0.00275715800636267,0.0031813361611877,0.000848356309650053,0.00106044538706257
"Adur","50-54 years",0.0030857848179387,0.0020571898786258,0.00390866076938901,0.00843447850236577,0.0191318658712199,0.028389220325036,0.0265377494342728,0.0302406912157992,0.0355893849002263,0.011725982308167,0.0372351368031269,0.106562435712816,0.032297881094425,0.0442295823904546,0.391277514914627,0.0783789343756429,0.0119317012960296,0.00576013166015223,0.00534869368442707,0.00390866076938901,0.00267434684221354,0.00123431392717548,0.0020571898786258,0.00267434684221354,0.00185147089076322,0.00144003291503806,0.000411437975725159,0.00123431392717548,0.000822875951450319,0.0010285949393129,0.000822875951450319,0.00123431392717548,0.000617156963587739,0.000822875951450319,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020571898786258,0.00246862785435096,0.000411437975725159,0,0.000411437975725159,0.00020571898786258,0,0,0.0020571898786258,0.000411437975725159,0.00822875951450319,0.0113145443324419,0.0232462456284715,0.0195433038469451,0.022011931701296,0.0417609545361037,0.0314750051429747,0.0460810532812179,0.0257148734828225,0.139477473770829,0.166838099156552,0.209627648631969,0.052869779880683,0.0248919975313721,0.0290063772886237,0.00432009874511417,0.00925735445381609,0.00267434684221354,0.00329150380580128,0.00411437975725159,0.00164575190290064,0.00164575190290064
"Adur","45-49 years",0.00237068965517241,0.00301724137931034,0.00517241379310345,0.0084051724137931,0.0193965517241379,0.0273706896551724,0.0275862068965517,0.0316810344827586,0.0243534482758621,0.00862068965517241,0.0262931034482759,0.072198275862069,0.0256465517241379,0.0237068965517241,0.0383620689655172,0.0297413793103448,0.0127155172413793,0.0196120689655172,0.144396551724138,0.192241379310345,0.0823275862068965,0.0114224137931034,0.0129310344827586,0.0103448275862069,0.00387931034482759,0.00538793103448276,0.0021551724137931,0.00193965517241379,0.00280172413793103,0.00323275862068966,0.00301724137931034,0.00107758620689655,0.0021551724137931,0.000431034482758621,0.000646551724137931,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150862068965517,0.0021551724137931,0.000646551724137931,0.00021551724137931,0,0,0,0.00021551724137931,0.00237068965517241,0.000862068965517241,0.00948275862068966,0.0137931034482759,0.0234913793103448,0.0183189655172414,0.0224137931034483,0.0342672413793103,0.0243534482758621,0.0349137931034483,0.0170258620689655,0.0556034482758621,0.0219827586206897,0.0719827586206897,0.0875,0.0728448275862069,0.0967672413793104,0.0297413793103448,0.0808189655172414,0.0616379310344828,0.03125,0.0181034482758621,0.00754310344827586,0.00452586206896552
"Adur","40-44 years",0.00366048959048273,0.00343170899107756,0.00434683138869824,0.00709219858156028,0.0144131777625257,0.0224204987417067,0.0258522077327843,0.0244795241363532,0.0189887897506291,0.00823610157858614,0.0153283001601464,0.0626858842370167,0.0260809883321894,0.018760009151224,0.0306566003202928,0.0324868451155342,0.0105239075726378,0.0114390299702585,0.0210478151452757,0.0334019675131549,0.172958133150309,0.109357126515671,0.0942576069549302,0.0352322123083962,0.010752688172043,0.00709219858156028,0.00526195378631892,0.00526195378631892,0.00251658659345687,0.00526195378631892,0.0038892701898879,0.0022878059940517,0.00205902539464653,0.00022878059940517,0.00183024479524136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022878059940517,0.00320292839167239,0.000457561198810341,0,0.000457561198810341,0,0,0.00022878059940517,0.00297414779226722,0.000915122397620682,0.00640585678334477,0.00869366277739648,0.0199039121482498,0.0162434225577671,0.0199039121482498,0.0269961107298101,0.0192175703500343,0.0288263555250515,0.0130404941660947,0.0489590482727065,0.0210478151452757,0.0462136810798444,0.0581102722489133,0.0256234271333791,0.0334019675131549,0.0633722260352322,0.151910318005033,0.0414092884923358,0.0466712422786548,0.0608556394417753,0.0153283001601464,0.0102951269732327
"Adur","35-39 years",0.00071157495256167,0.0023719165085389,0.00450664136622391,0.00545540796963947,0.0125711574952562,0.0234819734345351,0.0199240986717268,0.0220588235294118,0.0166034155597723,0.00664136622390892,0.0154174573055028,0.0649905123339658,0.0239563567362429,0.015180265654649,0.0201612903225806,0.0253795066413662,0.0071157495256167,0.00735294117647059,0.00189753320683112,0.00213472485768501,0.00806451612903226,0.00687855787476281,0.182400379506641,0.204696394686907,0.0268026565464896,0.0175521821631879,0.0244307400379507,0.00996204933586338,0.00996204933586338,0.00830170777988615,0.00664136622390892,0.00592979127134725,0.0023719165085389,0.00379506641366224,0.00142314990512334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047438330170778,0.00142314990512334,0,0,0.00023719165085389,0,0,0.00047438330170778,0.00189753320683112,0.00023719165085389,0.00687855787476281,0.00735294117647059,0.0201612903225806,0.0130455407969639,0.0166034155597723,0.0213472485768501,0.0180265654648956,0.0268026565464896,0.0154174573055028,0.045303605313093,0.0192125237191651,0.0260910815939279,0.0182637571157495,0.0116223908918406,0.0118595825426945,0.00782732447817837,0.019449715370019,0.0149430740037951,0.203747628083491,0.109345351043643,0.0270398481973435,0.0287001897533207
"Adur","30-34 years",0.00123213405618531,0.00246426811237063,0.00320354854608181,0.0059142434696895,0.0098570724494825,0.0184820108427797,0.0199605717102021,0.0172498767865944,0.0147856086742238,0.00689995071463775,0.0130606209955643,0.0453425332676195,0.0219319862000986,0.0147856086742238,0.0221784130113356,0.0216855593888615,0.00542138984721538,0.00961064563824544,0.00271069492360769,0.00246426811237063,0.00542138984721538,0.00172498767865944,0.0103499260719566,0.240512567767373,0.0608674223755545,0.0465746673238048,0.066781665845244,0.0199605717102021,0.0172498767865944,0.0137999014292755,0.00936421882700838,0.00813208477082307,0.0059142434696895,0.00616067028092657,0.00418925579103006,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00098570724494825,0.0019714144898965,0.000492853622474125,0,0,0,0,0,0.00098570724494825,0.000492853622474125,0.0059142434696895,0.00665352390340069,0.0150320354854608,0.0103499260719566,0.0135534746180384,0.0194677180877279,0.0137999014292755,0.0256283883686545,0.007885657959586,0.0369640216855594,0.0172498767865944,0.0285855101034993,0.0152784622966979,0.0108427796944308,0.00887136520453425,0.00616067028092657,0.00936421882700838,0.00443568260226713,0.0685066535239034,0.16190241498275,0.043124691966486,0.0463282405125678
"Adur","25-29 years",0.00172364263142775,0.00258546394714163,0.0034472852628555,0.00517092789428325,0.0109164033323758,0.0178109738580868,0.0158000574547544,0.0189600689457053,0.0126400459638035,0.00861821315713875,0.0109164033323758,0.0379201378914105,0.0198218902614191,0.0135018672795174,0.0163746049985636,0.0189600689457053,0.00775639184142488,0.00517092789428325,0.0109164033323758,0.00143636885952313,0.0011490950876185,0.00057454754380925,0.0080436656133295,0.0117782246480896,0.006894570525711,0.0818730249928181,0.117494972708992,0.0715311692042516,0.0962367135880494,0.0433783395575984,0.0178109738580868,0.0178109738580868,0.00890548692904338,0.00890548692904338,0.00718184429761563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143636885952313,0.00143636885952313,0,0,0.000287273771904625,0,0,0,0.0011490950876185,0.00057454754380925,0.00718184429761563,0.00603274920999713,0.0158000574547544,0.0100545820166619,0.0158000574547544,0.013789141051422,0.0132145935076128,0.0201091640333238,0.00890548692904338,0.0316001149095088,0.0203964378052284,0.0212582591209423,0.006894570525711,0.0120654984199943,0.00890548692904338,0.00545820166618788,0.00430910657856938,0.00402183280666475,0.00976730824475725,0.011490950876185,0.009192760700948,0.104280379201379
