"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","65-69 years",0.000819224467504096,0.000819224467504096,0.00354997269251775,0.00354997269251775,0.00983069361004915,0.0125614418350628,0.0163844893500819,0.0333151283451666,0.0652648825778263,0.259694156198798,0.210267613326051,0.180229382850901,0.0783724740578919,0.0275805570726379,0.0204806116876024,0.00436919716002185,0.00218459858001092,0.00273074822501365,0.00191152375750956,0.00109229929000546,0.00245767340251229,0.000546149645002731,0.000819224467504096,0,0.00191152375750956,0.000546149645002731,0,0.000546149645002731,0.000273074822501365,0.000546149645002731,0.000546149645002731,0.000273074822501365,0.000819224467504096,0,0.000273074822501365,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273074822501365,0.00109229929000546,0.000273074822501365,0,0,0.000273074822501365,0,0,0.000819224467504096,0.000819224467504096,0.00409612233752048,0.0062807209175314,0.0109229929000546,0.0139268159475696,0.022392135445112,0.0390496996176952,0.202894593118514,0.142818132168214,0.20808301474604,0.152648825778263,0.0611687602403058,0.0401419989077007,0.00819224467504096,0.00300382304751502,0.00300382304751502,0.00109229929000546,0.00273074822501365,0.00109229929000546,0.00136537411250683,0.000819224467504096,0.000819224467504096,0.000546149645002731,0.000273074822501365,0
"Adur","60-64 years",0.0024390243902439,0.00170731707317073,0.00658536585365854,0.00975609756097561,0.0182926829268293,0.0280487804878049,0.0241463414634146,0.0382926829268293,0.0482926829268293,0.0129268292682927,0.148048780487805,0.150975609756098,0.14780487804878,0.148292682926829,0.100487804878049,0.0109756097560976,0.00634146341463415,0.00341463414634146,0.00121951219512195,0.00121951219512195,0.00146341463414634,0.00048780487804878,0.00121951219512195,0.0024390243902439,0.00317073170731707,0.00292682926829268,0.00024390243902439,0.00024390243902439,0.000975609756097561,0.00048780487804878,0.000731707317073171,0.00024390243902439,0.000731707317073171,0.00048780487804878,0.00024390243902439,0.00024390243902439,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00170731707317073,0.00048780487804878,0,0.00048780487804878,0.00024390243902439,0.00048780487804878,0.00024390243902439,0.0024390243902439,0.00170731707317073,0.0126829268292683,0.00926829268292683,0.0234146341463415,0.0226829268292683,0.0219512195121951,0.0526829268292683,0.0395121951219512,0.054390243902439,0.127073170731707,0.139268292682927,0.154146341463415,0.165609756097561,0.0385365853658537,0.0165853658536585,0.00707317073170732,0.0024390243902439,0.00390243902439024,0.000731707317073171,0.00170731707317073,0.00146341463414634,0,0.000731707317073171,0.00024390243902439,0
"Adur","55-59 years",0.00105999576001696,0.0025439898240407,0.00551197795208819,0.00890396438414246,0.0214119143523426,0.0309518761924952,0.0233199067203731,0.0387958448166207,0.0330718677125292,0.00911596353614585,0.117659529361883,0.0807716769132923,0.0370998516005936,0.0824676701293195,0.331990672037312,0.0574517701929192,0.00763196947212211,0.00381598473606106,0.0027559889760441,0.0025439898240407,0.00190799236803053,0.000635997456010176,0.00127199491202035,0.00233199067203731,0.00105999576001696,0.00148399406402374,0.000423998304006784,0.00105999576001696,0.000635997456010176,0.00148399406402374,0.00127199491202035,0.000423998304006784,0.000635997456010176,0.000847996608013568,0.000635997456010176,0.000211999152003392,0.000211999152003392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847996608013568,0.00127199491202035,0.000211999152003392,0.000211999152003392,0.000635997456010176,0,0,0,0.00211999152003392,0.000423998304006784,0.0125079499682001,0.0110239559041764,0.0279838880644477,0.0239559041763833,0.020563917744329,0.0417638329446682,0.0332838668645325,0.0466398134407462,0.0975196099215603,0.079499682001272,0.105575577697689,0.154547381810473,0.0884036463854145,0.102395590417638,0.0211999152003392,0.00402798388806445,0.00847996608013568,0.00148399406402374,0.0027559889760441,0.00317998728005088,0.000847996608013568,0.00148399406402374,0.00127199491202035,0
"Adur","50-54 years",0.00308641975308642,0.00205761316872428,0.00390946502057613,0.00843621399176955,0.0191358024691358,0.0283950617283951,0.0265432098765432,0.0302469135802469,0.03559670781893,0.0117283950617284,0.0372427983539095,0.106378600823045,0.0325102880658436,0.044238683127572,0.390740740740741,0.0786008230452675,0.0119341563786008,0.00576131687242798,0.00534979423868313,0.00390946502057613,0.00267489711934156,0.00123456790123457,0.00226337448559671,0.00267489711934156,0.00185185185185185,0.001440329218107,0.000411522633744856,0.00123456790123457,0.000823045267489712,0.00102880658436214,0.000823045267489712,0.00123456790123457,0.000617283950617284,0.000823045267489712,0,0.000411522633744856,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205761316872428,0.00246913580246914,0.000411522633744856,0,0.000411522633744856,0.000205761316872428,0,0,0.00205761316872428,0.000411522633744856,0.00823045267489712,0.0113168724279835,0.0232510288065844,0.0195473251028807,0.0220164609053498,0.0417695473251029,0.0314814814814815,0.0460905349794239,0.0257201646090535,0.139711934156379,0.166666666666667,0.209259259259259,0.0526748971193416,0.0251028806584362,0.0290123456790123,0.00432098765432099,0.00925925925925926,0.00267489711934156,0.00349794238683128,0.00411522633744856,0.00164609053497942,0.00288065843621399,0.00102880658436214,0
"Adur","45-49 years",0.00236813778256189,0.00301399354144241,0.00516684607104413,0.00839612486544672,0.0193756727664155,0.027556512378902,0.027556512378902,0.0318622174381055,0.0243272335844995,0.00861141011840689,0.026264800861141,0.0721205597416577,0.0256189451022605,0.0236813778256189,0.0383207750269107,0.0297093649085038,0.0127018299246502,0.0195909580193757,0.144456404736276,0.192249730893434,0.082454251883746,0.0114101184068891,0.0129171151776103,0.0101184068891281,0.0038751345532831,0.00538213132400431,0.00215285252960172,0.00193756727664155,0.00279870828848224,0.00322927879440258,0.00301399354144241,0.00107642626480086,0.00215285252960172,0.000430570505920344,0.000861141011840689,0.000430570505920344,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150699677072121,0.00215285252960172,0.000645855758880517,0.000215285252960172,0,0,0,0.000215285252960172,0.00236813778256189,0.000861141011840689,0.00947255113024758,0.013778256189451,0.0234660925726588,0.0182992465016146,0.0226049515608181,0.0342303552206674,0.0247578040904198,0.0346609257265877,0.0170075349838536,0.0555435952637244,0.0219590958019376,0.0719052744886975,0.0874058127018299,0.0727664155005382,0.0970936490850377,0.0297093649085038,0.0805166846071044,0.0617868675995694,0.0314316469321851,0.0178686759956943,0.00753498385360603,0.00796555435952637,0.00301399354144241,0
"Adur","40-44 years",0.00365714285714286,0.00342857142857143,0.00434285714285714,0.00708571428571429,0.0141714285714286,0.0224,0.0258285714285714,0.0244571428571429,0.0189714285714286,0.00822857142857143,0.0153142857142857,0.0626285714285714,0.0260571428571429,0.0192,0.0306285714285714,0.0326857142857143,0.0105142857142857,0.0114285714285714,0.0210285714285714,0.0333714285714286,0.1728,0.109257142857143,0.0941714285714286,0.0354285714285714,0.0107428571428571,0.00708571428571429,0.00525714285714286,0.00525714285714286,0.00251428571428571,0.00525714285714286,0.00388571428571429,0.00228571428571429,0.00205714285714286,0.000228571428571429,0.00205714285714286,0.000228571428571429,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228571428571429,0.0032,0.000457142857142857,0,0.000457142857142857,0,0,0.000228571428571429,0.00297142857142857,0.000914285714285714,0.0064,0.00868571428571429,0.0198857142857143,0.0162285714285714,0.0198857142857143,0.0269714285714286,0.0189714285714286,0.0290285714285714,0.0130285714285714,0.0489142857142857,0.0212571428571429,0.0461714285714286,0.0580571428571429,0.0258285714285714,0.0333714285714286,0.0635428571428571,0.151542857142857,0.0413714285714286,0.0466285714285714,0.0610285714285714,0.0153142857142857,0.0150857142857143,0.0048,0.000228571428571429
"Adur","35-39 years",0.000710563713879678,0.00236854571293226,0.00450023685457129,0.0054476551397442,0.012553292278541,0.0234486025580294,0.019895783988631,0.0222643297015632,0.0165798199905258,0.0063950734249171,0.0153955471340597,0.0651350071056371,0.0236854571293226,0.0151586925627665,0.0201326385599242,0.0255802936996684,0.00710563713879678,0.00734249171009,0.00189483657034581,0.00213169114163903,0.00805305542396968,0.00686878256750355,0.182141165324491,0.20487920416864,0.0267645665561345,0.0177640928469919,0.0243960208432023,0.00994789199431549,0.00994789199431549,0.00805305542396968,0.00663192799621033,0.00592136428233065,0.00236854571293226,0.00378967314069162,0.00213169114163903,0.00284225485551871,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000473709142586452,0.00142112742775936,0,0,0.000236854571293226,0,0,0.000473709142586452,0.00189483657034581,0.000236854571293226,0.00686878256750355,0.00734249171009,0.0201326385599242,0.0130270014211274,0.0165798199905258,0.0213169114163903,0.0182378019895784,0.0265277119848413,0.0151586925627665,0.0457129322595926,0.0191852202747513,0.0260540028422549,0.0182378019895784,0.0118427285646613,0.0118427285646613,0.00781620085267646,0.0194220748460445,0.0149218379914732,0.203458076740881,0.109189957366177,0.027238275698721,0.0393178588346755,0.019895783988631,0.000473709142586452
"Adur","30-34 years",0.00123031496062992,0.00246062992125984,0.0031988188976378,0.00590551181102362,0.00984251968503937,0.0187007874015748,0.0199311023622047,0.0172244094488189,0.0147637795275591,0.00688976377952756,0.0130413385826772,0.0457677165354331,0.0218996062992126,0.0147637795275591,0.0221456692913386,0.0216535433070866,0.00541338582677165,0.00959645669291339,0.00270669291338583,0.00246062992125984,0.00541338582677165,0.00172244094488189,0.0100885826771654,0.239911417322835,0.0607775590551181,0.046751968503937,0.0669291338582677,0.0196850393700787,0.0174704724409449,0.0137795275590551,0.0093503937007874,0.00812007874015748,0.00590551181102362,0.00615157480314961,0.0046751968503937,0.00196850393700787,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000984251968503937,0.00196850393700787,0.000492125984251968,0,0,0,0,0,0.000984251968503937,0.000492125984251968,0.00590551181102362,0.00664370078740158,0.015009842519685,0.0105807086614173,0.0135334645669291,0.0194389763779528,0.0137795275590551,0.0258366141732283,0.0078740157480315,0.0371555118110236,0.0172244094488189,0.0285433070866142,0.015255905511811,0.0108267716535433,0.00885826771653543,0.00615157480314961,0.0093503937007874,0.00442913385826772,0.0676673228346457,0.161663385826772,0.0430610236220472,0.061761811023622,0.0204232283464567,0.000984251968503937
"Adur","25-29 years",0.00172364263142775,0.00258546394714163,0.0034472852628555,0.00517092789428325,0.0109164033323758,0.0175237000861821,0.0158000574547544,0.0189600689457053,0.0123527721918989,0.00861821315713875,0.0109164033323758,0.0379201378914105,0.0198218902614191,0.0135018672795174,0.016087331226659,0.0189600689457053,0.00775639184142488,0.00517092789428325,0.0109164033323758,0.00143636885952313,0.0011490950876185,0.00057454754380925,0.0080436656133295,0.0117782246480896,0.006894570525711,0.0818730249928181,0.116920425165182,0.0718184429761563,0.096523987359954,0.043665613329503,0.018385521401896,0.0178109738580868,0.009192760700948,0.00890548692904338,0.00890548692904338,0.0034472852628555,0.00057454754380925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
