"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Arun","30-34 years",0.000287136294027565,0.000191424196018377,0.00181852986217458,0.00306278713629403,0.0122511485451761,0.0231623277182236,0.0200038284839204,0.0188552833078101,0.0129211332312404,0.00976263399693721,0.0155053598774885,0.0229709035222052,0.0359877488514548,0.00775267993874426,0.00832695252679939,0.0171324655436447,0.00861408882082695,0.00277565084226646,0.00296707503828484,0.00153139356814701,0.00267993874425727,0.00229709035222052,0.00258422664624809,0.0295750382848392,0.0871937212863706,0.0666156202143951,0.0352220520673813,0.0925535987748851,0.0478560490045942,0.0189509954058193,0.0152182235834609,0.0123468606431853,0.00890122511485452,0.00497702909647779,0.00564701378254211,0.00593415007656968,0.00363705972434916,0.00334992343032159,0.0041156202143951,0.0016271056661562,0.00334992343032159,0.00143568147013783,0.00143568147013783,0.00229709035222052,0.00133996937212864,0.00143568147013783,0.00133996937212864,0.0016271056661562,0.00057427258805513,0.000478560490045942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957120980091884,0.000287136294027565,0.0000957120980091884,0,0,0,0.0000957120980091884,0.0000957120980091884,0.000478560490045942,0.000478560490045942,0.00957120980091884,0.0110068912710567,0.0183767228177642,0.0141653905053599,0.0169410413476263,0.0221094946401225,0.0100497702909648,0.00966692189892802,0.0157924961715161,0.0203866768759571,0.0232580398162328,0.00976263399693721,0.00545558958652374,0.00813552833078101,0.0123468606431853,0.00593415007656968,0.00449846860643185,0.00459418070444104,0.0140696784073507,0.057427258805513,0.0481431852986217,0.0515888208269525,0.0624042879019908,0.0479517611026034,0.0285222052067381,0.0231623277182236,0.0226837672281776,0.0151225114854518,0.006604134762634,0.00650842266462481,0.00468989280245023,0.00440275650842266,0.0041156202143951,0.00315849923430322,0.00315849923430322,0.00315849923430322,0.0016271056661562
"Arun","25-29 years",0.000330505673680732,0.000550842789467886,0.00165252836840366,0.00253387683155227,0.0104660129998898,0.0229150600418641,0.0197201718629503,0.0167456207998237,0.010686350115677,0.00914399030516691,0.0132202269472293,0.0193896661892696,0.0329403988101796,0.00793213616833756,0.00782196761044398,0.0190591605155889,0.00980500165252837,0.00187286548419081,0.00132202269472293,0.000991517021042195,0.00110168557893577,0.00264404538944585,0.00209320259997797,0.00594910212625317,0.0186184862840145,0.0666519775256142,0.0399911865153685,0.0808637214938856,0.110719400683045,0.0450589401784731,0.0322793874628181,0.0180676434945467,0.011457530020932,0.00760163049465682,0.00760163049465682,0.00793213616833756,0.00583893356835959,0.0052880907788917,0.00286438250523301,0.00231353971576512,0.00451691087363666,0.00165252836840366,0.00253387683155227,0.00132202269472293,0.00198303404208439,0.00165252836840366,0.00165252836840366,0.0014321912526165,0.00165252836840366,0.000881348463148617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220337115787154,0.000550842789467886,0,0,0,0,0,0,0.000440674231574309,0.000220337115787154,0.00947449597884764,0.0105761815577834,0.0178473063787595,0.0131100583893357,0.015643935220888,0.0165252836840366,0.00958466453674121,0.00914399030516691,0.014321912526165,0.0167456207998237,0.0218133744629283,0.0107965186735706,0.00429657375784951,0.00848297895780544,0.0118982042525063,0.00495758510521097,0.00253387683155227,0.00319488817891374,0.00694061914729536,0.0116778671367192,0.0267709595681393,0.0412030406521979,0.0624655723256583,0.0783298446623334,0.0446182659468988,0.0397708493995814,0.0360251184311997,0.0262201167786714,0.0104660129998898,0.0104660129998898,0.00782196761044398,0.00550842789467886,0.00594910212625317,0.0052880907788917,0.00407623664206236,0.00418640519995593,0.00165252836840366
"Arun","18-24 years",0,0.000277136258660508,0.000554272517321016,0.00120092378752887,0.00591224018475751,0.0149653579676674,0.0134872979214781,0.0124711316397229,0.0109006928406467,0.00581986143187067,0.0141339491916859,0.0156120092378753,0.0243879907621247,0.00665127020785219,0.00757505773672055,0.0162586605080831,0.00674364896073903,0.00360277136258661,0.0023094688221709,0.0012933025404157,0.00157043879907621,0.0023094688221709,0.00240184757505774,0.00702078521939954,0.0111778290993072,0.0770438799076213,0.0348267898383372,0.046743648960739,0.109745958429561,0.113718244803695,0.0611547344110855,0.0291916859122402,0.0192147806004619,0.0109930715935335,0.0104387990762125,0.010715935334873,0.00803695150115473,0.00729792147806005,0.00637413394919169,0.00351039260969977,0.00443418013856813,0.00221709006928406,0.00184757505773672,0.000831408775981524,0.00147806004618938,0.00110854503464203,0.00157043879907621,0.00240184757505774,0.00147806004618938,0.000739030023094688,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000092378752886836,0,0,0,0,0,0.000092378752886836,0.000554272517321016,0.000184757505773672,0.00360277136258661,0.00766743648960739,0.0127482678983834,0.00877598152424942,0.0124711316397229,0.0143187066974596,0.00803695150115473,0.00581986143187067,0.0131177829099307,0.012378752886836,0.018568129330254,0.00914549653579677,0.00415704387990762,0.00951501154734411,0.00859122401847575,0.00387990762124711,0.00360277136258661,0.00323325635103926,0.00572748267898383,0.00886836027713626,0.028175519630485,0.0384295612009238,0.0424942263279446,0.0870207852193995,0.0709468822170901,0.0714087759815242,0.0420323325635104,0.0301154734411085,0.0142263279445727,0.0176443418013857,0.011270207852194,0.00951501154734411,0.00618937644341801,0.00655889145496536,0.00628175519630485,0.00618937644341801,0.00166281755196305
"Arun","16-17 years",0,0,0,0,0.000626370184779205,0.000626370184779205,0.00125274036955841,0.000626370184779205,0.00250548073911682,0,0.00250548073911682,0.00313185092389602,0.00125274036955841,0.000313185092389602,0.00187911055433761,0.0175383651738177,0.00125274036955841,0.00187911055433761,0.00657688694018165,0.00219229564672722,0,0.00187911055433761,0.000313185092389602,0.00156592546194801,0.000939555277168807,0.000939555277168807,0.00125274036955841,0.00250548073911682,0.00250548073911682,0.00156592546194801,0.00438459129345443,0.00344503601628562,0.00187911055433761,0.00438459129345443,0.00501096147823364,0.0106482931412465,0.138740995928594,0.182900093955528,0.0933291575321015,0.027560288130285,0.024428437206389,0.0137801440651425,0.0140933291575321,0.0103351080488569,0.00782962730974006,0.00595051675540244,0.0100219229564673,0.00908236767929847,0.00657688694018165,0.00375822110867523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000939555277168807,0.000626370184779205,0.000313185092389602,0.00156592546194801,0.00313185092389602,0.000939555277168807,0.00125274036955841,0.00281866583150642,0.00219229564672722,0.00187911055433761,0.00845599749451926,0.00125274036955841,0.00125274036955841,0.00532414657062324,0.00469777638584403,0.000939555277168807,0.00313185092389602,0.00187911055433761,0.00187911055433761,0.00156592546194801,0.00125274036955841,0.00187911055433761,0.00187911055433761,0.00125274036955841,0.00344503601628562,0.00156592546194801,0.00281866583150642,0.00156592546194801,0.00344503601628562,0.00219229564672722,0.00657688694018165,0.00657688694018165,0.00689007203257125,0.00501096147823364,0.00657688694018165,0.00313185092389602
"Arun","12 and over",0.00031975359396514,0.00659083938581208,0.00157919121917477,0.0029038846798875,0.0202815136743603,0.0494900256455434,0.0598983314082862,0.065660421683209,0.0645445468961062,0.0521133102327676,0.0484133043597424,0.051995849728862,0.0424032419099078,0.0305854101002982,0.0474409924107463,0.037887538093094,0.0109107756961166,0.00262981017077452,0.00855504003445508,0.00963828690380637,0.012144110987125,0.0121049574858232,0.0105844965186012,0.0201771043375554,0.0191069086353047,0.0188067317919905,0.00948167289859896,0.0206991510215801,0.0213843372943625,0.0140952604686674,0.00895310063102393,0.00557284835196387,0.00392840129728601,0.00238836357941309,0.00237531241231247,0.00271464275692854,0.00455485731811567,0.00542928551385708,0.0034128801968116,0.0014552051317189,0.00175538197503312,0.00105714453515006,0.00168360055597972,0.00158571680272508,0.00105061895159975,0.00523351800734781,0.00231005657680938,0.00299524284959182,0.00300829401669244,0.000685186272782444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000202293090059579,0.00621235553989415,0.000104409336804944,0.000019576750650927,0.00000652558355030899,0.0000522046684024719,0.0000848325861540168,0.0000652558355030899,0.000508995516924101,0.000933158447694185,0.00909666346913073,0.0142388233067742,0.0343506718088265,0.0381224591009051,0.0547561715706427,0.0549780414113532,0.0580124377622469,0.0464686804617503,0.0601397779996476,0.0531443524337164,0.0506842074352499,0.0357014676037405,0.0222065608217015,0.0239293148789831,0.02027498809081,0.0151263026696162,0.0130837950183695,0.0118439341438108,0.0174363592464256,0.0189176667123458,0.0137037254556489,0.0154786841813329,0.0161899727883166,0.0179257780126988,0.0121245342364741,0.0113806177117389,0.00864639820415941,0.00630371370959848,0.00315838243834955,0.00326279177515449,0.00249929849976834,0.00208166115254857,0.00191852156379084,0.00179453547633497,0.00178800989278466,0.00154656330142323,0.000574251352427191
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0,0,0.000438660622898085,0.000146220207632695,0.00029244041526539,0.00029244041526539,0.000146220207632695,0.00175464249159234,0.00482526685187893,0.00131598186869425,0.0027781839450212,0.00248574352975581,0.0159380026319637,0.019154847199883,0.00731101038163474,0.103816347419213,0.0339230881707852,0.0501535312180143,0.0542476970317298,0.00818833162743091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0.000438660622898085,0.000146220207632695,0,0,0,0.000146220207632695,0.000877321245796169,0.00029244041526539,0,0
"Chichester","90+ years",0.00154241645244216,0.0149100257069409,0.0251928020565553,0.0210796915167095,0.0143958868894602,0.175835475578406,0.465295629820051,0.0976863753213368,0.0863753213367609,0.0329048843187661,0.0118251928020566,0.00462724935732648,0.00874035989717224,0.00154241645244216,0.00051413881748072,0,0.00154241645244216,0.00102827763496144,0.00154241645244216,0.00051413881748072,0.00154241645244216,0.00051413881748072,0.00051413881748072,0.00051413881748072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051413881748072,0,0,0.00051413881748072,0,0,0,0,0,0,0.00102827763496144,0.00051413881748072,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00051413881748072,0.00925449871465296,0,0,0,0,0.00051413881748072,0,0.00154241645244216,0.0051413881748072,0.0246786632390746,0.0231362467866324,0.0406169665809769,0.162982005141388,0.411311053984576,0.0976863753213368,0.0709511568123393,0.0673521850899743,0.0113110539845758,0.0077120822622108,0.0077120822622108,0.0051413881748072,0.00154241645244216,0.00102827763496144,0.00102827763496144,0.00102827763496144,0,0.00154241645244216,0.00102827763496144,0.00051413881748072,0.00051413881748072,0.00102827763496144,0,0,0.00205655526992288,0.00154241645244216,0,0,0,0,0,0.00102827763496144,0,0,0.0025706940874036,0.00051413881748072,0.00051413881748072
"Chichester","85-89 years",0.00192307692307692,0.0179487179487179,0.0147435897435897,0.0182692307692308,0.0378205128205128,0.174358974358974,0.524358974358974,0.0996794871794872,0.0480769230769231,0.0201923076923077,0.00737179487179487,0.00416666666666667,0.00256410256410256,0.00128205128205128,0.00128205128205128,0.00256410256410256,0.000320512820512821,0.000641025641025641,0,0,0.000641025641025641,0,0.000320512820512821,0,0,0.000320512820512821,0,0,0,0,0,0,0.000320512820512821,0,0,0,0,0,0,0,0,0,0,0,0.000320512820512821,0,0,0.000320512820512821,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000641025641025641,0.0112179487179487,0.000320512820512821,0,0,0,0,0,0.00128205128205128,0.00480769230769231,0.0192307692307692,0.0240384615384615,0.0557692307692308,0.183974358974359,0.440384615384615,0.0907051282051282,0.0564102564102564,0.0509615384615385,0.00897435897435897,0.00801282051282051,0.00544871794871795,0.00256410256410256,0.000641025641025641,0.000641025641025641,0.000641025641025641,0.00128205128205128,0,0.000961538461538462,0.000641025641025641,0,0,0,0,0.000641025641025641,0.000320512820512821,0.000320512820512821,0,0,0,0,0.000961538461538462,0.000641025641025641,0,0,0.000961538461538462,0.000961538461538462,0
"Chichester","80-84 years",0.00246964395966248,0.0144062564313645,0.00535089524593538,0.0187281333607738,0.0306647458324758,0.204980448651986,0.474994854908417,0.117925499073884,0.0623585099814777,0.0255196542498456,0.00329285861288331,0.00555669890924058,0.00205803663305207,0.000823214653220827,0.00164642930644165,0.000411607326610414,0.000823214653220827,0.00123482197983124,0,0.000411607326610414,0.000823214653220827,0,0.000205803663305207,0.000205803663305207,0,0,0,0,0,0,0.000411607326610414,0.000205803663305207,0,0,0.000411607326610414,0.000205803663305207,0,0.000205803663305207,0,0,0,0,0.000411607326610414,0.000205803663305207,0,0.000205803663305207,0.000205803663305207,0,0.000205803663305207,0.000205803663305207,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000823214653220827,0.00679152088907183,0.000823214653220827,0,0.000205803663305207,0,0,0,0.00267544762296769,0.00473348425601976,0.00720312821568224,0.0292241201893394,0.0395143033545997,0.211360362214447,0.42766001234822,0.0899362008643754,0.0598888660218152,0.0561844000823215,0.0121424161350072,0.00926116484873431,0.00267544762296769,0.00185223296974686,0.00102901831652603,0.000823214653220827,0.00164642930644165,0.000411607326610414,0,0,0.00061741098991562,0.000205803663305207,0.000411607326610414,0.000411607326610414,0,0.000205803663305207,0.000411607326610414,0.000205803663305207,0,0.000205803663305207,0,0.00061741098991562,0.000205803663305207,0,0.000205803663305207,0.000411607326610414,0.00061741098991562,0.000823214653220827,0
"Chichester","75-79 years",0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000971277924240322,0.0135978909393645,0.0234494241709449,0.192313028999584,0.33564589981962,0.277369224365201,0.100596642153462,0.00568891355626474,0.0074927154155682,0.00388511169696129,0.000693769945885944,0.000693769945885944,0.00111003191341751,0.00194255584848064,0.000555015956708755,0.000555015956708755,0.000555015956708755,0.000416261967531567,0.000138753989177189,0.000277507978354378,0.000416261967531567,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0.000138753989177189,0,0,0.000277507978354378,0,0.000138753989177189,0,0,0,0,0.000138753989177189,0.000277507978354378,0,0.000138753989177189,0,0,0,0.000138753989177189,0,0.000555015956708755,0.000416261967531567,0.000138753989177189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138753989177189,0,0.000277507978354378,0,0,0.000277507978354378,0.000138753989177189,0.000971277924240322,0.000138753989177189,0.00166504787012627,0.014707922852782,0.0177605106146802,0.0563341196059387,0.210351047592618,0.186207853475787,0.234077979741918,0.174275010406549,0.0335784653808797,0.0145691688636048,0.00693769945885944,0.00305258776189815,0.0012487859025947,0.00166504787012627,0.000971277924240322,0.0012487859025947,0.000277507978354378,0.000555015956708755,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000416261967531567,0.000138753989177189,0.000138753989177189,0,0,0,0.000138753989177189,0.000277507978354378,0.000277507978354378,0.000138753989177189,0.000832523935063133,0.000138753989177189,0.000277507978354378,0.000555015956708755,0.000416261967531567,0.000416261967531567
"Chichester","70-74 years",0,0.000113455865668255,0.000794191059677785,0.00181529385069208,0.00317676423871114,0.0131608804175176,0.0786249149081008,0.189925119128659,0.362378034944407,0.243589743589744,0.0263217608350352,0.0237122759246653,0.00476514635806671,0.00113455865668255,0.0022691173133651,0.00113455865668255,0.000794191059677785,0.000113455865668255,0.000794191059677785,0.000567279328341275,0.000567279328341275,0.00022691173133651,0.00068073519400953,0.0010211027910143,0.00022691173133651,0.000113455865668255,0.00068073519400953,0,0.00045382346267302,0,0.00068073519400953,0.00022691173133651,0.00022691173133651,0.000113455865668255,0.000340367597004765,0.000113455865668255,0,0.00022691173133651,0,0,0.000113455865668255,0,0,0,0,0,0.000567279328341275,0.00022691173133651,0.000113455865668255,0.00022691173133651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113455865668255,0.00022691173133651,0.000113455865668255,0,0.000113455865668255,0.000340367597004765,0.00022691173133651,0.00351713183571591,0.00624007261175403,0.0194009530292716,0.0460630814613116,0.100068073519401,0.216700703426367,0.216814159292035,0.195484456546403,0.0853188109825278,0.0377808032675289,0.011118674835489,0.00317676423871114,0.00158838211935557,0.00170183798502383,0.00090764692534604,0.00136147038801906,0.00068073519400953,0.0010211027910143,0.00045382346267302,0.000567279328341275,0.00045382346267302,0.00068073519400953,0.000113455865668255,0.00022691173133651,0.000113455865668255,0.00045382346267302,0.00022691173133651,0.000340367597004765,0,0.00022691173133651,0.000113455865668255,0.000113455865668255,0.00022691173133651,0.000113455865668255,0.00022691173133651,0.00022691173133651,0
