"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0122816593886463,0.0163755458515284,0.033296943231441,0.0652292576419214,0.259825327510917,0.210152838427948,0.180403930131004,0.0788755458515284,0.0275655021834061,0.0207423580786026,0.00436681222707424,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.00245633187772926,0.000545851528384279,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00627729257641921,0.0109170305676856,0.013646288209607,0.0223799126637555,0.039028384279476,0.203875545851528,0.142467248908297,0.20796943231441,0.152838427947598,0.0611353711790393,0.0403930131004367,0.00818777292576419,0.00300218340611354,0.00300218340611354,0.00109170305676856,0.0027292576419214,0.00109170305676856,0.0013646288209607,0.000818777292576419,0
"Adur","60-64 years",0.00244140625,0.001708984375,0.006591796875,0.009765625,0.018310546875,0.028076171875,0.0234375,0.038330078125,0.04833984375,0.012939453125,0.148681640625,0.15087890625,0.147705078125,0.148681640625,0.1005859375,0.010986328125,0.00634765625,0.00341796875,0.00146484375,0.001220703125,0.00146484375,0.00048828125,0.001220703125,0.002197265625,0.0029296875,0.0029296875,0.000244140625,0.000244140625,0.0009765625,0.00048828125,0.000732421875,0.000244140625,0.000732421875,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001220703125,0.001708984375,0.00048828125,0,0.00048828125,0.000244140625,0.00048828125,0.000244140625,0.00244140625,0.001708984375,0.0126953125,0.00927734375,0.0234375,0.022705078125,0.021728515625,0.05224609375,0.03955078125,0.054443359375,0.127197265625,0.139404296875,0.154296875,0.166259765625,0.038330078125,0.016357421875,0.007080078125,0.00244140625,0.00390625,0.000732421875,0.001708984375,0.00146484375,0
"Adur","55-59 years",0.00127145581691036,0.00254291163382072,0.00550964187327824,0.00868828141555414,0.0214028395846578,0.0311506675143039,0.0233100233100233,0.0389913117185844,0.0330578512396694,0.00911210002119093,0.11739775376139,0.0803136257681712,0.0375079465988557,0.0826446280991736,0.331849968213605,0.0576393303666031,0.00762873490146217,0.00381436745073109,0.00275482093663912,0.00254291163382072,0.00190718372536554,0.000635727908455181,0.00127145581691036,0.00233100233100233,0.000847637211273575,0.00148336511972876,0.000423818605636787,0.00105954651409197,0.000635727908455181,0.00148336511972876,0.00127145581691036,0.000423818605636787,0.000635727908455181,0.000423818605636787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105954651409197,0.00127145581691036,0.000211909302818394,0.000211909302818394,0.000635727908455181,0,0,0,0.00211909302818394,0.000423818605636787,0.0125026488662852,0.0108073744437381,0.027972027972028,0.0241576605212969,0.0205552023733842,0.041958041958042,0.0332697605424878,0.046831955922865,0.0972663699936427,0.0792540792540792,0.105954651409197,0.154905700360246,0.0881542699724518,0.101928374655647,0.0211909302818394,0.00402627675354948,0.00847637211273575,0.00148336511972876,0.00275482093663912,0.00317863954227591,0.000211909302818394
"Adur","50-54 years",0.00308198068625437,0.00205465379083624,0.00390384220258886,0.0084240805424286,0.0193137456338607,0.0283542223135402,0.0265050339017875,0.0302034107252928,0.035545510581467,0.0117115266077666,0.037189233614136,0.106841997123485,0.032258064516129,0.0441750565029792,0.391617012533388,0.0782823094308609,0.0119169919868502,0.00575303061434148,0.00534209985617423,0.00390384220258886,0.00267104992808712,0.00123279227450175,0.00205465379083624,0.00267104992808712,0.00184918841175262,0.00143825765358537,0.000410930758167249,0.00123279227450175,0.000821861516334498,0.00102732689541812,0.000821861516334498,0.00123279227450175,0.000616396137250873,0.000616396137250873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205465379083624,0.00246558454900349,0.000410930758167249,0,0.000410930758167249,0.000205465379083624,0,0,0.00205465379083624,0.000616396137250873,0.00821861516334498,0.0113005958495993,0.0232175878364496,0.0195192110129443,0.0219847955619478,0.0417094719539758,0.0314362029997945,0.0460242449147319,0.0256831723854531,0.139510992397781,0.167454283953154,0.209369221286213,0.0528046024244915,0.0246558454900349,0.028970618450791,0.00431477296075611,0.0092459420587631,0.00267104992808712,0.00328744606533799,0.00410930758167249,0.000205465379083624
"Adur","45-49 years",0.00236864771748493,0.00301464254952627,0.0053832902670112,0.00839793281653747,0.0193798449612403,0.0275624461670973,0.0277777777777778,0.0316537467700258,0.0245478036175711,0.00861326442721792,0.0262704565030146,0.0723514211886305,0.0256244616709733,0.0236864771748493,0.0383290267011197,0.0297157622739018,0.0127045650301464,0.0195951765719208,0.1442721791559,0.191645133505599,0.0822566752799311,0.0114125753660637,0.0129198966408269,0.0103359173126615,0.00387596899224806,0.0053832902670112,0.00215331610680448,0.00193798449612403,0.00279931093884582,0.00322997416020672,0.00301464254952627,0.00107665805340224,0.00215331610680448,0.000430663221360896,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150732127476314,0.00215331610680448,0.000645994832041344,0.000215331610680448,0,0,0,0.000215331610680448,0.00236864771748493,0.000861326442721792,0.00968992248062015,0.0137812230835487,0.0236864771748493,0.0183031869078381,0.022609819121447,0.0344530577088717,0.0243324720068906,0.0348837209302326,0.0170111972437554,0.055770887166236,0.0221791559000861,0.0717054263565891,0.0874246339362618,0.07213608957795,0.0966838931955211,0.0297157622739018,0.080749354005168,0.0611541774332472,0.0312230835486649,0.0180878552971576,0.00236864771748493
"Adur","40-44 years",0.00366048959048273,0.00343170899107756,0.00434683138869824,0.00709219858156028,0.0144131777625257,0.0224204987417067,0.0258522077327843,0.0244795241363532,0.0189887897506291,0.00823610157858614,0.0153283001601464,0.0626858842370167,0.0260809883321894,0.018760009151224,0.0306566003202928,0.0324868451155342,0.0105239075726378,0.0114390299702585,0.0210478151452757,0.0334019675131549,0.172500571951499,0.109585907115077,0.0942576069549302,0.0354609929078014,0.010752688172043,0.00686341798215511,0.00549073438572409,0.00526195378631892,0.00251658659345687,0.00526195378631892,0.0038892701898879,0.0022878059940517,0.00205902539464653,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022878059940517,0.00320292839167239,0.000457561198810341,0,0.000457561198810341,0,0,0.00022878059940517,0.00297414779226722,0.000915122397620682,0.00640585678334477,0.00869366277739648,0.0199039121482498,0.0162434225577671,0.0199039121482498,0.0269961107298101,0.0192175703500343,0.0288263555250515,0.0130404941660947,0.0489590482727065,0.0210478151452757,0.0462136810798444,0.0581102722489133,0.0256234271333791,0.0334019675131549,0.0629146648364219,0.151681537405628,0.0414092884923358,0.0469000228780599,0.0608556394417753,0.0022878059940517
"Adur","35-39 years",0.00071157495256167,0.0023719165085389,0.00450664136622391,0.00545540796963947,0.0125711574952562,0.0234819734345351,0.0199240986717268,0.0222960151802657,0.0166034155597723,0.00664136622390892,0.0154174573055028,0.0649905123339658,0.0234819734345351,0.0154174573055028,0.0201612903225806,0.0253795066413662,0.0071157495256167,0.00735294117647059,0.00189753320683112,0.00213472485768501,0.00806451612903226,0.00687855787476281,0.182874762808349,0.203984819734345,0.0270398481973435,0.0175521821631879,0.0244307400379507,0.00996204933586338,0.00996204933586338,0.00830170777988615,0.00664136622390892,0.00616698292220114,0.0023719165085389,0.00071157495256167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047438330170778,0.00142314990512334,0,0,0.00023719165085389,0,0,0.00047438330170778,0.00189753320683112,0.00023719165085389,0.00687855787476281,0.00735294117647059,0.0201612903225806,0.0132827324478178,0.0166034155597723,0.0213472485768501,0.0180265654648956,0.0268026565464896,0.0154174573055028,0.0450664136622391,0.0192125237191651,0.0260910815939279,0.0182637571157495,0.0116223908918406,0.0118595825426945,0.00759013282732448,0.019449715370019,0.015180265654649,0.203984819734345,0.109345351043643,0.00498102466793169
"Adur","30-34 years",0.00123122383649347,0.00246244767298695,0.00295493720758434,0.00590987441516868,0.0098497906919478,0.0187146023147008,0.020192070918493,0.0169908889436099,0.014528441270623,0.00689485348436346,0.0130509726668308,0.0453090371829599,0.0219157842895838,0.0147746860379217,0.0221620290568825,0.0216695395222852,0.00541738488057129,0.0096035459246491,0.00270869244028564,0.00246244767298695,0.00517114011327259,0.00147746860379217,0.0103422802265452,0.24156611672002,0.0610687022900763,0.0462940162521546,0.0672248214725437,0.0196995813838956,0.0172371337109086,0.0137897069687269,0.0096035459246491,0.00812607732085693,0.00590987441516868,0.00123122383649347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00098497906919478,0.00196995813838956,0.00049248953459739,0,0,0,0,0,0.00098497906919478,0.000246244767298695,0.00590987441516868,0.00664860871706476,0.0150209308052204,0.0105885249938439,0.0137897069687269,0.0194533366165969,0.0132972174341295,0.0256094557990643,0.00787983255355824,0.0369367150948042,0.0172371337109086,0.0285643930066486,0.0152671755725191,0.0108347697611426,0.00886481162275302,0.00615611918246737,0.00886481162275302,0.00443240581137651,0.0689485348436346,0.161782812115243,0.0137897069687269
"Adur","25-29 years",0.00172512938470385,0.00258769407705578,0.00345025876940771,0.00488786658999425,0.0109258194364577,0.0178263369752731,0.015813686026452,0.0189764232317424,0.0126509488211616,0.00862564692351926,0.0109258194364577,0.0382403680276021,0.0198389879240943,0.0135135135135135,0.0166762507188039,0.0189764232317424,0.00776308223116734,0.00517538815411156,0.0109258194364577,0.00143760782058654,0.00115008625646924,0.000575043128234618,0.00805060379528465,0.0117883841288097,0.0066129959746981,0.081943645773433,0.117883841288097,0.070730304772858,0.0960322024151811,0.0434157561817136,0.0175388154111558,0.0178263369752731,0.00891316848763657,0.00258769407705578,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143760782058654,0.00143760782058654,0,0,0.000287521564117309,0,0,0,0.00115008625646924,0.000575043128234618,0.00690051753881541,0.00603795284646348,0.015813686026452,0.0100632547441058,0.015813686026452,0.0138010350776308,0.0132259919493962,0.0201265094882116,0.00891316848763657,0.0319148936170213,0.0204140310523289,0.0212765957446809,0.00690051753881541,0.0123634272570443,0.00891316848763657,0.00546290971822887,0.00431282346175963,0.00402530189764232,0.0097757331799885,0.0115008625646924,0.00230017251293847
"Adur","18-24 years",0.00141442715700141,0.000707213578500707,0.000707213578500707,0.00259311645450259,0.00730787364450731,0.0132013201320132,0.0157944365865158,0.016973125884017,0.0113154172560113,0.00589344648750589,0.00754361150400754,0.0179160773220179,0.0198019801980198,0.0122583686940123,0.0188590287600189,0.0198019801980198,0.00919377652050919,0.00872230080150872,0.00872230080150872,0.000471475719000471,0.00141442715700141,0.000942951438000943,0.00872230080150872,0.00919377652050919,0.00471475719000472,0.0332390381895332,0.0551626591230552,0.0914662894860915,0.0525695426685526,0.146157472890146,0.0511551155115512,0.0393682225365394,0.0162659123055163,0.00518623290900519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117868929750118,0.000707213578500707,0,0,0,0,0,0,0.000235737859500236,0.000235737859500236,0.00306459217350306,0.00353606789250354,0.0139085337105139,0.00825082508250825,0.0108439415370108,0.0155586987270156,0.0113154172560113,0.0101367279585101,0.00707213578500707,0.0176803394625177,0.0188590287600189,0.0235737859500236,0.0108439415370108,0.00872230080150872,0.0132013201320132,0.00942951438000943,0.00447901933050448,0.00235737859500236,0.0101367279585101,0.00707213578500707,0.00165016501650165
