"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158290462999604,0.0213692125049466,0.0594578551642264,0.126929165017808,0.140581717451524,0.153146022952117,0.128215275029679,0.0954689354966363,0.081618519984171,0.0493668381480016,0.0288880094974278,0.0173130193905817,0.0226553225168184,0.0152354570637119,0.00484764542936288,0.00286901464186783,0.00197863078749505,0.000593589236248516,0.000593589236248516,0.000791452314998021,0.000395726157499011,0.000494657696873763
"Arun","70-74 years",0.000160758781448437,0.000401896953621092,0.000401896953621092,0.00096455268869062,0.00337593441041717,0.040511212925006,0.0893015030946065,0.0872920183265011,0.316534040671972,0.344907965597621,0.027972027972028,0.0261233019853709,0.00868097419821558,0.00586769552286794,0.00208986415882968,0.00297403745679608,0.00120569086086327,0.000562655735069528,0.000723414516517965,0.000562655735069528,0.000643035125793746,0.000562655735069528,0.000401896953621092,0.000401896953621092,0.000643035125793746,0.0000803793907242183,0.000160758781448437,0.000160758781448437,0.000160758781448437,0.00048227634434531,0.0000803793907242183,0.000160758781448437,0.0000803793907242183,0.000160758781448437,0.000241138172172655,0.000160758781448437,0.0000803793907242183,0.000241138172172655,0.0000803793907242183,0,0,0,0.0000803793907242183,0,0.0000803793907242183,0.000241138172172655,0.000160758781448437,0.000160758781448437,0.000321517562896873,0.00048227634434531,0.000562655735069528,0.000321517562896873,0.000321517562896873,0.000241138172172655,0.000321517562896873,0.000160758781448437,0.000241138172172655,0.0000803793907242183,0.000241138172172655,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00048227634434531,0.0000803793907242183,0,0,0,0,0,0.00048227634434531,0.00048227634434531,0.00369745197331404,0.0163170163170163,0.0280524073627522,0.0506390161562575,0.0912306084719878,0.0587573346194036,0.21646169922032,0.291214532593843,0.135600032151756,0.0334378265412748,0.0140663933767382,0.00691262760228278,0.000803793907242183,0.00144682903303593,0.00273289928462342,0.0017683465959328,0.000723414516517965,0.00048227634434531,0.00048227634434531,0.000401896953621092,0.000160758781448437,0.000643035125793746,0.000160758781448437,0.000241138172172655,0.000321517562896873,0.0000803793907242183,0,0,0.000160758781448437,0.000321517562896873,0.000160758781448437,0.0000803793907242183,0.000160758781448437,0.000643035125793746,0.0000803793907242183,0.000241138172172655,0.0000803793907242183,0.000160758781448437,0.000160758781448437,0.000401896953621092,0.000321517562896873,0.00048227634434531,0.000160758781448437,0.0000803793907242183,0.000160758781448437,0.000160758781448437,0,0,0.0000803793907242183,0.0000803793907242183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000803793907242183,0,0,0,0.0000803793907242183,0,0,0,0,0,0,0,0,0,0.00048227634434531,0.0118157704364601,0.0356080700908287,0.047504219918013,0.0697693111486215,0.111566594325215,0.132786753476409,0.139699381078691,0.136886102403344,0.106261554537417,0.0565067116791255,0.0313479623824451,0.0308656860380998,0.0160758781448437,0.00699300699300699,0.0030544168475203,0.0026525198938992,0.000241138172172655,0.000321517562896873,0.000401896953621092,0.000241138172172655,0.000160758781448437
"Arun","65-69 years",0.0000912492015694863,0.00072999361255589,0.00100374121726435,0.00155123642668127,0.00903367095537914,0.016698603887216,0.0287434984943882,0.0254585272378867,0.0511908020804818,0.128113879003559,0.313623505794324,0.20421571311251,0.0832192718313715,0.0405146454968519,0.0102199105757825,0.010128661374213,0.0046537092800438,0.00145998722511178,0.00182498403138973,0.000456246007847431,0.00136873802354229,0.00109499041883384,0.000821242814125376,0.00164248562825075,0.00145998722511178,0.000456246007847431,0.000547495209416918,0.000273747604708459,0.000547495209416918,0.000182498403138973,0.000547495209416918,0.000273747604708459,0.000273747604708459,0.0000912492015694863,0.000182498403138973,0.000364996806277945,0.0000912492015694863,0.000364996806277945,0,0.0000912492015694863,0,0.0000912492015694863,0.000273747604708459,0.0000912492015694863,0.000182498403138973,0,0.000182498403138973,0.000182498403138973,0.0000912492015694863,0.000182498403138973,0.0000912492015694863,0.000456246007847431,0.000364996806277945,0.000364996806277945,0.000273747604708459,0.0000912492015694863,0,0,0.000182498403138973,0,0.0000912492015694863,0,0.0000912492015694863,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000912492015694863,0,0,0.0000912492015694863,0.000547495209416918,0.0000912492015694863,0,0,0.0000912492015694863,0,0.0000912492015694863,0.000547495209416918,0.000364996806277945,0.00684369011771147,0.0146911214526873,0.0214435623688293,0.0151473674605347,0.0227210511908021,0.0405146454968519,0.0503695592663564,0.0818505338078292,0.321288438726161,0.191349575691213,0.0889679715302491,0.0385071630623232,0.0111324025914773,0.00720868692398942,0.00693493931928096,0.00383246646591842,0.00164248562825075,0.00173373482982024,0.00237247924080664,0.00072999361255589,0.00109499041883384,0.000456246007847431,0.000364996806277945,0.000638744410986404,0.000456246007847431,0.000273747604708459,0.0000912492015694863,0.000273747604708459,0.000182498403138973,0.000273747604708459,0.000364996806277945,0.0000912492015694863,0.000456246007847431,0.000273747604708459,0.000182498403138973,0.000273747604708459,0.000182498403138973,0.000182498403138973,0.000456246007847431,0.000638744410986404,0.00072999361255589,0.000182498403138973,0.000182498403138973,0.000182498403138973,0.000456246007847431,0.0000912492015694863,0.0000912492015694863,0,0.0000912492015694863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000912492015694863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118623962040332,0.0174285974997719,0.0178848435076193,0.0176110959029109,0.0283785016881102,0.0374121726434894,0.0603157222374304,0.0800255497764395,0.129938863034948,0.17227849256319,0.144082489278219,0.0802080481795784,0.0682544027739757,0.0245460352221918,0.0135961310338535,0.00647869331143352,0.00492745688475226,0.00100374121726435,0.00145998722511178,0.00127748882197281,0.000547495209416918,0.000456246007847431
"Arun","60-64 years",0.000515463917525773,0.00163230240549828,0.00292096219931271,0.00463917525773196,0.0174398625429553,0.0311855670103093,0.0373711340206186,0.0282646048109966,0.0388316151202749,0.0236254295532646,0.102835051546392,0.111855670103093,0.226546391752577,0.161941580756014,0.0505154639175258,0.0345360824742268,0.0103951890034364,0.00395189003436426,0.00395189003436426,0.00146048109965636,0.00171821305841924,0.00146048109965636,0.00120274914089347,0.00352233676975945,0.00730240549828179,0.00326460481099656,0.000257731958762887,0.00128865979381443,0.000859106529209622,0.00077319587628866,0.000343642611683849,0.000687285223367698,0.000515463917525773,0.000515463917525773,0.000257731958762887,0.00077319587628866,0.000343642611683849,0.000515463917525773,0.000343642611683849,0.000257731958762887,0.0000859106529209622,0,0.000257731958762887,0.000171821305841924,0.000257731958762887,0.0000859106529209622,0.000343642611683849,0.000171821305841924,0,0.000257731958762887,0.0000859106529209622,0.000343642611683849,0.000429553264604811,0.000687285223367698,0.000601374570446735,0.000515463917525773,0.000171821305841924,0.000515463917525773,0.0000859106529209622,0,0.0000859106529209622,0,0.0000859106529209622,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429553264604811,0.000859106529209622,0,0.000171821305841924,0,0.000171821305841924,0.000171821305841924,0.000257731958762887,0.000859106529209622,0.000859106529209622,0.0138316151202749,0.0213058419243986,0.0314432989690722,0.022680412371134,0.0290378006872852,0.0441580756013746,0.0329037800687285,0.0229381443298969,0.0969072164948454,0.1196735395189,0.149312714776632,0.188487972508591,0.054553264604811,0.0266323024054983,0.0162371134020619,0.00781786941580756,0.00360824742268041,0.00257731958762887,0.00326460481099656,0.00189003436426117,0.000687285223367698,0.00077319587628866,0.00077319587628866,0.000859106529209622,0.000601374570446735,0.000257731958762887,0.000687285223367698,0.000257731958762887,0.000429553264604811,0.000171821305841924,0.00077319587628866,0.000343642611683849,0.000515463917525773,0.000257731958762887,0.000515463917525773,0.000515463917525773,0.000429553264604811,0.000945017182130584,0.00240549828178694,0.00335051546391753,0.00283505154639175,0.00128865979381443,0.00103092783505155,0.000257731958762887,0.000687285223367698,0.000257731958762887,0.000171821305841924,0.000171821305841924,0.000171821305841924,0.000171821305841924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000859106529209622,0.0000859106529209622,0,0.0000859106529209622,0,0,0.0000859106529209622,0,0,0,0,0,0.0000859106529209622,0,0,0,0,0,0,0,0,0,0,0,0.00274914089347079,0.02946735395189,0.027233676975945,0.0251718213058419,0.0251718213058419,0.0305841924398625,0.0262027491408935,0.034192439862543,0.0671821305841924,0.103694158075601,0.130927835051546,0.137972508591065,0.129982817869416,0.038659793814433,0.0281786941580756,0.0138316151202749,0.00575601374570447,0.00197594501718213,0.00171821305841924,0.0013745704467354,0.000515463917525773,0.000601374570446735
"Arun","55-59 years",0.0004719578384331,0.00165185243451585,0.0023597891921655,0.00479823802406985,0.021002123810273,0.0354754975222214,0.0359474553606544,0.027766852827814,0.0302053016597184,0.0180917171399355,0.0552977267364115,0.100448359946511,0.028317470305986,0.0987965075119956,0.250609612207976,0.125383465743727,0.0238338708408715,0.0055061747817195,0.00527019586250295,0.0023597891921655,0.00275308739085975,0.0017305120742547,0.0018878313537324,0.00527019586250295,0.006292771179108,0.00212381027294895,0.00070793675764965,0.00117989459608275,0.0018878313537324,0.0017305120742547,0.00133721387556045,0.0014158735152993,0.0011012349563439,0.0007865963973885,0.0011012349563439,0.00086525603712735,0.0004719578384331,0.00023597891921655,0.0001573192794777,0.00039329819869425,0.00039329819869425,0.0003146385589554,0.00023597891921655,0.00039329819869425,0.0001573192794777,0.00023597891921655,0.0001573192794777,0.0001573192794777,0.0003146385589554,0.00039329819869425,0.00023597891921655,0.0001573192794777,0.0001573192794777,0.00102257531660505,0.00055061747817195,0.00070793675764965,0.0006292771179108,0.00039329819869425,0.00023597891921655,0.0001573192794777,0.0003146385589554,0,0.0001573192794777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
