"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068259385665529,0.00136518771331058,0.00136518771331058,0,0.00068259385665529,0.00136518771331058,0.00068259385665529,0.00068259385665529,0.00546075085324232,0.00273037542662116,0.00204778156996587,0.00068259385665529,0.00887372013651877,0.0068259385665529,0.00136518771331058,0.00409556313993174,0,0.00614334470989761,0.00273037542662116,0.00136518771331058,0.00204778156996587,0.00068259385665529,0.00136518771331058,0.00204778156996587,0.00341296928327645,0.00068259385665529,0.00546075085324232,0.00546075085324232,0.00204778156996587,0.00887372013651877,0.021160409556314,0.0197952218430034,0.0307167235494881,0.0505119453924915,0.0116040955631399,0.0177474402730375,0.025938566552901,0.0812286689419795,0.0778156996587031,0.0450511945392491,0.0286689419795222,0.0450511945392491,0.0252559726962457,0.0122866894197952,0.00887372013651877,0.00409556313993174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068259385665529,0.00068259385665529,0.00068259385665529,0,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00136518771331058,0.00136518771331058,0.00341296928327645,0.00750853242320819,0.00819112627986348,0.0102389078498294,0.0102389078498294,0.00955631399317406,0.00750853242320819,0.0109215017064846,0.00068259385665529
"Adur","12 and over",0.00149476831091181,0.00183839320997199,0.00321289280621274,0.00513719224094978,0.0286754978265725,0.0474717798051647,0.0701338418981839,0.0569730082641788,0.0531587718846108,0.0322663780217515,0.0438465371200797,0.0601859010703916,0.0320945655722214,0.0297922787485181,0.0785354706802055,0.0233493118911396,0.00630551689775441,0.00611652320327131,0.0157036578870505,0.0189680944281223,0.0213391062316375,0.0103431094617116,0.023985017954401,0.036888132914111,0.00896860986547085,0.0136247272477364,0.0182464821400959,0.0146384206999639,0.0123533151212137,0.0158239266017216,0.00719894163531089,0.00553236087486899,0.0035049739704139,0.00310980533649468,0.00292081164201158,0.00125423088156968,0.0057213545693521,0.00625397316289538,0.00422658625844029,0.00242255553837431,0.00173530574025394,0.00132295586138172,0.00821263508753844,0.00201020565950209,0.00118550590175764,0.0031441678264007,0.00252564300809237,0.0134185523083003,0.00149476831091181,0.00188993694483102,0.0012885933714757,0.00151194955586482,0.00187275569987801,0.00300671786677663,0.00142604333109977,0.00209611188426713,0.00207893063931412,0.00190711818978403,0.000996512207274539,0.000274899919248149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000927787227462502,0.00156349329072385,0.000257718674295139,0.0000515437348590279,0.000188993694483102,0.0000515437348590279,0.0000515437348590279,0.000120268714671065,0.00134013710633473,0.000635706063261344,0.00601343573355325,0.00668350428672062,0.0418363314605776,0.0519045410030411,0.0583646891053726,0.0631582564472622,0.0454272116557566,0.0408741817432091,0.0392419634726732,0.0559077710770922,0.0469047987217154,0.0605295259694517,0.0300843599127193,0.0229541432572204,0.0186072882841091,0.0100682095424634,0.0228682370324554,0.0105149219112417,0.0275071731697679,0.0272838169853788,0.0079549164132433,0.0195694380014776,0.00939814098929608,0.0183323883648609,0.0117347903029053,0.0112880779341271,0.00769719773894816,0.0051715547308558,0.00403759256395718,0.00195866192464306,0.00285208666219954,0.00292081164201158,0.00250846176313936,0.001855574454925,0.00357369895022593,0.00137449959624074,0.0020273869044551,0.00170094325034792,0.00353933646031991,0.00357369895022593,0.00340188650069584,0.00290363039705857,0.00458739240245348,0.00302389911172964,0.00390014260433311,0.00152913080081783,0.00132295586138172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000171812449530093,0,0,0,0,0.0000171812449530093,0,0.0000171812449530093,0,0.0000171812449530093,0,0,0.0000343624899060186,0.0000171812449530093,0.0000171812449530093,0,0,0,0,0,0,0.0000171812449530093,0,0,0.0000515437348590279,0.000188993694483102,0.00300671786677663,0.0195522567565246,0.0389842447983781,0.0414239815817054,0.0419222376853427,0.0419222376853427,0.0488290981564524,0.0510111162654846,0.0520763534525712,0.0451523117365084,0.0509080287957665,0.0543099152964624,0.0816624572616532,0.0514750098792158,0.0506674913664244,0.0192945380822294,0.00872807243612872,0.00336752401078982,0.000944968472415511
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324675324675325,0,0.00292207792207792,0,0.00162337662337662,0.0025974025974026,0.00844155844155844,0.00649350649350649,0.00454545454545455,0.00292207792207792,0.136363636363636,0.00779220779220779,0.0103896103896104,0.0451298701298701,0.0266233766233766,0.236688311688312,0.0178571428571429,0.0211038961038961,0.012987012987013,0.0116883116883117,0.0165584415584416,0.0357142857142857,0.00876623376623377,0.0185064935064935,0.0175324675324675,0.0185064935064935,0.00584415584415584,0.00292207792207792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00157828855468679,0.0019411135097872,0.00339241333018885,0.00542423307875116,0.0302777425031294,0.0501242675471219,0.074052573335994,0.0601563775556483,0.0561290205540337,0.0340692632839287,0.0462964642708125,0.0635487908858371,0.0338878508063785,0.0314569236072057,0.0829236434881991,0.024653955699073,0.00665783792609256,0.00645828420078733,0.0165811004480888,0.0200279375215427,0.0225314297117356,0.0109210311485224,0.0253251818660087,0.0389492589300292,0.00946973132812075,0.0143860094697313,0.0192660051158319,0.0154563430872775,0.0130435571358598,0.016708089182374,0.00760118280935363,0.00584148177711663,0.00368267329426918,0.00328356584365873,0.00292074088855831,0.0013243110861165,0.00595032926364675,0.00645828420078733,0.00399107450610453,0.00219509097835749,0.00157828855468679,0.0012336048473414,0.00105219236979119,0.00168713604121691,0.000671226166935762,0.000798214901220906,0.00117918110407634,0.000943344883261071,0.000580519928160659,0.000816356148975927,0.000634943671425721,0.000943344883261071,0.00105219236979119,0.00117918110407634,0.00101590987428115,0.00117918110407634,0.00121546359958638,0.000979627378771112,0.000725649910200824,0.000126988734285144,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00162137985016214,0.00199411085019941,0.0034850348503485,0.00555369190055537,0.0311044019531104,0.0514368780051437,0.0760557605576056,0.061780163256178,0.0576428491557643,0.0349808043534981,0.0475232025047523,0.0651533788065153,0.0347944388534794,0.0322971411532297,0.0851131238585113,0.0251220694025122,0.00678370420067837,0.00631779045063178,0.0169965336016997,0.0205561146520556,0.0231465951023147,0.0112192031011219,0.0257743486525774,0.0399381266539938,0.0096910060009691,0.0147228745014723,0.0197733795519773,0.0158224309515822,0.01339967945134,0.0171083529017108,0.00771553170077155,0.00590778635059078,0.00344776175034478,0.003280032800328,0.00257184390025718,0.00130455850013046,0.00197547430019755,0.00141637780014164,0.0010250102501025,0.00124864885012486,0.000987737150098774,0.00076409855007641,0.000689552350068955,0.000820008200082001,0.000540459950054046,0.000670915800067092,0.000875917850087592,0.000670915800067092,0.000465913750046591,0.000652279250065228,0.000465913750046591,0.000782735100078273,0.000913190950091319,0.00108091990010809,0.000857281300085728,0.00104364680010436,0.00106228335010623,0.000838644750083864,0.000615006150061501,0.0000931827500093183,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324675324675325,0,0,0.000324675324675325,0.00227272727272727,0,0.000974025974025974,0.00714285714285714,0.00194805194805195,0.00292207792207792,0.000324675324675325,0.000649350649350649,0.000649350649350649,0.00454545454545455,0.0107142857142857,0.0425324675324675,0.0214285714285714,0.0535714285714286,0.0136363636363636,0.0204545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979627378771112,0.00165085354570687,0.000272118716325309,0.0000544237432650618,0.000199553725305226,0.0000544237432650618,0.0000544237432650618,0.000126988734285144,0.00141501732489161,0.000671226166935762,0.00634943671425721,0.00705694537670301,0.0441739382834751,0.0548047094679172,0.0616258186238049,0.0666872267474557,0.0479654590642744,0.043158028409194,0.041434609872467,0.059031620194837,0.0495256063712062,0.0639116158409375,0.0317653248190411,0.0242367070007075,0.0196469713186873,0.0106307711844421,0.0241460007619324,0.0111024436260726,0.029044137655788,0.0288083014349727,0.00839939771057453,0.0206628811929685,0.00992326252199626,0.019356711354607,0.0123904722166791,0.0119187997750485,0.00812727899424922,0.00544237432650618,0.00426319322242984,0.00206810224407235,0.0029933058795784,0.00295702338406836,0.00264862217223301,0.00190483101427716,0.00337427208243383,0.00134245233387152,0.00197739600529724,0.00177784227999202,0.0037008145420242,0.00373709703753424,0.00333798958692379,0.0024672096946828,0.0024672096946828,0.00199553725305226,0.00112475736081128,0.000852638644485968,0.000253977468570288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100637370010064,0.00169592605016959,0.000279548250027955,0.000055909650005591,0.0002050020500205,0.000055909650005591,0.000055909650005591,0.000130455850013046,0.00145365090014537,0.000689552350068955,0.00652279250065228,0.0072309814007231,0.0453427261545343,0.0562637444556264,0.0633083603563308,0.0684893212568489,0.0492377651049238,0.0443177159044318,0.0425472436542547,0.0604942413060494,0.0508032353050803,0.0656006560065601,0.0326139625032614,0.0246561556524656,0.0199970181519997,0.0108837452010884,0.0246934287524693,0.0114055686011406,0.0296693876029669,0.029520295202952,0.00859144955085915,0.0211711208021171,0.0101755563010176,0.0198479257519848,0.0126728540012673,0.0121510306012151,0.00833053785083305,0.00544187260054419,0.00423049685042305,0.00206865705020687,0.00283275560028328,0.002460024600246,0.00218047635021805,0.00111819300011182,0.00208729360020873,0.00106228335010623,0.00154683365015468,0.00111819300011182,0.00158410675015841,0.00171456260017146,0.00219911290021991,0.00175183570017518,0.00130455850013046,0.00136046815013605,0.000820008200082001,0.000633642700063364,0.000149092400014909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324675324675325,0,0,0,0,0,0,0,0.000649350649350649,0.000324675324675325
