"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00354706684856753,0.00354706684856753,0.00982264665757162,0.0128240109140518,0.0160982264665757,0.0338335607094134,0.0654843110504775,0.259208731241473,0.212005457025921,0.179809004092769,0.0783083219645293,0.0272851296043656,0.0193724420190996,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000545702592087312,0.000818553888130969,0,0.00190995907230559,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000818553888130969,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0.000272851296043656,0,0.000272851296043656,0.000272851296043656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.000818553888130969,0.000818553888130969,0.00409276944065484,0.00627557980900409,0.0109140518417462,0.0141882673942701,0.0221009549795362,0.0395634379263302,0.202182810368349,0.143792633015007,0.209549795361528,0.151978171896317,0.061118690313779,0.0395634379263302,0.00818553888130969,0.00300136425648022,0.00272851296043656,0.00109140518417462,0.00272851296043656,0.000818553888130969,0.00163710777626194,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000272851296043656,0.00190995907230559,0.000545702592087312,0,0,0.000818553888130969,0
"Adur","60-64 years",0.00268096514745308,0.00170606873019742,0.00658055081647575,0.00999268827687058,0.0182793078235437,0.0285157202047282,0.0248598586400195,0.038020960272971,0.0480136485498416,0.0129173775286376,0.148427979527175,0.151108944674628,0.148427979527175,0.14745308310992,0.0996831586643919,0.0107238605898123,0.00633682671216183,0.00341213746039483,0.00121862052156958,0.00121862052156958,0.0014623446258835,0.000487448208627833,0.00121862052156958,0.00243724104313917,0.00341213746039483,0.00268096514745308,0.000487448208627833,0.000243724104313917,0.000974896417255667,0.000487448208627833,0.000487448208627833,0.000487448208627833,0.00073117231294175,0.000487448208627833,0.000243724104313917,0.000243724104313917,0.000487448208627833,0.000487448208627833,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121862052156958,0.00194979283451133,0.000487448208627833,0,0.000487448208627833,0.000243724104313917,0.000487448208627833,0.000243724104313917,0.00243724104313917,0.00170606873019742,0.0126736534243237,0.00950524006824275,0.023397514014136,0.023397514014136,0.0219351693882525,0.0528881306361199,0.0392395807945406,0.0536193029490617,0.127711430660492,0.139653911771874,0.155008530343651,0.16427004630758,0.0387521325859127,0.0163295149890324,0.0073117231294175,0.00243724104313917,0.00389958566902267,0.00073117231294175,0.00170606873019742,0.0014623446258835,0,0.00073117231294175,0,0.00073117231294175,0.00073117231294175,0.000243724104313917,0.000974896417255667,0.000487448208627833,0.000243724104313917,0.000243724104313917,0.000243724104313917,0
"Adur","55-59 years",0.00105730598435187,0.00253753436244449,0.00549799111862973,0.00866990907168535,0.0215690420807782,0.031084795939945,0.0234721928526115,0.0386973990272785,0.0338337914992599,0.00951575385916684,0.116938041869317,0.0805667160076126,0.037851554239797,0.0820469443857052,0.331994079086488,0.0564601395643899,0.00761260308733347,0.00359484034679636,0.00274899555931487,0.00232607316557412,0.00190315077183337,0.000634383590611123,0.00105730598435187,0.00232607316557412,0.00105730598435187,0.00148022837809262,0.000634383590611123,0.00126876718122225,0.000634383590611123,0.00148022837809262,0.00105730598435187,0.000422922393740749,0.000634383590611123,0.000845844787481497,0.000211461196870374,0.000211461196870374,0.000634383590611123,0.000634383590611123,0.000211461196870374,0,0.000634383590611123,0.000211461196870374,0,0.000211461196870374,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845844787481497,0.00126876718122225,0.000211461196870374,0.000211461196870374,0.000634383590611123,0,0,0,0.00232607316557412,0.000422922393740749,0.0126876718122225,0.0107845210403891,0.0279128779868894,0.0245294988369634,0.0207231972932967,0.0414463945865934,0.0340452526961303,0.0467329245083527,0.0968492281666314,0.0792979488263904,0.105730598435187,0.154366673715373,0.0883907802918164,0.10192429689152,0.0211461196870374,0.00380630154366674,0.00845844787481497,0.00148022837809262,0.00253753436244449,0.00274899555931487,0.000845844787481497,0.00148022837809262,0.00126876718122225,0.00190315077183337,0.000634383590611123,0.000845844787481497,0.00148022837809262,0.000422922393740749,0.000634383590611123,0,0.000634383590611123,0.000845844787481497
"Adur","50-54 years",0.00308324768756423,0.00205549845837616,0.0039054470709147,0.00842754367934224,0.018705035971223,0.0285714285714286,0.0265159301130524,0.0306269270298047,0.0351490236382323,0.0115107913669065,0.0372045220966084,0.105652620760534,0.0328879753340185,0.0448098663926002,0.39054470709147,0.079136690647482,0.0127440904419322,0.00596094552929085,0.00493319630010278,0.0039054470709147,0.002672147995889,0.00123329907502569,0.00226104830421377,0.002672147995889,0.00184994861253854,0.00143884892086331,0.000411099691675231,0.00123329907502569,0.000822199383350463,0.00102774922918808,0.000616649537512847,0.00102774922918808,0.000616649537512847,0.000616649537512847,0,0.000411099691675231,0.000411099691675231,0.000411099691675231,0.000205549845837616,0.000616649537512847,0.000822199383350463,0.000411099691675231,0.000205549845837616,0.000822199383350463,0.000205549845837616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00246659815005139,0.000411099691675231,0,0.000411099691675231,0.000205549845837616,0,0,0.00205549845837616,0.000411099691675231,0.00801644398766701,0.0115107913669065,0.023021582733813,0.0195272353545735,0.0217882836587873,0.0419321685508736,0.03103802672148,0.0460431654676259,0.0254881808838643,0.139568345323741,0.167112024665981,0.208427543679342,0.0532374100719424,0.0261048304213772,0.029393627954779,0.00452209660842754,0.0092497430626927,0.00246659815005139,0.00349434737923947,0.00411099691675231,0.00164439876670093,0.00287769784172662,0.00102774922918808,0.00123329907502569,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00143884892086331,0.00102774922918808,0.000205549845837616,0.000205549845837616,0.000205549845837616
"Adur","45-49 years",0.00236203564526519,0.00300622718488297,0.00515353231694224,0.00837449001503114,0.0193257461885334,0.0279149667167705,0.0279149667167705,0.0317801159544771,0.0236203564526519,0.00858922052823706,0.0266265836375349,0.0712905303843676,0.0253382005582993,0.0238350869658578,0.0382220313506549,0.0300622718488297,0.0126691002791497,0.0195404767017393,0.144513635387589,0.192183809319304,0.0826712475842817,0.0113807171999141,0.0135280223319734,0.0100923341206785,0.00386514923770668,0.00493880180373631,0.00214730513205927,0.00193257461885334,0.00279149667167705,0.00343568821129483,0.00300622718488297,0.00107365256602963,0.00214730513205927,0.000429461026411853,0.000858922052823706,0.00064419153961778,0.00064419153961778,0.00064419153961778,0,0.000429461026411853,0.000214730513205927,0.000214730513205927,0,0.000214730513205927,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150311359244149,0.00214730513205927,0.00064419153961778,0.000214730513205927,0,0,0,0.000214730513205927,0.00236203564526519,0.000858922052823706,0.00944814258106077,0.0139574833583852,0.0236203564526519,0.0184668241357097,0.0227614343998282,0.0341421515997423,0.0238350869658578,0.035001073652566,0.0169637105432682,0.0549710113807172,0.0223319733734164,0.0719347219239854,0.0873953188748121,0.0721494524371913,0.0972729224822847,0.0298475413356238,0.0811681339918402,0.0618423878033069,0.0319948464676831,0.017607902082886,0.00751556796220743,0.00751556796220743,0.00300622718488297,0.00450934077732446,0.00279149667167705,0.00279149667167705,0.00150311359244149,0.00064419153961778,0.00171784410564741,0.00064419153961778,0.00107365256602963,0.000429461026411853
"Adur","40-44 years",0.00364630811303555,0.00341841385597083,0.00432999088422972,0.0072926162260711,0.0141294439380128,0.0218778486782133,0.0259799453053783,0.02461257976299,0.0193710118505014,0.00843208751139471,0.0157247037374658,0.0628988149498633,0.0257520510483136,0.0189152233363719,0.030309936189608,0.0323609845031905,0.0104831358249772,0.0111668185961714,0.0211941659070191,0.0332725615314494,0.172060164083865,0.11052871467639,0.0943482224247949,0.0357793983591614,0.0107110300820419,0.00683682771194166,0.00524156791248861,0.00546946216955333,0.00250683682771194,0.00546946216955333,0.004102096627165,0.00227894257064722,0.0020510483135825,0.000227894257064722,0.0020510483135825,0.000455788514129444,0.00182315405651778,0.00113947128532361,0.000455788514129444,0.000455788514129444,0.000683682771194166,0.000227894257064722,0.000683682771194166,0.000227894257064722,0.000227894257064722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000455788514129444,0.00296262534184139,0.000911577028258888,0.00638103919781222,0.00865998176845944,0.0198268003646308,0.0161804922515953,0.0193710118505014,0.0271194165907019,0.0191431175934366,0.0293983591613491,0.0132178669097539,0.0496809480401094,0.0211941659070191,0.0455788514129444,0.0578851412944394,0.0250683682771194,0.0335004557885141,0.0640382862351869,0.150638103919781,0.0421604375569736,0.0469462169553327,0.060619872379216,0.0152689152233364,0.0152689152233364,0.00501367365542388,0.00979945305378305,0.004102096627165,0.00432999088422972,0.00273473108477666,0.00387420237010027,0.00136736554238833,0.00182315405651778,0.00182315405651778,0
