"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128783000643915,0.00103026400515132,0,0,0,0,0,0.000128783000643915,0.000901481004507405,0.00193174500965873,0.0207340631036703,0.0144236960721185,0.0211204121056021,0.021249195106246,0.0213779781068899,0.0193174500965873,0.0202189311010947,0.0283322601416613,0.0406954282034771,0.0311654861558274,0.0356728911783645,0.0323245331616227,0.0592401802962009,0.0480360592401803,0.0566645202833226,0.108435286542176,0.0937540244687701,0.0580811332904057,0.0471345782356729,0.0221506761107534,0.0119768190598841,0.00669671603348358,0.00540888602704443,0.00412105602060528,0.00373470701867354,0.0042498390212492,0.00244687701223439,0.00206052801030264,0.00193174500965873,0.00115904700579524,0.00103026400515132,0.00077269800386349,0.00115904700579524,0.00180296200901481,0.000643915003219575,0.00128783000643915,0.00141661300708306
"Chichester","40-44 years",0.000698714365567356,0.0019564002235886,0.00405254332029067,0.00265511458915595,0.017188373392957,0.0258524315259922,0.0209614309670207,0.021660145332588,0.0148127445500279,0.0318613750698714,0.0463946338736724,0.0278088317495808,0.0206819452207937,0.00810508664058133,0.0437395192845165,0.0399664617104528,0.0212409167132476,0.00796534376746786,0.00363331470095025,0.00363331470095025,0.0570150922302963,0.127724986025713,0.126048071548351,0.0769983230855226,0.0254332029066518,0.00656791503633315,0.00600894354387926,0.0062884292901062,0.00964225824482951,0.0062884292901062,0.0062884292901062,0.00447177193963108,0.00209614309670207,0.00279485746226942,0.00125768585802124,0.00139742873113471,0.00125768585802124,0.00139742873113471,0.00111794298490777,0.00111794298490777,0.000838457238680827,0.000558971492453885,0.000698714365567356,0.000419228619340414,0.000558971492453885,0.000558971492453885,0.000838457238680827,0.00111794298490777,0.000558971492453885,0.000558971492453885,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279485746226942,0.000838457238680827,0,0.000279485746226942,0.000139742873113471,0.000139742873113471,0,0,0.00139742873113471,0.00125768585802124,0.0167691447736165,0.0132755729457798,0.0202627166014533,0.0167691447736165,0.0204024594745668,0.0153717160424818,0.0148127445500279,0.0241755170486305,0.0406651760760201,0.0280883174958077,0.0310229178311906,0.0217998882057015,0.0201229737283399,0.0258524315259922,0.0441587479038569,0.0306036892118502,0.106763555058692,0.0849636668529905,0.0704304080491895,0.0571548351034097,0.0318613750698714,0.0198434879821129,0.0107602012297373,0.00852431525992174,0.00586920067076579,0.00517048630519844,0.00405254332029067,0.00237562884292901,0.00307434320849637,0.00237562884292901,0.00181665735047513,0.00167691447736165,0.00153717160424818,0.00181665735047513,0.000698714365567356,0.00125768585802124,0.000698714365567356
"Chichester","35-39 years",0.00083079479368596,0.00166158958737192,0.00166158958737192,0.00249238438105788,0.0167543616726669,0.0242315148158405,0.0186928828579341,0.0170312932705622,0.0119080587094988,0.021185267238992,0.034616449736915,0.0218775962337303,0.0206314040432013,0.0055386319579064,0.0216006646358349,0.0252007754084741,0.0150927720852949,0.00540016615895874,0.00318471337579618,0.0027693159789532,0.00498476876211576,0.00249238438105788,0.08875657712545,0.0870949875380781,0.109249515369704,0.0473553032400997,0.0239545832179452,0.0344779839379673,0.0379396289116588,0.0200775408474107,0.0174466906674051,0.00747715314317364,0.006923289947383,0.00401550816948214,0.00290778177790086,0.0027693159789532,0.00290778177790086,0.00290778177790086,0.0020769869842149,0.0013846579894766,0.00152312378842426,0.000969260592633619,0.00041539739684298,0.00041539739684298,0.00041539739684298,0.00221545278316256,0.00152312378842426,0.000969260592633619,0.00110772639158128,0.00055386319579064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013846579894766,0.000969260592633619,0.00027693159789532,0,0,0,0.00013846579894766,0.00041539739684298,0.00110772639158128,0.00152312378842426,0.0124619219052894,0.00941567432844088,0.0204929382442537,0.0153697036831903,0.0166158958737192,0.0144004430905566,0.0109387981168651,0.014677374688452,0.0314317363611188,0.0216006646358349,0.021185267238992,0.0131542509000277,0.00844641373580726,0.0160620326779286,0.0246469122126835,0.01301578510108,0.0293547493769039,0.0528939351980061,0.055801716975907,0.0908335641096649,0.0387704237053448,0.0398781500969261,0.0368319025200775,0.0339241207421767,0.020354472445306,0.0192467460537247,0.0189698144558294,0.0090002769315979,0.00540016615895874,0.00581556355580172,0.0034616449736915,0.00332317917474384,0.0041539739684298,0.00332317917474384,0.00387704237053448,0.00152312378842426,0.00221545278316256
"Chichester","30-34 years",0.000519278203297417,0.0016876541607166,0.00181747371154096,0.00285603011813579,0.0170063611579904,0.0196027521744775,0.0219395040893159,0.0158379852005712,0.00921718810852915,0.0192132935220044,0.0266130079189926,0.0203816694794236,0.0172660002596391,0.00739971439698819,0.0175256393612878,0.0183045566662339,0.0115539400233675,0.00363494742308192,0.00441386472802804,0.00220693236401402,0.00285603011813579,0.00181747371154096,0.00999610541347527,0.0595871738283786,0.0488121511099572,0.0651694145138258,0.0438790081786317,0.0859405426457224,0.0662079709204206,0.0367389328832922,0.0216798649876671,0.0136310528365572,0.0122030377774893,0.00752953394781254,0.00467350382967675,0.00415422562637933,0.00350512787225756,0.00428404517720369,0.00272621056731144,0.00207711281318967,0.0016876541607166,0.00194729326236531,0.00181747371154096,0.00103855640659483,0.00129819550824354,0.00207711281318967,0.00259639101648708,0.00103855640659483,0.000908736855770479,0.000519278203297417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000649097754121771,0.000129819550824354,0,0,0.000129819550824354,0,0,0.000519278203297417,0.000908736855770479,0.0131117746332598,0.0116837595741919,0.0159678047513956,0.0145397896923277,0.0160976243022199,0.0131117746332598,0.010255744515124,0.0171361807088147,0.0211605867843697,0.0155783460989225,0.0193431130728288,0.0129819550824354,0.00960664676100221,0.0115539400233675,0.0136310528365572,0.00765935349863689,0.0189536544203557,0.0129819550824354,0.020900947682721,0.0516681812280929,0.0360898351291705,0.0464753991951188,0.0607555497857977,0.0564715046085941,0.0327145268077372,0.0359600155783461,0.0328443463585616,0.0176554589121122,0.00830845125275867,0.00999610541347527,0.00415422562637933,0.00493314293132546,0.00467350382967675,0.0045436842788524,0.00389458652473062,0.00220693236401402,0.000908736855770479
"Chichester","25-29 years",0.000557802259099149,0.000836703388648724,0.00264956073072096,0.00195230790684702,0.0129689025240552,0.0140845070422535,0.0200808813275694,0.0125505508297309,0.0118532980058569,0.0164551666434249,0.0263561567424348,0.0188258262445963,0.0153395621252266,0.00794868219216288,0.011156045181983,0.017710221726398,0.0124111002649561,0.00251011016594617,0.00167340677729745,0.00209175847162181,0.00195230790684702,0.000278901129549575,0.00906428671036118,0.0351415423232464,0.0253800027890113,0.0076697810626133,0.0322130804629759,0.0896667131501883,0.122577046437038,0.0669362710918979,0.044624180727932,0.0198019801980198,0.0136661553479292,0.00962208896946033,0.0087853855808116,0.00669362710918979,0.00599637428531586,0.00515967089666713,0.00390461581369405,0.00278901129549575,0.00376516524891926,0.00251011016594617,0.0022312090363966,0.00139450564774787,0.0011156045181983,0.000418351694324362,0.00320736298982011,0.00139450564774787,0.0011156045181983,0.000418351694324362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000836703388648724,0,0,0,0,0,0,0.000418351694324362,0.000557802259099149,0.0105982429228838,0.00641472597964022,0.0142239576070283,0.0133872542183796,0.0136661553479292,0.0112954957467578,0.0114349463115326,0.0149212104309022,0.0221726397991912,0.0154790126900014,0.0136661553479292,0.00976153953423511,0.00725142936828894,0.0118532980058569,0.0146423093013527,0.00474131920234277,0.00627527541486543,0.00850648445126203,0.0136661553479292,0.0345837400641473,0.0117138474410821,0.0225909914935155,0.0548040719564914,0.0713986891646911,0.0614976990656812,0.050481104448473,0.0426718728210849,0.0245432994003626,0.0136661553479292,0.0128294519592804,0.00739087993306373,0.00836703388648724,0.00585692372054107,0.00641472597964022,0.00529912146144192,0.00515967089666713,0.0033468135545949
"Chichester","18-24 years",0.000404899281303776,0.000607348921955664,0.000911023382933495,0.000708573742281607,0.00425144245368965,0.0092114586496609,0.0132604514626987,0.0105273813138982,0.00678206296183824,0.0141714748456321,0.019840064783885,0.0127543273610689,0.00941390829031278,0.00637716368053447,0.0119445287984614,0.0160947464318251,0.0116408543374836,0.0025306205081486,0.00121469784391133,0.00192327158619293,0.00131592266423727,0.00121469784391133,0.00911023382933495,0.0151837230488916,0.0149812734082397,0.00475756655531936,0.01447514930661,0.052333232108513,0.117015892296791,0.151938455309242,0.0849276242534669,0.0366433849579917,0.0261160036440935,0.0157910719708473,0.0131592266423727,0.00749063670411985,0.00870533454803118,0.0066808381415123,0.00738941188379391,0.00334041907075615,0.00404899281303776,0.00313796943010426,0.00192327158619293,0.0016195971252151,0.0016195971252151,0.00182204676586699,0.0025306205081486,0.00202449640651888,0.00212572122684482,0.000911023382933495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303674460977832,0,0,0,0.000101224820325944,0,0.000202449640651888,0.00050612410162972,0.00050612410162972,0.00435266727401559,0.0050612410162972,0.00749063670411985,0.00749063670411985,0.0102237068529203,0.00749063670411985,0.0066808381415123,0.00961635793096467,0.0179167931976921,0.0134629011033505,0.0100212572122684,0.00708573742281607,0.0092114586496609,0.0110335054155279,0.012653102540743,0.00425144245368965,0.00485879137564531,0.00698451260249013,0.010831055774876,0.0213584370887742,0.00971758275129062,0.0137665755643284,0.0262172284644195,0.0780443364713028,0.099301548739751,0.0816884300030367,0.0528393562101427,0.0300637716368053,0.0209535378074704,0.0221682356513817,0.00840166008705335,0.00911023382933495,0.00880655936835712,0.0100212572122684,0.00617471403988258,0.00566858993825286,0.00222694604717077
"Chichester","16-17 years",0,0,0,0,0,0.000394944707740916,0.0023696682464455,0.000789889415481833,0.00118483412322275,0.00552922590837283,0.00315955766192733,0.0130331753554502,0.000789889415481833,0,0.0023696682464455,0.00157977883096367,0.00908372827804107,0.000789889415481833,0.000789889415481833,0.00157977883096367,0.00118483412322275,0.000394944707740916,0.00671406003159558,0.00118483412322275,0.0023696682464455,0.00157977883096367,0.000394944707740916,0.000789889415481833,0.00118483412322275,0.00118483412322275,0.000394944707740916,0.000789889415481833,0.00197472353870458,0.004739336492891,0.014218009478673,0.0477883096366509,0.164691943127962,0.133886255924171,0.0987361769352291,0.0304107424960506,0.0229067930489731,0.0169826224328594,0.0161927330173776,0.00908372827804107,0.0138230647709321,0.00513428120063191,0.0146129541864139,0.0110584518167457,0.00789889415481832,0.00671406003159558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394944707740916,0.00157977883096367,0,0,0.0023696682464455,0.000789889415481833,0.00197472353870458,0.00592417061611374,0.00315955766192733,0.0106635071090047,0.00394944707740916,0.0023696682464455,0.00157977883096367,0.00118483412322275,0.0023696682464455,0.000394944707740916,0.00394944707740916,0.00355450236966825,0.0023696682464455,0.00197472353870458,0.00157977883096367,0.00157977883096367,0.000789889415481833,0.00118483412322275,0,0.000789889415481833,0,0.000789889415481833,0.00157977883096367,0.00355450236966825,0.00552922590837283,0.0134281200631912,0.0126382306477093,0.0150078988941548,0.00947867298578199,0.00671406003159558,0.00592417061611374
"Chichester","12 and over",0.000879004591305535,0.00253460547201693,0.00325999761047296,0.00407073000051204,0.0144907747188039,0.0348273566710475,0.076456331393265,0.0624946662342761,0.0650207376811347,0.0655157111403164,0.0539179709501784,0.0570414241581184,0.03350458277151,0.0235197733362918,0.059482155353394,0.0312857362303504,0.00990800320879346,0.00308078308214853,0.00966905050436089,0.00938742767413678,0.010590725221458,0.0112734472341224,0.0169656420147127,0.0196453259144208,0.0171960606939869,0.00935329157350356,0.00846575295703972,0.0183481540903583,0.025559405349127,0.0216081517008312,0.0134325555991739,0.00639198484357132,0.00480465616412637,0.00325999761047296,0.00273942207581628,0.00286743245319087,0.00528256157299152,0.00464250968611855,0.00372083496902149,0.00155319257881172,0.00163853283039478,0.00141664817627882,0.0048387922647596,0.00361842666712181,0.00336240591237263,0.0013825120756456,0.0033197357865811,0.00213350628957654,0.00464250968611855,0.00104968509447166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162146478007817,0.00146785232722866,0.000119476352216286,0.0000938742767413678,0.000119476352216286,0.0000597381761081432,0.0000682722012664493,0.000128010377374593,0.000964344842888597,0.00135691000017068,0.0112990493095974,0.0118793630203622,0.0204816603799348,0.0363976173001758,0.0715407329020806,0.0574681254160337,0.0547884415163256,0.0571096963593849,0.0612060284353718,0.0576046698185666,0.0464080288108689,0.03088463704791,0.0272832784311048,0.0254313949717524,0.018757787297957,0.014021403335097,0.0179982590588677,0.0155404598132755,0.0149516120773524,0.0185785727696325,0.00962638037856936,0.0101896260390176,0.0131423987437915,0.0179555889330762,0.016530406731639,0.014465172643329,0.0110515625800065,0.00628957654167164,0.00402805987472051,0.0041560702520951,0.0022188465411596,0.00250900339654201,0.00227005069210944,0.00260287767328338,0.00192015566061889,0.00158732867944495,0.00104115106931335
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186323830817962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186323830817962,0.000372647661635923,0.00204956213899758,0.00465809577044904,0.00149059064654369,0.00298118129308739,0.00652133407862866,0.0860816098378983,0.0644680454630147,0.0572014160611142,0.0149059064654369,0.0465809577044904,0.0273896031302404,0.0853363145146264,0.0130426681572573,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186323830817962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186323830817962,0,0,0.00167691447736165,0,0.000558971492453885,0.000186323830817962
"Crawley","90+ years",0,0.17032967032967,0.00879120879120879,0.116483516483516,0.232967032967033,0.169230769230769,0.123076923076923,0.0472527472527473,0.0263736263736264,0.0120879120879121,0.0120879120879121,0.00989010989010989,0.00879120879120879,0.0021978021978022,0.00879120879120879,0.0032967032967033,0,0,0.0010989010989011,0,0.0021978021978022,0.0010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021978021978022,0,0.0010989010989011,0,0.0010989010989011,0,0,0.0010989010989011,0,0.0010989010989011,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.16043956043956,0.0032967032967033,0,0,0,0,0.0010989010989011,0,0.032967032967033,0.0021978021978022,0.127472527472527,0.324175824175824,0.0461538461538462,0.0626373626373626,0.0648351648351648,0.0296703296703297,0.0417582417582418,0.010989010989011,0.00549450549450549,0.010989010989011,0.00549450549450549,0.0120879120879121,0,0,0,0,0.0010989010989011,0.0010989010989011,0,0.0010989010989011,0,0.0010989010989011,0,0,0,0,0,0.0010989010989011,0.0010989010989011,0,0,0.0021978021978022,0.0010989010989011,0.0010989010989011,0,0
"Crawley","85-89 years",0.00223713646532438,0.202087994034303,0.00745712155108128,0.138702460850112,0.241610738255034,0.159582401193139,0.100671140939597,0.0313199105145414,0.023117076808352,0.0134228187919463,0.00671140939597315,0.00447427293064877,0.00149142431021626,0,0.00372856077554064,0.00298284862043251,0.00149142431021626,0.00298284862043251,0.00149142431021626,0.00149142431021626,0,0.00149142431021626,0,0.000745712155108128,0.000745712155108128,0,0,0,0,0,0,0.00149142431021626,0.000745712155108128,0,0,0,0,0,0,0,0,0,0.00149142431021626,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19537658463833,0.000745712155108128,0,0,0,0,0,0,0.0499627143922446,0.00447427293064877,0.137211036539896,0.304996271439224,0.0492170022371365,0.0730797912005966,0.0469798657718121,0.0126771066368382,0.0208799403430276,0.0164056674123788,0.00671140939597315,0.00745712155108128,0.00223713646532438,0.00447427293064877,0.00149142431021626,0.000745712155108128,0.00149142431021626,0.00149142431021626,0,0.00223713646532438,0.00223713646532438,0,0,0,0.000745712155108128,0,0,0,0.000745712155108128,0.00149142431021626,0,0.000745712155108128,0,0,0,0.000745712155108128,0,0
"Crawley","80-84 years",0,0.196306068601583,0.00633245382585752,0.141424802110818,0.235356200527704,0.180474934036939,0.122955145118734,0.0237467018469657,0.0168865435356201,0.0110817941952507,0.00738786279683377,0.00474934036939314,0.00316622691292876,0.00316622691292876,0.000527704485488127,0.000527704485488127,0.00105540897097625,0,0.00158311345646438,0,0.000527704485488127,0.000527704485488127,0,0,0.000527704485488127,0,0,0,0,0,0.000527704485488127,0.000527704485488127,0,0,0.000527704485488127,0.000527704485488127,0.000527704485488127,0,0,0,0,0,0.000527704485488127,0.000527704485488127,0,0,0.000527704485488127,0,0.000527704485488127,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
