"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0122816593886463,0.0163755458515284,0.033296943231441,0.0657751091703057,0.260371179039301,0.209061135371179,0.180949781659389,0.0788755458515284,0.0275655021834061,0.0207423580786026,0.0040938864628821,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.00245633187772926,0.000545851528384279,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00600436681222707,0.0111899563318777,0.013646288209607,0.0223799126637555,0.0393013100436681,0.204421397379913,0.141921397379913,0.208242358078603,0.152565502183406,0.0611353711790393,0.0403930131004367,0.00818777292576419,0.00300218340611354,0.00300218340611354,0
"Adur","60-64 years",0.00219031394499878,0.00170357751277683,0.00657094183499635,0.00973472864443904,0.0180092479922122,0.0282307130688732,0.0231199805305427,0.0386955463616452,0.0477001703577513,0.0128985154538817,0.148697980043806,0.150888293988805,0.147967875395473,0.14967145290825,0.100511073253833,0.0111949379411049,0.00632757361888537,0.00340715502555366,0.00146020929666586,0.00121684108055488,0.00146020929666586,0.000486736432221952,0.00121684108055488,0.00219031394499878,0.00292041859333171,0.00292041859333171,0.000243368216110976,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121684108055488,0.00170357751277683,0.000486736432221952,0,0.000243368216110976,0.000243368216110976,0.000243368216110976,0,0.00243368216110976,0.00170357751277683,0.0128985154538817,0.00900462399610611,0.0233633487466537,0.0228766123144317,0.0216597712338769,0.0523241664638598,0.0394256510099781,0.0545144804088586,0.127038208809929,0.139449987831589,0.154052080798248,0.166950596252129,0.0386955463616452,0.0167924069116573,0.00681431005110733,0.000730104648332928
"Adur","55-59 years",0.000846919330933729,0.00254075799280119,0.00550497565106924,0.00868092314207072,0.0215964429388101,0.031336015244548,0.0232902816006775,0.0389582892229515,0.0330298539064154,0.00889265297480415,0.117721786999788,0.0800338767732374,0.0374761803938175,0.0829980944315054,0.331568918060555,0.0580139741689604,0.00719881431293669,0.00402286682193521,0.00275248782553462,0.00254075799280119,0.00190556849460089,0.000635189498200296,0.00127037899640059,0.00232902816006775,0.000846919330933729,0.00148210882913402,0.000423459665466864,0.00105864916366716,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846919330933729,0.00127037899640059,0.000211729832733432,0.000211729832733432,0.000423459665466864,0,0,0,0.00211729832733432,0.000423459665466864,0.0124920601312725,0.010798221469405,0.027948337920813,0.0243489307643447,0.0205377937751429,0.0419225068812196,0.0332415837391488,0.0470040228668219,0.0971839932246454,0.0789752276095702,0.105864916366716,0.155197967393606,0.0882913402498412,0.101630319712047,0.0209612534406098,0.00127037899640059
"Adur","50-54 years",0.00287828947368421,0.00205592105263158,0.00390625,0.00801809210526316,0.0191200657894737,0.0279605263157895,0.0265213815789474,0.0300164473684211,0.0357730263157895,0.01171875,0.0372121710526316,0.106702302631579,0.0328947368421053,0.0446134868421053,0.393297697368421,0.0777138157894737,0.0121299342105263,0.00596217105263158,0.00513980263157895,0.00390625,0.00267269736842105,0.00143914473684211,0.00185032894736842,0.00267269736842105,0.00185032894736842,0.00143914473684211,0.000411184210526316,0.00123355263157895,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00246710526315789,0.000411184210526316,0,0.000205592105263158,0.000205592105263158,0,0,0.00185032894736842,0.000616776315789474,0.00822368421052632,0.0104851973684211,0.0232319078947368,0.0193256578947368,0.0217927631578947,0.0417351973684211,0.0316611842105263,0.0460526315789474,0.0252878289473684,0.140008223684211,0.168791118421053,0.210526315789474,0.0528371710526316,0.0244654605263158,0.0285773026315789,0.00143914473684211
"Adur","45-49 years",0.00237324703344121,0.00302049622437972,0.00539374325782093,0.00841423948220065,0.0196332254584682,0.0282632146709817,0.0276159654800432,0.0314994606256742,0.0250269687162891,0.00862998921251348,0.0258899676375405,0.0727076591154261,0.0252427184466019,0.0237324703344121,0.0388349514563107,0.0299892125134844,0.0129449838187702,0.019848975188781,0.144120819848975,0.191370010787487,0.0822006472491909,0.0114347357065804,0.0129449838187702,0.0103559870550162,0.00388349514563107,0.00539374325782093,0.00194174757281553,0.00215749730312837,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00151024811218986,0.00215749730312837,0.000647249190938511,0.000215749730312837,0,0,0,0.000215749730312837,0.00237324703344121,0.00107874865156419,0.00970873786407767,0.0135922330097087,0.0237324703344121,0.0187702265372168,0.0224379719525351,0.0345199568500539,0.0241639697950378,0.0351672060409925,0.0170442286947141,0.055663430420712,0.0224379719525351,0.0718446601941748,0.087378640776699,0.0716289104638619,0.0962243797195254,0.00625674217907228
"Adur","40-44 years",0.0036697247706422,0.00344036697247706,0.00435779816513761,0.00711009174311927,0.0142201834862385,0.0222477064220183,0.0259174311926606,0.025,0.0190366972477064,0.00825688073394495,0.0153669724770642,0.0626146788990826,0.0261467889908257,0.0190366972477064,0.030045871559633,0.0321100917431193,0.0105504587155963,0.0114678899082569,0.0211009174311927,0.0334862385321101,0.172706422018349,0.109633027522936,0.0947247706422018,0.0355504587155963,0.0107798165137615,0.00688073394495413,0.00504587155963303,0.00458715596330275,0.000229357798165138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229357798165138,0.00321100917431193,0.000458715596330275,0,0.000458715596330275,0,0,0.000229357798165138,0.00275229357798165,0.000917431192660551,0.00642201834862385,0.00871559633027523,0.0197247706422018,0.0162844036697248,0.0197247706422018,0.0277522935779817,0.0188073394495413,0.0293577981651376,0.0128440366972477,0.0490825688073395,0.0211009174311927,0.0456422018348624,0.0580275229357798,0.0254587155963303,0.0325688073394495,0.0018348623853211
"Adur","35-39 years",0.000715990453460621,0.00238663484486874,0.0045346062052506,0.00548926014319809,0.0126491646778043,0.0233890214797136,0.0202863961813842,0.0224343675417661,0.016945107398568,0.00668257756563246,0.0155131264916468,0.0653937947494033,0.0233890214797136,0.0152744630071599,0.0200477326968974,0.0252983293556086,0.00692124105011933,0.00739856801909308,0.00190930787589499,0.00214797136038186,0.0081145584725537,0.00715990453460621,0.182338902147971,0.205489260143198,0.026491646778043,0.016945107398568,0.0243436754176611,0.00978520286396181,0.000238663484486874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477326968973747,0.00143198090692124,0,0,0.000238663484486874,0,0,0.000477326968973747,0.00190930787589499,0.000238663484486874,0.00692124105011933,0.00739856801909308,0.0200477326968974,0.013126491646778,0.0171837708830549,0.0214797136038186,0.0183770883054893,0.0272076372315036,0.0152744630071599,0.045346062052506,0.0186157517899761,0.0257756563245823,0.0181384248210024,0.0116945107398568,0.0116945107398568,0.000954653937947494
"Adur","30-34 years",0.00123334977799704,0.00246669955599408,0.00271336951159349,0.00567340897878638,0.0101134681795757,0.0192402565367538,0.0202269363591515,0.0170202269363592,0.0145535273803651,0.00690675875678342,0.0128268376911692,0.0461272816970893,0.0217069560927479,0.0145535273803651,0.0222002960039467,0.0222002960039467,0.00518006906758757,0.00962012826837691,0.00271336951159349,0.00246669955599408,0.00518006906758757,0.00172668968919586,0.0101134681795757,0.243956586087815,0.0606808090774544,0.0458806117414899,0.0663542180562408,0.0192402565367538,0.00123334977799704,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986679822397632,0.00197335964479526,0.000493339911198816,0,0,0,0,0,0.000740009866798224,0.000246669955599408,0.00592007893438579,0.00666008880118402,0.0150468672915639,0.010853478046374,0.0143068574247657,0.0194869264923532,0.0128268376911692,0.025407005426739,0.00764676862358165,0.0377405032067094,0.0172668968919586,0.0283670448939319,0.0152935372471633,0.010853478046374,0.00888011840157869,0.000493339911198816
"Adur","25-29 years",0.00143843498273878,0.0025891829689298,0.00345224395857307,0.00489067894131185,0.0112197928653625,0.0178365937859609,0.0158227848101266,0.0184119677790564,0.0126582278481013,0.00805523590333717,0.010644418872267,0.0394131185270426,0.0198504027617952,0.0135212888377445,0.0169735327963176,0.0186996547756041,0.00776754890678941,0.00517836593785961,0.0112197928653625,0.00143843498273878,0.00115074798619102,0.000575373993095512,0.00776754890678941,0.0120828538550058,0.00661680092059839,0.0828538550057537,0.118527042577675,0.070771001150748,0.0123705408515535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00115074798619102,0.00143843498273878,0,0,0.000287686996547756,0,0,0,0.00115074798619102,0.000575373993095512,0.00690448791714614,0.00575373993095512,0.0158227848101266,0.0100690448791715,0.0158227848101266,0.01409666283084,0.012945914844649,0.0195627157652474,0.00891829689298044,0.0327963176064442,0.0204257767548907,0.0212888377445339,0.0071921749136939,0.0126582278481013,0.00863060989643268,0.000287686996547756
"Adur","18-24 years",0.00142517814726841,0.000712589073634204,0.000712589073634204,0.00285035629453682,0.00736342042755344,0.0133016627078385,0.0154394299287411,0.0171021377672209,0.0116389548693587,0.00617577197149644,0.00807600950118765,0.0180522565320665,0.0201900237529691,0.0118764845605701,0.0190023752969121,0.0201900237529691,0.00950118764845606,0.00902612826603325,0.00855106888361045,0.000475059382422803,0.00166270783847981,0.000950118764845606,0.00831353919239905,0.00878859857482185,0.00451306413301663,0.0334916864608076,0.0553444180522565,0.091686460807601,0.00332541567695962,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118764845605701,0.000712589073634204,0,0,0,0,0,0,0.000237529691211401,0.000237529691211401,0.00308788598574822,0.00332541567695962,0.0140142517814727,0.00855106888361045,0.0104513064133017,0.0156769596199525,0.0116389548693587,0.0102137767220903,0.00760095011876485,0.0178147268408551,0.0197149643705463,0.0232779097387173,0.0109263657957245,0.00878859857482185,0.0135391923990499,0.00142517814726841
"Adur","18 and over",0.00152020763811643,0.00189098998887653,0.00348535409714498,0.00545050055617353,0.0325361512791991,0.0522246941045606,0.0769373377827215,0.0628661475713756,0.0578235076010382,0.0346496106785317,0.0469410456062291,0.0654801631442343,0.0347052280311457,0.0323878383388951,0.0852799406748239,0.024953652206155,0.00676677790137189,0.00654430849091583,0.0169262143121987,0.0204486466444197,0.0229699666295884,0.0110678531701891,0.0254171301446051,0.0401557285873192,0.00921394141638858,0.014275120504264,0.0195031516499815,0.0147571375602521,0.00118650352243233,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100111234705228,0.00159436410826845,0.000278086763070078,0.0000556173526140156,0.000148312940304042,0.0000556173526140156,0.0000370782350760104,0.0000741564701520208,0.00135335558027438,0.000704486466444197,0.0064330737856878,0.00693362995921394,0.046273637374861,0.0581572117167223,0.064200964034112,0.0686874304783092,0.0498146088246199,0.0438079347423063,0.0419354838709677,0.0603262884686689,0.0507601038190582,0.0657953281423804,0.0325176121616611,0.0241935483870968,0.0194660734149055,0.00122358175750834
"Arun","90+ years",0.000374953130858643,0.0446194225721785,0.000749906261717285,0.010498687664042,0.134608173978253,0.200224971878515,0.232470941132358,0.168353955755531,0.0802399700037495,0.0494938132733408,0.0101237345331834,0.005249343832021,0.0026246719160105,0.0026246719160105,0.000749906261717285,0.00299962504686914,0.00224971878515186,0.000374953130858643,0.000374953130858643,0.00224971878515186,0.00487439070116235,0.000749906261717285,0.000749906261717285,0.000374953130858643,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374953130858643,0.0427446569178853,0.000749906261717285,0,0,0.000374953130858643,0,0.000374953130858643,0,0.0101237345331834,0.015748031496063,0.0134983127109111,0.158230221222347,0.163479565054368,0.183352080989876,0.136107986501687,0.109486314210724,0.0494938132733408,0.0127484064491939,0.0123734533183352,0.0146231721034871,0.00487439070116235,0.000749906261717285,0.00374953130858643,0.00149981252343457,0
"Arun","85-89 years",0.000709219858156028,0.0635933806146572,0.000236406619385343,0.00378250591016548,0.105673758865248,0.196926713947991,0.300472813238771,0.199290780141844,0.0465721040189125,0.0304964539007092,0.00354609929078014,0.00543735224586288,0.000945626477541371,0.00189125295508274,0.00189125295508274,0.00307328605200946,0.000236406619385343,0.000709219858156028,0.000945626477541371,0.000709219858156028,0.00118203309692671,0.000236406619385343,0.000236406619385343,0,0,0,0,0.000236406619385343,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
