"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022"
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109565026843432,0.000438260107373726,0.00613564150323217,0.00514955626164128,0.0059165114495453,0.0059165114495453,0.00777911690588364,0.0038347759395201,0.00328695080530295,0.0062452065300756,0.00788868193272707,0.00931302728169168,0.0145721485701764,0.0725320477703517,0.0930207077900734,0.0871041963405281,0.0451407910594938,0.0191738796976005,0.0109565026843432,0.00734085679850992,0.00525912128848472,0.00558781636901501,0.00536868631532815,0.00284869069792922,0.00186260545633834,0.00262956064424236,0.00131478032212118
"Arun","18-24 years",0,0.00036941263391208,0.00055411895086812,0.00129294421869228,0.00591060214259328,0.0153306243073513,0.013852973771703,0.0125600295530107,0.0107129663834503,0.00572589582563724,0.0135759142962689,0.0158847432582194,0.0239194680458072,0.00683413372737348,0.00766531215367566,0.0166235685260436,0.0064647210934614,0.00360177318064278,0.0023088289619505,0.00129294421869228,0.00147765053564832,0.00240118212042852,0.00240118212042852,0.00683413372737348,0.0108053195419283,0.0758219431104544,0.0343553749538234,0.0471924639822682,0.107960842260805,0.113502031769487,0.0604913188031031,0.0296453638714444,0.0192094569634281,0.0109900258588844,0.0104359069080163,0.0104359069080163,0.00821943110454378,0.00729589951976358,0.00637236793498338,0.00350942002216476,0.004617657923901,0.00221647580347248,0.00157000369412634,0.00083117842630218,0.00129294421869228,0.0013852973771703,0.0018470631695604,0.00249353527890654,0.00166235685260436,0.00157000369412634,0.00157000369412634,0.00175471001108238,0.00341706686368674,0.004617657923901,0.0041558921315109,0.0064647210934614,0.00332471370520872,0.00332471370520872,0.0023088289619505,0.00083117842630218,0.00212412264499446,0.00110823790173624,0.00157000369412634,0.00055411895086812,0.00083117842630218,0.00064647210934614,0.00009235315847802,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00009235315847802,0,0,0,0,0,0.00009235315847802,0.00055411895086812,0.00027705947543406,0.00360177318064278,0.0078500184706317,0.0130217953454008,0.00868119689693387,0.0125600295530107,0.014037680088659,0.00794237162910972,0.00581824898411526,0.0134835611377909,0.0120982637606206,0.018378278537126,0.00914296268932398,0.00424824528998892,0.0096970816401921,0.00821943110454378,0.00406353897303288,0.00350942002216476,0.0032323605467307,0.00581824898411526,0.0087735500554119,0.02798300701884,0.037218322866642,0.0426671592168452,0.0858884373845585,0.0709272257111193,0.0710195788695973,0.0413742149981529,0.0301994828223125,0.013945326930181,0.0176394532693018,0.0109900258588844,0.00914296268932398,0.00618766161802734,0.00683413372737348,0.00618766161802734,0.00637236793498338,0.00452530476542298,0.00387883265607684,0.00609530845954932,0.00591060214259328,0.00775766531215368,0.00544883635020318,0.00821943110454378,0.0069264868858515,0.00378647949759882,0.00295530107129664,0.0027705947543406,0.0018470631695604,0.00221647580347248,0.00240118212042852,0.0009235315847802,0.0013852973771703,0.00166235685260436,0.00101588474325822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009235315847802,0,0,0.00009235315847802,0,0,0,0,0,0,0,0,0,0.00036941263391208,0.0018470631695604,0.00304765422977466,0.0036941263391208,0.0041558921315109,0.00498707055781308,0.0023088289619505,0.00350942002216476,0.00452530476542298,0.00720354636128556,0.00757295899519764,0.0111747321758404,0.0706501662356853,0.101034355374954,0.0980790543036572,0.0504248245289989,0.0242888806797192,0.0124676763945327,0.0107129663834503,0.00960472848171407,0.0064647210934614,0.00535648319172516,0.00267824159586258,0.00378647949759882,0.0032323605467307,0.0018470631695604
"Arun","16-17 years",0,0,0,0,0.000625586487331874,0.000625586487331874,0.00125117297466375,0.000625586487331874,0.00218955270566156,0.000312793243665937,0.00250234594932749,0.00312793243665937,0.00156396621832968,0.000312793243665937,0.00187675946199562,0.0172036284016265,0.00125117297466375,0.00187675946199562,0.00656865811698467,0.00218955270566156,0,0.00187675946199562,0.000312793243665937,0.00156396621832968,0.00093837973099781,0.00093837973099781,0.00125117297466375,0.00250234594932749,0.00250234594932749,0.00156396621832968,0.00437910541132312,0.0034407256803253,0.00187675946199562,0.00437910541132312,0.00500469189865499,0.0103221770409759,0.138254613700344,0.183609634031905,0.0935251798561151,0.0272130121989365,0.0240850797622771,0.0140756959649672,0.0140756959649672,0.0103221770409759,0.00750703784798248,0.0059430716296528,0.00969659055364404,0.00875821082264623,0.00688145136065061,0.00813262433531436,0.00781983109164842,0.00969659055364404,0.0131373162339693,0.02001876759462,0.0109477635283078,0.0175164216452925,0.0134501094776353,0.00781983109164842,0.0034407256803253,0.00312793243665937,0.0034407256803253,0.00250234594932749,0.00281513919299343,0.00125117297466375,0,0.00125117297466375,0.000312793243665937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625586487331874,0.000625586487331874,0.000312793243665937,0.00156396621832968,0.00312793243665937,0.00093837973099781,0.00125117297466375,0.00281513919299343,0.00218955270566156,0.00187675946199562,0.00875821082264623,0.00125117297466375,0.00125117297466375,0.00531748514232093,0.00469189865498905,0.00093837973099781,0.00312793243665937,0.00187675946199562,0.00187675946199562,0.00156396621832968,0.00125117297466375,0.00187675946199562,0.00187675946199562,0.00125117297466375,0.0034407256803253,0.00156396621832968,0.00281513919299343,0.00156396621832968,0.0034407256803253,0.00218955270566156,0.00625586487331874,0.00656865811698467,0.00688145136065061,0.00531748514232093,0.00656865811698467,0.0103221770409759,0.0281513919299343,0.0531748514232093,0.0713168595558336,0.0735064122614952,0.0563027838598686,0.0569283703472005,0.0372223959962465,0.0172036284016265,0.0131373162339693,0.0106349702846419,0.01000938379731,0.0093837973099781,0.0109477635283078,0.0084454175789803,0.00656865811698467,0.01000938379731,0.00625586487331874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312793243665937,0,0.00187675946199562,0.000625586487331874,0.000625586487331874,0.00156396621832968,0.00156396621832968,0.00218955270566156,0.00218955270566156,0.00250234594932749,0.00875821082264623,0.0084454175789803,0.0084454175789803,0.00437910541132312,0.00375351892399124,0.00437910541132312,0.00500469189865499,0.00750703784798248,0.0034407256803253,0.00563027838598686,0.00781983109164842,0.0137629027213012,0.0156396621832968,0.0112605567719737
"Arun","12 and over",0.000313858828914245,0.00649295452316344,0.0016085264981855,0.00297512014908294,0.0200150390688855,0.0489096675058031,0.0592343152319613,0.0651387844509105,0.0640075849216988,0.0520286396181384,0.0485238826952627,0.052107104325367,0.0426194134763135,0.0309347108248602,0.047771929250989,0.0379965344754307,0.0109327492071795,0.00267433877137346,0.00855265308791316,0.00969693006832968,0.0121358747180175,0.0121424134436198,0.0106777389086867,0.0202896655441854,0.0192107758197927,0.0187661424788309,0.00952038447706542,0.0207539150619544,0.0213358616405663,0.0140647987707196,0.00901036388007977,0.0056167652924445,0.00392977408703044,0.00242586719848302,0.00238663484486874,0.00273318730179488,0.00455749174485893,0.00547945205479452,0.00345244711805669,0.00147121326053552,0.00174583973583549,0.00109850590119986,0.00170006865661882,0.0016412201261974,0.00110504462680224,0.00534867754274692,0.00234086376565207,0.00304050740510674,0.00309935593552817,0.00463595645208749,0.00300127505149246,0.00135351619969268,0.00215777944878543,0.00261549024095204,0.00158237159577598,0.00231470886324255,0.00213162454637591,0.00181776571746167,0.00205315983914735,0.000778108346683231,0.000843495602707032,0.000725798541864191,0.0011835093340308,0.000320397554516625,0.000333475005721385,0.000241932847288064,0.000274626475299964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130774512047602,0,0,0.000209239219276163,0.00611370843822539,0.000104619609638082,0.0000261549024095204,0.0000065387256023801,0.0000523098048190408,0.0000784647072285612,0.000065387256023801,0.000523098048190408,0.000908882858730833,0.00908882858730833,0.0142936541668029,0.0338705986203289,0.0377284467257332,0.0542452675973453,0.0545983587798738,0.0577434857946186,0.0466211135449701,0.0601889691699088,0.0531990715009645,0.050903978814529,0.0359891457155,0.0223885964625495,0.0240952038447707,0.0203419753490045,0.0151567659463171,0.013142838460784,0.0119397129499461,0.0175695556935953,0.0190015366005166,0.013796711021022,0.0153856213424004,0.0162356556707098,0.0180141890345572,0.0121358747180175,0.0114427698041652,0.00860496289273221,0.00633602510870631,0.00322359172197339,0.00329551770359957,0.00245202210089254,0.00201392748553307,0.00195507895511165,0.00185699807107595,0.00177853336384739,0.00159544904698074,0.00140582600451172,0.00211200836956877,0.00289665544185438,0.00363553143492333,0.00394939026383758,0.00298165887468532,0.00353745055088763,0.0027593422042044,0.0023670186680616,0.00454441429365417,0.00211200836956877,0.00222316670480923,0.00218393435119495,0.00306012358191388,0.00113119952921176,0.001118122078007,0.00112466080360938,0.000882727956321313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000130774512047602,0,0,0,0,0,0,0,0,0.0000130774512047602,0.0000065387256023801,0.0000065387256023801,0.0000065387256023801,0.0000065387256023801,0,0.0000196161768071403,0.0000065387256023801,0,0.0000065387256023801,0.0000326936280119005,0.0000065387256023801,0.0000065387256023801,0,0.0000261549024095204,0.0000065387256023801,0,0.0000065387256023801,0,0,0.0000065387256023801,0,0,0.0000130774512047602,0.00149082943734266,0.0186942164972047,0.0271095563474679,0.0345113937293621,0.0362572334651976,0.0427763428907706,0.0395004413639782,0.038826952626933,0.0465491875633439,0.0513028410762742,0.0515251577467552,0.053741785725962,0.0866708078595482,0.0637852682512178,0.050145486644653,0.0243894464968778,0.0108150521463367,0.00428940399516134,0.00385130937980188,0.00306666230751627,0.00221008925360447,0.00180468826625691,0.00130120639487364,0.0013796711021022,0.00126851276686174,0.000751953444273711
