"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0122816593886463,0.0163755458515284,0.033296943231441,0.0655021834061135,0.260371179039301,0.209061135371179,0.181222707423581,0.0786026200873362,0.0275655021834061,0.0207423580786026,0.0040938864628821,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.00245633187772926,0.000545851528384279,0.000818777292576419,0,0.00163755458515284,0.000545851528384279,0,0.000545851528384279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00600436681222707,0.0111899563318777,0.013646288209607,0.0223799126637555,0.0393013100436681,0.204148471615721,0.141921397379913,0.208242358078603,0.152838427947598,0.0611353711790393,0.0403930131004367,0.00818777292576419,0.00300218340611354,0.00245633187772926
"Adur","60-64 years",0.00219138056975895,0.00170440710981252,0.00657414170927684,0.00973946919892866,0.018018018018018,0.0282444606768931,0.0231312393474556,0.0387143900657414,0.0477233990747504,0.0129047966885805,0.148770392013635,0.150961772583394,0.148039931823716,0.149744338933528,0.100316532748965,0.011200389578768,0.00633065497930363,0.00340881421962503,0.0014609203798393,0.00121743364986608,0.0014609203798393,0.000486973459946433,0.00121743364986608,0.00219138056975895,0.0029218407596786,0.0029218407596786,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121743364986608,0.00170440710981252,0.000486973459946433,0,0.000243486729973216,0.000243486729973216,0.000243486729973216,0,0.00243486729973216,0.00170440710981252,0.0129047966885805,0.00900900900900901,0.0233747260774288,0.0228877526174823,0.0216703189676163,0.0523496469442415,0.0394448502556611,0.0545410275140005,0.127100073046019,0.139517896274653,0.154127100073046,0.167031896761626,0.0387143900657414,0.0165570976381787,0.00633065497930363
"Adur","55-59 years",0.000846740050804403,0.00254022015241321,0.00550381033022862,0.00889077053344623,0.0215918712955123,0.0313293818797629,0.0232853513971211,0.0389500423370025,0.0330228619813717,0.00867908552074513,0.117696867061812,0.0800169348010161,0.0374682472480948,0.0829805249788315,0.331498729889924,0.0580016934801016,0.00719729043183743,0.00402201524132091,0.00296359017781541,0.00254022015241321,0.00190516511430991,0.000635055038103302,0.0012701100762066,0.00232853513971211,0.000846740050804403,0.00148179508890771,0.000635055038103302,0.0010584250635055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846740050804403,0.0012701100762066,0.000211685012701101,0.000211685012701101,0.000423370025402202,0,0,0,0.00211685012701101,0.000423370025402202,0.0124894157493649,0.0107959356477561,0.0281541066892464,0.0243437764606266,0.0205334462320068,0.041913632514818,0.0332345469940728,0.0469940728196444,0.0971634208298053,0.0789585097375106,0.10584250635055,0.155165114309907,0.088272650296359,0.101608806096528,0.0198983911939035
"Adur","50-54 years",0.00287828947368421,0.00205592105263158,0.00390625,0.00801809210526316,0.0191200657894737,0.0279605263157895,0.0265213815789474,0.0300164473684211,0.0357730263157895,0.01171875,0.0372121710526316,0.106702302631579,0.0328947368421053,0.0446134868421053,0.393092105263158,0.0777138157894737,0.0121299342105263,0.00596217105263158,0.00513980263157895,0.00390625,0.00267269736842105,0.00143914473684211,0.00185032894736842,0.00267269736842105,0.00185032894736842,0.00143914473684211,0.000411184210526316,0.00102796052631579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00246710526315789,0.000411184210526316,0,0.000205592105263158,0.000205592105263158,0,0,0.00185032894736842,0.000616776315789474,0.00822368421052632,0.0104851973684211,0.0232319078947368,0.0193256578947368,0.0217927631578947,0.0417351973684211,0.0316611842105263,0.0460526315789474,0.0252878289473684,0.140008223684211,0.168791118421053,0.210526315789474,0.0528371710526316,0.0244654605263158,0.0283717105263158
"Adur","45-49 years",0.00237375917134225,0.00302114803625378,0.00539490720759603,0.00841605524384981,0.0196374622356495,0.0282693137678032,0.0276219249028917,0.0317220543806647,0.0250323694432456,0.00863185153215365,0.0258955545964609,0.0727233491583945,0.0252481657315494,0.0237375917134225,0.0388433318946914,0.0299956840742339,0.0129477772982305,0.0198532585239534,0.143936124298662,0.191411307725507,0.0820025895554597,0.0114372032801036,0.0129477772982305,0.0103582218385844,0.00388433318946914,0.00539490720759603,0.00194216659473457,0.00172637030643073,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00151057401812689,0.00215796288303841,0.000647388864911524,0.000215796288303841,0,0,0,0.000215796288303841,0.00237375917134225,0.00107898144151921,0.00971083297367285,0.013595166163142,0.0239533880017264,0.0187742770824342,0.0224428139835995,0.0345274061286146,0.0241691842900302,0.0351747949935261,0.0170479067760035,0.055675442382391,0.0224428139835995,0.0718601640051791,0.0873974967630557,0.0716443677168753,0.0914976262408287
"Adur","40-44 years",0.00367140890316659,0.00344194584671868,0.00435979807251033,0.00711335474988527,0.0142267094997705,0.0222579164754475,0.025929325378614,0.0250114731528224,0.0190454336851767,0.00826067003212483,0.0153740247820101,0.0626434144102799,0.026158788435062,0.0190454336851767,0.0300596603946765,0.0321248279027077,0.0105553005966039,0.0114731528223956,0.0211106011932079,0.0335016062413951,0.172785681505278,0.109683340982102,0.0947682423129876,0.0355667737494263,0.0107847636530519,0.00688389169343736,0.00504818724185406,0.00458926112895824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229463056447912,0.00321248279027077,0.000458926112895824,0,0.000458926112895824,0,0,0.000229463056447912,0.00275355667737494,0.000917852225791648,0.00642496558054153,0.00871959614502065,0.0197338228545204,0.0162918770078017,0.0197338228545204,0.0277650298301973,0.0188159706287288,0.0293712712253327,0.0128499311610831,0.0491050940798531,0.0211106011932079,0.0456631482331345,0.0580541532813217,0.0254703992657182,0.0309775126204681
"Adur","35-39 years",0.00071616137502984,0.0023872045834328,0.00453568870852232,0.00549057054189544,0.0126521842921938,0.0233946049176414,0.0202912389591788,0.0224397230842683,0.0169491525423729,0.00668417283361184,0.0155168297923132,0.0654094055860587,0.0233946049176414,0.0152781093339699,0.0200525185008355,0.0253043685843877,0.00692289329195512,0.00740033420864168,0.00190976366674624,0.00214848412508952,0.00811649558367152,0.0071616137502984,0.182382430174266,0.205777035091907,0.0264979708761041,0.0169491525423729,0.0243494867510146,0.00907137741704464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047744091668656,0.00143232275005968,0,0,0.00023872045834328,0,0,0.00047744091668656,0.00190976366674624,0.00023872045834328,0.00692289329195512,0.00740033420864168,0.0200525185008355,0.0131296252088804,0.0171878730007162,0.0214848412508952,0.0183814752924326,0.0272141322511339,0.0152781093339699,0.0453568870852232,0.0186201957507758,0.0257818095010742,0.0181427548340893,0.0116973024588207,0.0107424206254476
"Adur","30-34 years",0.00123334977799704,0.00246669955599408,0.00271336951159349,0.00567340897878638,0.0101134681795757,0.0192402565367538,0.0202269363591515,0.0170202269363592,0.0145535273803651,0.00690675875678342,0.0128268376911692,0.0461272816970893,0.0217069560927479,0.0145535273803651,0.0222002960039467,0.0222002960039467,0.00518006906758757,0.00962012826837691,0.00271336951159349,0.00246669955599408,0.00518006906758757,0.00172668968919586,0.0101134681795757,0.243956586087815,0.0606808090774544,0.0458806117414899,0.0663542180562408,0.0167735569807597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986679822397632,0.00197335964479526,0.000493339911198816,0,0,0,0,0,0.000740009866798224,0.000246669955599408,0.00592007893438579,0.00666008880118402,0.0150468672915639,0.010853478046374,0.0143068574247657,0.0194869264923532,0.0128268376911692,0.025407005426739,0.00764676862358165,0.0377405032067094,0.0172668968919586,0.0283670448939319,0.0152935372471633,0.010853478046374,0.00863344844597928
"Adur","25-29 years",0.00143802128271498,0.00258843830888697,0.00345125107851596,0.00488927236123095,0.0112165660051769,0.0178314639056658,0.0158182341098648,0.0184066724187518,0.0126545872878919,0.00805291918320391,0.0106413574920909,0.0394017831463906,0.0198446937014668,0.0135174000575209,0.0169686511360368,0.0186942766752948,0.00776531492666091,0.00517687661777394,0.0112165660051769,0.00143802128271498,0.00115041702617199,0.000575208513085994,0.00776531492666091,0.0120793787748059,0.00661489790048893,0.0828300258843831,0.118492953695715,0.0595340811044003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00115041702617199,0.00143802128271498,0,0,0.000287604256542997,0,0,0,0.00115041702617199,0.000575208513085994,0.00690250215703192,0.00575208513085994,0.0158182341098648,0.0100661489790049,0.0158182341098648,0.0140926085706068,0.0129421915444349,0.0195570894449238,0.0089157319528329,0.0327868852459016,0.0204199022145528,0.0212827149841818,0.00719010641357492,0.0126545872878919,0.00834052343974691
"Adur","18-24 years",0.00142551674982181,0.000712758374910905,0.000712758374910905,0.00285103349964362,0.00736516987407935,0.0130672368733666,0.0154430981230696,0.0171062009978617,0.0116417201235448,0.00617723924922785,0.00807792824899026,0.0182941316227132,0.0201948206224756,0.0121168923734854,0.0190068899976241,0.0201948206224756,0.00950344499881207,0.00902827274887147,0.00855310049893086,0.000475172249940603,0.00166310287479211,0.000950344499881207,0.00831551437396056,0.00879068662390116,0.00451413637443573,0.0334996436208125,0.0553575671180803,0.0893323829888334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118793062485151,0.000712758374910905,0,0,0,0,0,0,0.000237586124970302,0.000237586124970302,0.00308861962461392,0.00332620574958422,0.0137799952482775,0.00855310049893086,0.0104537894986933,0.0159182703730102,0.0116417201235448,0.010216203373723,0.00760275599904966,0.0178189593727726,0.019719648372535,0.0232834402470896,0.0109289617486339,0.00879068662390116,0.0133048229983369
"Adur","18 and over",0.00152020763811643,0.00189098998887653,0.00348535409714498,0.00546903967371153,0.0325176121616611,0.0522432332220986,0.0769929551353356,0.0629032258064516,0.0577678902484242,0.0346496106785317,0.0469410456062291,0.0655172413793104,0.0346866889136077,0.0324063774564331,0.0852614015572859,0.024953652206155,0.0067853170189099,0.00654430849091583,0.0169262143121987,0.0204486466444197,0.0229514275120504,0.0110678531701891,0.0254171301446051,0.0401742677048572,0.00921394141638858,0.014275120504264,0.0195031516499815,0.0135520949202818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100111234705228,0.00159436410826845,0.000278086763070078,0.0000556173526140156,0.000148312940304042,0.0000556173526140156,0.0000370782350760104,0.0000741564701520208,0.00135335558027438,0.000704486466444197,0.0064330737856878,0.00693362995921394,0.046292176492399,0.0582128290693363,0.064238042269188,0.0686874304783092,0.0497960697070819,0.0438450129773823,0.0419354838709677,0.0603448275862069,0.0507601038190582,0.0657953281423804,0.0325176121616611,0.0241750092695588,0.0186132740081572
"Arun","90+ years",0.000374953130858643,0.0446194225721785,0.000749906261717285,0.010498687664042,0.134608173978253,0.200974878140232,0.231721034870641,0.168353955755531,0.0802399700037495,0.0494938132733408,0.0101237345331834,0.005249343832021,0.0026246719160105,0.0026246719160105,0.000749906261717285,0.00299962504686914,0.00224971878515186,0.000374953130858643,0.000374953130858643,0.00224971878515186,0.00487439070116235,0.000749906261717285,0.000749906261717285,0.000374953130858643,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374953130858643,0.0427446569178853,0.000749906261717285,0,0,0.000374953130858643,0,0.000374953130858643,0,0.0101237345331834,0.015748031496063,0.0134983127109111,0.158605174353206,0.163479565054368,0.1822272215973,0.136107986501687,0.109861267341582,0.0498687664041995,0.0127484064491939,0.0123734533183352,0.0142482189726284,0.00487439070116235,0.000749906261717285,0.00337457817772778,0.00112485939257593
"Arun","85-89 years",0.000708215297450425,0.0637393767705382,0.000236071765816808,0.00401322001888574,0.105524079320113,0.196883852691218,0.30028328611898,0.199008498583569,0.046742209631728,0.0304532577903683,0.00354107648725212,0.00542965061378659,0.000944287063267233,0.00188857412653447,0.00188857412653447,0.00306893295561851,0.000236071765816808,0.000708215297450425,0.000944287063267233,0.000708215297450425,0.00118035882908404,0.000236071765816808,0.000236071765816808,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708215297450425,0.0611425873465534,0.000236071765816808,0,0,0.000236071765816808,0.000236071765816808,0.000236071765816808,0,0.00424929178470255,0.0174693106704438,0.0158168083097262,0.109773371104816,0.160764872521246,0.234183191690274,0.172096317280453,0.0974976392823418,0.0358829084041549,0.0153446647780925,0.00897072710103872,0.0106232294617564,0.00519357884796978,0,0.00212464589235127,0.00188857412653447
