"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"Adur","18-24 years",0.00122159784998778,0.00073295870999267,0.000488639139995114,0.00244319569997557,0.00781822623992182,0.0131932567798681,0.0151478133398485,0.0141705350598583,0.00977278279990227,0.00513071096994869,0.00757390666992426,0.0163694111898363,0.0185682873198143,0.0122159784998778,0.0153921329098461,0.019301246029807,0.00757390666992426,0.00952846322990472,0.00855118494991449,0.00073295870999267,0.00146591741998534,0.00073295870999267,0.00879550451991204,0.00879550451991204,0.00439775225995602,0.0305399462496946,0.0515514292694845,0.0938187148790618,0.0510627901294894,0.143171268018568,0.0542389445394576,0.0410456877595895,0.0197898851698021,0.0210114830197899,0.0156364524798436,0.00708526752992915,0.0109943806498901,0.00708526752992915,0.00586366967994136,0.00586366967994136,0.00390911311996091,0.00268751526997312,0.00293183483997068,0.00415343268995847,0.00244319569997557,0.00268751526997312,0.00293183483997068,0.00195455655998045,0.000977278279990227,0.00293183483997068,0.0017102369899829,0.000977278279990227,0.00268751526997312,0.00268751526997312,0.00244319569997557,0.00293183483997068,0.00390911311996091,0.00317615440996824,0.00244319569997557,0.00122159784998778,0.00244319569997557,0.00122159784998778,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000977278279990227,0.00073295870999267,0,0,0,0,0,0,0.000488639139995114,0,0.00317615440996824,0.00366479354996335,0.012704617639873,0.00879550451991204,0.00952846322990472,0.0139262154898607,0.0107500610798925,0.00952846322990472,0.00659662838993403,0.0153921329098461,0.0180796481798192,0.0217444417297826,0.00952846322990472,0.00855118494991449,0.0124602980698754,0.00977278279990227,0.00488639139995114,0.00268751526997312,0.00806254580991937,0.00708526752992915,0.00415343268995847,0.0395797703396042,0.0290740288297093,0.0877107256291229,0.0798924993892011,0.0842902516491571,0.0522843879794772,0.0305399462496946,0.0219887612997801,0.0100171023698998,0.0141705350598583,0.0117273393598827,0.0102614219398974,0.00610798924993892,0.00830686537991693,0.00293183483997068,0.00830686537991693,0.0034204739799658,0.00586366967994136,0.00757390666992426,0.00977278279990227,0.00855118494991449,0.00488639139995114,0.00610798924993892,0.00244319569997557,0.00219887612997801,0.00268751526997312,0.00219887612997801,0.000488639139995114,0.00122159784998778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439775225995602,0.00366479354996335,0.00366479354996335,0.00586366967994136,0.00561935010994381,0.00757390666992426,0.00366479354996335,0.00806254580991937,0.0122159784998778,0.00659662838993403,0.0112387002198876,0.0862448082091375,0.103591497678964,0.0950403127290496,0.0420229660395798,0.019301246029807,0.0102614219398974,0.0105057415098949,0.00561935010994381,0.0034204739799658,0.00390911311996091
"Adur","16-17 years",0,0,0,0.000684462696783025,0,0.00205338809034908,0.000684462696783025,0.000684462696783025,0.000684462696783025,0.000684462696783025,0.00136892539356605,0.00479123887748118,0.000684462696783025,0.000684462696783025,0.0027378507871321,0.00752908966461328,0.00205338809034908,0.0116358658453114,0.00136892539356605,0.000684462696783025,0,0,0.00889801505817933,0.0027378507871321,0.00136892539356605,0.00205338809034908,0.000684462696783025,0.00205338809034908,0,0.00205338809034908,0.00342231348391513,0.00342231348391513,0.0116358658453114,0.00342231348391513,0.0157426420260096,0.00205338809034908,0.151950718685832,0.190965092402464,0.111567419575633,0.0369609856262834,0.0232717316906229,0.0184804928131417,0.0143737166324435,0.0335386721423682,0.0054757015742642,0.0054757015742642,0.0123203285420945,0.0109514031485284,0.00479123887748118,0.00684462696783025,0.00684462696783025,0.00684462696783025,0.00616016427104723,0.00479123887748118,0.00684462696783025,0.00616016427104723,0.00684462696783025,0.00616016427104723,0.00479123887748118,0.0027378507871321,0.000684462696783025,0.00136892539356605,0.00410677618069815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684462696783025,0.00136892539356605,0.00136892539356605,0,0.000684462696783025,0.00136892539356605,0.000684462696783025,0.000684462696783025,0.0054757015742642,0.0027378507871321,0.00205338809034908,0.000684462696783025,0.00889801505817933,0.00684462696783025,0.00136892539356605,0.00410677618069815,0,0.00616016427104723,0.0027378507871321,0.00136892539356605,0.00205338809034908,0.000684462696783025,0.00136892539356605,0.00205338809034908,0.00342231348391513,0.000684462696783025,0.00479123887748118,0.0054757015742642,0.00205338809034908,0.00889801505817933,0.0205338809034908,0.0198494182067077,0.0308008213552361,0.0506502395619439,0.0116358658453114,0.0177960301163587,0.026009582477755,0.080082135523614,0.0780287474332649,0.0444900752908966,0.0287474332648871,0.0458590006844627,0.0253251197809719,0.0123203285420945,0.00889801505817933,0.0164271047227926,0.0054757015742642,0.0054757015742642,0.0054757015742642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684462696783025,0.000684462696783025,0.000684462696783025,0,0.000684462696783025,0.000684462696783025,0.000684462696783025,0.00136892539356605,0.00136892539356605,0.00342231348391513,0.00752908966461328,0.0082135523613963,0.0102669404517454,0.0102669404517454,0.00958247775496235,0.00752908966461328,0.0109514031485284,0.0143737166324435,0.0082135523613963,0.0054757015742642,0.0027378507871321
"Adur","12 and over",0.00147873035523918,0.00182262113552736,0.00319818425668008,0.00520994532136593,0.0283881839127893,0.0474225386017401,0.0699817737886447,0.0568279514426218,0.0532170982495959,0.032325733347089,0.0438632690257574,0.0602496647064892,0.0321709824959593,0.0297809415729564,0.0785962378348636,0.0234189621376251,0.00636197943533134,0.00613845042814402,0.0157158086591698,0.0189827710719076,0.0214072010729392,0.0103511124866742,0.024003576464115,0.0367963134908353,0.00913030021665119,0.0136696585164552,0.0183121840503456,0.0147357199353485,0.0123284844733313,0.0157158086591698,0.00711853915196534,0.00550225248461089,0.00347329688091062,0.00311221156160803,0.00292307163244953,0.00127239588706627,0.00576017056982702,0.00622442312321607,0.0041954675195158,0.00242443000103167,0.00173664844045531,0.0013411740431239,0.00823618418790192,0.00201176106468586,0.00118642319199422,0.00316379517865126,0.00251040269610372,0.0134977131263111,0.00151311943326799,0.00192578836961381,0.00127239588706627,0.00149592489425359,0.00185701021355617,0.00302623886653599,0.00144434127721036,0.00208053922074349,0.00204615014271467,0.00189139929158499,0.000980088723821314,0.000980088723821314,0.000498641631417862,0.000636197943533134,0.000275112624230544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000928505106778087,0.00154750851129681,0.000257918085216135,0.000034389078028818,0.000189139929158499,0.0000515836170432271,0.0000515836170432271,0.000103167234086454,0.0013411740431239,0.000636197943533134,0.00601808865504316,0.00674025929364834,0.0416107844148698,0.0517211733553423,0.0582722927198322,0.0631555417999243,0.0455139447711407,0.0409573919323223,0.039306716186939,0.0558822517968293,0.0469238969703222,0.0605935554867774,0.0301592214312734,0.0229719041232505,0.0186732693696482,0.0100588053234293,0.0229719041232505,0.0105402524158327,0.0274768733450256,0.0273049279548815,0.00804704425874342,0.0195845799374119,0.00945699645792496,0.0183465731283744,0.0116922865297981,0.0112108394373947,0.00765156986141202,0.0051411671653083,0.00409230028542935,0.00197737198665704,0.00287148801540631,0.00290587709343512,0.0024760136180749,0.00185701021355617,0.00355926957598267,0.00137556312115272,0.00202895560370026,0.00170225936242649,0.00352488049795385,0.00359365865401149,0.00338732418583858,0.00287148801540631,0.00460813645586162,0.00302623886653599,0.00393754943429967,0.0015303139722824,0.00508958354826507,0.00130678496509509,0.00557103064066852,0.000808143333677224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000017194539014409,0,0.000017194539014409,0,0.000017194539014409,0,0,0.000034389078028818,0.000017194539014409,0.000017194539014409,0,0,0,0,0,0,0.000017194539014409,0,0,0.0000515836170432271,0.000189139929158499,0.00299184978850717,0.0195158017813542,0.0389456308676364,0.0414560335637402,0.0418171188830427,0.0418343134220572,0.0489184634959937,0.0510505863337804,0.0521166477526738,0.0451700539908525,0.0509130300216651,0.0544035214415901,0.0818632002476014,0.0516008115822415,0.0507582791705354,0.0193266618521957,0.00861446404621892,0.00338732418583858,0.0057257814917982,0.00214931737680113,0.001134839574951,0.00106606141889336
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032478077297824,0,0.00292302695680416,0,0.0016239038648912,0.00259824618382592,0.00844430009743423,0.00649561545956479,0.00454693082169536,0.00292302695680416,0.136732705423839,0.00779473855147775,0.0103929847353037,0.0454693082169536,0.0263072426112374,0.23806430659305,0.0178629425138032,0.0214355310165638,0.0126664501461513,0.0116921078272166,0.0165638194218902,0.0360506658005846,0.00876908087041247,0.0185125040597597,0.0175381617408249,0.0185125040597597,0.00584605391360831,0.00779473855147775,0.00227346541084768,0.00941864241636895,0.00129912309191296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00156139363459758,0.0019245084333412,0.00337696762831569,0.00550118920096589,0.0299751266362861,0.0500735307467456,0.0738938615443272,0.0600047204923837,0.0561920151055756,0.0341327910819005,0.0463152925797491,0.0636177127398827,0.0339693894224659,0.0314457415711977,0.082989887252855,0.0247281177944407,0.00671762377675702,0.00648159915757367,0.0165943463025836,0.020043936890648,0.0226038962217905,0.010929755442183,0.0253454129523049,0.0388532834655676,0.00964069790664319,0.014433813250059,0.0193358630330979,0.0155594691261642,0.0130176655349589,0.0165943463025836,0.00751647633399299,0.00580983677989796,0.00364930372737341,0.00328618892862979,0.00292307412988616,0.0013435247553514,0.00599139417926978,0.00642713193776212,0.00395795130630549,0.00219684453239892,0.00157954937453476,0.0012527460556655,0.00105303291635651,0.00168848381415785,0.000671762377675702,0.00079885255723597,0.00118012309591677,0.000944098476733419,0.000599139417926978,0.000835164037110332,0.00063545089780134,0.000925942736796238,0.00103487717641932,0.00118012309591677,0.00103487717641932,0.00116196735597959,0.00118012309591677,0.0009622542166706,0.000708073857550064,0.000599139417926978,0.000399426278617985,0.000145245919497449,0.000217868879246174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
