"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0125545851528384,0.0163755458515284,0.033296943231441,0.0652292576419214,0.259552401746725,0.210152838427948,0.180403930131004,0.0788755458515284,0.0275655021834061,0.0204694323144105,0.00436681222707424,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.00245633187772926,0.000545851528384279,0.000818777292576419,0,0.00191048034934498,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00627729257641921,0.0109170305676856,0.0139192139737991,0.0223799126637555,0.039028384279476,0.203602620087336,0.142467248908297,0.20796943231441,0.152838427947598,0.0611353711790393,0.0401200873362445,0.00818777292576419,0.00300218340611354,0.00300218340611354,0.00109170305676856,0.0027292576419214,0.00109170305676856,0.0013646288209607,0.000818777292576419,0.000818777292576419,0
"Adur","60-64 years",0.00243842965130456,0.00170690075591319,0.00658376005852231,0.00975371860521824,0.0182882223847842,0.0282857839551329,0.0236527676176542,0.0382833455254816,0.0482809070958303,0.0129236771519142,0.148256522799317,0.150694952450622,0.147768836869056,0.148500365764448,0.100463301633748,0.0109729334308705,0.00633991709339186,0.00341380151182638,0.00146305779078274,0.00121921482565228,0.00146305779078274,0.000487685930260912,0.00121921482565228,0.00243842965130456,0.00316995854669593,0.00292611558156547,0.000243842965130456,0.000243842965130456,0.000975371860521824,0.000487685930260912,0.000731528895391368,0.000243842965130456,0.000731528895391368,0.000487685930260912,0.000243842965130456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121921482565228,0.00170690075591319,0.000487685930260912,0,0.000487685930260912,0.000243842965130456,0.000487685930260912,0.000243842965130456,0.00243842965130456,0.00170690075591319,0.0126798341867837,0.00926603267495733,0.0236527676176542,0.0226773957571324,0.021945866861741,0.0521823945379176,0.0395025603511339,0.0543769812240917,0.126798341867837,0.139478176054621,0.154108753962448,0.16581321628871,0.038527188490612,0.0163374786637406,0.00707144598878322,0.00243842965130456,0.0039014874420873,0.000731528895391368,0.00170690075591319,0.00146305779078274,0,0
"Adur","55-59 years",0.00127172530733362,0.00254345061466723,0.00551080966511234,0.00890207715133531,0.0214073760067825,0.0311572700296736,0.023314963967783,0.0387876218736753,0.033064857990674,0.00911403136922425,0.117422636710471,0.0805426027977957,0.0375158965663417,0.0824501907587961,0.331708350996185,0.0576515472657906,0.0076303518440017,0.00381517592200085,0.00275540483255617,0.00254345061466723,0.00190758796100042,0.000635862653666808,0.00127172530733362,0.0023314963967783,0.000847816871555744,0.00148367952522255,0.000423908435777872,0.00105977108944468,0.000635862653666808,0.00148367952522255,0.00127172530733362,0.000423908435777872,0.000635862653666808,0.000847816871555744,0.000211954217888936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105977108944468,0.00127172530733362,0.000211954217888936,0.000211954217888936,0.000635862653666808,0,0,0,0.00211954217888936,0.000423908435777872,0.0125052988554472,0.0110216193302247,0.0279779567613396,0.0241627808393387,0.0205595591352268,0.0417549809241204,0.0332768122085629,0.0468418821534549,0.0972869860110216,0.0792708774904621,0.105341246290801,0.154514624841034,0.0885968630775752,0.102373887240356,0.0211954217888936,0.00402713013988978,0.00847816871555744,0.00148367952522255,0.00275540483255617,0.00317931326833404,0.000847816871555744,0.000423908435777872
"Adur","50-54 years",0.00308388157894737,0.00205592105263158,0.00390625,0.00842927631578947,0.0191200657894737,0.0283717105263158,0.0265213815789474,0.0302220394736842,0.0355674342105263,0.01171875,0.0372121710526316,0.106907894736842,0.0322779605263158,0.0442023026315789,0.391241776315789,0.0783305921052632,0.0119243421052632,0.00575657894736842,0.00534539473684211,0.00390625,0.00267269736842105,0.00123355263157895,0.00205592105263158,0.00267269736842105,0.00185032894736842,0.00143914473684211,0.000411184210526316,0.00123355263157895,0.000822368421052632,0.00102796052631579,0.000822368421052632,0.00123355263157895,0.000616776315789474,0.000822368421052632,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205592105263158,0.00246710526315789,0.000411184210526316,0,0.000411184210526316,0.000205592105263158,0,0,0.00205592105263158,0.000411184210526316,0.00822368421052632,0.0113075657894737,0.0232319078947368,0.01953125,0.0219983552631579,0.0417351973684211,0.0314555921052632,0.0460526315789474,0.0256990131578947,0.139597039473684,0.167146381578947,0.209087171052632,0.0528371710526316,0.0248766447368421,0.0289884868421053,0.00431743421052632,0.0092516447368421,0.00267269736842105,0.00328947368421053,0.00411184210526316,0.00164473684210526,0.000616776315789474
"Adur","45-49 years",0.00237017884076708,0.00301659125188537,0.00517129928894635,0.00840336134453781,0.0193923723335488,0.0273647920706744,0.0277957336780866,0.0316742081447964,0.0245636716224952,0.00861883214824391,0.0262874380521439,0.0721827192415428,0.0256410256410256,0.0237017884076708,0.0383538030596854,0.0297349709114415,0.0127127774186598,0.0196078431372549,0.144365438483086,0.191769015298427,0.0823098470157294,0.0114199525964232,0.0129282482223659,0.0103425985778927,0.00387847446670976,0.00538677009265245,0.00215470803706098,0.00193923723335488,0.00280112044817927,0.00323206205559147,0.00301659125188537,0.00107735401853049,0.00215470803706098,0.000430941607412196,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150829562594268,0.00215470803706098,0.000646412411118293,0.000215470803706098,0,0,0,0.000215470803706098,0.00237017884076708,0.000861883214824391,0.0094807153630683,0.0137901314371903,0.0234863176039647,0.0183150183150183,0.0226244343891403,0.0344753285929757,0.0243482008187891,0.0349062702003878,0.0170221934927817,0.0555914673561732,0.021978021978022,0.0717517776341306,0.0874811463046757,0.0723981900452489,0.0967463908640379,0.0297349709114415,0.0808015513897867,0.0611937082525318,0.0312432665373842,0.0180995475113122,0.00754147812971342,0.00129282482223659
"Adur","40-44 years",0.00366048959048273,0.00343170899107756,0.00434683138869824,0.00709219858156028,0.0144131777625257,0.0224204987417067,0.0258522077327843,0.0244795241363532,0.0189887897506291,0.00823610157858614,0.0153283001601464,0.0626858842370167,0.0260809883321894,0.018760009151224,0.0306566003202928,0.0324868451155342,0.0105239075726378,0.0114390299702585,0.0210478151452757,0.0334019675131549,0.172729352550904,0.109357126515671,0.0942576069549302,0.0352322123083962,0.010752688172043,0.00709219858156028,0.00549073438572409,0.00526195378631892,0.00251658659345687,0.00526195378631892,0.0038892701898879,0.0022878059940517,0.00205902539464653,0.00022878059940517,0.00022878059940517,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0022878059940517,0.00320292839167239,0.000457561198810341,0,0.000457561198810341,0,0,0.00022878059940517,0.00297414779226722,0.000915122397620682,0.00640585678334477,0.00869366277739648,0.0199039121482498,0.0162434225577671,0.0199039121482498,0.0269961107298101,0.0192175703500343,0.0288263555250515,0.0130404941660947,0.0489590482727065,0.0210478151452757,0.0462136810798444,0.0581102722489133,0.0256234271333791,0.0334019675131549,0.063143445435827,0.151452756806223,0.0414092884923358,0.0466712422786548,0.0608556394417753,0.0153283001601464,0.00411805078929307
"Adur","35-39 years",0.000711912672045562,0.00237304224015187,0.00450878025628856,0.00545799715234931,0.0125771238728049,0.0234931181775036,0.0199335548172757,0.0220692928334124,0.0166112956810631,0.00664451827242525,0.0154247745609872,0.0650213573801614,0.0234931181775036,0.015187470336972,0.0204081632653061,0.0253915519696251,0.00711912672045562,0.00735643094447081,0.0018984337921215,0.00213573801613669,0.00806834361651637,0.00688182249644044,0.182724252491694,0.204318936877076,0.026578073089701,0.0175605125771239,0.0244423350735643,0.00996677740863787,0.00996677740863787,0.00830564784053156,0.00664451827242525,0.00593260560037969,0.00237304224015187,0.003796867584243,0.000711912672045562,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474608448030375,0.00142382534409112,0,0,0.000237304224015187,0,0,0.000474608448030375,0.0018984337921215,0.000237304224015187,0.00688182249644044,0.00735643094447081,0.0201708590412909,0.0130517323208353,0.0166112956810631,0.0213573801613669,0.0180351210251542,0.0268153773137162,0.0154247745609872,0.0450878025628856,0.0192216421452302,0.0261034646416706,0.0182724252491694,0.0116279069767442,0.0118652112007594,0.007593735168486,0.0194589463692454,0.015187470336972,0.203607024205031,0.109397247271001,0.0270526815377314,0.00925486473659231
"Adur","30-34 years",0.00123031496062992,0.00246062992125984,0.00295275590551181,0.00590551181102362,0.00984251968503937,0.0184547244094488,0.0201771653543307,0.0172244094488189,0.0147637795275591,0.00688976377952756,0.0130413385826772,0.0452755905511811,0.0218996062992126,0.0147637795275591,0.0221456692913386,0.0216535433070866,0.00541338582677165,0.00959645669291339,0.00270669291338583,0.00246062992125984,0.00541338582677165,0.00172244094488189,0.0103346456692913,0.241141732283465,0.0610236220472441,0.046751968503937,0.0671751968503937,0.0196850393700787,0.0172244094488189,0.0137795275590551,0.0093503937007874,0.00812007874015748,0.00590551181102362,0.00615157480314961,0.00196850393700787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000984251968503937,0.00196850393700787,0.000492125984251968,0,0,0,0,0,0.000984251968503937,0.000246062992125984,0.00590551181102362,0.00664370078740158,0.015009842519685,0.0105807086614173,0.0135334645669291,0.0194389763779528,0.0137795275590551,0.0255905511811024,0.0078740157480315,0.0369094488188976,0.0172244094488189,0.0285433070866142,0.015255905511811,0.0108267716535433,0.00885826771653543,0.00615157480314961,0.0093503937007874,0.00442913385826772,0.0688976377952756,0.161909448818898,0.0430610236220472,0.0118110236220472
"Adur","25-29 years",0.00172512938470385,0.00258769407705578,0.00345025876940771,0.00517538815411156,0.0109258194364577,0.0178263369752731,0.015813686026452,0.0189764232317424,0.0126509488211616,0.00862564692351926,0.0109258194364577,0.0379528464634848,0.0198389879240943,0.0135135135135135,0.0163887291546866,0.0189764232317424,0.00776308223116734,0.00517538815411156,0.0109258194364577,0.00143760782058654,0.00115008625646924,0.000575043128234618,0.00805060379528465,0.0117883841288097,0.00690051753881541,0.081943645773433,0.117596319723979,0.0710178263369753,0.0960322024151811,0.0434157561817136,0.0178263369752731,0.0178263369752731,0.00891316848763657,0.00891316848763657,0.00258769407705578,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143760782058654,0.00143760782058654,0,0,0.000287521564117309,0,0,0,0.00115008625646924,0.000575043128234618,0.00718803910293272,0.00603795284646348,0.015813686026452,0.0100632547441058,0.015813686026452,0.0138010350776308,0.0132259919493962,0.0201265094882116,0.00891316848763657,0.031627372052904,0.0204140310523289,0.0212765957446809,0.00690051753881541,0.012075905692927,0.00891316848763657,0.00546290971822887,0.00431282346175963,0.00402530189764232,0.0097757331799885,0.0115008625646924,0.00920069005175388,0.0437032777458309
