"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022"
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002,0.0007,0.0001,0,0.0001,0,0.0001,0,0.0004,0.0007,0.0087,0.0132,0.0234,0.0157,0.0177,0.0217,0.0123,0.0088,0.0198,0.0292,0.0273,0.0132,0.0064,0.0096,0.0167,0.0075,0.005,0.0094,0.048,0.0948,0.0404,0.0507,0.0541,0.0362,0.0215,0.0216,0.0173,0.0113,0.006,0.0048,0.0044,0.0032,0.0033,0.0029,0.0038,0.0024,0.0018,0.0032,0.0027,0.0029,0.0035,0.0018,0.0021,0.0032,0.0018,0.0018,0.0012,0.0011,0.0008,0.0012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0.0007,0.0091,0.0084,0.0089,0.0088,0.011,0.0075,0.0082,0.0092,0.0137,0.0167,0.0246,0.1077,0.108,0.0949,0.0453,0.0204,0.007,0.0078,0.0055,0.0033,0.0024,0
"Arun","30-34 years",0.000286204922724671,0.000190803281816447,0.00181263117725625,0.00333905743178783,0.0123068116771608,0.0228009921770654,0.020034344590727,0.0184125166952872,0.012783819881702,0.0100171722953635,0.0155504674680405,0.0228009921770654,0.0358710169814921,0.00820454111810723,0.0084907460408319,0.0171722953634803,0.00868154932264835,0.00267124594543026,0.00305285250906316,0.0016218278954398,0.00257584430452204,0.00228963938179737,0.00286204922724671,0.0301469185269987,0.0876741079946575,0.0664949437130319,0.0352032054951345,0.0923487883991605,0.0474146155313871,0.0190803281816447,0.0155504674680405,0.0123068116771608,0.00896775424537302,0.00496088532722763,0.00572409845449342,0.00591490173630986,0.0036252623545125,0.00343445907269605,0.00419767219996184,0.00152642625453158,0.00286204922724671,0.00152642625453158,0.00133562297271513,0.00238504102270559,0.00133562297271513,0.00143102461362335,0.00143102461362335,0.0016218278954398,0.000667811486357565,0.00219423774088914,0.00286204922724671,0.0036252623545125,0.00190803281816447,0.00333905743178783,0.00124022133180691,0.00286204922724671,0.00295745086815493,0.00305285250906316,0.00124022133180691,0.000954016409082236,0.00114481969089868,0.0000954016409082236,0.000954016409082236,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000954016409082236,0.000286204922724671,0.0000954016409082236,0,0,0,0.0000954016409082236,0.0000954016409082236,0.000477008204541118,0.000477008204541118,0.00954016409082236,0.0109711887044457,0.0185079183361954,0.0142148444953253,0.0165998855180309,0.0221331806907079,0.00973096737263881,0.00963556573173059,0.0161228773134898,0.0202251478725434,0.0229917954588819,0.0100171722953635,0.00553329517267697,0.00839534439992368,0.0123068116771608,0.00581950009540164,0.00477008204541118,0.0048654836863194,0.0144056477771418,0.0579087960312917,0.0478916237359283,0.0513260828086243,0.0620110665903454,0.0481778286586529,0.0285250906315589,0.0235642053043312,0.0227055905361572,0.015359664186224,0.00648731158175921,0.00658271322266743,0.00467468040450296,0.00429307384087006,0.00419767219996184,0.00333905743178783,0.00333905743178783,0.00333905743178783,0.00305285250906316,0.0032436557908796,0.00352986071360427,0.00457927876359473,0.0048654836863194,0.00372066399542072,0.00419767219996184,0.00228963938179737,0.0032436557908796,0.00171722953634803,0.00333905743178783,0.00143102461362335,0.00257584430452204,0.00114481969089868,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667811486357565,0.00734592634993322,0.00715512306811677,0.00648731158175921,0.00620110665903454,0.00772753291356611,0.00715512306811677,0.0048654836863194,0.00810913947719901,0.0126884182407937,0.0121160083953444,0.0188895248998283,0.086624689944667,0.0948292310627743,0.0874833047128411,0.0432169433314253,0.0191757298225529,0.00629650829994276,0.00705972142720855,0.00381606563632894,0.00391146727723717,0.00238504102270559,0.0000954016409082236
"Arun","25-29 years",0.000328803156510303,0.000328803156510303,0.00153441473038141,0.00263042525208242,0.0107409031126699,0.0225778167470408,0.0196185883384481,0.0164401578255151,0.01085050416484,0.00931608943445857,0.0131521262604121,0.0195089872862779,0.0329899167032004,0.00832967996492766,0.00789127575624726,0.0197281893906181,0.00964489259096887,0.00197281893906182,0.00131521262604121,0.000986409469530908,0.00109601052170101,0.00263042525208242,0.00219202104340202,0.00602805786935555,0.018522577816747,0.0657606313020605,0.040223586146427,0.0802279701885138,0.109820254274441,0.0441692240245506,0.0323323103901797,0.018522577816747,0.0115081104778606,0.00756247259973696,0.00756247259973696,0.00843928101709776,0.00548005260850504,0.00537045155633494,0.00284962735642262,0.00263042525208242,0.00438404208680403,0.00197281893906182,0.00252082419991232,0.00131521262604121,0.00186321788689171,0.00164401578255151,0.00164401578255151,0.00153441473038141,0.00164401578255151,0.00241122314774222,0.00175361683472161,0.00186321788689171,0.00164401578255151,0.00361683472161333,0.00241122314774222,0.00515124945199474,0.00306882946076282,0.00241122314774222,0.00153441473038141,0.00120561157387111,0.00142481367821131,0.00142481367821131,0.000876808417360807,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219202104340202,0.000328803156510303,0,0,0,0,0,0,0.000438404208680403,0.000219202104340202,0.00942569048662867,0.0105217010083297,0.0180841736080666,0.0127137220517317,0.0156729504603244,0.0164401578255151,0.0100832967996493,0.00909688733011837,0.0137001315212626,0.0172073651907058,0.0222490135905305,0.01085050416484,0.00460324419114424,0.00854888206926786,0.0123849188952214,0.00493204734765454,0.00252082419991232,0.00328803156510302,0.00745287154756686,0.0117273125822008,0.0263042525208242,0.0407715914072775,0.0617053923717668,0.0783647523016221,0.0441692240245506,0.0395659798334064,0.0349627356422622,0.026085050416484,0.0112889083735204,0.0104120999561596,0.00778167470407716,0.00548005260850504,0.00591845681718545,0.00591845681718545,0.00405523893029373,0.00427444103463393,0.00339763261727313,0.00449364313897413,0.00482244629548444,0.00449364313897413,0.00668566418237615,0.00449364313897413,0.00372643577378343,0.00361683472161333,0.00328803156510302,0.00131521262604121,0.00241122314774222,0.00109601052170101,0.00197281893906182,0.00153441473038141,0.000109601052170101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109601052170101,0.000438404208680403,0.00613765892152565,0.00526085050416484,0.00591845681718545,0.00591845681718545,0.00789127575624726,0.00383603682595353,0.00328803156510302,0.00624725997369575,0.00767207365190706,0.00920648838228847,0.0147961420429636,0.0726654975887769,0.0929416922402455,0.0870232354230601,0.0450460324419114,0.0193993862341078,0.0106313020604998,0.00745287154756686,0.00504164839982464,0.00558965366067514,0.00537045155633494,0.000109601052170101
"Arun","18-24 years",0,0.000276957163958641,0.000553914327917282,0.00129246676514032,0.00600073855243722,0.0152326440177253,0.0135709010339734,0.012370753323486,0.0107090103397341,0.00553914327917282,0.0137555391432792,0.0156942392909897,0.0240029542097489,0.00701624815361891,0.00766248153618907,0.0166174298375185,0.0065546528803545,0.00360044313146233,0.00230797636632201,0.00129246676514032,0.00147710487444609,0.00240029542097489,0.00240029542097489,0.00664697193500739,0.0108936484490399,0.0762555391432792,0.0342503692762186,0.0465288035450517,0.108936484490399,0.114383308714919,0.0604689807976366,0.0297267355982275,0.0192023633677991,0.0109859675036928,0.0103397341211226,0.0104320531757755,0.00812407680945347,0.00701624815361891,0.00637001477104874,0.00341580502215657,0.00452363367799114,0.00221565731166913,0.00166174298375185,0.000830871491875923,0.00129246676514032,0.00138478581979321,0.00175406203840473,0.00258493353028065,0.00166174298375185,0.00156942392909897,0.00166174298375185,0.00175406203840473,0.00332348596750369,0.0047082717872969,0.00406203840472674,0.00646233382570162,0.00323116691285081,0.00332348596750369,0.00240029542097489,0.000738552437223043,0.00221565731166913,0.00110782865583456,0.00147710487444609,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000923190546528804,0,0,0,0,0,0.0000923190546528804,0.000553914327917282,0.000184638109305761,0.00360044313146233,0.00784711964549483,0.0130169867060561,0.00849335302806499,0.0125553914327917,0.0141248153618907,0.00784711964549483,0.00581610044313146,0.0132016248153619,0.0121861152141802,0.0181868537666174,0.00913958641063515,0.00433899556868538,0.00960118168389956,0.00840103397341211,0.00406203840472674,0.00350812407680945,0.00323116691285081,0.00572378138847858,0.00867799113737075,0.0279726735598227,0.0372045790251108,0.0425590841949778,0.0865029542097489,0.0714549483013294,0.070993353028065,0.0412666174298375,0.0301883308714919,0.0141248153618907,0.017725258493353,0.0108936484490399,0.00904726735598227,0.00618537666174298,0.00673929098966027,0.0060930576070901,0.00637001477104874,0.00452363367799114,0.00387740029542098,0.00618537666174298,0.00581610044313146,0.00775480059084195,0.00535450516986706,0.00821639586410635,0.00692392909896603,0.00369276218611521,0.00286189069423929,0.00276957163958641,0.00175406203840473,0.00230797636632201,0.00249261447562777,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000923190546528804,0,0,0.0000923190546528804,0,0,0,0,0,0,0,0,0,0.000276957163958641,0.00184638109305761,0.00304652880354505,0.00360044313146233,0.00415435745937962,0.00498522895125554,0.00240029542097489,0.00350812407680945,0.00461595273264402,0.00729320531757755,0.00738552437223043,0.0110782865583456,0.070993353028065,0.101181683899557,0.0985967503692762,0.050129246676514,0.0241875923190547,0.0124630723781388,0.0107090103397341,0.00960118168389956,0.00646233382570162,0.0051698670605613,0.000369276218611521
