"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112107623318386,0,0,0,0,0,0,0,0,0,0,0,0.00437219730941704,0.0210762331838565,0.0244394618834081,0.0201793721973094,0.0168161434977578,0.0208520179372197,0.0290358744394619,0.0317264573991031,0.0558295964125561,0.115134529147982,0.111547085201794,0.122421524663677,0.117713004484305,0.0577354260089686,0.0298206278026906,0.007847533632287
"Chichester","45-49 years",0.000901248873438908,0.00218874726406592,0.00386249517188104,0.00437749452813184,0.0229174713531608,0.0301274623406721,0.0263937170078537,0.0220162224797219,0.0153212308484614,0.0339899575125531,0.0475086906141367,0.0332174584781769,0.02240247199691,0.0126174842281447,0.0845886442641947,0.0548474314407107,0.0187974765031544,0.0105574868031415,0.109179863525171,0.110853611432986,0.0845886442641947,0.0388824513969358,0.0157074803656495,0.018539976825029,0.0114587356765804,0.00437749452813184,0.00270374662031672,0.00257499678125402,0.00579374275782155,0.00411999485000644,0.00373374533281833,0.00218874726406592,0.00167374790781512,0.00205999742500322,0.00115874855156431,0.00115874855156431,0.00102999871250161,0.00115874855156431,0.000772499034376207,0.000386249517188104,0.00115874855156431,0.000643749195313506,0.000257499678125402,0.000643749195313506,0.000128749839062701,0.000643749195313506,0.000257499678125402,0.000128749839062701,0.000257499678125402,0.000128749839062701,0.000643749195313506,0.000643749195313506,0.000514999356250805,0.000514999356250805,0.000901248873438908,0.00115874855156431,0.000128749839062701,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128749839062701,0.00102999871250161,0,0,0,0,0,0.000128749839062701,0.000772499034376207,0.00193124758594052,0.0205999742500322,0.0145487318140852,0.0209862237672203,0.021114973606283,0.0212437234453457,0.0194412256984679,0.0202137247328441,0.0281962147547316,0.0405561993047509,0.0316724604094245,0.0359212050984936,0.0324449594438007,0.0589674262907171,0.0475086906141367,0.0566499291875885,0.108536114329857,0.0937298828376465,0.0580661774172782,0.0472511909360113,0.0221449723187846,0.0119737350328312,0.00643749195313506,0.00540749324063345,0.00411999485000644,0.00373374533281833,0.00424874468906914,0.00244624694219132,0.00205999742500322,0.00193124758594052,0.00115874855156431,0.00102999871250161,0.000643749195313506,0.00128749839062701,0.00180249774687782,0.000772499034376207,0.00128749839062701,0.00141624822968971,0.000772499034376207,0.000901248873438908,0.00128749839062701,0.00180249774687782,0.00115874855156431,0.000643749195313506,0.000128749839062701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128749839062701,0,0,0,0,0,0,0,0,0,0,0,0.000257499678125402,0.00257499678125402,0.0193124758594052,0.0148062314922106,0.0141624822968971,0.0127462340672074,0.0157074803656495,0.0175099781125274,0.0186687266640917,0.0226599716750354,0.0401699497875628,0.0505986867516416,0.101197373503283,0.184627269215913,0.111111111111111,0.063344920818849,0.0114587356765804
"Chichester","40-44 years",0.000696864111498258,0.00195121951219512,0.00418118466898955,0.00264808362369338,0.0165853658536585,0.0257839721254355,0.0210452961672474,0.0214634146341463,0.0147735191637631,0.0316376306620209,0.046411149825784,0.02801393728223,0.0207665505226481,0.00822299651567944,0.0433449477351916,0.039581881533101,0.0214634146341463,0.00808362369337979,0.00390243902439024,0.0040418118466899,0.0575609756097561,0.127247386759582,0.125017421602787,0.076794425087108,0.0253658536585366,0.00682926829268293,0.00613240418118467,0.00668989547038328,0.00961672473867596,0.00641114982578397,0.00655052264808362,0.00445993031358885,0.00209059233449477,0.00278745644599303,0.00125435540069686,0.00153310104529617,0.00125435540069686,0.00153310104529617,0.00111498257839721,0.00111498257839721,0.000836236933797909,0.000557491289198606,0.000696864111498258,0.000418118466898955,0.000557491289198606,0.000557491289198606,0.000975609756097561,0.00111498257839721,0.000557491289198606,0.000557491289198606,0.00125435540069686,0.000975609756097561,0.000836236933797909,0.00209059233449477,0.000975609756097561,0.000836236933797909,0.000139372822299652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278745644599303,0.000836236933797909,0,0.000278745644599303,0.000139372822299652,0.000139372822299652,0,0,0.00139372822299652,0.00125435540069686,0.0167247386759582,0.0132404181184669,0.0197909407665505,0.0168641114982578,0.0204878048780488,0.015191637630662,0.0146341463414634,0.0242508710801394,0.0408362369337979,0.02801393728223,0.0309407665505226,0.0217421602787456,0.0202090592334495,0.0259233449477352,0.0441811846689895,0.0309407665505226,0.106759581881533,0.0844599303135889,0.0705226480836237,0.0568641114982578,0.0317770034843206,0.0197909407665505,0.0110104529616725,0.00850174216027875,0.00585365853658537,0.00543554006968641,0.00418118466898955,0.00222996515679443,0.00306620209059233,0.00236933797909408,0.00181184668989547,0.00167247386759582,0.00181184668989547,0.00195121951219512,0.000696864111498258,0.00125435540069686,0.00125435540069686,0.00209059233449477,0.00209059233449477,0.00139372822299652,0.00222996515679443,0.00167247386759582,0.00167247386759582,0.00111498257839721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139372822299652,0,0,0,0,0,0,0,0,0,0.000139372822299652,0,0,0,0.00195121951219512,0.0136585365853659,0.0132404181184669,0.0114285714285714,0.0101742160278746,0.0118466898954704,0.0132404181184669,0.0140766550522648,0.0209059233449477,0.0287108013937282,0.0344250871080139,0.0798606271777003,0.188571428571429,0.115679442508711,0.0568641114982578,0.0112891986062718
"Chichester","35-39 years",0.000966583816625242,0.00165700082850041,0.00165700082850041,0.00248550124275062,0.0167080916873792,0.024164595415631,0.0187793427230047,0.0168461750897542,0.0117370892018779,0.0211267605633803,0.0343827671913836,0.0218171775752555,0.0204363435515051,0.00566141949737642,0.0219552609776305,0.0249930958298812,0.0150510908588788,0.00538525269262635,0.00303783485225076,0.00276166804750069,0.00524716929025131,0.00248550124275062,0.0887876277271472,0.087959127312897,0.109500138083402,0.0472245236122618,0.024164595415631,0.0343827671913836,0.0371444352388843,0.0202982601491301,0.0173985086992543,0.00745650372825186,0.00718033692350179,0.0044186688760011,0.00289975144987573,0.00276166804750069,0.00289975144987573,0.00262358464512566,0.00207125103562552,0.00138083402375035,0.00151891742612538,0.000966583816625242,0.000414250207125104,0.000552333609500138,0.000414250207125104,0.00220933443800055,0.00165700082850041,0.000966583816625242,0.00110466721900028,0.00110466721900028,0.000966583816625242,0.00124275062137531,0.00124275062137531,0.00248550124275062,0.000966583816625242,0.00138083402375035,0.000138083402375035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138083402375035,0.000966583816625242,0.000276166804750069,0,0,0,0.000138083402375035,0.000414250207125104,0.00110466721900028,0.00151891742612538,0.0125655896161281,0.00938967136150235,0.020160176746755,0.0156034244683789,0.0164319248826291,0.0143606738470036,0.0107705053852527,0.0147749240541287,0.0314830157415079,0.0216790941728804,0.0209886771610052,0.0132560066280033,0.00856117094725214,0.016017674675504,0.0244407622203811,0.0131179232256283,0.0298260149130075,0.0531621099143883,0.0567522783761392,0.0904446285556476,0.0389395194697597,0.0394918530792599,0.0371444352388843,0.0336923501795084,0.0207125103562552,0.0190555095277548,0.0187793427230047,0.00911350455675228,0.00593758630212648,0.00579950289975145,0.00345208505937586,0.00331400165700083,0.00386633526650097,0.00331400165700083,0.00386633526650097,0.00151891742612538,0.00234741784037559,0.00165700082850041,0.00220933443800055,0.00220933443800055,0.0035901684617509,0.00248550124275062,0.00289975144987573,0.00165700082850041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138083402375035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000690417011875173,0.0107705053852527,0.0114609223971279,0.0110466721900028,0.00731842032587683,0.00787075393537697,0.00842308754487711,0.011875172604253,0.0110466721900028,0.015879591273129,0.0215410107705054,0.0225075945871306,0.167219000276167,0.125517812758906,0.067937033968517,0.00980392156862745
"Chichester","30-34 years",0.000516528925619835,0.00167871900826446,0.00180785123966942,0.00297004132231405,0.0167871900826446,0.0196280991735537,0.0215650826446281,0.015754132231405,0.00929752066115703,0.0191115702479339,0.0264721074380165,0.0206611570247934,0.0174328512396694,0.00736053719008264,0.0175619834710744,0.0183367768595041,0.0113636363636364,0.00361570247933884,0.00426136363636364,0.0021952479338843,0.00284090909090909,0.00193698347107438,0.00994318181818182,0.0595299586776859,0.0490702479338843,0.0652117768595041,0.0441632231404959,0.0854855371900826,0.0659865702479339,0.0365444214876033,0.0215650826446281,0.0134297520661157,0.0120092975206612,0.0074896694214876,0.00477789256198347,0.00426136363636364,0.00309917355371901,0.00426136363636364,0.00258264462809917,0.0021952479338843,0.00193698347107438,0.00206611570247934,0.00180785123966942,0.0015495867768595,0.00129132231404959,0.00206611570247934,0.00258264462809917,0.00103305785123967,0.00103305785123967,0.000645661157024793,0.00193698347107438,0.00180785123966942,0.00129132231404959,0.00284090909090909,0.00167871900826446,0.00180785123966942,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000645661157024793,0.000129132231404959,0,0,0.000129132231404959,0,0,0.000516528925619835,0.000903925619834711,0.0131714876033058,0.0116219008264463,0.015754132231405,0.0144628099173554,0.0158832644628099,0.0131714876033058,0.0102014462809917,0.0170454545454545,0.0210485537190083,0.015754132231405,0.0193698347107438,0.0131714876033058,0.00955578512396694,0.0114927685950413,0.0138171487603306,0.00774793388429752,0.0192407024793388,0.0130423553719008,0.0206611570247934,0.0513946280991736,0.0364152892561983,0.0464876033057851,0.0610795454545455,0.056172520661157,0.0322830578512397,0.0358987603305785,0.0317665289256198,0.0178202479338843,0.00852272727272727,0.00981404958677686,0.00426136363636364,0.00503615702479339,0.00464876033057851,0.0043904958677686,0.00400309917355372,0.00245351239669421,0.00232438016528926,0.00451962809917355,0.0043904958677686,0.00387396694214876,0.00464876033057851,0.00258264462809917,0.00271177685950413,0.00142045454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129132231404959,0,0,0,0,0,0,0.000129132231404959,0,0,0,0,0,0,0.000774793388429752,0.0096849173553719,0.00942665289256198,0.00761880165289256,0.00761880165289256,0.00710227272727273,0.00826446280991736,0.00929752066115703,0.0105888429752066,0.0105888429752066,0.0162706611570248,0.0175619834710744,0.131585743801653,0.111311983471074,0.0613378099173554,0.0126549586776859
