"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"Adur","18-24 years",0.00122040517451794,0.000732243104710764,0.000488162069807176,0.00244081034903588,0.00781059311691482,0.0134244569196973,0.0151330241640225,0.0144007810593117,0.00951916036123993,0.00512570173297535,0.00732243104710764,0.0158652672687332,0.0190383207224799,0.0122040517451794,0.015377105198926,0.0192824017573835,0.00756651208201123,0.00951916036123993,0.00854283622162558,0.000732243104710764,0.00146448620942153,0.000732243104710764,0.00878691725652917,0.00878691725652917,0.00439345862826458,0.0309982914327557,0.0512570173297535,0.0925067122284599,0.0512570173297535,0.144984134732731,0.0546741518184037,0.0412496948987064,0.0200146448620942,0.0209909690017086,0.0156211862338296,0.00707835001220405,0.0104954845008543,0.00707835001220405,0.00585794483768611,0.00585794483768611,0.00366121552355382,0.00268489138393947,0.00292897241884306,0.004149377593361,0.00244081034903588,0.00268489138393947,0.00292897241884306,0.0019526482792287,0.000976324139614352,0.00268489138393947,0.00170856724432512,0.000976324139614352,0.00292897241884306,0.00268489138393947,0.00244081034903588,0.00292897241884306,0.004149377593361,0.00317305345374664,0.000976324139614352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000976324139614352,0.000732243104710764,0,0,0,0,0,0,0.000488162069807176,0,0.00317305345374664,0.00366121552355382,0.0126922138149866,0.00903099829143275,0.00976324139614352,0.0139126189895045,0.0104954845008543,0.00951916036123993,0.00634610690749329,0.0151330241640225,0.0178179155479619,0.0219672931413229,0.00951916036123993,0.00878691725652917,0.012448132780083,0.00976324139614352,0.00488162069807176,0.00268489138393947,0.0080546741518184,0.00732243104710764,0.004149377593361,0.0395411276543813,0.0283134000488162,0.0878691725652917,0.0798144984134733,0.0854283622162558,0.052721503539175,0.0305101293629485,0.0214791310715157,0.0102514034659507,0.0141567000244081,0.0119599707102758,0.0100073224310471,0.0061020258725897,0.00829875518672199,0.00292897241884306,0.00829875518672199,0.00341713448865023,0.00585794483768611,0.00756651208201123,0.00976324139614352,0.00878691725652917,0.00488162069807176,0.00585794483768611,0.00244081034903588,0.000488162069807176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439345862826458,0.00366121552355382,0.00366121552355382,0.00585794483768611,0.00561386380278252,0.00756651208201123,0.00366121552355382,0.0080546741518184,0.0122040517451794,0.00683426897730046,0.011227727605565,0.085916524286063,0.103734439834025,0.0956797656822065,0.0417378569685135,0.019526482792287,0.004149377593361
"Adur","16-17 years",0,0,0,0.000681663258350375,0,0.00204498977505112,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.00136332651670075,0.00477164280845262,0.000681663258350375,0.000681663258350375,0.0027266530334015,0.00749829584185412,0.00204498977505112,0.0115882753919564,0.00136332651670075,0.000681663258350375,0,0,0.00886162235855487,0.0027266530334015,0.00136332651670075,0.00204498977505112,0.000681663258350375,0.00204498977505112,0,0.00204498977505112,0.00340831629175187,0.00340831629175187,0.0122699386503067,0.00340831629175187,0.0156782549420586,0.00204498977505112,0.151329243353783,0.191547375596455,0.113156100886162,0.0368098159509202,0.0231765507839127,0.0184049079754601,0.0143149284253579,0.0334014996591684,0.005453306066803,0.005453306066803,0.0122699386503067,0.010906612133606,0.00477164280845262,0.00681663258350375,0.00681663258350375,0.00681663258350375,0.00613496932515337,0.00477164280845262,0.00681663258350375,0.00613496932515337,0.00681663258350375,0.00613496932515337,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000681663258350375,0.00136332651670075,0.00136332651670075,0,0.000681663258350375,0.00136332651670075,0.000681663258350375,0.000681663258350375,0.005453306066803,0.0027266530334015,0.00204498977505112,0.000681663258350375,0.00886162235855487,0.00681663258350375,0.00136332651670075,0.00408997955010225,0,0.00613496932515337,0.0027266530334015,0.00136332651670075,0.00204498977505112,0.000681663258350375,0.00136332651670075,0.00204498977505112,0.00340831629175187,0.000681663258350375,0.005453306066803,0.005453306066803,0.00204498977505112,0.00886162235855487,0.0211315610088616,0.0197682344921609,0.0306748466257669,0.0511247443762781,0.0115882753919564,0.0177232447171097,0.0259032038173142,0.0811179277436946,0.0777096114519427,0.0456714383094751,0.0286298568507157,0.0449897750511247,0.0252215405589639,0.0122699386503067,0.00204498977505112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000681663258350375,0.000681663258350375,0.000681663258350375,0,0.000681663258350375,0.000681663258350375,0.000681663258350375,0.00136332651670075,0.00136332651670075,0.00340831629175187,0.00749829584185412,0.0081799591002045,0.0102249488752556,0.0102249488752556,0.00954328561690525,0.00749829584185412,0.00408997955010225
"Adur","12 and over",0.00149443451971966,0.00187233750171774,0.00321217534698365,0.00513604507351931,0.0286862718153085,0.0474955338738491,0.070152535385461,0.056943108423801,0.0531469011955476,0.0322591727360176,0.0437852136869589,0.0601552837707847,0.0320530438367459,0.0298028033530301,0.0785694654390546,0.0232925656176996,0.00630410883605882,0.00609797993678714,0.0157001511611928,0.0189982135495396,0.0213343410746187,0.0103579771884018,0.0239624845403326,0.036914250377903,0.00896660711831799,0.0135873299436581,0.0182424075855435,0.0146523292565618,0.012350556548028,0.0158719252439192,0.00719733406623609,0.00554830287206266,0.00350419128761852,0.00310911089734781,0.00292015940634877,0.00125395080390271,0.00572007695478906,0.0062525766112409,0.00424281984334204,0.00242201456644222,0.00170056341899134,0.00130548302872063,0.00821080115432184,0.00200975676789886,0.00118524117081215,0.00314346571389309,0.00252507901607805,0.0133812010443864,0.00149443451971966,0.00192386972653566,0.00128830562044799,0.00149443451971966,0.0018551600934451,0.00304040126425725,0.00144290229490175,0.00209564380926206,0.00207846640098942,0.00190669231826302,0.000343548165452796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000927580046722551,0.00158032156108286,0.000274838532362237,0.0000515322248179195,0.000188951490999038,0.0000515322248179195,0.0000515322248179195,0.000120241857908479,0.00133983784526591,0.000635564106087674,0.00601209289542394,0.00669918922632953,0.0418785213686959,0.0519444826164628,0.0583860107187028,0.063144152810224,0.0453483578397691,0.0408478768723375,0.0391816682698914,0.0558265768860794,0.0469115019925794,0.0605847189776007,0.030094819293665,0.0229146626357015,0.0185344235261784,0.0100487838394943,0.0228803078191562,0.0105297512711282,0.027518208052769,0.0272949017452247,0.0079359626219596,0.019599422839082,0.00943039714167926,0.0183111172186341,0.0116978150336677,0.011302734643397,0.00769547890614264,0.00518757729833723,0.00403669094407036,0.00195822454308094,0.00285144977325821,0.00293733681462141,0.00245636938298749,0.0018551600934451,0.00357290092070908,0.00137419266181119,0.00200975676789886,0.00170056341899134,0.0035385461041638,0.00357290092070908,0.00341830424625533,0.00290298199807613,0.00458636800879483,0.00302322385598461,0.00391644908616188,0.000446612615088635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000171774082726398,0,0,0,0,0.0000171774082726398,0,0.0000171774082726398,0,0.0000171774082726398,0,0,0.0000343548165452797,0.0000171774082726398,0.0000171774082726398,0,0,0,0,0,0,0.0000171774082726398,0,0,0.0000515322248179195,0.000188951490999038,0.00302322385598461,0.0195478906142641,0.0390442490037103,0.041397553937062,0.0418785213686959,0.0419128761852412,0.0488525491273877,0.0509997251614676,0.0520819018826439,0.0451594063487701,0.0509481929366497,0.0542634327332692,0.0816442215198571,0.0515150474096468,0.0505874673629243,0.0192043424488113,0.00872612340250103,0.00116806376253951
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324569944823109,0,0.00292112950340798,0,0.00162284972411555,0.00259655955858487,0.00843881856540084,0.00649139889646219,0.00454397922752353,0.00259655955858487,0.136319376825706,0.00778967867575463,0.0103862382343395,0.0451152223304122,0.026614735475495,0.235962349886401,0.017851346965271,0.0217461863031483,0.0129827977929244,0.0116845180136319,0.0165530671859786,0.035702693930542,0.00876338851022395,0.0185004868549172,0.0175267770204479,0.0185004868549172,0.00259655955858487,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00157794504398295,0.00197696562981772,0.00339167497959554,0.00542305250748164,0.0302892899247302,0.050149632719688,0.0740727305704181,0.0601251473655573,0.0561168042078534,0.0340618481908044,0.0462319760587648,0.0635168223451528,0.0338442005985309,0.0314682143828784,0.0829600072549197,0.0245941779269067,0.0066563888636982,0.00643874127142469,0.016577491611499,0.0200598530878752,0.0225265258003083,0.0109367915117439,0.0253015326017956,0.0389770563163145,0.0094676702638977,0.0143466037906956,0.0192618119162057,0.0154711163507754,0.0130407182370545,0.0167588646050603,0.00759952843021674,0.00585834769202866,0.00368187176929355,0.00328285118345878,0.00292010519633627,0.00132402285299719,0.00594903418880929,0.00645687857078081,0.00400834315770382,0.00219461322209123,0.0015416704452707,0.00123333635621656,0.0010519633626553,0.00168676884011971,0.000671080076176657,0.000798041171669538,0.00117892445814818,0.000943139566518545,0.000580393579396028,0.000816178471025664,0.000634805477464406,0.00092500226716242,0.00103382606329917,0.00121519905686043,0.00103382606329917,0.00117892445814818,0.00121519905686043,0.000979414165230797,0.00021764759227351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,0.00162107773719908,0.00203100544085861,0.00348438548110606,0.00555265707684281,0.0311172393232466,0.0514645598867109,0.0760788551837221,0.0617500186330774,0.057632108519043,0.0349742863531341,0.0474584482373109,0.0651226056495491,0.0347506894238652,0.0323097562793471,0.0851531638965492,0.0250614891555489,0.00678244018782142,0.0062979801744056,0.0169933666244317,0.0205895505701722,0.0231422821793247,0.0112357456957591,0.0257509130207945,0.0399679511068048,0.00968920026831632,0.014682865021987,0.0197696951628531,0.0158381158232094,0.0133971826786912,0.0171610643213833,0.00771409405977491,0.00592531862562421,0.00344711932622792,0.00327942162927629,0.00257136468659164,0.00130431542073489,0.0019751062085414,0.00139748080793024,0.00102481925914884,0.00124841618841768,0.000950286949392562,0.000763956175001863,0.000689423865245584,0.000819855407319073,0.000540359245733025,0.000670790787806514,0.000875754639636282,0.000670790787806514,0.000465826935976746,0.000652157710367444,0.000465826935976746,0.000763956175001863,0.000894387717075352,0.00111798464634419,0.000875754639636282,0.00104345233658791,0.00106208541402698,0.000838488484758143,0.000223596929268838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
