"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Arun","16-17 years",0,0,0,0,0.000624414611301904,0.000624414611301904,0.00124882922260381,0.000624414611301904,0.00249765844520762,0.000312207305650952,0.00249765844520762,0.00343428036216047,0.00124882922260381,0.000312207305650952,0.00187324383390571,0.0171714018108024,0.00124882922260381,0.00187324383390571,0.00655635341867,0.00218545113955667,0,0.00187324383390571,0.000312207305650952,0.00156103652825476,0.000936621916952857,0.000936621916952857,0.00156103652825476,0.00249765844520762,0.00249765844520762,0.00156103652825476,0.00437090227911333,0.00343428036216047,0.00187324383390571,0.00437090227911333,0.00499531689041524,0.0106150483921324,0.137995629097721,0.182953481111458,0.0930377770839838,0.0274742428972838,0.0243521698407743,0.0137371214486419,0.0140493287542929,0.0103028410864814,0.00749297533562285,0.00593193880736809,0.00967842647517952,0.00874180455822666,0.00686856072432095,0.00811738994692476,0.00780518264127381,0.00967842647517952,0.012800499531689,0.0199812675616609,0.0109272556977833,0.0177958164221043,0.0134249141429909,0.00780518264127381,0.00343428036216047,0.00312207305650952,0.000624414611301904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000936621916952857,0.000624414611301904,0.000312207305650952,0.00156103652825476,0.00312207305650952,0.000936621916952857,0.00124882922260381,0.00280986575085857,0.00218545113955667,0.00187324383390571,0.00842959725257571,0.00124882922260381,0.00124882922260381,0.00530752419606619,0.00468310958476428,0.000936621916952857,0.00343428036216047,0.00187324383390571,0.00187324383390571,0.00156103652825476,0.00156103652825476,0.00187324383390571,0.00187324383390571,0.00124882922260381,0.00343428036216047,0.00156103652825476,0.00280986575085857,0.00156103652825476,0.00343428036216047,0.00218545113955667,0.00655635341867,0.00655635341867,0.00686856072432095,0.00530752419606619,0.00655635341867,0.0103028410864814,0.0280986575085857,0.0533874492663128,0.0705588510771152,0.0736809241336247,0.0561973150171714,0.0568217296284733,0.0371526693724633,0.0171714018108024,0.01311270683734,0.0106150483921324,0.00468310958476428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312207305650952,0,0.00187324383390571,0.000624414611301904,0.000936621916952857,0.00156103652825476,0.00156103652825476,0.00187324383390571,0.00218545113955667,0.00249765844520762,0.00874180455822666,0.00842959725257571,0.00842959725257571,0.00437090227911333,0.00437090227911333,0.00468310958476428,0.00499531689041524,0.00124882922260381
"Arun","12 and over",0.000307071129433748,0.00653342828582442,0.00160068993002698,0.00297270987005011,0.0200902919789101,0.0491117804245422,0.0594345971161448,0.065268948575386,0.0642301334779399,0.0520518231531632,0.0484257704545306,0.0520322228683057,0.0425718187104319,0.030883515507092,0.04762869220366,0.0379004174860675,0.0108846915241835,0.00264603845575889,0.00855879105442999,0.00968254071959179,0.0121064426136327,0.0121521766116334,0.0106560215341796,0.0202536276860557,0.0191756120188947,0.0188032066066027,0.00948653787101706,0.0207893688054933,0.0213708439229317,0.0140860713842375,0.00894426332329363,0.00562528175409483,0.00392659039978048,0.00239776818089756,0.00237816789604009,0.00275710673661791,0.00455379951521962,0.00546194604694922,0.00341698299348617,0.00147002136431049,0.00171829163917182,0.00109108252373268,0.00169215792602853,0.00162682364317028,0.0011237496651618,0.00535741119437603,0.00235203418289679,0.00303804415290836,0.00309031157919495,0.00461913379807787,0.00301191043976506,0.00137855336830895,0.00214296447775041,0.00258723760118647,0.00159415650174116,0.00233243389803932,0.00211683076460711,0.00180322620688754,0.00203842962517722,0.000770944537727282,0.000346271699148694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130668565716488,0,0,0.000202536276860557,0.00616102287353243,0.000104534852573191,0.0000196002848574733,0.00000653342828582442,0.0000522674262865954,0.000078401139429893,0.0000653342828582442,0.000522674262865954,0.000914679960015419,0.00913373274358254,0.0143082079459555,0.0339934273711445,0.0377370817789219,0.0544822584754898,0.0547762627483519,0.0578665743275469,0.0465637433930706,0.0601140736578705,0.0531233053920384,0.0507843380657132,0.0359926564266067,0.022324724452662,0.0239776818089756,0.020279761399199,0.0151314199099694,0.0130929902847921,0.0118908394802004,0.0175945223737252,0.0190253431683207,0.0137528665416604,0.0154188907545456,0.0161963687205587,0.018045328925447,0.0121391097550618,0.0113746986456203,0.00858492476757329,0.00633742543724969,0.00324058042976891,0.00327978099948386,0.00246310246375581,0.00205802991003469,0.00192082791603238,0.00182282649174501,0.00175095878060094,0.00159415650174116,0.00140468708145225,0.00211029733632129,0.00289430873062022,0.00363258612691838,0.00396579096949542,0.00298577672662176,0.00356071841577431,0.00274403988004626,0.00240430160918339,0.00455379951521962,0.00213643104946459,0.000980014242873663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000130668565716488,0,0,0,0,0,0,0,0,0.00000653342828582442,0.00000653342828582442,0.00000653342828582442,0.00000653342828582442,0.00000653342828582442,0,0.0000196002848574733,0.00000653342828582442,0,0,0.0000326671414291221,0.00000653342828582442,0.00000653342828582442,0,0.0000261337131432977,0.00000653342828582442,0,0,0,0,0.00000653342828582442,0,0,0.0000130668565716488,0.00147002136431049,0.0186529377560287,0.0270810602447422,0.0346141030582978,0.0365153306894727,0.042754754702435,0.0396644431232401,0.0388085640177971,0.0464526751122116,0.0510783423385753,0.0514115471811524,0.0536002456569036,0.0867051267811759,0.0637009257867881,0.0501571289502741,0.0242782195101235,0.0107932235281819,0.00429899581207247,0.00384165583206476,0.00135895308345148
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0,0,0.00043731778425656,0.000145772594752187,0.000291545189504373,0.000291545189504373,0.000145772594752187,0.00189504373177843,0.00481049562682216,0.00131195335276968,0.00276967930029155,0.00247813411078717,0.0163265306122449,0.019533527696793,0.00962099125364431,0.105539358600583,0.0341107871720117,0.0504373177842566,0.0552478134110787,0.0836734693877551,0.0470845481049563,0.00743440233236152,0.0231778425655977,0.0170553935860058,0.00830903790087464,0.0113702623906706,0.0176384839650146,0.0157434402332362,0.0298833819241982,0.00860058309037901,0.00349854227405248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000321479627083633,0.0068399920656092,0.00167579805607425,0.00311219638985219,0.0210329756017483,0.0514162203571844,0.0622234078208469,0.0683315207354359,0.0672439619970041,0.0544942167867085,0.0506980211902954,0.0544668568184461,0.0445693882995096,0.0323326424941347,0.0498635421582911,0.039678793972599,0.0113954267813049,0.00277019678657173,0.00896038960594806,0.0101368682412328,0.0126745052975739,0.0127223852420331,0.0111560270590086,0.0212039754033885,0.020075376712563,0.0196854971648233,0.00993166847926456,0.0217648547527685,0.0223667740545421,0.0147470228934534,0.009363949137819,0.00588923316848952,0.0040903152552343,0.00250343709601297,0.00247607712775053,0.00287279666755587,0.00476063447766401,0.00562931346999637,0.00335159611214851,0.00147743828617159,0.00166895806400865,0.00102599880984138,0.00100547883364455,0.000786599087545058,0.000725039158954576,0.000656639238298484,0.00086183900026676,0.000813959055807495,0.000642959254167265,0.000909718944726024,0.00094391890505407,0.00109439873049747,0.00115595865908796,0.00190835778630497,0.00127907851626892,0.00190835778630497,0.00138851838931867,0.00114911866702235,0.000731879151020185,0.000403559531870943,0.000198359769902667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000328680522532099,0.00699320260706593,0.00171333463873115,0.003181907186215,0.0214901116115136,0.0525539175921005,0.0635891913060505,0.0698481076393745,0.0686942292092086,0.0557078519678872,0.0517776721027162,0.0556099471313883,0.0455397353772133,0.0330498755209936,0.0509384877898682,0.0401829421802008,0.0116227027329436,0.00279028784021931,0.00901423816050799,0.0103149738454222,0.0129584044308932,0.0129653976335002,0.0113989202495175,0.0216439620688691,0.0205040700439173,0.0201054574953146,0.0101191641724244,0.0221964250748273,0.0228118269042491,0.0150423788077988,0.00947578953257434,0.00594422221600604,0.00413997594338303,0.00246160731768721,0.00241964810204481,0.00269937620632745,0.00177627346219475,0.00165738901787463,0.00134269490055666,0.000895129933704439,0.00116087163277294,0.000741279476348989,0.000713306665920725,0.000573442613779406,0.000573442613779406,0.000538476600744077,0.000664354247671264,0.000636381437243,0.000503510587708747,0.000748272678956055,0.00079023189459845,0.000902123136311505,0.000895129933704439,0.00150353856051918,0.00106296679627402,0.00155249097876864,0.00111891241713055,0.00100002797281043,0.000671347450278329,0.000342666927746231,0.00018881647039078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145772594752187,0,0.00043731778425656,0.000145772594752187,0,0,0,0.000145772594752187,0.00087463556851312,0.000291545189504373,0,0,0.00043731778425656,0.000728862973760933,0.00131195335276968,0.00247813411078717,0.00291545189504373,0.0113702623906706,0.0113702623906706,0.0201166180758017,0.0800291545189504,0.0244897959183673,0.0141399416909621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000136799841312184,0,0,0.000212039754033885,0.00645011251786948,0.000109439873049747,0.0000205199761968276,0.0000068399920656092,0.0000547199365248736,0.0000820799047873104,0.000068399920656092,0.000547199365248736,0.000957598889185289,0.00956230890772167,0.0149795826236842,0.0355884787173647,0.0395077941709588,0.0570386938351152,0.057339653486002,0.0605818097251007,0.0487486234515968,0.0629347669956703,0.0556159754854684,0.0531672583259803,0.0376815162894411,0.0233722528881866,0.0251027708807858,0.021231335371651,0.0158414216239509,0.0137073440994808,0.0124487855594088,0.0184200986326856,0.019918056895054,0.0143981832981074,0.0161423812748377,0.0169563403306452,0.0188920580852126,0.0127087052579019,0.01190158619416,0.00898774957421049,0.0066142723274441,0.00338579607247656,0.00343367601693582,0.00257867700873467,0.0021545975006669,0.0020041176752235,0.00186731783391131,0.00181943788945205,0.00166895806400865,0.00147059829410598,0.00218879746099495,0.00299591652473683,0.00374147565988823,0.00403559531870943,0.00298907653267122,0.0031942762946395,0.00233927728643835,0.00157319817509012,0.00101231882571016,0.00108755873843186,0.000362519579477288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
