"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022"
"Chichester","40-44 years",0.000697058413495051,0.00195176355778614,0.00404293879827129,0.00264882197128119,0.0168688136065802,0.0256517496166179,0.0210511640875505,0.0214693991356476,0.0144988150006971,0.0315070402899763,0.0462846786560714,0.027882336539802,0.0206329290394535,0.00808587759654259,0.0432176216366932,0.0395929178865189,0.0211905757702495,0.0082252892792416,0.00404293879827129,0.00404293879827129,0.0582740833681863,0.126864631256099,0.124773456015614,0.0766764254844556,0.0250941028858218,0.00710999581764952,0.00599470235605744,0.0068311724522515,0.0096194061062317,0.00641293740415447,0.00669176076955249,0.00446117384636833,0.00223058692318416,0.0027882336539802,0.0013941168269901,0.00181235187508713,0.00125470514429109,0.00153352850968911,0.00111529346159208,0.00125470514429109,0.000975881778893071,0.000557646730796041,0.000697058413495051,0.000418235048097031,0.000557646730796041,0.000418235048097031,0.000975881778893071,0.00111529346159208,0.000557646730796041,0.000557646730796041,0.00125470514429109,0.000975881778893071,0.000836470096194061,0.00181235187508713,0.000975881778893071,0.000975881778893071,0.000836470096194061,0.00111529346159208,0.000697058413495051,0.00013941168269901,0.000836470096194061,0.00013941168269901,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027882336539802,0.000836470096194061,0,0.00027882336539802,0.00013941168269901,0.00013941168269901,0,0.00013941168269901,0.0013941168269901,0.00125470514429109,0.0167294019238812,0.013244109856406,0.0202146939913565,0.0167294019238812,0.0203541056740555,0.0146382266833961,0.0146382266833961,0.0239788094242297,0.040708211348111,0.0283005715878991,0.0303917468283842,0.0216088108183466,0.0206329290394535,0.0257911612993169,0.0437752683674892,0.0309493935591803,0.106231702216646,0.0844834797156002,0.0710999581764952,0.0564617314930991,0.0320646870207723,0.0200752823086575,0.0110135229332218,0.00850411264463962,0.00585529067335843,0.0054370556252614,0.00446117384636833,0.00223058692318416,0.00306705701937822,0.00250941028858218,0.00181235187508713,0.00167294019238812,0.00209117524048515,0.00195176355778614,0.000697058413495051,0.0013941168269901,0.00111529346159208,0.00209117524048515,0.00209117524048515,0.00125470514429109,0.00223058692318416,0.00153352850968911,0.00167294019238812,0.00181235187508713,0.000697058413495051,0.000836470096194061,0.00125470514429109,0.0013941168269901,0.00013941168269901,0.000418235048097031,0.00027882336539802,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418235048097031,0,0,0,0.00013941168269901,0,0.00013941168269901,0,0,0.00013941168269901,0,0,0,0,0,0,0,0,0,0.00013941168269901,0,0,0,0.00195176355778614,0.013662344904503,0.013244109856406,0.0112923462986198,0.0101770528370277,0.0117105813467169,0.013383521539105,0.013941168269901,0.0210511640875505,0.0284399832705981,0.0347135089920535,0.0801617175519309,0.189599888470654,0.115711696640178,0.0571587899065942,0.041544681444305,0.0149170500487941,0.00878293601003764,0.00557646730796041,0.00376411543287327,0.00306705701937822,0.00153352850968911,0.00292764533667921,0.00027882336539802
"Chichester","35-39 years",0.000968054211035818,0.00165952150463283,0.00165952150463283,0.00262757571566865,0.0167335085050477,0.0242013552758954,0.019222790761997,0.0172866823399253,0.0114783570737104,0.0208823122666298,0.0341584843036924,0.0221269533951044,0.020605725349191,0.00580832526621491,0.0218503664776656,0.0255842898630895,0.0147974000829761,0.0053934448900567,0.00304245609182686,0.00318074955054626,0.0055317383487761,0.00248928225694925,0.0889226939565759,0.0883695201216982,0.109666712764486,0.0472963628820357,0.0243396487346149,0.0341584843036924,0.0372009403955193,0.0204674318904716,0.0172866823399253,0.00746784677084774,0.00719125985340893,0.00442539067902088,0.00290416263310745,0.00276586917438805,0.00290416263310745,0.00262757571566865,0.00207440188079104,0.00138293458719403,0.00152122804591343,0.00110634766975522,0.000414880376158208,0.00055317383487761,0.000276586917438805,0.00207440188079104,0.00165952150463283,0.000968054211035818,0.000968054211035818,0.00110634766975522,0.000968054211035818,0.00138293458719403,0.00124464112847462,0.00235098879822984,0.00110634766975522,0.00138293458719403,0.00110634766975522,0.00124464112847462,0.00124464112847462,0.000968054211035818,0.00055317383487761,0.000829760752316415,0.000276586917438805,0.000829760752316415,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138293458719403,0.000968054211035818,0.000276586917438805,0,0,0,0.000138293458719403,0.000414880376158208,0.00110634766975522,0.00152122804591343,0.012722998202185,0.00954224865163878,0.0204674318904716,0.0159037477527313,0.0164569215876089,0.0141059327893791,0.0109251832388328,0.0143825197068179,0.0315309085880238,0.0215737795602268,0.0211588991840686,0.013414465495782,0.00843590098188356,0.0159037477527313,0.0243396487346149,0.0131378785783432,0.0300096805421104,0.0536578619831282,0.0573917853685521,0.0908588023786475,0.0392753422763103,0.0395519291937491,0.0369243534780805,0.0337436039275342,0.0210206057253492,0.019222790761997,0.0190844973032776,0.00912736827548057,0.00594661872493431,0.00580832526621491,0.00345733646798506,0.00331904300926566,0.00401051030286267,0.00331904300926566,0.00387221684414327,0.00152122804591343,0.00235098879822984,0.00179781496335223,0.00235098879822984,0.00221269533951044,0.00331904300926566,0.00235098879822984,0.00318074955054626,0.00290416263310745,0.00207440188079104,0.000829760752316415,0.00110634766975522,0.00110634766975522,0.00110634766975522,0.000829760752316415,0.000276586917438805,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276586917438805,0,0,0.000138293458719403,0,0.000138293458719403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000829760752316415,0.0110634766975522,0.0114783570737104,0.0110634766975522,0.00732955331212834,0.00815931406444475,0.00857419444060296,0.012031530908588,0.0110634766975522,0.0159037477527313,0.021297192642788,0.0225418337712626,0.168579726178952,0.126538514728253,0.0688701424422625,0.0434241460378924,0.0181164430922417,0.00885078135804176,0.00705296639468953,0.00677637947725073,0.00304245609182686,0.00331904300926566,0.00318074955054626,0.000829760752316415
"Chichester","30-34 years",0.000517732332384157,0.00168263008024851,0.00194149624644059,0.00297696091120891,0.0169557338855812,0.0203209940460782,0.0216153248770386,0.0156614030546208,0.00918974889981879,0.0192855293813099,0.0266632151177841,0.0205798602122703,0.0173440331348693,0.00737768573647424,0.0177323323841574,0.0183794977996376,0.0113901113124515,0.00414185865907326,0.0042712917421693,0.00232979549572871,0.00284752782811287,0.00207092932953663,0.00983691431529899,0.0599275174734662,0.0495728708257831,0.0662697385451722,0.0443955475019415,0.0846492363448097,0.0661403054620761,0.0358529640176029,0.0212270256277505,0.0130727413927,0.0116489774786435,0.00737768573647424,0.0049184571576495,0.0042712917421693,0.00310639399430494,0.00440072482526534,0.00245922857882475,0.00220036241263267,0.00194149624644059,0.00232979549572871,0.00181206316334455,0.00181206316334455,0.00129433083096039,0.00207092932953663,0.00245922857882475,0.00103546466476831,0.00103546466476831,0.000647165415480197,0.00207092932953663,0.00168263008024851,0.00155319699715247,0.00297696091120891,0.00194149624644059,0.00168263008024851,0.00271809474501683,0.00194149624644059,0.00129433083096039,0.000776598498576236,0.000906031581672275,0.000906031581672275,0.000517732332384157,0.000647165415480197,0.000129433083096039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647165415480197,0.000129433083096039,0,0,0.000129433083096039,0,0,0.000647165415480197,0.000906031581672275,0.0134610406419881,0.0119078436448356,0.0160497023039089,0.0150142376391406,0.0155319699715247,0.013202174475796,0.0100957804814911,0.0169557338855812,0.0210975925446544,0.0157908361377168,0.019673828630598,0.0133316075588921,0.00957804814910691,0.0112606782293554,0.0137199068081802,0.00815428423505048,0.0194149624644059,0.0133316075588921,0.0214858917939425,0.0516438001553197,0.0371472948485633,0.0472430753300544,0.0597980843903702,0.055915091897489,0.0319699715247217,0.036111830183795,0.0313228061092415,0.0170851669686772,0.00867201656743464,0.00970748123220295,0.00440072482526534,0.00504789024074553,0.00517732332384157,0.0042712917421693,0.00414185865907326,0.00232979549572871,0.00271809474501683,0.00453015790836138,0.0042712917421693,0.00388299249288118,0.00453015790836138,0.00245922857882475,0.00271809474501683,0.00414185865907326,0.00245922857882475,0.00181206316334455,0.00232979549572871,0.00155319699715247,0.00129433083096039,0.00129433083096039,0.000906031581672275,0.000129433083096039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129433083096039,0,0,0,0,0,0,0.000129433083096039,0,0,0,0,0,0,0.000129433083096039,0,0,0,0,0,0,0.000776598498576236,0.00983691431529899,0.00944861506601087,0.00828371731814652,0.00763655190266632,0.0072482526533782,0.00828371731814652,0.00957804814910691,0.0104840797307792,0.0104840797307792,0.016308568470101,0.0177323323841574,0.132539477090344,0.111700750711882,0.0617395806368108,0.0451721460005177,0.0183794977996376,0.0122961428941237,0.0085425834843386,0.00504789024074553,0.00453015790836138,0.00310639399430494,0.0036241263266891,0.000258866166192079
"Chichester","25-29 years",0.00055889339108565,0.000838340086628476,0.00265474360765684,0.00209585021657119,0.0134134413860556,0.0142517814726841,0.0195612686879978,0.0127148246471985,0.0114573145172558,0.0163476316892553,0.0261282660332542,0.0187229286013693,0.0150901215593126,0.00782450747519911,0.011177867821713,0.0181640352102836,0.0121559312561129,0.00265474360765684,0.00181640352102836,0.00209585021657119,0.00209585021657119,0.000279446695542825,0.00894229425737041,0.0345116668995389,0.0251502025988543,0.00824367751851334,0.0318569232918821,0.0892832192259327,0.122816822691072,0.0662288668436496,0.0444320245913092,0.0192818219924549,0.0141120581249127,0.0101998043873131,0.00866284756182758,0.00712589073634204,0.00642727399748498,0.00572865725862792,0.00405197708537097,0.00279446695542825,0.0033533603465139,0.00265474360765684,0.0022355735643426,0.00167668017325695,0.00125751012994271,0.000838340086628476,0.00321363699874249,0.00153695682548554,0.0011177867821713,0.000838340086628476,0.00153695682548554,0.00321363699874249,0.00419170043314238,0.00377253038982814,0.00279446695542825,0.00461087047645662,0.0033533603465139,0.00181640352102836,0.00195612686879978,0.000838340086628476,0.0011177867821713,0.000698616738857063,0.00055889339108565,0.000279446695542825,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
