"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Chichester","60-64 years",0.00161030595813205,0.00150295222758991,0.00526033279656468,0.0059044551798175,0.0150295222758991,0.0269457863660762,0.0329575952764359,0.0316693505099302,0.0288781535158347,0.0758990874932904,0.149973161567364,0.257541599570585,0.173161567364466,0.0628019323671498,0.0309178743961353,0.0138486312399356,0.00386473429951691,0.000966183574879227,0.00139559849704777,0.000966183574879227,0.000644122383252818,0.000644122383252818,0.000751476113794954,0.00171765968867418,0.00300590445517982,0.00150295222758991,0.000966183574879227,0.000322061191626409,0.00107353730542136,0.000429414922168545,0.000644122383252818,0.000536768652710682,0.000644122383252818,0.000214707461084273,0.000322061191626409,0.000429414922168545,0.000214707461084273,0.000322061191626409,0.000214707461084273,0.000107353730542136,0.000536768652710682,0,0.000107353730542136,0.000322061191626409,0.000322061191626409,0.000107353730542136,0.000322061191626409,0.000536768652710682,0.000322061191626409,0.000107353730542136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429414922168545,0.0011808910359635,0.000322061191626409,0.000107353730542136,0.000214707461084273,0.000107353730542136,0.000214707461084273,0.000536768652710682,0.00139559849704777,0.00203972088030059,0.0147074610842727,0.0153515834675255,0.0260869565217391,0.0245840042941492,0.028341384863124,0.0399355877616747,0.046484165324745,0.0706387546967257,0.205152979066023,0.19248523886205,0.0982286634460548,0.0854535695115405,0.029951690821256,0.0163177670424047,0.00697799248523886,0.00343531937734836,0.00182501341921632,0.00161030595813205,0.00107353730542136,0.000858829844337091,0.000644122383252818,0.000966183574879227,0.00107353730542136,0.000751476113794954,0.000429414922168545,0.000644122383252818,0.000644122383252818,0.000644122383252818,0.000322061191626409,0.000429414922168545,0.000214707461084273,0.000536768652710682,0.000214707461084273,0.000322061191626409,0.000322061191626409,0.000536768652710682,0.000107353730542136
"Chichester","55-59 years",0.00201877460381548,0.00262440698496013,0.00423942666801252,0.00363379428686787,0.0201877460381548,0.0308872514383769,0.0341172908044817,0.0271525184213183,0.0211971333400626,0.0535984657313011,0.0794387806601393,0.0619763803371354,0.0777228222468961,0.114868274957101,0.237710709599273,0.10033309780963,0.0152417482588069,0.00302816190572323,0.00282628444534168,0.00100938730190774,0.00141314222267084,0.00100938730190774,0.00201877460381548,0.00383567174724942,0.010295750479459,0.00282628444534168,0.000504693650953871,0.000302816190572323,0.00131220349248006,0.00181689714343394,0.00141314222267084,0.000504693650953871,0.00111032603209852,0.000403754920763097,0.000302816190572323,0.000504693650953871,0.000100938730190774,0.000504693650953871,0.000302816190572323,0.000100938730190774,0.000302816190572323,0.000302816190572323,0.000100938730190774,0.000100938730190774,0.000201877460381548,0.000201877460381548,0.000201877460381548,0.000201877460381548,0.000201877460381548,0.000100938730190774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100938730190774,0.00232159079438781,0.000201877460381548,0,0.000504693650953871,0.000100938730190774,0.000100938730190774,0.000100938730190774,0.00161501968305239,0.00161501968305239,0.0179670939739578,0.0154436257191885,0.0270515796911275,0.0263450085797921,0.0258403149288382,0.025941253659029,0.0308872514383769,0.0418895730291713,0.0701524174825881,0.0846875946300596,0.120722721308166,0.0958917936812355,0.137983244170788,0.111032603209852,0.0301806803270415,0.00999293428888665,0.0035328555566771,0.00292722317553245,0.00292722317553245,0.00191783587362471,0.00211971333400626,0.00100938730190774,0.000504693650953871,0.000908448571716968,0.00161501968305239,0.000908448571716968,0.000908448571716968,0.000706571111335419,0.000605632381144645,0.000302816190572323,0.000605632381144645,0.000302816190572323,0.000605632381144645,0.000908448571716968,0.000201877460381548,0.000201877460381548,0.000201877460381548
"Chichester","50-54 years",0.00134665020760857,0.00246885871394905,0.00426439232409382,0.0049377174278981,0.0201997531141286,0.0288407586129503,0.0263718998990012,0.0265963416002693,0.0200875322634946,0.044551677701717,0.0588037257322411,0.032880709235776,0.0313096173268993,0.0627314555044327,0.310851756256312,0.129278419930423,0.0228930535293458,0.00549882168106834,0.0125687352710134,0.0121198518684772,0.00538660083043429,0.00415217147345977,0.0028055212658512,0.00403995062282572,0.0115587476153069,0.00134665020760857,0.00179553361014476,0.000673325103804287,0.0028055212658512,0.00224441701268096,0.00179553361014476,0.00179553361014476,0.000673325103804287,0.00123442935697453,0.000336662551902143,0.00100998765570643,0.000112220850634048,0.000673325103804287,0.000112220850634048,0.000112220850634048,0.000224441701268096,0.000448883402536191,0,0.000224441701268096,0.000336662551902143,0.000224441701268096,0.000224441701268096,0.000448883402536191,0.000224441701268096,0.000112220850634048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336662551902143,0.00145887105824262,0.000112220850634048,0.000224441701268096,0.000224441701268096,0.000112220850634048,0.000112220850634048,0,0.00123442935697453,0.00157109190887667,0.0189653237571541,0.0148131522836943,0.0239030411850522,0.0217708450230053,0.0243519245875884,0.0232297160812479,0.0237908203344181,0.0341151385927505,0.0667714061272584,0.0722702278083268,0.184266636741106,0.0999887779149366,0.0665469644259904,0.0779934911906632,0.0558859836157558,0.0194142071596903,0.00987543485579621,0.00807990124565144,0.00471327572663001,0.00415217147345977,0.0025810795645831,0.00213219616204691,0.00145887105824262,0.00224441701268096,0.00145887105824262,0.00145887105824262,0.00100998765570643,0.00100998765570643,0.00123442935697453,0.000336662551902143,0.00145887105824262,0.000448883402536191,0.000673325103804287,0.000561104253170239,0.000561104253170239,0.000336662551902143,0.000112220850634048
"Chichester","45-49 years",0.000901829425405823,0.00219015717598557,0.00373615047668127,0.00450914712702912,0.0231898995104355,0.0301468693635661,0.0265395516619428,0.0219015717598557,0.0155887657820149,0.0341406853903633,0.0477969595465086,0.0325946920896676,0.0222880700850296,0.0127544447307395,0.0851584643133213,0.0550115949497552,0.0185519196083484,0.0105642875547539,0.109507858799279,0.1106673537748,0.0845143004380314,0.0389074980675084,0.0159752641071889,0.0186807523834063,0.0114661169801598,0.00438031435197114,0.00270548827621747,0.0025766555011595,0.00579747487760886,0.00412264880185519,0.00360731770162329,0.0020613244009276,0.00167482607575367,0.00219015717598557,0.00115949497552177,0.00115949497552177,0.000901829425405823,0.0010306622004638,0.000772996650347848,0.000386498325173924,0.00115949497552177,0.000515331100231899,0.00025766555011595,0.000644163875289874,0.000128832775057975,0.000386498325173924,0.00025766555011595,0.000128832775057975,0.00025766555011595,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128832775057975,0.0010306622004638,0,0,0,0,0,0.000128832775057975,0.000901829425405823,0.00193249162586962,0.0207420767843339,0.0144292708064932,0.0211285751095079,0.0212574078845658,0.0213862406596238,0.0193249162586962,0.020226745684102,0.0283432105127544,0.04071115691832,0.0311775315640299,0.035686678691059,0.0324658593146096,0.0592630765266684,0.0480546250966246,0.0566864210255089,0.108348363823757,0.0939190930172636,0.0581035815511466,0.0471527956712188,0.0221592373099717,0.0119814480803917,0.00669930430301469,0.00541097655243494,0.00412264880185519,0.00373615047668127,0.00425148157691317,0.00244782272610152,0.0020613244009276,0.00193249162586962,0.00115949497552177,0.0010306622004638,0.000772996650347848,0.00115949497552177,0.00167482607575367,0.000515331100231899,0.00128832775057975,0.000644163875289874
"Chichester","40-44 years",0.000698421567257997,0.00195558038832239,0.00405084509009638,0.00265400195558039,0.0171811705545467,0.0258415979885459,0.0209526470177399,0.0216510685849979,0.0148065372258695,0.0318480234669647,0.046375192065931,0.0277971783768683,0.0208129627042883,0.00810169018019277,0.0437211901103506,0.0399497136471574,0.0210923313311915,0.00796200586674116,0.00363179214974158,0.00363179214974158,0.0568515155748009,0.127811146808213,0.126274619360246,0.0772454253387345,0.0254225450481911,0.00656516273222517,0.00600642547841877,0.00628579410532197,0.00963821762816036,0.00628579410532197,0.00628579410532197,0.00446989803045118,0.00209526470177399,0.00279368626903199,0.00125715882106439,0.00139684313451599,0.00125715882106439,0.00139684313451599,0.0011174745076128,0.0011174745076128,0.000838105880709596,0.000558737253806398,0.000698421567257997,0.000419052940354798,0.000558737253806398,0.000558737253806398,0.000838105880709596,0.0011174745076128,0.000558737253806398,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279368626903199,0.000838105880709596,0,0.000279368626903199,0.000139684313451599,0.000139684313451599,0,0,0.00139684313451599,0.00125715882106439,0.0167621176141919,0.0132700097779019,0.0202542254504819,0.0169018019276435,0.0203939097639335,0.0153652744796759,0.0148065372258695,0.0241653862271267,0.0406481352144154,0.0280765470037715,0.0310099175862551,0.0217907528984495,0.0201145411370303,0.0258415979885459,0.0440005587372538,0.0305908646459003,0.106718815477022,0.0852074312054756,0.0702612096661545,0.0574102528286073,0.0319877077804163,0.0198351725101271,0.0107556921357732,0.00852074312054756,0.00586674116496717,0.00516831959770918,0.00405084509009638,0.00237463332867719,0.00307305489593519,0.00237463332867719,0.00181589607487079,0.00167621176141919,0.00153652744796759,0.00181589607487079,0.000698421567257997,0.00125715882106439,0.000139684313451599
"Chichester","35-39 years",0.00083079479368596,0.00166158958737192,0.00166158958737192,0.00249238438105788,0.0167543616726669,0.0243699806147881,0.0186928828579341,0.0170312932705622,0.0119080587094988,0.021185267238992,0.034616449736915,0.0218775962337303,0.0206314040432013,0.0055386319579064,0.0216006646358349,0.0249238438105788,0.0150927720852949,0.0055386319579064,0.00318471337579618,0.0027693159789532,0.00498476876211576,0.00249238438105788,0.08875657712545,0.0870949875380781,0.109111049570756,0.0473553032400997,0.0240930490168928,0.0344779839379673,0.0379396289116588,0.0200775408474107,0.0174466906674051,0.00747715314317364,0.00706175574633066,0.00401550816948214,0.00290778177790086,0.0027693159789532,0.00290778177790086,0.00290778177790086,0.0020769869842149,0.0013846579894766,0.00152312378842426,0.000969260592633619,0.00041539739684298,0.00041539739684298,0.00041539739684298,0.00221545278316256,0.00152312378842426,0.000969260592633619,0.00110772639158128,0.00027693159789532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013846579894766,0.000969260592633619,0.00027693159789532,0,0,0,0.00013846579894766,0.00041539739684298,0.00110772639158128,0.00152312378842426,0.0126003877042371,0.00941567432844088,0.0204929382442537,0.0153697036831903,0.0166158958737192,0.014261977291609,0.0109387981168651,0.014677374688452,0.0314317363611188,0.0216006646358349,0.021185267238992,0.01301578510108,0.00844641373580726,0.0159235668789809,0.0246469122126835,0.01301578510108,0.0293547493769039,0.0528939351980061,0.055801716975907,0.0906950983107173,0.0387704237053448,0.0398781500969261,0.0368319025200775,0.0339241207421767,0.020354472445306,0.0192467460537247,0.0189698144558294,0.0090002769315979,0.00540016615895874,0.00595402935474938,0.0034616449736915,0.00332317917474384,0.00429243976737746,0.00332317917474384,0.00387704237053448,0.00152312378842426,0.000969260592633619
"Chichester","30-34 years",0.00051975051975052,0.00168918918918919,0.00181912681912682,0.00272869022869023,0.0170218295218295,0.0196205821205821,0.0219594594594595,0.0157224532224532,0.0090956340956341,0.0192307692307692,0.0266372141372141,0.0205301455301455,0.0172817047817048,0.00740644490644491,0.01754158004158,0.0183212058212058,0.0115644490644491,0.00363825363825364,0.00454781704781705,0.00220893970893971,0.00285862785862786,0.00181912681912682,0.0100051975051975,0.0596413721413721,0.0488565488565489,0.0650987525987526,0.0440488565488565,0.086018711018711,0.0662681912681913,0.0367723492723493,0.0216995841995842,0.0136434511434511,0.0122141372141372,0.00753638253638254,0.00467775467775468,0.00415800415800416,0.00350831600831601,0.00402806652806653,0.00272869022869023,0.00220893970893971,0.00168918918918919,0.00194906444906445,0.00181912681912682,0.00103950103950104,0.0012993762993763,0.00194906444906445,0.0025987525987526,0.00103950103950104,0.00090956340956341,0.00012993762993763,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00064968814968815,0.00012993762993763,0,0,0.00012993762993763,0,0,0.00051975051975052,0.00090956340956341,0.0131237006237006,0.0115644490644491,0.0158523908523909,0.0145530145530146,0.0159823284823285,0.012993762993763,0.0102650727650728,0.0171517671517672,0.0211798336798337,0.0157224532224532,0.0193607068607069,0.012993762993763,0.00961538461538462,0.0115644490644491,0.0136434511434511,0.00766632016632017,0.018970893970894,0.0131237006237006,0.0209199584199584,0.0517151767151767,0.0361226611226611,0.0463877338877339,0.0608108108108108,0.056522869022869,0.0327442827442827,0.0361226611226611,0.0328742203742204,0.0176715176715177,0.00831600831600832,0.0100051975051975,0.00415800415800416,0.00493762993762994,0.00467775467775468,0.00441787941787942,0.00402806652806653,0.00220893970893971,0.00025987525987526
"Chichester","25-29 years",0.000558659217877095,0.000837988826815642,0.0026536312849162,0.00195530726256983,0.0129888268156425,0.0141061452513966,0.0201117318435754,0.0125698324022346,0.0118715083798883,0.0164804469273743,0.0263966480446927,0.018854748603352,0.0155027932960894,0.0079608938547486,0.0111731843575419,0.0177374301675978,0.0124301675977654,0.00251396648044693,0.00167597765363128,0.00209497206703911,0.00195530726256983,0.000279329608938547,0.00907821229050279,0.0350558659217877,0.0254189944134078,0.00754189944134078,0.0325418994413408,0.089804469273743,0.122625698324022,0.0671787709497207,0.0445530726256983,0.0199720670391061,0.0136871508379888,0.00977653631284916,0.00865921787709497,0.00670391061452514,0.00600558659217877,0.00488826815642458,0.00391061452513967,0.00279329608938547,0.00377094972067039,0.00251396648044693,0.00223463687150838,0.00139664804469274,0.00111731843575419,0.000418994413407821,0.0032122905027933,0.00139664804469274,0.00111731843575419,0.000279329608938547,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000837988826815642,0,0,0,0,0,0,0.000418994413407821,0.000558659217877095,0.0106145251396648,0.00642458100558659,0.0142458100558659,0.0134078212290503,0.0136871508379888,0.0113128491620112,0.0114525139664804,0.0149441340782123,0.0222067039106145,0.0155027932960894,0.0136871508379888,0.00991620111731844,0.00726256983240223,0.0118715083798883,0.0146648044692737,0.00460893854748603,0.00628491620111732,0.0085195530726257,0.0136871508379888,0.0346368715083799,0.0115921787709497,0.0224860335195531,0.0548882681564246,0.0715083798882682,0.0615921787709497,0.0506983240223464,0.0430167597765363,0.0245810055865922,0.0135474860335196,0.0128491620111732,0.00768156424581006,0.00837988826815642,0.0058659217877095,0.00614525139664804,0.0053072625698324,0.00516759776536313,0.00139664804469274
"Chichester","18-24 years",0.000405022276225192,0.00050627784528149,0.000911300121506683,0.000708788983394087,0.00425273390036452,0.00921425678412313,0.0131632239773188,0.010530579181855,0.00678412312677197,0.0141757796678817,0.0198460915350344,0.0126569461320373,0.00941676792223572,0.00637910085054678,0.0119481571486432,0.0162008910490077,0.011543134872418,0.00253138922640745,0.00121506682867558,0.00192385581206966,0.00131632239773188,0.00121506682867558,0.00911300121506683,0.0151883353584447,0.0149858242203321,0.00486026731470231,0.0143782908059943,0.0524503847711624,0.117557715674362,0.152187120291616,0.0847509113001215,0.0366545159983799,0.0262251923855812,0.0154921020656136,0.0131632239773188,0.00749291211016606,0.00870797893884164,0.00668286755771567,0.00749291211016606,0.00334143377885784,0.00405022276225192,0.00303766707168894,0.00192385581206966,0.00162008910490077,0.00162008910490077,0.00182260024301337,0.00253138922640745,0.00202511138112596,0.00212636695018226,0.000303766707168894,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303766707168894,0,0,0,0.000101255569056298,0,0.000202511138112596,0.00050627784528149,0.00050627784528149,0.00425273390036452,0.0050627784528149,0.00749291211016606,0.00739165654110976,0.0102268124746861,0.00749291211016606,0.00668286755771567,0.00961927906034832,0.0178209801539085,0.0134669906844876,0.0100243013365735,0.00708788983394087,0.00931551235317942,0.0110368570271365,0.012555690562981,0.00425273390036452,0.00486026731470231,0.00698663426488457,0.0109356014580802,0.0213649250708789,0.00972053462940462,0.0138720129607128,0.0263264479546375,0.0782705548805184,0.0994329688132847,0.0818144997974889,0.0528554070473876,0.0301741595787768,0.0207573916565411,0.022073714054273,0.00840421223167274,0.00911300121506683,0.00880923450789793,0.0100243013365735,0.00617658971243418,0.00567031186715269,0.000708788983394087
"Chichester","16-17 years",0,0,0,0,0,0.000395413206801107,0.00237247924080664,0.000790826413602214,0.00118623962040332,0.0055357848952155,0.00316330565440886,0.0130486358244365,0.000790826413602214,0,0.00237247924080664,0.00158165282720443,0.00909450375642546,0.000790826413602214,0.000790826413602214,0.00158165282720443,0.00118623962040332,0.000395413206801107,0.00672202451561882,0.00118623962040332,0.00237247924080664,0.00158165282720443,0.000395413206801107,0.000790826413602214,0.00118623962040332,0.00118623962040332,0.000395413206801107,0.000790826413602214,0.00197706603400554,0.00474495848161329,0.0138394622380388,0.047844998022934,0.164887307236062,0.134045077105575,0.0988533017002768,0.0304468169236853,0.0229339659944642,0.0170027678924476,0.0162119414788454,0.00909450375642546,0.0138394622380388,0.00514037168841439,0.014630288651641,0.011071569790431,0.00790826413602214,0.00276789244760775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395413206801107,0.00158165282720443,0,0,0.00237247924080664,0.000790826413602214,0.00197706603400554,0.00593119810201661,0.00316330565440886,0.0106761565836299,0.00395413206801107,0.00237247924080664,0.00158165282720443,0.00118623962040332,0.00237247924080664,0.000395413206801107,0.00395413206801107,0.00355871886120996,0.00237247924080664,0.00197706603400554,0.00158165282720443,0.00158165282720443,0.000790826413602214,0.00118623962040332,0,0.000790826413602214,0,0.000790826413602214,0.00158165282720443,0.00355871886120996,0.0055357848952155,0.0134440490312376,0.0126532226176354,0.0150257018584421,0.00948991696322657,0.00672202451561882,0.00237247924080664
