"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00354706684856753,0.00354706684856753,0.00982264665757162,0.0125511596180082,0.0163710777626194,0.0332878581173261,0.0652114597544338,0.259754433833561,0.210095497953615,0.180354706684857,0.0788540245566167,0.0275579809004093,0.0207366984993179,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00245566166439291,0.000545702592087312,0.000818553888130969,0,0.00163710777626194,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.000818553888130969,0.000818553888130969,0.00409276944065484,0.00627557980900409,0.0109140518417462,0.0139154160982265,0.0223738062755798,0.0390177353342428,0.203819918144611,0.142428376534789,0.207912687585266,0.152796725784447,0.061118690313779,0.0403819918144611,0.00818553888130969,0.00300136425648022,0.00300136425648022,0.00109140518417462,0.00272851296043656,0.00109140518417462,0.00136425648021828,0.000818553888130969,0.000818553888130969
"Adur","60-64 years",0.00244021473889702,0.00170815031722792,0.00658857979502196,0.00976085895558809,0.0183016105417277,0.0280624694973158,0.0236700829673011,0.0383113714006833,0.0483162518301611,0.0129331381161542,0.148365056124939,0.150805270863836,0.14787701317716,0.148609077598829,0.100780868716447,0.0109809663250366,0.00634455832113226,0.00341630063445583,0.00146412884333821,0.00122010736944851,0.00146412884333821,0.000488042947779405,0.00122010736944851,0.00219619326500732,0.00292825768667643,0.00292825768667643,0.000244021473889702,0.000244021473889702,0.000976085895558809,0.000488042947779405,0.000732064421669107,0.000244021473889702,0.000732064421669107,0.000488042947779405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122010736944851,0.00170815031722792,0.000488042947779405,0,0.000488042947779405,0.000244021473889702,0.000488042947779405,0.000244021473889702,0.00244021473889702,0.00170815031722792,0.0126891166422645,0.00927281600780869,0.0234260614934114,0.0226939970717423,0.0219619326500732,0.0522205954123963,0.0395314787701318,0.0544167886774036,0.126891166422645,0.13958028306491,0.154465592972182,0.166178623718887,0.0383113714006833,0.0163494387506101,0.00707662274280137,0.00244021473889702,0.00390434358223524,0.000732064421669107,0.00170815031722792,0.00146412884333821,0
"Adur","55-59 years",0.00127172530733362,0.00254345061466723,0.00551080966511234,0.00869012293344638,0.0214073760067825,0.0311572700296736,0.023314963967783,0.0389995760915642,0.033064857990674,0.00911403136922425,0.117422636710471,0.0803306485799067,0.0375158965663417,0.082662144976685,0.331708350996185,0.0574395930479017,0.0076303518440017,0.00381517592200085,0.00275540483255617,0.00254345061466723,0.00190758796100042,0.000635862653666808,0.00127172530733362,0.0023314963967783,0.000847816871555744,0.00148367952522255,0.000423908435777872,0.00105977108944468,0.000635862653666808,0.00148367952522255,0.00127172530733362,0.000423908435777872,0.000635862653666808,0.000847816871555744,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105977108944468,0.00127172530733362,0.000211954217888936,0.000211954217888936,0.000635862653666808,0,0,0,0.00211954217888936,0.000423908435777872,0.0125052988554472,0.0108096651123357,0.0279779567613396,0.0241627808393387,0.0205595591352268,0.0419669351420093,0.0332768122085629,0.0468418821534549,0.0972869860110216,0.0792708774904621,0.10555320050869,0.154938533276812,0.0881729546417974,0.101949978804578,0.0211954217888936,0.00402713013988978,0.00847816871555744,0.00148367952522255,0.00275540483255617,0.00317931326833404,0.000847816871555744
"Adur","50-54 years",0.00308324768756423,0.00205549845837616,0.0039054470709147,0.00842754367934224,0.0193216855087359,0.028365878725591,0.0265159301130524,0.0302158273381295,0.0355601233299075,0.0117163412127441,0.0372045220966084,0.10688591983556,0.0322713257965056,0.0441932168550874,0.39136690647482,0.0783144912641315,0.0119218910585817,0.00575539568345324,0.00534429599177801,0.0039054470709147,0.002672147995889,0.00123329907502569,0.00205549845837616,0.002672147995889,0.00184994861253854,0.00143884892086331,0.000411099691675231,0.00123329907502569,0.000822199383350463,0.00102774922918808,0.000822199383350463,0.00123329907502569,0.000616649537512847,0.000822199383350463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00246659815005139,0.000411099691675231,0,0.000411099691675231,0.000205549845837616,0,0,0.00205549845837616,0.000616649537512847,0.00822199383350463,0.0113052415210689,0.0232271325796506,0.0195272353545735,0.0219938335046249,0.041726618705036,0.0314491264131552,0.0460431654676259,0.025693730729702,0.139568345323741,0.167317574511819,0.209249743062693,0.0528263103802672,0.0246659815005139,0.0289825282631038,0.00431654676258993,0.0092497430626927,0.002672147995889,0.00328879753340185,0.00411099691675231,0.00164439876670093
"Adur","45-49 years",0.00236813778256189,0.00301399354144241,0.00538213132400431,0.00839612486544672,0.0193756727664155,0.027556512378902,0.0277717976318622,0.0316469321851453,0.0245425188374596,0.00861141011840689,0.026264800861141,0.0723358449946179,0.0256189451022605,0.0236813778256189,0.0385360602798708,0.0297093649085038,0.0127018299246502,0.0195909580193757,0.144241119483315,0.191603875134553,0.0822389666307858,0.0114101184068891,0.0129171151776103,0.0103336921420883,0.0038751345532831,0.00538213132400431,0.00215285252960172,0.00193756727664155,0.00279870828848224,0.00322927879440258,0.00301399354144241,0.00107642626480086,0.00215285252960172,0.000430570505920344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150699677072121,0.00215285252960172,0.000645855758880517,0.000215285252960172,0,0,0,0.000215285252960172,0.00236813778256189,0.000861141011840689,0.00968783638320775,0.013778256189451,0.0236813778256189,0.0182992465016146,0.0226049515608181,0.0344456404736276,0.0243272335844995,0.0348762109795479,0.0170075349838536,0.0557588805166846,0.0221743810548977,0.0716899892357374,0.0874058127018299,0.0723358449946179,0.0966630785791173,0.0297093649085038,0.0807319698600646,0.0611410118406889,0.031216361679225,0.0180839612486545,0.00753498385360603
"Adur","40-44 years",0.00365965233302836,0.00343092406221409,0.00434583714547118,0.00709057639524245,0.0144098810612992,0.0224153705397987,0.0258462946020128,0.0244739249771272,0.0189844464775846,0.00823421774931381,0.0153247941445563,0.062900274473925,0.0260750228728271,0.0187557182067704,0.0306495882891125,0.0324794144556267,0.0105215004574565,0.0114364135407136,0.0210430009149131,0.0333943275388838,0.172461116193962,0.109560841720037,0.0942360475754803,0.0354528819762123,0.0107502287282708,0.00686184812442818,0.00548947849954254,0.00526075022872827,0.002516010978957,0.00526075022872827,0.00388838060384264,0.00228728270814273,0.00205855443732845,0.000228728270814273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228728270814273,0.00320219579139982,0.000457456541628545,0,0.000457456541628545,0,0,0.000228728270814273,0.00297346752058554,0.000914913083257091,0.00640439158279963,0.00869167429094236,0.0198993595608417,0.0162397072278134,0.0198993595608417,0.0269899359560842,0.0192131747483989,0.0288197621225984,0.0130375114364135,0.0491765782250686,0.0210430009149131,0.0462031107044831,0.0580969807868253,0.0256175663311985,0.0333943275388838,0.062900274473925,0.151646843549863,0.0413998170173834,0.0468892955169259,0.0608417200365965,0.015096065873742
"Adur","35-39 years",0.000711743772241993,0.00237247924080664,0.00450771055753262,0.00545670225385528,0.0125741399762752,0.0234875444839858,0.0199288256227758,0.0223013048635824,0.0166073546856465,0.0066429418742586,0.0154211150652432,0.065005931198102,0.0234875444839858,0.0154211150652432,0.0201660735468565,0.0253855278766311,0.00711743772241993,0.00735468564650059,0.00189798339264531,0.00213523131672598,0.00806642941874259,0.00688018979833926,0.182918149466192,0.204033214709371,0.0268090154211151,0.0175563463819692,0.0244365361803084,0.0099644128113879,0.0099644128113879,0.00830367734282325,0.0066429418742586,0.00593119810201661,0.00237247924080664,0.00379596678529063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000474495848161329,0.00142348754448399,0,0,0.000237247924080664,0,0,0.000474495848161329,0.00189798339264531,0.000237247924080664,0.00688018979833926,0.00735468564650059,0.0201660735468565,0.0132858837485172,0.0166073546856465,0.0213523131672598,0.0180308422301305,0.0268090154211151,0.0154211150652432,0.0450771055753262,0.0192170818505338,0.0260972716488731,0.0182680901542112,0.0116251482799526,0.0118623962040332,0.00759193357058126,0.0194543297746145,0.0151838671411625,0.204033214709371,0.109371293001186,0.0270462633451957
"Adur","30-34 years",0.00123092072870507,0.00246184145741014,0.00295420974889217,0.00590841949778434,0.00984736582964057,0.0187099950763171,0.0201870999507632,0.01698670605613,0.0145248645987198,0.0068931560807484,0.0130477597242738,0.0452978828163466,0.0219103889709503,0.0147710487444609,0.0221565731166913,0.0216642048252093,0.00541605120630231,0.00960118168389956,0.00270802560315116,0.00246184145741014,0.0051698670605613,0.00147710487444609,0.0103397341211226,0.241506646971935,0.0612998522895126,0.0462826193993107,0.0672082717872969,0.0196947316592811,0.017232890201871,0.0137863121614968,0.00960118168389956,0.00812407680945347,0.00590841949778434,0.00615460364352536,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000984736582964057,0.00196947316592811,0.000492368291482029,0,0,0,0,0,0.000984736582964057,0.000246184145741014,0.00590841949778434,0.00664697193500739,0.0150172328902019,0.0105859182668636,0.0137863121614968,0.0194485475135401,0.0132939438700148,0.0256031511570655,0.00787789266371246,0.0369276218611521,0.017232890201871,0.0285573609059577,0.0152634170359429,0.0108321024126046,0.00886262924667651,0.00615460364352536,0.00886262924667651,0.00443131462333826,0.068931560807484,0.161989167897587,0.0428360413589365
"Adur","25-29 years",0.00172512938470385,0.00258769407705578,0.00345025876940771,0.00488786658999425,0.0109258194364577,0.0178263369752731,0.015813686026452,0.0189764232317424,0.0126509488211616,0.00862564692351926,0.0109258194364577,0.0382403680276021,0.0198389879240943,0.0135135135135135,0.0166762507188039,0.0189764232317424,0.00776308223116734,0.00517538815411156,0.0109258194364577,0.00143760782058654,0.00115008625646924,0.000575043128234618,0.00805060379528465,0.0117883841288097,0.0066129959746981,0.081943645773433,0.117596319723979,0.070730304772858,0.0960322024151811,0.0434157561817136,0.0175388154111558,0.0178263369752731,0.00891316848763657,0.00891316848763657,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143760782058654,0.00143760782058654,0,0,0.000287521564117309,0,0,0,0.00115008625646924,0.000575043128234618,0.00690051753881541,0.00603795284646348,0.015813686026452,0.0100632547441058,0.015813686026452,0.0138010350776308,0.0132259919493962,0.0201265094882116,0.00891316848763657,0.0319148936170213,0.0204140310523289,0.0212765957446809,0.00690051753881541,0.0123634272570443,0.00891316848763657,0.00546290971822887,0.00431282346175963,0.00402530189764232,0.0097757331799885,0.0115008625646924,0.00891316848763657
"Adur","18-24 years",0.00141242937853107,0.000706214689265537,0.000706214689265537,0.0025894538606403,0.00729755178907721,0.0131826741996234,0.0157721280602637,0.0169491525423729,0.0112994350282486,0.00588512241054614,0.00753295668549906,0.0178907721280603,0.019774011299435,0.012241054613936,0.0188323917137476,0.019774011299435,0.00918079096045198,0.00870998116760829,0.00870998116760829,0.000470809792843691,0.00141242937853107,0.000941619585687382,0.00870998116760829,0.00918079096045198,0.00470809792843691,0.0331920903954802,0.0550847457627119,0.0913370998116761,0.0524952919020716,0.145951035781544,0.0510828625235405,0.0393126177024482,0.0164783427495292,0.0202448210922787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
