"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022"
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109553023663453,0.000438212094653812,0.00613496932515337,0.00525854513584575,0.00591586327782647,0.00591586327782647,0.00777826468010517,0.00383435582822086,0.00328659070990359,0.00646362839614373,0.00788781770376862,0.00931200701139352,0.0145705521472393,0.0727432077125329,0.0930105170902717,0.0872042068361087,0.0450262927256792,0.0191717791411043,0.0109553023663453,0.00734005258545136,0.00525854513584575,0.00547765118317266,0.0053680981595092,0.00284837861524978,0.0018624014022787,0.00262927256792287,0.00262927256792287,0.0016432953549518
"Arun","18-24 years",0,0.000369617445943449,0.000554426168915173,0.00129366106080207,0.00591387913509518,0.0153391240066531,0.0136758454999076,0.0125669931620772,0.01071890593236,0.00563666605063759,0.0135834411384217,0.0159859545370541,0.0239327296248383,0.00693032711143966,0.00776196636481242,0.0168175937904269,0.00637590094252449,0.00360377009794862,0.00231010903714655,0.00129366106080207,0.00147846978377379,0.00240251339863242,0.00240251339863242,0.00665311402698207,0.0108113102938459,0.0758639807798928,0.0342820181112548,0.0473110330807614,0.107928294215487,0.113472555904639,0.0604324524117538,0.0296618000369617,0.0190352984660876,0.0109961190168176,0.0104416928479024,0.0104416928479024,0.00831639253372759,0.00720754019589725,0.00637590094252449,0.00351136573646276,0.00462021807429311,0.00221770467566069,0.00157087414525966,0.000831639253372759,0.00129366106080207,0.00138606542228793,0.00184808722971724,0.00249491776011828,0.00166327850674552,0.00157087414525966,0.00157087414525966,0.00175568286823138,0.0034189613749769,0.00462021807429311,0.0041581962668638,0.00637590094252449,0.00332655701349104,0.00332655701349104,0.00231010903714655,0.000831639253372759,0.00212530031417483,0.00110885233783035,0.00157087414525966,0.000554426168915173,0.000831639253372759,0.000646830530401035,0.000369617445943449,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000924043614858621,0,0,0,0,0,0.0000924043614858621,0.000554426168915173,0.000277213084457586,0.00360377009794862,0.00785437072629828,0.0130290149695066,0.00868600997967104,0.0123821844391055,0.014045462945851,0.00794677508778414,0.00582147477360931,0.0134910367769359,0.0121049713546479,0.0183884679356866,0.00924043614858621,0.00443540935132138,0.00979486231750139,0.00822398817224173,0.00406579190537793,0.00351136573646276,0.00323415265200517,0.00572907041212345,0.0087784143411569,0.0279061171687304,0.0372389576788024,0.0427832193679542,0.0859360561818518,0.0707817408981704,0.0709665496211421,0.0416743670301238,0.0303086305673628,0.0139530585843652,0.0175568286823138,0.0109961190168176,0.00914803178710035,0.00619109221955276,0.0068379227499538,0.00619109221955276,0.00619109221955276,0.00452781371280724,0.00388098318240621,0.00600628349658104,0.00591387913509518,0.00776196636481242,0.00545185732766587,0.00813158381075587,0.0068379227499538,0.00378857882092035,0.00295693956754759,0.00286453520606173,0.00184808722971724,0.00221770467566069,0.00240251339863242,0.000924043614858621,0.00138606542228793,0.00166327850674552,0.00175568286823138,0.000831639253372759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000924043614858621,0,0,0.0000924043614858621,0,0,0,0,0,0,0,0,0,0.000369617445943449,0.00184808722971724,0.00304934392903345,0.00369617445943449,0.00406579190537793,0.00489743115875069,0.00231010903714655,0.00360377009794862,0.00452781371280724,0.00720754019589725,0.00748475328035483,0.0111809277397893,0.0705045278137128,0.100997967104047,0.0983182406209573,0.0506375900942524,0.0243947514322676,0.0124745888005914,0.01071890593236,0.00961005359452966,0.00637590094252449,0.00535945296618,0.00267972648309,0.00378857882092035,0.00323415265200517,0.00332655701349104,0.00221770467566069
"Arun","16-17 years",0,0,0,0,0.000625586487331874,0.000625586487331874,0.00125117297466375,0.000625586487331874,0.00218955270566156,0.000312793243665937,0.00250234594932749,0.00312793243665937,0.00156396621832968,0.000312793243665937,0.00187675946199562,0.0172036284016265,0.00125117297466375,0.00187675946199562,0.00656865811698467,0.00218955270566156,0,0.00187675946199562,0.000312793243665937,0.00156396621832968,0.00093837973099781,0.00093837973099781,0.00125117297466375,0.00250234594932749,0.00250234594932749,0.00156396621832968,0.00469189865498905,0.0034407256803253,0.00187675946199562,0.00437910541132312,0.00500469189865499,0.0103221770409759,0.138254613700344,0.183609634031905,0.0935251798561151,0.0272130121989365,0.0240850797622771,0.0140756959649672,0.0140756959649672,0.0103221770409759,0.00750703784798248,0.0059430716296528,0.00969659055364404,0.0084454175789803,0.00688145136065061,0.00813262433531436,0.00781983109164842,0.00969659055364404,0.0128245229903034,0.02001876759462,0.0109477635283078,0.0175164216452925,0.0134501094776353,0.00781983109164842,0.0034407256803253,0.00312793243665937,0.0034407256803253,0.00250234594932749,0.00281513919299343,0.00125117297466375,0,0.00125117297466375,0.00125117297466375,0.00093837973099781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625586487331874,0.000625586487331874,0.000312793243665937,0.00156396621832968,0.00312793243665937,0.00093837973099781,0.00125117297466375,0.00281513919299343,0.00218955270566156,0.00187675946199562,0.00875821082264623,0.00125117297466375,0.00125117297466375,0.00531748514232093,0.00469189865498905,0.00093837973099781,0.00312793243665937,0.00187675946199562,0.00187675946199562,0.00156396621832968,0.00125117297466375,0.00187675946199562,0.00187675946199562,0.00125117297466375,0.0034407256803253,0.00156396621832968,0.00281513919299343,0.00156396621832968,0.0034407256803253,0.00218955270566156,0.00625586487331874,0.00656865811698467,0.00688145136065061,0.00563027838598686,0.00656865811698467,0.0103221770409759,0.0281513919299343,0.0531748514232093,0.0713168595558336,0.0735064122614952,0.0563027838598686,0.0569283703472005,0.0372223959962465,0.0172036284016265,0.0131373162339693,0.0106349702846419,0.01000938379731,0.0093837973099781,0.0109477635283078,0.0084454175789803,0.00656865811698467,0.01000938379731,0.0112605567719737,0.00531748514232093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312793243665937,0,0.00187675946199562,0.000625586487331874,0.000625586487331874,0.00156396621832968,0.00156396621832968,0.00218955270566156,0.00218955270566156,0.00250234594932749,0.00875821082264623,0.0084454175789803,0.0084454175789803,0.00437910541132312,0.00375351892399124,0.00437910541132312,0.00500469189865499,0.00750703784798248,0.0034407256803253,0.00563027838598686,0.00781983109164842,0.0137629027213012,0.0156396621832968,0.0212699405692837,0.00907100406631217
"Arun","12 and over",0.000314000497167454,0.0064958852851517,0.00161579422500752,0.00297646304606649,0.0199586566012063,0.0488532440176364,0.059189093716065,0.0650896863920035,0.0640561014221606,0.0520128740203839,0.0485261601664203,0.052137165883846,0.0426582758756035,0.0309813823871888,0.0478000340167205,0.0380267685423835,0.010911517276569,0.00267554590294768,0.0085499718707888,0.00970130702706946,0.0121217275260686,0.0121675192652388,0.0106825585807178,0.0202595737443251,0.0191998220663849,0.0187615297057554,0.00953122342443709,0.0207698245522222,0.0213127837452409,0.0140384388941949,0.00898826423141837,0.0056323839179412,0.00390538118352021,0.00242696217602345,0.00238771211387751,0.00273442099616658,0.0045595488859524,0.00547538366935748,0.00344746379181767,0.00146533565344812,0.00174008608846964,0.00110554341711041,0.00170083602632371,0.00164196093310481,0.00111862677115905,0.005364175159944,0.00233537869768294,0.00303533813928539,0.00310075490952861,0.00463804901024427,0.0030091714311881,0.00135412714403464,0.0021456700639776,0.00261667080972878,0.00158962751691024,0.00231575366660997,0.00213912838695328,0.00182512788978583,0.00204754490861277,0.000778459565894313,0.000843876336137532,0.000726126149699737,0.00118404354140227,0.000320542174191776,0.00033362552824042,0.000242042049899912,0.000438292360629571,0.000189708633705337,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130833540486439,0,0,0.000209333664778303,0.00611646801774103,0.000104666832389151,0.0000261667080972878,0.00000654167702432196,0.0000523334161945756,0.0000785001242918635,0.0000654167702432195,0.000523334161945756,0.000909293106380752,0.00906676435571023,0.0143131893292164,0.0338597202778904,0.0376604346290215,0.0541716274384101,0.054596836444991,0.0577499247707142,0.0466617822144885,0.060183428623762,0.0532100009158348,0.0509334973113707,0.036044640404014,0.0224183271623513,0.0240995381576021,0.020338073868617,0.015157065665354,0.0131618541729358,0.0119581856004605,0.0175382361022072,0.0189904884016066,0.0137898551672707,0.0153991077152539,0.0162560674054401,0.018002695170934,0.0121217275260686,0.0114217680844661,0.00862847199508066,0.00632580168251933,0.0032185050959664,0.00329700522025827,0.00245312888412073,0.00200829484646684,0.00194941975324794,0.00185783627490744,0.00177933615061557,0.00158308583988591,0.00140646056022922,0.00211950335588031,0.00289796292177463,0.00363717242552301,0.00395117292269046,0.00297646304606649,0.00353904727015818,0.00275404602723954,0.00236154540578023,0.00453992385487944,0.00211950335588031,0.00221762851124514,0.00217837844909921,0.00306150484738267,0.0011317101252077,0.00112516844818338,0.00112516844818338,0.00174008608846964,0.000699959441602449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000130833540486439,0,0,0,0,0,0,0.00000654167702432196,0,0.0000130833540486439,0.00000654167702432196,0.00000654167702432196,0.0000130833540486439,0.00000654167702432196,0,0.0000196250310729659,0.00000654167702432196,0,0.00000654167702432196,0.0000327083851216098,0.00000654167702432196,0.00000654167702432196,0,0.0000261667080972878,0.00000654167702432196,0,0.00000654167702432196,0,0,0.00000654167702432196,0,0,0.0000130833540486439,0.00148496068452108,0.0186895712584878,0.0271217929428388,0.0344877212722253,0.036208182329622,0.0427825677390656,0.0394855625188073,0.0388444781704238,0.0465571153820994,0.0513194562558057,0.05156803998273,0.0537595017858778,0.0867164706344118,0.0637617259560661,0.0501419543914278,0.0243939136236966,0.0108133921212042,0.0042913401279552,0.00385958944434995,0.00307458820143132,0.00221108683422082,0.00181204453573718,0.00129525205081575,0.00138029385213193,0.00126908534271846,0.00147187733047244,0.000771917888869991
