"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","65-69 years",0.000818107444777748,0.000818107444777748,0.00354513226070357,0.00354513226070357,0.00981728933733297,0.0128170166348514,0.0163621488955549,0.0332697027542951,0.0651758931006272,0.259340059994546,0.211071720752659,0.179983637851104,0.0782656122170712,0.0275429506408508,0.0199072811562585,0.00409053722388874,0.00218161985274066,0.00272702481592582,0.00190891737114808,0.00109080992637033,0.00272702481592582,0.000545404963185165,0.000818107444777748,0,0.00190891737114808,0.000545404963185165,0,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000272702481592582,0.000818107444777748,0.000272702481592582,0.000272702481592582,0,0,0.000272702481592582,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272702481592582,0.00109080992637033,0.000272702481592582,0,0,0.000272702481592582,0,0,0.000818107444777748,0.000818107444777748,0.00409053722388874,0.0062721570766294,0.0109080992637033,0.0141805290428143,0.0223616034905918,0.0389964548677393,0.202617943823289,0.143168802836106,0.208617398418326,0.151895282247068,0.0610853558767385,0.039814562312517,0.00818107444777747,0.00299972729751841,0.00272702481592582,0.00109080992637033,0.00272702481592582,0.00109080992637033,0.0016362148895555,0.000818107444777748,0.000818107444777748,0.000545404963185165,0.000272702481592582,0.000545404963185165,0,0.000272702481592582,0.00109080992637033
"Adur","60-64 years",0.00268096514745308,0.00170606873019742,0.00658055081647575,0.00974896417255667,0.0182793078235437,0.0285157202047282,0.0243724104313917,0.0385084084815988,0.0485010967584694,0.0124299293200097,0.147940531318547,0.150621496466,0.148427979527175,0.147696807214233,0.0999268827687058,0.0107238605898123,0.00633682671216183,0.00341213746039483,0.00121862052156958,0.00121862052156958,0.0014623446258835,0.000487448208627833,0.00121862052156958,0.00243724104313917,0.00341213746039483,0.002924689251767,0.000243724104313917,0.000243724104313917,0.000974896417255667,0.000487448208627833,0.00073117231294175,0.000487448208627833,0.00073117231294175,0.000487448208627833,0.000243724104313917,0.000243724104313917,0.000487448208627833,0.000487448208627833,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121862052156958,0.00194979283451133,0.000487448208627833,0,0.000487448208627833,0.000243724104313917,0.000487448208627833,0.000243724104313917,0.00243724104313917,0.00170606873019742,0.0126736534243237,0.00926151596392883,0.023397514014136,0.0231537899098221,0.0221788934925664,0.0531318547404338,0.0392395807945406,0.0541067511576895,0.126736534243237,0.138679015354619,0.154764806239337,0.165001218620522,0.0385084084815988,0.0163295149890324,0.00706799902510358,0.00243724104313917,0.00389958566902267,0.00073117231294175,0.00170606873019742,0.0014623446258835,0,0.00073117231294175,0.000243724104313917,0.00073117231294175,0.00073117231294175,0.000243724104313917,0.000243724104313917
"Adur","55-59 years",0.00105708245243129,0.00253699788583509,0.00549682875264271,0.00887949260042283,0.0213530655391121,0.0308668076109937,0.0234672304439746,0.0389006342494715,0.0334038054968288,0.00909090909090909,0.117547568710359,0.0805496828752643,0.0378435517970402,0.0822410147991543,0.331712473572939,0.0568710359408034,0.00761099365750529,0.00380549682875264,0.00274841437632135,0.00253699788583509,0.00190274841437632,0.000634249471458774,0.00105708245243129,0.00232558139534884,0.00105708245243129,0.00147991543340381,0.000422832980972516,0.00105708245243129,0.000634249471458774,0.00126849894291755,0.00126849894291755,0.000422832980972516,0.000634249471458774,0.000845665961945032,0.000634249471458774,0.000211416490486258,0.000634249471458774,0.000634249471458774,0.000211416490486258,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845665961945032,0.00126849894291755,0.000211416490486258,0.000211416490486258,0.000634249471458774,0,0,0,0.00232558139534884,0.000422832980972516,0.0124735729386892,0.0109936575052854,0.027906976744186,0.0243128964059197,0.0209302325581395,0.0414376321353066,0.033615221987315,0.046723044397463,0.0974630021141649,0.079492600422833,0.105708245243129,0.154545454545455,0.0881606765327696,0.102114164904863,0.0209302325581395,0.0040169133192389,0.00845665961945032,0.00147991543340381,0.00253699788583509,0.00295983086680761,0.000845665961945032,0.00147991543340381,0.00126849894291755,0.00190274841437632,0.000634249471458774,0.000845665961945032,0.000845665961945032
"Adur","50-54 years",0.00307755437012721,0.00205170291341814,0.00389823553549446,0.00841198194501436,0.0190808370947887,0.0287238407878539,0.0266721378744358,0.0303652031185884,0.0354944604021338,0.0114895363151416,0.0371358227328683,0.105867870332376,0.0326220763233484,0.0447271235125154,0.39023389413213,0.0783750512925728,0.0125153877718506,0.0059499384489126,0.00512925728354534,0.00389823553549446,0.00266721378744358,0.00123102174805088,0.00225687320475995,0.00266721378744358,0.00184653262207632,0.0014361920393927,0.000410340582683627,0.00123102174805088,0.000820681165367255,0.00102585145670907,0.000615510874025441,0.00123102174805088,0.000615510874025441,0.000820681165367255,0,0.000410340582683627,0.000410340582683627,0.000410340582683627,0.000205170291341814,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205170291341814,0.00246204349610176,0.000410340582683627,0,0.000410340582683627,0.000205170291341814,0,0,0.00205170291341814,0.000410340582683627,0.00820681165367255,0.0114895363151416,0.0233894132129668,0.0194911776774723,0.0217480508822323,0.0420599097250718,0.0313910545752975,0.0459581452605663,0.0254411161263849,0.139515798112433,0.166598276569553,0.208863356585966,0.0529339351661879,0.0254411161263849,0.0291341813705375,0.0045137464095199,0.00923266311038162,0.00266721378744358,0.00348789495281083,0.00410340582683627,0.00164136233073451,0.00287238407878539,0.00102585145670907,0.00123102174805088,0.000205170291341814,0.000410340582683627,0.000205170291341814
"Adur","45-49 years",0.00236203564526519,0.00300622718488297,0.00515353231694224,0.00837449001503114,0.0193257461885334,0.0277002362035645,0.0277002362035645,0.0317801159544771,0.0240498174790638,0.00858922052823706,0.026411853124329,0.0717199914107795,0.0255529310715053,0.0238350869658578,0.0384367618638609,0.0300622718488297,0.0126691002791497,0.0195404767017393,0.144298904874383,0.192613270345716,0.0822417865578699,0.0113807171999141,0.0128838307923556,0.0100923341206785,0.00386514923770668,0.00536826283014816,0.00214730513205927,0.00193257461885334,0.00279149667167705,0.0032209576980889,0.00300622718488297,0.00107365256602963,0.00214730513205927,0.000429461026411853,0.000858922052823706,0.00064419153961778,0.00064419153961778,0.00064419153961778,0,0.000429461026411853,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150311359244149,0.00214730513205927,0.00064419153961778,0.000214730513205927,0,0,0,0.000214730513205927,0.00236203564526519,0.000858922052823706,0.00944814258106077,0.0137427528451793,0.023405625939446,0.0184668241357097,0.0227614343998282,0.0341421515997423,0.0244792785054756,0.035001073652566,0.0169637105432682,0.0551857418939231,0.0223319733734164,0.0719347219239854,0.0873953188748121,0.0723641829503972,0.0977023835086966,0.0298475413356238,0.0807386729654284,0.0616276572901009,0.0311359244148594,0.0178226325960919,0.00751556796220743,0.00794502898861928,0.00300622718488297,0.00429461026411853,0.00279149667167705,0.00279149667167705,0.000214730513205927
"Adur","40-44 years",0.00364547732968786,0.00341763499658236,0.00432900432900433,0.00729095465937571,0.0141262246525404,0.0223285486443381,0.025974025974026,0.0243791296422875,0.0193665983139667,0.00820232399179768,0.0154932786511734,0.063112326270221,0.0257461836409205,0.0189109136477558,0.0305308726361358,0.0323536113009797,0.0104807473228526,0.0113921166552746,0.0211893369788107,0.0334928229665072,0.172248803827751,0.110503531556163,0.0938710412394623,0.0355434039644566,0.0107085896559581,0.00706311232627022,0.00524037366142629,0.00524037366142629,0.0025062656641604,0.00524037366142629,0.00387331966279335,0.00227842333105491,0.00205058099794942,0.000227842333105491,0.00205058099794942,0.000455684666210982,0.00182273866484393,0.00113921166552745,0.000455684666210982,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227842333105491,0.00318979266347687,0.000455684666210982,0,0.000455684666210982,0,0,0.000455684666210982,0.00296195033037138,0.000911369332421964,0.00637958532695375,0.00865800865800866,0.0198222829801777,0.0164046479835954,0.0198222829801777,0.0266575529733424,0.0191387559808612,0.0293916609706083,0.012987012987013,0.0494417862838915,0.0211893369788107,0.0457963089542037,0.0580997949419002,0.0257461836409205,0.0334928229665072,0.0637958532695375,0.151287309182046,0.0414673046251994,0.0462519936204147,0.0608339029391661,0.0154932786511734,0.0152654363180679,0.0050125313283208,0.00979722032353611,0.00410116199589884,0.00432900432900433,0.00159489633173844
"Adur","35-39 years",0.000708382526564345,0.00236127508854782,0.00448642266824085,0.00543093270365998,0.0125147579693034,0.0236127508854782,0.0200708382526564,0.022668240850059,0.0170011806375443,0.0063754427390791,0.0155844155844156,0.0654073199527745,0.0238488783943329,0.015112160566706,0.0203069657615112,0.025974025974026,0.00708382526564345,0.00731995277449823,0.00188902007083825,0.00212514757969303,0.00802833530106257,0.00684769775678867,0.183234946871311,0.203541912632822,0.0269185360094451,0.0177095631641086,0.0245572609208973,0.0101534828807556,0.00991735537190083,0.00779220779220779,0.00661157024793388,0.00566706021251476,0.00212514757969303,0.00354191263282172,0.00188902007083825,0.00283353010625738,0.0025974025974026,0.00212514757969303,0.00165289256198347,0.000472255017709563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472255017709563,0.00141676505312869,0,0,0.000236127508854782,0,0,0.000472255017709563,0.00188902007083825,0.000236127508854782,0.00684769775678867,0.00731995277449823,0.0200708382526564,0.0127508854781582,0.0174734356552538,0.0217237308146399,0.018417945690673,0.0266824085005903,0.0153482880755608,0.0458087367178276,0.0195985832349469,0.025974025974026,0.018417945690673,0.0120425029515939,0.0118063754427391,0.00755608028335301,0.0198347107438017,0.0148760330578512,0.202833530106257,0.108382526564345,0.0278630460448642,0.0396694214876033,0.0200708382526564,0.0203069657615112,0.0115702479338843,0.01086186540732,0.00354191263282172
