"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00354706684856753,0.00354706684856753,0.00982264665757162,0.0128240109140518,0.0163710777626194,0.0338335607094134,0.0649386084583902,0.259208731241473,0.211459754433834,0.179809004092769,0.0783083219645293,0.0275579809004093,0.0196452933151432,0.00409276944065484,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000545702592087312,0.000818553888130969,0,0.00190995907230559,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000818553888130969,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.000818553888130969,0.000818553888130969,0.00409276944065484,0.00627557980900409,0.0109140518417462,0.0141882673942701,0.0223738062755798,0.0392905866302865,0.202182810368349,0.143519781718963,0.209004092769441,0.151978171896317,0.061118690313779,0.0398362892223738,0.00818553888130969,0.00300136425648022,0.00272851296043656,0.00109140518417462,0.00272851296043656,0.000818553888130969,0.00163710777626194,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000272851296043656,0.00190995907230559,0.000545702592087312,0
"Adur","60-64 years",0.00268423621278673,0.00170815031722792,0.00658857979502196,0.0100048804294778,0.0183016105417277,0.0285505124450952,0.0244021473889702,0.0383113714006833,0.0480722303562714,0.0124450951683748,0.14787701317716,0.150561249389946,0.149097120546608,0.14787701317716,0.0998047828208882,0.0107369448511469,0.00634455832113226,0.00341630063445583,0.00122010736944851,0.00122010736944851,0.00146412884333821,0.000488042947779405,0.00122010736944851,0.00244021473889702,0.00341630063445583,0.00292825768667643,0.000244021473889702,0.000244021473889702,0.000976085895558809,0.000488042947779405,0.000732064421669107,0.000488042947779405,0.000732064421669107,0.000488042947779405,0.000244021473889702,0.000244021473889702,0.000488042947779405,0.000488042947779405,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122010736944851,0.00195217179111762,0.000488042947779405,0,0.000488042947779405,0.000244021473889702,0.000488042947779405,0.000244021473889702,0.00244021473889702,0.00170815031722792,0.0126891166422645,0.00951683748169839,0.0234260614934114,0.0231820400195217,0.0219619326500732,0.0529526598340654,0.0390434358223524,0.0539287457296242,0.126647144948755,0.13909224011713,0.155197657393851,0.165202537823328,0.038555392874573,0.0163494387506101,0.00707662274280137,0.00244021473889702,0.00390434358223524,0.000732064421669107,0.00170815031722792,0.00146412884333821,0,0.000732064421669107,0.000244021473889702,0.000732064421669107,0.000732064421669107,0.000244021473889702,0.000976085895558809,0.000488042947779405,0
"Adur","55-59 years",0.00105663567202029,0.00253592561284869,0.00549450549450549,0.00866441251056636,0.0215553677092139,0.0310650887573964,0.0234573119188504,0.0390955198647506,0.0333896872358411,0.00950972104818259,0.117497886728656,0.0803043110735418,0.0376162299239222,0.0822062552831784,0.33178360101437,0.0566356720202874,0.00760777683854607,0.00380388841927303,0.00274725274725275,0.00253592561284869,0.00190194420963652,0.000633981403212172,0.00105663567202029,0.00232459847844463,0.00105663567202029,0.0014792899408284,0.000422654268808115,0.00126796280642434,0.000633981403212172,0.0014792899408284,0.00105663567202029,0.000422654268808115,0.000633981403212172,0.00084530853761623,0.000211327134404057,0.000211327134404057,0.000633981403212172,0.000633981403212172,0.000211327134404057,0,0.000633981403212172,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00084530853761623,0.00126796280642434,0.000211327134404057,0.000211327134404057,0.000633981403212172,0,0,0,0.00232459847844463,0.000422654268808115,0.0126796280642434,0.0107776838546069,0.0278951817413356,0.0245139475908707,0.0209213863060017,0.0416314454775993,0.0338123415046492,0.0467032967032967,0.0974218089602705,0.0790363482671175,0.105663567202029,0.154480135249366,0.088123415046492,0.101859678782756,0.0211327134404057,0.00401521555367709,0.0084530853761623,0.0014792899408284,0.00253592561284869,0.0029585798816568,0.00084530853761623,0.0014792899408284,0.00126796280642434,0.00190194420963652,0.000633981403212172,0.00084530853761623,0.0014792899408284,0.000422654268808115,0.000422654268808115
"Adur","50-54 years",0.00308071472581639,0.00205380981721093,0.00390223865270076,0.0084206202505648,0.0188950503183405,0.028753337440953,0.0264941466420209,0.0306017662764428,0.035530909837749,0.0115013349763812,0.0371739576915178,0.105976586568084,0.0326555760936537,0.0447730540151982,0.390634627233518,0.0784555350174574,0.0125282398849866,0.00595604846991169,0.00513452454302732,0.00390223865270076,0.0026699527623742,0.00123228589032656,0.00225919079893202,0.0026699527623742,0.00184842883548983,0.00143766687204765,0.000410761963442185,0.00123228589032656,0.00082152392688437,0.00102690490860546,0.000616142945163278,0.00102690490860546,0.000616142945163278,0.00082152392688437,0,0.000410761963442185,0.000410761963442185,0.000410761963442185,0.000205380981721093,0.000616142945163278,0.00082152392688437,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205380981721093,0.00246457178065311,0.000410761963442185,0,0.000410761963442185,0.000205380981721093,0,0,0.00205380981721093,0.000410761963442185,0.00800985828712261,0.0115013349763812,0.0234134319162046,0.0195111932635038,0.0217703840624358,0.042103101252824,0.0314232902033272,0.0460053399055248,0.0254672417334155,0.139659067570343,0.166769357157527,0.208872458410351,0.053193674265763,0.0254672417334155,0.0291640994043952,0.00451838159786404,0.00924214417744917,0.0026699527623742,0.00349147668925857,0.00410761963442185,0.00164304785376874,0.0028753337440953,0.00102690490860546,0.00123228589032656,0.000205380981721093,0.000410761963442185,0.000410761963442185,0.00143766687204765,0.000205380981721093
"Adur","45-49 years",0.00236203564526519,0.00300622718488297,0.00515353231694224,0.00837449001503114,0.0193257461885334,0.0279149667167705,0.0277002362035645,0.0317801159544771,0.0238350869658578,0.00858922052823706,0.026411853124329,0.0715052608975735,0.0255529310715053,0.0238350869658578,0.0384367618638609,0.0300622718488297,0.0126691002791497,0.0195404767017393,0.144513635387589,0.192828000858922,0.0822417865578699,0.0113807171999141,0.0128838307923556,0.0100923341206785,0.00386514923770668,0.00493880180373631,0.00214730513205927,0.00193257461885334,0.00279149667167705,0.0032209576980889,0.00300622718488297,0.00107365256602963,0.00214730513205927,0.000429461026411853,0.000858922052823706,0.00064419153961778,0.00064419153961778,0.00064419153961778,0,0.000429461026411853,0.000214730513205927,0.000214730513205927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150311359244149,0.00214730513205927,0.00064419153961778,0.000214730513205927,0,0,0,0.000214730513205927,0.00236203564526519,0.000858922052823706,0.00944814258106077,0.0137427528451793,0.0236203564526519,0.0184668241357097,0.0227614343998282,0.0341421515997423,0.0242645479922697,0.035001073652566,0.0169637105432682,0.0551857418939231,0.0223319733734164,0.0719347219239854,0.0873953188748121,0.0723641829503972,0.0977023835086966,0.0298475413356238,0.0807386729654284,0.0618423878033069,0.0313506549280653,0.017607902082886,0.00751556796220743,0.00751556796220743,0.00300622718488297,0.00429461026411853,0.00279149667167705,0.00279149667167705,0.00150311359244149,0.00064419153961778,0.000858922052823706
"Adur","40-44 years",0.00364381689820087,0.00341607834206331,0.00432703256661353,0.00728763379640173,0.0141197904805284,0.0223183785014803,0.0259621953996812,0.0243680255067183,0.0193577772716921,0.00819858802095195,0.0157139603734912,0.0630835800501025,0.0255067182874061,0.0191300387155545,0.0305169665224322,0.0323388749715327,0.0104759735823275,0.0113869278068777,0.0211796857207925,0.0334775677522205,0.171942609883853,0.110453199726714,0.0940560236848098,0.0355272147574584,0.010703712138465,0.00705989524026418,0.00523798679116374,0.00523798679116374,0.00250512411751309,0.0054657253473013,0.00387155545433842,0.00227738556137554,0.00204964700523799,0.000227738556137554,0.00204964700523799,0.000455477112275108,0.00182190844910043,0.00113869278068777,0.000455477112275108,0.000455477112275108,0.000683215668412662,0.000455477112275108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227738556137554,0.00318833978592576,0.000455477112275108,0,0.000455477112275108,0,0,0.000455477112275108,0.0029606012297882,0.000910954224550216,0.00637667957185151,0.00865406513322706,0.0198132543839672,0.0163971760419039,0.0198132543839672,0.0266454110680938,0.0191300387155545,0.0293782737417445,0.0129810976998406,0.0496470052379868,0.0211796857207925,0.0457754497836484,0.0578455932589387,0.0257344568435436,0.0334775677522205,0.0637667957185152,0.151218401275336,0.0414484172170348,0.046458665452061,0.0605784559325894,0.0154862218173537,0.0154862218173537,0.00501024823502619,0.00979275791391482,0.00409929401047597,0.00432703256661353,0.00273286267365065,0.00387155545433842,0.000910954224550216
"Adur","35-39 years",0.000708048147274015,0.00236016049091338,0.00448430493273543,0.00542836912910078,0.0125088506018409,0.0238376209582252,0.0200613641727637,0.0226575407127685,0.0169931555345764,0.00660844937455747,0.0155770592400283,0.0651404295492093,0.0238376209582252,0.0148690110927543,0.0202973802218551,0.0259617654000472,0.00684446542364881,0.00731649752183148,0.00188812839273071,0.00212414444182204,0.0080245456691055,0.00684446542364881,0.182676421996696,0.203681850365825,0.0271418456455039,0.0177012036818504,0.0250177012036818,0.0103847061600189,0.0099126740618362,0.0080245456691055,0.00660844937455747,0.00566438517819212,0.00212414444182204,0.00354024073637007,0.00188812839273071,0.00283219258909606,0.00259617654000472,0.00212414444182204,0.00165211234363937,0.00118008024545669,0.00188812839273071,0.00118008024545669,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
