"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647500647500647,0.00012950012950013,0,0,0.00012950012950013,0,0,0.000518000518000518,0.000906500906500907,0.0133385133385133,0.0116550116550117,0.0159285159285159,0.0145040145040145,0.0160580160580161,0.0132090132090132,0.0103600103600104,0.0170940170940171,0.0211085211085211,0.0157990157990158,0.0192955192955193,0.0130795130795131,0.00958300958300958,0.0115255115255115,0.0135975135975136,0.00777000777000777,0.0189070189070189,0.0132090132090132,0.0207200207200207,0.0515410515410515,0.0361305361305361,0.0466200466200466,0.0607355607355607,0.0563325563325563,0.0325045325045325,0.036001036001036,0.0326340326340326,0.0177415177415177,0.00854700854700855,0.00997150997150997,0.00414400414400414,0.00492100492100492,0.00466200466200466,0.00453250453250453,0.00388500388500389,0.00246050246050246,0.00233100233100233,0.0044030044030044,0.00129500129500129
"Chichester","25-29 years",0.000556328233657858,0.000834492350486787,0.00278164116828929,0.0019471488178025,0.0132127955493741,0.0141863699582754,0.0200278164116829,0.0125173852573018,0.0118219749652295,0.0162726008344924,0.0260083449235049,0.0186369958275382,0.0152990264255911,0.00778859527121001,0.0109874826147427,0.017663421418637,0.0123783031988873,0.00250347705146036,0.00166898470097357,0.00208623087621697,0.0019471488178025,0.000278164116828929,0.0090403337969402,0.0351877607788595,0.0253129346314325,0.00778859527121001,0.0325452016689847,0.0895688456189152,0.122531293463143,0.066481223922114,0.0445062586926286,0.0198887343532684,0.013769123783032,0.00973574408901252,0.00876216968011127,0.00681502086230876,0.00611961057023644,0.00556328233657858,0.00403337969401947,0.00264255910987483,0.00375521557719054,0.00278164116828929,0.00222531293463143,0.00152990264255911,0.00111265646731572,0.000417246175243394,0.00319888734353268,0.00139082058414465,0.00111265646731572,0.000695410292072323,0.00139082058414465,0.00125173852573018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834492350486787,0,0,0,0,0,0,0.000417246175243394,0.000556328233657858,0.0104311543810848,0.00639777468706537,0.0146036161335188,0.0134909596662031,0.0136300417246175,0.0114047287899861,0.0114047287899861,0.0147426981919332,0.0218358831710709,0.0151599443671766,0.0136300417246175,0.00973574408901252,0.00709318497913769,0.011682892906815,0.0146036161335188,0.00472878998609179,0.0062586926286509,0.00848400556328234,0.0136300417246175,0.0346314325452017,0.0118219749652295,0.0226703755215577,0.0549374130737135,0.0714881780250348,0.0613351877607789,0.0503477051460362,0.0425591098748261,0.0244784422809458,0.013769123783032,0.0127955493741307,0.00751043115438108,0.00834492350486787,0.00611961057023644,0.00653685674547983,0.00542420027816412,0.00514603616133519,0.00417246175243394,0.00375521557719054,0.00152990264255911
"Chichester","18-24 years",0.000403388463089956,0.000605082694634933,0.0009076240419524,0.000705929810407422,0.00413473174667205,0.009076240419524,0.0135135135135135,0.0105889471561113,0.00695845098830173,0.014017749092376,0.0196651875756353,0.0129084308188786,0.00927793465106898,0.00625252117789431,0.0120008067769262,0.0156313029447358,0.0115974183138362,0.00252117789431222,0.00121016538926987,0.00191609519967729,0.00141185962081484,0.00131101250504236,0.00927793465106898,0.0151270673658733,0.0149253731343284,0.00484066155707947,0.0145219846712384,0.0526421944332392,0.116579265832997,0.152077450584913,0.0852158128277531,0.036708350141186,0.0260185558693021,0.0161355385235982,0.0131101250504236,0.00766438079870916,0.00877369907220654,0.00675675675675676,0.0072609923356192,0.00332795482049213,0.00403388463089956,0.00322710770471964,0.00191609519967729,0.00161355385235982,0.00161355385235982,0.00171440096813231,0.00252117789431222,0.00201694231544978,0.00211778943122227,0.0018152480839048,0.00151270673658733,0.00100847115772489,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302541347317467,0,0,0,0.000100847115772489,0,0.000201694231544978,0.000403388463089956,0.000403388463089956,0.00443727309398951,0.00504235578862445,0.00736183945139169,0.00756353368293667,0.0102864058087939,0.00756353368293667,0.00665590964098427,0.00958047599838645,0.017950786607503,0.0135135135135135,0.0099838644614764,0.00685760387252925,0.00917708753529649,0.0109923356192013,0.0126058894715611,0.00423557886244453,0.00494150867285196,0.00695845098830173,0.0108914885034288,0.0211778943122227,0.00968132311415893,0.013816054860831,0.0266236385639371,0.0780556676079064,0.0988301734570391,0.0819887051230335,0.0530455828963292,0.0297498991528842,0.0212787414279952,0.0223880597014925,0.00847115772488907,0.00917708753529649,0.00887454618797902,0.0100847115772489,0.00615167406212182,0.00564743848325938,0.00322710770471964,0.00484066155707947,0.00191609519967729
"Chichester","16-17 years",0,0,0,0,0,0.000395569620253165,0.00237341772151899,0.000791139240506329,0.00118670886075949,0.0055379746835443,0.00316455696202532,0.0130537974683544,0.000791139240506329,0,0.00237341772151899,0.00158227848101266,0.00909810126582278,0.000791139240506329,0.000791139240506329,0.00158227848101266,0.00118670886075949,0.000395569620253165,0.0067246835443038,0.00118670886075949,0.00237341772151899,0.00158227848101266,0.000395569620253165,0.00118670886075949,0.00118670886075949,0.00118670886075949,0.000395569620253165,0.000791139240506329,0.00197784810126582,0.00474683544303797,0.0138449367088608,0.0478639240506329,0.164556962025316,0.134098101265823,0.0992879746835443,0.0300632911392405,0.0225474683544304,0.0170094936708861,0.0162183544303797,0.00909810126582278,0.0138449367088608,0.00514240506329114,0.0146360759493671,0.0110759493670886,0.00791139240506329,0.00830696202531645,0.00791139240506329,0.00316455696202532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395569620253165,0.00158227848101266,0,0,0.00237341772151899,0.000791139240506329,0.00197784810126582,0.00593354430379747,0.00316455696202532,0.0106803797468354,0.00395569620253165,0.00237341772151899,0.00158227848101266,0.00118670886075949,0.00237341772151899,0.000395569620253165,0.00395569620253165,0.00356012658227848,0.00237341772151899,0.00197784810126582,0.00158227848101266,0.00158227848101266,0.000791139240506329,0.00118670886075949,0,0.000791139240506329,0,0.000791139240506329,0.00158227848101266,0.00356012658227848,0.0055379746835443,0.0134493670886076,0.0130537974683544,0.0150316455696203,0.00949367088607595,0.0067246835443038,0.00791139240506329,0.0490506329113924,0.0237341772151899
"Chichester","12 and over",0.000895491838231532,0.00254149112183806,0.00328347007351562,0.00406809149368039,0.0144472683234687,0.0347621403107783,0.0763385470858137,0.0624456308526788,0.0649103655312399,0.0654220751530865,0.0538744946867484,0.0570897368106845,0.0335169802309516,0.0234874716427585,0.0594180155900865,0.0312825148822215,0.00989305268903406,0.00307025773107954,0.00967984034659798,0.00938987156088492,0.0106179746533167,0.011257611680625,0.0169717024579119,0.019649649478909,0.0172360857625326,0.00937281457349003,0.00850290821635083,0.0184130178927798,0.0255684241049346,0.0216538454978082,0.0135006055230525,0.00641342726047725,0.00481859893905538,0.00329199856721306,0.00273764647687925,0.00289968785713067,0.00528766609241476,0.00469067153359374,0.00372695174578266,0.00153512886553977,0.00162894229621164,0.00145837242226278,0.00483565592645027,0.00360755283401846,0.00337728350418749,0.00138161597898579,0.00332611254200283,0.0021150664369659,0.00585907517014345,0.00325788459242329,0.00228563631091477,0.000741978951677555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016204138025142,0.00147542940965767,0.000119398911764204,0.0000938134306718747,0.000119398911764204,0.0000596994558821021,0.0000682279495795453,0.000127927405461647,0.000955191294113634,0.00136455899159091,0.0113087826428096,0.0118887202142358,0.0204342708990738,0.0363228546574104,0.0714431917034813,0.0573370631279103,0.0547358725501902,0.0570812083169871,0.0611663567980623,0.057618503419926,0.0464205911951831,0.030907261159534,0.0272826513381207,0.0254063827246832,0.0187285721595852,0.0140549576133863,0.0180121786889999,0.0155559725041363,0.0149675064390127,0.0185580022856363,0.00965425486550565,0.010200078462142,0.0132191652310369,0.0179951217016051,0.0164941068108551,0.0145069677793508,0.0110699848192812,0.00629402834871305,0.00409367697477272,0.00417896191174715,0.00223446534873011,0.0024903201596534,0.00231975028570454,0.00262677605881249,0.00192743957562215,0.00160335681511931,0.00146690091596022,0.00303614375628976,0.00117693213024716
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186150409530901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186150409530901,0.000372300819061802,0.00204765450483991,0.00465376023827252,0.00148920327624721,0.00297840655249442,0.00632911392405063,0.0860014892032762,0.0640357408786299,0.0575204765450484,0.015078183172003,0.0467237527922561,0.0271779597915115,0.111876396128071,0.0569620253164557,0.0297840655249442,0.00874906924795235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186150409530901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186150409530901,0,0,0.00167535368577811,0,0.000558451228592703,0.00111690245718541,0.000186150409530901,0.000558451228592703
"Crawley","90+ years",0,0.170704845814978,0.00881057268722467,0.116740088105727,0.232378854625551,0.168502202643172,0.123348017621145,0.0473568281938326,0.0275330396475771,0.0121145374449339,0.0121145374449339,0.00991189427312775,0.00770925110132159,0.00220264317180617,0.00881057268722467,0.00330396475770925,0,0,0.00110132158590308,0,0.00220264317180617,0.00110132158590308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220264317180617,0,0.00110132158590308,0,0.00110132158590308,0,0,0.00110132158590308,0,0.00110132158590308,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.16079295154185,0.00330396475770925,0,0,0,0,0.00110132158590308,0,0.0330396475770925,0.00220264317180617,0.126651982378855,0.323788546255507,0.0462555066079295,0.0627753303964758,0.0649779735682819,0.0308370044052863,0.0418502202643172,0.0110132158590308,0.00550660792951542,0.00991189427312775,0.00550660792951542,0.0121145374449339,0,0,0,0,0.00110132158590308,0.00110132158590308,0,0.00110132158590308,0,0.00110132158590308,0,0,0,0,0,0.00110132158590308,0.00110132158590308,0,0,0.00220264317180617,0.00110132158590308,0.00110132158590308,0,0,0.00110132158590308,0
"Crawley","85-89 years",0.00224887556221889,0.200899550224888,0.00749625187406297,0.138680659670165,0.242128935532234,0.160419790104948,0.100449775112444,0.0314842578710645,0.0232383808095952,0.0134932533733133,0.00674662668665667,0.00449775112443778,0.00149925037481259,0,0.00374812593703148,0.00299850074962519,0.00149925037481259,0.00299850074962519,0.00149925037481259,0.00149925037481259,0,0.00149925037481259,0,0.000749625187406297,0.000749625187406297,0,0,0,0,0,0,0.00149925037481259,0.000749625187406297,0,0,0,0,0,0,0,0,0,0.00149925037481259,0,0,0,0,0,0,0,0.000749625187406297,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.194902548725637,0.000749625187406297,0,0,0,0,0,0,0.0494752623688156,0.00449775112443778,0.137181409295352,0.305847076461769,0.0494752623688156,0.0734632683658171,0.0472263868065967,0.012743628185907,0.02023988005997,0.0164917541229385,0.00674662668665667,0.00749625187406297,0.00224887556221889,0.00449775112443778,0.00149925037481259,0.000749625187406297,0.00149925037481259,0.00149925037481259,0,0.00224887556221889,0.00224887556221889,0,0,0,0.000749625187406297,0,0,0,0.000749625187406297,0.00149925037481259,0,0.000749625187406297,0,0,0,0.000749625187406297,0,0,0.000749625187406297,0
"Crawley","80-84 years",0,0.196608373078961,0.00635930047694754,0.14096449390567,0.235294117647059,0.181240063593005,0.124006359300477,0.0222575516693164,0.0164281928987811,0.0105988341282459,0.00741918388977213,0.00476947535771065,0.00370959194488606,0.00317965023847377,0.000529941706412295,0.000529941706412295,0.00105988341282459,0,0.00158982511923688,0,0.000529941706412295,0.000529941706412295,0,0,0.000529941706412295,0,0,0,0,0,0.000529941706412295,0.000529941706412295,0,0,0.000529941706412295,0.000529941706412295,0.000529941706412295,0,0,0,0,0,0.000529941706412295,0.000529941706412295,0,0,0.000529941706412295,0,0.000529941706412295,0,0.000529941706412295,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185479597244303,0.00158982511923688,0.000529941706412295,0,0,0,0,0.00105988341282459,0.0524642289348172,0.00688924218335983,0.157922628510864,0.280339162692104,0.0890302066772655,0.0688924218335983,0.0264970853206147,0.0264970853206147,0.018018018018018,0.0111287758346582,0.00741918388977213,0.00582935877053524,0.00529941706412295,0.000529941706412295,0.00211976682564918,0.00105988341282459,0.000529941706412295,0,0.000529941706412295,0.000529941706412295,0.000529941706412295,0.000529941706412295,0.000529941706412295,0.000529941706412295,0,0,0,0,0.000529941706412295,0,0.000529941706412295,0.000529941706412295,0,0,0,0,0.000529941706412295,0,0,0
"Crawley","75-79 years",0,0.000354107648725212,0.000708215297450425,0.00247875354107649,0.236898016997167,0.158640226628895,0.313385269121813,0.122875354107649,0.0722379603399433,0.0131019830028329,0.00885269121813031,0.0056657223796034,0.00247875354107649,0.00106232294617564,0.00177053824362606,0.00247875354107649,0.00247875354107649,0.000354107648725212,0.000354107648725212,0,0.000708215297450425,0.000354107648725212,0,0.000354107648725212,0,0,0,0,0.000354107648725212,0,0,0.000708215297450425,0.000354107648725212,0.000354107648725212,0,0,0,0,0,0,0,0,0.000354107648725212,0,0.000708215297450425,0,0,0.000354107648725212,0.000708215297450425,0.000354107648725212,0,0.000354107648725212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354107648725212,0.000354107648725212,0.00885269121813031,0.00318696883852691,0.103753541076487,0.209277620396601,0.236898016997167,0.175991501416431,0.0810906515580737,0.0541784702549575,0.0279745042492918,0.0162889518413598,0.00743626062322946,0.00354107648725212,0.00389518413597734,0.00212464589235127,0.00141643059490085,0.00212464589235127,0.000354107648725212,0.000354107648725212,0.00141643059490085,0.000708215297450425,0.000354107648725212,0.000354107648725212,0,0,0.000354107648725212,0.000354107648725212,0,0.000354107648725212,0,0.000354107648725212,0.000354107648725212,0.000354107648725212,0.000354107648725212,0,0,0.000354107648725212,0.000354107648725212,0,0,0.000354107648725212
"Crawley","70-74 years",0,0.000709555345316935,0.00236518448438978,0.0021286660359508,0.00378429517502365,0.010879848628193,0.0678807947019868,0.4399243140965,0.297540208136235,0.0622043519394513,0.0144276253547777,0.0146641438032167,0.00402081362346263,0.00449385052034059,0.0021286660359508,0.00141911069063387,0.00141911069063387,0.000709555345316935,0.000236518448438978,0.000236518448438978,0.000946073793755913,0,0.000473036896877956,0.000709555345316935,0.000473036896877956,0.000709555345316935,0.00141911069063387,0.000236518448438978,0.000946073793755913,0.000473036896877956,0.000473036896877956,0.000236518448438978,0.000473036896877956,0.000236518448438978,0.000473036896877956,0,0.000236518448438978,0,0,0,0,0.000236518448438978,0.000236518448438978,0.000236518448438978,0,0.000473036896877956,0.000473036896877956,0,0.000236518448438978,0.000236518448438978,0.000236518448438978,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000473036896877956,0,0,0,0,0,0,0,0.00307473982970672,0.000473036896877956,0.00922421948912015,0.00875118259224219,0.144276253547777,0.170529801324503,0.315752128666036,0.143330179754021,0.0685903500473037,0.0269631031220435,0.0139545884578997,0.00591296121097446,0.00567644276253548,0.00425733207190161,0.000473036896877956,0.00165562913907285,0.00118259224219489,0.00118259224219489,0.000473036896877956,0.000709555345316935,0.000946073793755913,0.000709555345316935,0.000473036896877956,0.000473036896877956,0.000709555345316935,0.000236518448438978,0.00141911069063387,0.000473036896877956,0.000236518448438978,0.000473036896877956,0.000236518448438978,0,0.000473036896877956,0.000236518448438978,0,0,0,0.000946073793755913,0.000236518448438978,0
"Crawley","65-69 years",0.00020185708518369,0.00020185708518369,0.00161485668146952,0.00262414210738797,0.00585385547032701,0.0151392813887767,0.0163504238998789,0.0361324182478805,0.0904319741622931,0.335082761404925,0.227089220831651,0.0874041178845378,0.0397658457811869,0.0149374243035931,0.0102947113443682,0.0080742834073476,0.0040371417036738,0.00282599919257166,0.00181671376665321,0.00080742834073476,0.00121114251110214,0.00080742834073476,0.00060557125555107,0.00181671376665321,0.00121114251110214,0.00040371417036738,0.00020185708518369,0.00040371417036738,0.00040371417036738,0.00121114251110214,0.00020185708518369,0,0.00040371417036738,0.00020185708518369,0.00080742834073476,0,0.00100928542591845,0.00060557125555107,0,0,0,0.00040371417036738,0.00040371417036738,0.00040371417036738,0.00020185708518369,0.00161485668146952,0.00040371417036738,0.00060557125555107,0.00080742834073476,0,0,0.00020185708518369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
