"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","65-69 years",0.000818107444777748,0.000818107444777748,0.00354513226070357,0.00354513226070357,0.00981728933733297,0.0128170166348514,0.0160894464139624,0.0338151077174802,0.0654485955822198,0.259340059994546,0.211889828197437,0.179710935369512,0.0779929097354786,0.0272702481592582,0.0193618761930734,0.00436323970548132,0.00218161985274066,0.00272702481592582,0.00190891737114808,0.00109080992637033,0.00272702481592582,0.000545404963185165,0.000818107444777748,0,0.00190891737114808,0.000545404963185165,0,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000272702481592582,0.000818107444777748,0.000272702481592582,0.000272702481592582,0,0,0.000272702481592582,0,0,0,0.000272702481592582,0,0.000272702481592582,0.000545404963185165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272702481592582,0.00109080992637033,0.000272702481592582,0,0,0.000272702481592582,0,0,0.000818107444777748,0.000818107444777748,0.00409053722388874,0.0062721570766294,0.0109080992637033,0.0141805290428143,0.0220889010089992,0.0395418598309245,0.202617943823289,0.143441505317698,0.209435505863103,0.151895282247068,0.0608126533951459,0.0395418598309245,0.00818107444777747,0.00299972729751841,0.00272702481592582,0.00109080992637033,0.00272702481592582,0.000818107444777748,0.0016362148895555,0.000818107444777748,0.000818107444777748,0.000545404963185165,0.000272702481592582,0.000545404963185165,0,0.000272702481592582,0.00190891737114808,0.000545404963185165,0,0,0.000818107444777748,0.000272702481592582
"Adur","60-64 years",0.00267965895249696,0.00170523751522533,0.00657734470158344,0.00998781973203411,0.0182704019488429,0.0285018270401949,0.0248477466504263,0.0380024360535932,0.0479902557856273,0.012911084043849,0.148355663824604,0.151522533495737,0.148355663824604,0.147381242387333,0.0996345919610231,0.0107186358099878,0.00633373934226553,0.00341047503045067,0.00121802679658952,0.00121802679658952,0.00146163215590743,0.00048721071863581,0.00121802679658952,0.00243605359317905,0.00341047503045067,0.00267965895249696,0.00048721071863581,0.000243605359317905,0.00097442143727162,0.00048721071863581,0.00048721071863581,0.00048721071863581,0.000730816077953715,0.00048721071863581,0.000243605359317905,0.000243605359317905,0.00048721071863581,0.00048721071863581,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00194884287454324,0.00048721071863581,0,0.00048721071863581,0.000243605359317905,0.00048721071863581,0.000243605359317905,0.00243605359317905,0.00170523751522533,0.0126674786845311,0.00950060901339829,0.0233861144945189,0.0233861144945189,0.0219244823386114,0.0528623629719854,0.0392204628501827,0.053836784409257,0.127649208282582,0.139829476248477,0.155176613885505,0.164190012180268,0.038489646772229,0.0163215590742996,0.00730816077953715,0.00243605359317905,0.00389768574908648,0.000730816077953715,0.00170523751522533,0.00146163215590743,0,0.000730816077953715,0,0.000730816077953715,0.000730816077953715,0.000243605359317905,0.00097442143727162,0.00048721071863581,0.000243605359317905,0.000243605359317905,0.000243605359317905,0.00048721071863581
"Adur","55-59 years",0.0010575296108291,0.00253807106598985,0.00549915397631134,0.00867174280879865,0.0215736040609137,0.0310913705583756,0.0234771573604061,0.0387055837563452,0.0338409475465313,0.00951776649746193,0.116962774957699,0.0805837563451777,0.0378595600676819,0.0820642978003384,0.331852791878173,0.0566835871404399,0.00782571912013536,0.00359560067681895,0.00274957698815567,0.00232656514382403,0.00190355329949239,0.000634517766497462,0.0010575296108291,0.00232656514382403,0.0010575296108291,0.00148054145516074,0.000634517766497462,0.00126903553299492,0.000634517766497462,0.00148054145516074,0.0010575296108291,0.000423011844331641,0.000634517766497462,0.000846023688663283,0.000211505922165821,0.000211505922165821,0.000634517766497462,0.000634517766497462,0.000211505922165821,0,0.000634517766497462,0.000211505922165821,0,0.000211505922165821,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846023688663283,0.00126903553299492,0.000211505922165821,0.000211505922165821,0.000634517766497462,0,0,0,0.00232656514382403,0.000423011844331641,0.0126903553299492,0.0107868020304569,0.0279187817258883,0.0245346869712352,0.0207275803722504,0.0414551607445008,0.0340524534686971,0.0467428087986464,0.0968697123519459,0.0793147208121827,0.10575296108291,0.154399323181049,0.088409475465313,0.101945854483926,0.0213620981387479,0.00380710659898477,0.00846023688663283,0.00148054145516074,0.00253807106598985,0.00274957698815567,0.000846023688663283,0.00148054145516074,0.00126903553299492,0.00190355329949239,0.000634517766497462,0.000846023688663283,0.00148054145516074,0.000423011844331641,0.000634517766497462,0,0.000634517766497462,0.00126903553299492
"Adur","50-54 years",0.00308198068625437,0.00205465379083624,0.00390384220258886,0.0084240805424286,0.0186973494966098,0.0285596876926238,0.0265050339017875,0.03061434148346,0.0353400452023834,0.011506061228683,0.037189233614136,0.105609204848983,0.0328744606533799,0.0447914526402301,0.390384220258886,0.079309636326279,0.0127388535031847,0.00595849599342511,0.00493116909800699,0.00390384220258886,0.00267104992808712,0.00123279227450175,0.00226011916991987,0.00267104992808712,0.00184918841175262,0.00143825765358537,0.000410930758167249,0.00123279227450175,0.000821861516334498,0.00102732689541812,0.000616396137250873,0.00102732689541812,0.000616396137250873,0.000616396137250873,0,0.000410930758167249,0.000410930758167249,0.000410930758167249,0.000205465379083624,0.000616396137250873,0.000821861516334498,0.000410930758167249,0.000205465379083624,0.000821861516334498,0.000205465379083624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205465379083624,0.00246558454900349,0.000410930758167249,0,0.000410930758167249,0.000205465379083624,0,0,0.00205465379083624,0.000410930758167249,0.00801314978426135,0.011506061228683,0.0230121224573659,0.0195192110129443,0.0217793301828642,0.0419149373330594,0.0312307376207109,0.0460242449147319,0.0254777070063694,0.139510992397781,0.167043353194987,0.208341894390795,0.0534209985617423,0.0260941031436203,0.0293815492089583,0.00452023833983974,0.0092459420587631,0.00246558454900349,0.00349291144442161,0.00410930758167249,0.001643723032669,0.00287651530717074,0.00102732689541812,0.00123279227450175,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00143825765358537,0.00102732689541812,0.000205465379083624,0.000205465379083624,0.000205465379083624
"Adur","45-49 years",0.00236152855302705,0.0030055817947617,0.0051524259338772,0.00837269214255045,0.0193215972520395,0.02769428939459,0.0279089738085015,0.0317732932589094,0.0236152855302705,0.008587376556462,0.0266208673250322,0.0714899098325462,0.0253327608415629,0.0238299699441821,0.0382138256762559,0.030055817947617,0.0126663804207815,0.0195362816659511,0.144482610562473,0.192142550450837,0.0828681837698583,0.0113782739373122,0.0135251180764277,0.0100901674538429,0.0038643194504079,0.00493774151996565,0.0021468441391155,0.00193215972520395,0.00279089738085015,0.0034349506225848,0.0030055817947617,0.00107342206955775,0.0021468441391155,0.0004293688278231,0.0008587376556462,0.0004293688278231,0.00064405324173465,0.00064405324173465,0,0.0004293688278231,0.00021468441391155,0.00021468441391155,0,0.00021468441391155,0.00021468441391155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150279089738085,0.0021468441391155,0.00064405324173465,0.00021468441391155,0,0,0,0.00021468441391155,0.00236152855302705,0.0008587376556462,0.0094461142121082,0.0139544869042508,0.023400601116359,0.0184628595963933,0.0227565478746243,0.0341348218119365,0.0238299699441821,0.0349935594675827,0.0169600686990125,0.0551738943752684,0.0223271790468012,0.0719192786603693,0.0873765564620009,0.0721339630742808,0.0972520395019322,0.030055817947617,0.0811507084585659,0.0618291112065264,0.031987977672821,0.0176041219407471,0.00751395448690425,0.00751395448690425,0.0030055817947617,0.00450837269214255,0.00279089738085015,0.00279089738085015,0.00150279089738085,0.00064405324173465,0.0017174753112924,0.00064405324173465,0.00107342206955775,0.00064405324173465
"Adur","40-44 years",0.00364464692482916,0.00341685649202733,0.00432801822323462,0.00728929384965831,0.014123006833713,0.0218678815489749,0.0259681093394077,0.0248291571753986,0.0193621867881549,0.00865603644646925,0.0157175398633257,0.062870159453303,0.0257403189066059,0.0189066059225513,0.0302961275626424,0.0323462414578588,0.0104783599088838,0.0111617312072893,0.0211845102505695,0.0332574031890661,0.171981776765376,0.110478359908884,0.0945330296127563,0.0357630979498861,0.0107061503416856,0.00683371298405467,0.00523917995444191,0.00546697038724374,0.00250569476082005,0.00546697038724374,0.0041002277904328,0.00227790432801822,0.0020501138952164,0.000227790432801822,0.0020501138952164,0.000455580865603645,0.00182232346241458,0.000911161731207289,0.000455580865603645,0.000455580865603645,0.000683371298405467,0.000227790432801822,0.000683371298405467,0.000227790432801822,0.000455580865603645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227790432801822,0.00318906605922551,0.000455580865603645,0,0.000455580865603645,0,0,0.000455580865603645,0.00296127562642369,0.000911161731207289,0.00660592255125285,0.00865603644646925,0.0198177676537585,0.0161731207289294,0.0195899772209567,0.0271070615034169,0.0191343963553531,0.0293849658314351,0.0132118451025057,0.0496583143507973,0.0211845102505695,0.0455580865603645,0.0578587699316629,0.0250569476082005,0.0334851936218679,0.0640091116173121,0.150569476082005,0.0421412300683371,0.0469248291571754,0.0605922551252847,0.0154897494305239,0.0152619589977221,0.00501138952164009,0.00979498861047836,0.0041002277904328,0.00432801822323462,0.00273348519362187,0.00387243735763098,0.00136674259681093,0.00182232346241458,0.00182232346241458,0.000683371298405467
