"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336511497476164,0.00145821648906338,0.000112170499158721,0.000224340998317443,0.000224340998317443,0.000112170499158721,0.000112170499158721,0,0.00123387549074593,0.00168255748738082,0.0189568143578239,0.0148065058889512,0.0237801458216489,0.0217610768367919,0.0242288278182838,0.0232192933258553,0.0237801458216489,0.0338754907459338,0.0666292765002804,0.0722378014582165,0.18418395961862,0.100168255748738,0.0662927650028043,0.0779584969153113,0.0560852495793606,0.0195176668536175,0.0100953449242849,0.00807627593942793,0.00482333146382501,0.00415030846887269,0.00269209197980931,0.0021312394840157,0.00145821648906338,0.0021312394840157,0.00145821648906338,0.00145821648906338,0.00100953449242849,0.00100953449242849,0.00123387549074593,0.000448681996634885,0.00145821648906338,0.000448681996634885,0.000673022994952328,0.000560852495793606,0.000560852495793606,0.000448681996634885,0.000560852495793606,0.00549635445877734,0.0021312394840157,0.00168255748738082
"Chichester","45-49 years",0.000901132852729145,0.00218846549948507,0.00386199794026777,0.00450566426364573,0.0229145211122554,0.0302523171987642,0.0263903192584964,0.0220133882595263,0.0153192584963955,0.0339855818743563,0.0475025746652935,0.0329557157569516,0.0222708547888774,0.012615859938208,0.0848352214212152,0.0549691040164779,0.0187950566426365,0.0105561277033986,0.109165808444902,0.110710607621009,0.0844490216271885,0.0390061791967044,0.0159629248197734,0.0185375901132853,0.0114572605561277,0.00437693099897013,0.00270339855818744,0.00257466529351184,0.00579299691040165,0.00411946446961895,0.00373326467559217,0.00218846549948507,0.0016735324407827,0.00205973223480947,0.00115859938208033,0.00115859938208033,0.00102986611740474,0.00115859938208033,0.000772399588053553,0.000386199794026777,0.00115859938208033,0.000643666323377961,0.000257466529351184,0.000643666323377961,0.000128733264675592,0.000386199794026777,0.000257466529351184,0.000128733264675592,0.000257466529351184,0.000128733264675592,0.000643666323377961,0.000643666323377961,0.000514933058702369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128733264675592,0.00102986611740474,0,0,0,0,0,0.000128733264675592,0.000772399588053553,0.00193099897013388,0.0205973223480947,0.0146755921730175,0.0209835221421215,0.0211122554067971,0.0213697219361483,0.0194387229660144,0.020211122554068,0.0280638516992791,0.0405509783728115,0.0314109165808445,0.0359165808444902,0.0323120494335736,0.0592173017507724,0.0477600411946447,0.0566426364572606,0.108522142121524,0.0935890834191555,0.0580587023686921,0.0472451081359423,0.0221421215242019,0.0121009268795057,0.0065653964984552,0.00540679711637487,0.00411946446961895,0.00373326467559217,0.00424819773429454,0.00244593202883625,0.00205973223480947,0.00193099897013388,0.00115859938208033,0.00102986611740474,0.000643666323377961,0.00128733264675592,0.00180226570545829,0.000772399588053553,0.00128733264675592,0.00141606591143151,0.000772399588053553,0.000901132852729145,0.00128733264675592
"Chichester","40-44 years",0.000697641970140924,0.00195339751639459,0.00418585182084554,0.00265103948653551,0.0167434072833822,0.0258127528952142,0.0210687874982559,0.0214873726803404,0.0147900097669876,0.0316729454443979,0.0463234268173573,0.0280452071996651,0.0209292591042277,0.00809264685363472,0.0432538021487373,0.0399051206920608,0.0212083158922841,0.00809264685363472,0.00376726663876099,0.00404632342681736,0.0576252267336403,0.127528952141761,0.125715083019394,0.0766010883214734,0.0255336961071578,0.00669736291335287,0.00599972094321194,0.00669736291335287,0.00962745918794475,0.0064183061252965,0.00655783451932468,0.00446490860890191,0.00209292591042277,0.00279056788056369,0.00125575554625366,0.00139528394028185,0.00125575554625366,0.00153481233431003,0.00111622715222548,0.00111622715222548,0.000837170364169108,0.000558113576112739,0.000697641970140924,0.000418585182084554,0.000558113576112739,0.000558113576112739,0.000837170364169108,0.00111622715222548,0.000558113576112739,0.000558113576112739,0.00125575554625366,0.000976698758197293,0.000837170364169108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279056788056369,0.000837170364169108,0,0.000279056788056369,0.000139528394028185,0.000139528394028185,0,0,0.00139528394028185,0.00125575554625366,0.0167434072833822,0.0132551974326775,0.0199525603460304,0.0168829356774104,0.0205106739221432,0.0152085949490721,0.0146504813729594,0.024138412166876,0.0406027626622018,0.0281847355936933,0.030975303474257,0.021905957862425,0.0200920887400586,0.0260918096832705,0.0440909725129064,0.0306962466862006,0.10687874982559,0.0851123203571927,0.0701827821961769,0.0570671131575276,0.0318124738384261,0.0198130319520022,0.0108832147341984,0.00851123203571927,0.00586019254918376,0.0054416073670992,0.00418585182084554,0.00237198269847914,0.00306962466862006,0.00237198269847914,0.0018138691223664,0.00167434072833822,0.0018138691223664,0.00195339751639459,0.000697641970140924,0.00125575554625366,0.00125575554625366,0.00209292591042277,0.00209292591042277,0.000976698758197293
"Chichester","35-39 years",0.000969394820661958,0.00166181969256336,0.00166181969256336,0.00249272953884504,0.0166181969256336,0.0239579005677884,0.018833956515718,0.0167566819000138,0.0117712228223238,0.0211882010801828,0.0346212435950699,0.0218806259520842,0.0206342611826617,0.00567788394959147,0.0218806259520842,0.0252042653372109,0.0150948622074505,0.00553939897521119,0.00304666943636615,0.00276969948760559,0.00498545907769007,0.00249272953884504,0.088630383603379,0.0872455338595762,0.10912615981166,0.0472233762636754,0.024234870516549,0.0343442736463094,0.0376679130314361,0.0200803212851406,0.0175875917462955,0.00747818861653511,0.00720121866777455,0.00429303420578867,0.00290818446198587,0.00276969948760559,0.00290818446198587,0.00276969948760559,0.0020772746157042,0.0013848497438028,0.00152333471818308,0.000969394820661958,0.000415454923140839,0.000553939897521119,0.000415454923140839,0.00221575959008448,0.00152333471818308,0.000969394820661958,0.00110787979504224,0.00110787979504224,0.000830909846281678,0.00124636476942252,0.00124636476942252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013848497438028,0.000969394820661958,0.000276969948760559,0,0,0,0.00013848497438028,0.000415454923140839,0.00110787979504224,0.00152333471818308,0.0126021326686055,0.00941697825785902,0.0200803212851406,0.0153718321562111,0.0166181969256336,0.0142639523611688,0.0108018280016618,0.0146794072843097,0.0317130591330841,0.0216036560033236,0.0213266860545631,0.0132945575405069,0.00844758343719706,0.0160642570281124,0.0243733554909292,0.0131560725661266,0.0297742694917601,0.0527627752388866,0.0560864146240133,0.0901537183215621,0.038637307852098,0.0397451876471403,0.0372524581082952,0.0339288187231685,0.0206342611826617,0.0191109264644786,0.0189724414900983,0.00914000830909846,0.00595485389835203,0.00581636892397175,0.00346212435950699,0.00332363938512671,0.00415454923140839,0.00318515441074643,0.00387757928264783,0.00152333471818308,0.00235424456446476,0.00166181969256336,0.0020772746157042,0.00221575959008448
"Chichester","30-34 years",0.000516996251777175,0.00168023781827582,0.00180948688122011,0.00297272844771875,0.0169316272457025,0.0197751066304769,0.0218430916375856,0.0157683856792038,0.00917668346904485,0.0191288613157555,0.0264960579035802,0.0208090991340313,0.0174486234974796,0.00749644565076903,0.0174486234974796,0.0183533669380897,0.0112446684761535,0.00361897376244022,0.00426521907716169,0.00219723407005299,0.00284347938477446,0.00180948688122011,0.00995217784671061,0.0594545689543751,0.0487268967299987,0.0648830295980354,0.0440739304640041,0.0854336306061781,0.0664340183533669,0.0367067338761794,0.0218430916375856,0.0138296497350394,0.0121494119167636,0.00749644565076903,0.00478221532893887,0.00426521907716169,0.00323122657360734,0.00426521907716169,0.00271423032183017,0.0020679850071087,0.00168023781827582,0.0019387359441644,0.00180948688122011,0.00142173969238723,0.00129249062944294,0.0019387359441644,0.00258498125888587,0.00103399250355435,0.000904743440610056,0.000646245314721468,0.0019387359441644,0.00180948688122011,0.00142173969238723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000646245314721468,0.000129249062944294,0,0,0.000129249062944294,0,0,0.000516996251777175,0.000904743440610056,0.0133126534832622,0.0116324156649864,0.0157683856792038,0.0144758950497609,0.0160268838050924,0.013183404420318,0.0103399250355435,0.0170608763086468,0.0210675972599199,0.0158976347421481,0.019387359441644,0.0133126534832622,0.00956443065787773,0.0115031666020421,0.0135711516091508,0.00775494377665762,0.0188703631898669,0.013183404420318,0.020679850071087,0.051053379862996,0.0360604885614579,0.04665891172289,0.0606178105208737,0.0564818405066563,0.0323122657360734,0.0358019904355693,0.0323122657360734,0.0178363706863125,0.00878893628021197,0.00995217784671061,0.00426521907716169,0.00504071345482745,0.00465296626599457,0.00439446814010598,0.00387747188832881,0.00245573219594158,0.00232648313299729,0.00439446814010598,0.0041359700142174,0.00348972469949593
"Chichester","25-29 years",0.000556096204643403,0.000834144306965105,0.00250243292089532,0.00208536076741276,0.0133463089114417,0.0140414291672459,0.0200194633671625,0.0127902127067983,0.0116780202975115,0.0162658139858195,0.0262755456694008,0.0189072709578757,0.0152926456276936,0.00750729876268594,0.0109829000417072,0.0176560544974281,0.0123731405533157,0.00250243292089532,0.00166828861393021,0.00208536076741276,0.00194633671625191,0.000278048102321702,0.0090365633254553,0.0348950368413736,0.0253023773112749,0.0079243709161685,0.0323926039204782,0.0898095370499096,0.12248018907271,0.066175448352565,0.0444876963714723,0.0197414152648408,0.0134853329626025,0.00987070763242041,0.00889753927429445,0.00667315445572084,0.00611705825107744,0.00542193799527318,0.00403169748366467,0.00264145697205617,0.00361462533018212,0.00278048102321702,0.00236340886973446,0.00152926456276936,0.00111219240928681,0.000556096204643403,0.00319755317669957,0.00139024051160851,0.00111219240928681,0.000695120255804254,0.00125121646044766,0.00333657722786042,0.00361462533018212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834144306965105,0,0,0,0,0,0,0.000417072153482553,0.000556096204643403,0.0104268038370638,0.00653413040455999,0.0144585013207285,0.0133463089114417,0.0136243570137634,0.0115389962463506,0.0113999721951898,0.014875573474211,0.0221048241345753,0.0152926456276936,0.0134853329626025,0.00959265953009871,0.00695120255804254,0.0118170443486723,0.0145975253718893,0.00472681773946893,0.00625608230223829,0.0084804671208119,0.0134853329626025,0.0346169887390519,0.012095092450994,0.0227999443903795,0.0546364521062144,0.0714583622966773,0.0610315584596135,0.050326706520228,0.0422633115528986,0.0244682330043097,0.0143194772695676,0.0127902127067983,0.00750729876268594,0.0084804671208119,0.00597803419991659,0.00653413040455999,0.00556096204643403,0.00500486584179063,0.00403169748366467,0.00389267343250382,0.00444876963714723,0.00514388989295148
"Chichester","18-24 years",0.00040428542551041,0.000606428138265616,0.000909642207398423,0.000707499494643218,0.00414392561148171,0.00899535071760663,0.0135435617545987,0.0105114210632707,0.00707499494643218,0.014251061249242,0.0197089144936325,0.0128360622599555,0.00909642207398423,0.00606428138265616,0.0119264200525571,0.0153628461693956,0.0117242773398019,0.00242571255306246,0.00121285627653123,0.00192035577117445,0.00151607034566404,0.00131392763290883,0.00929856478673944,0.0150596321002628,0.0148574893875076,0.00495249646250253,0.01475641803113,0.0527592480291086,0.116535273903376,0.151708105922781,0.0854052961390742,0.0365878310086921,0.0260764099454215,0.015767131594906,0.0132403476854659,0.0076814230846978,0.00879320800485143,0.00687285223367698,0.00717606630280978,0.00333535476046089,0.0040428542551041,0.00323428340408328,0.00192035577117445,0.00161714170204164,0.00161714170204164,0.00171821305841924,0.00252678390944006,0.00202142712755205,0.00212249848392965,0.00181928441479685,0.00151607034566404,0.00303214069132808,0.00171821305841924,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303214069132808,0,0,0,0.000101071356377603,0,0.000202142712755205,0.00040428542551041,0.00040428542551041,0.00444713968061451,0.00505356781888013,0.00747928037194259,0.00747928037194259,0.0103092783505155,0.00747928037194259,0.00687285223367698,0.00960177885587225,0.0180917727915909,0.0135435617545987,0.00990499292500505,0.00677178087729937,0.00909642207398423,0.0109157064887811,0.0125328481908227,0.00414392561148171,0.00495249646250253,0.00697392359005458,0.0109157064887811,0.0208206994137861,0.00970285021224985,0.0138467758237316,0.0267839094400647,0.0782292298362644,0.0988477865372953,0.0819688700222357,0.053163533454619,0.0297149787750152,0.0210228421265413,0.0223367697594502,0.00859106529209622,0.00919749343036184,0.00879320800485143,0.0101071356377603,0.00606428138265616,0.00565999595714574,0.00323428340408328,0.00505356781888013,0.00576106731352335,0.00515463917525773
"Chichester","16-17 years",0,0,0,0,0,0.000395569620253165,0.00237341772151899,0.000791139240506329,0.00118670886075949,0.0055379746835443,0.00316455696202532,0.0130537974683544,0.000791139240506329,0,0.00237341772151899,0.00158227848101266,0.00909810126582278,0.000791139240506329,0.000791139240506329,0.00158227848101266,0.00118670886075949,0.000395569620253165,0.0067246835443038,0.00118670886075949,0.00237341772151899,0.00158227848101266,0.000395569620253165,0.00118670886075949,0.00118670886075949,0.00118670886075949,0.000395569620253165,0.000791139240506329,0.00197784810126582,0.00474683544303797,0.0138449367088608,0.0478639240506329,0.164556962025316,0.134493670886076,0.0988924050632911,0.0300632911392405,0.0225474683544304,0.0170094936708861,0.0166139240506329,0.00909810126582278,0.0138449367088608,0.00514240506329114,0.0142405063291139,0.0110759493670886,0.00791139240506329,0.00830696202531645,0.00791139240506329,0.0118670886075949,0.0126582278481013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395569620253165,0.00158227848101266,0,0,0.00237341772151899,0.000791139240506329,0.00197784810126582,0.00593354430379747,0.00316455696202532,0.0106803797468354,0.00395569620253165,0.00237341772151899,0.00158227848101266,0.00118670886075949,0.00237341772151899,0.000395569620253165,0.00395569620253165,0.00356012658227848,0.00237341772151899,0.00197784810126582,0.00158227848101266,0.00158227848101266,0.000791139240506329,0.00118670886075949,0,0.000791139240506329,0,0.000791139240506329,0.00158227848101266,0.00356012658227848,0.00514240506329114,0.0134493670886076,0.0134493670886076,0.0150316455696203,0.00949367088607595,0.0067246835443038,0.00791139240506329,0.0490506329113924,0.0810917721518987,0.0609177215189873
"Chichester","12 and over",0.000895973240265891,0.00253432430818066,0.00327670213582954,0.00410441074826565,0.0144465018644776,0.0346613647805719,0.0762345231289092,0.0624877336996868,0.0648769956737292,0.06540604653941,0.0538778575146556,0.0571630927289638,0.0335520645783379,0.0234830319734451,0.0594243585258254,0.0312054679966892,0.00992397027075458,0.0030719082523402,0.00964237868095673,0.00942051864050994,0.0106578150199247,0.0112977959058289,0.0169722930941796,0.0196175474225836,0.0172026862131051,0.00938638632659505,0.00855014463568021,0.0184399825925199,0.025548036965296,0.0215886885511686,0.013541995545733,0.00642540809447825,0.00481265626199964,0.00328523521430827,0.00275618434862745,0.00290124668276574,0.00529050865680812,0.00467612700634008,0.00372042221672313,0.0015359541261701,0.00162128491095733,0.00144209026290415,0.00486385473287198,0.00365215758889335,0.00336203292061677,0.00138235871355309,0.00331936752822316,0.00210767038424452,0.00587929107183999,0.00349002909779761,0.0022868650322977,0.00175781416661689,0.00162128491095733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162128491095733,0.00147622257681904,0.000119463098702119,0.0000938638632659505,0.000119463098702119,0.0000597315493510594,0.0000682646278297821,0.000127996177180842,0.000947171711138227,0.00135675947811692,0.0112977959058289,0.0119377767917332,0.020436722956541,0.0363167820054441,0.0713024037682075,0.0574020189263681,0.0547140992055704,0.0570692288656979,0.0612077719278784,0.0576068128098574,0.0464199469242519,0.0309580087208062,0.0272802518964767,0.0253603092387641,0.0187471734177539,0.0140625133329351,0.0180559940609774,0.0155814013021478,0.0149755527301585,0.0184741149064348,0.0096679779163929,0.0102140949390312,0.013234804720499,0.018004795590105,0.0164773745424137,0.0145062334138287,0.011050336629946,0.0062974119172974,0.00414707614065927,0.00418120845457416,0.00224419963990409,0.00250872507274449,0.00230393118925515,0.00259405585753172,0.0019114095792339,0.00160421875399988,0.00145915641986159,0.0030719082523402,0.0040105468849997,0.00312310672321253
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0.000559492726594554,0.0020514733308467,0.00466243938828795,0.00149198060425214,0.00298396120850429,0.00634091756807161,0.0863483774710929,0.0643416635583737,0.0572547556881761,0.0149198060425214,0.046810891458411,0.0270421484520701,0.112458038045505,0.062290190227527,0.0300261096605744,0.0136143230138008,0.0113763521074226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0.00167847817978366,0,0.000745990302126072,0.00111898545318911,0.000186497575531518,0.00335695635956733,0.00130548302872063
"Crawley","90+ years",0,0.169265033407572,0.0089086859688196,0.11804008908686,0.233853006681514,0.164810690423163,0.125835189309577,0.0478841870824053,0.0278396436525612,0.0122494432071269,0.0122494432071269,0.010022271714922,0.00779510022271715,0.0022271714922049,0.0089086859688196,0.00334075723830735,0,0,0.00111358574610245,0,0.0022271714922049,0.00111358574610245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111358574610245,0,0.00111358574610245,0,0.00111358574610245,0,0,0.00111358574610245,0,0.00111358574610245,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
