"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00382409177820268,0.00464354001638896,0.0101065282709642,0.0139306200491669,0.0166621141764545,0.0330510789401803,0.0603660202130565,0.225348265501229,0.217700081944824,0.190111991259219,0.0928708003277793,0.0305927342256214,0.0232177000819448,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00273149412728763,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000273149412728763,0.000273149412728763,0,0,0.000273149412728763,0,0,0,0.000273149412728763,0,0.000273149412728763,0.000546298825457525,0.000273149412728763,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.00136574706364381,0.000819448238186288,0.00518983884184649,0.0065555859054903,0.0125648729855231,0.0136574706364381,0.0229445506692161,0.0404261130838569,0.175635072384594,0.132750614586179,0.21414913957935,0.158699808795411,0.0773012838022398,0.0445233542747883,0.00928708003277793,0.00409724119093144,0.00300464354001639,0.00109259765091505,0.0021851953018301,0.000546298825457525,0.00191204588910134,0.000819448238186288,0.000819448238186288,0.000546298825457525,0.000273149412728763,0.000546298825457525,0,0.000546298825457525,0.00163889647637258,0.000546298825457525,0,0,0.000819448238186288,0.000273149412728763,0,0,0.000546298825457525,0.000273149412728763
"Adur","60-64 years",0.00242718446601942,0.00169902912621359,0.00655339805825243,0.0104368932038835,0.0194174757281553,0.0296116504854369,0.0254854368932039,0.0383495145631068,0.0468446601941748,0.0131067961165049,0.149757281553398,0.138592233009709,0.133980582524272,0.150728155339806,0.118203883495146,0.0143203883495146,0.00728155339805825,0.00315533980582524,0.00121359223300971,0.000970873786407767,0.00169902912621359,0.000728155339805825,0.00121359223300971,0.00266990291262136,0.00339805825242718,0.00266990291262136,0.000485436893203883,0.000242718446601942,0.00121359223300971,0.000485436893203883,0.000242718446601942,0.000728155339805825,0.000728155339805825,0.000728155339805825,0.000242718446601942,0.000485436893203883,0.000728155339805825,0.000485436893203883,0,0,0,0,0,0,0.000242718446601942,0,0.000485436893203883,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121359223300971,0.00169902912621359,0.000485436893203883,0,0.000485436893203883,0.000242718446601942,0.000485436893203883,0.000242718446601942,0.00242718446601942,0.00169902912621359,0.0128640776699029,0.0101941747572816,0.0247572815533981,0.0247572815533981,0.0213592233009709,0.0512135922330097,0.0393203883495146,0.0555825242718447,0.12621359223301,0.130097087378641,0.148300970873786,0.169174757281553,0.0444174757281553,0.0225728155339806,0.00849514563106796,0.00242718446601942,0.00412621359223301,0.000728155339805825,0.00145631067961165,0.00145631067961165,0,0.000970873786407767,0,0.000728155339805825,0.000728155339805825,0,0.00145631067961165,0.000485436893203883,0.000485436893203883,0.000242718446601942,0.000728155339805825,0.000728155339805825,0.000485436893203883,0,0.000728155339805825,0
"Adur","55-59 years",0.00105218855218855,0.00252525252525253,0.00526094276094276,0.00820707070707071,0.0202020202020202,0.0300925925925926,0.023989898989899,0.0378787878787879,0.0349326599326599,0.00925925925925926,0.105429292929293,0.086489898989899,0.0376683501683502,0.0774410774410774,0.34469696969697,0.0599747474747475,0.00820707070707071,0.00336700336700337,0.00336700336700337,0.00231481481481481,0.00168350168350168,0.000420875420875421,0.00105218855218855,0.00252525252525253,0.00105218855218855,0.00189393939393939,0.000631313131313131,0.00147306397306397,0.000420875420875421,0.00147306397306397,0.00126262626262626,0.00021043771043771,0.000631313131313131,0.000841750841750842,0.00021043771043771,0,0.000420875420875421,0.000420875420875421,0.00021043771043771,0,0.000631313131313131,0.00021043771043771,0,0.000631313131313131,0,0.00021043771043771,0.000420875420875421,0.00021043771043771,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000841750841750842,0.00126262626262626,0.00021043771043771,0.00021043771043771,0.000631313131313131,0,0,0,0.00189393939393939,0.000420875420875421,0.0122053872053872,0.0103114478114478,0.0269360269360269,0.0233585858585859,0.021043771043771,0.0420875420875421,0.0336700336700337,0.0446127946127946,0.0896464646464646,0.0902777777777778,0.107112794612795,0.160984848484848,0.087962962962963,0.0972222222222222,0.0218855218855219,0.0039983164983165,0.00925925925925926,0.00147306397306397,0.00294612794612795,0.00336700336700337,0.000841750841750842,0.00168350168350168,0.00126262626262626,0.0021043771043771,0.000631313131313131,0.000841750841750842,0.00105218855218855,0.000631313131313131,0.000631313131313131,0,0.000420875420875421,0.00126262626262626,0.00021043771043771,0.000420875420875421,0.000420875420875421,0.00021043771043771
"Adur","50-54 years",0.00328879753340185,0.00226104830421377,0.00431654676258993,0.00883864337101747,0.0184994861253854,0.0308324768756423,0.0265159301130524,0.0314491264131552,0.0345323741007194,0.010688591983556,0.0367934224049332,0.100308324768756,0.0316546762589928,0.044398766700925,0.361356628982528,0.0760534429599178,0.0131551901336074,0.00863309352517986,0.0158273381294964,0.0176772867420349,0.00945529290853032,0.00287769784172662,0.00452209660842754,0.00411099691675231,0.00287769784172662,0.00164439876670093,0.00102774922918808,0.00102774922918808,0.00123329907502569,0.00102774922918808,0.00102774922918808,0.00102774922918808,0.000616649537512847,0.000411099691675231,0,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.000205549845837616,0.000616649537512847,0.000822199383350463,0.000411099691675231,0.000205549845837616,0.000616649537512847,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.000411099691675231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00287769784172662,0.000411099691675231,0,0.000411099691675231,0.000205549845837616,0,0.000205549845837616,0.00205549845837616,0.000822199383350463,0.00863309352517986,0.0115107913669065,0.0234326824254882,0.0203494347379239,0.023021582733813,0.0421377183967112,0.03103802672148,0.0468653648509764,0.0217882836587873,0.12929085303186,0.157862281603289,0.197327852004111,0.0499486125385406,0.0316546762589928,0.0365878725590956,0.00698869475847893,0.0156217882836588,0.00986639260020555,0.00719424460431655,0.00616649537512847,0.00205549845837616,0.00431654676258993,0.00164439876670093,0.00143884892086331,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00164439876670093,0.000822199383350463,0,0.000205549845837616,0.000616649537512847,0.000205549845837616,0,0.000822199383350463,0.00102774922918808
"Adur","45-49 years",0.0024314765694076,0.00309460654288241,0.00464190981432361,0.00839964633068081,0.0201149425287356,0.0267462422634836,0.0289566755083996,0.0305039787798408,0.0225464190981432,0.0101679929266136,0.0251989389920424,0.0720601237842617,0.0249778956675508,0.0234305923961096,0.0358090185676393,0.0307250221043325,0.0123784261715296,0.0181255526083112,0.140362511052166,0.197833775419982,0.0886383731211317,0.0125994694960212,0.0139257294429708,0.0103890362511052,0.00353669319186561,0.00464190981432361,0.0017683465959328,0.0024314765694076,0.0024314765694076,0.00397877984084881,0.0026525198938992,0.001105216622458,0.002210433244916,0.000442086648983201,0.000663129973474801,0.000442086648983201,0.000663129973474801,0.0002210433244916,0,0.000442086648983201,0.000663129973474801,0.0002210433244916,0,0.0002210433244916,0.000663129973474801,0.0002210433244916,0.000442086648983201,0.000442086648983201,0.0002210433244916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0017683465959328,0.0019893899204244,0.000663129973474801,0.0002210433244916,0,0,0,0,0.00331564986737401,0.000663129973474801,0.00950486295313882,0.0139257294429708,0.0234305923961096,0.0181255526083112,0.0223253757736516,0.0338196286472149,0.0227674624226348,0.0340406719717065,0.0179045092838196,0.0552608311229001,0.0212201591511936,0.0749336870026525,0.0972590627763042,0.0707338638373121,0.0943854995579134,0.032051282051282,0.0820070733863837,0.0574712643678161,0.0300618921308576,0.0185676392572944,0.00817860300618921,0.00641025641025641,0.00309460654288241,0.00464190981432361,0.0028735632183908,0.0028735632183908,0.0015473032714412,0.0002210433244916,0.0017683465959328,0.000663129973474801,0.001105216622458,0.000663129973474801,0.000884173297966401,0.000442086648983201,0.000663129973474801,0.0002210433244916
