"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010727311735679,0,0,0.00010727311735679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547092898519631,0.024029178287921,0.0267110062218408,0.0254237288135593,0.0229564471143531,0.0403346921261532,0.0675820639347779,0.0957948937996138,0.136451405277837,0.1303368375885,0.119716798970178,0.0797039261960953,0.0593220338983051,0.027140098691268,0.011263677322463,0.00654366015876421
"Chichester","55-59 years",0.00201836714098295,0.00262387728327783,0.00423857099606418,0.00373397921081845,0.0199818346957312,0.0305782621858916,0.0341104046826118,0.0271470380462206,0.0210919366232718,0.0536885659501463,0.0790190735694823,0.0620647895852256,0.0777071349278434,0.115248763750126,0.237763649207791,0.100312846906852,0.0150368352003229,0.00292663235442527,0.00282571399737612,0.00100918357049147,0.00141285699868806,0.00100918357049147,0.00201836714098295,0.00393581592491674,0.0103945907760622,0.00282571399737612,0.000504591785245736,0.000302755071147442,0.00131193864163891,0.00181653042688465,0.00141285699868806,0.000605510142294883,0.00111010192754062,0.000403673428196589,0.000302755071147442,0.000605510142294883,0.000100918357049147,0.000504591785245736,0.000403673428196589,0.000201836714098294,0.000302755071147442,0.000302755071147442,0.000100918357049147,0.000100918357049147,0.000201836714098294,0.000201836714098294,0.000201836714098294,0.000201836714098294,0.000201836714098294,0.000201836714098294,0.000504591785245736,0.000201836714098294,0.000403673428196589,0.000706428499344031,0.000504591785245736,0.000403673428196589,0.000201836714098294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100918357049147,0.00232112221213039,0.000201836714098294,0,0.000504591785245736,0.000100918357049147,0.000100918357049147,0.000100918357049147,0.00161469371278636,0.00161469371278636,0.0179634675547482,0.0156423453426178,0.0266424462609749,0.0262387728327783,0.0259360177616308,0.02603693611868,0.0307800988999899,0.0420829548894944,0.0697345847209607,0.084973256635382,0.120597436673731,0.0963770309819356,0.138359067514381,0.110404682611767,0.0300736704006459,0.00978908063376728,0.00353214249672015,0.00292663235442527,0.00302755071147442,0.0019174487839338,0.00211928549803209,0.00100918357049147,0.000504591785245736,0.000908265213442325,0.00161469371278636,0.000908265213442325,0.000908265213442325,0.000706428499344031,0.000605510142294883,0.000504591785245736,0.000605510142294883,0.000201836714098294,0.000504591785245736,0.000908265213442325,0.000201836714098294,0.000201836714098294,0.000706428499344031,0.00272479564032698,0.00373397921081845,0.00302755071147442,0.00262387728327783,0.00111010192754062,0.000403673428196589,0.000201836714098294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100918357049147,0,0.000100918357049147,0.000100918357049147,0,0,0,0,0,0,0,0,0,0,0,0.000100918357049147,0.00433948935311333,0.0247249974770411,0.0251286709052377,0.0245231607629428,0.0199818346957312,0.0254314259763851,0.0322938742557271,0.0435967302452316,0.0686244827934201,0.105056009688162,0.119790089817338,0.13371682309012,0.107578968614391,0.061661116157029,0.0293672419013018,0.012312039559996
"Chichester","50-54 years",0.00134453781512605,0.00246498599439776,0.00436974789915966,0.00492997198879552,0.0200560224089636,0.0289075630252101,0.0263305322128852,0.026218487394958,0.0200560224089636,0.0442577030812325,0.0587114845938375,0.0330532212885154,0.031484593837535,0.0625210084033613,0.310140056022409,0.128963585434174,0.0230812324929972,0.00549019607843137,0.0126610644257703,0.0122128851540616,0.0053781512605042,0.00436974789915966,0.00302521008403361,0.00403361344537815,0.0116526610644258,0.00134453781512605,0.00168067226890756,0.000672268907563025,0.0026890756302521,0.00224089635854342,0.00179271708683473,0.00179271708683473,0.000672268907563025,0.00123249299719888,0.000336134453781513,0.00100840336134454,0.000112044817927171,0.000560224089635854,0.000112044817927171,0.000112044817927171,0.000224089635854342,0.000448179271708683,0,0.000224089635854342,0.000336134453781513,0.000336134453781513,0.000224089635854342,0.000448179271708683,0.000224089635854342,0.000224089635854342,0.00100840336134454,0.000112044817927171,0.000336134453781513,0.000672268907563025,0.000784313725490196,0.00112044817927171,0.000672268907563025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336134453781513,0.00145658263305322,0.000112044817927171,0.000224089635854342,0.000224089635854342,0.000112044817927171,0.000112044817927171,0,0.00123249299719888,0.00168067226890756,0.0189355742296919,0.0147899159663866,0.0236414565826331,0.0218487394957983,0.0243137254901961,0.0230812324929972,0.0237535014005602,0.0336134453781513,0.0666666666666667,0.0718207282913165,0.184089635854342,0.100168067226891,0.066218487394958,0.0782072829131653,0.0559103641456583,0.0191596638655462,0.0101960784313725,0.00829131652661064,0.00481792717086835,0.00414565826330532,0.00280112044817927,0.00212885154061625,0.00145658263305322,0.00212885154061625,0.00145658263305322,0.00145658263305322,0.00100840336134454,0.00100840336134454,0.00123249299719888,0.000448179271708683,0.00145658263305322,0.000448179271708683,0.000560224089635854,0.000560224089635854,0.000560224089635854,0.000448179271708683,0.000560224089635854,0.00549019607843137,0.00212885154061625,0.0019047619047619,0.00179271708683473,0.00168067226890756,0.000560224089635854,0.000896358543417367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112044817927171,0,0,0,0,0,0,0,0,0,0,0,0.00436974789915966,0.0210644257703081,0.0244257703081232,0.0201680672268908,0.0168067226890756,0.0207282913165266,0.0290196078431373,0.0317086834733894,0.0557983193277311,0.115070028011204,0.111484593837535,0.122464985994398,0.117647058823529,0.058375350140056,0.0299159663865546,0.0225210084033613
"Chichester","45-49 years",0.000901132852729145,0.00218846549948507,0.00386199794026777,0.00437693099897013,0.0229145211122554,0.0302523171987642,0.0263903192584964,0.0220133882595263,0.0153192584963955,0.0341143151390319,0.0473738414006179,0.0332131822863028,0.022399588053553,0.012615859938208,0.0845777548918641,0.0547116374871267,0.0187950566426365,0.0105561277033986,0.109037075180227,0.111096807415036,0.0844490216271885,0.0388774459320288,0.0157054582904222,0.0185375901132853,0.0114572605561277,0.00437693099897013,0.00270339855818744,0.00257466529351184,0.00579299691040165,0.00399073120494336,0.00373326467559217,0.00218846549948507,0.0016735324407827,0.00205973223480947,0.00102986611740474,0.00115859938208033,0.00102986611740474,0.00115859938208033,0.000772399588053553,0.000386199794026777,0.00115859938208033,0.000643666323377961,0.000257466529351184,0.000643666323377961,0.000128733264675592,0.000643666323377961,0.000257466529351184,0.000128733264675592,0.000257466529351184,0.000128733264675592,0.000643666323377961,0.000643666323377961,0.000643666323377961,0.000514933058702369,0.000901132852729145,0.00115859938208033,0.000643666323377961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128733264675592,0.00102986611740474,0,0,0,0,0,0.000128733264675592,0.000772399588053553,0.00193099897013388,0.0205973223480947,0.0146755921730175,0.0209835221421215,0.0211122554067971,0.0211122554067971,0.0194387229660144,0.0203398558187436,0.0281925849639547,0.0406797116374871,0.0316683831101957,0.0357878475798146,0.0324407826982492,0.05870236869207,0.0475025746652935,0.056513903192585,0.108522142121524,0.0938465499485067,0.0581874356333677,0.0471163748712667,0.0221421215242019,0.0119721936148301,0.00643666323377961,0.00540679711637487,0.00411946446961895,0.00373326467559217,0.00411946446961895,0.00244593202883625,0.00205973223480947,0.00193099897013388,0.00115859938208033,0.00102986611740474,0.000643666323377961,0.00128733264675592,0.00180226570545829,0.000772399588053553,0.00128733264675592,0.00141606591143151,0.000772399588053553,0.000901132852729145,0.00128733264675592,0.00180226570545829,0.00115859938208033,0.000643666323377961,0.000514933058702369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128733264675592,0,0,0,0,0,0,0,0,0,0,0,0.000257466529351184,0.00257466529351184,0.0193099897013388,0.0148043254376931,0.0141606591143151,0.012615859938208,0.0158341915550978,0.0175077239958805,0.0186663233779609,0.0226570545829042,0.0401647785787848,0.0504634397528321,0.101184346035015,0.185247167868177,0.111096807415036,0.0634654994850669,0.0383625128733265
"Chichester","40-44 years",0.00069589422407794,0.00194850382741823,0.00417536534446764,0.00264439805149617,0.0167014613778706,0.0257480862908838,0.0210160055671538,0.0214335421016006,0.0147529575504523,0.0315935977731385,0.0463465553235908,0.0279749478079332,0.020598469032707,0.00821155184411969,0.0432846207376479,0.039526791927627,0.021294363256785,0.00821155184411969,0.00389700765483646,0.00403618649965205,0.0574808629088379,0.127209464161447,0.125121781489214,0.076687543493389,0.025330549756437,0.00681976339596381,0.00612386917188587,0.00681976339596381,0.00960334029227557,0.00640222686151705,0.00668058455114823,0.00445372303409882,0.00208768267223382,0.00278357689631176,0.00125260960334029,0.00153096729297147,0.00125260960334029,0.00153096729297147,0.0011134307585247,0.0011134307585247,0.000835073068893528,0.000556715379262352,0.00069589422407794,0.000417536534446764,0.000556715379262352,0.000556715379262352,0.000974251913709116,0.0011134307585247,0.000556715379262352,0.000556715379262352,0.00125260960334029,0.000974251913709116,0.000835073068893528,0.00208768267223382,0.000974251913709116,0.000974251913709116,0.000835073068893528,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278357689631176,0.000835073068893528,0,0.000278357689631176,0.000139178844815588,0.000139178844815588,0,0,0.00139178844815588,0.00125260960334029,0.0168406402226862,0.0132219902574809,0.0197633959638135,0.0168406402226862,0.0204592901878914,0.0151704940848991,0.0146137787056367,0.0242171189979123,0.0407794015309673,0.0278357689631176,0.0308977035490605,0.0217118997912317,0.0201809324982603,0.0258872651356994,0.0439805149617258,0.0310368823938761,0.10661099512874,0.0843423799582464,0.0705636743215031,0.0567849686847599,0.0318719554627697,0.0199025748086291,0.0109951287404315,0.00848990953375087,0.0058455114822547,0.00556715379262352,0.00417536534446764,0.00222686151704941,0.00306193458594294,0.00250521920668058,0.00180932498260264,0.00167014613778706,0.00180932498260264,0.00194850382741823,0.00069589422407794,0.00125260960334029,0.00125260960334029,0.00208768267223382,0.00208768267223382,0.00139178844815588,0.00222686151704941,0.00167014613778706,0.00167014613778706,0.00180932498260264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139178844815588,0,0,0,0,0,0,0,0,0,0.000139178844815588,0,0,0,0.00194850382741823,0.0137787056367432,0.0132219902574809,0.0114126652748782,0.0101600556715379,0.011830201809325,0.0132219902574809,0.0140570633263744,0.0208768267223382,0.0286708420320111,0.0342379958246347,0.0797494780793319,0.188865692414753,0.1160751565762,0.0567849686847599,0.0416144745998608
