"Type","Site","Address","Postcode","longitude","latitude","lsoa_code","msoa_code","msoa","LTLA","IMD_2019_score","IMD_2019_rank","IMD_2019_decile","Rank_in_Sussex","Decile_in_Sussex","UTLA","Rank_in_UTLA","Decile_in_UTLA"
"GP led service","Westcourt Medical Centre","12 The Street, Rustington, Littlehampton","BN163NX",-0.513745,50.81149,"E01031464","E02006548","Arun 007","Arun",17.552,16505,"Decile 6",381,"Decile 4","West Sussex",159,"Decile 4"
"GP led service","County Oak Medical","Carden Hill, Brighton","BN18DD",-0.126631,50.862197,"E01016926","E02003491","Brighton and Hove 001","Brighton and Hove",28.304,8879,"Decile 3",144,"Decile 2","Brighton and Hove",41,"Decile 3"
"GP led service","Portslade Health Centre","Church Road, Portslade","BN411LX",-0.213225,50.833673,"E01016975","E02003511","Brighton and Hove 021","Brighton and Hove",31.813,7162,"Decile 3",103,"Decile 2","Brighton and Hove",31,"Decile 2"
"GP led service","Bognor Medical Centre","West Street, Bognor Regis","PO211UT",-0.67724,50.783629,"E01031436","E02006558","Arun 017","Arun",46.261,2809,"10% most deprived",31,"10% most deprived","West Sussex",3,"10% most deprived"
"GP led service","Durrington Health Centre","Durrington Lane, Worthing","BN132RX",-0.413187,50.830482,"E01031795","E02006623","Worthing 003","Worthing",27.721,9187,"Decile 3",160,"Decile 2","West Sussex",46,"10% most deprived"
"GP led service","Northbourne Medical Centre","193A Upper Shoreham Road, Shoreham-by-Sea","BN436BT",-0.260244,50.840955,"E01031365","E02006535","Adur 002","Adur",12.536,21567,"Decile 7",582,"Decile 6","West Sussex",263,"Decile 6"
"GP led service","Pound Hill Medical Group","1 Crawley Lane, Pound Hill, Crawley","RH107DX",-0.156409,51.118813,"E01031591","E02006579","Crawley 005","Crawley",15.181,18735,"Decile 6",476,"Decile 5","West Sussex",208,"Decile 5"
"GP led service","Strand Medical Group","1b The Causeway, Goring-by-Sea","BN126FA",-0.41094,50.818463,"E01031784","E02006627","Worthing 007","Worthing",13.168,20871,"Decile 7",556,"Decile 6","West Sussex",251,"Decile 6"
"Pharmacies","Kamsons Pharmacy - Moulsecoomb","50 The Highway, Moulsecoomb, Brighton","BN24GB",-0.116918,50.844756,"E01016909","E02003498","Brighton and Hove 008","Brighton and Hove",30.862,7623,"Decile 3",109,"Decile 2","Brighton and Hove",32,"Decile 2"
"Pharmacies","Laycocks Pharmacy","494-498 Old London Road, Hastings, East Sussex","TN355BL",0.609224,50.873368,"E01021006","E02004371","Hastings 004","Hastings",23.865,11459,"Decile 4",218,"Decile 3","East Sussex",89,"Decile 3"
"Pharmacies","Midhurst Pharmacy","Midhurst Memorial Hall, North Street, Midhurst, West Sussex","GU299DH",-0.738651,50.987658,"E01032717","E02006564","Chichester 004","Chichester",13.472,20524,"Decile 7",546,"Decile 6","West Sussex",245,"Decile 5"
"Pharmacies","Ticehurst Village Hall","Lower High Street, Ticehurst, East Sussex","TN57BB",0.412085,51.045348,"E01021140","E02004392","Rother 001","Rother",12.07,22092,"Decile 7",599,"Decile 6","East Sussex",217,"Decile 7"
"Vaccination centre","Westgate Leisure Centre","Chichester, Sussex","PO191RJ",-0.786857,50.833319,"E01031490","E02006570","Chichester 010","Chichester",15.59,18367,"Decile 6",461,"Decile 5","West Sussex",199,"Decile 4"
"Vaccination centre","Brighton Centre","Kings Road, Brighton","BN12GR",-0.14632,50.82152,"E01016952","E02003517","Brighton and Hove 027","Brighton and Hove",28.349,8856,"Decile 3",143,"Decile 2","Brighton and Hove",40,"Decile 3"
"Vaccination centre","Crawley Hospital","W Green Dr, Crawley","RH117DH",-0.197375,51.1166,"E01031608","E02006581","Crawley 007","Crawley",24.847,10859,"Decile 4",199,"Decile 2","West Sussex",67,"Decile 2"
"Vaccination centre","Devonshire Quarter","Devonshire Park, College Rd, Eastbourne","BN214JJ",0.282092,50.763127,"E01020935","E02004366","Eastbourne 011","Eastbourne",23.757,11536,"Decile 4",222,"Decile 3","East Sussex",90,"Decile 3"
