LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E09000002,Barking and Dagenham,"68,882","21,090","17,942","21,877","22,061","19,809","17,094","15,515","12,764","9,601","6,661","5,170","3,519","5,238","178,341"
E09000003,Barnet,"97,306","35,876","35,573","39,327","38,754","36,602","31,818","28,852","25,408","21,070","17,062","15,561","11,162","16,529","353,594"
E09000004,Bexley,"58,436","19,801","16,406","18,819","19,093","18,155","16,981","17,991","17,408","14,204","11,086","10,794","7,970","11,937","200,645"
E09000005,Brent,"85,333","39,796","40,300","44,741","41,815","36,014","30,064","27,837","24,014","19,322","14,053","10,716","7,662","11,215","347,549"
E09000006,Bromley,"76,336","23,981","21,036","25,472","27,679","27,594","25,802","25,757","24,115","19,345","15,303","16,028","11,551","17,268","280,931"
E09000007,Camden,"43,157","38,745","35,940","35,004","28,586","22,891","19,106","16,803","14,183","11,014","8,327","7,380","5,309","6,725","250,013"
E09000001,City of London,734,"1,210","1,606","1,437","1,129",734,704,671,618,493,387,350,233,290,"9,862"
E09000008,Croydon,"98,300","35,883","32,840","38,562","38,111","34,332","30,392","30,532","28,879","22,574","16,724","14,701","10,282","15,082","348,894"
E09000009,Ealing,"91,884","38,618","37,584","43,979","43,357","40,019","33,754","29,759","25,556","20,055","15,376","12,510","8,582","12,289","361,438"
E09000010,Enfield,"88,698","31,043","25,794","28,868","29,290","28,737","25,975","25,406","23,244","18,726","13,937","11,930","8,645","13,178","284,773"
E09000011,Greenwich,"70,779","27,534","28,182","33,315","31,134","27,010","22,058","20,640","17,656","13,686","10,125","8,512","5,865","7,425","253,142"
E09000012,Hackney,"64,568","28,521","39,951","45,301","35,429","26,451","20,200","18,129","16,157","11,885","8,110","6,031","3,810","5,096","265,071"
E09000013,Hammersmith and Fulham,"37,827","23,691","32,448","32,575","26,983","21,111","17,024","14,990","12,484","9,115","6,779","5,833","4,050","5,319","212,402"
E09000014,Haringey,"62,081","26,949","32,041","36,699","32,894","28,183","24,209","22,223","19,178","14,017","10,047","7,836","5,284","7,279","266,839"
E09000015,Harrow,"65,942","24,580","23,451","26,685","26,877","24,368","19,959","18,552","17,298","15,141","12,481","10,591","7,756","11,806","239,545"
E09000016,Havering,"60,475","20,618","18,196","20,552","20,544","18,548","17,192","18,217","17,845","15,528","12,287","12,510","8,912","13,370","214,319"
E09000017,Hillingdon,"77,611","31,381","26,424","29,843","30,777","28,228","23,894","22,761","20,646","16,489","12,763","11,117","7,811","12,233","274,367"
E09000018,Hounslow,"75,313","27,215","26,716","34,602","36,372","31,739","25,382","22,050","18,919","15,196","11,821","9,687","6,581","8,795","275,075"
E09000019,Islington,"40,342","29,873","39,633","41,366","29,800","21,142","16,246","15,198","13,687","10,034","7,234","6,034","3,973","5,213","239,433"
E09000020,Kensington and Chelsea,"28,756","18,198","19,512","20,315","18,293","16,614","15,751","14,689","13,236","9,785","7,344","6,581","4,755","6,036","171,109"
E09000021,Kingston upon Thames,"40,438","17,606","16,308","16,104","16,340","16,490","15,230","13,589","11,668","9,229","7,360","7,019","4,820","6,665","158,428"
E09000022,Lambeth,"62,444","38,371","55,854","53,006","40,105","32,506","26,811","25,232","22,294","16,010","10,709","7,922","5,175","7,493","341,488"
E09000023,Lewisham,"70,379","28,031","32,560","37,587","34,370","29,268","24,257","22,883","20,878","15,074","10,094","7,767","5,479","7,965","276,213"
E09000024,Merton,"53,534","18,362","21,046","24,885","25,364","23,646","19,644","17,326","14,800","11,717","8,864","7,638","5,203","7,861","206,356"
E09000025,Newham,"95,592","44,519","48,692","54,057","47,359","36,925","28,719","24,922","20,022","15,422","10,579","7,085","4,416","6,146","348,863"
E09000026,Redbridge,"84,740","29,446","26,459","32,365","33,253","29,274","23,784","21,418","18,702","15,639","12,236","10,323","7,016","10,622","270,537"
E09000027,Richmond upon Thames,"48,877","15,646","13,574","15,589","17,898","20,495","19,858","17,970","15,694","11,802","9,287","9,263","6,474","8,411","181,961"
E09000028,Southwark,"64,131","38,059","48,237","47,904","38,131","30,376","25,673","24,272","21,350","15,636","9,895","7,493","4,885","6,821","318,732"
E09000029,Sutton,"51,284","15,655","13,948","16,320","18,252","18,683","16,532","15,703","14,488","11,258","9,049","8,640","6,079","8,868","173,475"
E09000030,Tower Hamlets,"69,675","45,550","59,525","58,462","43,281","30,177","20,931","16,116","12,426","9,811","6,933","4,788","3,088","4,602","315,690"
E09000031,Waltham Forest,"69,900","24,855","27,421","35,467","33,805","28,287","23,187","21,099","17,779","13,608","9,825","7,738","5,432","7,718","256,221"
E09000032,Wandsworth,"68,829","33,483","56,361","54,753","44,932","36,884","28,811","23,703","19,579","14,281","10,420","9,314","6,224","8,708","347,453"
E09000033,Westminster,"38,837","30,620","34,438","34,862","29,462","24,652","21,508","19,353","16,714","12,594","9,154","7,768","5,550","7,172","253,847"
E06000047,County Durham,"102,752","52,656","35,288","35,189","33,858","31,638","33,435","39,628","40,785","36,033","31,456","30,886","21,753","27,347","449,952"
E06000005,Darlington,"23,144","8,302","6,921","7,567","7,279","7,168","7,391","8,258","8,189","7,255","6,122","6,094","4,211","5,897","90,654"
E08000037,Gateshead,"39,652","16,780","14,344","14,811","14,401","12,981","12,908","14,523","14,769","12,974","10,827","10,833","7,420","10,910","168,481"
E06000001,Hartlepool,"20,471","7,651","6,186","6,593","6,219","5,614","5,825","6,971","7,422","6,487","5,382","5,165","3,268","4,665","77,448"
E06000002,Middlesbrough,"36,904","14,537","12,745","13,093","11,674","9,704","9,189","9,678","10,067","9,184","7,460","6,545","4,334","6,138","124,348"
E08000021,Newcastle upon Tyne,"60,690","46,512","34,994","30,568","25,297","20,432","18,382","18,285","18,537","16,293","13,069","12,054","7,895","11,988","274,306"
E08000022,North Tyneside,"42,810","14,598","12,932","14,895","15,240","14,507","14,333","15,280","15,737","13,965","12,349","11,893","7,847","10,941","174,517"
E06000057,Northumberland,"59,476","22,215","17,690","18,617","18,780","18,462","20,432","24,008","26,425","25,151","22,798","23,100","15,810","19,870","273,358"
E06000003,Redcar and Cleveland,"27,935","10,054","8,202","8,780","8,448","7,798","8,498","10,368","11,107","9,809","8,492","8,707","6,286","8,082","114,631"
E08000023,South Tyneside,"30,771","11,162","10,247","11,470","10,726","9,759","9,825","11,285","11,868","10,867","8,976","8,466","5,591","8,004","128,246"
E06000004,Stockton-on-Tees,"43,849","15,940","13,540","14,374","14,117","12,717","12,762","14,396","14,534","13,133","10,974","10,370","6,879","9,007","162,743"
E08000024,Sunderland,"55,777","22,653","19,785","20,960","19,452","17,454","18,277","20,952","21,058","19,553","16,401","15,677","10,288","14,288","236,798"
E07000026,Allerdale,"18,200","6,731","5,567","5,631","5,574","5,379","6,131","7,878","7,851","7,275","6,409","6,786","4,570","6,173","81,955"
E07000027,Barrow-in-Furness,"13,443","5,309","4,645","4,710","4,233","3,754","4,327","5,283","5,314","4,562","3,921","4,093","2,994","3,591","56,736"
E06000008,Blackburn with Darwen,"41,873","14,984","11,372","12,208","12,430","11,218","10,894","11,130","9,950","8,425","6,968","6,320","4,114","5,415","125,428"
E06000009,Blackpool,"30,101","11,450","9,758","10,939","9,981","8,876","9,614","11,509","11,870","9,917","8,034","8,112","5,887","7,773","123,720"
E08000001,Bolton,"75,661","26,135","20,559","23,148","22,698","20,439","20,517","21,791","20,343","16,914","14,241","14,451","10,164","12,469","243,869"
E07000117,Burnley,"22,436","7,571","6,596","7,192","6,756","6,051","6,097","6,664","6,573","5,756","4,771","4,853","3,302","3,885","76,067"
E08000002,Bury,"45,689","15,389","12,982","14,925","14,865","13,290","13,360","14,333","14,204","11,752","9,763","10,181","7,101","9,019","161,164"
E07000028,Carlisle,"21,825","7,870","7,013","7,356","7,334","6,555","7,132","8,100","8,437","7,828","6,521","6,517","4,487","6,257","91,407"
E06000049,Cheshire East,"80,911","27,448","23,633","26,378","26,609","25,610","27,996","31,502","31,803","26,658","22,917","24,685","18,195","24,064","337,498"
E06000050,Cheshire West and Chester,"71,783","27,572","22,916","24,568","24,206","22,462","24,324","27,236","27,886","23,587","20,267","20,876","15,073","20,103","301,076"
E07000118,Chorley,"24,557","8,129","6,984","8,073","8,181","7,725","8,311","9,344","8,979","7,551","6,534","6,982","4,940","5,706","97,439"
E07000029,Copeland,"12,816","4,596","4,074","4,201","4,067","3,693","4,243","5,239","5,843","5,187","4,405","4,381","3,025","3,819","56,773"
E07000030,Eden,"9,174","3,454","2,719","2,915","2,875","2,827","3,347","4,317","4,762","4,372","3,856","3,960","2,782","3,627","45,813"
E07000119,Fylde,"14,131","5,243","4,295","4,765","4,937","4,560","5,020","6,341","6,999","6,483","5,629","6,123","4,735","6,326","71,456"
E06000006,Halton,"29,129","10,481","8,915","9,634","9,538","8,676","9,039","9,727","9,680","8,461","7,444","7,208","4,328","5,245","108,376"
E07000120,Hyndburn,"19,494","6,826","5,738","6,130","5,706","5,112","5,406","6,187","5,809","4,955","4,136","4,286","3,006","3,622","66,919"
E08000011,Knowsley,"35,746","13,190","11,764","13,143","11,715","9,668","9,847","11,604","12,648","11,104","8,517","7,047","4,447","6,585","131,279"
E07000121,Lancaster,"27,967","21,727","11,983","10,252","9,868","8,823","8,797","10,151","10,534","9,340","8,080","8,181","5,829","7,819","131,384"
E08000012,Liverpool,"103,812","68,348","50,816","47,794","41,981","34,635","31,381","33,186","34,213","29,971","23,731","20,650","13,449","18,577","448,732"
E08000003,Manchester,"142,134","85,298","70,964","64,127","56,729","47,646","39,763","36,910","31,440","25,079","18,369","14,825","9,753","13,125","514,028"
E08000004,Oldham,"63,720","21,809","16,856","18,706","18,075","16,651","16,099","17,233","15,968","13,292","11,248","10,843","7,690","9,503","193,973"
E07000122,Pendle,"24,423","7,975","6,411","7,372","7,285","6,459","6,320","6,682","6,478","5,859","4,999","5,055","3,317","4,175","78,387"
E07000123,Preston,"35,229","18,462","13,811","13,005","11,754","10,563","10,062","10,320","9,899","8,182","6,404","5,827","4,072","5,836","128,197"
E07000124,Ribble Valley,"11,902","4,586","3,162","3,527","3,483","3,508","4,111","5,152","5,362","4,722","3,879","4,111","3,029","3,919","52,551"
E08000005,Rochdale,"57,814","19,058","15,732","18,052","17,430","15,844","15,329","16,400","15,501","13,272","11,255","10,569","7,077","8,758","184,277"
E07000125,Rossendale,"15,752","5,235","4,465","4,950","4,759","4,612","4,969","5,697","5,528","4,583","3,946","3,974","2,595","3,068","58,381"
E08000006,Salford,"62,959","28,596","29,290","28,577","24,423","19,361","16,964","17,231","16,255","13,532","10,223","10,281","7,051","9,374","231,158"
E08000014,Sefton,"54,796","20,416","16,861","19,173","18,507","16,747","17,747","20,922","22,612","20,356","17,132","16,654","12,367","18,400","237,894"
E07000031,South Lakeland,"17,626","7,109","5,680","5,991","5,996","5,851","6,700","8,252","8,961","8,245","7,267","8,026","5,909","7,897","91,884"
E07000126,South Ribble,"22,721","7,956","6,547","7,468","7,119","6,956","7,730","8,667","8,840","7,276","6,447","6,803","4,757","6,053","92,619"
E08000013,St. Helens,"37,886","13,774","12,177","13,195","12,534","11,340","12,519","13,969","13,794","11,785","10,122","10,572","7,531","9,341","152,653"
E08000007,Stockport,"64,917","21,000","18,888","22,352","22,442","21,190","20,594","21,830","21,531","18,482","15,818","16,047","11,636","16,688","248,498"
E08000008,Tameside,"53,653","18,355","16,486","18,421","17,303","15,485","15,793","17,736","17,349","14,331","11,592","11,782","8,020","9,665","192,318"
E08000009,Trafford,"57,545","17,526","14,795","17,453","19,814","19,273","18,076","17,857","17,104","13,948","11,332","11,075","8,103","11,876","198,232"
E06000007,Warrington,"45,301","16,382","14,103","15,634","15,960","15,060","15,311","17,082","16,779","13,404","11,093","10,933","8,253","10,414","180,408"
E07000127,West Lancashire,"22,447","10,195","6,672","6,981","6,866","6,522","7,409","8,932","9,309","7,921","6,776","7,132","5,276","6,589","96,580"
E08000010,Wigan,"69,614","25,111","21,716","24,159","23,087","20,608","22,368","25,962","24,002","20,206","17,096","18,425","13,494","14,625","270,859"
E08000015,Wirral,"68,049","23,976","20,107","22,321","21,377","19,958","21,229","24,131","25,121","22,350","19,451","19,321","13,478","18,826","271,646"
E07000128,Wyre,"20,626","7,431","5,929","6,395","6,293","5,924","6,668","8,296","9,115","8,532","7,809","8,518","6,320","8,445","95,675"
E07000223,Adur,"13,294","4,223","3,480","4,053","4,208","4,370","4,641","4,858","4,722","4,099","3,660","4,096","3,110","4,419","53,939"
E07000224,Arun,"29,605","10,941","9,219","10,430","9,862","9,389","10,019","11,996","12,597","11,574","11,008","12,723","9,769","13,649","143,176"
E07000105,Ashford,"30,933","10,496","8,605","9,685","9,113","8,775","9,063","10,384","9,681","7,900","6,871","7,433","5,524","6,631","110,161"
E07000084,Basingstoke and Deane,"40,488","13,629","12,403","14,566","14,408","13,611","13,567","14,254","13,534","10,806","8,777","9,099","6,476","8,084","153,214"
E06000036,Bracknell Forest,"29,126","9,996","8,624","9,965","10,236","9,897","9,490","9,530","8,825","7,289","5,781","5,139","3,608","4,805","103,185"
E06000043,Brighton and Hove,"51,642","38,690","29,326","29,319","25,959","24,006","23,743","23,234","20,321","15,011","11,783","10,885","7,478","10,868","270,623"
E06000060,Buckinghamshire,"127,322","41,748","33,504","37,403","39,323","40,669","40,400","42,626","40,942","34,014","27,690","27,560","20,722","29,215","455,816"
E07000106,Canterbury,"30,442","24,348","12,632","10,792","9,865","9,380","9,807","10,656","10,771","9,637","8,897","9,573","6,978","9,301","142,637"
E07000177,Cherwell,"35,546","12,506","11,877","13,821","13,554","12,205","11,513","12,287","11,933","9,631","7,862","7,824","5,496","7,638","138,147"
E07000225,Chichester,"22,503","9,989","7,169","7,557","7,178","7,132","7,795","8,979","9,848","9,225","8,286","8,907","7,018","9,836","108,919"
E07000226,Crawley,"28,498","9,337","9,108","11,166","11,148","9,901","8,422","8,264","7,554","6,443","4,861","4,286","2,709","4,188","97,387"
E07000107,Dartford,"29,903","8,074","7,759","9,762","10,094","9,068","8,073","7,962","7,276","5,800","4,501","4,408","3,044","4,496","90,317"
E07000108,Dover,"23,890","8,408","6,952","7,226","6,891","6,525","7,008","8,415","9,107","8,277","7,561","7,681","5,667","6,970","96,688"
E07000085,East Hampshire,"25,579","8,891","6,703","7,321","7,380","7,856","8,678","9,936","10,237","9,025","7,444","7,860","5,899","8,041","105,271"
E07000061,Eastbourne,"20,690","8,098","6,469","6,981","6,827","6,572","6,803","7,402","7,599","6,753","6,012","6,715","4,950","7,680","88,861"
E07000086,Eastleigh,"29,746","9,437","8,422","9,800","9,643","9,355","9,131","9,857","9,664","8,411","7,125","7,162","5,196","7,363","110,566"
E07000207,Elmbridge,"36,536","10,577","7,834","8,923","10,627","12,711","12,779","12,113","10,976","8,572","6,774","6,641","4,992","7,721","121,240"
E07000208,Epsom and Ewell,"19,056","6,638","4,953","5,463","6,284","6,796","6,613","6,231","5,840","4,675","3,830","4,094","2,969","4,200","68,586"
E07000087,Fareham,"22,098","8,617","6,459","7,364","7,161","6,939","7,560","8,744","9,258","8,129","6,722","7,434","5,787","8,100","98,274"
E07000112,Folkestone and Hythe,"21,628","8,217","6,463","6,858","6,482","6,655","7,005","8,312","8,770","7,812","7,056","7,887","5,612","7,114","94,243"
E07000088,Gosport,"17,096","6,439","5,177","5,495","5,355","4,849","5,100","6,018","6,233","5,543","4,668","4,894","3,475","4,704","67,950"
E07000109,Gravesham,"26,857","8,925","7,431","8,621","8,561","7,676","7,360","7,972","7,553","6,038","5,046","4,986","3,692","5,196","89,057"
E07000209,Guildford,"29,380","18,035","10,758","10,524","10,297","10,413","10,689","10,513","10,340","8,290","6,694","6,817","4,923","7,291","125,584"
