LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E08000021,Newcastle upon Tyne,"13,564","6,207","49,560","34,827","30,607","25,506","20,676","18,260","18,277","18,403","16,308","13,137","11,925","8,130","11,747","277,363","283,570","297,134"
E08000022,North Tyneside,"9,768","4,599","14,297","12,780","14,941","15,265","14,728","13,973","15,175","15,670","13,994","12,434","11,772","8,163","10,622","173,814","178,413","188,181"
E06000057,Northumberland,"14,048","6,845","21,923","17,476","18,840","18,822","18,544","19,992","24,017","26,457","25,367","22,864","23,151","16,322","19,737","273,512","280,357","294,405"
E06000003,Redcar and Cleveland,"6,524","3,080","9,879","8,191","8,719","8,535","7,840","8,282","10,245","11,088","9,933","8,499","8,579","6,426","8,051","114,267","117,347","123,871"
E08000023,South Tyneside,"6,951","3,252","11,041","10,008","11,424","10,883","9,855","9,576","11,203","11,827","10,894","8,993","8,373","5,755","7,846","127,678","130,930","137,881"
E06000004,Stockton-on-Tees,"10,324","4,735","15,543","13,410","14,489","14,181","12,973","12,569","14,336","14,561","13,127","11,029","10,324","7,033","8,921","162,496","167,231","177,555"
E08000024,Sunderland,"13,123","6,142","22,622","19,823","21,272","19,706","17,787","17,747","20,842","20,950","19,383","16,370","15,541","10,552","13,938","236,533","242,675","255,798"
E07000026,Allerdale,"4,410","2,016","6,516","5,489","5,731","5,500","5,354","6,018","7,731","8,043","7,296","6,316","6,792","4,627","6,126","81,539","83,555","87,965"
E07000027,Barrow-in-Furness,"3,061","1,512","5,273","4,657","4,760","4,237","3,767","4,196","5,244","5,342","4,616","3,868","4,039","3,051","3,575","56,625","58,137","61,198"
E06000008,Blackburn with Darwen,"9,899","4,619","14,875","11,396","12,263","12,591","11,414","10,835","11,156","9,981","8,442","7,044","6,260","4,127","5,282","125,666","130,285","140,184"
E06000009,Blackpool,"6,818","3,467","11,363","9,676","11,154","10,158","8,940","9,382","11,440","11,895","9,945","8,076","7,870","5,967","7,548","123,414","126,881","133,699"
E08000001,Bolton,"17,603","8,175","26,093","20,456","23,225","22,769","20,501","20,213","21,742","20,351","16,966","14,264","14,261","10,425","12,208","243,474","251,649","269,252"
E07000117,Burnley,"5,147","2,399","7,590","6,562","7,270","6,909","6,084","6,060","6,710","6,519","5,815","4,789","4,780","3,334","3,836","76,258","78,657","83,804"
E08000002,Bury,"10,562","4,932","15,400","12,988","14,938","14,903","13,485","13,210","14,236","14,325","11,786","9,756","9,957","7,281","8,854","161,119","166,051","176,613"
E07000028,Carlisle,"5,006","2,405","7,653","6,989","7,500","7,369","6,684","7,011","8,078","8,530","7,902","6,580","6,523","4,649","6,230","91,698","94,103","99,109"
E06000049,Cheshire East,"18,860","8,987","27,063","23,814","26,964","26,969","26,092","27,460","31,600","31,838","26,945","22,931","24,373","18,659","23,752","338,460","347,447","366,307"
E06000050,Cheshire West and Chester,"16,621","7,952","27,191","22,890","24,841","24,529","22,833","23,819","27,275","27,854","23,833","20,282","20,698","15,460","19,862","301,367","309,319","325,940"
E07000118,Chorley,"5,644","2,650","8,023","6,873","8,103","8,187","7,801","8,153","9,325","9,011","7,596","6,521","6,913","5,040","5,645","97,191","99,841","105,485"
E07000029,Copeland,"2,948","1,402","4,557","4,003","4,275","4,140","3,688","4,185","5,195","5,854","5,227","4,422","4,336","3,015","3,819","56,716","58,118","61,066"
E07000030,Eden,"2,238","1,084","3,327","2,749","2,926","2,878","2,886","3,272","4,288","4,769","4,456","3,803","3,961","2,832","3,590","45,737","46,821","49,059"
E07000119,Fylde,"3,343","1,728","5,151","4,176","4,809","4,876","4,580","4,865","6,214","6,937","6,562","5,732","6,007","4,841","6,223","70,973","72,701","76,044"
E06000006,Halton,"6,736","3,192","10,472","8,921","9,695","9,613","8,753","8,940","9,735","9,566","8,476","7,395","7,225","4,432","5,173","108,396","111,588","118,324"
E07000120,Hyndburn,"4,373","2,187","6,816","5,733","6,134","5,729","5,212","5,361","6,173","5,770","4,932","4,171","4,245","3,054","3,599","66,929","69,116","73,489"
E08000011,Knowsley,"7,818","3,742","13,006","11,861","13,297","12,000","9,910","9,664","11,509","12,658","11,184","8,640","7,030","4,503","6,400","131,662","135,404","143,222"
E07000121,Lancaster,"6,403","3,106","22,626","11,942","10,289","9,874","8,892","8,616","10,081","10,487","9,430","7,990","8,076","5,971","7,698","131,972","135,078","141,481"
E08000012,Liverpool,"22,427","10,640","70,938","50,725","48,257","42,479","35,031","31,169","33,010","33,850","30,123","23,830","20,422","13,728","18,039","451,601","462,241","484,668"
E08000003,Manchester,"32,549","15,040","93,385","70,624","63,701","56,649","48,032","39,774","36,293","31,496","24,681","18,566","14,677","9,751","12,630","520,259","535,299","567,848"
E08000004,Oldham,"14,641","6,934","21,883","16,908","18,732","18,191","16,718","15,852","17,058","15,940","13,346","11,212","10,669","7,786","9,287","193,582","200,516","215,157"
E07000122,Pendle,"5,624","2,619","8,006","6,402","7,389","7,319","6,606","6,274","6,676","6,426","5,909","5,022","5,033","3,435","4,098","78,595","81,214","86,838"
E07000123,Preston,"7,946","3,795","18,845","13,717","13,171","12,043","10,652","10,007","10,333","9,945","8,253","6,470","5,842","4,107","5,726","129,111","132,906","140,852"
E07000124,Ribble Valley,"3,128","1,604","4,424","3,213","3,619","3,518","3,582","4,026","5,203","5,350","4,813","3,932","4,004","3,162","3,899","52,745","54,349","57,477"
E08000005,Rochdale,"13,152","6,129","18,956","15,672","18,113","17,521","16,071","15,198","16,296","15,494","13,325","11,216","10,469","7,182","8,635","184,148","190,277","203,429"
E07000125,Rossendale,"3,698","1,689","5,134","4,338","4,996","4,806","4,664","4,889","5,618","5,437","4,589","3,939","3,916","2,644","2,995","57,965","59,654","63,352"
E08000006,Salford,"13,534","6,069","30,792","29,921","29,153","24,866","19,796","16,980","17,265","16,303","13,673","10,266","10,109","7,130","9,181","235,435","241,504","255,038"
E08000014,Sefton,"12,507","6,041","20,142","16,712","19,324","18,689","17,054","17,388","20,813","22,496","20,577","17,210","16,600","12,552","18,046","237,603","243,644","256,151"
E07000031,South Lakeland,"4,591","2,421","6,845","5,685","6,028","5,938","5,935","6,463","8,199","9,003","8,269","7,226","7,913","6,000","7,813","91,317","93,738","98,329"
E07000126,South Ribble,"5,347","2,508","7,807","6,472","7,561","7,179","6,984","7,545","8,663","8,868","7,333","6,420","6,696","4,931","6,021","92,480","94,988","100,335"
E08000013,St. Helens,"8,646","4,087","13,719","12,147","13,336","12,680","11,443","12,119","14,041","13,773","11,890","10,069","10,419","7,699","9,239","152,574","156,661","165,307"
E08000007,Stockport,"14,734","6,861","20,546","18,674","22,621","22,617","21,522","20,252","21,722","21,430","18,492","15,756","15,787","12,001","16,374","247,794","254,655","269,389"
E08000008,Tameside,"12,066","5,528","18,130","16,368","18,528","17,526","15,557","15,481","17,651","17,331","14,516","11,521","11,652","8,175","9,422","191,858","197,386","209,452"
E08000009,Trafford,"13,516","6,063","17,391","14,611","17,340","19,745","19,664","17,917","17,886","17,011","13,979","11,212","10,947","8,259","11,619","197,581","203,644","217,160"
E06000007,Warrington,"10,674","5,056","16,155","13,890","15,663","16,102","15,431","15,237","16,955","16,809","13,603","10,988","10,924","8,408","10,320","180,485","185,541","196,215"
