LTLA_code,LTLA_name,Under_16,Age_16_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000244,East Suffolk,"40,533","78,085","15,542","18,479","19,371","18,193","16,916","18,933","14,177","19,096","218,792"
E07000072,Epping Forest,"25,799","50,932","9,479","10,526","10,338","8,527","7,035","7,234","5,294","7,535","116,900"
E07000010,Fenland,"18,706","38,134","6,834","7,908","7,974","7,022","6,393","6,462","4,803","6,278","91,808"
E07000145,Great Yarmouth,"18,126","36,975","6,620","7,708","7,900","7,000","6,413","6,797","5,096","6,264","90,773"
E07000073,Harlow,"20,852","39,879","6,207","6,481","6,262","5,245","4,192","3,556","2,502","3,830","78,154"
E07000098,Hertsmere,"22,415","44,423","8,291","8,295","8,162","6,510","5,237","5,215","3,867","5,912","95,912"
E07000011,Huntingdonshire,"33,412","67,936","13,071","14,227","13,887","11,817","10,022","10,540","7,685","9,370","158,555"
E07000202,Ipswich,"29,960","62,891","10,098","9,963","9,274","7,758","6,561","6,158","4,320","6,573","123,596"
E07000146,King's Lynn and West Norfolk,"25,689","51,763","9,749","11,163","11,896","10,764","9,991","10,857","8,326","11,048","135,557"
E06000032,Luton,"56,335","110,403","16,056","15,252","13,743","10,989","8,438","6,879","5,107","7,851","194,718"
E07000074,Maldon,"10,761","20,347","4,307","5,438","5,418","4,938","4,308","4,777","3,489","4,274","57,296"
E07000203,Mid Suffolk,"16,589","33,286","6,654","7,845","8,302","7,408","6,858","7,332","5,276","6,747","89,708"
E07000099,North Hertfordshire,"25,935","49,528","10,119","10,037","9,945","8,104","6,708","6,906","5,105","7,617","114,069"
E07000147,North Norfolk,"14,134","27,839","5,823","7,306","8,283","8,678","8,418","9,550","7,096","9,699","92,692"
E07000148,Norwich,"24,518","78,444","9,418","9,156","8,325","6,905","6,151","5,864","4,206","5,996","134,465"
E06000031,Peterborough,"52,556","104,812","16,137","15,424","13,870","11,533","9,368","8,512","5,865","8,471","193,992"
E07000075,Rochford,"15,117","29,197","5,829","6,835","6,729","5,707","4,898","5,658","4,181","5,686","74,720"
E07000012,South Cambridgeshire,"33,084","61,788","12,740","12,581","11,939","9,813","8,470","8,749","6,535","8,953","141,568"
E07000149,South Norfolk,"25,186","46,246","9,525","10,397","10,737","9,477","8,588","9,543","7,206","9,498","121,217"
E06000033,Southend-on-Sea,"36,031","70,248","13,320","13,526","13,363","11,062","9,275","9,566","7,015","9,964","157,339"
E07000240,St Albans,"33,144","58,052","13,097","12,367","10,876","8,591","6,808","6,806","5,048","7,769","129,414"
E07000243,Stevenage,"18,676","37,989","6,022","6,671","6,688","5,321","3,922","3,560","2,594","3,866","76,633"
E07000076,Tendring,"24,416","44,225","8,549","10,566","11,438","11,048","10,530","12,261","9,353","12,275","130,245"
E07000102,Three Rivers,"19,119","36,467","7,678","7,686","7,341","5,813","4,686","4,664","3,405","5,045","82,785"
E06000034,Thurrock,"40,979","73,254","12,390","12,463","11,204","8,767","7,035","7,035","4,557","5,999","142,704"
E07000077,Uttlesford,"18,125","32,063","6,552","7,338","7,074","5,964","4,944","5,088","3,754","4,984","77,761"
E07000103,Watford,"22,177","49,419","8,261","7,561","6,476","5,095","3,882","3,451","2,558","3,709","90,412"
E07000241,Welwyn Hatfield,"22,941","55,830","8,015","8,262","8,069","6,646","5,125","4,797","3,600","5,777","106,121"
E07000245,West Suffolk,"29,979","63,357","11,626","12,865","12,558","10,658","9,446","10,341","7,853","10,422","149,126"
E09000002,Barking and Dagenham,"61,609","108,282","16,955","15,446","12,730","9,595","6,688","5,186","3,530","5,366","183,778"
E09000003,Barnet,"86,083","193,324","31,468","28,654","25,301","21,053","17,055","15,588","11,175","16,764","360,382"
E09000004,Bexley,"51,728","97,435","16,895","17,945","17,419","14,254","11,112","10,832","8,019","12,191","206,102"
E09000005,Brent,"75,311","208,063","29,777","27,571","23,891","19,256","14,040","10,723","7,695","11,443","352,459"
E09000006,Bromley,"67,522","132,494","25,679","25,732","24,130","19,399","15,333","16,071","11,597","17,608","288,043"
E09000007,Camden,"37,742","162,236","18,883","16,703","14,119","10,971","8,327","7,381","5,336","6,845","250,801"
E09000001,City of London,656,"5,573",670,652,607,487,383,349,232,295,"9,248"
E09000008,Croydon,"86,460","188,224","30,140","30,409","28,858","22,575","16,777","14,755","10,348","15,286","357,372"
E09000009,Ealing,"81,177","209,772","33,402","29,560","25,481","20,030","15,370","12,549","8,640","12,516","367,320"
E09000010,Enfield,"78,128","151,773","25,741","25,296","23,229","18,704","13,940","11,965","8,696","13,407","292,751"
E09000011,Greenwich,"63,412","150,368","21,870","20,538","17,618","13,697","10,124","8,542","5,890","7,562","256,209"
E09000012,Hackney,"57,464","178,163","20,070","18,052","16,060","11,862","8,128","6,040","3,840","5,212","267,427"
E09000013,Hammersmith and Fulham,"33,490","137,134","16,803","14,894","12,394","9,081","6,764","5,837","4,068","5,413","212,388"
E09000014,Haringey,"54,577","160,192","23,882","21,999","19,089","13,979","10,036","7,862","5,329","7,389","269,757"
E09000015,Harrow,"58,116","131,138","19,873","18,493","17,269","15,107","12,477","10,623","7,793","12,003","244,776"
E09000016,Havering,"53,482","103,634","17,118","18,170","17,853","15,550","12,337","12,595","8,976","13,634","219,867"
E09000017,Hillingdon,"68,971","152,922","23,707","22,707","20,634","16,488","12,789","11,148","7,886","12,426","280,707"
E09000018,Hounslow,"67,035","161,868","25,163","21,893","18,807","15,171","11,839","9,721","6,606","8,936","280,004"
E09000019,Islington,"36,005","161,638","16,157","15,145","13,633","10,032","7,261","6,035","4,024","5,332","239,257"
E09000020,Kensington and Chelsea,"25,126","91,450","15,384","14,380","13,022","9,665","7,295","6,559","4,733","6,069","168,557"
E09000021,Kingston upon Thames,"35,638","85,980","15,121","13,558","11,653","9,227","7,379","7,028","4,844","6,750","161,540"
E09000022,Lambeth,"55,271","223,808","27,000","25,287","22,260","16,003","10,720","7,949","5,215","7,625","345,867"
E09000023,Lewisham,"62,865","166,562","24,125","22,813","20,849","15,091","10,137","7,797","5,527","8,140","281,041"
E09000024,Merton,"47,618","116,991","19,474","17,288","14,751","11,726","8,879","7,666","5,223","7,992","209,990"
E09000025,Newham,"85,009","235,551","28,427","24,676","19,834","15,306","10,520","7,091","4,457","6,253","352,115"
E09000026,Redbridge,"74,982","157,188","23,622","21,311","18,660","15,623","12,260","10,365","7,052","10,811","276,892"
E09000027,Richmond upon Thames,"43,230","87,202","19,752","17,936","15,686","11,798","9,296","9,273","6,478","8,558","185,979"
E09000028,Southwark,"57,204","204,499","25,435","24,079","21,252","15,612","9,915","7,523","4,913","6,926","320,154"
E09000029,Sutton,"45,348","87,142","16,433","15,671","14,516","11,287","9,067","8,679","6,091","9,051","177,937"
E09000030,Tower Hamlets,"61,858","235,443","20,729","15,948","12,329","9,734","6,887","4,762","3,081","4,669","313,582"
E09000031,Waltham Forest,"62,397","154,376","22,959","20,944","17,750","13,593","9,853","7,781","5,464","7,875","260,595"
E09000032,Wandsworth,"61,831","227,725","28,661","23,572","19,489","14,253","10,414","9,326","6,258","8,877","348,575"
E09000033,Westminster,"34,036","149,764","20,862","18,858","16,391","12,460","9,088","7,729","5,560","7,253","247,965"
E06000047,County Durham,"90,245","199,303","33,360","39,603","40,733","36,027","31,520","31,023","21,906","27,901","461,376"
E06000005,Darlington,"20,210","39,547","7,352","8,236","8,181","7,256","6,125","6,110","4,245","6,003","93,055"
E08000037,Gateshead,"34,837","77,259","12,878","14,521","14,786","12,977","10,840","10,867","7,459","11,146","172,733"
E06000001,Hartlepool,"17,985","34,342","5,806","6,961","7,422","6,475","5,388","5,193","3,291","4,749","79,627"
E06000002,Middlesbrough,"32,712","65,182","9,165","9,694","10,080","9,198","7,486","6,569","4,358","6,252","127,984"
E08000021,Newcastle upon Tyne,"53,950","162,850","18,318","18,256","18,538","16,305","13,118","12,106","7,945","12,240","279,676"
E08000022,North Tyneside,"37,883","76,224","14,306","15,272","15,740","13,962","12,372","11,913","7,897","11,155","178,841"
E06000057,Northumberland,"51,873","102,022","20,333","23,900","26,359","25,121","22,812","23,135","15,905","20,233","279,820"
E06000003,Redcar and Cleveland,"24,624","46,257","8,484","10,349","11,081","9,789","8,516","8,731","6,346","8,237","117,790"
E08000023,South Tyneside,"27,095","56,361","9,807","11,274","11,874","10,896","8,997","8,485","5,622","8,154","131,470"
E06000004,Stockton-on-Tees,"38,826","74,902","12,731","14,382","14,510","13,122","10,978","10,391","6,918","9,187","167,121"
E08000024,Sunderland,"49,088","105,801","18,250","20,939","21,098","19,565","16,450","15,737","10,363","14,572","242,775"
E07000026,Allerdale,"15,967","30,677","6,094","7,871","7,830","7,266","6,436","6,798","4,612","6,263","83,847"
E07000027,Barrow-in-Furness,"11,858","24,044","4,329","5,282","5,324","4,566","3,923","4,120","3,014","3,695","58,297"
E06000008,Blackburn with Darwen,"36,703","66,459","10,873","11,114","9,968","8,450","7,003","6,359","4,160","5,521","129,907"
E06000009,Blackpool,"26,441","54,192","9,580","11,480","11,856","9,923","8,043","8,149","5,947","7,958","127,128"
E08000001,Bolton,"66,691","120,140","20,434","21,726","20,352","16,932","14,260","14,499","10,235","12,729","251,307"
E07000117,Burnley,"19,869","36,202","6,066","6,638","6,577","5,754","4,775","4,862","3,324","3,953","78,151"
E08000002,Bury,"40,262","75,986","13,342","14,327","14,215","11,783","9,811","10,228","7,166","9,185","166,043"
E07000028,Carlisle,"19,199","38,130","7,110","8,049","8,412","7,812","6,526","6,544","4,505","6,364","93,452"
E06000049,Cheshire East,"71,020","137,015","27,825","31,436","31,767","26,628","22,920","24,732","18,263","24,449","345,035"
E06000050,Cheshire West and Chester,"63,098","128,577","24,198","27,153","27,847","23,599","20,288","20,910","15,155","20,460","308,187"
E07000118,Chorley,"21,661","41,257","8,270","9,330","8,978","7,540","6,526","7,030","4,962","5,837","99,730"
E07000029,Copeland,"11,282","21,907","4,252","5,229","5,829","5,191","4,413","4,393","3,046","3,904","58,164"
E07000030,Eden,"7,942","15,697","3,316","4,298","4,737","4,360","3,853","3,968","2,797","3,702","46,728"
E07000119,Fylde,"12,244","25,154","4,996","6,312","6,951","6,457","5,613","6,117","4,753","6,430","72,783"
E06000006,Halton,"25,661","50,034","9,025","9,724","9,674","8,474","7,466","7,243","4,364","5,349","111,353"
E07000120,Hyndburn,"17,152","31,434","5,378","6,195","5,803","4,975","4,151","4,305","3,032","3,697","68,970"
E08000011,Knowsley,"31,690","62,649","9,839","11,600","12,668","11,129","8,547","7,074","4,493","6,734","134,733"
E07000121,Lancaster,"24,635","65,348","8,760","10,148","10,524","9,322","8,086","8,198","5,862","7,978","134,226"
E08000012,Liverpool,"92,019","250,852","31,266","33,125","34,209","29,992","23,803","20,777","13,560","18,948","456,532"
E08000003,Manchester,"126,080","335,066","39,511","36,782","31,373","25,035","18,349","14,902","9,837","13,447","524,302"
E08000004,Oldham,"56,438","98,471","16,079","17,241","16,023","13,312","11,297","10,907","7,762","9,687","200,779"
E07000122,Pendle,"21,590","37,631","6,274","6,659","6,435","5,856","5,008","5,081","3,352","4,259","80,555"
E07000123,Preston,"31,104","70,617","10,023","10,296","9,876","8,179","6,414","5,838","4,101","5,948","131,292"
E07000124,Ribble Valley,"10,169","19,610","4,104","5,142","5,347","4,707","3,881","4,116","3,041","3,981","53,929"
E08000005,Rochdale,"51,049","91,391","15,245","16,398","15,503","13,281","11,272","10,618","7,134","8,927","189,769"
E07000125,Rossendale,"13,875","25,516","4,945","5,692","5,537","4,591","3,955","4,007","2,610","3,137","59,990"
E08000006,Salford,"56,296","133,775","16,825","17,192","16,230","13,531","10,252","10,347","7,098","9,570","234,820"
E08000014,Sefton,"47,955","97,173","17,658","20,912","22,579","20,354","17,177","16,693","12,460","18,733","243,739"
E07000031,South Lakeland,"14,989","32,669","6,670","8,220","8,933","8,242","7,272","8,063","5,947","8,051","94,067"
E07000126,South Ribble,"19,993","38,310","7,727","8,657","8,829","7,270","6,458","6,834","4,777","6,157","95,019"
E08000013,St. Helens,"33,429","66,597","12,510","13,950","13,766","11,807","10,146","10,609","7,587","9,547","156,519"
E08000007,Stockport,"57,369","111,759","20,548","21,857","21,547","18,512","15,853","16,087","11,715","17,023","254,901"
E08000008,Tameside,"47,584","90,818","15,772","17,734","17,373","14,380","11,639","11,833","8,094","9,850","197,493"
E08000009,Trafford,"50,634","93,909","18,005","17,853","17,151","13,992","11,371","11,108","8,154","12,084","203,627"
E06000007,Warrington,"39,720","81,237","15,229","17,059","16,803","13,389","11,124","10,974","8,310","10,600","184,725"
E07000127,West Lancashire,"19,546","39,830","7,374","8,894","9,294","7,914","6,779","7,160","5,319","6,735","99,299"
E08000010,Wigan,"61,373","121,383","22,296","25,945","24,004","20,213","17,127","18,483","13,577","14,940","277,968"
E08000015,Wirral,"59,843","114,665","21,196","24,098","25,123","22,350","19,466","19,380","13,568","19,178","279,024"
E07000128,Wyre,"17,820","34,343","6,643","8,261","9,073","8,483","7,777","8,528","6,347","8,625","98,080"
E07000223,Adur,"11,686","21,659","4,613","4,862","4,717","4,108","3,674","4,105","3,126","4,501","55,365"
E07000224,Arun,"26,029","52,551","9,961","11,929","12,507","11,501","10,955","12,741","9,788","13,879","145,812"
E07000105,Ashford,"26,988","49,667","9,005","10,326","9,654","7,896","6,877","7,452","5,549","6,758","113,184"
E07000084,Basingstoke and Deane,"36,044","71,769","13,514","14,244","13,541","10,816","8,769","9,111","6,484","8,231","156,479"
E06000036,Bracknell Forest,"25,417","51,080","9,439","9,523","8,836","7,302","5,792","5,158","3,620","4,878","105,628"
E06000043,Brighton and Hove,"45,000","151,863","23,646","23,192","20,331","15,068","11,791","10,933","7,521","11,077","275,422"
E06000060,Buckinghamshire,"111,420","204,251","40,221","42,532","40,974","34,079","27,729","27,596","20,818","29,660","467,860"
E07000106,Canterbury,"26,013","71,052","9,755","10,612","10,727","9,596","8,882","9,602","7,017","9,443","146,686"
E07000177,Cherwell,"31,277","66,426","11,451","12,244","11,912","9,604","7,871","7,828","5,536","7,746","140,618"
E07000225,Chichester,"19,755","41,269","7,700","8,935","9,806","9,157","8,235","8,929","7,039","9,983","111,053"
E07000226,Crawley,"25,351","52,710","8,370","8,214","7,550","6,452","4,868","4,308","2,723","4,270","99,465"
E07000107,Dartford,"26,709","46,996","8,011","7,946","7,283","5,823","4,535","4,420","3,077","4,572","92,663"
E07000108,Dover,"20,861","38,539","6,953","8,376","9,088","8,275","7,549","7,709","5,699","7,114","99,302"
E07000085,East Hampshire,"22,198","40,775","8,659","9,920","10,222","9,020","7,427","7,870","5,928","8,129","107,950"
E07000061,Eastbourne,"18,065","37,009","6,757","7,368","7,564","6,712","5,999","6,718","4,958","7,847","90,932"
E07000086,Eastleigh,"26,343","49,101","9,105","9,832","9,680","8,410","7,126","7,181","5,197","7,457","113,089"
E07000207,Elmbridge,"32,149","53,858","12,691","12,099","11,013","8,589","6,772","6,689","4,998","7,819","124,528"
E07000208,Epsom and Ewell,"16,738","31,887","6,581","6,231","5,847","4,699","3,832","4,110","2,981","4,280","70,448"
E07000087,Fareham,"19,192","38,950","7,536","8,724","9,237","8,140","6,725","7,447","5,813","8,228","100,800"
E07000112,Folkestone and Hythe,"19,032","36,771","6,962","8,308","8,755","7,770","7,050","7,909","5,621","7,227","96,373"
E07000088,Gosport,"15,023","28,830","5,074","6,012","6,219","5,536","4,676","4,908","3,513","4,792","69,560"
E07000109,Gravesham,"23,761","43,586","7,328","7,954","7,557","6,054","5,066","5,020","3,709","5,310","91,584"
E07000209,Guildford,"25,439","62,782","10,621","10,505","10,313","8,294","6,708","6,832","4,950","7,418","128,423"
E07000089,Hart,"19,343","36,490","7,883","7,805","7,558","5,965","4,836","5,326","4,173","5,626","85,662"
E07000062,Hastings,"17,309","33,961","6,165","7,325","7,305","6,145","5,434","5,278","3,611","4,565","79,789"
E07000090,Havant,"22,030","41,622","7,442","9,192","9,673","8,914","7,619","8,024","6,123","8,786","107,395"
E07000227,Horsham,"26,664","49,526","10,091","11,548","11,823","10,072","8,573","9,099","6,806","9,546","127,084"
E06000046,Isle of Wight,"21,771","42,593","8,395","10,774","11,575","10,854","10,613","11,380","8,780","10,693","125,657"
E07000063,Lewes,"17,215","32,504","6,731","7,832","7,916","7,053","6,573","7,134","5,348","7,754","88,845"
E07000110,Maidstone,"34,571","65,181","11,987","12,866","12,309","10,233","8,714","9,415","6,738","9,028","146,471"
E06000035,Medway,"59,428","112,346","18,497","19,862","19,453","16,256","13,343","13,282","9,110","11,281","233,430"
E07000228,Mid Sussex,"29,782","53,511","11,474","11,802","11,138","9,211","8,103","8,364","6,501","9,060","129,164"
E06000042,Milton Keynes,"64,071","125,575","22,070","20,808","18,375","15,407","12,856","11,553","7,454","9,114","243,212"
E07000210,Mole Valley,"15,445","30,069","6,654","7,273","7,361","6,265","5,361","5,322","4,239","6,372","78,916"
E07000091,New Forest,"27,616","53,039","10,871","13,243","14,626","13,270","12,436","13,789","10,554","15,635","157,463"
E07000178,Oxford,"27,939","123,779","10,948","10,147","9,270","7,272","5,755","5,227","3,791","5,465","181,654"
E06000044,Portsmouth,"38,954","107,639","14,118","14,700","13,901","11,349","8,806","8,456","6,076","8,494","193,539"
E06000038,Reading,"35,840","96,738","13,370","12,096","10,578","8,294","6,318","5,653","4,216","6,077","163,340"
E07000211,Reigate and Banstead,"31,466","58,887","11,467","11,292","11,058","8,895","7,085","7,360","5,228","7,965","129,237"
E07000064,Rother,"14,208","26,264","5,355","6,854","7,692","7,360","7,074","8,419","6,350","8,869","84,237"
E07000212,Runnymede,"16,250","38,785","6,657","6,599","6,422","5,202","4,062","4,007","3,073","4,749","79,556"
E07000092,Rushmoor,"19,385","44,150","7,009","7,374","7,068","5,359","4,303","4,342","3,208","3,930","86,743"
E07000111,Sevenoaks,"24,699","40,918","8,610","9,240","9,052","7,648","6,554","7,052","5,292","7,509","101,875"
E06000039,Slough,"41,785","78,546","12,440","10,607","8,788","7,398","5,577","4,112","2,629","4,162","134,259"
E07000179,South Oxfordshire,"27,870","53,999","10,793","11,908","11,343","9,365","7,873","8,038","6,448","8,755","128,522"
E06000045,Southampton,"47,120","136,078","16,851","15,567","14,865","12,650","10,199","9,294","6,808","9,110","231,422"
E07000213,Spelthorne,"20,334","41,529","7,522","7,951","7,870","6,241","4,892","4,888","3,754","5,804","90,451"
E07000214,Surrey Heath,"17,164","33,780","7,011","7,440","7,187","5,794","4,637","4,705","3,661","5,339","79,554"
E07000113,Swale,"30,459","58,203","9,892","11,103","11,129","9,260","7,850","8,476","5,881","7,057","128,851"
E07000215,Tandridge,"17,304","30,964","6,408","7,019","6,887","5,811","4,833","4,871","3,764","5,387","75,944"
E07000093,Test Valley,"23,946","44,619","9,064","9,917","9,964","8,383","6,987","7,670","5,719","7,513","109,836"
E07000114,Thanet,"26,820","49,105","8,925","10,129","10,370","9,402","8,742","9,439","6,866","8,756","121,734"
E07000115,Tonbridge and Malling,"27,064","46,283","9,735","10,107","9,732","7,883","6,474","6,989","5,222","7,033","109,458"
E07000116,Tunbridge Wells,"23,628","42,548","8,934","9,309","8,490","7,034","5,699","6,097","4,607","6,607","99,325"
E07000180,Vale of White Horse,"27,260","52,648","9,851","10,302","10,140","8,716","7,227","7,465","5,551","7,894","119,794"
E07000216,Waverley,"25,241","45,389","10,057","10,286","9,602","8,162","6,845","7,234","5,826","8,861","112,262"
E07000065,Wealden,"27,094","48,907","10,366","12,423","13,122","11,810","10,560","11,688","8,988","11,775","139,639"
E06000037,West Berkshire,"31,448","58,442","12,138","13,199","12,314","10,315","8,693","8,762","6,429","8,199","138,491"
E07000181,West Oxfordshire,"20,634","41,572","7,898","8,761","8,773","7,427","6,347","6,589","5,077","7,059","99,503"
E07000094,Winchester,"22,931","49,100","8,933","9,370","9,343","8,018","6,718","7,058","5,397","7,896","111,833"
E06000040,Windsor and Maidenhead,"30,976","60,072","12,629","12,674","11,672","9,517","7,575","7,573","5,728","8,459","135,899"
E07000217,Woking,"22,299","44,354","8,565","7,908","7,306","5,872","4,804","4,630","3,355","5,185","91,979"
E06000041,Wokingham,"37,420","68,206","14,312","13,296","12,502","10,311","8,149","8,306","6,226","8,711","150,019"
E07000229,Worthing,"19,455","39,476","7,897","8,497","8,276","6,955","5,979","6,680","4,927","7,670","96,357"
E06000022,Bath and North East Somerset,"32,721","84,047","12,378","13,386","13,302","11,385","9,806","10,139","7,531","11,037","173,011"
E06000058,"Bournemouth, Christchurch and Poole","68,069","164,066","27,479","29,141","28,691","24,900","21,835","23,221","17,539","26,518","363,390"
E06000023,"Bristol, City of","88,784","257,848","31,398","29,576","27,625","22,261","18,111","16,671","11,783","16,925","432,198"
E07000078,Cheltenham,"21,448","49,612","7,861","8,274","8,440","7,064","5,903","5,948","4,555","7,157","104,814"
E06000052,Cornwall,"95,389","189,927","36,406","42,192","44,747","41,542","38,165","40,925","29,816","37,059","500,779"
E07000079,Cotswold,"14,796","28,912","6,118","7,133","7,615","6,745","6,159","6,401","4,911","6,564","80,558"
E06000059,Dorset,"59,093","113,695","22,915","27,999","30,731","29,523","27,539","30,832","23,149","32,229","338,612"
