LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000141,South Kesteven,"29,958","10,004","8,148","8,739","8,840","9,010","10,009","11,224","11,310","9,917","8,765","9,230","6,879","8,272","120,347"
E07000142,West Lindsey,"18,970","6,352","5,166","5,503","5,454","5,205","5,956","7,359","7,805","7,097","6,438","6,729","5,057","5,746","79,867"
E06000062,West Northamptonshire,"97,585","35,807","31,275","35,134","33,943","31,760","31,365","32,672","30,959","25,043","20,727","21,083","14,593","17,877","362,238"
E07000200,Babergh,"17,760","6,265","4,606","5,137","5,004","5,384","5,989","7,226","7,356","6,416","6,065","6,789","5,156","6,420","77,813"
E07000066,Basildon,"46,574","14,976","13,181","15,192","14,735","13,268","12,930","13,876","12,956","10,969","8,685","9,031","6,224","8,359","154,382"
E06000055,Bedford,"43,961","15,315","13,442","15,322","14,961","14,326","13,395","13,829","12,871","10,539","8,655","8,573","5,937","8,367","155,532"
E07000067,Braintree,"33,002","11,086","9,291","10,266","10,037","9,799","10,722","12,059","11,236","9,486","8,429","8,978","6,306","7,701","125,396"
E07000143,Breckland,"27,729","10,408","9,131","9,711","8,880","8,487","9,093","10,579","11,057","9,705","9,003","9,765","7,248","9,211","122,278"
E07000068,Brentwood,"16,923","5,753","5,105","5,607","5,588","5,457","5,424","5,879","5,917","4,758","3,904","4,024","2,990","4,680","65,086"
E07000144,Broadland,"24,833","8,783","6,937","7,694","7,728","7,941","8,915","10,215","10,277","9,013","8,327","9,234","6,893","9,467","111,424"
E07000095,Broxbourne,"22,916","8,088","6,701","7,652","7,757","7,282","7,042","7,637","7,128","5,797","4,474","4,623","3,456","4,986","82,623"
E07000008,Cambridge,"27,263","30,335","24,478","22,308","16,760","12,865","10,039","8,874","7,748","6,036","5,096","4,457","3,268","4,728","156,992"
E07000069,Castle Point,"18,189","6,832","5,396","5,645","5,519","5,291","5,728","6,804","6,795","5,941","5,433","6,528","4,882","5,967","76,761"
E06000056,Central Bedfordshire,"66,377","21,377","19,232","22,338","22,142","20,557","20,231","21,825","21,731","18,033","14,737","14,866","10,657","12,886","240,612"
E07000070,Chelmsford,"39,889","13,897","12,805","13,886","13,697","13,116","13,142","13,513","12,576","10,503","9,051","9,758","7,012","9,510","152,466"
E07000071,Colchester,"42,666","22,087","16,087","16,016","14,721","13,822","13,299","13,629","12,606","10,374","8,887","9,864","7,019","8,844","167,255"
E07000096,Dacorum,"36,321","11,610","10,213","12,142","12,469","12,194","11,734","11,627","11,376","9,559","7,598","7,205","5,118","7,443","130,288"
E07000009,East Cambridgeshire,"19,193","7,072","6,376","6,912","6,939","6,773","6,919","6,975","6,611","5,646","4,909","5,094","3,631","4,832","78,689"
E07000242,East Hertfordshire,"34,395","11,813","9,991","10,669","10,790","11,139","11,733","12,118","11,501","9,270","7,435","7,635","5,299","7,377","126,770"
E07000244,East Suffolk,"47,092","17,544","13,439","14,444","13,968","13,931","15,683","18,548","19,458","18,254","16,953","18,863","14,022","18,497","213,604"
E07000072,Epping Forest,"29,524","10,320","8,638","9,826","9,858","9,770","9,553","10,532","10,368","8,501","7,004","7,167","5,233","7,320","114,090"
E07000010,Fenland,"21,412","7,999","7,083","7,611","7,182","6,584","6,892","7,984","8,026","7,043","6,386","6,425","4,766","6,065","90,046"
E07000145,Great Yarmouth,"20,933","8,085","6,910","7,156","6,634","6,234","6,690","7,784","7,938","7,043","6,434","6,769","5,008","6,041","88,726"
E07000073,Harlow,"23,659","7,401","6,837","8,474","8,307","7,282","6,231","6,484","6,252","5,254","4,181","3,524","2,457","3,687","76,371"
E07000098,Hertsmere,"25,755","9,059","7,417","8,126","8,830","8,901","8,369","8,286","8,139","6,492","5,225","5,237","3,826","5,729","93,636"
E07000011,Huntingdonshire,"38,466","13,379","11,879","13,743","13,480","12,737","13,177","14,249","13,892","11,830","9,995","10,487","7,577","9,090","155,515"
E07000202,Ipswich,"34,253","12,078","11,185","12,860","12,605","11,335","10,107","10,012","9,277","7,745","6,553","6,141","4,298","6,305","120,501"
E07000146,King's Lynn and West Norfolk,"29,360","10,957","9,536","10,284","9,520","8,792","9,818","11,206","11,977","10,824","10,035","10,836","8,214","10,633","132,632"
E06000032,Luton,"64,780","23,828","19,934","21,961","21,566","19,518","16,243","15,401","13,762","10,944","8,389","6,825","5,032","7,574","190,977"
E07000074,Maldon,"12,593","4,800","3,557","3,661","3,574","3,613","4,348","5,487","5,440","4,952","4,315","4,748","3,457","4,149","56,101"
E07000203,Mid Suffolk,"19,401","7,305","5,807","6,208","5,984","5,850","6,727","7,894","8,325","7,454","6,861","7,323","5,245","6,489","87,472"
E07000099,North Hertfordshire,"29,602","9,381","8,211","9,475","9,862","10,109","10,131","10,010","9,905","8,073","6,656","6,857","5,054","7,432","111,156"
E07000147,North Norfolk,"16,484","6,399","4,969","5,083","4,995","4,890","5,899","7,380","8,380","8,776","8,446","9,505","7,022","9,343","91,087"
E07000148,Norwich,"28,016","22,881","15,749","14,460","12,783","10,592","9,445","9,174","8,297","6,877","6,125","5,841","4,153","5,770","132,147"
E06000031,Peterborough,"59,885","19,673","18,986","21,948","21,629","18,665","16,269","15,442","13,900","11,518","9,340","8,441","5,795","8,162","189,768"
E07000075,Rochford,"17,591","6,453","5,119","5,352","5,258","5,357","5,857","6,860","6,703","5,682","4,877","5,621","4,155","5,484","72,778"
E07000012,South Cambridgeshire,"38,162","11,800","9,840","11,603","12,490","13,107","12,855","12,606","11,933","9,805","8,491","8,755","6,500","8,713","138,498"
E07000149,South Norfolk,"29,107","9,332","7,858","8,676","9,012","8,786","9,609","10,452","10,781","9,516","8,602","9,504","7,154","9,193","118,475"
E06000033,Southend-on-Sea,"40,732","14,171","12,121","13,366","13,845","13,418","13,317","13,546","13,363","11,044","9,252","9,513","6,966","9,622","153,544"
E07000240,St Albans,"38,231","10,768","9,076","10,430","11,698","13,262","13,185","12,385","10,864","8,541","6,808","6,785","5,031","7,506","126,339"
E07000243,Stevenage,"21,161","7,137","6,849","8,106","7,600","6,632","6,027","6,660","6,667","5,288","3,902","3,548","2,551","3,709","74,676"
E07000076,Tendring,"28,172","10,227","7,944","8,459","7,497","7,618","8,697","10,697","11,611","11,182","10,591","12,232","9,210","11,839","127,804"
E07000102,Three Rivers,"22,126","7,380","5,738","6,446","7,180","7,847","7,722","7,690","7,309","5,791","4,649","4,631","3,379","4,866","80,628"
E06000034,Thurrock,"46,607","14,328","12,323","14,884","14,981","13,411","12,521","12,489","11,151","8,762","6,973","6,951","4,502","5,744","139,020"
E07000077,Uttlesford,"20,916","6,733","5,159","5,829","6,295","6,433","6,588","7,357","7,082","5,985","4,934","5,087","3,740","4,852","76,074"
E07000103,Watford,"25,276","8,574","8,851","10,457","10,529","9,769","8,300","7,557","6,455","5,062","3,881","3,435","2,532","3,611","89,013"
E07000241,Welwyn Hatfield,"26,272","14,528","10,445","9,856","9,674","9,029","8,100","8,301","8,050","6,624","5,112","4,786","3,572","5,595","103,672"
E07000245,West Suffolk,"34,624","12,535","11,399","12,775","12,190","11,661","11,712","12,960","12,622","10,701","9,403","10,318","7,810","10,095","146,181"
E09000002,Barking and Dagenham,"69,537","21,360","18,190","22,063","22,167","19,863","17,147","15,563","12,740","9,608","6,652","5,141","3,497","5,149","179,140"
E09000003,Barnet,"98,617","36,538","35,921","39,570","39,043","36,862","32,005","28,983","25,481","21,109","17,058","15,544","11,156","16,268","355,538"
E09000004,Bexley,"59,025","19,911","16,469","18,924","19,174","18,273","17,014","17,969","17,394","14,145","11,062","10,779","7,925","11,733","200,772"
E09000005,Brent,"86,438","41,064","41,067","45,040","42,031","36,195","30,309","27,943","24,097","19,344","14,052","10,679","7,602","11,028","350,451"
E09000006,Bromley,"77,023","24,257","21,186","25,634","27,817","27,699","25,915","25,721","24,064","19,313","15,257","15,973","11,481","16,954","281,271"
E09000007,Camden,"44,583","40,478","36,906","35,414","28,723","23,013","19,257","16,929","14,256","11,033","8,350","7,379","5,310","6,616","253,664"
E09000001,City of London,758,"1,410","1,734","1,476","1,136",748,713,679,627,502,389,349,229,285,"10,277"
E09000008,Croydon,"99,357","36,452","33,260","38,894","38,244","34,455","30,476","30,592","28,863","22,557","16,683","14,647","10,232","14,834","350,189"
E09000009,Ealing,"92,915","39,498","38,151","44,317","43,571","40,198","33,911","29,838","25,618","20,087","15,401","12,481","8,546","12,086","363,703"
E09000010,Enfield,"89,584","31,463","26,037","28,997","29,439","28,860","26,070","25,463","23,255","18,692","13,916","11,889","8,605","13,001","285,687"
E09000011,Greenwich,"71,378","28,272","28,755","33,680","31,230","27,120","22,150","20,749","17,654","13,694","10,108","8,467","5,809","7,306","254,994"
E09000012,Hackney,"65,140","29,675","40,895","45,458","35,351","26,385","20,260","18,133","16,172","11,877","8,078","6,000","3,762","4,999","267,045"
E09000013,Hammersmith and Fulham,"38,266","24,968","33,000","32,684","27,045","21,201","17,090","15,068","12,540","9,129","6,776","5,814","4,034","5,213","214,562"
E09000014,Haringey,"62,662","27,588","32,510","36,973","32,973","28,325","24,359","22,295","19,221","14,028","10,022","7,816","5,267","7,142","268,519"
E09000015,Harrow,"66,668","24,928","23,680","26,837","26,935","24,422","20,008","18,601","17,302","15,151","12,466","10,562","7,705","11,612","240,209"
E09000016,Havering,"61,111","20,859","18,395","20,665","20,663","18,623","17,225","18,226","17,817","15,490","12,244","12,463","8,863","13,122","214,655"
E09000017,Hillingdon,"78,570","31,949","26,757","30,119","31,005","28,393","23,965","22,810","20,654","16,445","12,753","11,097","7,795","12,030","275,772"
E09000018,Hounslow,"76,107","27,922","27,265","34,894","36,553","31,848","25,450","22,136","18,960","15,240","11,801","9,648","6,534","8,669","276,920"
E09000019,Islington,"40,676","31,013","40,383","41,432","29,739","21,085","16,279","15,204","13,713","10,024","7,235","6,020","3,932","5,119","241,178"
E09000020,Kensington and Chelsea,"29,229","19,237","20,119","20,724","18,490","16,743","15,904","14,812","13,317","9,868","7,382","6,613","4,763","5,942","173,914"
E09000021,Kingston upon Thames,"41,090","17,748","16,334","16,282","16,471","16,651","15,302","13,639","11,691","9,245","7,370","6,998","4,796","6,574","159,101"
E09000022,Lambeth,"62,896","40,225","56,458","52,920","40,062","32,464","26,823","25,247","22,306","16,027","10,711","7,887","5,138","7,365","343,633"
E09000023,Lewisham,"70,877","28,687","33,067","37,811","34,422","29,269","24,295","22,901","20,874","15,074","10,022","7,741","5,440","7,862","277,465"
E09000024,Merton,"54,110","18,896","21,338","25,048","25,450","23,790","19,689","17,351","14,812","11,733","8,842","7,626","5,168","7,737","207,480"
E09000025,Newham,"96,641","46,068","49,868","54,509","47,621","37,041","28,842","25,045","20,098","15,465","10,612","7,085","4,384","6,028","352,666"
E09000026,Redbridge,"85,646","30,053","26,849","32,548","33,350","29,377","23,919","21,507","18,694","15,631","12,225","10,283","6,968","10,452","271,856"
E09000027,Richmond upon Thames,"49,397","15,884","13,692","15,708","18,022","20,615","19,880","17,980","15,666","11,805","9,285","9,268","6,447","8,271","182,523"
E09000028,Southwark,"64,854","39,968","49,453","48,309","38,229","30,474","25,805","24,315","21,389","15,653","9,903","7,468","4,857","6,703","322,526"
E09000029,Sutton,"51,962","15,782","14,027","16,390","18,424","18,820","16,649","15,691","14,488","11,250","9,025","8,607","6,049","8,714","173,916"
E09000030,Tower Hamlets,"70,648","48,218","61,103","58,792","43,397","30,251","21,042","16,212","12,492","9,868","6,976","4,792","3,064","4,524","320,731"
E09000031,Waltham Forest,"70,514","25,288","27,852","35,829","33,929","28,339","23,252","21,200","17,794","13,607","9,814","7,709","5,402","7,605","257,620"
E09000032,Wandsworth,"69,227","34,960","57,317","54,718","44,781","36,776","28,802","23,772","19,571","14,271","10,420","9,286","6,210","8,569","349,453"
E09000033,Westminster,"39,629","32,628","35,814","35,621","29,894","25,017","21,894","19,668","16,945","12,763","9,259","7,808","5,555","7,095","259,961"
E06000047,County Durham,"103,975","52,136","35,459","35,309","33,972","31,729","33,463","39,710","40,810","36,014","31,379","30,779","21,598","26,822","449,180"
E06000005,Darlington,"23,346","8,353","6,969","7,613","7,313","7,170","7,396","8,266","8,205","7,257","6,144","6,070","4,192","5,795","90,743"
E08000037,Gateshead,"40,333","16,857","14,444","14,868","14,419","12,978","12,920","14,521","14,736","12,973","10,817","10,773","7,346","10,679","168,331"
E06000001,Hartlepool,"20,676","7,654","6,221","6,630","6,246","5,622","5,845","6,971","7,420","6,492","5,361","5,141","3,240","4,547","77,390"
E06000002,Middlesbrough,"37,370","14,577","12,831","13,154","11,710","9,715","9,183","9,673","10,039","9,164","7,453","6,514","4,300","5,995","124,308"
E08000021,Newcastle upon Tyne,"61,459","46,436","35,145","30,653","25,363","20,506","18,434","18,323","18,554","16,281","13,023","12,012","7,850","11,777","274,357"
E08000022,North Tyneside,"43,235","14,680","13,040","15,014","15,299","14,534","14,347","15,281","15,739","13,974","12,356","11,860","7,799","10,714","174,637"
E06000057,Northumberland,"60,273","22,415","17,792","18,737","18,923","18,551","20,534","24,086","26,547","25,277","22,894","23,136","15,824","19,642","274,358"
E06000003,Redcar and Cleveland,"28,173","10,063","8,230","8,760","8,458","7,805","8,505","10,374","11,130","9,802","8,473","8,670","6,245","7,945","114,460"
E08000023,South Tyneside,"31,113","11,209","10,309","11,522","10,736","9,776","9,831","11,280","11,861","10,861","8,959","8,418","5,548","7,858","128,168"
E06000004,Stockton-on-Tees,"44,323","16,008","13,663","14,449","14,159","12,766","12,799","14,441","14,563","13,124","10,942","10,330","6,845","8,828","162,917"
E08000024,Sunderland,"56,317","22,755","19,890","21,015","19,487","17,482","18,286","20,937","21,035","19,519","16,342","15,615","10,212","13,965","236,540"
E07000026,Allerdale,"18,421","6,759","5,618","5,639","5,588","5,386","6,151","7,883","7,887","7,270","6,395","6,778","4,557","6,051","81,962"
E07000027,Barrow-in-Furness,"13,554","5,335","4,669","4,712","4,234","3,758","4,341","5,291","5,308","4,563","3,918","4,074","2,973","3,518","56,694"
E06000008,Blackburn with Darwen,"42,385","15,043","11,417","12,251","12,490","11,244","10,936","11,128","9,944","8,408","6,941","6,282","4,072","5,301","125,457"
E06000009,Blackpool,"30,452","11,505","9,814","11,020","10,018","8,913","9,627","11,507","11,884","9,904","8,029","8,075","5,848","7,594","123,738"
E08000001,Bolton,"76,593","26,322","20,693","23,238","22,781","20,513","20,548","21,789","20,307","16,892","14,200","14,396","10,100","12,200","243,979"
E07000117,Burnley,"22,738","7,653","6,661","7,260","6,783","6,060","6,107","6,679","6,578","5,748","4,766","4,840","3,272","3,812","76,219"
E08000002,Bury,"46,092","15,534","13,114","14,966","14,901","13,334","13,408","14,351","14,198","11,735","9,725","10,127","7,038","8,857","161,288"
E07000028,Carlisle,"22,162","7,976","7,112","7,443","7,410","6,608","7,195","8,156","8,504","7,903","6,570","6,540","4,507","6,192","92,116"
E06000049,Cheshire East,"81,975","27,754","23,876","26,713","26,821","25,762","28,083","31,562","31,843","26,681","22,892","24,627","18,116","23,637","338,367"
E06000050,Cheshire West and Chester,"72,620","27,709","23,090","24,709","24,345","22,594","24,424","27,291","27,917","23,585","20,247","20,831","15,011","19,769","301,522"
E07000118,Chorley,"24,816","8,168","7,012","8,133","8,209","7,733","8,332","9,346","8,990","7,560","6,520","6,957","4,920","5,595","97,475"
E07000029,Copeland,"12,934","4,614","4,084","4,208","4,087","3,702","4,254","5,255","5,848","5,206","4,393","4,349","2,997","3,754","56,751"
E07000030,Eden,"9,301","3,484","2,747","2,933","2,900","2,842","3,367","4,340","4,790","4,393","3,856","3,969","2,747","3,543","45,911"
E07000119,Fylde,"14,320","5,296","4,305","4,791","4,952","4,581","5,031","6,370","7,040","6,516","5,645","6,138","4,706","6,225","71,596"
E06000006,Halton,"29,440","10,586","8,986","9,678","9,592","8,698","9,054","9,716","9,665","8,457","7,423","7,168","4,294","5,158","108,475"
E07000120,Hyndburn,"19,699","6,871","5,774","6,137","5,715","5,107","5,418","6,208","5,804","4,948","4,121","4,271","2,984","3,551","66,909"
E08000011,Knowsley,"36,297","13,277","11,873","13,220","11,746","9,692","9,874","11,596","12,661","11,096","8,500","7,014","4,407","6,435","131,391"
E07000121,Lancaster,"28,363","21,226","12,056","10,317","9,886","8,861","8,820","10,180","10,515","9,342","8,062","8,152","5,792","7,679","130,888"
E08000012,Liverpool,"105,290","68,535","51,218","48,120","42,118","34,747","31,495","33,182","34,214","29,910","23,689","20,514","13,315","18,158","449,215"
E08000003,Manchester,"144,441","86,677","71,527","64,386","56,934","47,802","39,871","36,989","31,466","25,117","18,335","14,758","9,680","12,809","516,351"
E08000004,Oldham,"64,333","21,922","16,962","18,786","18,135","16,657","16,129","17,230","15,942","13,265","11,212","10,782","7,641","9,304","193,967"
E07000122,Pendle,"24,725","8,054","6,493","7,416","7,315","6,480","6,336","6,694","6,485","5,850","5,001","5,046","3,302","4,103","78,575"
E07000123,Preston,"35,667","18,503","13,944","13,086","11,833","10,601","10,059","10,319","9,882","8,180","6,400","5,794","4,042","5,733","128,376"
E07000124,Ribble Valley,"12,204","4,587","3,191","3,556","3,512","3,540","4,117","5,167","5,360","4,712","3,878","4,077","3,022","3,838","52,557"
E08000005,Rochdale,"58,514","19,196","15,815","18,139","17,473","15,878","15,395","16,412","15,509","13,251","11,220","10,523","7,018","8,568","184,397"
E07000125,Rossendale,"15,888","5,231","4,486","4,969","4,766","4,639","4,968","5,688","5,518","4,558","3,939","3,955","2,580","2,996","58,293"
E08000006,Salford,"63,883","29,566","29,712","28,846","24,522","19,420","17,034","17,265","16,253","13,512","10,197","10,247","6,980","9,199","232,753"
E08000014,Sefton,"55,424","20,510","16,971","19,291","18,604","16,807","17,792","20,961","22,636","20,400","17,118","16,616","12,280","18,021","238,007"
E07000031,South Lakeland,"17,840","7,143","5,731","6,044","6,038","5,872","6,722","8,278","8,995","8,248","7,268","8,005","5,881","7,775","92,000"
E07000126,South Ribble,"22,939","7,979","6,564","7,474","7,154","6,975","7,723","8,694","8,842","7,253","6,451","6,778","4,721","5,972","92,580"
E08000013,St. Helens,"38,263","13,896","12,243","13,248","12,575","11,361","12,520","13,985","13,764","11,757","10,087","10,532","7,467","9,143","152,578"
E08000007,Stockport,"65,669","21,091","19,055","22,526","22,533","21,306","20,635","21,801","21,484","18,454","15,768","16,010","11,592","16,362","248,617"
E08000008,Tameside,"54,256","18,463","16,614","18,490","17,374","15,537","15,798","17,732","17,334","14,310","11,569","11,748","7,971","9,449","192,389"
E08000009,Trafford,"58,333","17,749","14,877","17,524","19,927","19,444","18,174","17,854","17,084","13,889","11,310","11,044","8,047","11,685","198,608"
E06000007,Warrington,"45,828","16,552","14,163","15,701","16,064","15,176","15,362","17,090","16,762","13,390","11,068","10,910","8,217","10,253","180,708"
E07000127,West Lancashire,"22,729","10,105","6,730","7,039","6,914","6,587","7,442","8,923","9,328","7,920","6,772","7,120","5,236","6,482","96,598"
E08000010,Wigan,"70,405","25,334","21,971","24,380","23,187","20,668","22,391","26,000","23,996","20,184","17,065","18,335","13,404","14,364","271,279"
E08000015,Wirral,"68,824","24,101","20,170","22,385","21,456","20,008","21,255","24,163","25,134","22,328","19,426","19,271","13,387","18,456","271,540"
E07000128,Wyre,"20,839","7,466","5,925","6,421","6,336","5,933","6,706","8,325","9,183","8,574","7,826","8,503","6,294","8,289","95,781"
E07000223,Adur,"13,485","4,247","3,491","4,080","4,222","4,381","4,646","4,858","4,715","4,093","3,659","4,083","3,079","4,346","53,900"
E07000224,Arun,"29,888","11,038","9,244","10,476","9,932","9,443","10,051","12,046","12,671","11,625","11,027","12,720","9,710","13,371","143,354"
E07000105,Ashford,"31,354","10,516","8,677","9,751","9,183","8,838","9,101","10,407","9,679","7,911","6,860","7,439","5,499","6,527","110,388"
E07000084,Basingstoke and Deane,"40,921","13,736","12,508","14,666","14,493","13,659","13,575","14,265","13,513","10,809","8,769","9,074","6,449","7,972","153,488"
E06000036,Bracknell Forest,"29,773","9,974","8,697","10,105","10,324","9,944","9,543","9,544","8,819","7,276","5,762","5,121","3,594","4,730","103,433"
E06000043,Brighton and Hove,"52,678","39,353","29,727","29,529","26,054","24,052","23,816","23,231","20,304","14,959","11,747","10,848","7,424","10,692","271,736"
E06000060,Buckinghamshire,"128,671","41,902","33,657","37,718","39,579","40,826","40,579","42,659","40,903","33,958","27,656","27,420","20,623","28,727","456,207"
E07000106,Canterbury,"31,127","23,785","12,645","10,881","9,957","9,473","9,860","10,679","10,804","9,652","8,883","9,557","6,934","9,136","142,246"
E07000177,Cherwell,"36,096","12,603","12,015","13,904","13,634","12,259","11,558","12,311","11,960","9,630","7,855","7,815","5,468","7,525","138,537"
E07000225,Chichester,"22,745","9,995","7,264","7,645","7,231","7,179","7,836","9,031","9,889","9,262","8,279","8,911","6,995","9,654","109,171"
E07000226,Crawley,"28,875","9,466","9,250","11,249","11,225","9,950","8,449","8,286","7,539","6,436","4,868","4,274","2,678","4,091","97,761"
E07000107,Dartford,"30,304","8,131","7,835","9,854","10,145","9,099","8,111","7,986","7,267","5,769","4,484","4,388","3,029","4,393","90,491"
E07000108,Dover,"24,184","8,444","6,976","7,270","6,911","6,569","7,036","8,443","9,133","8,305","7,551","7,662","5,633","6,836","96,769"
E07000085,East Hampshire,"25,929","8,914","6,767","7,380","7,412","7,889","8,718","9,930","10,234","9,015","7,442","7,841","5,892","7,937","105,371"
E07000061,Eastbourne,"21,001","8,062","6,504","7,007","6,857","6,610","6,820","7,448","7,627","6,773","6,011","6,712","4,943","7,550","88,924"
E07000086,Eastleigh,"30,188","9,482","8,500","9,848","9,697","9,386","9,170","9,862","9,671","8,404","7,130","7,141","5,190","7,254","110,735"
E07000207,Elmbridge,"37,118","10,774","7,894","9,030","10,734","12,805","12,858","12,166","10,981","8,562","6,749","6,627","4,973","7,619","121,772"
E07000208,Epsom and Ewell,"19,413","6,718","4,961","5,538","6,383","6,893","6,670","6,250","5,862","4,676","3,839","4,105","2,971","4,170","69,036"
E07000087,Fareham,"22,290","8,612","6,462","7,395","7,179","6,943","7,584","8,756","9,265","8,129","6,718","7,417","5,755","7,974","98,189"
E07000112,Folkestone and Hythe,"21,872","8,348","6,559","6,939","6,564","6,723","7,034","8,314","8,774","7,812","7,069","7,879","5,580","7,014","94,609"
E07000088,Gosport,"17,258","6,507","5,179","5,484","5,373","4,855","5,100","6,031","6,241","5,557","4,661","4,890","3,467","4,628","67,973"
E07000109,Gravesham,"27,125","8,960","7,464","8,665","8,582","7,708","7,355","7,972","7,566","6,031","5,035","4,952","3,666","5,102","89,058"
E07000209,Guildford,"29,928","18,012","10,843","10,658","10,406","10,516","10,758","10,529","10,307","8,255","6,682","6,807","4,887","7,194","125,854"
