LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000038,North East Derbyshire,"19,532","6,841","6,035","6,129","5,926","5,845","6,530","7,932","7,953","7,240","6,497","6,845","5,444","6,262","85,479"
E07000139,North Kesteven,"23,522","8,611","7,172","7,592","7,395","6,901","7,761","9,173","9,335","7,843","6,782","7,602","5,805","7,172","99,144"
E06000061,North Northamptonshire,"83,913","27,140","24,120","27,487","27,117","25,343","25,520","27,864","26,132","21,491","18,540","18,601","13,135","15,484","297,974"
E07000134,North West Leicestershire,"21,670","7,796","6,391","7,020","6,819","6,518","7,349","8,289","7,818","6,539","5,751","6,074","4,343","4,755","85,462"
E06000018,Nottingham,"76,787","67,603","35,211","34,092","28,706","23,044","20,490","20,152","18,785","15,005","11,513","10,106","6,984","10,090","301,781"
E07000135,Oadby and Wigston,"12,741","5,445","3,818","3,926","3,926","3,872","3,740","4,083","4,116","3,680","3,059","3,105","2,390","3,819","48,979"
E07000176,Rushcliffe,"25,189","9,601","6,856","7,496","7,960","8,342","8,323","9,002","8,847","7,456","6,575","6,892","5,136","7,006","99,492"
E06000017,Rutland,"8,583","3,242","2,281","2,485","2,436","2,446","2,583","3,049","2,989","2,760","2,523","2,850","2,125","2,804","34,573"
E07000039,South Derbyshire,"23,747","7,907","7,073","7,583","7,333","7,031","7,595","8,656","8,065","6,563","5,838","5,652","4,010","4,555","87,861"
E07000140,South Holland,"19,246","6,878","6,051","6,616","6,305","5,887","6,416","7,317","7,510","6,439","5,767","6,279","4,516","6,074","82,055"
E07000141,South Kesteven,"30,065","9,883","8,145","8,759","8,854","9,029","10,007","11,248","11,305","9,909","8,760","9,216","6,874","8,237","120,226"
E07000142,West Lindsey,"18,988","6,303","5,182","5,516","5,450","5,206","5,968","7,364","7,805","7,110","6,433","6,717","5,050","5,717","79,821"
E06000062,West Northamptonshire,"97,752","35,644","31,290","35,162","33,977","31,798","31,365","32,665","30,960","25,027","20,713","21,063","14,570","17,814","362,048"
E07000200,Babergh,"17,797","6,180","4,607","5,139","5,017","5,389","6,007","7,221","7,354","6,412","6,063","6,783","5,147","6,400","77,719"
E07000066,Basildon,"46,650","14,902","13,177","15,206","14,735","13,265","12,938","13,882","12,953","10,952","8,681","9,018","6,218","8,325","154,252"
E06000055,Bedford,"44,058","15,211","13,460","15,330","14,981","14,342","13,400","13,831","12,868","10,538","8,648","8,566","5,934","8,346","155,455"
E07000067,Braintree,"33,039","10,980","9,291","10,259","10,046","9,793","10,732","12,064","11,237","9,484","8,431","8,970","6,289","7,685","125,261"
E07000143,Breckland,"27,797","10,324","9,125","9,732","8,894","8,494","9,090","10,594","11,080","9,715","9,007","9,766","7,242","9,176","122,239"
E07000068,Brentwood,"16,946","5,688","5,101","5,626","5,594","5,460","5,423","5,870","5,910","4,757","3,903","4,016","2,988","4,668","65,004"
E07000144,Broadland,"24,854","8,691","6,934","7,688","7,726","7,946","8,917","10,219","10,289","9,013","8,330","9,242","6,893","9,436","111,324"
E07000095,Broxbourne,"22,976","8,046","6,709","7,662","7,764","7,296","7,046","7,638","7,128","5,797","4,474","4,617","3,448","4,962","82,587"
E07000008,Cambridge,"27,651","31,174","24,665","22,389","16,794","12,880","10,059","8,882","7,755","6,041","5,100","4,457","3,266","4,723","158,185"
E07000069,Castle Point,"18,231","6,794","5,401","5,653","5,516","5,294","5,725","6,797","6,795","5,939","5,438","6,525","4,876","5,939","76,692"
E06000056,Central Bedfordshire,"66,510","21,261","19,270","22,377","22,167","20,561","20,227","21,831","21,708","18,040","14,731","14,859","10,643","12,848","240,523"
E07000070,Chelmsford,"39,973","13,806","12,812","13,909","13,709","13,123","13,143","13,509","12,557","10,498","9,043","9,752","7,006","9,460","152,327"
E07000071,Colchester,"42,789","22,087","16,104","16,045","14,731","13,842","13,311","13,618","12,596","10,366","8,888","9,869","7,013","8,826","167,296"
E07000096,Dacorum,"36,475","11,488","10,219","12,167","12,473","12,206","11,736","11,625","11,377","9,554","7,592","7,200","5,110","7,416","130,163"
E07000009,East Cambridgeshire,"19,220","6,985","6,373","6,937","6,949","6,777","6,924","6,980","6,609","5,662","4,902","5,098","3,633","4,813","78,642"
E07000242,East Hertfordshire,"34,449","11,679","9,996","10,682","10,798","11,155","11,740","12,120","11,493","9,261","7,428","7,630","5,300","7,370","126,652"
E07000244,East Suffolk,"47,170","17,390","13,431","14,439","13,993","13,937","15,677","18,566","19,468","18,277","16,953","18,859","13,997","18,433","213,420"
E07000072,Epping Forest,"29,587","10,262","8,645","9,841","9,871","9,792","9,549","10,526","10,367","8,497","6,996","7,157","5,228","7,290","114,021"
E07000010,Fenland,"21,479","7,950","7,087","7,611","7,182","6,595","6,892","7,989","8,041","7,051","6,381","6,412","4,761","6,051","90,003"
E07000145,Great Yarmouth,"20,978","8,056","6,905","7,163","6,636","6,238","6,690","7,796","7,945","7,049","6,431","6,775","5,005","6,021","88,710"
E07000073,Harlow,"23,727","7,388","6,861","8,498","8,307","7,278","6,234","6,483","6,247","5,258","4,180","3,522","2,453","3,669","76,378"
E07000098,Hertsmere,"25,829","8,996","7,437","8,134","8,848","8,901","8,355","8,287","8,134","6,493","5,228","5,242","3,817","5,703","93,575"
E07000011,Huntingdonshire,"38,544","13,279","11,884","13,758","13,495","12,750","13,192","14,259","13,896","11,827","9,989","10,483","7,577","9,067","155,456"
E07000202,Ipswich,"34,326","12,014","11,190","12,846","12,607","11,339","10,107","10,014","9,276","7,736","6,546","6,139","4,301","6,282","120,397"
E07000146,King's Lynn and West Norfolk,"29,393","10,905","9,542","10,292","9,530","8,804","9,822","11,202","11,981","10,823","10,042","10,827","8,206","10,583","132,559"
E06000032,Luton,"64,979","23,853","20,012","22,023","21,619","19,532","16,264","15,408","13,769","10,934","8,387","6,825","5,023","7,557","191,206"
E07000074,Maldon,"12,630","4,756","3,569","3,663","3,579","3,624","4,352","5,495","5,439","4,951","4,318","4,735","3,453","4,136","56,070"
E07000203,Mid Suffolk,"19,423","7,237","5,805","6,213","5,998","5,854","6,727","7,903","8,335","7,458","6,857","7,323","5,240","6,462","87,412"
E07000099,North Hertfordshire,"29,633","9,291","8,214","9,480","9,859","10,114","10,135","10,003","9,895","8,064","6,653","6,846","5,050","7,413","111,017"
E07000147,North Norfolk,"16,531","6,345","4,971","5,091","5,004","4,892","5,896","7,381","8,379","8,778","8,445","9,502","7,010","9,301","90,995"
E07000148,Norwich,"28,294","23,588","15,801","14,486","12,793","10,600","9,444","9,169","8,288","6,874","6,112","5,836","4,147","5,748","132,886"
E06000031,Peterborough,"59,963","19,596","18,990","21,955","21,635","18,666","16,259","15,437","13,901","11,516","9,338","8,436","5,782","8,145","189,656"
E07000075,Rochford,"17,647","6,418","5,126","5,348","5,257","5,352","5,859","6,850","6,701","5,680","4,870","5,619","4,150","5,460","72,690"
E07000012,South Cambridgeshire,"38,200","11,618","9,866","11,631","12,508","13,124","12,849","12,603","11,919","9,803","8,481","8,752","6,491","8,679","138,324"
E07000149,South Norfolk,"29,158","9,256","7,872","8,682","9,034","8,795","9,625","10,464","10,789","9,515","8,603","9,490","7,147","9,160","118,432"
E06000033,Southend-on-Sea,"40,839","14,111","12,131","13,381","13,865","13,432","13,315","13,542","13,358","11,040","9,245","9,502","6,951","9,604","153,477"
E07000240,St Albans,"38,253","10,586","9,084","10,437","11,711","13,275","13,194","12,382","10,862","8,537","6,804","6,776","5,027","7,478","126,153"
E07000243,Stevenage,"21,185","7,105","6,843","8,115","7,603","6,636","6,026","6,664","6,663","5,283","3,901","3,542","2,542","3,680","74,603"
E07000076,Tendring,"28,192","10,193","7,950","8,478","7,513","7,630","8,704","10,713","11,633","11,194","10,597","12,225","9,203","11,801","127,834"
E07000102,Three Rivers,"22,153","7,299","5,739","6,455","7,189","7,860","7,720","7,686","7,305","5,779","4,643","4,626","3,380","4,845","80,526"
E06000034,Thurrock,"46,748","14,286","12,354","14,915","14,994","13,417","12,517","12,489","11,147","8,757","6,974","6,937","4,497","5,713","138,997"
E07000077,Uttlesford,"20,926","6,633","5,153","5,840","6,302","6,436","6,585","7,355","7,083","5,981","4,937","5,085","3,740","4,828","75,958"
E07000103,Watford,"25,334","8,531","8,866","10,477","10,534","9,771","8,301","7,559","6,448","5,064","3,887","3,438","2,524","3,603","89,003"
E07000241,Welwyn Hatfield,"26,360","14,607","10,472","9,868","9,694","9,027","8,113","8,300","8,044","6,630","5,100","4,785","3,566","5,581","103,787"
E07000245,West Suffolk,"34,690","12,465","11,422","12,790","12,195","11,651","11,716","12,967","12,613","10,699","9,403","10,309","7,811","10,049","146,090"
E09000002,Barking and Dagenham,"69,607","21,359","18,225","22,083","22,179","19,889","17,162","15,558","12,740","9,605","6,650","5,139","3,489","5,132","179,210"
E09000003,Barnet,"98,849","36,512","36,036","39,637","39,079","36,918","32,037","29,014","25,474","21,131","17,066","15,526","11,143","16,229","355,802"
E09000004,Bexley,"59,010","19,811","16,477","18,940","19,174","18,298","16,994","17,958","17,382","14,135","11,062","10,765","7,911","11,700","200,607"
E09000005,Brent,"86,656","41,331","41,235","45,140","42,064","36,216","30,302","27,959","24,095","19,355","14,054","10,676","7,590","10,972","350,989"
E09000006,Bromley,"77,077","24,041","21,217","25,661","27,861","27,704","25,917","25,708","24,059","19,306","15,244","15,971","11,472","16,896","281,057"
E09000007,Camden,"45,433","42,202","37,183","35,517","28,772","23,072","19,288","16,944","14,288","11,054","8,351","7,384","5,311","6,598","255,964"
E09000001,City of London,884,"1,501","1,766","1,491","1,149",761,726,684,628,504,387,349,228,284,"10,458"
E09000008,Croydon,"99,432","36,358","33,322","38,956","38,276","34,471","30,471","30,594","28,859","22,548","16,684","14,634","10,221","14,808","350,202"
E09000009,Ealing,"93,161","39,713","38,283","44,354","43,574","40,236","33,923","29,847","25,643","20,092","15,400","12,477","8,535","12,037","364,114"
E09000010,Enfield,"89,637","31,316","26,053","29,035","29,470","28,871","26,081","25,456","23,255","18,689","13,910","11,886","8,598","12,965","285,585"
E09000011,Greenwich,"71,527","28,377","28,868","33,747","31,272","27,148","22,156","20,733","17,669","13,691","10,103","8,459","5,794","7,271","255,288"
E09000012,Hackney,"65,253","29,958","41,100","45,521","35,341","26,359","20,293","18,111","16,168","11,874","8,074","5,987","3,762","4,973","267,521"
E09000013,Hammersmith and Fulham,"38,344","25,430","33,099","32,694","27,072","21,203","17,103","15,092","12,546","9,126","6,769","5,811","4,030","5,202","215,177"
E09000014,Haringey,"62,776","27,682","32,614","36,995","32,996","28,339","24,367","22,314","19,217","14,036","10,011","7,817","5,259","7,119","268,766"
E09000015,Harrow,"66,827","24,889","23,744","26,877","26,970","24,415","20,016","18,609","17,296","15,154","12,463","10,557","7,700","11,572","240,262"
E09000016,Havering,"61,236","20,816","18,431","20,714","20,693","18,632","17,229","18,222","17,799","15,494","12,240","12,439","8,846","13,072","214,627"
E09000017,Hillingdon,"78,722","32,063","26,856","30,171","31,005","28,386","23,965","22,799","20,650","16,433","12,745","11,081","7,775","11,997","275,926"
E09000018,Hounslow,"76,222","27,873","27,372","34,913","36,564","31,864","25,480","22,150","18,963","15,243","11,810","9,642","6,531","8,639","277,044"
E09000019,Islington,"40,887","31,923","40,584","41,482","29,716","21,063","16,261","15,213","13,704","10,024","7,223","6,011","3,925","5,096","242,225"
E09000020,Kensington and Chelsea,"29,381","19,775","20,341","20,886","18,574","16,816","15,972","14,863","13,355","9,891","7,393","6,606","4,768","5,921","175,161"
E09000021,Kingston upon Thames,"41,169","17,979","16,384","16,297","16,470","16,655","15,305","13,645","11,703","9,238","7,369","6,993","4,793","6,561","159,392"
E09000022,Lambeth,"62,964","40,816","56,608","52,880","40,036","32,444","26,821","25,248","22,300","16,031","10,705","7,886","5,140","7,335","344,250"
E09000023,Lewisham,"70,955","28,886","33,149","37,840","34,397","29,247","24,291","22,902","20,872","15,066","10,016","7,732","5,441","7,839","277,678"
E09000024,Merton,"54,207","18,875","21,380","25,084","25,477","23,786","19,706","17,351","14,828","11,725","8,840","7,619","5,163","7,700","207,534"
E09000025,Newham,"96,852","46,596","50,185","54,602","47,649","37,061","28,883","25,076","20,125","15,480","10,615","7,078","4,384","6,002","353,736"
E09000026,Redbridge,"85,779","30,019","26,905","32,542","33,355","29,400","23,935","21,514","18,694","15,613","12,224","10,286","6,958","10,402","271,847"
E09000027,Richmond upon Thames,"49,488","15,745","13,712","15,728","18,046","20,645","19,894","17,991","15,644","11,803","9,281","9,260","6,440","8,238","182,427"
E09000028,Southwark,"65,112","40,645","49,617","48,333","38,212","30,464","25,799","24,332","21,393","15,671","9,892","7,455","4,852","6,686","323,351"
E09000029,Sutton,"52,078","15,713","14,021","16,397","18,468","18,855","16,654","15,689","14,492","11,248","9,021","8,607","6,036","8,676","173,877"
E09000030,Tower Hamlets,"70,907","49,319","61,451","58,862","43,375","30,275","21,046","16,227","12,504","9,880","6,979","4,790","3,058","4,512","322,278"
E09000031,Waltham Forest,"70,634","25,282","27,942","35,874","33,951","28,350","23,261","21,199","17,800","13,593","9,809","7,703","5,393","7,590","257,747"
E09000032,Wandsworth,"69,252","35,339","57,505","54,708","44,758","36,765","28,795","23,786","19,569","14,277","10,420","9,279","6,208","8,551","349,960"
E09000033,Westminster,"40,052","33,512","36,039","35,707","29,918","25,077","21,953","19,714","16,999","12,798","9,294","7,818","5,557","7,087","261,473"
E06000047,County Durham,"104,362","52,386","35,460","35,358","33,990","31,716","33,494","39,722","40,827","36,011","31,349","30,746","21,564","26,716","449,339"
E06000005,Darlington,"23,390","8,301","6,981","7,622","7,308","7,166","7,393","8,272","8,206","7,252","6,140","6,070","4,187","5,767","90,665"
E08000037,Gateshead,"40,471","16,923","14,455","14,890","14,423","12,980","12,915","14,518","14,720","12,967","10,801","10,763","7,336","10,641","168,332"
E06000001,Hartlepool,"20,718","7,629","6,211","6,627","6,251","5,621","5,847","6,966","7,416","6,491","5,354","5,140","3,233","4,534","77,320"
E06000002,Middlesbrough,"37,500","14,708","12,930","13,196","11,731","9,714","9,177","9,678","10,048","9,155","7,458","6,507","4,295","5,971","124,568"
E08000021,Newcastle upon Tyne,"62,092","48,195","35,306","30,670","25,382","20,509","18,448","18,327","18,536","16,276","13,016","11,998","7,844","11,726","276,233"
E08000022,North Tyneside,"43,289","14,618","13,042","15,026","15,301","14,545","14,344","15,272","15,746","13,971","12,359","11,866","7,788","10,657","174,535"
E06000057,Northumberland,"60,346","22,250","17,795","18,754","18,914","18,573","20,534","24,098","26,549","25,291","22,898","23,122","15,815","19,577","274,170"
E06000003,Redcar and Cleveland,"28,204","10,023","8,232","8,775","8,458","7,808","8,510","10,382","11,121","9,803","8,466","8,668","6,240","7,913","114,399"
E08000023,South Tyneside,"31,153","11,184","10,294","11,522","10,739","9,778","9,829","11,280","11,857","10,854","8,958","8,412","5,538","7,830","128,075"
E06000004,Stockton-on-Tees,"44,422","15,957","13,702","14,473","14,170","12,798","12,796","14,442","14,563","13,125","10,944","10,314","6,832","8,789","162,905"
E08000024,Sunderland,"56,429","22,812","19,930","21,048","19,517","17,492","18,282","20,938","21,030","19,513","16,328","15,599","10,185","13,901","236,575"
E07000026,Allerdale,"18,459","6,704","5,615","5,644","5,589","5,391","6,158","7,882","7,892","7,268","6,390","6,772","4,551","6,023","81,879"
E07000027,Barrow-in-Furness,"13,574","5,318","4,667","4,709","4,231","3,755","4,345","5,292","5,308","4,566","3,917","4,071","2,966","3,497","56,642"
E06000008,Blackburn with Darwen,"42,431","14,992","11,420","12,249","12,502","11,252","10,933","11,125","9,944","8,413","6,939","6,275","4,072","5,279","125,395"
E06000009,Blackpool,"30,523","11,488","9,828","11,032","10,025","8,904","9,623","11,513","11,882","9,914","8,023","8,069","5,836","7,552","123,689"
E08000001,Bolton,"76,702","26,242","20,691","23,252","22,792","20,501","20,546","21,788","20,314","16,879","14,194","14,389","10,086","12,155","243,829"
E07000117,Burnley,"22,788","7,635","6,669","7,267","6,785","6,060","6,112","6,683","6,577","5,745","4,762","4,841","3,267","3,797","76,200"
E08000002,Bury,"46,144","15,465","13,154","14,986","14,897","13,339","13,407","14,355","14,198","11,737","9,708","10,112","7,025","8,823","161,206"
E07000028,Carlisle,"22,188","7,965","7,106","7,432","7,419","6,609","7,205","8,161","8,510","7,905","6,568","6,537","4,506","6,172","92,095"
E06000049,Cheshire East,"82,043","27,558","23,903","26,734","26,870","25,766","28,113","31,584","31,866","26,691","22,889","24,619","18,092","23,562","338,247"
E06000050,Cheshire West and Chester,"72,758","27,669","23,136","24,755","24,372","22,602","24,441","27,312","27,920","23,578","20,245","20,812","14,996","19,704","301,542"
E07000118,Chorley,"24,812","8,127","6,993","8,143","8,210","7,723","8,332","9,359","8,990","7,559","6,516","6,955","4,915","5,569","97,391"
E07000029,Copeland,"12,945","4,612","4,088","4,207","4,097","3,703","4,253","5,263","5,845","5,198","4,390","4,344","2,987","3,734","56,721"
E07000030,Eden,"9,318","3,460","2,764","2,933","2,903","2,854","3,368","4,337","4,797","4,395","3,855","3,964","2,744","3,533","45,907"
E07000119,Fylde,"14,355","5,277","4,307","4,802","4,958","4,598","5,029","6,362","7,040","6,518","5,651","6,145","4,703","6,202","71,592"
E06000006,Halton,"29,494","10,582","9,019","9,700","9,596","8,699","9,060","9,719","9,663","8,442","7,421","7,168","4,289","5,136","108,494"
E07000120,Hyndburn,"19,738","6,866","5,791","6,142","5,724","5,115","5,422","6,205","5,795","4,946","4,123","4,266","2,980","3,538","66,913"
E08000011,Knowsley,"36,398","13,243","11,884","13,249","11,768","9,702","9,875","11,586","12,656","11,092","8,491","7,010","4,401","6,407","131,364"
E07000121,Lancaster,"28,558","21,539","12,082","10,339","9,898","8,866","8,823","10,175","10,524","9,350","8,067","8,157","5,786","7,637","131,243"
E08000012,Liverpool,"106,070","70,399","51,349","48,161","42,159","34,767","31,497","33,199","34,229","29,908","23,679","20,502","13,289","18,066","451,204"
E08000003,Manchester,"145,767","89,850","71,822","64,493","57,027","47,846","39,908","37,002","31,470","25,116","18,332","14,752","9,663","12,748","520,029"
E08000004,Oldham,"64,474","21,904","16,986","18,826","18,174","16,649","16,135","17,221","15,946","13,260","11,209","10,772","7,623","9,271","193,976"
E07000122,Pendle,"24,783","8,044","6,490","7,427","7,321","6,484","6,330","6,698","6,485","5,843","4,996","5,040","3,292","4,084","78,534"
E07000123,Preston,"35,819","18,732","13,979","13,119","11,850","10,619","10,074","10,327","9,878","8,182","6,395","5,785","4,039","5,711","128,690"
E07000124,Ribble Valley,"12,220","4,542","3,182","3,564","3,517","3,542","4,123","5,173","5,365","4,720","3,876","4,078","3,016","3,831","52,529"
E08000005,Rochdale,"58,559","19,120","15,831","18,128","17,445","15,894","15,392","16,410","15,504","13,261","11,208","10,504","7,010","8,538","184,245"
E07000125,Rossendale,"15,942","5,202","4,489","4,974","4,774","4,643","4,975","5,689","5,508","4,547","3,939","3,951","2,583","2,987","58,261"
E08000006,Salford,"64,104","30,070","29,821","28,896","24,552","19,430","17,057","17,273","16,257","13,511","10,193","10,244","6,976","9,162","233,442"
E08000014,Sefton,"55,528","20,437","17,003","19,307","18,620","16,828","17,814","20,968","22,633","20,402","17,112","16,602","12,261","17,952","237,939"
E07000031,South Lakeland,"17,949","7,085","5,752","6,055","6,043","5,885","6,733","8,285","8,994","8,256","7,269","8,003","5,874","7,747","91,981"
E07000126,South Ribble,"22,984","7,935","6,575","7,497","7,158","6,985","7,723","8,686","8,842","7,248","6,445","6,773","4,715","5,965","92,547"
E08000013,St. Helens,"38,323","13,856","12,272","13,266","12,578","11,367","12,515","13,977","13,771","11,749","10,082","10,519","7,458","9,120","152,530"
E08000007,Stockport,"65,865","20,957","19,063","22,569","22,569","21,322","20,650","21,795","21,481","18,451","15,769","15,989","11,588","16,309","248,512"
E08000008,Tameside,"54,316","18,410","16,635","18,481","17,377","15,543","15,810","17,721","17,319","14,308","11,553","11,734","7,963","9,411","192,265"
E08000009,Trafford,"58,431","17,608","14,897","17,558","19,960","19,467","18,188","17,849","17,052","13,877","11,306","11,033","8,036","11,636","198,467"
E06000007,Warrington,"45,914","16,463","14,172","15,713","16,077","15,200","15,384","17,093","16,761","13,399","11,063","10,900","8,205","10,215","180,645"
E07000127,West Lancashire,"22,876","10,346","6,769","7,070","6,926","6,591","7,453","8,933","9,331","7,911","6,774","7,124","5,225","6,447","96,900"
E08000010,Wigan,"70,520","25,244","21,998","24,390","23,198","20,676","22,394","25,990","23,999","20,177","17,055","18,306","13,385","14,301","271,113"
E08000015,Wirral,"68,898","23,955","20,152","22,385","21,460","20,015","21,256","24,152","25,130","22,318","19,431","19,253","13,368","18,395","271,270"
E07000128,Wyre,"20,920","7,423","5,918","6,423","6,343","5,937","6,709","8,327","9,188","8,576","7,835","8,497","6,279","8,249","95,704"
E07000223,Adur,"13,530","4,205","3,489","4,086","4,214","4,374","4,648","4,849","4,716","4,098","3,655","4,081","3,083","4,335","53,833"
E07000224,Arun,"29,913","10,977","9,243","10,489","9,944","9,446","10,057","12,052","12,690","11,627","11,029","12,718","9,704","13,332","143,308"
E07000105,Ashford,"31,426","10,433","8,698","9,778","9,198","8,848","9,113","10,401","9,683","7,912","6,865","7,438","5,498","6,504","110,369"
E07000084,Basingstoke and Deane,"40,999","13,651","12,530","14,700","14,537","13,665","13,576","14,252","13,507","10,795","8,770","9,060","6,449","7,958","153,450"
E06000036,Bracknell Forest,"29,884","9,966","8,758","10,108","10,343","9,952","9,557","9,549","8,820","7,270","5,750","5,120","3,593","4,716","103,502"
E06000043,Brighton and Hove,"53,108","39,999","29,856","29,584","26,061","24,052","23,816","23,221","20,281","14,943","11,751","10,846","7,426","10,679","272,515"
E06000060,Buckinghamshire,"128,927","41,539","33,663","37,778","39,605","40,856","40,583","42,651","40,878","33,940","27,636","27,403","20,607","28,644","455,783"
E07000106,Canterbury,"31,450","24,032","12,703","10,902","9,982","9,486","9,863","10,691","10,812","9,648","8,895","9,560","6,928","9,112","142,614"
E07000177,Cherwell,"36,169","12,500","12,021","13,933","13,668","12,265","11,559","12,319","11,950","9,629","7,857","7,809","5,473","7,501","138,484"
E07000225,Chichester,"22,869","9,958","7,281","7,663","7,241","7,193","7,857","9,032","9,904","9,261","8,278","8,905","6,980","9,611","109,164"
E07000226,Crawley,"28,936","9,444","9,266","11,253","11,232","9,954","8,452","8,284","7,529","6,430","4,861","4,269","2,676","4,077","97,727"
E07000107,Dartford,"30,357","8,099","7,859","9,868","10,166","9,101","8,113","7,986","7,262","5,769","4,477","4,384","3,027","4,380","90,491"
E07000108,Dover,"24,262","8,382","6,989","7,280","6,908","6,567","7,044","8,443","9,145","8,305","7,541","7,659","5,621","6,794","96,678"
E07000085,East Hampshire,"25,974","8,792","6,777","7,393","7,427","7,897","8,724","9,932","10,228","9,015","7,449","7,833","5,886","7,931","105,284"
E07000061,Eastbourne,"21,070","8,034","6,528","7,027","6,872","6,621","6,829","7,449","7,625","6,778","6,009","6,713","4,941","7,523","88,949"
E07000086,Eastleigh,"30,246","9,397","8,493","9,868","9,710","9,389","9,179","9,855","9,665","8,397","7,125","7,135","5,179","7,228","110,620"
E07000207,Elmbridge,"37,160","10,649","7,895","9,067","10,756","12,830","12,878","12,167","10,976","8,570","6,751","6,626","4,977","7,599","121,741"
E07000208,Epsom and Ewell,"19,521","6,686","4,984","5,540","6,393","6,896","6,667","6,251","5,853","4,675","3,833","4,101","2,968","4,147","68,994"
E07000087,Fareham,"22,294","8,569","6,475","7,403","7,186","6,947","7,585","8,746","9,259","8,128","6,718","7,420","5,747","7,947","98,130"
E07000112,Folkestone and Hythe,"21,931","8,333","6,557","6,952","6,562","6,731","7,035","8,326","8,774","7,812","7,060","7,873","5,571","6,990","94,576"
E07000088,Gosport,"17,255","6,456","5,166","5,469","5,376","4,858","5,099","6,030","6,244","5,555","4,664","4,889","3,467","4,619","67,892"
E07000109,Gravesham,"27,169","8,913","7,477","8,670","8,590","7,704","7,353","7,977","7,563","6,029","5,036","4,949","3,663","5,067","88,991"
E07000209,Guildford,"30,058","18,196","10,868","10,662","10,410","10,519","10,770","10,541","10,304","8,247","6,679","6,802","4,886","7,173","126,057"
