LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000036,Erewash,"5,122","2,547","8,150","7,284","8,042","7,421","7,140","7,587","9,021","8,762","7,311","6,122","6,375","4,904","5,915","94,034","96,581","101,703"
E07000173,Gedling,"5,559","2,546","7,919","7,221","8,331","7,904","7,881","7,826","9,082","8,946","7,702","6,687","6,962","5,061","6,600","98,122","100,668","106,227"
E07000131,Harborough,"4,865","2,373","6,680","5,241","5,852","5,883","6,201","6,814","7,718","7,716","6,566","5,633","5,851","4,551","5,413","80,119","82,492","87,357"
E07000037,High Peak,"4,270","2,015","6,425","5,295","6,116","5,759","5,638","5,998","7,538","7,883","6,929","5,558","5,643","4,072","4,651","77,505","79,520","83,790"
E07000132,Hinckley and Bosworth,"5,207","2,452","7,465","6,635","7,614","7,589","7,170","7,536","8,720","8,516","7,502","6,702","7,153","5,328","6,145","94,075","96,527","101,734"
E06000016,Leicester,"21,494","10,081","51,261","36,494","34,777","33,870","29,757","25,992","24,456","21,448","18,875","15,061","11,906","7,654","10,740","322,291","332,372","353,866"
E07000138,Lincoln,"4,322","2,020","16,800","9,194","8,709","7,621","6,628","6,034","6,341","6,241","5,236","4,231","4,041","2,914","3,934","87,924","89,944","94,266"
E07000174,Mansfield,"5,359","2,422","7,998","7,850","8,912","8,481","7,280","7,186","8,299","8,481","7,408","6,045","5,745","4,381","5,181","93,247","95,669","101,028"
E07000133,Melton,"2,412","1,106","3,320","2,808","3,062","2,969","3,151","3,268","4,191","4,529","3,741","3,349","3,471","2,499","2,979","43,337","44,443","46,855"
E07000175,Newark and Sherwood,"5,814","2,714","9,007","7,911","8,536","8,076","7,608","7,986","9,651","9,793","8,553","7,339","7,702","5,864","6,859","104,885","107,599","113,413"
E07000038,North East Derbyshire,"4,364","2,114","6,738","5,996","6,201","6,008","5,878","6,335","7,895","8,039","7,279","6,464","6,735","5,601","6,264","85,433","87,547","91,911"
E07000139,North Kesteven,"5,421","2,560","8,392","6,913","7,685","7,409","6,941","7,540","9,231","9,296","7,945","6,786","7,532","5,980","7,222","98,872","101,432","106,853"
E06000061,North Northamptonshire,"19,462","9,079","26,603","23,736","27,506","27,140","25,425","25,130","27,589","26,135","21,595","18,235","18,339","13,507","15,367","296,307","305,386","324,848"
E07000134,North West Leicestershire,"4,893","2,317","7,761","6,346","7,139","6,877","6,524","7,087","8,277","7,873","6,621","5,716","5,921","4,573","4,750","85,465","87,782","92,675"
E06000018,Nottingham,"16,262","7,620","67,914","34,034","32,953","28,477","22,815","20,241","19,967","18,817","15,069","11,517","10,047","7,127","9,953","298,931","306,551","322,813"
E07000135,Oadby and Wigston,"2,939","1,429","5,399","3,795","4,003","4,007","3,956","3,682","4,072","4,048","3,744","3,039","3,108","2,443","3,753","49,049","50,478","53,417"
E07000176,Rushcliffe,"5,939","2,740","9,264","6,760","7,566","7,964","8,398","8,315","8,945","8,866","7,554","6,522","6,864","5,331","7,016","99,365","102,105","108,044"
E06000017,Rutland,"2,369","1,434","2,957","2,209","2,422","2,381","2,450","2,503","3,001","2,982","2,783","2,467","2,792","2,209","2,791","33,947","35,381","37,750"
E07000039,South Derbyshire,"5,551","2,639","7,851","7,168","7,733","7,495","7,110","7,443","8,648","8,154","6,687","5,844","5,600","4,147","4,603","88,483","91,122","96,673"
E07000140,South Holland,"4,381","1,952","6,684","5,991","6,602","6,270","5,829","6,337","7,226","7,521","6,450","5,735","6,194","4,687","6,089","81,615","83,567","87,948"
E07000141,South Kesteven,"7,192","3,334","9,464","8,002","8,686","8,857","9,033","9,617","11,290","11,274","9,951","8,643","9,120","7,117","8,196","119,250","122,584","129,776"
E07000142,West Lindsey,"4,387","2,124","6,214","5,195","5,574","5,529","5,313","5,835","7,327","7,869","7,180","6,464","6,636","5,200","5,736","80,072","82,196","86,583"
E06000062,West Northamptonshire,"22,317","10,251","35,085","30,753","35,205","33,998","32,103","30,844","32,359","30,799","25,075","20,581","20,669","15,009","17,806","360,286","370,537","392,854"
E07000200,Babergh,"4,304","2,269","6,058","4,664","5,155","5,033","5,414","5,871","7,094","7,399","6,502","6,031","6,682","5,380","6,446","77,729","79,998","84,302"
E07000066,Basildon,"10,034","4,700","14,590","13,071","15,050","14,671","13,284","12,781","13,751","12,941","10,990","8,665","8,776","6,497","8,243","153,310","158,010","168,044"
E06000055,Bedford,"9,929","4,618","14,888","13,369","15,156","14,989","14,526","13,233","13,695","12,983","10,620","8,592","8,426","6,195","8,244","154,916","159,534","169,463"
E07000067,Braintree,"7,445","3,595","10,751","9,288","10,390","10,070","9,785","10,541","11,914","11,357","9,453","8,417","8,788","6,538","7,656","124,948","128,543","135,988"
E07000143,Breckland,"6,349","2,930","9,907","8,859","9,574","8,817","8,507","8,894","10,528","11,084","9,713","8,986","9,553","7,564","9,188","121,174","124,104","130,453"
E07000068,Brentwood,"3,720","1,884","5,454","4,990","5,571","5,538","5,428","5,366","5,739","5,891","4,820","3,928","3,890","3,151","4,551","64,317","66,201","69,921"
E07000144,Broadland,"5,788","2,807","8,450","6,919","7,673","7,800","7,994","8,691","10,221","10,351","9,114","8,302","9,141","7,152","9,419","111,227","114,034","119,822"
E07000095,Broxbourne,"5,154","2,345","7,882","6,615","7,605","7,773","7,324","6,941","7,536","7,111","5,793","4,465","4,470","3,600","4,934","82,049","84,394","89,548"
E07000008,Cambridge,"6,048","3,589","32,854","23,951","22,018","16,432","12,696","10,019","8,719","7,677","5,957","5,035","4,361","3,327","4,614","157,660","161,249","167,297"
E07000069,Castle Point,"4,177","2,033","6,658","5,351","5,624","5,491","5,319","5,554","6,747","6,765","5,981","5,349","6,347","5,036","5,941","76,163","78,196","82,373"
E06000056,Central Bedfordshire,"14,270","6,501","21,253","19,333","22,743","22,305","20,819","20,091","21,723","21,778","18,291","14,714","14,743","10,962","12,803","241,558","248,059","262,329"
E07000070,Chelmsford,"8,990","4,315","13,589","12,531","13,888","13,705","13,302","12,958","13,464","12,589","10,557","9,016","9,455","7,314","9,357","151,725","156,040","165,030"
E07000071,Colchester,"9,367","4,426","22,144","15,868","16,042","14,694","13,883","13,125","13,589","12,645","10,395","8,836","9,612","7,297","8,848","166,978","171,404","180,771"
E07000096,Dacorum,"7,997","3,695","11,160","10,071","12,175","12,463","12,249","11,599","11,542","11,363","9,445","7,660","7,076","5,312","7,386","129,501","133,196","141,193"
E07000009,East Cambridgeshire,"4,508","2,072","6,604","6,161","6,793","6,870","6,694","6,752","6,934","6,609","5,609","4,910","4,984","3,785","4,836","77,541","79,613","84,121"
E07000242,East Hertfordshire,"8,078","4,043","11,040","9,816","10,787","10,843","11,191","11,541","12,070","11,570","9,290","7,490","7,484","5,461","7,386","125,969","130,012","138,090"
E07000244,East Suffolk,"11,298","5,595","16,857","13,183","14,180","13,909","13,888","15,230","18,303","19,530","18,355","16,857","18,686","14,466","18,417","211,861","217,456","228,754"
E07000072,Epping Forest,"6,455","3,142","9,990","8,544","9,800","9,790","9,807","9,385","10,450","10,331","8,633","6,992","7,025","5,507","7,241","113,495","116,637","123,092"
E07000010,Fenland,"4,823","2,210","7,739","6,901","7,611","7,222","6,565","6,731","7,914","8,075","7,068","6,317","6,397","4,867","6,042","89,449","91,659","96,482"
E07000145,Great Yarmouth,"4,827","2,372","7,900","6,762","7,128","6,605","6,209","6,593","7,712","7,969","7,034","6,446","6,543","5,163","5,972","88,036","90,408","95,235"
E07000073,Harlow,"5,058","2,349","7,259","6,847","8,519","8,330","7,394","6,246","6,394","6,272","5,238","4,288","3,467","2,515","3,552","76,321","78,670","83,728"
E07000098,Hertsmere,"5,931","2,870","8,856","7,322","8,137","8,771","8,873","8,307","8,187","8,169","6,479","5,225","5,116","3,985","5,636","93,063","95,933","101,864"
E07000011,Huntingdonshire,"8,550","4,105","13,063","11,882","13,817","13,607","12,791","13,078","14,077","13,960","11,896","9,837","10,346","7,828","9,133","155,315","159,420","167,970"
E07000202,Ipswich,"7,634","3,682","11,806","10,947","12,700","12,495","11,329","10,016","9,927","9,298","7,668","6,504","6,086","4,400","6,199","119,375","123,057","130,691"
E07000146,King's Lynn and West Norfolk,"6,695","3,095","10,759","9,489","10,346","9,592","8,860","9,587","11,275","11,981","10,905","9,965","10,639","8,464","10,570","132,432","135,527","142,222"
E06000032,Luton,"14,354","6,749","24,233","20,478","21,926","21,609","19,563","16,298","15,320","13,761","10,897","8,384","6,804","5,077","7,362","191,712","198,461","212,815"
E07000074,Maldon,"2,872","1,474","4,700","3,623","3,796","3,589","3,680","4,250","5,411","5,533","4,925","4,309","4,661","3,652","4,153","56,282","57,756","60,628"
E07000203,Mid Suffolk,"4,665","2,357","7,207","5,880","6,358","6,059","5,977","6,557","7,809","8,470","7,607","6,794","7,278","5,506","6,448","87,950","90,307","94,972"
E07000099,North Hertfordshire,"6,597","3,141","9,004","8,119","9,510","9,833","10,238","10,013","9,927","9,819","8,093","6,636","6,759","5,214","7,414","110,579","113,720","120,317"
E07000147,North Norfolk,"4,002","2,016","6,123","4,924","5,026","4,977","4,857","5,718","7,316","8,359","8,765","8,375","9,359","7,291","9,223","90,313","92,329","96,331"
E07000148,Norwich,"6,082","2,884","23,540","14,846","14,278","12,369","10,607","9,255","8,984","8,249","6,840","6,023","5,774","4,207","5,704","130,676","133,560","139,642"
E06000031,Peterborough,"13,448","6,001","19,369","18,785","21,815","21,717","18,864","16,365","15,359","13,915","11,510","9,234","8,365","5,942","8,023","189,263","195,264","208,712"
E07000075,Rochford,"4,199","1,959","6,375","5,107","5,427","5,299","5,337","5,735","6,784","6,724","5,757","4,864","5,490","4,346","5,462","72,707","74,666","78,865"
E07000012,South Cambridgeshire,"8,875","4,104","11,280","9,682","11,613","12,422","13,223","12,743","12,637","11,897","9,798","8,375","8,553","6,763","8,710","137,696","141,800","150,675"
E07000149,South Norfolk,"6,811","3,262","9,000","7,798","8,747","9,083","8,904","9,450","10,526","10,706","9,631","8,584","9,331","7,435","9,181","118,376","121,638","128,449"
E06000033,Southend-on-Sea,"9,155","4,196","13,820","11,904","13,217","13,640","13,503","13,092","13,527","13,254","11,093","9,114","9,381","7,120","9,463","152,128","156,324","165,479"
E07000240,St Albans,"9,220","4,121","10,238","8,793","10,188","11,511","13,200","13,104","12,297","10,859","8,492","6,759","6,613","5,268","7,395","124,717","128,838","138,058"
E07000243,Stevenage,"4,479","2,107","6,949","6,797","8,113","7,672","6,735","5,962","6,521","6,668","5,292","3,926","3,530","2,580","3,640","74,385","76,492","80,971"
E07000076,Tendring,"6,548","3,067","9,978","7,875","8,511","7,573","7,712","8,465","10,664","11,672","11,288","10,646","11,944","9,593","11,754","127,675","130,742","137,290"
E07000102,Three Rivers,"5,247","2,541","7,107","5,691","6,389","7,062","7,873","7,618","7,566","7,239","5,785","4,598","4,535","3,508","4,794","79,765","82,306","87,553"
E06000034,Thurrock,"10,230","4,708","14,172","12,214","14,782","15,022","13,509","12,418","12,348","11,283","8,825","6,927","6,790","4,707","5,676","138,673","143,381","153,611"
E07000077,Uttlesford,"4,767","2,322","6,423","4,975","5,817","6,283","6,433","6,532","7,305","7,151","6,069","4,933","5,067","3,845","4,862","75,695","78,017","82,784"
E07000103,Watford,"5,469","2,491","8,485","8,654","10,397","10,493","9,628","8,329","7,506","6,440","5,071","3,884","3,391","2,575","3,588","88,441","90,932","96,401"
E07000241,Welwyn Hatfield,"5,873","2,738","14,471","10,009","9,644","9,608","9,069","8,013","8,273","8,060","6,632","5,051","4,674","3,684","5,525","102,713","105,451","111,324"
E07000245,West Suffolk,"7,795","3,881","12,145","11,184","12,753","12,145","11,678","11,449","12,930","12,679","10,782","9,302","10,114","7,980","10,086","145,227","149,108","156,903"
E09000002,Barking and Dagenham,"15,356","6,874","21,805","18,527","22,046","22,384","20,000","17,375","15,610","12,888","9,657","6,719","5,073","3,554","4,985","180,623","187,497","202,853"
E09000003,Barnet,"22,348","10,276","35,966","35,383","38,983","38,734","36,803","32,107","28,991","25,451","21,262","17,033","15,385","11,409","15,875","353,382","363,658","386,006"
E09000004,Bexley,"13,260","6,099","19,691","16,285","18,984","19,143","18,448","16,929","17,711","17,383","14,205","11,118","10,587","8,108","11,564","200,156","206,255","219,515"
E09000005,Brent,"19,094","9,372","42,783","41,501","44,369","41,546","36,099","30,161","27,791","24,172","19,280","14,179","10,612","7,630","10,887","351,010","360,382","379,476"
E09000006,Bromley,"16,938","8,045","23,340","20,873","25,075","27,426","27,684","25,697","25,408","24,118","19,417","15,183","15,668","11,836","16,722","278,447","286,492","303,430"
E09000007,Camden,"9,975","5,170","45,238","35,617","34,654","28,235","22,965","19,100","16,912","14,399","11,014","8,511","7,263","5,511","6,521","255,940","261,110","271,085"
E09000001,City of London,193,126,"1,920","1,861","1,554","1,134",828,734,686,624,504,405,344,239,283,"11,116","11,242","11,435"
E09000008,Croydon,"21,950","10,931","36,047","33,151","38,977","38,144","34,567","30,534","30,227","28,982","22,658","16,745","14,469","10,505","14,620","349,626","360,557","382,507"
E09000009,Ealing,"21,324","9,906","40,139","38,048","43,165","42,753","39,816","33,915","29,610","25,592","20,018","15,347","12,344","8,594","11,837","361,178","371,084","392,408"
E09000010,Enfield,"20,666","9,893","31,200","25,813","28,694","29,135","28,964","26,136","25,373","23,510","18,779","13,997","11,742","8,766","12,809","284,918","294,811","315,477"
E09000011,Greenwich,"14,980","6,768","28,570","28,763","33,540","31,394","27,078","22,196","20,645","17,857","13,874","10,098","8,294","5,902","7,185","255,396","262,164","277,144"
E09000012,Hackney,"13,882","6,489","30,355","40,383","44,955","34,806","26,359","20,259","17,854","16,090","11,846","8,208","5,932","3,782","4,810","265,639","272,128","286,010"
E09000013,Hammersmith and Fulham,"8,495","4,078","26,321","32,105","31,783","26,382","21,113","17,025","15,067","12,634","9,132","6,805","5,667","4,037","5,144","213,215","217,293","225,788"
E09000014,Haringey,"14,045","6,690","27,484","31,627","36,184","32,390","28,107","24,130","22,101","19,311","14,016","10,102","7,696","5,322","7,009","265,479","272,169","286,214"
E09000015,Harrow,"14,884","7,011","25,216","24,015","26,645","27,059","24,636","20,178","18,490","17,223","15,075","12,628","10,504","7,848","11,405","240,922","247,933","262,817"
E09000016,Havering,"13,077","6,288","20,637","18,338","20,843","20,863","18,848","17,204","18,031","17,828","15,543","12,256","12,206","9,090","12,861","214,548","220,836","233,913"
E09000017,Hillingdon,"17,072","8,009","33,132","27,340","30,225","30,895","28,508","23,786","22,597","20,484","16,376","12,789","10,770","7,992","11,673","276,567","284,576","301,648"
E09000018,Hounslow,"16,776","7,595","28,343","27,420","34,178","36,134","31,933","25,548","22,228","18,965","15,178","11,794","9,571","6,623","8,488","276,403","283,998","300,774"
E09000019,Islington,"8,469","4,119","33,796","39,934","40,687","29,670","21,105","16,215","15,000","13,835","10,136","7,294","5,949","3,988","5,016","242,625","246,744","255,213"
E09000020,Kensington and Chelsea,"6,858","3,383","20,727","19,952","20,465","18,339","16,615","15,763","14,625","13,165","9,740","7,175","6,300","4,811","5,779","173,456","176,839","183,697"
E09000021,Kingston upon Thames,"9,293","4,396","17,747","15,433","15,984","16,170","16,544","15,144","13,662","11,642","9,090","7,277","6,861","4,970","6,433","156,957","161,353","170,646"
E09000022,Lambeth,"13,914","6,799","42,241","55,601","51,785","39,607","32,314","26,477","24,876","22,347","15,991","10,713","7,792","5,158","7,116","342,018","348,817","362,731"
E09000023,Lewisham,"14,913","7,023","29,245","32,295","36,978","33,824","28,790","24,139","22,508","21,000","15,159","10,164","7,699","5,471","7,714","274,986","282,009","296,922"
E09000024,Merton,"12,093","5,399","18,553","20,797","24,445","25,002","23,465","19,699","17,158","14,830","11,567","8,872","7,584","5,226","7,618","204,816","210,215","222,308"
E09000025,Newham,"20,791","9,707","48,653","51,421","53,649","47,562","37,038","28,957","24,821","20,201","15,347","10,662","6,983","4,370","5,765","355,429","365,136","385,927"
E09000026,Redbridge,"18,478","8,823","30,680","27,280","32,394","33,172","29,627","24,203","21,525","18,870","15,678","12,272","10,173","7,080","10,228","273,182","282,005","300,483"
E09000027,Richmond upon Thames,"11,571","5,163","15,205","13,208","15,395","17,520","20,143","19,519","17,791","15,575","11,777","9,142","9,130","6,663","8,171","179,239","184,402","195,973"
E09000028,Southwark,"14,069","6,748","41,792","48,320","47,788","37,748","30,362","25,714","23,958","21,418","15,712","10,131","7,308","4,881","6,564","321,696","328,444","342,513"
E09000029,Sutton,"11,739","5,250","15,378","13,774","16,203","18,257","19,079","16,724","15,422","14,591","11,207","9,049","8,313","6,289","8,545","172,831","178,081","189,820"
E09000030,Tower Hamlets,"14,675","7,070","52,814","61,500","58,446","43,339","30,617","21,414","16,386","12,815","9,996","7,083","4,810","3,097","4,404","326,721","333,791","348,466"
E09000031,Waltham Forest,"14,544","6,835","25,205","27,007","34,728","33,517","28,202","23,044","20,967","17,790","13,511","9,759","7,549","5,483","7,378","254,140","260,975","275,519"
E09000032,Wandsworth,"14,318","6,182","35,074","56,204","53,377","43,269","36,313","28,700","23,411","19,628","14,207","10,467","9,038","6,356","8,401","344,445","350,627","364,945"
E09000033,Westminster,"8,918","4,666","35,045","35,403","35,144","29,382","25,095","21,893","19,695","16,975","12,652","9,316","7,676","5,615","6,987","260,878","265,544","274,462"
E06000047,County Durham,"24,002","11,628","54,610","34,000","35,218","33,555","31,786","32,513","39,311","40,777","36,140","31,320","30,507","22,055","26,628","448,420","460,048","484,050"
E06000005,Darlington,"5,438","2,603","8,202","7,008","7,697","7,393","7,234","7,223","8,242","8,263","7,290","6,133","6,065","4,364","5,701","90,815","93,418","98,856"
E08000037,Gateshead,"8,942","4,660","16,589","14,109","14,838","14,429","13,002","12,584","14,318","14,705","13,011","10,799","10,654","7,505","10,559","167,102","171,762","180,704"
E06000001,Hartlepool,"4,869","2,296","7,544","6,123","6,581","6,289","5,698","5,720","6,960","7,374","6,575","5,348","5,084","3,352","4,504","77,152","79,448","84,317"
E06000002,Middlesbrough,"8,152","3,868","15,064","13,619","13,339","12,081","9,802","9,032","9,528","9,970","9,169","7,463","6,443","4,408","5,892","125,810","129,678","137,830"
E08000021,Newcastle upon Tyne,"13,570","6,217","49,953","34,923","30,668","25,503","20,669","18,230","18,283","18,393","16,301","13,126","11,907","8,101","11,652","277,709","283,926","297,496"
E08000022,North Tyneside,"9,759","4,604","14,278","12,782","14,952","15,282","14,736","13,966","15,167","15,655","13,988","12,430","11,745","8,134","10,529","173,644","178,248","188,007"
E06000057,Northumberland,"14,067","6,839","21,892","17,456","18,874","18,846","18,557","20,003","24,028","26,456","25,347","22,838","23,116","16,290","19,576","273,279","280,118","294,185"
E06000003,Redcar and Cleveland,"6,517","3,079","9,862","8,185","8,733","8,536","7,840","8,290","10,229","11,098","9,944","8,500","8,575","6,404","7,994","114,190","117,269","123,786"
E08000023,South Tyneside,"6,951","3,252","11,037","10,021","11,435","10,890","9,851","9,571","11,208","11,819","10,874","8,982","8,355","5,740","7,769","127,552","130,804","137,755"
E06000004,Stockton-on-Tees,"10,331","4,753","15,523","13,424","14,505","14,208","12,997","12,567","14,335","14,552","13,095","11,007","10,307","7,027","8,851","162,398","167,151","177,482"
E08000024,Sunderland,"13,136","6,149","22,660","19,900","21,325","19,768","17,809","17,763","20,838","20,946","19,376","16,348","15,508","10,521","13,788","236,550","242,699","255,835"
E07000026,Allerdale,"4,404","2,014","6,505","5,477","5,741","5,498","5,344","6,023","7,740","8,050","7,291","6,314","6,785","4,623","6,072","81,463","83,477","87,881"
E07000027,Barrow-in-Furness,"3,057","1,509","5,277","4,660","4,768","4,239","3,777","4,203","5,245","5,336","4,614","3,862","4,028","3,036","3,544","56,589","58,098","61,155"
E06000008,Blackburn with Darwen,"9,899","4,631","14,881","11,391","12,268","12,588","11,411","10,828","11,150","9,970","8,439","7,030","6,249","4,108","5,229","125,542","130,173","140,072"
E06000009,Blackpool,"6,837","3,476","11,372","9,675","11,159","10,191","8,958","9,378","11,438","11,899","9,941","8,060","7,864","5,947","7,498","123,380","126,856","133,693"
E08000001,Bolton,"17,623","8,175","26,119","20,498","23,257","22,799","20,519","20,197","21,717","20,339","16,946","14,257","14,234","10,393","12,083","243,358","251,533","269,156"
E07000117,Burnley,"5,160","2,411","7,605","6,562","7,289","6,911","6,093","6,064","6,716","6,523","5,809","4,784","4,779","3,330","3,804","76,269","78,680","83,840"
E08000002,Bury,"10,567","4,929","15,370","13,020","14,949","14,907","13,492","13,209","14,230","14,319","11,767","9,748","9,943","7,264","8,777","160,995","165,924","176,491"
E07000028,Carlisle,"5,004","2,403","7,645","6,996","7,503","7,379","6,681","7,005","8,080","8,536","7,899","6,578","6,509","4,632","6,176","91,619","94,022","99,026"
E06000049,Cheshire East,"18,874","9,001","27,044","23,863","27,007","26,994","26,115","27,480","31,595","31,827","26,914","22,924","24,357","18,610","23,550","338,280","347,281","366,155"
E06000050,Cheshire West and Chester,"16,639","7,967","27,190","22,906","24,918","24,543","22,830","23,822","27,290","27,831","23,811","20,252","20,644","15,411","19,693","301,141","309,108","325,747"
E07000118,Chorley,"5,637","2,647","8,017","6,890","8,084","8,184","7,804","8,160","9,304","9,002","7,577","6,519","6,891","5,032","5,602","97,066","99,713","105,350"
E07000029,Copeland,"2,952","1,404","4,558","4,004","4,284","4,145","3,688","4,181","5,188","5,848","5,226","4,415","4,326","3,011","3,788","56,662","58,066","61,018"
E07000030,Eden,"2,240","1,084","3,323","2,742","2,929","2,875","2,888","3,267","4,294","4,758","4,457","3,791","3,961","2,820","3,565","45,670","46,754","48,994"
E07000119,Fylde,"3,337","1,725","5,149","4,187","4,806","4,881","4,587","4,856","6,228","6,930","6,562","5,740","6,005","4,835","6,169","70,935","72,660","75,997"
E06000006,Halton,"6,738","3,186","10,458","8,917","9,691","9,610","8,758","8,933","9,733","9,562","8,473","7,383","7,198","4,419","5,128","108,263","111,449","118,187"
E07000120,Hyndburn,"4,380","2,188","6,832","5,757","6,151","5,748","5,212","5,356","6,170","5,762","4,926","4,165","4,234","3,043","3,554","66,910","69,098","73,478"
E08000011,Knowsley,"7,818","3,748","13,003","11,882","13,299","11,999","9,905","9,672","11,510","12,636","11,180","8,639","7,021","4,488","6,339","131,573","135,321","143,139"
E07000121,Lancaster,"6,400","3,107","22,697","11,923","10,287","9,889","8,899","8,625","10,085","10,486","9,429","7,982","8,062","5,954","7,620","131,938","135,045","141,445"
E08000012,Liverpool,"22,446","10,664","71,418","50,719","48,300","42,486","35,047","31,145","32,989","33,844","30,081","23,793","20,386","13,683","17,885","451,776","462,440","484,886"
E08000003,Manchester,"32,576","15,085","94,448","70,604","63,667","56,617","47,976","39,681","36,269","31,490","24,649","18,528","14,645","9,710","12,483","520,767","535,852","568,428"
E08000004,Oldham,"14,636","6,939","21,892","16,952","18,729","18,170","16,733","15,841","17,047","15,918","13,337","11,179","10,640","7,776","9,210","193,424","200,363","214,999"
E07000122,Pendle,"5,623","2,619","8,020","6,395","7,377","7,329","6,617","6,283","6,669","6,419","5,915","5,022","5,034","3,418","4,053","78,551","81,170","86,793"
E07000123,Preston,"7,953","3,818","18,998","13,687","13,192","12,049","10,669","9,995","10,327","9,946","8,247","6,452","5,830","4,085","5,675","129,152","132,970","140,923"
E07000124,Ribble Valley,"3,139","1,606","4,405","3,223","3,631","3,528","3,589","4,030","5,213","5,359","4,824","3,935","3,994","3,155","3,877","52,763","54,369","57,508"
E08000005,Rochdale,"13,166","6,138","18,948","15,706","18,145","17,527","16,069","15,203","16,288","15,498","13,308","11,199","10,434","7,160","8,564","184,049","190,187","203,353"
E07000125,Rossendale,"3,691","1,688","5,125","4,336","4,997","4,797","4,662","4,891","5,616","5,437","4,590","3,923","3,909","2,641","2,967","57,891","59,579","63,270"
E08000006,Salford,"13,543","6,087","31,048","30,045","29,183","24,903","19,768","16,978","17,265","16,293","13,654","10,275","10,071","7,098","9,107","235,688","241,775","255,318"
E08000014,Sefton,"12,523","6,052","20,126","16,756","19,359","18,724","17,029","17,380","20,795","22,498","20,574","17,193","16,562","12,521","17,884","237,401","243,453","255,976"
E07000031,South Lakeland,"4,595","2,418","6,815","5,679","6,043","5,933","5,929","6,464","8,196","9,008","8,289","7,224","7,903","5,981","7,751","91,215","93,633","98,228"
E07000126,South Ribble,"5,350","2,508","7,782","6,464","7,569","7,184","6,986","7,545","8,649","8,864","7,329","6,409","6,692","4,932","5,971","92,376","94,884","100,234"
E08000013,St. Helens,"8,658","4,092","13,743","12,172","13,353","12,707","11,439","12,126","14,046","13,766","11,888","10,052","10,397","7,682","9,142","152,513","156,605","165,263"
E08000007,Stockport,"14,728","6,860","20,532","18,713","22,615","22,631","21,534","20,229","21,711","21,417","18,472","15,731","15,750","11,966","16,220","247,521","254,381","269,109"
E08000008,Tameside,"12,064","5,522","18,116","16,414","18,570","17,551","15,545","15,478","17,637","17,320","14,511","11,513","11,631","8,143","9,341","191,770","197,292","209,356"
E08000009,Trafford,"13,523","6,061","17,391","14,635","17,389","19,763","19,680","17,924","17,897","16,987","13,983","11,210","10,936","8,241","11,520","197,556","203,617","217,140"
E06000007,Warrington,"10,670","5,056","16,129","13,890","15,672","16,104","15,446","15,237","16,946","16,809","13,593","10,974","10,913","8,371","10,267","180,351","185,407","196,077"
