LTLA_code,LTLA_name,Under_16,Age_16_and_over,Age_16_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E09000020,Kensington and Chelsea," 24,597 ","162,906"," 138,454 ","7,141","6,481","4,703","6,127"
E09000021,Kingston upon Thames," 35,320 ","160,840"," 134,731 ","7,348","7,021","4,861","6,879"
E09000022,Lambeth," 54,988 ","343,039"," 311,393 ","10,686","7,951","5,227","7,782"
E09000023,Lewisham," 62,476 ","279,229"," 247,411 ","10,103","7,816","5,578","8,321"
E09000024,Merton," 47,296 ","208,834"," 178,949 ","8,825","7,672","5,244","8,144"
E09000025,Newham," 84,165 ","347,055"," 318,647 ","10,457","7,091","4,481","6,379"
E09000026,Redbridge," 74,281 ","275,955"," 235,256 ","12,239","10,395","7,082","10,983"
E09000027,Richmond upon Thames," 42,913 ","185,335"," 151,613 ","9,269","9,259","6,499","8,695"
E09000028,Southwark," 56,894 ","316,645"," 287,261 ","9,874","7,521","4,950","7,039"
E09000029,Sutton," 44,953 ","177,510"," 144,316 ","9,085","8,692","6,138","9,279"
E09000030,Tower Hamlets," 61,176 ","307,577"," 288,153 ","6,822","4,734","3,094","4,774"
E09000031,Waltham Forest," 62,002 ","258,540"," 227,350 ","9,850","7,803","5,495","8,042"
E09000032,Wandsworth," 61,405 ","345,361"," 310,382 ","10,351","9,319","6,272","9,037"
E09000033,Westminster," 33,514 ","240,838"," 211,395 ","8,936","7,644","5,524","7,339"
E06000047,County Durham," 89,383 ","461,991"," 348,601 ","31,538","31,163","22,096","28,593"
E06000005,Darlington," 20,011 ","92,867"," 70,190 ","6,129","6,128","4,272","6,148"
E08000037,Gateshead," 34,544 ","172,762"," 132,070 ","10,861","10,911","7,518","11,402"
E06000001,Hartlepool," 17,831 ","79,651"," 60,881 ","5,403","5,211","3,313","4,843"
E06000002,Middlesbrough," 32,363 ","127,472"," 102,525 ","7,512","6,600","4,412","6,423"
E08000021,Newcastle upon Tyne," 53,441 ","279,389"," 233,572 ","13,130","12,175","8,009","12,503"
E08000022,North Tyneside," 37,635 ","178,637"," 134,884 ","12,390","11,957","7,956","11,450"
E06000057,Northumberland," 51,328 ","278,772"," 196,090 ","22,784","23,187","16,011","20,700"
E06000003,Redcar and Cleveland," 24,424 ","117,938"," 85,808 ","8,545","8,771","6,390","8,424"
E08000023,South Tyneside," 26,805 ","131,459"," 99,931 ","9,007","8,506","5,665","8,350"
E06000004,Stockton-on-Tees," 38,532 ","167,035"," 129,241 ","10,988","10,408","6,964","9,434"
E08000024,Sunderland," 48,682 ","242,756"," 185,068 ","16,487","15,799","10,451","14,951"
E07000026,Allerdale," 15,815 ","83,832"," 59,478 ","6,439","6,832","4,647","6,436"
E07000027,Barrow-in-Furness," 11,769 ","58,332"," 43,473 ","3,928","4,131","3,039","3,761"
E06000008,Blackburn with Darwen," 36,400 ","129,973"," 106,734 ","7,019","6,384","4,202","5,634"
E06000009,Blackpool," 26,254 ","127,148"," 96,778 ","8,067","8,204","5,992","8,107"
E08000001,Bolton," 66,003 ","251,203"," 199,025 ","14,307","14,553","10,307","13,011"
E07000117,Burnley," 19,687 ","78,151"," 61,036 ","4,792","4,877","3,363","4,083"
E08000002,Bury," 39,946 ","165,882"," 129,204 ","9,818","10,272","7,197","9,391"
E07000028,Carlisle," 18,981 ","93,053"," 68,918 ","6,520","6,550","4,550","6,515"
E06000049,Cheshire East," 70,230 ","344,176"," 253,225 ","22,917","24,766","18,353","24,915"
E06000050,Cheshire West and Chester," 62,503 ","307,589"," 230,262 ","20,305","20,938","15,214","20,870"
E07000118,Chorley," 21,466 ","99,503"," 75,069 ","6,497","7,046","4,977","5,914"
E07000029,Copeland," 11,152 ","58,122"," 42,198 ","4,411","4,405","3,060","4,048"
E07000030,Eden," 7,880 ","46,623"," 32,193 ","3,849","3,972","2,810","3,799"
E07000119,Fylde," 12,111 ","72,517"," 49,417 ","5,617","6,132","4,784","6,567"
E06000006,Halton," 25,465 ","111,304"," 86,697 ","7,487","7,268","4,412","5,440"
E07000120,Hyndburn," 16,990 ","68,989"," 53,682 ","4,156","4,325","3,061","3,765"
E08000011,Knowsley," 31,336 ","134,675"," 107,512 ","8,582","7,115","4,560","6,906"
E07000121,Lancaster," 24,401 ","134,367"," 104,043 ","8,081","8,206","5,900","8,137"
E08000012,Liverpool," 91,114 ","454,761"," 376,972 ","23,838","20,889","13,688","19,374"
E08000003,Manchester," 124,865 ","521,718"," 464,757 ","18,350","14,961","9,911","13,739"
E08000004,Oldham," 55,966 ","200,565"," 160,583 ","11,327","10,940","7,815","9,900"
E07000122,Pendle," 21,299 ","80,380"," 62,557 ","5,004","5,104","3,371","4,344"
E07000123,Preston," 30,795 ","130,777"," 108,279 ","6,439","5,859","4,132","6,068"
E07000124,Ribble Valley," 10,059 ","53,799"," 38,687 ","3,867","4,110","3,061","4,074"
E08000005,Rochdale," 50,574 ","189,660"," 151,371 ","11,289","10,676","7,187","9,137"
E07000125,Rossendale," 13,769 ","60,004"," 46,160 ","3,967","4,031","2,648","3,198"
E08000006,Salford," 55,689 ","233,412"," 195,821 ","10,260","10,391","7,138","9,802"
E08000014,Sefton," 47,414 ","243,425"," 177,831 ","17,154","16,760","12,549","19,131"
E07000031,South Lakeland," 14,842 ","93,916"," 64,344 ","7,282","8,079","5,990","8,221"
E07000126,South Ribble," 19,790 ","94,959"," 70,575 ","6,474","6,831","4,812","6,267"
E08000013,St. Helens," 33,148 ","156,532"," 118,219 ","10,169","10,677","7,675","9,792"
E08000007,Stockport," 56,798 ","254,654"," 193,542 ","15,878","16,132","11,777","17,325"
E08000008,Tameside," 47,130 ","197,358"," 155,552 ","11,677","11,895","8,177","10,057"
E08000009,Trafford," 50,127 ","203,242"," 160,192 ","11,372","11,146","8,198","12,334"
E06000007,Warrington," 39,346 ","184,644"," 143,313 ","11,141","11,021","8,346","10,823"
E07000127,West Lancashire," 19,379 ","99,153"," 72,964 ","6,784","7,199","5,358","6,848"
E08000010,Wigan," 60,745 ","277,828"," 213,251 ","17,161","18,528","13,656","15,232"
E08000015,Wirral," 59,349 ","278,997"," 206,728 ","19,493","19,458","13,681","19,637"
E07000128,Wyre," 17,648 ","97,989"," 66,510 ","7,758","8,536","6,399","8,786"
E07000223,Adur," 11,615 ","55,366"," 39,826 ","3,673","4,119","3,140","4,608"
E07000224,Arun," 25,811 ","145,427"," 97,704 ","10,925","12,741","9,859","14,198"
E07000105,Ashford," 26,706 ","112,803"," 85,991 ","6,862","7,469","5,570","6,911"
E07000084,Basingstoke and Deane," 35,669 ","155,985"," 123,142 ","8,790","9,140","6,520","8,393"
E06000036,Bracknell Forest," 25,103 ","105,068"," 85,501 ","5,788","5,173","3,647","4,959"
E06000043,Brighton and Hove," 44,629 ","274,147"," 232,486 ","11,792","10,951","7,554","11,364"
E06000060,Buckinghamshire," 110,145 ","465,390"," 358,736 ","27,733","27,668","20,946","30,307"
E07000106,Canterbury," 25,722 ","146,686"," 111,518 ","8,886","9,620","7,042","9,620"
E07000177,Cherwell," 30,972 ","139,547"," 110,410 ","7,878","7,817","5,556","7,886"
E07000225,Chichester," 19,580 ","110,612"," 76,171 ","8,224","8,958","7,070","10,189"
E07000226,Crawley," 25,089 ","99,018"," 82,685 ","4,879","4,313","2,741","4,400"
E07000107,Dartford," 26,457 ","92,462"," 75,673 ","4,566","4,444","3,107","4,672"
E07000108,Dover," 20,682 ","99,154"," 70,872 ","7,531","7,737","5,735","7,279"
E07000085,East Hampshire," 21,836 ","107,501"," 77,991 ","7,416","7,862","5,953","8,279"
E07000061,Eastbourne," 17,937 ","90,711"," 64,996 ","5,994","6,725","4,982","8,014"
E07000086,Eastleigh," 25,986 ","112,711"," 85,543 ","7,127","7,193","5,230","7,618"
E07000207,Elmbridge," 31,755 ","123,634"," 97,227 ","6,760","6,679","5,009","7,959"
E07000208,Epsom and Ewell," 16,616 ","70,371"," 55,058 ","3,823","4,134","2,995","4,361"
E07000087,Fareham," 18,981 ","99,985"," 71,531 ","6,729","7,469","5,845","8,411"
E07000112,Folkestone and Hythe," 18,822 ","96,322"," 68,295 ","7,059","7,909","5,647","7,412"
E07000088,Gosport," 14,904 ","69,042"," 51,039 ","4,667","4,930","3,524","4,882"
E07000109,Gravesham," 23,555 ","91,582"," 72,249 ","5,084","5,042","3,743","5,464"
E07000209,Guildford," 25,144 ","127,733"," 101,627 ","6,702","6,829","4,991","7,584"
E07000089,Hart," 19,136 ","84,584"," 64,537 ","4,827","5,325","4,190","5,705"
E07000062,Hastings," 17,104 ","79,511"," 60,453 ","5,420","5,301","3,629","4,708"
E07000090,Havant," 21,810 ","107,274"," 76,532 ","7,623","8,039","6,145","8,935"
E07000227,Horsham," 26,305 ","126,591"," 92,381 ","8,553","9,112","6,837","9,708"
E06000046,Isle of Wight," 21,607 ","125,382"," 83,576 ","10,585","11,406","8,828","10,987"
E07000063,Lewes," 17,076 ","88,587"," 61,574 ","6,571","7,133","5,372","7,937"
E07000110,Maidstone," 34,143 ","145,623"," 111,533 ","8,684","9,424","6,774","9,208"
E06000035,Medway," 58,876 ","232,761"," 185,334 ","13,350","13,350","9,169","11,558"
E07000228,Mid Sussex," 29,440 ","128,639"," 96,441 ","8,100","8,377","6,526","9,195"
E06000042,Milton Keynes," 63,434 ","241,851"," 200,676 ","12,865","11,577","7,463","9,270"
E07000210,Mole Valley," 15,302 ","78,755"," 57,281 ","5,353","5,337","4,262","6,522"
E07000091,New Forest," 27,360 ","157,452"," 104,669 ","12,426","13,831","10,591","15,935"
E07000178,Oxford," 27,685 ","181,567"," 161,189 ","5,750","5,237","3,816","5,575"
E06000044,Portsmouth," 38,598 ","191,585"," 159,462 ","8,814","8,481","6,118","8,710"
E06000038,Reading," 35,569 ","162,600"," 140,158 ","6,308","5,685","4,232","6,217"
E07000211,Reigate and Banstead," 31,113 ","128,598"," 100,771 ","7,090","7,357","5,255","8,125"
E07000064,Rother," 14,031 ","83,919"," 53,009 ","7,053","8,452","6,377","9,028"
E07000212,Runnymede," 16,064 ","79,387"," 63,343 ","4,071","4,030","3,099","4,844"
E07000092,Rushmoor," 19,181 ","85,675"," 69,751 ","4,311","4,370","3,219","4,024"
E07000111,Sevenoaks," 24,437 ","101,523"," 74,942 ","6,547","7,052","5,321","7,661"
E06000039,Slough," 41,397 ","133,512"," 116,932 ","5,561","4,117","2,648","4,254"
E07000179,South Oxfordshire," 27,484 ","127,527"," 96,288 ","7,855","8,049","6,453","8,882"
E06000045,Southampton," 46,803 ","230,805"," 195,108 ","10,195","9,318","6,858","9,326"
E07000213,Spelthorne," 20,139 ","89,873"," 70,383 ","4,901","4,889","3,774","5,926"
E07000214,Surrey Heath," 16,977 ","79,346"," 60,865 ","4,646","4,714","3,672","5,449"
E07000113,Swale," 30,170 ","128,256"," 98,804 ","7,830","8,486","5,918","7,218"
E07000215,Tandridge," 17,127 ","75,735"," 56,705 ","4,850","4,893","3,777","5,510"
E07000093,Test Valley," 23,749 ","109,415"," 81,298 ","6,997","7,692","5,746","7,682"
E07000114,Thanet," 26,594 ","121,284"," 87,262 ","8,732","9,453","6,895","8,942"
E07000115,Tonbridge and Malling," 26,859 ","109,236"," 83,335 ","6,499","7,000","5,255","7,147"
E07000116,Tunbridge Wells," 23,303 ","99,047"," 75,859 ","5,708","6,113","4,619","6,748"
E07000180,Vale of White Horse," 26,986 ","119,065"," 90,759 ","7,231","7,468","5,573","8,034"
E07000216,Waverley," 24,910 ","111,804"," 82,836 ","6,844","7,243","5,831","9,050"
E07000065,Wealden," 26,754 ","139,115"," 95,790 ","10,540","11,701","9,013","12,071"
E06000037,West Berkshire," 31,175 ","138,230"," 105,958 ","8,702","8,778","6,443","8,349"
E07000181,West Oxfordshire," 20,450 ","98,085"," 72,878 ","6,349","6,577","5,089","7,192"
E07000094,Winchester," 22,703 ","111,324"," 84,083 ","6,702","7,074","5,419","8,046"
E06000040,Windsor and Maidenhead," 30,710 ","134,967"," 105,431 ","7,561","7,583","5,757","8,635"
E07000217,Woking," 22,156 ","91,542"," 73,455 ","4,793","4,639","3,381","5,274"
E06000041,Wokingham," 36,950 ","149,587"," 118,014 ","8,130","8,309","6,260","8,874"
E07000229,Worthing," 19,284 ","96,261"," 70,755 ","5,984","6,707","4,969","7,846"
E06000022,Bath and North East Somerset," 32,386 ","172,894"," 134,137 ","9,811","10,152","7,570","11,224"
E06000058,"Bournemouth, Christchurch and Poole"," 67,347 ","362,518"," 272,754 ","21,782","23,277","17,604","27,101"
E06000023,"Bristol, City of"," 88,239 ","429,961"," 365,899 ","18,145","16,769","11,859","17,289"
E07000078,Cheltenham," 21,239 ","104,670"," 80,950 ","5,911","5,964","4,566","7,279"
E06000052,Cornwall," 94,489 ","498,944"," 352,002 ","38,138","41,034","29,962","37,808"
E07000079,Cotswold," 14,650 ","80,209"," 56,056 ","6,138","6,413","4,923","6,679"
E06000059,Dorset," 58,506 ","337,366"," 223,092 ","27,457","30,840","23,230","32,747"
E07000040,East Devon," 23,091 ","129,862"," 84,102 ","10,474","11,987","9,483","13,816"
E07000041,Exeter," 20,157 ","120,678"," 98,330 ","5,753","5,803","4,324","6,468"
E07000080,Forest of Dean," 14,016 ","74,808"," 52,849 ","5,852","6,079","4,437","5,591"
E07000081,Gloucester," 26,240 ","110,019"," 87,314 ","6,120","5,870","4,547","6,168"
E06000053,Isles of Scilly, 312 ,"2,116"," 1,549 ",125,142,133,167
E07000187,Mendip," 20,682 ","102,762"," 74,361 ","7,426","7,764","5,610","7,601"
E07000042,Mid Devon," 14,888 ","70,954"," 50,714 ","5,278","5,484","4,084","5,394"
E07000043,North Devon," 16,909 ","86,958"," 60,947 ","6,438","7,038","5,416","7,119"
E06000024,North Somerset," 39,315 ","188,659"," 135,600 ","12,893","14,196","10,954","15,016"
E06000026,Plymouth," 47,438 ","231,035"," 180,795 ","13,292","13,455","9,962","13,531"
E07000188,Sedgemoor," 21,841 ","108,068"," 77,575 ","7,777","8,419","6,160","8,137"
E07000246,Somerset West and Taunton," 26,494 ","137,559"," 96,344 ","10,378","10,818","8,285","11,734"
E06000025,South Gloucestershire," 53,770 ","250,901"," 195,344 ","13,872","14,386","11,545","15,754"
E07000044,South Hams," 13,667 ","78,094"," 52,654 ","6,599","7,104","5,101","6,636"
E07000189,South Somerset," 29,374 ","149,534"," 104,883 ","11,200","12,316","9,084","12,051"
E07000082,Stroud," 20,973 ","104,140"," 75,340 ","7,575","7,882","5,664","7,679"
E06000030,Swindon," 47,636 ","194,321"," 156,148 ","10,906","10,084","7,179","10,004"
E07000045,Teignbridge," 21,601 ","118,630"," 81,290 ","9,561","10,081","7,653","10,045"
E07000083,Tewkesbury," 17,922 ","80,743"," 59,049 ","5,597","5,774","4,404","5,919"
E06000027,Torbay," 22,755 ","122,067"," 84,207 ","9,414","10,128","7,707","10,611"
E07000046,Torridge," 10,807 ","60,053"," 40,305 ","5,159","5,534","4,042","5,013"
E07000047,West Devon," 8,654 ","49,434"," 32,972 ","4,192","4,481","3,407","4,382"
E06000054,Wiltshire," 91,913 ","435,334"," 321,549 ","29,430","30,426","22,752","31,177"
E08000025,Birmingham," 273,562 ","1,013,256"," 854,492 ","45,575","39,377","29,242","44,570"
E07000234,Bromsgrove," 18,154 ","85,068"," 62,010 ","5,814","5,872","4,707","6,665"
E07000192,Cannock Chase," 18,019 ","84,255"," 64,227 ","5,450","5,467","4,091","5,020"
E08000026,Coventry," 74,180 ","326,091"," 272,959 ","14,345","13,249","10,394","15,144"
E08000027,Dudley," 61,318 ","270,870"," 203,564 ","17,064","17,275","14,036","18,931"
E07000193,East Staffordshire," 24,066 ","105,823"," 82,017 ","6,349","6,354","4,811","6,292"
E06000019,"Herefordshire, County of"," 30,464 ","164,561"," 115,192 ","12,730","13,200","9,867","13,572"
E07000194,Lichfield," 17,658 ","90,479"," 64,683 ","6,232","7,004","5,837","6,723"
E07000235,Malvern Hills," 12,353 ","69,450"," 46,969 ","5,523","6,077","4,517","6,364"
E07000195,Newcastle-under-Lyme," 20,657 ","109,479"," 81,994 ","7,083","7,455","5,448","7,499"
E07000218,North Warwickshire," 11,219 ","56,124"," 41,471 ","3,868","4,058","3,014","3,713"
E07000219,Nuneaton and Bedworth," 26,018 ","113,883"," 87,637 ","7,083","7,129","5,410","6,624"
E07000236,Redditch," 16,991 ","73,579"," 56,898 ","5,012","4,822","3,218","3,629"
E07000220,Rugby," 22,349 ","97,578"," 76,279 ","5,302","5,552","4,557","5,888"
E08000028,Sandwell," 78,089 ","287,998"," 235,943 ","14,650","13,196","10,092","14,117"
E06000051,Shropshire," 50,992 ","278,200"," 195,424 ","21,083","22,049","17,151","22,493"
E08000029,Solihull," 42,608 ","186,875"," 140,056 ","11,249","12,331","9,670","13,569"
E07000196,South Staffordshire," 17,196 ","96,969"," 68,832 ","6,979","7,395","6,057","7,706"
E07000197,Stafford," 23,396 ","119,150"," 87,213 ","8,049","8,494","6,798","8,596"
E07000198,Staffordshire Moorlands," 15,183 ","83,624"," 58,185 ","6,400","7,091","5,317","6,631"
E06000021,Stoke-on-Trent," 55,027 ","221,427"," 175,467 ","12,891","12,287","8,981","11,801"
E07000221,Stratford-on-Avon," 22,185 ","120,567"," 85,867 ","8,528","9,169","7,370","9,633"
E07000199,Tamworth," 14,891 ","66,664"," 51,377 ","4,441","4,341","3,059","3,446"
E06000020,Telford and Wrekin," 37,702 ","155,710"," 122,142 ","9,507","9,296","6,683","8,082"
E08000030,Walsall," 63,005 ","237,729"," 186,587 ","13,384","12,857","10,149","14,752"
E07000222,Warwick," 25,756 ","129,424"," 100,634 ","7,374","7,426","5,821","8,169"
E08000031,Wolverhampton," 59,467 ","232,701"," 187,014 ","12,604","11,213","8,524","13,346"
E07000237,Worcester," 18,620 ","89,486"," 70,762 ","5,146","4,996","3,643","4,939"
