LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000095,Broxbourne,"22,743","8,041","6,673","7,593","7,739","7,280","7,039","7,639","7,147","5,796","4,488","4,634","3,471","5,034","82,574"
E07000008,Cambridge,"26,750","30,570","24,414","22,240","16,727","12,825","10,005","8,861","7,736","6,026","5,094","4,461","3,266","4,797","157,022"
E07000069,Castle Point,"18,067","6,823","5,380","5,642","5,522","5,284","5,711","6,809","6,798","5,957","5,437","6,542","4,905","6,036","76,846"
E06000056,Central Bedfordshire,"65,921","21,351","19,074","22,187","22,045","20,544","20,215","21,818","21,750","18,062","14,749","14,885","10,696","13,052","240,428"
E07000070,Chelmsford,"39,451","13,849","12,719","13,816","13,633","13,083","13,139","13,513","12,592","10,518","9,047","9,777","7,030","9,603","152,319"
E07000071,Colchester,"42,375","22,234","16,017","15,933","14,648","13,753","13,272","13,616","12,612","10,380","8,893","9,869","7,049","8,955","167,231"
E07000096,Dacorum,"36,051","11,554","10,157","12,046","12,407","12,161","11,697","11,619","11,412","9,587","7,610","7,230","5,134","7,536","130,150"
E07000009,East Cambridgeshire,"19,064","7,087","6,322","6,857","6,931","6,763","6,900","6,959","6,618","5,636","4,901","5,111","3,651","4,887","78,623"
E07000242,East Hertfordshire,"33,999","11,802","9,934","10,641","10,769","11,084","11,738","12,115","11,510","9,288","7,442","7,646","5,318","7,490","126,777"
E07000244,East Suffolk,"46,767","17,537","13,420","14,407","13,909","13,897","15,625","18,518","19,421","18,242","16,941","18,901","14,063","18,695","213,576"
E07000072,Epping Forest,"29,313","10,298","8,653","9,811","9,830","9,751","9,537","10,550","10,344","8,511","7,003","7,178","5,261","7,385","114,112"
E07000010,Fenland,"21,236","7,997","7,060","7,586","7,167","6,558","6,872","7,969","8,018","7,034","6,394","6,429","4,781","6,132","89,997"
E07000145,Great Yarmouth,"20,780","8,062","6,897","7,136","6,609","6,220","6,659","7,764","7,915","7,038","6,427","6,787","5,038","6,121","88,673"
E07000073,Harlow,"23,491","7,389","6,783","8,419","8,269","7,282","6,241","6,487","6,248","5,253","4,191","3,532","2,474","3,739","76,307"
E07000098,Hertsmere,"25,585","9,020","7,379","8,112","8,796","8,890","8,347","8,286","8,144","6,484","5,220","5,221","3,836","5,790","93,525"
E07000011,Huntingdonshire,"38,135","13,313","11,817","13,679","13,444","12,673","13,145","14,233","13,920","11,833","10,009","10,505","7,619","9,180","155,370"
E07000202,Ipswich,"34,066","12,044","11,159","12,833","12,594","11,319","10,106","10,005","9,264","7,756","6,550","6,147","4,313","6,396","120,486"
E07000146,King's Lynn and West Norfolk,"29,144","10,936","9,498","10,247","9,474","8,775","9,802","11,190","11,964","10,806","10,039","10,842","8,260","10,767","132,600"
E06000032,Luton,"63,970","23,558","19,715","21,781","21,469","19,465","16,193","15,352","13,757","10,946","8,393","6,850","5,054","7,666","190,199"
E07000074,Maldon,"12,465","4,789","3,540","3,653","3,556","3,604","4,339","5,470","5,443","4,940","4,315","4,761","3,468","4,210","56,088"
E07000203,Mid Suffolk,"19,211","7,326","5,760","6,145","5,951","5,810","6,712","7,884","8,320","7,440","6,860","7,333","5,244","6,589","87,374"
E07000099,North Hertfordshire,"29,455","9,366","8,189","9,434","9,854","10,095","10,116","10,025","9,921","8,071","6,688","6,870","5,071","7,515","111,215"
E07000147,North Norfolk,"16,333","6,397","4,938","5,057","4,963","4,848","5,885","7,366","8,349","8,739","8,433","9,536","7,052","9,478","91,041"
E07000148,Norwich,"27,597","22,737","15,678","14,377","12,735","10,578","9,434","9,160","8,301","6,885","6,124","5,839","4,174","5,842","131,864"
E06000031,Peterborough,"59,341","19,560","18,901","21,848","21,514","18,656","16,249","15,437","13,900","11,535","9,362","8,466","5,810","8,272","189,510"
E07000075,Rochford,"17,489","6,466","5,123","5,337","5,243","5,342","5,860","6,848","6,700","5,693","4,880","5,650","4,166","5,540","72,848"
E07000012,South Cambridgeshire,"37,835","11,789","9,846","11,547","12,397","13,054","12,802","12,580","11,924","9,815","8,481","8,756","6,518","8,812","138,321"
E07000149,South Norfolk,"28,837","9,366","7,846","8,636","8,983","8,752","9,588","10,424","10,755","9,500","8,607","9,522","7,171","9,306","118,456"
E06000033,Southend-on-Sea,"40,542","14,200","12,075","13,293","13,839","13,396","13,320","13,544","13,396","11,063","9,267","9,514","6,985","9,756","153,648"
E07000240,St Albans,"37,922","10,655","9,014","10,371","11,612","13,185","13,144","12,384","10,856","8,551","6,818","6,786","5,046","7,597","126,019"
E07000243,Stevenage,"21,051","7,091","6,814","8,086","7,585","6,640","6,031","6,659","6,676","5,303","3,908","3,550","2,568","3,768","74,679"
E07000076,Tendring,"27,947","10,209","7,893","8,415","7,462","7,594","8,655","10,660","11,564","11,152","10,587","12,249","9,267","11,992","127,699"
E07000102,Three Rivers,"21,964","7,374","5,706","6,414","7,136","7,778","7,676","7,683","7,325","5,809","4,658","4,651","3,383","4,926","80,519"
E06000034,Thurrock,"46,253","14,260","12,253","14,827","14,911","13,383","12,485","12,489","11,175","8,773","6,985","6,997","4,511","5,828","138,877"
E07000077,Uttlesford,"20,727","6,669","5,149","5,750","6,247","6,406","6,574","7,365","7,097","5,963","4,942","5,090","3,746","4,902","75,900"
E07000103,Watford,"25,103","8,472","8,790","10,429","10,464","9,765","8,307","7,569","6,456","5,089","3,887","3,442","2,548","3,634","88,852"
E07000241,Welwyn Hatfield,"26,118","14,600","10,460","9,867","9,683","9,041","8,079","8,287","8,059","6,641","5,123","4,792","3,576","5,665","103,873"
E07000245,West Suffolk,"34,322","12,535","11,348","12,721","12,178","11,631","11,695","12,912","12,604","10,683","9,417","10,340","7,824","10,211","146,099"
E09000002,Barking and Dagenham,"69,130","21,212","18,043","21,969","22,094","19,842","17,140","15,540","12,753","9,596","6,662","5,165","3,510","5,213","178,739"
E09000003,Barnet,"97,729","36,187","35,673","39,403","38,829","36,660","31,884","28,903","25,433","21,077","17,071","15,561","11,154","16,472","354,307"
E09000004,Bexley,"58,674","19,878","16,419","18,886","19,114","18,212","16,983","18,001","17,405","14,193","11,084","10,787","7,953","11,871","200,786"
E09000005,Brent,"85,691","40,206","40,618","44,902","41,928","36,063","30,156","27,890","24,028","19,332","14,059","10,712","7,640","11,171","348,705"
E09000006,Bromley,"76,564","24,133","21,093","25,565","27,729","27,624","25,840","25,733","24,092","19,327","15,279","16,018","11,528","17,178","281,139"
E09000007,Camden,"43,309","39,132","36,228","35,137","28,610","22,908","19,162","16,852","14,214","11,016","8,332","7,384","5,317","6,696","250,988"
E09000001,City of London,738,"1,260","1,650","1,461","1,141",741,707,678,619,494,387,352,232,288,"10,010"
E09000008,Croydon,"98,633","36,141","32,984","38,699","38,156","34,387","30,440","30,548","28,882","22,573","16,724","14,676","10,275","15,005","349,490"
E09000009,Ealing,"92,163","38,880","37,730","44,081","43,458","40,070","33,779","29,792","25,579","20,051","15,379","12,485","8,565","12,219","362,068"
E09000010,Enfield,"89,040","31,267","25,889","28,904","29,349","28,782","26,015","25,415","23,256","18,722","13,925","11,927","8,634","13,124","285,209"
E09000011,Greenwich,"70,988","27,841","28,406","33,459","31,163","27,059","22,097","20,666","17,668","13,686","10,126","8,488","5,849","7,385","253,893"
E09000012,Hackney,"64,749","28,862","40,267","45,380","35,436","26,433","20,219","18,130","16,163","11,887","8,097","6,021","3,793","5,065","265,753"
E09000013,Hammersmith and Fulham,"37,951","24,063","32,584","32,574","26,995","21,136","17,042","15,009","12,469","9,120","6,784","5,824","4,048","5,286","212,934"
E09000014,Haringey,"62,262","27,208","32,225","36,799","32,934","28,256","24,276","22,248","19,207","14,022","10,033","7,827","5,284","7,237","267,556"
E09000015,Harrow,"66,120","24,760","23,541","26,735","26,930","24,379","19,993","18,578","17,295","15,139","12,480","10,587","7,734","11,734","239,885"
E09000016,Havering,"60,677","20,701","18,265","20,593","20,593","18,561","17,200","18,208","17,831","15,507","12,283","12,497","8,901","13,285","214,425"
E09000017,Hillingdon,"77,882","31,572","26,545","29,931","30,847","28,293","23,920","22,758","20,640","16,472","12,756","11,106","7,806","12,162","274,808"
E09000018,Hounslow,"75,527","27,459","26,889","34,728","36,442","31,774","25,416","22,089","18,931","15,212","11,813","9,678","6,563","8,750","275,744"
E09000019,Islington,"40,410","30,161","39,980","41,404","29,739","21,120","16,250","15,196","13,702","10,033","7,237","6,023","3,954","5,179","239,978"
E09000020,Kensington and Chelsea,"28,901","18,515","19,753","20,470","18,335","16,663","15,784","14,736","13,269","9,808","7,356","6,594","4,760","6,003","172,046"
E09000021,Kingston upon Thames,"40,668","17,699","16,306","16,159","16,369","16,539","15,251","13,622","11,677","9,234","7,368","7,000","4,810","6,626","158,660"
E09000022,Lambeth,"62,539","38,783","56,119","52,967","40,096","32,522","26,796","25,237","22,304","16,023","10,707","7,913","5,157","7,454","342,078"
E09000023,Lewisham,"70,582","28,296","32,745","37,654","34,416","29,268","24,307","22,891","20,866","15,077","10,065","7,746","5,471","7,928","276,730"
E09000024,Merton,"53,745","18,588","21,170","24,940","25,407","23,700","19,680","17,339","14,782","11,739","8,864","7,626","5,187","7,832","206,854"
E09000025,Newham,"95,866","44,974","49,011","54,179","47,476","37,001","28,785","24,966","20,040","15,435","10,589","7,089","4,401","6,113","350,059"
E09000026,Redbridge,"85,088","29,675","26,624","32,410","33,296","29,332","23,843","21,449","18,711","15,664","12,230","10,315","7,008","10,567","271,124"
E09000027,Richmond upon Thames,"49,020","15,817","13,625","15,628","17,923","20,528","19,867","17,983","15,680","11,795","9,287","9,260","6,467","8,363","182,223"
E09000028,Southwark,"64,403","38,587","48,644","48,052","38,166","30,450","25,714","24,291","21,371","15,642","9,897","7,489","4,879","6,790","319,972"
E09000029,Sutton,"51,518","15,714","13,955","16,352","18,304","18,718","16,550","15,691","14,495","11,257","9,044","8,630","6,076","8,817","173,603"
E09000030,Tower Hamlets,"69,945","46,290","60,025","58,589","43,336","30,202","20,946","16,164","12,454","9,848","6,947","4,789","3,072","4,571","317,233"
E09000031,Waltham Forest,"70,135","25,051","27,552","35,631","33,861","28,320","23,218","21,140","17,794","13,601","9,817","7,731","5,420","7,677","256,813"
E09000032,Wandsworth,"69,003","33,909","56,689","54,818","44,922","36,875","28,808","23,745","19,595","14,290","10,434","9,311","6,220","8,673","348,289"
E09000033,Westminster,"39,031","31,204","34,876","35,101","29,575","24,779","21,619","19,442","16,770","12,636","9,172","7,778","5,551","7,131","255,634"
E06000047,County Durham,"103,078","52,368","35,337","35,230","33,899","31,671","33,453","39,648","40,794","36,029","31,426","30,858","21,709","27,169","449,591"
E06000005,Darlington,"23,217","8,326","6,950","7,578","7,282","7,174","7,388","8,263","8,205","7,249","6,128","6,080","4,207","5,876","90,706"
E08000037,Gateshead,"39,774","16,791","14,364","14,816","14,390","12,973","12,908","14,524","14,761","12,975","10,833","10,811","7,397","10,829","168,372"
E06000001,Hartlepool,"20,538","7,668","6,199","6,607","6,246","5,622","5,838","6,963","7,415","6,479","5,370","5,153","3,261","4,629","77,450"
E06000002,Middlesbrough,"37,026","14,568","12,772","13,096","11,681","9,709","9,189","9,678","10,055","9,180","7,464","6,537","4,324","6,096","124,349"
E08000021,Newcastle upon Tyne,"60,846","46,366","35,065","30,586","25,322","20,454","18,396","18,298","18,545","16,272","13,060","12,046","7,883","11,911","274,204"
E08000022,North Tyneside,"42,935","14,667","12,975","14,939","15,253","14,504","14,338","15,283","15,740","13,964","12,344","11,876","7,841","10,868","174,592"
E06000057,Northumberland,"59,687","22,297","17,732","18,637","18,817","18,481","20,446","24,034","26,444","25,181","22,808","23,075","15,783","19,793","273,528"
E06000003,Redcar and Cleveland,"28,028","10,076","8,213","8,779","8,454","7,813","8,499","10,369","11,112","9,801","8,481","8,697","6,271","8,036","114,601"
E08000023,South Tyneside,"30,877","11,168","10,278","11,495","10,724","9,768","9,828","11,284","11,860","10,864","8,969","8,454","5,575","7,966","128,233"
E06000004,Stockton-on-Tees,"43,993","15,963","13,567","14,395","14,137","12,737","12,773","14,399","14,552","13,129","10,964","10,353","6,873","8,951","162,793"
E08000024,Sunderland,"55,960","22,694","19,825","20,987","19,461","17,465","18,277","20,942","21,063","19,539","16,378","15,655","10,258","14,197","236,741"
E07000026,Allerdale,"18,269","6,761","5,582","5,637","5,574","5,375","6,140","7,882","7,862","7,274","6,412","6,787","4,570","6,146","82,002"
E07000027,Barrow-in-Furness,"13,481","5,321","4,664","4,713","4,231","3,756","4,330","5,290","5,306","4,564","3,922","4,086","2,987","3,569","56,739"
E06000008,Blackburn with Darwen,"42,040","15,017","11,389","12,232","12,445","11,231","10,909","11,125","9,964","8,417","6,954","6,305","4,104","5,374","125,466"
E06000009,Blackpool,"30,212","11,474","9,788","10,969","9,987","8,888","9,625","11,512","11,878","9,910","8,049","8,103","5,874","7,724","123,781"
E08000001,Bolton,"75,956","26,210","20,588","23,181","22,724","20,467","20,527","21,784","20,330","16,900","14,223","14,433","10,140","12,382","243,889"
E07000117,Burnley,"22,557","7,611","6,621","7,228","6,773","6,062","6,103","6,672","6,575","5,752","4,779","4,852","3,291","3,867","76,186"
E08000002,Bury,"45,843","15,469","13,010","14,952","14,893","13,308","13,386","14,339","14,205","11,750","9,757","10,172","7,087","8,989","161,317"
E07000028,Carlisle,"21,904","7,898","7,044","7,381","7,351","6,560","7,143","8,117","8,435","7,834","6,524","6,505","4,472","6,223","91,487"
E06000049,Cheshire East,"81,203","27,576","23,698","26,492","26,686","25,651","28,031","31,528","31,815","26,669","22,895","24,672","18,185","23,975","337,873"
E06000050,Cheshire West and Chester,"72,009","27,645","22,969","24,593","24,251","22,487","24,351","27,256","27,896","23,586","20,272","20,844","15,053","20,016","301,219"
E07000118,Chorley,"24,604","8,155","6,989","8,074","8,190","7,720","8,315","9,345","8,986","7,559","6,527","6,977","4,936","5,670","97,443"
E07000029,Copeland,"12,846","4,613","4,077","4,206","4,073","3,697","4,245","5,244","5,842","5,193","4,401","4,370","3,018","3,795","56,774"
E07000030,Eden,"9,211","3,469","2,726","2,923","2,882","2,828","3,355","4,320","4,771","4,376","3,858","3,967","2,771","3,609","45,855"
E07000119,Fylde,"14,222","5,276","4,307","4,772","4,936","4,571","5,029","6,349","7,011","6,498","5,630","6,133","4,729","6,293","71,534"
E06000006,Halton,"29,212","10,512","8,926","9,636","9,549","8,684","9,048","9,727","9,673","8,453","7,434","7,200","4,314","5,225","108,381"
E07000120,Hyndburn,"19,544","6,853","5,756","6,124","5,709","5,109","5,414","6,200","5,801","4,951","4,131","4,277","3,006","3,595","66,926"
E08000011,Knowsley,"35,899","13,226","11,785","13,162","11,737","9,677","9,850","11,601","12,642","11,097","8,520","7,035","4,425","6,529","131,286"
E07000121,Lancaster,"28,027","21,530","12,018","10,257","9,870","8,834","8,794","10,162","10,529","9,341","8,078","8,168","5,820","7,783","131,184"
E08000012,Liverpool,"104,129","68,226","50,969","47,908","42,030","34,691","31,420","33,171","34,201","29,961","23,713","20,610","13,411","18,453","448,764"
E08000003,Manchester,"142,722","85,299","71,262","64,168","56,814","47,713","39,797","36,937","31,450","25,095","18,363","14,807","9,727","13,044","514,476"
E08000004,Oldham,"63,891","21,852","16,898","18,747","18,095","16,658","16,098","17,221","15,962","13,291","11,243","10,823","7,680","9,452","194,020"
E07000122,Pendle,"24,526","7,991","6,444","7,391","7,302","6,477","6,326","6,684","6,490","5,858","5,000","5,046","3,311","4,149","78,469"
E07000123,Preston,"35,359","18,471","13,842","13,044","11,787","10,576","10,072","10,314","9,888","8,183","6,404","5,815","4,065","5,804","128,265"
E07000124,Ribble Valley,"11,943","4,602","3,165","3,531","3,491","3,520","4,108","5,152","5,362","4,718","3,881","4,095","3,028","3,888","52,541"
E08000005,Rochdale,"58,058","19,120","15,763","18,067","17,431","15,856","15,352","16,411","15,506","13,278","11,245","10,552","7,069","8,700","184,350"
E07000125,Rossendale,"15,797","5,248","4,464","4,964","4,756","4,617","4,967","5,699","5,527","4,578","3,943","3,973","2,588","3,047","58,371"
E08000006,Salford,"63,230","28,880","29,411","28,677","24,470","19,374","17,002","17,245","16,239","13,540","10,213","10,279","7,027","9,315","231,672"
E08000014,Sefton,"54,990","20,428","16,890","19,215","18,536","16,765","17,749","20,941","22,629","20,368","17,123","16,648","12,345","18,290","237,927"
E07000031,South Lakeland,"17,666","7,167","5,708","6,003","6,014","5,863","6,705","8,258","8,979","8,251","7,271","8,026","5,896","7,862","92,003"
E07000126,South Ribble,"22,788","7,989","6,546","7,468","7,128","6,963","7,726","8,675","8,844","7,272","6,449","6,798","4,742","6,032","92,632"
E08000013,St. Helens,"38,014","13,827","12,202","13,226","12,559","11,336","12,518","13,974","13,781","11,777","10,109","10,558","7,507","9,281","152,655"
E08000007,Stockport,"65,169","21,074","18,943","22,416","22,501","21,228","20,600","21,815","21,511","18,478","15,807","16,031","11,614","16,592","248,610"
E08000008,Tameside,"53,817","18,413","16,516","18,447","17,306","15,499","15,796","17,740","17,341","14,333","11,592","11,767","8,006","9,604","192,360"
E08000009,Trafford,"57,792","17,644","14,818","17,486","19,857","19,323","18,112","17,859","17,091","13,921","11,322","11,075","8,097","11,822","198,427"
E06000007,Warrington,"45,446","16,488","14,130","15,643","15,985","15,086","15,323","17,085","16,779","13,404","11,082","10,930","8,245","10,366","180,546"
E07000127,West Lancashire,"22,532","10,152","6,682","6,994","6,884","6,546","7,426","8,932","9,314","7,912","6,771","7,128","5,257","6,556","96,554"
E08000010,Wigan,"69,825","25,172","21,799","24,235","23,115","20,632","22,382","25,975","24,014","20,192","17,084","18,407","13,470","14,540","271,017"
E08000015,Wirral,"68,310","24,062","20,141","22,357","21,406","19,963","21,243","24,146","25,129","22,339","19,447","19,304","13,452","18,716","271,705"
E07000128,Wyre,"20,667","7,454","5,914","6,402","6,299","5,927","6,676","8,293","9,128","8,551","7,815","8,514","6,320","8,400","95,693"
E07000223,Adur,"13,352","4,247","3,481","4,060","4,218","4,373","4,643","4,866","4,721","4,098","3,664","4,099","3,102","4,397","53,969"
E07000224,Arun,"29,690","11,024","9,203","10,460","9,893","9,406","10,025","12,007","12,620","11,594","11,013","12,722","9,745","13,570","143,282"
E07000105,Ashford,"31,011","10,527","8,620","9,701","9,133","8,778","9,082","10,397","9,678","7,904","6,864","7,433","5,519","6,604","110,240"
E07000084,Basingstoke and Deane,"40,629","13,689","12,430","14,601","14,426","13,612","13,578","14,258","13,517","10,801","8,773","9,091","6,470","8,041","153,287"
E06000036,Bracknell Forest,"29,239","10,049","8,661","10,005","10,258","9,892","9,499","9,536","8,831","7,278","5,771","5,130","3,600","4,787","103,297"
E06000043,Brighton and Hove,"51,796","38,715","29,470","29,413","26,010","24,030","23,773","23,250","20,307","14,991","11,768","10,875","7,467","10,820","270,889"
E06000060,Buckinghamshire,"127,758","42,069","33,578","37,499","39,441","40,736","40,475","42,648","40,921","34,001","27,680","27,512","20,699","29,075","456,334"
E07000106,Canterbury,"30,573","24,153","12,655","10,823","9,903","9,421","9,820","10,651","10,781","9,644","8,895","9,579","6,975","9,258","142,558"
E07000177,Cherwell,"35,686","12,585","11,918","13,845","13,592","12,227","11,529","12,301","11,947","9,627","7,866","7,813","5,487","7,593","138,330"
E07000225,Chichester,"22,593","10,004","7,218","7,589","7,196","7,148","7,821","8,990","9,865","9,234","8,290","8,906","7,011","9,772","109,044"
E07000226,Crawley,"28,622","9,401","9,167","11,206","11,187","9,922","8,436","8,277","7,551","6,437","4,866","4,290","2,698","4,148","97,586"
E07000107,Dartford,"29,989","8,110","7,781","9,793","10,117","9,078","8,088","7,965","7,270","5,791","4,492","4,401","3,037","4,471","90,394"
E07000108,Dover,"23,953","8,448","6,961","7,254","6,895","6,550","7,019","8,433","9,122","8,288","7,558","7,681","5,648","6,909","96,766"
E07000085,East Hampshire,"25,677","8,934","6,712","7,329","7,400","7,878","8,681","9,929","10,236","9,017","7,453","7,851","5,895","8,006","105,321"
E07000061,Eastbourne,"20,748","8,102","6,478","6,999","6,859","6,579","6,808","7,414","7,618","6,765","6,002","6,707","4,947","7,640","88,918"
E07000086,Eastleigh,"29,895","9,482","8,430","9,822","9,677","9,356","9,152","9,858","9,666","8,410","7,133","7,161","5,188","7,339","110,674"
E07000207,Elmbridge,"36,687","10,704","7,857","8,973","10,659","12,719","12,796","12,130","10,980","8,570","6,771","6,642","4,980","7,680","121,461"
E07000208,Epsom and Ewell,"19,144","6,669","4,966","5,491","6,316","6,812","6,634","6,234","5,837","4,677","3,834","4,101","2,964","4,176","68,711"
E07000087,Fareham,"22,171","8,640","6,471","7,373","7,159","6,945","7,570","8,744","9,265","8,119","6,723","7,433","5,764","8,080","98,286"
E07000112,Folkestone and Hythe,"21,702","8,278","6,497","6,896","6,505","6,684","7,021","8,308","8,768","7,800","7,060","7,893","5,603","7,082","94,395"
E07000088,Gosport,"17,122","6,477","5,158","5,488","5,359","4,852","5,095","6,022","6,238","5,551","4,663","4,886","3,481","4,675","67,945"
E07000109,Gravesham,"26,937","8,969","7,443","8,640","8,583","7,684","7,363","7,969","7,555","6,036","5,045","4,974","3,688","5,162","89,111"
E07000209,Guildford,"29,551","18,039","10,780","10,564","10,348","10,443","10,716","10,518","10,328","8,266","6,693","6,815","4,920","7,264","125,694"
