LTLA_code,LTLA_name,Under_16,Age_16_and_over,Age_16_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E07000038,North East Derbyshire,"16,575","87,470","54,593","7,245","6,527","6,917","5,538","6,650"
E07000139,North Kesteven,"20,218","101,714","66,077","7,737","6,781","7,645","5,896","7,578"
E07000134,North West Leicestershire,"18,537","87,248","59,329","6,562","5,785","6,110","4,403","5,059"
E07000154,Northampton,"50,801","209,358","159,683","12,667","10,371","10,182","6,979","9,476"
E06000018,Nottingham,"64,573","304,162","249,378","14,998","11,624","10,241","7,151","10,770"
E07000135,Oadby and Wigston,"10,784","50,427","34,113","3,698","3,063","3,122","2,426","4,005"
E07000176,Rushcliffe,"21,484","101,556","68,091","7,424","6,570","6,962","5,208","7,301"
E06000017,Rutland,"6,658","35,171","21,981","2,719","2,510","2,869","2,142","2,950"
E07000039,South Derbyshire,"20,336","89,413","62,592","6,492","5,813","5,699","4,046","4,771"
E07000140,South Holland,"16,677","82,957","53,548","6,330","5,765","6,329","4,614","6,371"
E07000141,South Kesteven,"25,715","123,040","79,468","9,898","8,779","9,255","6,953","8,687"
E07000155,South Northamptonshire,"17,571","82,642","56,045","6,512","5,356","5,807","4,107","4,815"
E07000156,Wellingborough,"16,532","71,849","50,725","4,993","4,420","4,523","3,253","3,935"
E07000142,West Lindsey,"16,217","81,491","50,128","7,039","6,407","6,777","5,122","6,018"
E07000200,Babergh,"14,889","79,504","48,386","6,378","6,020","6,832","5,188","6,700"
E07000066,Basildon,"40,538","158,433","114,398","10,983","8,757","9,133","6,316","8,846"
E06000055,Bedford,"38,016","157,867","115,341","10,493","8,703","8,621","5,996","8,713"
E07000067,Braintree,"28,553","128,557","87,141","9,483","8,480","9,045","6,396","8,012"
E07000143,Breckland,"23,977","123,237","77,866","9,573","8,962","9,833","7,331","9,672"
E07000068,Brentwood,"14,529","66,771","46,033","4,767","3,937","4,076","3,020","4,938"
E07000144,Broadland,"21,250","113,668","70,225","8,981","8,281","9,319","6,969","9,893"
E07000095,Broxbourne,"19,924","84,515","60,748","5,835","4,488","4,689","3,518","5,237"
E07000008,Cambridge,"22,794","158,344","134,540","6,000","5,084","4,461","3,288","4,971"
E07000069,Castle Point,"15,530","78,943","49,689","5,990","5,456","6,586","4,955","6,267"
E06000056,Central Bedfordshire,"57,680","244,723","172,550","18,058","14,785","14,996","10,813","13,521"
E07000070,Chelmsford,"34,222","155,409","108,912","10,541","9,067","9,852","7,116","9,921"
E07000071,Colchester,"37,219","171,104","125,564","10,357","8,909","9,940","7,107","9,227"
E07000096,Dacorum,"31,692","132,956","95,431","9,622","7,665","7,267","5,178","7,793"
E07000009,East Cambridgeshire,"16,547","79,203","54,840","5,600","4,912","5,123","3,665","5,063"
E07000242,East Hertfordshire,"29,275","129,817","92,227","9,320","7,463","7,717","5,355","7,735"
E07000244,East Suffolk,"40,243","218,615","131,015","18,139","16,936","18,959","14,215","19,351"
E07000072,Epping Forest,"25,661","116,787","81,005","8,528","7,056","7,247","5,318","7,633"
E07000010,Fenland,"18,509","91,541","60,527","6,986","6,383","6,466","4,826","6,353"
E07000145,Great Yarmouth,"18,003","90,655","59,019","6,965","6,401","6,817","5,116","6,337"
E07000073,Harlow,"20,698","77,942","58,561","5,231","4,192","3,567","2,504","3,887"
E07000098,Hertsmere,"22,180","95,629","68,824","6,502","5,219","5,223","3,877","5,984"
E07000011,Huntingdonshire,"33,072","158,045","108,502","11,791","10,020","10,537","7,717","9,478"
E07000202,Ipswich,"29,717","123,338","91,839","7,761","6,563","6,167","4,341","6,667"
E07000146,King's Lynn and West Norfolk,"25,530","135,232","84,146","10,719","9,976","10,873","8,350","11,168"
E06000032,Luton,"55,878","193,554","154,217","10,951","8,420","6,887","5,122","7,957"
E07000074,Maldon,"10,634","57,126","35,326","4,914","4,303","4,772","3,507","4,304"
E07000203,Mid Suffolk,"16,390","89,479","55,776","7,391","6,855","7,349","5,281","6,827"
E07000099,North Hertfordshire,"25,724","113,852","79,275","8,118","6,735","6,898","5,107","7,719"
E07000147,North Norfolk,"14,014","92,372","48,900","8,601","8,413","9,554","7,101","9,803"
E07000148,Norwich,"24,303","134,266","105,003","6,907","6,160","5,870","4,222","6,104"
E06000031,Peterborough,"52,073","193,604","149,707","11,504","9,389","8,528","5,887","8,589"
E07000075,Rochford,"14,937","74,562","48,346","5,694","4,897","5,661","4,196","5,768"
E07000012,South Cambridgeshire,"32,740","141,170","98,518","9,813","8,483","8,754","6,545","9,057"
E07000149,South Norfolk,"24,955","120,919","76,527","9,431","8,582","9,542","7,229","9,608"
E06000033,Southend-on-Sea,"35,755","156,985","109,944","11,040","9,268","9,582","7,042","10,109"
E07000240,St Albans,"32,849","128,998","93,879","8,573","6,818","6,822","5,073","7,833"
E07000243,Stevenage,"18,561","76,642","57,246","5,332","3,937","3,577","2,602","3,948"
E07000076,Tendring,"24,144","129,883","74,293","10,996","10,486","12,253","9,400","12,455"
E07000102,Three Rivers,"18,946","82,580","58,888","5,810","4,689","4,680","3,411","5,102"
E06000034,Thurrock,"40,693","142,381","108,862","8,774","7,044","7,055","4,579","6,067"
E07000077,Uttlesford,"17,909","77,556","52,739","5,958","4,952","5,099","3,762","5,046"
E07000103,Watford,"22,000","89,860","71,108","5,096","3,878","3,455","2,577","3,746"
E07000241,Welwyn Hatfield,"22,770","105,844","79,818","6,652","5,124","4,797","3,596","5,857"
E07000245,West Suffolk,"29,757","148,525","99,749","10,593","9,430","10,334","7,876","10,543"
E09000002,Barking and Dagenham,"61,191","183,037","152,620","9,544","6,681","5,199","3,556","5,437"
E09000003,Barnet,"85,286","357,787","276,173","20,922","16,998","15,580","11,195","16,919"
E09000004,Bexley,"51,306","205,619","148,972","14,248","11,125","10,874","8,053","12,347"
E09000005,Brent,"74,618","349,465","286,294","19,148","14,016","10,717","7,704","11,586"
E09000006,Bromley,"67,063","287,579","207,273","19,401","15,337","16,103","11,626","17,839"
E09000007,Camden,"37,338","247,531","208,735","10,893","8,265","7,377","5,352","6,909"
E09000001,City of London,662,"8,868","7,133",476,378,351,229,301
E09000008,Croydon,"85,823","355,839","275,908","22,519","16,790","14,782","10,379","15,461"
E09000009,Ealing,"80,645","365,247","296,107","19,945","15,328","12,552","8,669","12,646"
E09000010,Enfield,"77,482","291,196","224,340","18,659","13,939","11,979","8,723","13,556"
E09000011,Greenwich,"63,056","253,820","207,974","13,623","10,112","8,562","5,908","7,641"
E09000012,Hackney,"57,153","265,167","230,059","11,820","8,108","6,046","3,860","5,274"
E09000013,Hammersmith and Fulham,"33,144","210,061","178,965","8,996","6,727","5,819","4,070","5,484"
E09000014,Haringey,"54,106","267,629","223,039","13,885","10,032","7,868","5,342","7,463"
E09000015,Harrow,"57,638","243,651","185,559","15,056","12,467","10,631","7,810","12,128"
E09000016,Havering,"52,990","219,539","156,156","15,586","12,341","12,619","9,024","13,813"
E09000017,Hillingdon,"68,459","279,722","218,865","16,417","12,770","11,152","7,923","12,595"
E09000018,Hounslow,"66,508","278,573","226,308","15,103","11,799","9,736","6,617","9,010"
E09000019,Islington,"35,692","236,803","204,091","9,984","7,241","6,041","4,036","5,410"
E09000020,Kensington and Chelsea,"24,649","163,543","129,594","9,466","7,173","6,498","4,703","6,109"
E09000021,Kingston upon Thames,"35,348","160,945","125,661","9,220","7,361","7,024","4,856","6,823"
E09000022,Lambeth,"55,020","343,493","296,009","15,919","10,699","7,951","5,219","7,696"
E09000023,Lewisham,"62,481","279,536","232,741","15,061","10,114","7,812","5,566","8,242"
E09000024,Merton,"47,320","208,928","167,404","11,671","8,849","7,672","5,237","8,095"
E09000025,Newham,"84,243","347,729","304,184","15,172","10,476","7,093","4,475","6,329"
E09000026,Redbridge,"74,349","275,995","219,785","15,610","12,241","10,392","7,065","10,902"
E09000027,Richmond upon Thames,"42,936","185,340","139,890","11,763","9,275","9,258","6,504","8,650"
E09000028,Southwark,"56,904","317,085","272,228","15,508","9,897","7,525","4,944","6,983"
E09000029,Sutton,"44,995","177,528","133,171","11,278","9,083","8,695","6,118","9,183"
E09000030,Tower Hamlets,"61,277","308,456","279,428","9,624","6,833","4,744","3,086","4,741"
E09000031,Waltham Forest,"62,058","258,817","214,159","13,553","9,852","7,795","5,489","7,969"
E09000032,Wandsworth,"61,470","345,768","296,632","14,168","10,387","9,338","6,274","8,969"
E09000033,Westminster,"33,606","241,869","200,197","12,187","8,988","7,663","5,536","7,298"
E06000047,County Durham,"89,486","461,669","312,739","35,962","31,523","31,106","22,020","28,319"
E06000005,Darlington,"20,022","92,863","63,039","7,252","6,129","6,114","4,255","6,074"
E08000037,Gateshead,"34,577","172,677","119,161","12,987","10,850","10,888","7,497","11,294"
E06000001,Hartlepool,"17,846","79,552","54,390","6,473","5,391","5,193","3,304","4,801"
E06000002,Middlesbrough,"32,432","127,500","93,478","9,198","7,504","6,589","4,395","6,336"
E08000021,Newcastle upon Tyne,"53,507","279,225","217,298","16,278","13,125","12,160","7,981","12,383"
E08000022,North Tyneside,"37,652","178,628","121,101","13,949","12,394","11,929","7,934","11,321"
E06000057,Northumberland,"51,384","279,201","171,756","25,049","22,779","23,162","15,973","20,482"
E06000003,Redcar and Cleveland,"24,436","117,870","76,065","9,786","8,533","8,754","6,380","8,352"
E08000023,South Tyneside,"26,826","131,405","89,103","10,894","8,998","8,493","5,640","8,277"
E06000004,Stockton-on-Tees,"38,545","166,947","116,178","13,115","10,985","10,394","6,942","9,333"
E08000024,Sunderland,"48,728","242,578","165,562","19,575","16,469","15,776","10,412","14,784"
E07000026,Allerdale,"15,840","83,736","52,259","7,249","6,439","6,818","4,630","6,341"
E07000027,Barrow-in-Furness,"11,784","58,299","38,907","4,565","3,925","4,129","3,030","3,743"
E06000008,Blackburn with Darwen,"36,440","129,897","98,276","8,469","7,015","6,372","4,180","5,585"
E06000009,Blackpool,"26,264","127,044","86,872","9,931","8,054","8,179","5,970","8,038"
E08000001,Bolton,"66,059","251,062","182,115","16,925","14,288","14,535","10,292","12,907"
E07000117,Burnley,"19,700","78,074","55,296","5,747","4,783","4,869","3,351","4,028"
E08000002,Bury,"39,991","165,875","117,545","11,786","9,807","10,252","7,188","9,297"
E07000028,Carlisle,"18,998","93,040","61,262","7,757","6,519","6,534","4,523","6,445"
E06000049,Cheshire East,"70,303","344,170","226,906","26,596","22,910","24,741","18,307","24,710"
E06000050,Cheshire West and Chester,"62,572","307,739","207,079","23,559","20,296","20,924","15,191","20,690"
E07000118,Chorley,"21,490","99,601","67,650","7,520","6,517","7,052","4,974","5,888"
E07000029,Copeland,"11,162","58,081","37,051","5,186","4,415","4,402","3,053","3,974"
E07000030,Eden,"7,890","46,620","27,892","4,341","3,844","3,975","2,802","3,766"
E07000119,Fylde,"12,121","72,621","43,156","6,450","5,611","6,126","4,769","6,509"
E06000006,Halton,"25,486","111,230","78,221","8,483","7,482","7,254","4,387","5,403"
E07000120,Hyndburn,"17,011","68,951","48,736","4,970","4,150","4,315","3,047","3,733"
E08000011,Knowsley,"31,393","134,551","96,385","11,154","8,557","7,099","4,534","6,822"
E07000121,Lancaster,"24,424","134,244","94,680","9,319","8,080","8,204","5,883","8,078"
E08000012,Liverpool,"91,217","454,855","347,391","29,957","23,827","20,831","13,639","19,210"
E08000003,Manchester,"124,958","521,826","440,089","24,969","18,348","14,933","9,876","13,611"
E08000004,Oldham,"56,034","200,488","147,346","13,298","11,319","10,932","7,789","9,804"
E07000122,Pendle,"21,344","80,374","56,756","5,844","5,001","5,100","3,368","4,305"
E07000123,Preston,"30,825","130,834","100,226","8,178","6,433","5,854","4,120","6,023"
E07000124,Ribble Valley,"10,081","53,820","34,046","4,694","3,880","4,116","3,054","4,030"
E08000005,Rochdale,"50,621","189,576","138,127","13,289","11,293","10,651","7,167","9,049"
E07000125,Rossendale,"13,780","59,969","41,602","4,586","3,955","4,023","2,634","3,169"
E08000006,Salford,"55,736","233,475","182,494","13,532","10,240","10,371","7,117","9,721"
E08000014,Sefton,"47,468","243,357","157,658","20,309","17,169","16,728","12,517","18,976"
E07000031,South Lakeland,"14,861","93,900","56,204","8,225","7,282","8,061","5,971","8,157"
E07000126,South Ribble,"19,838","94,924","63,347","7,264","6,466","6,830","4,791","6,226"
E08000013,St. Helens,"33,166","156,415","106,477","11,804","10,164","10,647","7,642","9,681"
E08000007,Stockport,"56,881","254,673","175,175","18,551","15,866","16,116","11,753","17,212"
E08000008,Tameside,"47,190","197,313","141,289","14,369","11,671","11,878","8,138","9,968"
E08000009,Trafford,"50,167","203,289","146,389","13,977","11,376","11,136","8,176","12,235"
E06000007,Warrington,"39,375","184,650","130,013","13,402","11,145","11,006","8,326","10,758"
E07000127,West Lancashire,"19,393","99,145","65,101","7,912","6,786","7,185","5,352","6,809"
E08000010,Wigan,"60,828","277,668","193,091","20,194","17,145","18,512","13,620","15,106"
E08000015,Wirral,"59,389","278,806","184,497","22,336","19,473","19,423","13,636","19,441"
E07000128,Wyre,"17,686","97,957","58,137","8,425","7,767","8,523","6,381","8,724"
E07000223,Adur,"11,612","55,333","35,749","4,105","3,671","4,113","3,135","4,560"
E07000224,Arun,"25,834","145,456","86,446","11,440","10,930","12,732","9,838","14,070"
E07000105,Ashford,"26,745","112,852","78,193","7,896","6,866","7,469","5,570","6,858"
E07000084,Basingstoke and Deane,"35,729","156,026","112,452","10,835","8,778","9,125","6,510","8,326"
E06000036,Bracknell Forest,"25,133","105,360","78,542","7,297","5,792","5,171","3,633","4,925"
E06000043,Brighton and Hove,"44,676","274,191","217,593","15,049","11,801","10,956","7,548","11,244"
E06000060,Buckinghamshire,"110,311","466,311","325,939","34,090","27,740","27,645","20,886","30,011"
E07000106,Canterbury,"25,754","146,641","101,999","9,566","8,881","9,615","7,032","9,548"
E07000177,Cherwell,"30,973","139,937","101,249","9,605","7,880","7,822","5,553","7,828"
E07000225,Chichester,"19,624","110,813","67,391","9,118","8,236","8,938","7,059","10,071"
E07000226,Crawley,"25,110","99,037","76,326","6,432","4,879","4,315","2,735","4,350"
E07000107,Dartford,"26,484","92,478","69,943","5,832","4,559","4,431","3,091","4,622"
E07000108,Dover,"20,715","99,176","62,704","8,270","7,539","7,719","5,724","7,220"
E07000085,East Hampshire,"21,888","107,519","69,100","9,003","7,415","7,866","5,941","8,194"
E07000061,Eastbourne,"17,939","90,650","58,400","6,678","5,987","6,712","4,968","7,905"
E07000086,Eastleigh,"26,015","112,695","77,204","8,406","7,138","7,186","5,212","7,549"
E07000207,Elmbridge,"31,806","123,761","88,848","8,573","6,770","6,683","5,002","7,885"
E07000208,Epsom and Ewell,"16,631","70,326","50,375","4,690","3,830","4,131","2,982","4,318"
E07000087,Fareham,"18,997","100,757","64,274","8,135","6,721","7,469","5,827","8,331"
E07000112,Folkestone and Hythe,"18,841","96,350","60,679","7,738","7,060","7,907","5,630","7,336"
E07000088,Gosport,"14,913","69,379","45,928","5,524","4,662","4,913","3,520","4,832"
E07000109,Gravesham,"23,590","91,516","66,230","6,052","5,076","5,036","3,730","5,392"
E07000209,Guildford,"25,182","127,975","93,680","8,283","6,704","6,827","4,984","7,497"
E07000089,Hart,"19,164","85,329","59,345","5,976","4,832","5,322","4,185","5,669"
E07000062,Hastings,"17,131","79,513","54,417","6,127","5,429","5,286","3,622","4,632"
E07000090,Havant,"21,832","107,284","67,708","8,907","7,628","8,033","6,137","8,871"
E07000227,Horsham,"26,343","126,664","82,496","10,039","8,554","9,103","6,827","9,645"
E06000046,Isle of Wight,"21,625","125,420","72,944","10,797","10,601","11,400","8,812","10,866"
E07000063,Lewes,"17,095","88,592","54,633","7,028","6,574","7,128","5,363","7,866"
E07000110,Maidstone,"34,191","145,740","101,512","10,217","8,694","9,414","6,759","9,144"
E06000035,Medway,"58,932","232,941","169,424","16,252","13,350","13,329","9,145","11,441"
E07000228,Mid Sussex,"29,475","128,676","87,350","9,216","8,101","8,373","6,513","9,123"
E06000042,Milton Keynes,"63,481","242,059","185,571","15,391","12,868","11,566","7,460","9,203"
E07000210,Mole Valley,"15,323","78,787","51,139","6,247","5,355","5,325","4,258","6,463"
E07000091,New Forest,"27,389","157,346","91,501","13,217","12,432","13,813","10,572","15,811"
E07000178,Oxford,"27,733","181,446","153,894","7,240","5,749","5,230","3,806","5,527"
E06000044,Portsmouth,"38,631","193,139","149,778","11,350","8,817","8,477","6,100","8,617"
E06000038,Reading,"35,614","162,770","132,135","8,260","6,303","5,672","4,224","6,176"
E07000211,Reigate and Banstead,"31,186","128,853","92,195","8,897","7,111","7,355","5,247","8,048"
E07000064,Rother,"14,042","83,929","45,820","7,307","7,060","8,434","6,362","8,946"
E07000212,Runnymede,"16,083","79,361","58,210","5,176","4,064","4,023","3,085","4,803"
E07000092,Rushmoor,"19,193","86,422","65,199","5,370","4,300","4,357","3,216","3,980"
E07000111,Sevenoaks,"24,469","101,538","67,408","7,637","6,551","7,042","5,310","7,590"
E06000039,Slough,"41,420","133,497","109,613","7,359","5,560","4,113","2,643","4,209"
E07000179,South Oxfordshire,"27,521","127,984","87,437","9,362","7,858","8,044","6,450","8,833"
E06000045,Southampton,"46,829","230,786","182,588","12,628","10,195","9,312","6,840","9,223"
E07000213,Spelthorne,"20,171","90,053","64,411","6,205","4,897","4,888","3,770","5,882"
E07000214,Surrey Heath,"16,998","79,371","55,162","5,805","4,645","4,709","3,662","5,388"
E07000113,Swale,"30,211","128,384","89,786","9,219","7,838","8,481","5,912","7,148"
E07000215,Tandridge,"17,160","75,795","51,000","5,826","4,848","4,887","3,766","5,468"
E07000093,Test Valley,"23,781","109,554","73,160","8,376","7,001","7,678","5,738","7,601"
E07000114,Thanet,"26,618","121,332","78,017","9,372","8,745","9,449","6,885","8,864"
E07000115,Tonbridge and Malling,"26,893","109,261","75,552","7,892","6,494","6,992","5,240","7,091"
E07000116,Tunbridge Wells,"23,334","99,101","68,931","7,045","5,717","6,102","4,608","6,698"
E07000180,Vale of White Horse,"27,021","119,553","82,604","8,706","7,231","7,469","5,562","7,981"
E07000216,Waverley,"24,956","111,859","74,838","8,150","6,845","7,241","5,823","8,962"
E07000065,Wealden,"26,782","139,232","84,247","11,785","10,549","11,694","9,000","11,957"
E06000037,West Berkshire,"31,188","138,217","95,690","10,318","8,706","8,775","6,440","8,288"
E07000181,West Oxfordshire,"20,465","99,120","66,560","7,427","6,344","6,571","5,082","7,136"
E07000094,Winchester,"22,736","111,763","76,581","8,010","6,702","7,069","5,414","7,987"
E06000040,Windsor and Maidenhead,"30,728","135,292","96,404","9,478","7,563","7,575","5,744","8,528"
E07000217,Woking,"22,164","91,632","67,722","5,866","4,796","4,646","3,373","5,229"
E06000041,Wokingham,"37,010","149,563","107,715","10,342","8,135","8,303","6,247","8,821"
E07000229,Worthing,"19,304","96,208","63,867","6,964","5,985","6,694","4,944","7,754"
E06000022,Bath and North East Somerset,"32,421","172,827","122,773","11,381","9,817","10,140","7,555","11,161"
E06000058,"Bournemouth, Christchurch and Poole","67,419","362,538","248,310","24,807","21,791","23,255","17,572","26,803"
E06000023,"Bristol, City of","88,291","430,089","343,928","22,288","18,146","16,745","11,819","17,163"
E07000078,Cheltenham,"21,242","104,655","73,942","7,046","5,911","5,965","4,555","7,236"
E06000052,Cornwall,"94,620","499,820","311,746","41,398","38,156","41,021","29,921","37,578"
E07000079,Cotswold,"14,665","80,248","49,431","6,719","6,146","6,402","4,921","6,629"
E06000059,Dorset,"58,537","337,911","194,440","29,398","27,476","30,837","23,204","32,556"
E07000040,East Devon,"23,116","130,338","74,042","10,618","10,471","11,988","9,478","13,741"
E07000041,Exeter,"20,162","120,644","91,745","6,583","5,749","5,807","4,321","6,439"
E07000080,Forest of Dean,"14,101","75,345","46,874","6,340","5,875","6,117","4,502","5,637"
E07000081,Gloucester,"26,267","109,981","79,586","7,760","6,122","5,864","4,533","6,116"
E06000053,Isles of Scilly,312,"2,116","1,417",133,125,142,133,166
E07000187,Mendip,"20,699","102,824","66,290","8,192","7,421","7,758","5,604","7,559"
E07000042,Mid Devon,"14,904","71,010","44,989","5,796","5,286","5,483","4,078","5,378"
E07000043,North Devon,"16,921","87,189","53,870","7,348","6,437","7,033","5,410","7,091"
E06000024,North Somerset,"39,355","188,652","121,706","13,983","12,873","14,189","10,945","14,956"
E06000026,Plymouth,"47,448","232,627","166,583","15,894","13,282","13,453","9,955","13,460"
E07000188,Sedgemoor,"21,862","108,094","69,038","8,615","7,784","8,421","6,152","8,084"
E07000246,Somerset West and Taunton,"26,527","137,659","85,494","11,057","10,368","10,799","8,279","11,662"
E06000025,South Gloucestershire,"53,822","251,377","179,240","16,671","13,890","14,384","11,538","15,654"
E07000044,South Hams,"13,688","78,206","45,533","7,264","6,610","7,099","5,102","6,598"
E07000189,South Somerset,"29,402","150,308","93,730","12,015","11,210","12,304","9,070","11,979"
E07000082,Stroud,"21,006","104,191","66,733","8,711","7,576","7,875","5,658","7,638"
E06000030,Swindon,"47,692","194,425","142,696","13,612","10,897","10,089","7,168","9,963"
E07000045,Teignbridge,"21,632","118,706","71,338","10,092","9,560","10,088","7,639","9,989"
E07000083,Tewkesbury,"17,942","80,945","53,194","6,100","5,603","5,772","4,402","5,874"
E06000027,Torbay,"22,780","122,112","74,228","10,089","9,419","10,124","7,705","10,547"
E07000046,Torridge,"10,820","60,034","34,746","5,568","5,160","5,543","4,044","4,973"
E07000047,West Devon,"8,652","49,470","28,457","4,563","4,204","4,481","3,398","4,367"
E06000054,Wiltshire,"92,063","440,202","292,537","34,045","29,466","30,433","22,735","30,986"
E08000025,Birmingham,"273,768","1,013,330","797,352","57,619","45,543","39,345","29,204","44,267"
E07000234,Bromsgrove,"18,168","85,083","55,596","6,458","5,817","5,873","4,703","6,636"
E07000192,Cannock Chase,"18,038","84,214","57,985","6,260","5,441","5,461","4,086","4,981"
E08000026,Coventry,"74,258","326,069","255,202","17,835","14,346","13,243","10,374","15,069"
E08000027,Dudley,"61,355","270,758","184,570","19,057","17,052","17,259","14,010","18,810"
E07000193,East Staffordshire,"24,120","105,898","74,337","7,841","6,349","6,350","4,793","6,228"
E06000019,"Herefordshire, County of","30,518","165,126","101,806","13,931","12,758","13,227","9,884","13,520"
E07000194,Lichfield,"17,691","90,649","58,078","6,832","6,241","6,997","5,831","6,670"
E07000235,Malvern Hills,"12,379","69,493","40,967","6,081","5,521","6,082","4,516","6,326"
E07000195,Newcastle-under-Lyme,"20,684","109,381","73,770","8,208","7,074","7,442","5,438","7,449"
E07000218,North Warwickshire,"11,233","56,169","36,963","4,579","3,864","4,048","3,013","3,702"
E07000219,Nuneaton and Bedworth,"26,052","113,882","79,509","8,169","7,079","7,128","5,404","6,593"
E07000236,Redditch,"17,028","73,595","51,670","5,275","5,009","4,817","3,217","3,607"
E07000220,Rugby,"22,360","97,777","69,993","6,531","5,304","5,544","4,549","5,856"
E08000028,Sandwell,"78,165","287,910","217,714","18,287","14,646","13,177","10,073","14,013"
E06000051,Shropshire,"51,149","279,218","173,438","23,090","21,108","22,052","17,159","22,371"
E08000029,Solihull,"42,666","186,858","126,518","13,611","11,241","12,320","9,665","13,503"
E07000196,South Staffordshire,"17,215","97,069","60,919","8,067","6,990","7,390","6,052","7,651"
E07000197,Stafford,"23,433","119,620","78,601","9,137","8,059","8,492","6,786","8,545"
E07000198,Staffordshire Moorlands,"15,196","83,593","51,234","6,984","6,399","7,078","5,304","6,594"
E06000021,Stoke-on-Trent,"55,065","221,269","160,345","15,124","12,871","12,269","8,958","11,702"
E07000221,Stratford-on-Avon,"22,235","120,686","76,232","9,784","8,538","9,165","7,368","9,599"
E07000199,Tamworth,"14,920","66,648","46,563","4,829","4,436","4,337","3,059","3,424"
E06000020,Telford and Wrekin,"37,764","155,636","111,403","10,752","9,500","9,282","6,674","8,025"
E08000030,Walsall,"63,043","237,614","170,508","16,142","13,366","12,837","10,121","14,640"
E07000222,Warwick,"25,780","129,518","92,333","8,438","7,380","7,418","5,827","8,122"
E08000031,Wolverhampton,"59,534","232,570","171,952","15,128","12,597","11,198","8,497","13,198"
E07000237,Worcester,"18,640","89,493","64,852","5,939","5,151","4,992","3,635","4,924"
E07000238,Wychavon,"21,975","115,025","72,336","9,265","8,597","9,122","6,791","8,914"
E07000239,Wyre Forest,"17,282","88,125","55,451","6,570","6,432","7,312","5,713","6,647"
E08000016,Barnsley,"46,041","209,733","145,035","16,084","13,681","13,313","9,728","11,892"
E08000032,Bradford,"130,719","464,388","348,465","30,391","25,245","22,976","14,680","22,631"
E08000033,Calderdale,"41,562","180,351","126,228","13,611","11,296","11,426","7,857","9,933"
E07000163,Craven,"8,684","50,588","30,070","4,576","4,210","4,287","3,217","4,228"
E08000017,Doncaster,"59,854","267,428","185,509","20,413","17,047","16,697","11,770","15,992"
E06000011,East Riding of Yorkshire,"54,399","300,093","182,867","25,377","23,528","25,803","18,169","24,349"
E07000164,Hambleton,"13,720","79,101","47,346","7,015","6,288","6,756","4,956","6,740"
E07000165,Harrogate,"27,704","146,833","96,040","11,767","9,849","10,477","7,601","11,099"
E06000010,"Kingston upon Hull, City of","54,139","227,745","170,353","15,590","12,598","11,621","7,273","10,310"
E08000034,Kirklees,"88,307","370,739","266,925","25,473","21,624","21,721","15,124","19,872"
E08000035,Leeds,"161,897","728,121","554,255","43,139","35,154","35,308","24,577","35,688"
