LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000132,Hinckley and Bosworth,"22,744","7,676","6,800","7,591","7,537","7,140","7,694","8,780","8,511","7,486","6,777","7,201","5,222","6,313","94,728"
E06000016,Leicester,"92,937","50,703","36,380","34,730","33,909","29,602","25,901","24,217","21,527","18,797","14,988","11,806","7,584","11,120","321,264"
E07000138,Lincoln,"19,505","15,993","9,130","8,674","7,554","6,575","6,099","6,381","6,386","5,276","4,290","4,126","2,871","4,111","87,466"
E07000174,Mansfield,"23,840","8,035","7,910","8,762","8,407","7,112","7,255","8,335","8,451","7,244","6,067","5,786","4,359","5,270","92,993"
E07000133,Melton,"10,026","3,427","2,859","3,049","2,927","3,098","3,321","4,226","4,459","3,701","3,328","3,463","2,446","3,010","43,314"
E07000175,Newark and Sherwood,"24,983","9,037","7,792","8,277","7,877","7,438","8,170","9,604","9,677","8,514","7,368","7,776","5,703","7,001","104,234"
E07000038,North East Derbyshire,"19,316","6,853","6,002","6,055","5,894","5,827","6,523","7,922","7,937","7,239","6,514","6,883","5,477","6,410","85,536"
E07000139,North Kesteven,"23,235","8,680","7,140","7,537","7,334","6,856","7,735","9,131","9,301","7,812","6,799","7,604","5,851","7,330","99,110"
E06000061,North Northamptonshire,"82,837","27,124","23,895","27,246","26,935","25,234","25,453","27,813","26,144","21,492","18,572","18,676","13,215","15,790","297,589"
E07000134,North West Leicestershire,"21,358","7,763","6,314","6,907","6,778","6,484","7,329","8,270","7,802","6,550","5,772","6,085","4,363","4,880","85,297"
E06000018,Nottingham,"73,447","63,189","34,898","33,936","28,536","22,946","20,406","20,132","18,794","15,019","11,565","10,150","7,051","10,350","296,972"
E07000135,Oadby and Wigston,"12,487","5,518","3,811","3,905","3,853","3,833","3,734","4,085","4,122","3,683","3,057","3,109","2,396","3,863","48,969"
E07000176,Rushcliffe,"24,834","9,477","6,828","7,431","7,885","8,268","8,288","8,995","8,838","7,453","6,550","6,918","5,158","7,138","99,227"
E06000017,Rutland,"8,213","3,382","2,291","2,460","2,440","2,418","2,534","3,022","2,970","2,756","2,525","2,851","2,138","2,852","34,639"
E07000039,South Derbyshire,"23,354","7,940","7,022","7,528","7,277","7,003","7,577","8,668","8,048","6,540","5,823","5,672","4,036","4,632","87,766"
E07000140,South Holland,"19,024","6,858","5,973","6,535","6,261","5,857","6,356","7,255","7,468","6,411","5,786","6,299","4,539","6,162","81,760"
E07000141,South Kesteven,"29,596","9,973","8,110","8,691","8,779","8,970","9,996","11,212","11,315","9,927","8,763","9,232","6,914","8,438","120,320"
E07000142,West Lindsey,"18,745","6,325","5,136","5,481","5,420","5,186","5,949","7,320","7,779","7,075","6,430","6,746","5,075","5,826","79,748"
E06000062,West Northamptonshire,"96,673","35,660","30,957","34,940","33,754","31,627","31,332","32,664","30,958","25,100","20,770","21,128","14,647","18,143","361,680"
E07000200,Babergh,"17,501","6,274","4,596","5,080","4,966","5,342","5,976","7,227","7,316","6,409","6,053","6,794","5,151","6,507","77,691"
E07000066,Basildon,"46,175","14,908","13,104","15,101","14,723","13,250","12,901","13,859","12,940","10,960","8,708","9,061","6,249","8,497","154,261"
E06000055,Bedford,"43,445","15,205","13,331","15,150","14,932","14,262","13,364","13,821","12,867","10,526","8,685","8,588","5,945","8,476","155,152"
E07000067,Braintree,"32,738","11,115","9,238","10,241","10,026","9,784","10,724","12,071","11,245","9,482","8,454","9,000","6,337","7,791","125,508"
E07000143,Breckland,"27,463","10,411","9,112","9,677","8,849","8,437","9,050","10,573","11,025","9,657","8,979","9,790","7,263","9,346","122,169"
E07000068,Brentwood,"16,717","5,736","5,058","5,584","5,522","5,447","5,416","5,879","5,933","4,757","3,896","4,048","3,000","4,759","65,035"
E07000144,Broadland,"24,574","8,750","6,890","7,651","7,684","7,886","8,896","10,193","10,238","8,993","8,339","9,272","6,917","9,604","111,313"
E07000095,Broxbourne,"22,676","8,025","6,665","7,574","7,727","7,272","7,043","7,641","7,147","5,805","4,488","4,643","3,477","5,058","82,565"
E07000008,Cambridge,"26,659","30,686","24,378","22,240","16,706","12,805","9,989","8,853","7,726","6,032","5,100","4,460","3,270","4,810","157,055"
E07000069,Castle Point,"18,017","6,816","5,385","5,638","5,518","5,288","5,712","6,807","6,792","5,957","5,446","6,544","4,919","6,065","76,887"
E06000056,Central Bedfordshire,"65,781","21,278","19,055","22,176","22,026","20,535","20,218","21,816","21,758","18,057","14,762","14,898","10,713","13,092","240,384"
E07000070,Chelmsford,"39,357","13,809","12,694","13,798","13,601","13,068","13,127","13,517","12,594","10,520","9,046","9,786","7,038","9,634","152,232"
E07000071,Colchester,"42,292","22,294","16,012","15,898","14,638","13,758","13,275","13,613","12,610","10,377","8,898","9,865","7,055","8,975","167,268"
E07000096,Dacorum,"36,001","11,495","10,118","12,026","12,403","12,166","11,694","11,626","11,406","9,593","7,620","7,230","5,145","7,560","130,082"
E07000009,East Cambridgeshire,"19,028","7,054","6,305","6,855","6,928","6,759","6,895","6,955","6,615","5,636","4,906","5,118","3,655","4,907","78,588"
E07000242,East Hertfordshire,"33,934","11,759","9,929","10,632","10,748","11,063","11,732","12,108","11,515","9,300","7,452","7,657","5,319","7,508","126,722"
E07000244,East Suffolk,"46,657","17,490","13,394","14,384","13,896","13,885","15,613","18,515","19,406","18,226","16,942","18,897","14,063","18,760","213,471"
E07000072,Epping Forest,"29,236","10,272","8,639","9,783","9,822","9,741","9,536","10,552","10,350","8,516","7,013","7,186","5,263","7,399","114,072"
E07000010,Fenland,"21,183","7,982","7,046","7,584","7,152","6,547","6,863","7,957","8,013","7,030","6,392","6,433","4,784","6,152","89,935"
E07000145,Great Yarmouth,"20,740","8,043","6,892","7,127","6,603","6,216","6,660","7,758","7,906","7,041","6,426","6,789","5,043","6,146","88,650"
E07000073,Harlow,"23,475","7,375","6,761","8,408","8,269","7,276","6,238","6,487","6,249","5,255","4,198","3,536","2,477","3,748","76,277"
E07000098,Hertsmere,"25,528","8,979","7,378","8,084","8,786","8,874","8,340","8,293","8,154","6,496","5,227","5,218","3,839","5,807","93,475"
E07000011,Huntingdonshire,"38,001","13,270","11,774","13,646","13,402","12,662","13,148","14,224","13,913","11,831","10,011","10,508","7,629","9,213","155,231"
E07000202,Ipswich,"34,020","12,017","11,133","12,826","12,585","11,312","10,105","10,004","9,265","7,760","6,542","6,151","4,315","6,424","120,439"
E07000146,King's Lynn and West Norfolk,"29,057","10,878","9,500","10,232","9,472","8,766","9,793","11,184","11,964","10,803","10,034","10,846","8,262","10,801","132,535"
E06000032,Luton,"63,778","23,380","19,626","21,724","21,441","19,413","16,171","15,346","13,759","10,942","8,390","6,851","5,053","7,693","189,789"
E07000074,Maldon,"12,445","4,786","3,540","3,645","3,554","3,596","4,341","5,466","5,440","4,938","4,307","4,759","3,477","4,228","56,077"
E07000203,Mid Suffolk,"19,172","7,299","5,757","6,149","5,947","5,798","6,701","7,866","8,325","7,430","6,861","7,338","5,251","6,612","87,334"
E07000099,North Hertfordshire,"29,393","9,307","8,186","9,418","9,860","10,086","10,123","10,026","9,918","8,074","6,693","6,872","5,076","7,523","111,162"
E07000147,North Norfolk,"16,289","6,376","4,940","5,047","4,954","4,835","5,871","7,357","8,337","8,727","8,429","9,543","7,061","9,508","90,985"
E07000148,Norwich,"27,554","22,838","15,670","14,358","12,730","10,573","9,434","9,164","8,314","6,891","6,122","5,838","4,178","5,867","131,977"
E06000031,Peterborough,"59,199","19,450","18,845","21,780","21,488","18,632","16,236","15,432","13,901","11,542","9,361","8,475","5,825","8,304","189,271"
E07000075,Rochford,"17,425","6,458","5,118","5,326","5,229","5,339","5,854","6,857","6,712","5,702","4,880","5,653","4,173","5,550","72,851"
E07000012,South Cambridgeshire,"37,724","11,718","9,805","11,510","12,354","13,030","12,791","12,573","11,907","9,809","8,474","8,756","6,525","8,827","138,079"
E07000149,South Norfolk,"28,768","9,343","7,810","8,629","8,972","8,743","9,584","10,407","10,760","9,496","8,609","9,536","7,181","9,347","118,417"
E06000033,Southend-on-Sea,"40,445","14,145","12,063","13,283","13,816","13,383","13,313","13,541","13,384","11,068","9,265","9,513","6,990","9,793","153,557"
E07000240,St Albans,"37,827","10,594","8,996","10,336","11,582","13,157","13,140","12,376","10,862","8,560","6,820","6,787","5,052","7,617","125,879"
E07000243,Stevenage,"20,998","7,072","6,802","8,071","7,570","6,633","6,026","6,663","6,674","5,308","3,908","3,551","2,573","3,776","74,627"
E07000076,Tendring,"27,883","10,165","7,892","8,411","7,441","7,572","8,644","10,640","11,548","11,144","10,575","12,240","9,260","12,034","127,566"
E07000102,Three Rivers,"21,927","7,338","5,705","6,389","7,118","7,767","7,666","7,682","7,328","5,812","4,668","4,657","3,383","4,952","80,465"
E06000034,Thurrock,"46,182","14,232","12,240","14,824","14,893","13,380","12,482","12,496","11,194","8,782","6,989","7,007","4,523","5,857","138,899"
E07000077,Uttlesford,"20,663","6,632","5,148","5,727","6,230","6,392","6,570","7,351","7,095","5,961","4,939","5,087","3,742","4,920","75,794"
E07000103,Watford,"25,042","8,427","8,772","10,403","10,453","9,760","8,308","7,578","6,456","5,090","3,888","3,443","2,548","3,637","88,763"
E07000241,Welwyn Hatfield,"26,052","14,598","10,432","9,860","9,660","9,034","8,075","8,293","8,062","6,647","5,124","4,795","3,579","5,682","103,841"
E07000245,West Suffolk,"34,267","12,452","11,335","12,709","12,170","11,626","11,681","12,906","12,601","10,672","9,421","10,342","7,824","10,244","145,983"
E09000002,Barking and Dagenham,"68,974","21,121","17,965","21,902","22,079","19,822","17,120","15,526","12,762","9,598","6,667","5,168","3,517","5,230","178,477"
E09000003,Barnet,"97,438","35,981","35,629","39,344","38,771","36,616","31,844","28,880","25,409","21,070","17,061","15,564","11,160","16,512","353,841"
E09000004,Bexley,"58,516","19,838","16,427","18,852","19,101","18,180","16,990","17,995","17,401","14,203","11,086","10,789","7,961","11,916","200,739"
E09000005,Brent,"85,442","39,952","40,425","44,776","41,841","36,035","30,104","27,846","24,028","19,327","14,055","10,715","7,656","11,197","347,957"
E09000006,Bromley,"76,436","24,042","21,069","25,513","27,689","27,598","25,815","25,751","24,102","19,339","15,297","16,023","11,543","17,234","281,015"
E09000007,Camden,"43,203","38,891","36,034","35,064","28,594","22,897","19,127","16,826","14,195","11,016","8,328","7,385","5,313","6,717","250,387"
E09000001,City of London,738,"1,229","1,621","1,448","1,132",738,703,676,615,493,387,351,233,290,"9,916"
E09000008,Croydon,"98,421","35,990","32,911","38,602","38,114","34,370","30,420","30,541","28,877","22,579","16,730","14,686","10,280","15,056","349,156"
E09000009,Ealing,"91,968","38,703","37,631","44,042","43,372","40,057","33,778","29,761","25,571","20,048","15,376","12,500","8,578","12,265","361,682"
E09000010,Enfield,"88,799","31,147","25,850","28,886","29,321","28,764","25,977","25,410","23,258","18,728","13,933","11,927","8,639","13,163","285,003"
E09000011,Greenwich,"70,858","27,620","28,261","33,367","31,143","27,026","22,077","20,638","17,661","13,683","10,129","8,506","5,857","7,415","253,383"
E09000012,Hackney,"64,633","28,647","40,045","45,306","35,441","26,454","20,207","18,124","16,158","11,892","8,103","6,031","3,804","5,082","265,294"
E09000013,Hammersmith and Fulham,"37,891","23,834","32,501","32,578","26,987","21,116","17,035","15,010","12,475","9,112","6,777","5,830","4,048","5,300","212,603"
E09000014,Haringey,"62,186","27,065","32,095","36,760","32,906","28,216","24,237","22,245","19,196","14,026","10,046","7,830","5,286","7,270","267,178"
E09000015,Harrow,"65,999","24,648","23,491","26,717","26,914","24,375","19,969","18,564","17,297","15,140","12,478","10,590","7,749","11,782","239,714"
E09000016,Havering,"60,534","20,650","18,211","20,557","20,558","18,556","17,197","18,214","17,840","15,514","12,289","12,509","8,905","13,346","214,346"
E09000017,Hillingdon,"77,727","31,446","26,485","29,881","30,805","28,259","23,898","22,751","20,636","16,490","12,755","11,115","7,806","12,218","274,545"
E09000018,Hounslow,"75,389","27,312","26,808","34,662","36,407","31,758","25,402","22,073","18,925","15,207","11,825","9,684","6,579","8,777","275,419"
E09000019,Islington,"40,348","29,998","39,790","41,394","29,795","21,135","16,241","15,209","13,695","10,036","7,237","6,031","3,968","5,198","239,727"
E09000020,Kensington and Chelsea,"28,799","18,323","19,600","20,375","18,319","16,629","15,752","14,704","13,248","9,787","7,344","6,587","4,758","6,021","171,447"
E09000021,Kingston upon Thames,"40,525","17,633","16,314","16,127","16,352","16,513","15,245","13,598","11,681","9,230","7,360","7,009","4,815","6,651","158,528"
E09000022,Lambeth,"62,492","38,515","55,920","53,017","40,119","32,516","26,812","25,231","22,300","16,011","10,714","7,918","5,174","7,478","341,725"
E09000023,Lewisham,"70,462","28,127","32,634","37,615","34,395","29,269","24,271","22,888","20,869","15,076","10,084","7,763","5,477","7,949","276,417"
E09000024,Merton,"53,584","18,443","21,096","24,905","25,378","23,676","19,652","17,332","14,799","11,730","8,862","7,633","5,200","7,853","206,559"
E09000025,Newham,"95,679","44,667","48,774","54,097","47,399","36,948","28,751","24,946","20,034","15,423","10,582","7,085","4,415","6,138","349,259"
E09000026,Redbridge,"84,902","29,512","26,483","32,398","33,269","29,292","23,813","21,426","18,704","15,642","12,232","10,323","7,013","10,612","270,719"
E09000027,Richmond upon Thames,"48,918","15,727","13,583","15,612","17,901","20,504","19,866","17,984","15,689","11,801","9,287","9,261","6,477","8,396","182,088"
E09000028,Southwark,"64,229","38,287","48,409","47,972","38,164","30,396","25,695","24,279","21,363","15,638","9,900","7,490","4,881","6,813","319,287"
E09000029,Sutton,"51,377","15,680","13,944","16,335","18,277","18,692","16,537","15,707","14,489","11,257","9,044","8,641","6,074","8,854","173,531"
E09000030,Tower Hamlets,"69,756","45,799","59,701","58,474","43,294","30,193","20,931","16,132","12,430","9,820","6,945","4,786","3,083","4,598","316,186"
E09000031,Waltham Forest,"69,949","24,902","27,444","35,514","33,805","28,290","23,193","21,103","17,776","13,608","9,823","7,733","5,427","7,698","256,316"
E09000032,Wandsworth,"68,863","33,624","56,421","54,796","44,898","36,890","28,808","23,703","19,585","14,285","10,424","9,318","6,222","8,700","347,674"
E09000033,Westminster,"38,896","30,813","34,634","34,943","29,499","24,688","21,534","19,380","16,728","12,603","9,154","7,772","5,552","7,153","254,453"
E06000047,County Durham,"102,853","52,542","35,312","35,202","33,868","31,642","33,440","39,629","40,788","36,034","31,447","30,878","21,733","27,283","449,798"
E06000005,Darlington,"23,179","8,315","6,929","7,574","7,280","7,168","7,395","8,259","8,192","7,249","6,123","6,091","4,212","5,890","90,677"
E08000037,Gateshead,"39,701","16,784","14,353","14,821","14,411","12,977","12,909","14,526","14,767","12,980","10,829","10,828","7,415","10,877","168,477"
E06000001,Hartlepool,"20,495","7,656","6,180","6,601","6,226","5,621","5,827","6,971","7,422","6,481","5,379","5,162","3,269","4,651","77,446"
E06000002,Middlesbrough,"36,935","14,554","12,764","13,095","11,680","9,711","9,189","9,675","10,061","9,182","7,462","6,544","4,327","6,121","124,365"
E08000021,Newcastle upon Tyne,"60,753","46,463","35,023","30,570","25,322","20,434","18,395","18,296","18,545","16,284","13,063","12,052","7,886","11,966","274,299"
E08000022,North Tyneside,"42,838","14,618","12,950","14,911","15,242","14,511","14,333","15,280","15,739","13,964","12,355","11,882","7,844","10,911","174,540"
E06000057,Northumberland,"59,546","22,254","17,713","18,613","18,789","18,468","20,440","24,012","26,426","25,157","22,797","23,093","15,794","19,840","273,396"
E06000003,Redcar and Cleveland,"27,973","10,059","8,208","8,777","8,448","7,799","8,500","10,370","11,107","9,810","8,488","8,704","6,282","8,070","114,622"
E08000023,South Tyneside,"30,800","11,167","10,254","11,479","10,726","9,763","9,824","11,286","11,858","10,865","8,976","8,462","5,587","7,991","128,238"
E06000004,Stockton-on-Tees,"43,905","15,942","13,560","14,380","14,135","12,727","12,765","14,391","14,534","13,130","10,968","10,364","6,880","8,996","162,772"
E08000024,Sunderland,"55,846","22,665","19,791","20,968","19,461","17,459","18,281","20,953","21,062","19,550","16,395","15,671","10,279","14,249","236,784"
E07000026,Allerdale,"18,218","6,741","5,564","5,631","5,574","5,377","6,136","7,879","7,853","7,272","6,412","6,787","4,572","6,162","81,960"
E07000027,Barrow-in-Furness,"13,450","5,310","4,652","4,709","4,228","3,757","4,327","5,290","5,315","4,568","3,921","4,091","2,990","3,582","56,740"
E06000008,Blackburn with Darwen,"41,931","15,004","11,383","12,219","12,434","11,226","10,894","11,129","9,949","8,425","6,961","6,317","4,109","5,397","125,447"
E06000009,Blackpool,"30,143","11,454","9,764","10,952","9,972","8,885","9,618","11,508","11,874","9,921","8,047","8,106","5,887","7,756","123,744"
E08000001,Bolton,"75,760","26,158","20,579","23,162","22,705","20,445","20,527","21,794","20,343","16,907","14,232","14,439","10,158","12,449","243,898"
E07000117,Burnley,"22,465","7,577","6,594","7,200","6,759","6,057","6,099","6,665","6,573","5,757","4,775","4,852","3,298","3,879","76,085"
E08000002,Bury,"45,754","15,416","12,978","14,939","14,882","13,297","13,365","14,340","14,202","11,747","9,760","10,179","7,100","9,007","161,212"
E07000028,Carlisle,"21,841","7,888","7,032","7,366","7,342","6,557","7,135","8,099","8,435","7,831","6,526","6,516","4,484","6,247","91,458"
E06000049,Cheshire East,"81,028","27,517","23,653","26,434","26,657","25,631","28,020","31,517","31,792","26,665","22,911","24,681","18,200","24,028","337,706"
E06000050,Cheshire West and Chester,"71,852","27,589","22,935","24,575","24,217","22,475","24,338","27,248","27,892","23,589","20,265","20,866","15,062","20,085","301,136"
E07000118,Chorley,"24,572","8,133","6,980","8,075","8,181","7,726","8,312","9,345","8,980","7,552","6,531","6,985","4,940","5,694","97,434"
E07000029,Copeland,"12,829","4,597","4,079","4,203","4,069","3,693","4,245","5,240","5,845","5,188","4,402","4,378","3,027","3,814","56,780"
E07000030,Eden,"9,191","3,461","2,718","2,916","2,878","2,828","3,350","4,318","4,768","4,370","3,856","3,959","2,778","3,621","45,821"
E07000119,Fylde,"14,152","5,239","4,300","4,760","4,935","4,560","5,023","6,345","7,001","6,484","5,629","6,131","4,735","6,310","71,452"
E06000006,Halton,"29,159","10,498","8,916","9,640","9,543","8,681","9,044","9,728","9,678","8,460","7,442","7,208","4,320","5,238","108,396"
E07000120,Hyndburn,"19,517","6,838","5,752","6,131","5,713","5,113","5,409","6,187","5,805","4,952","4,133","4,283","3,008","3,611","66,935"
E08000011,Knowsley,"35,778","13,184","11,765","13,154","11,727","9,667","9,848","11,605","12,645","11,094","8,521","7,045","4,442","6,559","131,256"
E07000121,Lancaster,"27,985","21,654","11,992","10,244","9,870","8,831","8,795","10,154","10,535","9,338","8,082","8,173","5,829","7,803","131,300"
E08000012,Liverpool,"103,916","68,297","50,864","47,848","42,018","34,647","31,397","33,177","34,214","29,970","23,728","20,630","13,432","18,543","448,765"
E08000003,Manchester,"142,311","85,305","71,112","64,165","56,768","47,658","39,778","36,908","31,448","25,075","18,368","14,822","9,745","13,101","514,253"
E08000004,Oldham,"63,784","21,821","16,865","18,723","18,082","16,659","16,097","17,229","15,961","13,300","11,246","10,837","7,685","9,476","193,981"
E07000122,Pendle,"24,463","7,985","6,425","7,379","7,290","6,474","6,321","6,682","6,480","5,858","4,995","5,054","3,317","4,173","78,433"
E07000123,Preston,"35,269","18,454","13,815","13,030","11,755","10,564","10,059","10,318","9,896","8,181","6,406","5,819","4,065","5,826","128,188"
E07000124,Ribble Valley,"11,908","4,595","3,164","3,522","3,485","3,513","4,109","5,152","5,364","4,724","3,879","4,108","3,028","3,911","52,554"
E08000005,Rochdale,"57,905","19,066","15,749","18,067","17,444","15,850","15,340","16,400","15,504","13,269","11,253","10,564","7,073","8,737","184,316"
E07000125,Rossendale,"15,768","5,243","4,467","4,961","4,760","4,612","4,967","5,700","5,530","4,581","3,947","3,975","2,595","3,060","58,398"
E08000006,Salford,"63,063","28,720","29,337","28,617","24,435","19,382","16,986","17,229","16,255","13,534","10,219","10,280","7,045","9,355","231,394"
E08000014,Sefton,"54,853","20,431","16,873","19,182","18,518","16,752","17,751","20,932","22,618","20,358","17,127","16,654","12,356","18,366","237,918"
E07000031,South Lakeland,"17,628","7,122","5,686","5,992","6,000","5,855","6,705","8,250","8,965","8,245","7,270","8,026","5,903","7,892","91,911"
E07000126,South Ribble,"22,742","7,968","6,549","7,472","7,121","6,955","7,725","8,673","8,841","7,273","6,450","6,796","4,754","6,049","92,626"
E08000013,St. Helens,"37,935","13,785","12,190","13,208","12,538","11,331","12,515","13,970","13,791","11,783","10,115","10,563","7,524","9,320","152,633"
E08000007,Stockport,"65,008","21,035","18,909","22,381","22,461","21,211","20,593","21,825","21,519","18,486","15,811","16,045","11,635","16,656","248,567"
E08000008,Tameside,"53,701","18,365","16,484","18,424","17,299","15,492","15,787","17,736","17,349","14,330","11,591","11,771","8,013","9,650","192,291"
E08000009,Trafford,"57,602","17,566","14,804","17,460","19,819","19,288","18,084","17,859","17,097","13,935","11,328","11,076","8,104","11,863","198,283"
E06000007,Warrington,"45,350","16,429","14,116","15,637","15,972","15,081","15,318","17,080","16,780","13,405","11,093","10,933","8,250","10,408","180,502"
E07000127,West Lancashire,"22,486","10,180","6,677","6,986","6,871","6,530","7,413","8,934","9,308","7,919","6,770","7,136","5,269","6,578","96,571"
E08000010,Wigan,"69,671","25,136","21,751","24,177","23,093","20,614","22,376","25,967","24,005","20,202","17,089","18,422","13,490","14,607","270,929"
E08000015,Wirral,"68,144","24,003","20,120","22,342","21,388","19,959","21,236","24,138","25,123","22,349","19,454","19,315","13,470","18,796","271,693"
E07000128,Wyre,"20,630","7,450","5,928","6,404","6,297","5,925","6,683","8,298","9,114","8,545","7,809","8,518","6,322","8,436","95,729"
E07000223,Adur,"13,307","4,231","3,482","4,058","4,210","4,371","4,643","4,862","4,720","4,095","3,662","4,094","3,108","4,408","53,944"
E07000224,Arun,"29,627","10,978","9,206","10,444","9,872","9,393","10,027","12,007","12,607","11,583","11,003","12,723","9,756","13,620","143,219"
E07000105,Ashford,"30,957","10,510","8,603","9,694","9,119","8,774","9,076","10,386","9,683","7,903","6,863","7,435","5,521","6,622","110,189"
E07000084,Basingstoke and Deane,"40,522","13,644","12,409","14,563","14,414","13,617","13,571","14,252","13,528","10,805","8,767","9,093","6,472","8,073","153,208"
E06000036,Bracknell Forest,"29,174","10,018","8,633","9,975","10,250","9,893","9,490","9,530","8,823","7,289","5,777","5,134","3,604","4,805","103,221"
E06000043,Brighton and Hove,"51,682","38,702","29,376","29,361","26,004","24,014","23,765","23,241","20,310","15,009","11,778","10,880","7,480","10,849","270,769"
E06000060,Buckinghamshire,"127,440","41,875","33,516","37,420","39,359","40,701","40,414","42,634","40,936","34,013","27,691","27,543","20,712","29,172","455,986"
E07000106,Canterbury,"30,471","24,279","12,640","10,803","9,881","9,398","9,813","10,654","10,774","9,639","8,899","9,577","6,979","9,291","142,627"
E07000177,Cherwell,"35,584","12,524","11,886","13,831","13,568","12,213","11,518","12,290","11,935","9,627","7,866","7,820","5,496","7,631","138,205"
E07000225,Chichester,"22,512","9,979","7,187","7,573","7,185","7,137","7,808","8,981","9,855","9,224","8,290","8,898","7,014","9,819","108,950"
E07000226,Crawley,"28,530","9,343","9,124","11,176","11,153","9,902","8,426","8,272","7,559","6,439","4,863","4,286","2,704","4,175","97,422"
E07000107,Dartford,"29,931","8,081","7,766","9,771","10,107","9,074","8,077","7,965","7,275","5,789","4,498","4,408","3,043","4,485","90,339"
E07000108,Dover,"23,913","8,431","6,961","7,234","6,891","6,539","7,010","8,427","9,113","8,288","7,561","7,681","5,664","6,951","96,751"
E07000085,East Hampshire,"25,624","8,893","6,712","7,327","7,378","7,863","8,678","9,943","10,239","9,020","7,444","7,857","5,895","8,028","105,277"
E07000061,Eastbourne,"20,707","8,109","6,467","6,980","6,839","6,579","6,812","7,398","7,605","6,756","6,011","6,708","4,949","7,668","88,881"
E07000086,Eastleigh,"29,782","9,445","8,430","9,804","9,656","9,359","9,139","9,857","9,663","8,411","7,125","7,164","5,193","7,362","110,608"
E07000207,Elmbridge,"36,573","10,633","7,836","8,943","10,637","12,715","12,783","12,117","10,982","8,569","6,772","6,642","4,986","7,701","121,316"
E07000208,Epsom and Ewell,"19,085","6,661","4,962","5,470","6,299","6,801","6,625","6,230","5,844","4,674","3,832","4,096","2,966","4,187","68,647"
E07000087,Fareham,"22,122","8,624","6,462","7,358","7,163","6,940","7,569","8,742","9,261","8,129","6,729","7,436","5,782","8,098","98,293"
E07000112,Folkestone and Hythe,"21,641","8,226","6,458","6,858","6,486","6,653","7,005","8,314","8,768","7,807","7,058","7,889","5,611","7,106","94,239"
E07000088,Gosport,"17,106","6,463","5,169","5,493","5,355","4,850","5,096","6,021","6,237","5,546","4,666","4,889","3,481","4,685","67,951"
E07000109,Gravesham,"26,872","8,942","7,444","8,629","8,582","7,682","7,359","7,972","7,557","6,039","5,042","4,983","3,691","5,188","89,110"
E07000209,Guildford,"29,432","18,050","10,770","10,528","10,312","10,430","10,699","10,509","10,331","8,276","6,695","6,816","4,920","7,281","125,617"
