LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000073,Harlow,"23,373","7,259","6,729","8,468","8,334","7,420","6,275","6,422","6,304","5,314","4,344","3,538","2,574","3,770","76,751"
E07000098,Hertsmere,"25,356","8,969","7,375","8,137","8,818","8,959","8,367","8,285","8,241","6,614","5,281","5,232","4,015","5,916","94,209"
E07000011,Huntingdonshire,"37,867","13,089","11,722","13,731","13,572","12,786","13,068","14,153","14,066","12,085","10,011","10,488","7,940","9,505","156,216"
E07000202,Ipswich,"33,664","11,896","11,022","12,811","12,648","11,497","10,133","10,069","9,375","7,792","6,632","6,189","4,522","6,542","121,128"
E07000146,King's Lynn and West Norfolk,"28,858","10,729","9,411","10,303","9,572","8,869","9,578","11,240","11,943","10,947","10,069","10,744","8,616","11,044","133,065"
E06000032,Luton,"63,855","23,501","20,027","21,936","21,829","19,745","16,469","15,512","13,957","11,094","8,567","6,940","5,220","7,813","192,610"
E07000074,Maldon,"12,349","4,734","3,571","3,727","3,529","3,644","4,259","5,399","5,543","4,985","4,338","4,690","3,675","4,319","56,413"
E07000203,Mid Suffolk,"19,041","7,167","5,775","6,203","5,959","5,925","6,526","7,817","8,429","7,555","6,840","7,302","5,540","6,759","87,797"
E07000099,North Hertfordshire,"29,136","9,228","8,042","9,409","9,819","10,232","10,062","10,063","9,929","8,223","6,709","6,828","5,279","7,723","111,546"
E07000147,North Norfolk,"16,170","6,296","4,952","5,074","5,006","4,884","5,749","7,291","8,353","8,787","8,424","9,430","7,379","9,682","91,307"
E07000148,Norwich,"27,356","23,519","15,948","14,732","12,807","10,881","9,480","9,143","8,426","6,996","6,148","5,884","4,308","5,996","134,268"
E06000031,Peterborough,"58,986","19,298","18,675","21,850","21,739","18,966","16,432","15,530","14,063","11,776","9,408","8,519","6,084","8,465","190,805"
E07000075,Rochford,"17,297","6,413","5,056","5,351","5,277","5,336","5,756","6,793","6,735","5,804","4,903","5,536","4,412","5,687","73,059"
E07000012,South Cambridgeshire,"37,503","11,573","9,702","11,532","12,380","13,189","12,788","12,779","12,046","9,941","8,508","8,662","6,868","9,051","139,019"
E07000149,South Norfolk,"28,652","9,162","7,770","8,651","9,041","8,853","9,443","10,541","10,740","9,669","8,609","9,415","7,531","9,587","119,012"
E06000033,Southend-on-Sea,"40,119","13,934","11,995","13,315","13,764","13,598","13,196","13,657","13,393","11,285","9,246","9,530","7,275","9,988","154,176"
E07000240,St Albans,"37,592","10,482","8,944","10,299","11,634","13,230","13,205","12,484","11,023","8,709","6,909","6,717","5,353","7,734","126,723"
E07000243,Stevenage,"20,842","6,962","6,729","8,065","7,673","6,771","6,004","6,633","6,762","5,363","3,988","3,587","2,631","3,817","74,985"
E07000076,Tendring,"27,693","10,083","7,879","8,511","7,562","7,685","8,453","10,629","11,632","11,259","10,644","12,011","9,696","12,329","128,373"
E07000102,Three Rivers,"21,773","7,198","5,715","6,386","7,137","7,890","7,710","7,717","7,372","5,926","4,690","4,608","3,574","5,017","80,940"
E06000034,Thurrock,"45,953","14,197","12,162","14,763","15,028","13,603","12,530","12,440","11,401","8,956","7,090","6,892","4,811","5,956","139,829"
E07000077,Uttlesford,"20,597","6,559","5,046","5,798","6,282","6,452","6,538","7,296","7,176","6,103","4,972","5,107","3,887","5,060","76,276"
E07000103,Watford,"24,957","8,405","8,604","10,433","10,625","9,807","8,462","7,678","6,551","5,193","3,961","3,461","2,618","3,763","89,561"
E07000241,Welwyn Hatfield,"25,850","14,349","10,657","9,937","9,735","9,159","8,059","8,369","8,144","6,769","5,168","4,758","3,757","5,780","104,641"
E07000245,West Suffolk,"34,024","12,313","11,188","12,810","12,225","11,775","11,496","13,007","12,715","10,889","9,420","10,271","8,126","10,528","146,763"
E09000002,Barking and Dagenham,"68,409","21,184","18,057","21,832","22,396","20,050","17,451","15,694","12,978","9,801","6,894","5,220","3,637","5,323","180,517"
E09000003,Barnet,"97,261","35,653","35,596","39,503","39,192","37,254","32,491","29,297","25,776","21,552","17,301","15,696","11,669","16,800","357,780"
E09000004,Bexley,"57,932","19,743","16,224","18,899","19,129","18,497","16,982","17,875","17,587","14,371","11,265","10,755","8,282","12,169","201,778"
E09000005,Brent,"85,087","40,368","41,017","44,988","42,548","36,835","30,724","28,116","24,465","19,731","14,530","10,828","7,831","11,458","353,439"
E09000006,Bromley,"75,755","23,756","20,996","25,302","27,625","28,011","25,968","25,706","24,430","19,688","15,395","15,899","12,047","17,547","282,370"
E09000007,Camden,"44,202","42,344","37,601","36,005","29,318","23,606","19,527","17,136","14,542","11,249","8,629","7,383","5,591","6,890","259,821"
E09000001,City of London,985,"1,495","1,801","1,565","1,151",818,731,677,627,513,404,345,241,301,"10,669"
E09000008,Croydon,"97,615","35,892","32,729","38,894","38,485","34,799","30,735","30,513","29,282","23,021","17,045","14,763","10,696","15,415","352,269"
E09000009,Ealing,"91,451","38,894","38,013","44,040","43,728","40,776","34,493","30,100","26,029","20,503","15,782","12,659","8,846","12,589","366,452"
E09000010,Enfield,"87,886","31,030","25,885","28,940","29,376","29,136","26,278","25,484","23,646","19,043","14,255","11,956","8,977","13,460","287,466"
E09000011,Greenwich,"70,309","27,858","28,441","33,650","31,699","27,486","22,541","20,818","18,037","14,075","10,341","8,493","6,103","7,597","257,139"
E09000012,Hackney,"64,063","28,785","40,132","46,025","36,035","27,138","20,723","18,170","16,416","12,178","8,420","6,116","3,895","5,197","269,230"
E09000013,Hammersmith and Fulham,"37,702","24,286","32,935","33,098","27,450","21,726","17,342","15,272","12,834","9,378","6,946","5,867","4,168","5,467","216,769"
E09000014,Haringey,"61,537","26,890","32,039","36,991","33,369","28,827","24,618","22,512","19,661","14,341","10,344","7,903","5,477","7,418","270,390"
E09000015,Harrow,"65,702","24,372","23,587","26,677","27,075","24,846","20,325","18,681","17,416","15,269","12,778","10,684","7,994","11,984","241,688"
E09000016,Havering,"60,235","20,594","18,201","20,687","20,772","18,858","17,214","18,148","17,977","15,759","12,402","12,408","9,284","13,554","215,858"
E09000017,Hillingdon,"77,318","31,648","26,810","30,030","31,076","28,816","24,085","22,938","20,865","16,831","13,068","11,026","8,205","12,424","277,822"
E09000018,Hounslow,"75,028","27,322","26,882","34,396","36,630","32,545","25,897","22,457","19,260","15,502","12,061","9,839","6,805","9,014","278,610"
E09000019,Islington,"40,137","30,743","40,270","41,984","30,765","21,578","16,497","15,202","13,989","10,238","7,449","6,115","4,114","5,310","244,254"
E09000020,Kensington and Chelsea,"28,930","19,244","20,412","21,019","18,809","16,985","15,986","15,067","13,614","10,166","7,535","6,666","4,979","6,196","176,678"
E09000021,Kingston upon Thames,"40,435","17,543","16,366","16,323","16,489","16,747","15,346","13,884","11,905","9,340","7,458","7,013","5,092","6,804","160,310"
E09000022,Lambeth,"61,661","38,775","56,305","53,665","40,878","33,157","26,995","25,387","22,755","16,495","11,075","8,062","5,366","7,643","346,558"
E09000023,Lewisham,"69,648","28,242","32,611","37,779","34,867","29,665","24,581","22,897","21,255","15,446","10,432","7,883","5,645","8,158","279,461"
E09000024,Merton,"53,277","18,403","20,887","24,905","25,496","24,050","20,097","17,526","15,117","11,910","9,055","7,725","5,344","8,012","208,527"
E09000025,Newham,"95,141","45,044","50,368","54,371","48,723","37,868","29,495","25,346","20,581","15,789","11,038","7,286","4,590","6,267","356,766"
E09000026,Redbridge,"84,305","29,644","26,569","32,387","33,512","29,848","24,330","21,681","18,977","15,864","12,476","10,405","7,287","10,788","273,768"
E09000027,Richmond upon Thames,"48,678","15,601","13,524","15,625","17,788","20,625","19,957","18,183","15,932","12,109","9,371","9,279","6,809","8,590","183,393"
E09000028,Southwark,"63,811","39,149","49,147","49,172","38,830","31,052","26,200","24,367","21,771","16,066","10,390","7,549","5,051","6,968","325,712"
E09000029,Sutton,"51,220","15,508","13,840","16,226","18,238","19,083","16,799","15,695","14,803","11,428","9,203","8,490","6,417","9,014","174,744"
E09000030,Tower Hamlets,"69,580","47,222","61,370","59,947","44,711","31,249","21,640","16,475","12,822","10,111","7,183","4,921","3,190","4,696","325,537"
E09000031,Waltham Forest,"69,382","24,828","27,260","35,534","34,357","28,873","23,565","21,413","18,187","13,932","10,066","7,763","5,656","7,906","259,340"
E09000032,Wandsworth,"68,048","32,966","56,718","55,659","45,211","37,478","29,396","24,043","20,047","14,623","10,712","9,303","6,568","8,899","351,623"
E09000033,Westminster,"39,184","32,674","36,009","36,093","30,251","25,634","22,191","19,961","17,340","13,115","9,600","7,913","5,774","7,454","264,009"
E06000047,County Durham,"102,073","52,900","35,655","35,589","34,061","32,112","32,699","39,605","41,003","36,409","31,619","30,871","22,496","28,016","453,035"
E06000005,Darlington,"22,921","8,252","6,956","7,633","7,357","7,195","7,250","8,261","8,287","7,343","6,185","6,121","4,391","5,996","91,227"
E08000037,Gateshead,"39,617","16,755","14,403","14,909","14,518","13,127","12,657","14,472","14,833","13,150","10,915","10,803","7,639","11,100","169,281"
E06000001,Hartlepool,"20,307","7,578","6,139","6,606","6,290","5,699","5,720","6,971","7,379","6,616","5,405","5,170","3,411","4,733","77,717"
E06000002,Middlesbrough,"36,850","14,425","13,117","13,185","12,035","9,866","9,118","9,603","10,103","9,259","7,600","6,550","4,498","6,232","125,591"
E08000021,Newcastle upon Tyne,"60,453","48,036","36,045","31,158","25,790","20,811","18,421","18,441","18,558","16,464","13,277","12,059","8,226","12,211","279,497"
E08000022,North Tyneside,"42,495","14,463","12,820","14,990","15,283","14,823","14,090","15,281","15,779","14,098","12,513","11,872","8,291","11,076","175,379"
E06000057,Northumberland,"59,074","22,216","17,499","18,887","18,868","18,626","20,057","24,024","26,525","25,471","22,978","23,311","16,549","20,498","275,509"
E06000003,Redcar and Cleveland,"27,709","9,900","8,140","8,760","8,552","7,868","8,300","10,272","11,107","9,972","8,528","8,667","6,498","8,345","114,909"
E08000023,South Tyneside,"30,546","11,125","10,077","11,446","10,922","9,893","9,633","11,255","11,903","10,946","9,081","8,455","5,843","8,116","128,695"
E06000004,Stockton-on-Tees,"43,594","15,719","13,587","14,513","14,237","13,013","12,580","14,412","14,649","13,240","11,100","10,374","7,124","9,251","163,799"
E08000024,Sunderland,"55,381","22,525","19,786","21,162","19,678","17,787","17,832","21,017","21,099","19,614","16,507","15,703","10,705","14,528","237,943"
E07000026,Allerdale,"18,084","6,649","5,516","5,762","5,544","5,403","6,011","7,740","8,041","7,329","6,382","6,856","4,688","6,338","82,259"
E07000027,Barrow-in-Furness,"13,304","5,259","4,631","4,758","4,241","3,769","4,213","5,276","5,365","4,639","3,896","4,084","3,079","3,704","56,914"
E06000008,Blackburn with Darwen,"41,614","14,917","11,390","12,255","12,551","11,383","10,834","11,197","10,022","8,514","7,103","6,352","4,231","5,538","126,287"
E06000009,Blackpool,"29,988","11,375","9,723","11,101","10,195","8,963","9,421","11,481","11,962","10,051","8,168","8,001","6,085","7,929","124,455"
E08000001,Bolton,"75,299","26,159","20,460","23,274","22,918","20,656","20,322","21,877","20,508","17,119","14,380","14,426","10,553","12,727","245,379"
E07000117,Burnley,"22,429","7,578","6,561","7,269","6,880","6,093","6,070","6,716","6,546","5,850","4,843","4,831","3,410","4,009","76,656"
E08000002,Bury,"45,257","15,397","12,939","14,923","14,959","13,535","13,253","14,298","14,382","11,870","9,845","10,063","7,395","9,224","162,083"
E07000028,Carlisle,"21,748","7,849","6,999","7,482","7,398","6,726","7,062","8,132","8,565","7,961","6,621","6,563","4,716","6,461","92,535"
E06000049,Cheshire East,"80,598","27,189","23,611","26,674","26,917","26,060","27,513","31,650","31,974","27,169","23,080","24,575","18,852","24,644","339,908"
E06000050,Cheshire West and Chester,"71,385","27,324","22,987","24,843","24,484","22,832","23,845","27,380","27,948","23,984","20,384","20,893","15,617","20,594","303,115"
E07000118,Chorley,"24,370","8,064","6,865","8,089","8,194","7,804","8,161","9,359","9,062","7,671","6,565","6,980","5,101","5,874","97,789"
E07000029,Copeland,"12,702","4,565","4,017","4,239","4,121","3,678","4,185","5,202","5,845","5,252","4,449","4,378","3,065","3,957","56,953"
E07000030,Eden,"9,112","3,400","2,779","2,945","2,872","2,887","3,270","4,324","4,772","4,478","3,828","4,000","2,867","3,713","46,135"
E07000119,Fylde,"14,084","5,218","4,229","4,800","4,958","4,623","4,928","6,283","7,012","6,626","5,753","6,061","4,918","6,472","71,881"
E06000006,Halton,"28,980","10,441","8,894","9,684","9,628","8,783","8,978","9,781","9,623","8,534","7,477","7,299","4,499","5,397","109,018"
E07000120,Hyndburn,"19,356","6,830","5,739","6,121","5,733","5,221","5,371","6,192","5,802","4,981","4,206","4,287","3,103","3,726","67,312"
E08000011,Knowsley,"35,795","12,973","11,723","13,249","11,962","9,874","9,669","11,510","12,689","11,244","8,704","7,109","4,576","6,690","131,972"
E07000121,Lancaster,"27,871","22,109","12,630","10,407","9,938","8,983","8,696","10,129","10,543","9,522","8,075","8,159","6,055","7,989","133,235"
E08000012,Liverpool,"103,736","70,135","51,863","48,656","42,862","35,400","31,368","33,316","34,082","30,453","24,154","20,712","13,949","18,879","455,829"
E08000003,Manchester,"142,688","88,842","72,892","65,069","57,660","48,786","40,404","37,121","32,174","25,451","18,934","15,014","10,016","13,360","525,723"
E08000004,Oldham,"63,292","21,913","16,925","18,755","18,271","16,823","15,991","17,199","16,091","13,479","11,369","10,817","7,936","9,722","195,291"
E07000122,Pendle,"24,367","8,005","6,411","7,403","7,327","6,603","6,286","6,725","6,433","5,934","5,055","5,058","3,471","4,270","78,981"
E07000123,Preston,"35,125","18,521","14,248","13,186","12,044","10,657","10,040","10,351","9,984","8,295","6,534","5,885","4,153","5,962","129,860"
E07000124,Ribble Valley,"11,967","4,522","3,155","3,554","3,499","3,560","3,996","5,197","5,348","4,794","3,930","4,018","3,188","3,994","52,755"
E08000005,Rochdale,"57,554","18,977","15,622","18,125","17,537","16,121","15,264","16,425","15,589","13,453","11,351","10,594","7,308","8,987","185,353"
E07000125,Rossendale,"15,685","5,206","4,354","5,006","4,799","4,684","4,904","5,675","5,483","4,647","3,986","3,982","2,692","3,139","58,557"
E08000006,Salford,"62,920","29,538","29,563","29,292","24,991","19,876","17,046","17,370","16,374","13,819","10,386","10,231","7,237","9,613","235,336"
E08000014,Sefton,"54,391","20,327","16,747","19,348","18,687","17,034","17,387","20,890","22,589","20,638","17,333","16,709","12,719","18,730","239,138"
E07000031,South Lakeland,"17,557","7,017","5,754","6,055","5,966","5,991","6,499","8,252","9,033","8,335","7,300","8,001","6,081","8,114","92,398"
E07000126,South Ribble,"22,593","7,881","6,443","7,538","7,173","6,992","7,553","8,707","8,907","7,366","6,482","6,754","4,990","6,229","93,015"
E08000013,St. Helens,"37,544","13,740","12,075","13,347","12,674","11,465","12,167","14,075","13,799","11,949","10,141","10,528","7,798","9,575","153,333"
E08000007,Stockport,"64,889","20,688","18,683","22,569","22,644","21,552","20,363","21,920","21,580","18,688","15,926","15,948","12,160","16,958","249,679"
E08000008,Tameside,"53,313","18,181","16,337","18,562","17,594","15,613","15,527","17,738","17,425","14,642","11,609","11,781","8,363","9,845","193,217"
E08000009,Trafford,"57,463","17,521","14,670","17,379","19,845","19,769","18,035","18,073","17,201","14,157","11,376","11,080","8,384","12,084","199,574"
E06000007,Warrington,"45,103","16,317","13,962","15,692","16,081","15,443","15,217","17,070","16,872","13,722","11,085","10,990","8,501","10,701","181,653"
E07000127,West Lancashire,"22,307","10,515","6,773","7,075","7,039","6,557","7,280","8,893","9,385","7,992","6,890","7,067","5,425","6,798","97,689"
E08000010,Wigan,"69,154","25,079","21,626","24,431","23,328","21,015","21,786","26,073","24,267","20,476","17,161","18,320","13,890","15,154","272,606"
E08000015,Wirral,"67,589","23,742","19,847","22,386","21,563","20,142","20,957","24,106","25,073","22,687","19,543","19,347","14,007","19,187","272,587"
E07000128,Wyre,"20,535","7,438","5,830","6,459","6,302","6,046","6,536","8,227","9,210","8,610","7,898","8,508","6,494","8,651","96,209"
E07000223,Adur,"13,282","4,177","3,478","4,023","4,181","4,409","4,544","4,891","4,772","4,131","3,663","4,046","3,250","4,513","54,078"
E07000224,Arun,"29,283","10,889","9,120","10,473","9,988","9,584","9,815","12,007","12,745","11,687","11,028","12,570","10,225","13,873","144,004"
E07000105,Ashford,"30,847","10,365","8,593","9,782","9,202","8,918","9,009","10,415","9,760","8,077","6,945","7,358","5,803","6,798","111,025"
E07000084,Basingstoke and Deane,"40,319","13,430","12,286","14,658","14,527","13,880","13,467","14,273","13,667","10,991","8,880","9,035","6,763","8,336","154,193"
E06000036,Bracknell Forest,"29,339","9,852","8,671","10,015","10,377","10,113","9,521","9,547","8,920","7,441","5,814","5,160","3,777","4,936","104,144"
E06000043,Brighton and Hove,"51,500","39,768","29,999","29,847","26,186","24,409","23,624","23,315","20,772","15,328","11,938","10,884","7,836","11,077","274,983"
E06000060,Buckinghamshire,"126,654","41,276","33,330","37,651","39,359","41,098","40,320","42,643","41,330","34,611","27,928","27,252","21,630","29,842","458,270"
E07000106,Canterbury,"30,598","24,213","13,143","11,013","10,066","9,555","9,763","10,625","10,895","9,750","8,910","9,504","7,306","9,502","144,245"
E07000177,Cherwell,"35,586","12,329","11,821","13,803","13,845","12,461","11,522","12,241","12,113","9,778","7,922","7,848","5,765","7,823","139,271"
E07000225,Chichester,"22,371","9,949","7,236","7,743","7,242","7,193","7,766","8,921","9,944","9,343","8,361","8,824","7,235","10,068","109,825"
E07000226,Crawley,"28,432","9,365","9,003","11,207","11,216","10,221","8,490","8,364","7,600","6,528","5,009","4,254","2,856","4,219","98,332"
E07000107,Dartford,"29,914","8,081","7,662","9,727","10,210","9,328","8,091","7,998","7,355","5,901","4,565","4,400","3,177","4,519","91,014"
E07000108,Dover,"23,788","8,336","6,866","7,325","6,917","6,647","6,908","8,319","9,237","8,378","7,551","7,628","5,907","7,143","97,162"
E07000085,East Hampshire,"25,460","8,671","6,835","7,311","7,413","7,890","8,632","9,874","10,246","9,139","7,556","7,758","6,215","8,279","105,819"
E07000061,Eastbourne,"20,622","8,044","6,419","7,025","6,875","6,748","6,674","7,453","7,679","6,846","6,059","6,638","5,186","7,820","89,466"
E07000086,Eastleigh,"29,751","9,252","8,387","9,904","9,675","9,513","9,112","9,886","9,664","8,506","7,264","7,086","5,433","7,531","111,213"
E07000207,Elmbridge,"36,570","10,584","7,890","8,973","10,592","12,723","12,943","12,270","11,052","8,801","6,778","6,633","5,234","7,881","122,354"
E07000208,Epsom and Ewell,"19,166","6,615","4,987","5,493","6,294","6,951","6,662","6,292","5,918","4,787","3,875","4,047","3,134","4,326","69,381"
E07000087,Fareham,"21,812","8,530","6,448","7,309","7,215","6,958","7,471","8,716","9,239","8,277","6,801","7,327","6,046","8,282","98,619"
E07000112,Folkestone and Hythe,"21,508","8,349","6,484","6,940","6,610","6,772","6,901","8,274","8,823","7,918","7,010","7,808","5,932","7,286","95,107"
E07000088,Gosport,"16,897","6,450","5,104","5,428","5,411","4,919","5,009","5,944","6,272","5,667","4,668","4,882","3,689","4,800","68,243"
E07000109,Gravesham,"26,675","8,875","7,389","8,535","8,616","7,855","7,324","7,967","7,602","6,172","5,073","4,967","3,822","5,301","89,498"
E07000209,Guildford,"29,324","18,227","11,052","10,716","10,387","10,602","10,750","10,554","10,351","8,421","6,794","6,765","5,179","7,431","127,229"
