LTLA_code,LTLA_name,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000071,Colchester,"37,686","73,329","13,726","13,237","13,612","12,606","10,376","8,922","9,881","7,076","9,095","171,860"
E07000096,Dacorum,"32,074","49,081","12,132","11,680","11,594","11,429","9,619","7,638","7,242","5,155","7,657","133,227"
E07000009,East Cambridgeshire,"16,753","28,457","6,711","6,863","6,944","6,605","5,621","4,907","5,125","3,664","4,982","79,879"
E07000242,East Hertfordshire,"29,656","46,467","11,040","11,735","12,102","11,519","9,325","7,459","7,684","5,332","7,583","130,246"
E07000244,East Suffolk,"40,699","64,354","13,857","15,565","18,491","19,375","18,201","16,928","18,920","14,138","18,979","218,808"
E07000072,Epping Forest,"25,920","41,295","9,703","9,507","10,534","10,332","8,524","7,027","7,231","5,282","7,486","116,921"
E07000010,Fenland,"18,804","31,728","6,501","6,860","7,931","7,997","7,013","6,386","6,436","4,794","6,231","91,877"
E07000145,Great Yarmouth,"18,218","30,812","6,208","6,631","7,727","7,896","7,003","6,410","6,800","5,079","6,230","90,796"
E07000073,Harlow,"20,950","32,754","7,260","6,221","6,492","6,259","5,269","4,190","3,547","2,491","3,810","78,293"
E07000098,Hertsmere,"22,508","35,718","8,837","8,314","8,293","8,153","6,499","5,242","5,211","3,854","5,889","96,010"
E07000011,Huntingdonshire,"33,607","55,524","12,618","13,094","14,219","13,903","11,824","10,013","10,539","7,665","9,333","158,732"
E07000202,Ipswich,"30,099","51,748","11,272","10,090","9,979","9,273","7,758","6,552","6,154","4,323","6,531","123,680"
E07000146,King's Lynn and West Norfolk,"25,794","43,103","8,758","9,781","11,177","11,911","10,773","10,011","10,851","8,306","10,951","135,622"
E06000032,Luton,"56,582","91,389","19,330","16,102","15,283","13,744","10,966","8,417","6,870","5,097","7,794","194,992"
E07000074,Maldon,"10,829","16,850","3,577","4,322","5,451","5,423","4,943","4,309","4,778","3,493","4,248","57,394"
E07000203,Mid Suffolk,"16,650","27,536","5,785","6,676","7,854","8,304","7,416","6,861","7,325","5,268","6,692","89,717"
E07000099,North Hertfordshire,"26,051","39,585","10,065","10,132","10,028","9,947","8,091","6,705","6,897","5,082","7,583","114,115"
E07000147,North Norfolk,"14,188","23,112","4,810","5,854","7,325","8,285","8,694","8,431","9,542","7,078","9,643","92,774"
E07000148,Norwich,"24,581","68,120","10,542","9,414","9,153","8,318","6,907","6,137","5,858","4,192","5,955","134,596"
E06000031,Peterborough,"52,841","86,624","18,563","16,177","15,425","13,869","11,553","9,364","8,510","5,854","8,412","194,351"
E07000075,Rochford,"15,221","23,949","5,324","5,848","6,835","6,718","5,698","4,890","5,658","4,183","5,654","74,757"
E07000012,South Cambridgeshire,"33,257","48,926","12,950","12,758","12,578","11,926","9,809","8,475","8,757","6,541","8,915","141,635"
E07000149,South Norfolk,"25,321","37,670","8,702","9,554","10,402","10,740","9,489","8,596","9,537","7,199","9,449","121,338"
E06000033,Southend-on-Sea,"36,123","57,039","13,342","13,329","13,531","13,373","11,068","9,281","9,546","7,007","9,890","157,406"
E07000240,St Albans,"33,322","45,110","13,085","13,114","12,369","10,873","8,583","6,813","6,812","5,050","7,717","129,526"
E07000243,Stevenage,"18,760","31,396","6,633","6,042","6,671","6,674","5,322","3,916","3,556","2,585","3,848","76,643"
E07000076,Tendring,"24,522","36,770","7,540","8,575","10,584","11,487","11,074","10,558","12,264","9,329","12,191","130,372"
E07000102,Three Rivers,"19,196","28,791","7,763","7,681","7,690","7,340","5,811","4,670","4,660","3,396","5,020","82,822"
E06000034,Thurrock,"41,207","60,190","13,320","12,425","12,474","11,198","8,775","7,024","7,032","4,547","5,948","142,933"
E07000077,Uttlesford,"18,224","25,833","6,368","6,559","7,357","7,084","5,968","4,948","5,089","3,752","4,968","77,926"
E07000103,Watford,"22,286","39,933","9,701","8,274","7,569","6,476","5,097","3,879","3,451","2,564","3,685","90,629"
E07000241,Welwyn Hatfield,"23,068","46,909","8,984","8,043","8,288","8,061","6,656","5,120","4,801","3,592","5,733","106,187"
E07000245,West Suffolk,"30,129","51,931","11,599","11,663","12,889","12,580","10,659","9,446","10,343","7,847","10,340","149,297"
E09000002,Barking and Dagenham,"61,814","88,892","19,741","17,017","15,466","12,756","9,592","6,680","5,176","3,526","5,322","184,168"
E09000003,Barnet,"86,464","157,596","36,392","31,593","28,717","25,345","21,074","17,045","15,580","11,180","16,676","361,198"
E09000004,Bexley,"51,919","79,548","18,070","16,917","17,964","17,413","14,236","11,099","10,817","8,001","12,081","206,146"
E09000005,Brent,"75,633","173,094","35,767","29,889","27,676","23,939","19,286","14,053","10,710","7,684","11,341","353,439"
E09000006,Bromley,"67,873","105,326","27,530","25,744","25,756","24,120","19,390","15,313","16,058","11,578","17,491","288,306"
E09000007,Camden,"37,926","140,556","22,779","18,985","16,762","14,143","10,992","8,313","7,371","5,319","6,808","252,028"
E09000001,City of London,662,"5,034",738,691,656,612,492,385,351,233,294,"9,486"
E09000008,Croydon,"86,798","154,574","34,145","30,225","30,437","28,860","22,578","16,758","14,733","10,317","15,227","357,854"
E09000009,Ealing,"81,530","170,828","39,757","33,534","29,651","25,506","20,051","15,375","12,537","8,618","12,434","368,291"
E09000010,Enfield,"78,451","123,706","28,598","25,832","25,346","23,231","18,703","13,953","11,958","8,689","13,323","293,339"
E09000011,Greenwich,"63,639","124,479","26,838","21,956","20,582","17,645","13,702","10,132","8,526","5,880","7,510","257,250"
E09000012,Hackney,"57,722","152,896","26,367","20,155","18,082","16,086","11,883","8,125","6,035","3,826","5,174","268,629"
E09000013,Hammersmith and Fulham,"33,584","116,919","20,993","16,911","14,923","12,428","9,090","6,773","5,833","4,059","5,384","213,313"
E09000014,Haringey,"54,833","133,046","27,927","24,014","22,069","19,102","13,984","10,041","7,850","5,319","7,344","270,696"
E09000015,Harrow,"58,378","107,304","24,223","19,893","18,513","17,269","15,115","12,490","10,599","7,785","11,931","245,122"
E09000016,Havering,"53,715","85,424","18,474","17,150","18,176","17,838","15,541","12,318","12,573","8,952","13,550","219,996"
E09000017,Hillingdon,"69,219","125,083","28,153","23,777","22,725","20,653","16,492","12,767","11,141","7,864","12,369","281,024"
E09000018,Hounslow,"67,338","130,875","31,624","25,251","21,964","18,855","15,199","11,833","9,713","6,599","8,873","280,786"
E09000019,Islington,"36,149","141,518","21,080","16,198","15,174","13,659","10,037","7,258","6,039","4,006","5,295","240,264"
E09000020,Kensington and Chelsea,"25,309","76,434","16,479","15,578","14,516","13,109","9,707","7,322","6,573","4,741","6,063","170,522"
E09000021,Kingston upon Thames,"35,790","69,808","16,422","15,165","13,561","11,661","9,225","7,379","7,027","4,838","6,733","161,819"
E09000022,Lambeth,"55,438","191,859","32,732","27,055","25,325","22,286","15,997","10,712","7,935","5,192","7,574","346,667"
E09000023,Lewisham,"63,028","137,992","29,154","24,192","22,816","20,858","15,086","10,129","7,787","5,519","8,082","281,615"
E09000024,Merton,"47,745","93,759","23,543","19,518","17,312","14,764","11,731","8,872","7,655","5,212","7,941","210,307"
E09000025,Newham,"85,383","200,296","36,724","28,543","24,752","19,910","15,346","10,546","7,092","4,447","6,214","353,870"
E09000026,Redbridge,"75,431","128,750","29,099","23,684","21,355","18,690","15,643","12,264","10,349","7,046","10,742","277,622"
E09000027,Richmond upon Thames,"43,433","66,985","20,427","19,788","17,949","15,708","11,785","9,290","9,283","6,483","8,496","186,194"
E09000028,Southwark,"57,395","175,276","30,270","25,549","24,145","21,283","15,602","9,902","7,512","4,905","6,894","321,338"
E09000029,Sutton,"45,553","68,760","18,563","16,465","15,685","14,503","11,272","9,051","8,657","6,085","8,988","178,029"
E09000030,Tower Hamlets,"62,200","207,938","30,008","20,816","16,000","12,370","9,773","6,902","4,766","3,076","4,650","316,299"
E09000031,Waltham Forest,"62,623","126,747","28,191","23,047","20,995","17,761","13,592","9,836","7,751","5,459","7,819","261,198"
E09000032,Wandsworth,"62,171","192,187","36,832","28,747","23,630","19,519","14,266","10,416","9,315","6,245","8,824","349,981"
E09000033,Westminster,"34,225","127,858","24,147","21,055","19,026","16,506","12,502","9,117","7,742","5,557","7,234","250,744"
E06000047,County Durham,"90,607","168,072","31,554","33,401","39,624","40,756","36,031","31,518","30,977","21,854","27,699","461,486"
E06000005,Darlington,"20,298","32,475","7,147","7,376","8,245","8,190","7,259","6,120","6,101","4,232","5,955","93,100"
E08000037,Gateshead,"35,004","64,377","12,979","12,893","14,536","14,786","12,969","10,831","10,849","7,449","11,063","172,732"
E06000001,Hartlepool,"18,065","28,774","5,606","5,816","6,962","7,425","6,479","5,384","5,185","3,281","4,709","79,621"
E06000002,Middlesbrough,"32,832","55,620","9,710","9,179","9,689","10,074","9,197","7,479","6,559","4,350","6,207","128,064"
E08000021,Newcastle upon Tyne,"54,164","142,819","20,386","18,332","18,274","18,528","16,298","13,095","12,087","7,927","12,134","279,880"
E08000022,North Tyneside,"38,030","61,820","14,488","14,318","15,268","15,737","13,969","12,364","11,911","7,881","11,068","178,824"
E06000057,Northumberland,"52,087","83,764","18,402","20,380","23,950","26,372","25,119","22,813","23,122","15,866","20,111","279,899"
E06000003,Redcar and Cleveland,"24,704","38,515","7,795","8,497","10,362","11,094","9,801","8,493","8,718","6,320","8,189","117,784"
E08000023,South Tyneside,"27,240","46,716","9,734","9,825","11,271","11,874","10,886","8,983","8,475","5,615","8,103","131,482"
E06000004,Stockton-on-Tees,"38,990","62,382","12,671","12,749","14,392","14,522","13,124","10,979","10,392","6,901","9,135","167,247"
E08000024,Sunderland,"49,338","88,510","17,446","18,273","20,953","21,084","19,576","16,435","15,716","10,338","14,463","242,794"
E07000026,Allerdale,"16,037","25,382","5,365","6,109","7,877","7,840","7,271","6,420","6,790","4,599","6,231","83,884"
E07000027,Barrow-in-Furness,"11,909","20,311","3,746","4,335","5,285","5,315","4,565","3,926","4,106","3,006","3,650","58,245"
E06000008,Blackburn with Darwen,"36,926","55,367","11,194","10,885","11,120","9,952","8,438","6,998","6,349","4,139","5,490","129,932"
E06000009,Blackpool,"26,567","45,443","8,846","9,591","11,497","11,863","9,917","8,041","8,139","5,930","7,904","127,171"
E08000001,Bolton,"66,996","100,041","20,376","20,460","21,744","20,343","16,927","14,243","14,484","10,206","12,625","251,449"
E07000117,Burnley,"20,000","30,277","6,042","6,082","6,650","6,580","5,754","4,774","4,852","3,317","3,927","78,255"
E08000002,Bury,"40,422","62,807","13,279","13,355","14,318","14,225","11,775","9,792","10,213","7,141","9,130","166,035"
E07000028,Carlisle,"19,287","31,736","6,533","7,127","8,060","8,416","7,812","6,523","6,526","4,492","6,321","93,546"
E06000049,Cheshire East,"71,398","111,909","25,480","27,888","31,457","31,786","26,636","22,927","24,695","18,237","24,309","345,324"
E06000050,Cheshire West and Chester,"63,426","106,417","22,369","24,254","27,184","27,880","23,595","20,285","20,911","15,121","20,329","308,345"
E07000118,Chorley,"21,758","33,725","7,722","8,303","9,345","8,981","7,545","6,524","7,008","4,963","5,796","99,912"
E07000029,Copeland,"11,323","18,254","3,688","4,251","5,229","5,835","5,184","4,415","4,390","3,044","3,878","58,168"
E07000030,Eden,"7,992","12,956","2,810","3,332","4,309","4,742","4,362","3,849","3,968","2,793","3,674","46,795"
E07000119,Fylde,"12,333","20,735","4,528","5,015","6,320","6,967","6,464","5,620","6,119","4,750","6,403","72,921"
E06000006,Halton,"25,777","41,476","8,645","9,027","9,724","9,682","8,472","7,458","7,230","4,350","5,314","111,378"
E07000120,Hyndburn,"17,219","26,364","5,102","5,384","6,192","5,800","4,967","4,150","4,302","3,025","3,673","68,959"
E08000011,Knowsley,"31,835","53,155","9,658","9,827","11,606","12,666","11,122","8,537","7,063","4,471","6,679","134,784"
E07000121,Lancaster,"24,767","56,619","8,803","8,786","10,161","10,536","9,329","8,077","8,188","5,849","7,921","134,269"
E08000012,Liverpool,"92,533","218,233","34,509","31,337","33,153","34,208","29,997","23,773","20,735","13,518","18,796","458,259"
E08000003,Manchester,"126,635","288,805","47,479","39,605","36,823","31,405","25,071","18,352","14,884","9,803","13,347","525,574"
E08000004,Oldham,"56,590","82,020","16,610","16,070","17,247","16,001","13,309","11,288","10,876","7,732","9,631","200,784"
E07000122,Pendle,"21,704","31,312","6,428","6,289","6,664","6,453","5,866","4,996","5,073","3,344","4,225","80,650"
E07000123,Preston,"31,272","60,291","10,522","10,032","10,301","9,876","8,186","6,414","5,839","4,089","5,915","131,465"
E07000124,Ribble Valley,"10,240","16,182","3,485","4,108","5,144","5,360","4,723","3,881","4,114","3,027","3,950","53,974"
E08000005,Rochdale,"51,263","75,787","15,773","15,280","16,404","15,487","13,276","11,262","10,608","7,112","8,858","189,847"
E07000125,Rossendale,"13,951","20,987","4,603","4,954","5,698","5,533","4,591","3,951","3,994","2,611","3,104","60,026"
E08000006,Salford,"56,547","115,073","19,250","16,881","17,193","16,252","13,518","10,238","10,320","7,080","9,493","235,298"
E08000014,Sefton,"48,178","80,683","16,679","17,696","20,908","22,584","20,359","17,166","16,682","12,435","18,604","243,796"
E07000031,South Lakeland,"15,072","26,925","5,821","6,685","8,227","8,944","8,243","7,275","8,045","5,934","7,989","94,088"
E07000126,South Ribble,"20,121","31,444","6,949","7,728","8,667","8,839","7,271","6,460","6,825","4,770","6,135","95,088"
E08000013,St. Helens,"33,561","55,477","11,310","12,516","13,952","13,769","11,790","10,134","10,602","7,566","9,473","156,589"
E08000007,Stockport,"57,672","90,905","21,138","20,574","21,848","21,551","18,508","15,842","16,074","11,690","16,907","255,037"
E08000008,Tameside,"47,785","75,558","15,446","15,776","17,728","17,362","14,358","11,624","11,814","8,066","9,788","197,520"
E08000009,Trafford,"50,952","75,027","19,173","18,017","17,850","17,136","13,981","11,350","11,086","8,143","11,999","203,762"
E06000007,Warrington,"39,897","66,392","14,976","15,248","17,070","16,798","13,404","11,118","10,952","8,284","10,522","184,764"
E07000127,West Lancashire,"19,644","33,362","6,487","7,380","8,912","9,310","7,916","6,777","7,150","5,300","6,672","99,266"
E08000010,Wigan,"61,687","100,981","20,556","22,333","25,955","23,997","20,203","17,114","18,462","13,546","14,837","277,984"
E08000015,Wirral,"60,075","94,946","19,921","21,207","24,098","25,117","22,349","19,453","19,359","13,535","19,062","279,047"
E07000128,Wyre,"17,895","28,465","5,897","6,647","8,273","9,084","8,502","7,795","8,527","6,343","8,555","98,088"
E07000223,Adur,"11,736","17,328","4,356","4,628","4,863","4,723","4,111","3,671","4,103","3,125","4,477","55,385"
E07000224,Arun,"26,166","43,372","9,322","9,990","11,960","12,546","11,547","10,982","12,727","9,778","13,788","146,012"
E07000105,Ashford,"27,136","41,097","8,724","9,037","10,338","9,666","7,892","6,882","7,445","5,536","6,712","113,329"
E07000084,Basingstoke and Deane,"36,250","58,424","13,572","13,531","14,258","13,548","10,817","8,770","9,112","6,482","8,182","156,696"
E06000036,Bracknell Forest,"25,587","41,720","9,838","9,457","9,531","8,848","7,302","5,791","5,150","3,614","4,851","106,102"
E06000043,Brighton and Hove,"45,140","128,483","23,920","23,688","23,217","20,317","15,034","11,796","10,926","7,524","11,019","275,924"
E06000060,Buckinghamshire,"112,136","164,602","40,472","40,301","42,548","40,965","34,057","27,690","27,608","20,797","29,529","468,569"
E07000106,Canterbury,"26,164","61,753","9,332","9,782","10,629","10,745","9,617","8,893","9,585","6,999","9,399","146,734"
E07000177,Cherwell,"31,429","54,655","12,126","11,470","12,269","11,926","9,618","7,855","7,824","5,517","7,697","140,957"
E07000225,Chichester,"19,861","34,266","7,093","7,743","8,945","9,812","9,168","8,261","8,928","7,041","9,940","111,197"
E07000226,Crawley,"25,478","43,075","9,836","8,396","8,243","7,547","6,453","4,860","4,300","2,720","4,238","99,668"
E07000107,Dartford,"26,873","38,120","9,009","8,043","7,958","7,291","5,815","4,525","4,410","3,060","4,565","92,796"
E07000108,Dover,"21,006","32,116","6,487","6,977","8,378","9,087","8,281","7,556","7,708","5,696","7,057","99,343"
E07000085,East Hampshire,"22,289","33,064","7,818","8,666","9,911","10,224","9,028","7,447","7,865","5,921","8,107","108,051"
E07000061,Eastbourne,"18,130","30,572","6,543","6,776","7,386","7,575","6,729","6,006","6,714","4,948","7,784","91,033"
E07000086,Eastleigh,"26,466","39,969","9,314","9,118","9,841","9,678","8,405","7,143","7,181","5,195","7,428","113,272"
E07000207,Elmbridge,"32,315","41,393","12,656","12,735","12,106","10,995","8,584","6,780","6,667","4,991","7,770","124,677"
E07000208,Epsom and Ewell,"16,822","25,286","6,754","6,589","6,229","5,852","4,697","3,833","4,109","2,979","4,243","70,571"
E07000087,Fareham,"19,294","32,112","6,940","7,555","8,734","9,258","8,142","6,727","7,435","5,810","8,168","100,881"
E07000112,Folkestone and Hythe,"19,129","30,423","6,611","6,973","8,306","8,759","7,783","7,066","7,902","5,629","7,181","96,633"
E07000088,Gosport,"15,075","24,040","4,815","5,083","6,019","6,231","5,532","4,666","4,912","3,502","4,758","69,558"
E07000109,Gravesham,"23,867","36,055","7,645","7,350","7,962","7,559","6,043","5,063","5,008","3,700","5,270","91,655"
E07000209,Guildford,"25,569","52,477","10,338","10,659","10,517","10,321","8,292","6,702","6,827","4,944","7,374","128,451"
E07000089,Hart,"19,426","29,369","7,218","7,887","7,819","7,562","5,972","4,833","5,325","4,163","5,602","85,750"
E07000062,Hastings,"17,368","28,036","6,025","6,192","7,334","7,307","6,143","5,426","5,261","3,604","4,523","79,851"
E07000090,Havant,"22,169","34,777","6,912","7,456","9,207","9,696","8,920","7,606","8,026","6,102","8,745","107,447"
E07000227,Horsham,"26,857","40,208","9,530","10,112","11,554","11,819","10,082","8,580","9,095","6,790","9,480","127,250"
E06000046,Isle of Wight,"21,862","35,038","7,594","8,415","10,783","11,601","10,860","10,620","11,359","8,765","10,625","125,660"
E07000063,Lewes,"17,329","26,504","6,045","6,744","7,836","7,923","7,056","6,572","7,136","5,346","7,705","88,867"
E07000110,Maidstone,"34,733","53,499","11,900","12,015","12,876","12,314","10,238","8,715","9,404","6,732","8,992","146,685"
E06000035,Medway,"59,752","92,887","19,669","18,550","19,900","19,435","16,235","13,325","13,268","9,087","11,226","233,582"
E07000228,Mid Sussex,"29,964","42,737","11,032","11,501","11,797","11,149","9,221","8,094","8,366","6,493","8,997","129,387"
E06000042,Milton Keynes,"64,336","101,029","25,050","22,142","20,840","18,354","15,434","12,837","11,537","7,443","9,057","243,723"
E07000210,Mole Valley,"15,516","24,063","6,035","6,670","7,278","7,363","6,253","5,363","5,315","4,228","6,356","78,924"
E07000091,New Forest,"27,735","43,361","9,762","10,900","13,258","14,638","13,283","12,427","13,814","10,530","15,533","157,506"
E07000178,Oxford,"28,090","110,700","13,271","10,969","10,155","9,277","7,282","5,748","5,226","3,786","5,423","181,837"
E06000044,Portsmouth,"39,134","92,764","15,350","14,125","14,701","13,875","11,336","8,801","8,452","6,066","8,437","193,907"
E06000038,Reading,"35,996","80,537","16,399","13,423","12,107","10,585","8,291","6,327","5,645","4,200","6,049","163,563"
E07000211,Reigate and Banstead,"31,648","46,998","12,037","11,494","11,302","11,055","8,875","7,088","7,356","5,219","7,916","129,340"
E07000064,Rother,"14,280","21,813","4,502","5,364","6,868","7,715","7,381","7,116","8,417","6,343","8,818","84,337"
E07000212,Runnymede,"16,346","32,353","6,586","6,687","6,609","6,429","5,198","4,060","4,004","3,061","4,711","79,698"
E07000092,Rushmoor,"19,486","36,744","7,593","7,028","7,376","7,060","5,341","4,305","4,337","3,208","3,910","86,902"
E07000111,Sevenoaks,"24,805","32,771","8,262","8,643","9,238","9,052","7,638","6,557","7,046","5,288","7,456","101,951"
E06000039,Slough,"41,996","63,047","15,795","12,463","10,612","8,803","7,401","5,582","4,119","2,623","4,129","134,574"
E07000179,South Oxfordshire,"27,986","43,793","10,369","10,821","11,935","11,359","9,371","7,884","8,042","6,436","8,693","128,703"
E06000045,Southampton,"47,371","116,728","19,754","16,901","15,580","14,865","12,656","10,191","9,280","6,796","9,032","231,783"
E07000213,Spelthorne,"20,436","33,478","8,240","7,524","7,962","7,859","6,233","4,880","4,877","3,742","5,753","90,548"
E07000214,Surrey Heath,"17,256","27,235","6,623","7,032","7,435","7,184","5,771","4,627","4,691","3,663","5,321","79,582"
E07000113,Swale,"30,616","48,463","10,005","9,973","11,122","11,159","9,263","7,837","8,463","5,879","7,007","129,171"
E07000215,Tandridge,"17,399","24,929","6,131","6,410","7,036","6,893","5,811","4,830","4,871","3,759","5,349","76,019"
E07000093,Test Valley,"24,064","36,291","8,444","9,075","9,929","9,976","8,390","6,999","7,672","5,713","7,463","109,952"
E07000114,Thanet,"26,926","40,720","8,550","8,935","10,142","10,385","9,401","8,744","9,433","6,874","8,700","121,884"
E07000115,Tonbridge and Malling,"27,202","37,367","9,045","9,757","10,107","9,740","7,876","6,472","6,975","5,218","6,994","109,551"
E07000116,Tunbridge Wells,"23,750","34,305","8,366","8,958","9,306","8,485","7,030","5,688","6,089","4,595","6,561","99,383"
E07000180,Vale of White Horse,"27,408","42,811","9,973","9,850","10,292","10,155","8,714","7,228","7,456","5,543","7,849","119,871"
