LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E09000025,Newham,"20,792","9,684","46,951","50,551","53,499","47,606","37,056","28,941","24,788","20,225","15,387","10,679","7,011","4,407","5,875","352,976","362,660","383,452"
E09000026,Redbridge,"18,457","8,787","30,148","26,904","32,315","33,200","29,625","24,231","21,536","18,873","15,712","12,278","10,195","7,118","10,399","272,534","281,321","299,778"
E09000027,Richmond upon Thames,"11,556","5,169","15,216","13,204","15,364","17,428","20,188","19,557","17,809","15,623","11,827","9,182","9,153","6,711","8,293","179,555","184,724","196,280"
E09000028,Southwark,"14,075","6,730","40,625","48,096","48,002","37,861","30,447","25,741","24,003","21,461","15,775","10,163","7,352","4,922","6,681","321,129","327,859","341,934"
E09000029,Sutton,"11,741","5,229","15,388","13,766","16,157","18,240","19,075","16,718","15,437","14,616","11,231","9,072","8,340","6,327","8,673","173,040","178,269","190,010"
E09000030,Tower Hamlets,"14,687","7,011","50,791","60,788","58,574","43,509","30,687","21,468","16,350","12,769","10,015","7,078","4,805","3,115","4,498","324,447","331,458","346,145"
E09000031,Waltham Forest,"14,563","6,821","24,896","26,862","34,669","33,567","28,251","23,080","21,000","17,834","13,556","9,805","7,580","5,521","7,533","254,154","260,975","275,538"
E09000032,Wandsworth,"14,270","6,169","33,952","55,865","53,644","43,497","36,487","28,769","23,446","19,664","14,230","10,489","9,058","6,403","8,546","344,050","350,219","364,489"
E09000033,Westminster,"8,929","4,600","34,033","35,137","35,255","29,460","25,118","21,896","19,726","16,985","12,714","9,332","7,700","5,630","7,108","260,094","264,694","273,623"
E06000047,County Durham,"23,979","11,606","54,514","34,372","35,191","33,532","31,742","32,484","39,318","40,797","36,169","31,378","30,637","22,208","27,213","449,555","461,161","485,140"
E06000005,Darlington,"5,444","2,603","8,220","6,990","7,656","7,377","7,214","7,228","8,231","8,268","7,292","6,160","6,075","4,375","5,818","90,904","93,507","98,951"
E08000037,Gateshead,"8,944","4,654","16,694","14,062","14,817","14,437","13,004","12,588","14,352","14,729","13,037","10,825","10,702","7,559","10,793","167,599","172,253","181,197"
E06000001,Hartlepool,"4,859","2,292","7,532","6,126","6,591","6,294","5,690","5,707","6,947","7,376","6,589","5,358","5,109","3,372","4,602","77,293","79,585","84,444"
E06000002,Middlesbrough,"8,156","3,866","14,717","13,358","13,210","12,026","9,791","9,038","9,534","9,993","9,200","7,502","6,478","4,428","6,020","125,295","129,161","137,317"
E08000021,Newcastle upon Tyne,"13,545","6,192","49,169","34,820","30,567","25,473","20,670","18,248","18,293","18,408","16,331","13,157","11,964","8,150","11,853","277,103","283,295","296,840"
E08000022,North Tyneside,"9,768","4,596","14,295","12,767","14,909","15,253","14,727","13,980","15,181","15,666","14,010","12,450","11,791","8,190","10,736","173,955","178,551","188,319"
E06000057,Northumberland,"14,044","6,853","21,936","17,413","18,796","18,795","18,548","19,985","23,994","26,463","25,359","22,867","23,170","16,375","19,909","273,610","280,463","294,507"
E06000003,Redcar and Cleveland,"6,529","3,084","9,877","8,184","8,731","8,524","7,848","8,266","10,247","11,093","9,936","8,500","8,593","6,450","8,139","114,388","117,472","124,001"
E08000023,South Tyneside,"6,949","3,247","11,035","9,988","11,392","10,853","9,851","9,582","11,205","11,825","10,891","9,004","8,396","5,784","7,899","127,705","130,952","137,901"
E06000004,Stockton-on-Tees,"10,332","4,709","15,522","13,372","14,431","14,171","12,988","12,569","14,343","14,570","13,138","11,039","10,342","7,060","9,005","162,550","167,259","177,591"
E08000024,Sunderland,"13,125","6,145","22,582","19,812","21,249","19,702","17,797","17,764","20,846","20,953","19,419","16,393","15,582","10,600","14,102","236,801","242,946","256,071"
E07000026,Allerdale,"4,407","2,013","6,539","5,489","5,733","5,498","5,360","6,010","7,722","8,030","7,296","6,326","6,802","4,645","6,189","81,639","83,652","88,059"
E07000027,Barrow-in-Furness,"3,061","1,513","5,246","4,618","4,749","4,234","3,775","4,194","5,246","5,340","4,621","3,872","4,050","3,058","3,604","56,607","58,120","61,181"
E06000008,Blackburn with Darwen,"9,888","4,621","14,859","11,379","12,237","12,575","11,399","10,836","11,146","9,969","8,437","7,060","6,275","4,142","5,346","125,660","130,281","140,169"
E06000009,Blackpool,"6,786","3,455","11,324","9,676","11,102","10,129","8,919","9,379","11,413","11,897","9,957","8,073","7,901","5,994","7,642","123,406","126,861","133,647"
E08000001,Bolton,"17,595","8,171","26,078","20,429","23,184","22,791","20,517","20,212","21,770","20,362","16,974","14,275","14,282","10,450","12,336","243,660","251,831","269,426"
E07000117,Burnley,"5,140","2,399","7,581","6,543","7,242","6,894","6,066","6,049","6,699","6,518","5,818","4,801","4,789","3,355","3,875","76,230","78,629","83,769"
E08000002,Bury,"10,542","4,925","15,364","12,942","14,927","14,896","13,471","13,215","14,242","14,334","11,794","9,769","9,973","7,311","8,951","161,189","166,114","176,656"
E07000028,Carlisle,"4,996","2,400","7,648","6,953","7,472","7,364","6,682","7,016","8,066","8,521","7,904","6,584","6,531","4,663","6,300","91,704","94,104","99,100"
E06000049,Cheshire East,"18,848","8,977","27,080","23,775","26,919","26,967","26,064","27,436","31,575","31,834","26,950","22,945","24,383","18,706","23,959","338,593","347,570","366,418"
E06000050,Cheshire West and Chester,"16,617","7,950","27,139","22,846","24,824","24,484","22,803","23,801","27,274","27,860","23,844","20,294","20,734","15,494","20,075","301,472","309,422","326,039"
E07000118,Chorley,"5,638","2,656","7,998","6,864","8,103","8,178","7,793","8,150","9,314","9,025","7,603","6,530","6,934","5,042","5,695","97,229","99,885","105,523"
E07000029,Copeland,"2,947","1,398","4,556","4,004","4,266","4,128","3,686","4,174","5,193","5,846","5,231","4,429","4,346","3,027","3,861","56,747","58,145","61,092"
E07000030,Eden,"2,237","1,088","3,340","2,751","2,933","2,871","2,888","3,270","4,290","4,765","4,457","3,803","3,975","2,836","3,629","45,808","46,896","49,133"
E07000119,Fylde,"3,335","1,734","5,165","4,181","4,794","4,885","4,584","4,856","6,220","6,925","6,573","5,738","6,011","4,857","6,283","71,072","72,806","76,141"
E06000006,Halton,"6,729","3,187","10,477","8,918","9,689","9,602","8,752","8,949","9,731","9,575","8,491","7,413","7,247","4,445","5,219","108,508","111,695","118,424"
E07000120,Hyndburn,"4,372","2,178","6,830","5,750","6,128","5,736","5,209","5,364","6,180","5,778","4,943","4,179","4,253","3,070","3,626","67,046","69,224","73,596"
E08000011,Knowsley,"7,821","3,727","12,944","11,800","13,247","11,954","9,894","9,656","11,496","12,657","11,191","8,652","7,053","4,523","6,466","131,533","135,260","143,081"
E07000121,Lancaster,"6,419","3,102","22,503","11,968","10,301","9,883","8,888","8,620","10,080","10,484","9,446","7,998","8,092","5,994","7,775","132,032","135,134","141,553"
E08000012,Liverpool,"22,412","10,620","70,293","50,576","48,139","42,444","35,012","31,159","33,051","33,861","30,167","23,868","20,460","13,785","18,248","451,063","461,683","484,095"
E08000003,Manchester,"32,527","14,962","92,263","70,458","63,681","56,630","47,978","39,747","36,300","31,517","24,747","18,592","14,722","9,793","12,761","519,189","534,151","566,678"
E08000004,Oldham,"14,640","6,939","21,850","16,848","18,708","18,176","16,737","15,856","17,055","15,945","13,354","11,231","10,689","7,823","9,392","193,664","200,603","215,243"
E07000122,Pendle,"5,617","2,609","7,977","6,392","7,389","7,309","6,601","6,287","6,678","6,429","5,914","5,026","5,047","3,451","4,142","78,642","81,251","86,868"
E07000123,Preston,"7,918","3,777","18,656","13,673","13,102","12,046","10,628","10,000","10,334","9,956","8,270","6,484","5,854","4,115","5,780","128,898","132,675","140,593"
E07000124,Ribble Valley,"3,122","1,601","4,431","3,200","3,609","3,523","3,580","4,019","5,200","5,351","4,815","3,928","4,012","3,167","3,927","52,762","54,363","57,485"
E08000005,Rochdale,"13,119","6,121","18,948","15,641","18,078","17,510","16,051","15,179","16,310","15,508","13,326","11,233","10,501","7,209","8,724","184,218","190,339","203,458"
E07000125,Rossendale,"3,697","1,690","5,137","4,323","4,997","4,799","4,672","4,883","5,630","5,441","4,595","3,953","3,921","2,653","3,040","58,044","59,734","63,431"
E08000006,Salford,"13,509","6,049","30,504","29,765","29,059","24,797","19,776","16,952","17,258","16,310","13,695","10,290","10,131","7,163","9,288","234,988","241,037","254,546"
E08000014,Sefton,"12,509","6,040","20,119","16,682","19,305","18,653","17,043","17,362","20,808","22,513","20,583","17,232","16,622","12,585","18,232","237,739","243,779","256,288"
E07000031,South Lakeland,"4,603","2,418","6,879","5,684","6,009","5,937","5,924","6,462","8,211","8,998","8,273","7,235","7,922","6,016","7,897","91,447","93,865","98,468"
E07000126,South Ribble,"5,349","2,508","7,807","6,457","7,567","7,173","6,981","7,542","8,673","8,877","7,340","6,425","6,703","4,953","6,099","92,597","95,105","100,454"
E08000013,St. Helens,"8,640","4,088","13,695","12,115","13,331","12,661","11,436","12,110","14,022","13,763","11,901","10,087","10,445","7,716","9,326","152,608","156,696","165,336"
E08000007,Stockport,"14,722","6,846","20,483","18,582","22,526","22,555","21,500","20,273","21,747","21,455","18,518","15,773","15,808","12,027","16,510","247,757","254,603","269,325"
E08000008,Tameside,"12,039","5,520","18,093","16,319","18,504","17,507","15,554","15,466","17,650","17,333","14,535","11,534","11,677","8,216","9,522","191,910","197,430","209,469"
E08000009,Trafford,"13,506","6,072","17,364","14,590","17,319","19,721","19,648","17,919","17,904","17,041","14,008","11,242","10,968","8,275","11,715","197,714","203,786","217,292"
E06000007,Warrington,"10,670","5,065","16,216","13,886","15,628","16,080","15,422","15,224","16,962","16,804","13,623","10,998","10,924","8,424","10,413","180,604","185,669","196,339"
