LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000037,High Peak,"17,811","6,687","5,456","6,043","5,783","5,601","6,191","7,654","7,927","6,893","5,663","5,633","3,993","4,692","78,216"
E07000132,Hinckley and Bosworth,"22,813","7,724","6,835","7,597","7,536","7,138","7,688","8,791","8,510","7,494","6,777","7,195","5,210","6,270","94,765"
E06000016,Leicester,"93,330","50,548","36,493","34,797","33,908","29,604","25,945","24,255","21,534","18,785","14,989","11,791","7,565","11,045","321,259"
E07000138,Lincoln,"19,591","15,718","9,140","8,693","7,553","6,601","6,108","6,395","6,375","5,281","4,283","4,121","2,865","4,080","87,213"
E07000174,Mansfield,"23,975","8,052","7,929","8,790","8,428","7,128","7,282","8,346","8,451","7,249","6,061","5,770","4,350","5,216","93,052"
E07000133,Melton,"10,078","3,450","2,853","3,056","2,926","3,100","3,331","4,222","4,463","3,702","3,325","3,458","2,438","2,991","43,315"
E07000175,Newark and Sherwood,"25,116","9,086","7,832","8,294","7,894","7,468","8,186","9,622","9,690","8,511","7,368","7,771","5,688","6,949","104,359"
E07000038,North East Derbyshire,"19,394","6,893","6,015","6,084","5,904","5,838","6,525","7,922","7,933","7,247","6,508","6,869","5,462","6,365","85,565"
E07000139,North Kesteven,"23,364","8,700","7,178","7,564","7,362","6,895","7,741","9,136","9,315","7,824","6,801","7,610","5,835","7,267","99,228"
E06000061,North Northamptonshire,"83,199","27,280","23,990","27,363","26,990","25,285","25,493","27,843","26,131","21,501","18,561","18,662","13,183","15,682","297,964"
E07000134,North West Leicestershire,"21,471","7,808","6,342","6,946","6,799","6,500","7,332","8,282","7,801","6,541","5,769","6,073","4,359","4,834","85,386"
E06000018,Nottingham,"73,843","62,116","34,950","34,009","28,627","22,986","20,420","20,148","18,784","15,013","11,559","10,142","7,018","10,246","296,018"
E07000135,Oadby and Wigston,"12,538","5,473","3,817","3,908","3,874","3,850","3,749","4,076","4,122","3,675","3,055","3,110","2,392","3,834","48,935"
E07000176,Rushcliffe,"24,989","9,455","6,826","7,450","7,910","8,297","8,308","9,003","8,847","7,448","6,557","6,903","5,149","7,094","99,247"
E06000017,Rutland,"8,218","3,294","2,219","2,410","2,387","2,389","2,537","3,022","2,974","2,752","2,520","2,845","2,130","2,828","34,307"
E07000039,South Derbyshire,"23,437","7,979","7,050","7,578","7,287","7,021","7,583","8,673","8,054","6,546","5,832","5,663","4,029","4,603","87,898"
E07000140,South Holland,"19,102","6,903","6,006","6,570","6,273","5,865","6,372","7,288","7,486","6,427","5,782","6,291","4,528","6,131","81,922"
E07000141,South Kesteven,"29,742","10,063","8,098","8,700","8,808","8,986","10,003","11,213","11,311","9,924","8,755","9,244","6,892","8,384","120,381"
E07000142,West Lindsey,"18,863","6,364","5,138","5,488","5,445","5,198","5,957","7,334","7,787","7,087","6,437","6,735","5,071","5,789","79,830"
E06000062,West Northamptonshire,"97,149","35,835","31,114","35,061","33,868","31,677","31,360","32,656","30,975","25,097","20,749","21,100","14,614","18,025","362,131"
E07000200,Babergh,"17,598","6,315","4,599","5,117","4,989","5,365","5,986","7,229","7,338","6,413","6,062","6,792","5,153","6,467","77,825"
E07000066,Basildon,"46,415","14,990","13,152","15,166","14,732","13,274","12,914","13,870","12,948","10,967","8,698","9,045","6,227","8,434","154,417"
E06000055,Bedford,"43,676","15,306","13,411","15,210","14,930","14,292","13,364","13,830","12,863","10,514","8,676","8,590","5,952","8,434","155,372"
E07000067,Braintree,"32,847","11,143","9,247","10,247","10,035","9,789","10,724","12,061","11,241","9,481","8,440","9,003","6,331","7,737","125,479"
E07000143,Breckland,"27,597","10,448","9,123","9,687","8,865","8,461","9,073","10,585","11,036","9,683","8,987","9,784","7,258","9,285","122,275"
E07000068,Brentwood,"16,839","5,783","5,101","5,613","5,565","5,453","5,412","5,876","5,919","4,758","3,899","4,038","2,996","4,732","65,145"
E07000144,Broadland,"24,685","8,804","6,921","7,677","7,714","7,905","8,897","10,203","10,259","9,011","8,326","9,259","6,914","9,547","111,437"
E07000095,Broxbourne,"22,780","8,080","6,682","7,612","7,751","7,283","7,044","7,644","7,138","5,797","4,480","4,630","3,467","5,020","82,628"
E07000008,Cambridge,"26,833","30,441","24,428","22,256","16,761","12,825","10,012","8,868","7,743","6,029","5,094","4,456","3,267","4,789","156,969"
E07000069,Castle Point,"18,116","6,838","5,389","5,645","5,510","5,290","5,715","6,802","6,797","5,956","5,442","6,538","4,901","6,026","76,849"
E06000056,Central Bedfordshire,"66,098","21,417","19,129","22,228","22,077","20,540","20,233","21,830","21,738","18,053","14,763","14,875","10,678","13,008","240,569"
E07000070,Chelmsford,"39,533","13,881","12,746","13,829","13,637","13,088","13,143","13,513","12,585","10,513","9,046","9,781","7,027","9,566","152,355"
E07000071,Colchester,"42,492","22,230","16,065","15,951","14,672","13,789","13,278","13,619","12,608","10,375","8,896","9,866","7,037","8,931","167,317"
E07000096,Dacorum,"36,113","11,578","10,174","12,083","12,419","12,176","11,713","11,626","11,411","9,572","7,608","7,227","5,131","7,508","130,226"
E07000009,East Cambridgeshire,"19,118","7,117","6,349","6,881","6,939","6,779","6,916","6,962","6,616","5,641","4,905","5,101","3,650","4,873","78,729"
E07000242,East Hertfordshire,"34,075","11,854","9,952","10,638","10,770","11,106","11,735","12,118","11,509","9,280","7,435","7,644","5,321","7,444","126,806"
E07000244,East Suffolk,"46,875","17,577","13,434","14,414","13,942","13,905","15,641","18,528","19,431","18,246","16,959","18,892","14,058","18,632","213,659"
E07000072,Epping Forest,"29,381","10,337","8,654","9,825","9,847","9,760","9,535","10,552","10,353","8,508","7,008","7,177","5,253","7,365","114,174"
E07000010,Fenland,"21,284","8,009","7,065","7,599","7,164","6,564","6,872","7,973","8,021","7,041","6,393","6,430","4,775","6,120","90,026"
E07000145,Great Yarmouth,"20,840","8,082","6,912","7,144","6,610","6,220","6,677","7,775","7,931","7,044","6,430","6,781","5,025","6,098","88,729"
E07000073,Harlow,"23,562","7,416","6,801","8,429","8,278","7,279","6,237","6,485","6,242","5,254","4,194","3,527","2,468","3,730","76,340"
E07000098,Hertsmere,"25,621","9,060","7,377","8,116","8,788","8,895","8,344","8,279","8,143","6,487","5,225","5,222","3,830","5,767","93,533"
E07000011,Huntingdonshire,"38,236","13,362","11,830","13,706","13,458","12,699","13,146","14,239","13,914","11,838","10,001","10,490","7,610","9,145","155,438"
E07000202,Ipswich,"34,157","12,086","11,179","12,847","12,611","11,323","10,107","10,003","9,268","7,756","6,551","6,148","4,311","6,367","120,557"
E07000146,King's Lynn and West Norfolk,"29,224","10,970","9,510","10,271","9,494","8,781","9,812","11,203","11,965","10,804","10,040","10,840","8,248","10,727","132,665"
E06000032,Luton,"64,171","23,674","19,806","21,842","21,493","19,485","16,213","15,373","13,752","10,948","8,386","6,844","5,046","7,643","190,505"
E07000074,Maldon,"12,511","4,804","3,549","3,650","3,562","3,609","4,344","5,476","5,439","4,945","4,321","4,756","3,462","4,192","56,109"
E07000203,Mid Suffolk,"19,266","7,343","5,772","6,163","5,963","5,819","6,711","7,885","8,317","7,433","6,861","7,328","5,241","6,550","87,386"
E07000099,North Hertfordshire,"29,497","9,399","8,209","9,434","9,849","10,107","10,119","10,027","9,918","8,063","6,677","6,867","5,065","7,488","111,222"
E07000147,North Norfolk,"16,367","6,432","4,953","5,069","4,972","4,864","5,888","7,372","8,366","8,761","8,437","9,536","7,053","9,444","91,147"
E07000148,Norwich,"27,660","22,614","15,672","14,390","12,730","10,578","9,426","9,162","8,299","6,883","6,127","5,841","4,168","5,811","131,701"
E06000031,Peterborough,"59,448","19,636","18,938","21,875","21,542","18,644","16,253","15,435","13,902","11,536","9,359","8,452","5,806","8,234","189,612"
E07000075,Rochford,"17,547","6,471","5,120","5,341","5,254","5,348","5,861","6,862","6,696","5,687","4,879","5,641","4,163","5,521","72,844"
E07000012,South Cambridgeshire,"37,937","11,812","9,864","11,554","12,413","13,066","12,824","12,589","11,926","9,810","8,481","8,755","6,510","8,784","138,388"
E07000149,South Norfolk,"28,918","9,382","7,849","8,656","9,005","8,766","9,601","10,428","10,754","9,499","8,610","9,517","7,161","9,274","118,502"
E06000033,Southend-on-Sea,"40,587","14,229","12,097","13,296","13,845","13,411","13,329","13,547","13,390","11,056","9,255","9,510","6,977","9,727","153,669"
E07000240,St Albans,"38,002","10,703","9,034","10,380","11,640","13,212","13,154","12,387","10,852","8,553","6,812","6,785","5,042","7,576","126,130"
E07000243,Stevenage,"21,100","7,111","6,817","8,092","7,591","6,640","6,030","6,664","6,672","5,302","3,906","3,548","2,559","3,752","74,684"
E07000076,Tendring,"28,022","10,231","7,919","8,437","7,476","7,605","8,668","10,678","11,581","11,176","10,580","12,250","9,267","11,935","127,803"
E07000102,Three Rivers,"22,014","7,398","5,717","6,434","7,168","7,813","7,693","7,690","7,314","5,803","4,659","4,646","3,382","4,907","80,624"
E06000034,Thurrock,"46,358","14,286","12,274","14,849","14,923","13,384","12,504","12,494","11,171","8,770","6,992","6,980","4,507","5,802","138,936"
E07000077,Uttlesford,"20,767","6,710","5,152","5,771","6,253","6,398","6,575","7,356","7,102","5,964","4,931","5,081","3,747","4,891","75,931"
E07000103,Watford,"25,162","8,505","8,811","10,430","10,494","9,766","8,310","7,562","6,448","5,079","3,877","3,440","2,546","3,623","88,891"
E07000241,Welwyn Hatfield,"26,198","14,574","10,452","9,880","9,685","9,038","8,089","8,291","8,052","6,624","5,113","4,793","3,579","5,643","103,813"
E07000245,West Suffolk,"34,415","12,563","11,362","12,734","12,179","11,646","11,704","12,925","12,623","10,687","9,422","10,342","7,818","10,180","146,185"
E09000002,Barking and Dagenham,"69,264","21,277","18,070","22,008","22,126","19,850","17,146","15,542","12,744","9,601","6,658","5,157","3,503","5,202","178,884"
E09000003,Barnet,"98,003","36,386","35,731","39,446","38,932","36,721","31,928","28,927","25,437","21,074","17,076","15,554","11,163","16,432","354,807"
E09000004,Bexley,"58,790","19,895","16,446","18,928","19,124","18,220","16,997","17,997","17,408","14,171","11,071","10,780","7,951","11,823","200,811"
E09000005,Brent,"85,917","40,436","40,747","44,929","41,976","36,094","30,198","27,908","24,054","19,337","14,049","10,704","7,623","11,120","349,175"
E09000006,Bromley,"76,748","24,226","21,129","25,591","27,735","27,638","25,858","25,742","24,081","19,326","15,273","16,003","11,514","17,119","281,235"
E09000007,Camden,"43,428","39,341","36,421","35,201","28,626","22,892","19,181","16,861","14,207","11,019","8,327","7,383","5,311","6,666","251,436"
E09000001,City of London,739,"1,290","1,667","1,468","1,142",748,710,679,620,495,387,351,230,289,"10,076"
E09000008,Croydon,"98,869","36,269","33,053","38,735","38,169","34,402","30,455","30,576","28,881","22,560","16,719","14,668","10,265","14,949","349,701"
E09000009,Ealing,"92,314","39,108","37,862","44,164","43,475","40,088","33,793","29,802","25,569","20,061","15,387","12,489","8,554","12,171","362,523"
E09000010,Enfield,"89,283","31,353","25,934","28,957","29,359","28,829","26,053","25,429","23,249","18,697","13,928","11,919","8,629","13,084","285,420"
E09000011,Greenwich,"71,177","28,081","28,539","33,559","31,206","27,085","22,126","20,685","17,661","13,695","10,122","8,479","5,840","7,365","254,443"
E09000012,Hackney,"64,867","29,057","40,414","45,412","35,433","26,419","20,224","18,123","16,174","11,881","8,097","6,009","3,787","5,051","266,081"
E09000013,Hammersmith and Fulham,"38,091","24,270","32,677","32,596","26,985","21,132","17,081","15,011","12,477","9,123","6,779","5,815","4,039","5,256","213,241"
E09000014,Haringey,"62,360","27,338","32,313","36,885","32,937","28,301","24,305","22,262","19,233","14,009","10,027","7,832","5,285","7,202","267,929"
E09000015,Harrow,"66,276","24,850","23,598","26,780","26,934","24,405","19,992","18,580","17,303","15,149","12,472","10,579","7,722","11,699","240,063"
E09000016,Havering,"60,798","20,766","18,310","20,638","20,604","18,572","17,205","18,213","17,821","15,502","12,262","12,488","8,894","13,239","214,514"
E09000017,Hillingdon,"78,052","31,692","26,597","29,950","30,890","28,345","23,908","22,775","20,635","16,459","12,760","11,103","7,807","12,121","275,042"
E09000018,Hounslow,"75,715","27,568","27,006","34,798","36,465","31,821","25,435","22,100","18,932","15,218","11,808","9,676","6,560","8,729","276,116"
E09000019,Islington,"40,473","30,313","40,105","41,421","29,729","21,116","16,266","15,205","13,701","10,039","7,238","6,024","3,954","5,164","240,275"
E09000020,Kensington and Chelsea,"28,984","18,690","19,846","20,546","18,392","16,681","15,813","14,747","13,275","9,825","7,361","6,595","4,753","5,981","172,505"
E09000021,Kingston upon Thames,"40,783","17,708","16,310","16,210","16,401","16,576","15,268","13,620","11,679","9,238","7,366","6,999","4,807","6,611","158,793"
E09000022,Lambeth,"62,585","39,087","56,209","52,977","40,101","32,499","26,814","25,240","22,313","16,022","10,706","7,909","5,153","7,426","342,456"
E09000023,Lewisham,"70,690","28,417","32,847","37,737","34,443","29,271","24,286","22,890","20,871","15,078","10,056","7,746","5,455","7,903","277,000"
E09000024,Merton,"53,908","18,694","21,245","24,987","25,431","23,756","19,680","17,348","14,788","11,735","8,857","7,631","5,181","7,804","207,137"
E09000025,Newham,"96,086","45,204","49,197","54,228","47,515","37,018","28,782","24,977","20,055","15,435","10,591","7,092","4,396","6,083","350,573"
E09000026,Redbridge,"85,255","29,820","26,711","32,429","33,344","29,334","23,887","21,470","18,697","15,654","12,212","10,305","6,994","10,526","271,383"
E09000027,Richmond upon Thames,"49,157","15,867","13,642","15,631","17,950","20,542","19,877","17,991","15,683","11,790","9,279","9,261","6,457","8,322","182,292"
E09000028,Southwark,"64,523","38,833","48,885","48,088","38,197","30,456","25,735","24,301","21,379","15,651","9,901","7,483","4,877","6,763","320,549"
E09000029,Sutton,"51,707","15,780","13,986","16,357","18,329","18,753","16,572","15,693","14,492","11,258","9,030","8,615","6,065","8,795","173,725"
E09000030,Tower Hamlets,"70,170","46,689","60,315","58,641","43,330","30,222","20,984","16,172","12,456","9,849","6,958","4,796","3,070","4,557","318,039"
E09000031,Waltham Forest,"70,277","25,133","27,691","35,691","33,897","28,338","23,223","21,148","17,802","13,610","9,818","7,723","5,411","7,660","257,145"
E09000032,Wandsworth,"69,112","34,217","56,878","54,771","44,886","36,841","28,804","23,751","19,596","14,280","10,427","9,302","6,213","8,650","348,616"
E09000033,Westminster,"39,127","31,457","35,127","35,236","29,678","24,853","21,671","19,493","16,813","12,666","9,184","7,794","5,542","7,119","256,633"
E06000047,County Durham,"103,279","52,250","35,347","35,224","33,920","31,685","33,466","39,663","40,800","36,008","31,402","30,836","21,685","27,067","449,353"
E06000005,Darlington,"23,257","8,346","6,960","7,589","7,297","7,179","7,394","8,257","8,201","7,253","6,130","6,077","4,201","5,848","90,732"
E08000037,Gateshead,"39,872","16,804","14,388","14,835","14,388","12,980","12,911","14,524","14,747","12,982","10,827","10,800","7,374","10,793","168,353"
E06000001,Hartlepool,"20,571","7,669","6,205","6,615","6,247","5,623","5,842","6,967","7,414","6,482","5,368","5,151","3,256","4,603","77,442"
E06000002,Middlesbrough,"37,121","14,573","12,792","13,123","11,699","9,708","9,186","9,681","10,057","9,177","7,458","6,533","4,317","6,068","124,372"
E08000021,Newcastle upon Tyne,"61,007","46,281","35,080","30,631","25,324","20,465","18,405","18,325","18,549","16,277","13,048","12,042","7,878","11,878","274,183"
E08000022,North Tyneside,"43,022","14,684","13,006","14,964","15,274","14,519","14,337","15,281","15,735","13,959","12,354","11,873","7,827","10,825","174,638"
E06000057,Northumberland,"59,803","22,357","17,755","18,691","18,843","18,506","20,478","24,048","26,468","25,220","22,853","23,112","15,823","19,778","273,932"
E06000003,Redcar and Cleveland,"28,051","10,086","8,214","8,770","8,454","7,815","8,501","10,370","11,114","9,804","8,475","8,686","6,261","8,014","114,564"
E08000023,South Tyneside,"30,967","11,181","10,295","11,500","10,734","9,772","9,824","11,291","11,861","10,860","8,967","8,440","5,568","7,933","128,226"
E06000004,Stockton-on-Tees,"44,085","15,976","13,590","14,398","14,149","12,741","12,780","14,415","14,553","13,131","10,966","10,344","6,862","8,904","162,809"
E08000024,Sunderland,"56,081","22,724","19,860","21,002","19,470","17,471","18,282","20,939","21,059","19,528","16,369","15,634","10,240","14,125","236,703"
E07000026,Allerdale,"18,305","6,767","5,593","5,643","5,583","5,383","6,145","7,878","7,868","7,273","6,407","6,785","4,566","6,105","81,996"
E07000027,Barrow-in-Furness,"13,513","5,324","4,667","4,711","4,236","3,760","4,334","5,290","5,306","4,566","3,914","4,085","2,982","3,557","56,732"
E06000008,Blackburn with Darwen,"42,131","15,031","11,401","12,234","12,465","11,230","10,917","11,132","9,968","8,420","6,953","6,305","4,093","5,351","125,500"
E06000009,Blackpool,"30,269","11,496","9,803","10,983","9,994","8,888","9,631","11,507","11,879","9,913","8,047","8,098","5,873","7,697","123,809"
E08000001,Bolton,"76,173","26,246","20,626","23,225","22,751","20,492","20,539","21,789","20,325","16,888","14,213","14,424","10,123","12,346","243,987"
E07000117,Burnley,"22,617","7,626","6,630","7,243","6,773","6,063","6,100","6,678","6,575","5,751","4,772","4,848","3,285","3,851","76,195"
E08000002,Bury,"45,930","15,500","13,052","14,959","14,893","13,319","13,398","14,341","14,198","11,745","9,744","10,159","7,079","8,949","161,336"
E07000028,Carlisle,"21,978","7,928","7,084","7,409","7,378","6,580","7,173","8,147","8,460","7,862","6,558","6,539","4,505","6,235","91,858"
E06000049,Cheshire East,"81,420","27,695","23,757","26,529","26,716","25,657","28,046","31,542","31,823","26,664","22,896","24,653","18,165","23,889","338,032"
E06000050,Cheshire West and Chester,"72,202","27,680","22,991","24,618","24,273","22,514","24,374","27,267","27,899","23,591","20,269","20,835","15,045","19,953","301,309"
E07000118,Chorley,"24,670","8,169","6,985","8,085","8,187","7,724","8,316","9,346","8,990","7,554","6,526","6,965","4,933","5,646","97,426"
E07000029,Copeland,"12,875","4,620","4,079","4,211","4,077","3,698","4,250","5,243","5,843","5,194","4,402","4,369","3,009","3,786","56,781"
E07000030,Eden,"9,239","3,480","2,736","2,928","2,887","2,832","3,358","4,329","4,775","4,389","3,855","3,967","2,766","3,599","45,901"
E07000119,Fylde,"14,264","5,283","4,306","4,781","4,942","4,573","5,037","6,351","7,021","6,498","5,634","6,139","4,720","6,270","71,555"
E06000006,Halton,"29,300","10,549","8,958","9,649","9,563","8,693","9,053","9,731","9,668","8,448","7,432","7,193","4,313","5,211","108,461"
E07000120,Hyndburn,"19,600","6,873","5,763","6,133","5,715","5,113","5,416","6,200","5,798","4,949","4,130","4,278","3,000","3,584","66,952"
E08000011,Knowsley,"36,025","13,256","11,803","13,183","11,749","9,677","9,863","11,593","12,655","11,101","8,518","7,027","4,421","6,506","131,352"
E07000121,Lancaster,"28,078","21,367","12,025","10,261","9,867","8,834","8,802","10,161","10,525","9,336","8,065","8,162","5,810","7,744","130,959"
E08000012,Liverpool,"104,409","68,173","51,080","48,002","42,057","34,722","31,414","33,181","34,214","29,946","23,704","20,587","13,388","18,372","448,840"
E08000003,Manchester,"143,093","85,299","71,292","64,202","56,844","47,699","39,808","36,952","31,464","25,103","18,341","14,800","9,712","12,979","514,495"
E08000004,Oldham,"64,010","21,875","16,912","18,751","18,111","16,660","16,108","17,224","15,954","13,285","11,238","10,803","7,675","9,410","194,006"
E07000122,Pendle,"24,571","8,014","6,457","7,391","7,308","6,476","6,328","6,690","6,496","5,856","4,997","5,042","3,307","4,143","78,505"
E07000123,Preston,"35,453","18,443","13,867","13,072","11,807","10,587","10,073","10,323","9,887","8,181","6,403","5,805","4,057","5,787","128,292"
E07000124,Ribble Valley,"11,966","4,614","3,171","3,541","3,496","3,529","4,115","5,159","5,358","4,716","3,883","4,096","3,028","3,870","52,576"
E08000005,Rochdale,"58,219","19,150","15,767","18,093","17,445","15,865","15,375","16,413","15,504","13,263","11,243","10,546","7,058","8,650","184,372"
E07000125,Rossendale,"15,829","5,255","4,471","4,975","4,755","4,626","4,968","5,698","5,528","4,573","3,939","3,970","2,587","3,036","58,381"
E08000006,Salford,"63,407","29,036","29,533","28,729","24,479","19,394","17,035","17,244","16,244","13,538","10,203","10,271","7,019","9,296","232,021"
E08000014,Sefton,"55,102","20,472","16,921","19,230","18,540","16,764","17,753","20,937","22,633","20,382","17,121","16,628","12,329","18,229","237,939"
E07000031,South Lakeland,"17,748","7,178","5,711","6,017","6,020","5,862","6,715","8,265","8,982","8,249","7,281","8,019","5,890","7,845","92,034"
E07000126,South Ribble,"22,813","7,994","6,551","7,484","7,134","6,966","7,730","8,673","8,836","7,261","6,449","6,790","4,735","6,017","92,620"
E08000013,St. Helens,"38,079","13,858","12,205","13,233","12,567","11,348","12,514","13,975","13,773","11,775","10,107","10,550","7,501","9,247","152,653"
E08000007,Stockport,"65,388","21,105","18,973","22,457","22,521","21,253","20,611","21,817","21,494","18,479","15,798","16,035","11,615","16,516","248,674"
E08000008,Tameside,"53,951","18,439","16,547","18,439","17,329","15,514","15,797","17,740","17,339","14,331","11,586","11,758","7,994","9,567","192,380"
E08000009,Trafford,"57,939","17,721","14,843","17,501","19,885","19,344","18,122","17,857","17,085","13,913","11,316","11,059","8,075","11,776","198,497"
E06000007,Warrington,"45,579","16,545","14,158","15,655","16,018","15,105","15,331","17,071","16,776","13,398","11,082","10,936","8,235","10,340","180,650"
E07000127,West Lancashire,"22,589","10,111","6,702","7,009","6,899","6,565","7,432","8,939","9,315","7,910","6,775","7,122","5,262","6,535","96,576"
E08000010,Wigan,"70,006","25,237","21,821","24,295","23,129","20,645","22,387","25,983","24,007","20,195","17,078","18,383","13,448","14,491","271,099"
E08000015,Wirral,"68,445","24,120","20,148","22,358","21,421","19,974","21,252","24,148","25,125","22,333","19,443","19,293","13,445","18,635","271,695"
E07000128,Wyre,"20,708","7,467","5,916","6,397","6,315","5,926","6,686","8,312","9,138","8,556","7,818","8,506","6,310","8,362","95,709"
E07000223,Adur,"13,379","4,264","3,481","4,064","4,222","4,375","4,645","4,860","4,717","4,100","3,662","4,092","3,094","4,385","53,961"
E07000224,Arun,"29,762","11,047","9,212","10,465","9,911","9,418","10,030","12,019","12,643","11,596","11,015","12,733","9,739","13,487","143,315"
E07000105,Ashford,"31,103","10,559","8,630","9,717","9,143","8,805","9,084","10,398","9,680","7,909","6,865","7,437","5,516","6,581","110,324"
E07000084,Basingstoke and Deane,"40,710","13,729","12,450","14,621","14,451","13,619","13,572","14,258","13,509","10,801","8,769","9,086","6,468","8,026","153,359"
E06000036,Bracknell Forest,"29,314","9,967","8,632","10,032","10,274","9,906","9,513","9,538","8,825","7,275","5,767","5,134","3,601","4,776","103,240"
E06000043,Brighton and Hove,"51,973","38,728","29,566","29,452","26,016","24,038","23,789","23,245","20,322","14,980","11,761","10,872","7,452","10,783","271,004"
E06000060,Buckinghamshire,"128,038","42,096","33,586","37,579","39,465","40,770","40,501","42,658","40,912","33,973","27,679","27,481","20,671","29,004","456,375"
E07000106,Canterbury,"30,636","24,021","12,657","10,833","9,917","9,433","9,825","10,654","10,788","9,636","8,886","9,567","6,970","9,235","142,422"
E07000177,Cherwell,"35,786","12,637","11,933","13,853","13,608","12,229","11,539","12,308","11,954","9,637","7,866","7,807","5,486","7,575","138,432"
E07000225,Chichester,"22,660","10,026","7,230","7,604","7,207","7,160","7,826","9,000","9,879","9,249","8,287","8,905","7,008","9,744","109,125"
E07000226,Crawley,"28,712","9,434","9,180","11,240","11,198","9,930","8,434","8,278","7,556","6,431","4,864","4,284","2,691","4,133","97,653"
E07000107,Dartford,"30,069","8,121","7,794","9,802","10,129","9,079","8,093","7,976","7,271","5,784","4,491","4,404","3,031","4,453","90,428"
E07000108,Dover,"24,022","8,458","6,967","7,267","6,910","6,558","7,028","8,438","9,131","8,296","7,564","7,674","5,649","6,893","96,833"
E07000085,East Hampshire,"25,743","8,949","6,735","7,343","7,407","7,884","8,689","9,931","10,233","9,019","7,453","7,852","5,897","7,988","105,380"
E07000061,Eastbourne,"20,784","8,098","6,476","7,000","6,852","6,592","6,814","7,417","7,625","6,769","6,000","6,712","4,940","7,619","88,914"
E07000086,Eastleigh,"29,978","9,496","8,451","9,822","9,680","9,362","9,152","9,862","9,660","8,409","7,133","7,156","5,190","7,323","110,696"
E07000207,Elmbridge,"36,800","10,773","7,865","8,989","10,688","12,749","12,808","12,142","10,977","8,573","6,763","6,632","4,980","7,653","121,592"
E07000208,Epsom and Ewell,"19,207","6,689","4,970","5,511","6,330","6,841","6,637","6,235","5,837","4,675","3,835","4,099","2,966","4,176","68,801"
E07000087,Fareham,"22,217","8,666","6,468","7,367","7,162","6,957","7,575","8,745","9,264","8,124","6,720","7,431","5,759","8,059","98,297"
E07000112,Folkestone and Hythe,"21,746","8,332","6,529","6,917","6,523","6,693","7,023","8,309","8,772","7,811","7,062","7,891","5,599","7,063","94,524"
E07000088,Gosport,"17,144","6,487","5,161","5,486","5,354","4,844","5,097","6,020","6,236","5,554","4,661","4,890","3,482","4,653","67,925"
E07000109,Gravesham,"26,972","8,978","7,444","8,651","8,589","7,691","7,350","7,970","7,560","6,034","5,042","4,968","3,684","5,148","89,109"
E07000209,Guildford,"29,637","18,048","10,805","10,600","10,361","10,459","10,723","10,519","10,321","8,268","6,693","6,809","4,908","7,243","125,757"
