LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000039,South Derbyshire,"23,510","7,997","7,047","7,579","7,284","7,032","7,588","8,671","8,051","6,551","5,828","5,670","4,028","4,594","87,920"
E07000140,South Holland,"19,145","6,920","6,025","6,584","6,278","5,868","6,392","7,298","7,494","6,438","5,778","6,287","4,523","6,118","82,003"
E07000141,South Kesteven,"29,853","10,082","8,128","8,734","8,832","8,999","9,992","11,216","11,311","9,921","8,761","9,237","6,888","8,325","120,426"
E07000142,West Lindsey,"18,919","6,370","5,151","5,507","5,453","5,206","5,952","7,352","7,796","7,100","6,444","6,725","5,065","5,768","79,889"
E06000062,West Northamptonshire,"97,360","35,870","31,191","35,098","33,902","31,717","31,359","32,666","30,977","25,074","20,727","21,097","14,600","17,959","362,237"
E07000200,Babergh,"17,662","6,316","4,605","5,123","4,995","5,367","5,984","7,235","7,336","6,410","6,059","6,793","5,154","6,449","77,826"
E07000066,Basildon,"46,510","15,013","13,180","15,173","14,743","13,275","12,929","13,881","12,956","10,970","8,685","9,044","6,228","8,405","154,482"
E06000055,Bedford,"43,800","15,353","13,446","15,266","14,944","14,308","13,373","13,829","12,867","10,520","8,672","8,586","5,948","8,414","155,526"
E07000067,Braintree,"32,914","11,138","9,266","10,259","10,041","9,800","10,723","12,053","11,243","9,479","8,433","9,004","6,319","7,736","125,494"
E07000143,Breckland,"27,663","10,449","9,121","9,726","8,881","8,477","9,065","10,583","11,031","9,697","8,999","9,769","7,253","9,254","122,305"
E07000068,Brentwood,"16,863","5,787","5,107","5,603","5,575","5,447","5,416","5,884","5,917","4,764","3,901","4,032","2,993","4,711","65,137"
E07000144,Broadland,"24,738","8,821","6,911","7,683","7,722","7,915","8,903","10,205","10,264","9,013","8,322","9,253","6,895","9,520","111,427"
E07000095,Broxbourne,"22,834","8,103","6,681","7,626","7,754","7,284","7,043","7,635","7,131","5,793","4,478","4,627","3,465","5,005","82,625"
E07000008,Cambridge,"26,954","30,327","24,425","22,272","16,757","12,837","10,025","8,869","7,743","6,033","5,096","4,456","3,264","4,754","156,858"
E07000069,Castle Point,"18,161","6,843","5,394","5,642","5,511","5,288","5,721","6,801","6,803","5,951","5,445","6,535","4,896","6,007","76,837"
E06000056,Central Bedfordshire,"66,222","21,451","19,184","22,250","22,100","20,536","20,250","21,827","21,732","18,043","14,749","14,875","10,670","12,960","240,627"
E07000070,Chelmsford,"39,669","13,898","12,777","13,854","13,662","13,116","13,141","13,513","12,578","10,508","9,052","9,770","7,014","9,549","152,432"
E07000071,Colchester,"42,590","22,213","16,081","15,978","14,694","13,810","13,293","13,619","12,607","10,372","8,898","9,863","7,030","8,904","167,362"
E07000096,Dacorum,"36,178","11,619","10,189","12,120","12,435","12,181","11,727","11,634","11,398","9,564","7,606","7,218","5,131","7,488","130,310"
E07000009,East Cambridgeshire,"19,135","7,134","6,366","6,892","6,943","6,779","6,921","6,975","6,610","5,639","4,902","5,099","3,641","4,853","78,754"
E07000242,East Hertfordshire,"34,161","11,878","9,972","10,656","10,782","11,121","11,737","12,114","11,511","9,275","7,428","7,636","5,310","7,417","126,837"
E07000244,East Suffolk,"47,003","17,608","13,445","14,420","13,958","13,911","15,652","18,539","19,447","18,244","16,958","18,885","14,041","18,583","213,691"
E07000072,Epping Forest,"29,465","10,352","8,647","9,827","9,851","9,765","9,552","10,546","10,374","8,511","7,007","7,172","5,243","7,353","114,200"
E07000010,Fenland,"21,349","8,015","7,065","7,612","7,176","6,564","6,885","7,972","8,020","7,040","6,386","6,430","4,774","6,107","90,046"
E07000145,Great Yarmouth,"20,882","8,099","6,906","7,150","6,617","6,233","6,683","7,785","7,930","7,044","6,423","6,774","5,024","6,078","88,746"
E07000073,Harlow,"23,593","7,417","6,817","8,451","8,295","7,284","6,238","6,483","6,249","5,258","4,192","3,525","2,463","3,711","76,383"
E07000098,Hertsmere,"25,690","9,097","7,377","8,124","8,802","8,884","8,362","8,275","8,144","6,491","5,222","5,226","3,828","5,756","93,588"
E07000011,Huntingdonshire,"38,353","13,415","11,842","13,722","13,470","12,703","13,154","14,241","13,898","11,836","10,003","10,497","7,602","9,117","155,500"
E07000202,Ipswich,"34,182","12,096","11,175","12,863","12,617","11,325","10,110","10,008","9,277","7,748","6,557","6,146","4,311","6,334","120,567"
E07000146,King's Lynn and West Norfolk,"29,305","10,972","9,517","10,276","9,509","8,790","9,815","11,210","11,974","10,811","10,039","10,838","8,241","10,694","132,686"
E06000032,Luton,"64,347","23,739","19,826","21,873","21,519","19,495","16,222","15,393","13,765","10,949","8,392","6,837","5,037","7,616","190,663"
E07000074,Maldon,"12,540","4,812","3,553","3,648","3,568","3,611","4,344","5,490","5,437","4,947","4,321","4,756","3,461","4,175","56,123"
E07000203,Mid Suffolk,"19,331","7,368","5,795","6,168","5,972","5,828","6,711","7,888","8,327","7,436","6,861","7,321","5,244","6,519","87,438"
E07000099,North Hertfordshire,"29,535","9,424","8,215","9,440","9,845","10,109","10,122","10,020","9,927","8,069","6,679","6,864","5,068","7,457","111,239"
E07000147,North Norfolk,"16,446","6,435","4,949","5,083","4,983","4,878","5,891","7,376","8,380","8,772","8,438","9,516","7,046","9,394","91,141"
E07000148,Norwich,"27,763","22,543","15,706","14,409","12,748","10,589","9,441","9,173","8,306","6,887","6,130","5,840","4,164","5,808","131,744"
E06000031,Peterborough,"59,629","19,686","18,939","21,897","21,576","18,646","16,264","15,427","13,895","11,528","9,362","8,450","5,802","8,210","189,682"
E07000075,Rochford,"17,571","6,476","5,121","5,352","5,265","5,354","5,862","6,864","6,698","5,684","4,878","5,634","4,158","5,511","72,857"
E07000012,South Cambridgeshire,"38,022","11,844","9,855","11,565","12,442","13,088","12,831","12,592","11,936","9,805","8,484","8,755","6,505","8,762","138,464"
E07000149,South Norfolk,"28,976","9,401","7,859","8,675","9,011","8,780","9,608","10,435","10,773","9,508","8,610","9,512","7,161","9,245","118,578"
E06000033,Southend-on-Sea,"40,675","14,222","12,100","13,327","13,844","13,416","13,322","13,539","13,385","11,055","9,262","9,507","6,977","9,696","153,652"
E07000240,St Albans,"38,123","10,799","9,058","10,414","11,674","13,241","13,171","12,388","10,855","8,541","6,806","6,790","5,031","7,548","126,316"
E07000243,Stevenage,"21,111","7,132","6,833","8,109","7,593","6,637","6,020","6,661","6,665","5,292","3,904","3,545","2,554","3,730","74,675"
E07000076,Tendring,"28,096","10,244","7,949","8,441","7,484","7,604","8,683","10,691","11,594","11,182","10,578","12,248","9,241","11,907","127,846"
E07000102,Three Rivers,"22,050","7,425","5,716","6,440","7,169","7,822","7,710","7,692","7,312","5,800","4,662","4,636","3,384","4,900","80,668"
E06000034,Thurrock,"46,462","14,324","12,283","14,880","14,957","13,400","12,518","12,498","11,162","8,770","6,988","6,972","4,507","5,778","139,037"
E07000077,Uttlesford,"20,815","6,729","5,162","5,790","6,266","6,413","6,582","7,353","7,089","5,973","4,936","5,082","3,743","4,871","75,989"
E07000103,Watford,"25,243","8,570","8,835","10,435","10,519","9,766","8,300","7,562","6,446","5,075","3,876","3,439","2,545","3,625","88,993"
E07000241,Welwyn Hatfield,"26,236","14,545","10,448","9,868","9,683","9,027","8,091","8,300","8,049","6,627","5,115","4,793","3,576","5,628","103,750"
E07000245,West Suffolk,"34,506","12,576","11,369","12,759","12,185","11,658","11,717","12,934","12,629","10,692","9,415","10,334","7,812","10,159","146,239"
E09000002,Barking and Dagenham,"69,407","21,325","18,126","22,030","22,149","19,850","17,150","15,552","12,745","9,602","6,650","5,152","3,502","5,179","179,012"
E09000003,Barnet,"98,274","36,519","35,792","39,504","38,966","36,779","31,955","28,940","25,468","21,077","17,077","15,551","11,167","16,368","355,163"
E09000004,Bexley,"58,900","19,927","16,472","18,938","19,145","18,239","16,998","17,985","17,397","14,168","11,070","10,778","7,939","11,792","200,848"
E09000005,Brent,"86,145","40,727","40,932","44,992","42,032","36,166","30,247","27,924","24,079","19,340","14,053","10,697","7,614","11,066","349,869"
E09000006,Bromley,"76,896","24,314","21,158","25,626","27,774","27,668","25,876","25,734","24,084","19,324","15,263","15,989","11,494","17,059","281,363"
E09000007,Camden,"43,564","39,565","36,569","35,280","28,633","22,897","19,211","16,894","14,218","11,022","8,330","7,381","5,307","6,647","251,954"
E09000001,City of London,743,"1,307","1,692","1,465","1,146",753,715,674,620,498,389,350,230,287,"10,126"
E09000008,Croydon,"99,034","36,386","33,116","38,793","38,188","34,417","30,458","30,586","28,877","22,555","16,698","14,661","10,249","14,905","349,889"
E09000009,Ealing,"92,564","39,311","37,981","44,256","43,507","40,125","33,822","29,825","25,588","20,075","15,395","12,477","8,554","12,148","363,064"
E09000010,Enfield,"89,414","31,447","25,961","28,982","29,386","28,829","26,066","25,444","23,249","18,702","13,925","11,902","8,622","13,065","285,580"
E09000011,Greenwich,"71,238","28,154","28,623","33,585","31,203","27,100","22,136","20,719","17,652","13,692","10,115","8,473","5,824","7,347","254,623"
E09000012,Hackney,"65,033","29,326","40,690","45,453","35,395","26,416","20,262","18,129","16,169","11,869","8,092","6,010","3,777","5,034","266,622"
E09000013,Hammersmith and Fulham,"38,214","24,551","32,838","32,663","27,034","21,172","17,076","15,056","12,525","9,121","6,787","5,811","4,041","5,236","213,911"
E09000014,Haringey,"62,520","27,509","32,408","36,891","32,948","28,308","24,331","22,267","19,217","14,018","10,027","7,827","5,280","7,174","268,205"
E09000015,Harrow,"66,495","24,957","23,633","26,818","26,931","24,393","20,005","18,590","17,303","15,146","12,463","10,570","7,713","11,673","240,195"
E09000016,Havering,"60,902","20,834","18,356","20,641","20,614","18,592","17,210","18,202","17,828","15,497","12,252","12,483","8,881","13,191","214,581"
E09000017,Hillingdon,"78,234","31,809","26,655","29,998","30,928","28,360","23,939","22,789","20,654","16,444","12,748","11,096","7,802","12,095","275,317"
E09000018,Hounslow,"75,967","27,814","27,124","34,849","36,514","31,844","25,460","22,123","18,943","15,239","11,806","9,663","6,556","8,708","276,643"
E09000019,Islington,"40,521","30,491","40,172","41,397","29,727","21,103","16,260","15,215","13,699","10,036","7,238","6,022","3,948","5,151","240,459"
E09000020,Kensington and Chelsea,"29,095","18,906","19,979","20,625","18,426","16,705","15,871","14,768","13,290","9,849","7,378","6,604","4,757","5,971","173,129"
E09000021,Kingston upon Thames,"40,899","17,731","16,330","16,238","16,451","16,591","15,274","13,614","11,691","9,238","7,360","7,002","4,800","6,598","158,918"
E09000022,Lambeth,"62,661","39,503","56,299","52,923","40,079","32,465","26,837","25,243","22,320","16,019","10,704","7,908","5,149","7,412","342,861"
E09000023,Lewisham,"70,753","28,559","32,922","37,778","34,432","29,291","24,277","22,886","20,858","15,062","10,045","7,741","5,451","7,894","277,196"
E09000024,Merton,"54,009","18,798","21,287","24,999","25,444","23,779","19,680","17,349","14,799","11,742","8,850","7,618","5,182","7,783","207,310"
E09000025,Newham,"96,307","45,589","49,476","54,398","47,566","37,037","28,822","25,005","20,062","15,445","10,600","7,084","4,389","6,067","351,540"
E09000026,Redbridge,"85,471","29,955","26,759","32,482","33,340","29,353","23,898","21,475","18,704","15,640","12,219","10,297","6,982","10,486","271,590"
E09000027,Richmond upon Thames,"49,270","15,920","13,665","15,661","17,987","20,573","19,866","17,977","15,674","11,807","9,274","9,267","6,452","8,301","182,424"
E09000028,Southwark,"64,619","39,110","49,076","48,171","38,189","30,453","25,749","24,317","21,385","15,659","9,894","7,475","4,869","6,745","321,092"
E09000029,Sutton,"51,856","15,823","14,005","16,374","18,404","18,795","16,621","15,693","14,489","11,257","9,033","8,616","6,060","8,769","173,939"
E09000030,Tower Hamlets,"70,329","47,159","60,545","58,698","43,357","30,245","20,989","16,189","12,478","9,861","6,965","4,796","3,069","4,542","318,893"
E09000031,Waltham Forest,"70,360","25,226","27,761","35,741","33,943","28,333","23,225","21,163","17,792","13,608","9,822","7,718","5,408","7,650","257,390"
E09000032,Wandsworth,"69,216","34,452","57,064","54,735","44,834","36,816","28,793","23,766","19,585","14,265","10,436","9,303","6,219","8,610","348,878"
E09000033,Westminster,"39,314","31,820","35,437","35,384","29,756","24,931","21,748","19,559","16,862","12,692","9,207","7,800","5,550","7,117","257,863"
E06000047,County Durham,"103,513","52,163","35,377","35,276","33,944","31,703","33,462","39,695","40,803","36,023","31,385","30,807","21,657","26,971","449,266"
E06000005,Darlington,"23,287","8,356","6,971","7,599","7,294","7,178","7,393","8,268","8,203","7,254","6,136","6,080","4,195","5,826","90,753"
E08000037,Gateshead,"40,113","16,879","14,432","14,844","14,398","12,982","12,917","14,528","14,749","12,983","10,821","10,784","7,362","10,749","168,428"
E06000001,Hartlepool,"20,603","7,659","6,216","6,616","6,250","5,619","5,842","6,966","7,419","6,487","5,369","5,145","3,249","4,575","77,412"
E06000002,Middlesbrough,"37,221","14,574","12,815","13,139","11,702","9,712","9,186","9,669","10,045","9,171","7,461","6,521","4,313","6,034","124,342"
E08000021,Newcastle upon Tyne,"61,156","46,151","35,104","30,638","25,323","20,475","18,416","18,320","18,558","16,275","13,037","12,032","7,867","11,837","274,033"
E08000022,North Tyneside,"43,114","14,699","13,027","14,987","15,292","14,518","14,337","15,286","15,736","13,961","12,355","11,876","7,812","10,786","174,672"
E06000057,Northumberland,"59,977","22,402","17,777","18,697","18,884","18,525","20,506","24,063","26,531","25,270","22,888","23,130","15,829","19,739","274,241"
E06000003,Redcar and Cleveland,"28,095","10,092","8,220","8,770","8,451","7,809","8,501","10,380","11,118","9,797","8,468","8,680","6,259","7,992","114,537"
E08000023,South Tyneside,"31,023","11,193","10,296","11,507","10,734","9,771","9,820","11,279","11,856","10,860","8,965","8,432","5,561","7,909","128,183"
E06000004,Stockton-on-Tees,"44,202","15,986","13,614","14,422","14,153","12,748","12,787","14,422","14,561","13,132","10,956","10,340","6,848","8,871","162,840"
E08000024,Sunderland,"56,208","22,728","19,864","21,015","19,464","17,480","18,291","20,929","21,051","19,528","16,363","15,623","10,223","14,073","236,632"
E07000026,Allerdale,"18,352","6,774","5,609","5,640","5,587","5,382","6,148","7,877","7,882","7,276","6,403","6,783","4,560","6,089","82,010"
E07000027,Barrow-in-Furness,"13,528","5,330","4,670","4,717","4,240","3,763","4,337","5,292","5,310","4,562","3,914","4,079","2,981","3,546","56,741"
E06000008,Blackburn with Darwen,"42,239","15,046","11,410","12,240","12,480","11,241","10,926","11,134","9,958","8,420","6,953","6,298","4,084","5,330","125,520"
E06000009,Blackpool,"30,361","11,511","9,793","11,002","10,009","8,904","9,628","11,502","11,872","9,916","8,044","8,091","5,866","7,657","123,795"
E08000001,Bolton,"76,372","26,297","20,678","23,232","22,780","20,503","20,546","21,789","20,318","16,896","14,208","14,419","10,116","12,288","244,070"
E07000117,Burnley,"22,702","7,642","6,643","7,245","6,779","6,065","6,099","6,679","6,573","5,754","4,768","4,842","3,277","3,834","76,200"
E08000002,Bury,"46,001","15,508","13,061","14,968","14,891","13,332","13,406","14,341","14,199","11,744","9,739","10,147","7,063","8,914","161,313"
E07000028,Carlisle,"22,014","7,942","7,094","7,413","7,388","6,588","7,186","8,154","8,495","7,901","6,575","6,546","4,510","6,225","92,017"
E06000049,Cheshire East,"81,707","27,800","23,810","26,639","26,774","25,697","28,078","31,551","31,820","26,692","22,909","24,648","18,151","23,783","338,352"
E06000050,Cheshire West and Chester,"72,399","27,718","23,008","24,686","24,288","22,548","24,388","27,276","27,911","23,574","20,266","20,832","15,031","19,884","301,410"
E07000118,Chorley,"24,718","8,187","7,021","8,124","8,193","7,731","8,329","9,349","8,988","7,560","6,526","6,957","4,924","5,619","97,508"
E07000029,Copeland,"12,905","4,622","4,084","4,206","4,083","3,697","4,250","5,243","5,846","5,194","4,401","4,365","3,003","3,775","56,769"
E07000030,Eden,"9,272","3,486","2,743","2,932","2,897","2,837","3,358","4,334","4,782","4,390","3,857","3,966","2,759","3,576","45,917"
E07000119,Fylde,"14,277","5,289","4,301","4,778","4,951","4,582","5,034","6,361","7,019","6,507","5,637","6,139","4,718","6,266","71,582"
E06000006,Halton,"29,356","10,572","8,958","9,663","9,572","8,690","9,056","9,726","9,669","8,453","7,434","7,186","4,306","5,186","108,471"
E07000120,Hyndburn,"19,640","6,875","5,771","6,136","5,713","5,112","5,422","6,202","5,802","4,949","4,128","4,274","2,990","3,570","66,944"
E08000011,Knowsley,"36,138","13,263","11,843","13,212","11,743","9,695","9,863","11,598","12,660","11,101","8,508","7,023","4,419","6,488","131,416"
E07000121,Lancaster,"28,170","21,240","12,036","10,279","9,866","8,843","8,806","10,173","10,520","9,335","8,065","8,159","5,807","7,721","130,850"
E08000012,Liverpool,"104,743","68,139","51,127","48,018","42,069","34,730","31,441","33,172","34,212","29,940","23,695","20,559","13,360","18,302","448,764"
E08000003,Manchester,"143,623","85,449","71,385","64,273","56,892","47,758","39,843","36,971","31,469","25,108","18,336","14,786","9,702","12,906","514,878"
E08000004,Oldham,"64,123","21,910","16,944","18,754","18,122","16,657","16,112","17,227","15,956","13,273","11,233","10,797","7,658","9,370","194,013"
E07000122,Pendle,"24,649","8,032","6,473","7,405","7,320","6,481","6,334","6,692","6,491","5,855","5,001","5,040","3,303","4,129","78,556"
E07000123,Preston,"35,511","18,441","13,905","13,075","11,813","10,597","10,068","10,325","9,885","8,176","6,402","5,806","4,051","5,774","128,318"
E07000124,Ribble Valley,"12,016","4,615","3,177","3,542","3,505","3,533","4,123","5,155","5,360","4,715","3,880","4,088","3,028","3,858","52,579"
E08000005,Rochdale,"58,379","19,179","15,787","18,120","17,473","15,882","15,377","16,408","15,511","13,262","11,238","10,532","7,050","8,612","184,431"
E07000125,Rossendale,"15,856","5,259","4,477","4,965","4,758","4,624","4,964","5,698","5,524","4,566","3,942","3,963","2,585","3,029","58,354"
E08000006,Salford,"63,565","29,126","29,553","28,771","24,471","19,398","17,028","17,267","16,259","13,525","10,204","10,254","7,003","9,240","232,099"
E08000014,Sefton,"55,211","20,496","16,955","19,263","18,570","16,782","17,766","20,958","22,632","20,388","17,121","16,636","12,319","18,143","238,029"
E07000031,South Lakeland,"17,785","7,177","5,727","6,022","6,029","5,872","6,716","8,272","8,987","8,260","7,275","8,018","5,890","7,816","92,061"
E07000126,South Ribble,"22,871","7,999","6,554","7,488","7,144","6,969","7,726","8,681","8,845","7,255","6,448","6,786","4,731","5,999","92,625"
E08000013,St. Helens,"38,167","13,879","12,221","13,247","12,580","11,355","12,517","13,980","13,767","11,764","10,097","10,551","7,485","9,212","152,655"
E08000007,Stockport,"65,498","21,116","19,010","22,494","22,531","21,275","20,617","21,811","21,493","18,477","15,794","16,024","11,606","16,451","248,699"
E08000008,Tameside,"54,074","18,461","16,574","18,456","17,355","15,524","15,796","17,743","17,334","14,331","11,577","11,751","7,990","9,520","192,412"
E08000009,Trafford,"58,090","17,750","14,866","17,519","19,904","19,395","18,150","17,856","17,083","13,903","11,313","11,061","8,066","11,747","198,613"
E06000007,Warrington,"45,656","16,568","14,148","15,653","16,042","15,136","15,334","17,080","16,762","13,401","11,076","10,926","8,224","10,302","180,652"
E07000127,West Lancashire,"22,650","10,111","6,719","7,009","6,912","6,573","7,441","8,929","9,322","7,912","6,783","7,122","5,246","6,512","96,591"
E08000010,Wigan,"70,191","25,275","21,874","24,311","23,159","20,656","22,395","25,991","24,014","20,196","17,071","18,373","13,436","14,449","271,200"
E08000015,Wirral,"68,586","24,147","20,159","22,365","21,430","19,977","21,251","24,158","25,128","22,336","19,429","19,278","13,421","18,570","271,649"
E07000128,Wyre,"20,762","7,460","5,920","6,408","6,330","5,925","6,696","8,317","9,152","8,561","7,810","8,506","6,303","8,333","95,721"
E07000223,Adur,"13,406","4,270","3,491","4,072","4,216","4,374","4,644","4,863","4,717","4,103","3,659","4,091","3,088","4,370","53,958"
E07000224,Arun,"29,811","11,062","9,215","10,473","9,928","9,439","10,043","12,038","12,656","11,615","11,017","12,731","9,725","13,430","143,372"
E07000105,Ashford,"31,209","10,574","8,648","9,724","9,158","8,819","9,095","10,404","9,691","7,909","6,860","7,429","5,508","6,554","110,373"
E07000084,Basingstoke and Deane,"40,828","13,760","12,475","14,641","14,478","13,646","13,573","14,256","13,510","10,815","8,771","9,078","6,463","8,009","153,475"
E06000036,Bracknell Forest,"29,400","9,971","8,666","10,046","10,295","9,917","9,527","9,546","8,821","7,282","5,763","5,136","3,601","4,763","103,334"
E06000043,Brighton and Hove,"52,082","38,727","29,608","29,479","26,028","24,042","23,802","23,228","20,319","14,967","11,761","10,868","7,441","10,753","271,023"
E06000060,Buckinghamshire,"128,289","42,158","33,601","37,633","39,509","40,815","40,507","42,665","40,907","33,970","27,669","27,451","20,649","28,882","456,416"
E07000106,Canterbury,"30,729","23,872","12,647","10,850","9,926","9,435","9,837","10,670","10,796","9,640","8,889","9,562","6,949","9,203","142,276"
E07000177,Cherwell,"35,912","12,640","11,958","13,878","13,618","12,237","11,548","12,308","11,955","9,645","7,859","7,810","5,481","7,556","138,493"
E07000225,Chichester,"22,701","10,025","7,255","7,633","7,215","7,167","7,830","9,012","9,876","9,265","8,272","8,907","7,001","9,716","109,174"
E07000226,Crawley,"28,750","9,450","9,212","11,254","11,218","9,938","8,431","8,284","7,543","6,438","4,864","4,278","2,686","4,116","97,712"
E07000107,Dartford,"30,130","8,151","7,806","9,810","10,142","9,082","8,107","7,986","7,279","5,777","4,491","4,398","3,028","4,430","90,487"
E07000108,Dover,"24,043","8,470","6,976","7,264","6,908","6,563","7,028","8,436","9,129","8,293","7,556","7,670","5,646","6,878","96,817"
E07000085,East Hampshire,"25,805","8,955","6,751","7,361","7,402","7,886","8,693","9,932","10,229","9,012","7,449","7,846","5,890","7,965","105,371"
E07000061,Eastbourne,"20,904","8,091","6,481","7,005","6,855","6,605","6,810","7,430","7,619","6,766","6,003","6,714","4,938","7,586","88,903"
E07000086,Eastleigh,"30,094","9,516","8,475","9,838","9,684","9,373","9,160","9,854","9,661","8,407","7,131","7,151","5,187","7,288","110,725"
E07000207,Elmbridge,"36,877","10,832","7,856","8,996","10,695","12,760","12,833","12,145","10,985","8,569","6,753","6,630","4,982","7,643","121,679"
E07000208,Epsom and Ewell,"19,254","6,701","4,963","5,513","6,346","6,860","6,636","6,229","5,838","4,668","3,831","4,102","2,970","4,177","68,834"
E07000087,Fareham,"22,252","8,644","6,458","7,372","7,165","6,951","7,580","8,748","9,268","8,119","6,722","7,423","5,754","8,022","98,226"
E07000112,Folkestone and Hythe,"21,835","8,368","6,548","6,929","6,535","6,715","7,028","8,317","8,771","7,816","7,067","7,896","5,595","7,044","94,629"
E07000088,Gosport,"17,175","6,463","5,165","5,482","5,365","4,850","5,098","6,022","6,238","5,559","4,659","4,890","3,479","4,639","67,909"
E07000109,Gravesham,"27,042","8,985","7,452","8,648","8,588","7,701","7,342","7,978","7,559","6,035","5,044","4,960","3,677","5,132","89,101"
E07000209,Guildford,"29,769","18,069","10,840","10,628","10,382","10,491","10,748","10,524","10,322","8,274","6,693","6,810","4,900","7,220","125,901"
