LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E06000056,Central Bedfordshire,"14,257","6,498","21,285","19,275","22,660","22,269","20,811","20,092","21,707","21,785","18,318","14,743","14,774","11,021","12,993","241,733","248,231","262,488"
E07000070,Chelmsford,"8,973","4,304","13,550","12,495","13,857","13,681","13,274","12,957","13,492","12,601","10,577","9,040","9,481","7,354","9,481","151,840","156,144","165,117"
E07000071,Colchester,"9,388","4,409","22,133","15,905","16,024","14,652","13,871","13,144","13,583","12,658","10,401","8,856","9,620","7,310","8,927","167,084","171,493","180,881"
E07000096,Dacorum,"7,977","3,694","11,177","10,071","12,118","12,426","12,237","11,604","11,546","11,383","9,453","7,668","7,093","5,331","7,480","129,587","133,281","141,258"
E07000009,East Cambridgeshire,"4,510","2,079","6,652","6,178","6,805","6,870","6,707","6,763","6,924","6,616","5,610","4,908","4,993","3,789","4,881","77,696","79,775","84,285"
E07000242,East Hertfordshire,"8,071","4,034","11,106","9,799","10,761","10,839","11,174","11,554","12,067","11,576","9,303","7,502","7,491","5,486","7,473","126,131","130,165","138,236"
E07000244,East Suffolk,"11,309","5,603","16,963","13,230","14,206","13,926","13,888","15,216","18,309","19,538","18,368","16,863","18,727","14,527","18,652","212,413","218,016","229,325"
E07000072,Epping Forest,"6,456","3,145","10,022","8,570","9,803","9,789","9,843","9,410","10,452","10,358","8,656","7,010","7,035","5,511","7,314","113,773","116,918","123,374"
E07000010,Fenland,"4,816","2,218","7,726","6,885","7,597","7,212","6,560","6,717","7,905","8,060","7,072","6,329","6,410","4,885","6,131","89,489","91,707","96,523"
E07000145,Great Yarmouth,"4,830","2,365","7,913","6,770","7,140","6,615","6,218","6,588","7,707","7,983","7,031","6,451","6,557","5,208","6,084","88,265","90,630","95,460"
E07000073,Harlow,"5,051","2,338","7,242","6,809","8,495","8,318","7,381","6,257","6,398","6,286","5,256","4,298","3,490","2,533","3,621","76,384","78,722","83,773"
E07000098,Hertsmere,"5,929","2,867","8,876","7,303","8,110","8,750","8,876","8,317","8,193","8,183","6,504","5,218","5,132","3,981","5,706","93,149","96,016","101,945"
E07000011,Huntingdonshire,"8,546","4,102","13,069","11,788","13,797","13,583","12,776","13,059","14,073","13,972","11,922","9,859","10,356","7,852","9,227","155,333","159,435","167,981"
E07000202,Ipswich,"7,628","3,666","11,807","10,900","12,671","12,492","11,340","10,004","9,939","9,292","7,674","6,522","6,108","4,422","6,272","119,443","123,109","130,737"
E07000146,King's Lynn and West Norfolk,"6,707","3,092","10,793","9,465","10,328","9,588","8,841","9,572","11,258","11,962","10,899","9,989","10,653","8,508","10,687","132,543","135,635","142,342"
E06000032,Luton,"14,356","6,740","23,884","20,252","21,894","21,654","19,563","16,341","15,334","13,776","10,917","8,393","6,829","5,106","7,463","191,406","198,146","212,502"
E07000074,Maldon,"2,862","1,466","4,715","3,600","3,789","3,580","3,676","4,241","5,395","5,531","4,933","4,313","4,652","3,659","4,186","56,270","57,736","60,598"
E07000203,Mid Suffolk,"4,652","2,367","7,236","5,883","6,323","6,069","5,967","6,550","7,805","8,461","7,593","6,805","7,293","5,529","6,531","88,045","90,412","95,064"
E07000099,North Hertfordshire,"6,597","3,145","9,033","8,080","9,474","9,808","10,245","10,014","9,962","9,835","8,113","6,652","6,766","5,217","7,510","110,709","113,854","120,451"
E07000147,North Norfolk,"3,984","2,007","6,131","4,904","5,000","4,927","4,855","5,714","7,285","8,333","8,758","8,370","9,369","7,310","9,363","90,319","92,326","96,310"
E07000148,Norwich,"6,076","2,859","23,535","15,059","14,371","12,411","10,647","9,258","9,008","8,288","6,846","6,038","5,792","4,217","5,791","131,261","134,120","140,196"
E06000031,Peterborough,"13,439","5,969","19,303","18,719","21,778","21,693","18,825","16,373","15,361","13,924","11,543","9,248","8,403","5,978","8,136","189,284","195,253","208,692"
E07000075,Rochford,"4,199","1,964","6,377","5,111","5,427","5,292","5,335","5,741","6,787","6,721","5,763","4,875","5,494","4,359","5,523","72,805","74,769","78,968"
E07000012,South Cambridgeshire,"8,873","4,111","11,364","9,682","11,582","12,405","13,186","12,723","12,626","11,907","9,794","8,386","8,582","6,795","8,824","137,856","141,967","150,840"
E07000149,South Norfolk,"6,783","3,266","9,024","7,784","8,703","9,091","8,892","9,455","10,526","10,705","9,631","8,580","9,349","7,457","9,333","118,530","121,796","128,579"
E06000033,Southend-on-Sea,"9,157","4,195","13,838","11,885","13,204","13,604","13,489","13,096","13,541","13,283","11,099","9,123","9,412","7,156","9,577","152,307","156,502","165,659"
E07000240,St Albans,"9,219","4,120","10,316","8,827","10,185","11,486","13,163","13,112","12,315","10,872","8,524","6,783","6,628","5,291","7,487","124,989","129,109","138,328"
E07000243,Stevenage,"4,481","2,106","6,972","6,785","8,092","7,674","6,737","5,971","6,524","6,679","5,291","3,928","3,536","2,594","3,699","74,482","76,588","81,069"
E07000076,Tendring,"6,540","3,067","9,983","7,861","8,489","7,549","7,694","8,445","10,654","11,658","11,276","10,650","11,960","9,615","11,924","127,758","130,825","137,365"
E07000102,Three Rivers,"5,239","2,536","7,120","5,689","6,372","7,084","7,874","7,628","7,565","7,254","5,798","4,612","4,552","3,527","4,857","79,932","82,468","87,707"
E06000034,Thurrock,"10,218","4,701","14,164","12,166","14,739","14,990","13,520","12,461","12,379","11,301","8,855","6,947","6,813","4,729","5,745","138,809","143,510","153,728"
E07000077,Uttlesford,"4,762","2,314","6,456","5,005","5,807","6,289","6,417","6,530","7,306","7,157","6,082","4,946","5,073","3,862","4,911","75,841","78,155","82,917"
E07000103,Watford,"5,475","2,484","8,449","8,616","10,358","10,485","9,628","8,337","7,517","6,438","5,084","3,894","3,407","2,572","3,627","88,412","90,896","96,371"
E07000241,Welwyn Hatfield,"5,871","2,727","14,509","10,142","9,672","9,585","9,062","8,005","8,280","8,056","6,645","5,066","4,672","3,694","5,552","102,940","105,667","111,538"
E07000245,West Suffolk,"7,842","3,879","12,161","11,134","12,710","12,136","11,675","11,437","12,945","12,675","10,784","9,302","10,140","8,007","10,205","145,311","149,190","157,032"
E09000002,Barking and Dagenham,"15,322","6,879","21,601","18,351","21,952","22,327","19,957","17,376","15,630","12,918","9,662","6,760","5,094","3,569","5,064","180,261","187,140","202,462"
E09000003,Barnet,"22,328","10,255","35,745","35,258","39,005","38,705","36,755","32,119","29,054","25,485","21,269","17,062","15,437","11,457","16,038","353,389","363,644","385,972"
E09000004,Bexley,"13,217","6,094","19,721","16,233","18,906","19,100","18,428","16,946","17,749","17,409","14,220","11,137","10,639","8,144","11,730","200,362","206,456","219,673"
E09000005,Brent,"19,050","9,351","41,918","41,058","44,131","41,552","36,120","30,164","27,761","24,172","19,307","14,203","10,652","7,663","11,012","349,713","359,064","378,114"
E09000006,Bromley,"16,939","8,030","23,396","20,847","25,103","27,398","27,664","25,703","25,414","24,153","19,447","15,218","15,711","11,882","16,958","278,894","286,924","303,863"
E09000007,Camden,"9,961","5,143","44,874","35,536","34,802","28,387","23,019","19,146","16,899","14,409","11,045","8,531","7,280","5,519","6,616","256,063","261,206","271,167"
E09000001,City of London,194,120,"1,828","1,843","1,543","1,145",817,732,687,628,500,405,340,239,287,"10,994","11,114","11,308"
E09000008,Croydon,"21,902","10,897","35,944","32,950","38,824","38,138","34,556","30,554","30,220","29,024","22,689","16,782","14,524","10,538","14,809","349,552","360,449","382,351"
E09000009,Ealing,"21,326","9,880","39,651","37,704","43,078","42,708","39,874","33,911","29,660","25,643","20,049","15,385","12,380","8,643","11,969","360,655","370,535","391,861"
E09000010,Enfield,"20,620","9,879","31,094","25,762","28,681","29,115","28,970","26,131","25,370","23,481","18,794","14,038","11,777","8,804","12,971","284,988","294,867","315,487"
E09000011,Greenwich,"14,973","6,747","28,319","28,601","33,482","31,356","27,098","22,202","20,675","17,886","13,891","10,141","8,334","5,952","7,268","255,205","261,952","276,925"
E09000012,Hackney,"13,883","6,483","29,889","40,135","45,018","34,966","26,414","20,285","17,869","16,119","11,882","8,241","5,954","3,806","4,868","265,446","271,929","285,812"
E09000013,Hammersmith and Fulham,"8,481","4,066","25,775","32,090","31,874","26,484","21,158","17,033","15,068","12,647","9,160","6,806","5,678","4,044","5,203","213,020","217,086","225,567"
E09000014,Haringey,"14,028","6,648","27,251","31,453","36,175","32,451","28,144","24,167","22,107","19,342","14,055","10,183","7,747","5,361","7,081","265,517","272,165","286,193"
E09000015,Harrow,"14,846","6,984","24,915","23,827","26,568","27,010","24,587","20,171","18,526","17,255","15,094","12,661","10,525","7,869","11,531","240,539","247,523","262,369"
E09000016,Havering,"13,057","6,278","20,618","18,298","20,790","20,797","18,833","17,213","18,034","17,842","15,563","12,265","12,250","9,134","13,044","214,681","220,959","234,016"
E09000017,Hillingdon,"17,074","7,979","32,608","26,995","30,044","30,835","28,519","23,828","22,624","20,525","16,430","12,823","10,782","8,039","11,836","275,888","283,867","300,941"
E09000018,Hounslow,"16,729","7,547","27,703","26,985","33,949","36,072","32,007","25,569","22,237","18,994","15,220","11,808","9,595","6,645","8,602","275,386","282,933","299,662"
E09000019,Islington,"8,482","4,089","33,174","39,687","40,880","29,865","21,173","16,257","15,026","13,869","10,117","7,328","5,974","4,002","5,089","242,441","246,530","255,012"
E09000020,Kensington and Chelsea,"6,826","3,356","20,315","19,896","20,487","18,346","16,609","15,747","14,700","13,250","9,768","7,222","6,339","4,834","5,865","173,378","176,734","183,560"
E09000021,Kingston upon Thames,"9,283","4,388","17,639","15,360","15,957","16,178","16,530","15,148","13,668","11,683","9,101","7,293","6,885","4,996","6,491","156,929","161,317","170,600"
E09000022,Lambeth,"13,886","6,774","41,315","55,432","52,018","39,821","32,453","26,535","24,946","22,365","16,032","10,755","7,816","5,190","7,229","341,907","348,681","362,567"
E09000023,Lewisham,"14,916","7,013","28,934","32,150","36,952","33,861","28,822","24,166","22,550","21,036","15,204","10,191","7,719","5,515","7,814","274,914","281,927","296,843"
E09000024,Merton,"12,069","5,390","18,495","20,755","24,487","25,020","23,560","19,732","17,156","14,832","11,593","8,887","7,609","5,239","7,700","205,065","210,455","222,524"
E09000025,Newham,"20,782","9,696","47,379","50,765","53,523","47,641","37,082","28,966","24,808","20,219","15,393","10,689","7,004","4,404","5,853","353,726","363,422","384,204"
E09000026,Redbridge,"18,466","8,804","30,354","26,995","32,384","33,215","29,626","24,229","21,530","18,868","15,709","12,288","10,201","7,113","10,349","272,861","281,665","300,131"
E09000027,Richmond upon Thames,"11,573","5,169","15,207","13,213","15,382","17,457","20,191","19,554","17,791","15,607","11,806","9,168","9,147","6,704","8,252","179,479","184,648","196,221"
E09000028,Southwark,"14,077","6,740","40,949","48,157","47,954","37,818","30,436","25,722","23,993","21,448","15,760","10,151","7,329","4,906","6,639","321,262","328,002","342,079"
E09000029,Sutton,"11,744","5,238","15,372","13,773","16,161","18,232","19,074","16,726","15,430","14,612","11,230","9,065","8,327","6,316","8,634","172,952","178,190","189,934"
E09000030,Tower Hamlets,"14,691","7,024","51,331","61,017","58,553","43,462","30,690","21,466","16,365","12,784","10,025","7,086","4,807","3,113","4,459","325,158","332,182","346,873"
E09000031,Waltham Forest,"14,560","6,819","24,981","26,912","34,674","33,539","28,248","23,084","20,999","17,832","13,548","9,793","7,566","5,514","7,495","254,185","261,004","275,564"
E09000032,Wandsworth,"14,310","6,171","34,251","55,970","53,558","43,429","36,430","28,759","23,437","19,671","14,223","10,497","9,051","6,392","8,493","344,161","350,332","364,642"
E09000033,Westminster,"8,918","4,625","34,385","35,273","35,284","29,455","25,140","21,919","19,719","16,988","12,718","9,325","7,702","5,629","7,070","260,607","265,232","274,150"
E06000047,County Durham,"23,977","11,610","54,694","34,402","35,214","33,537","31,751","32,476","39,336","40,790","36,156","31,368","30,601","22,154","27,064","449,543","461,153","485,130"
E06000005,Darlington,"5,442","2,605","8,206","7,006","7,672","7,374","7,214","7,230","8,227","8,273","7,295","6,152","6,065","4,365","5,781","90,860","93,465","98,907"
E08000037,Gateshead,"8,950","4,662","16,697","14,059","14,821","14,439","13,013","12,589","14,339","14,721","13,031","10,811","10,693","7,543","10,732","167,488","172,150","181,100"
E06000001,Hartlepool,"4,865","2,294","7,538","6,132","6,586","6,295","5,695","5,714","6,945","7,369","6,585","5,358","5,099","3,366","4,579","77,261","79,555","84,420"
E06000002,Middlesbrough,"8,159","3,864","14,797","13,434","13,242","12,045","9,803","9,029","9,529","9,988","9,195","7,493","6,471","4,421","5,994","125,441","129,305","137,464"
E08000021,Newcastle upon Tyne,"13,558","6,201","49,358","34,841","30,593","25,489","20,679","18,259","18,300","18,402","16,316","13,152","11,943","8,146","11,799","277,277","283,478","297,036"
E08000022,North Tyneside,"9,766","4,591","14,300","12,785","14,925","15,249","14,733","13,974","15,184","15,673","13,997","12,441","11,778","8,175","10,686","173,900","178,491","188,257"
E06000057,Northumberland,"14,050","6,850","21,957","17,451","18,818","18,814","18,541","19,995","24,003","26,472","25,365","22,862","23,159","16,342","19,832","273,611","280,461","294,511"
E06000003,Redcar and Cleveland,"6,522","3,084","9,882","8,188","8,729","8,525","7,844","8,275","10,251","11,090","9,934","8,499","8,588","6,440","8,109","114,354","117,438","123,960"
E08000023,South Tyneside,"6,951","3,252","11,039","9,998","11,409","10,870","9,855","9,581","11,206","11,831","10,896","8,999","8,385","5,769","7,869","127,707","130,959","137,910"
E06000004,Stockton-on-Tees,"10,322","4,709","15,490","13,384","14,455","14,183","12,983","12,574","14,336","14,568","13,132","11,033","10,335","7,054","8,961","162,488","167,197","177,519"
E08000024,Sunderland,"13,124","6,143","22,597","19,809","21,263","19,710","17,794","17,757","20,847","20,952","19,403","16,383","15,555","10,579","14,022","236,671","242,814","255,938"
E07000026,Allerdale,"4,412","2,016","6,523","5,499","5,731","5,498","5,356","6,018","7,729","8,035","7,298","6,325","6,794","4,632","6,151","81,589","83,605","88,017"
E07000027,Barrow-in-Furness,"3,058","1,513","5,260","4,630","4,755","4,236","3,769","4,196","5,248","5,344","4,615","3,871","4,042","3,057","3,585","56,608","58,121","61,179"
E06000008,Blackburn with Darwen,"9,891","4,623","14,863","11,385","12,248","12,579","11,407","10,841","11,149","9,974","8,435","7,041","6,265","4,133","5,304","125,624","130,247","140,138"
E06000009,Blackpool,"6,810","3,459","11,351","9,689","11,152","10,160","8,933","9,382","11,426","11,889","9,950","8,070","7,877","5,974","7,582","123,435","126,894","133,704"
E08000001,Bolton,"17,593","8,163","26,082","20,440","23,216","22,775","20,514","20,214","21,757","20,354","16,972","14,275","14,275","10,437","12,276","243,587","251,750","269,343"
E07000117,Burnley,"5,141","2,399","7,589","6,562","7,260","6,893","6,076","6,051","6,705","6,516","5,814","4,796","4,784","3,339","3,854","76,239","78,638","83,779"
E08000002,Bury,"10,548","4,929","15,369","12,952","14,927","14,898","13,473","13,211","14,237","14,323","11,788","9,759","9,965","7,293","8,900","161,095","166,024","176,572"
E07000028,Carlisle,"5,001","2,401","7,647","6,978","7,488","7,371","6,683","7,013","8,072","8,533","7,899","6,585","6,529","4,649","6,263","91,710","94,111","99,112"
E06000049,Cheshire East,"18,859","8,980","27,082","23,803","26,953","26,974","26,080","27,453","31,600","31,834","26,950","22,942","24,374","18,679","23,863","338,587","347,567","366,426"
E06000050,Cheshire West and Chester,"16,620","7,955","27,185","22,862","24,834","24,521","22,816","23,807","27,277","27,855","23,825","20,287","20,726","15,477","19,968","301,440","309,395","326,015"
E07000118,Chorley,"5,640","2,652","8,011","6,868","8,106","8,179","7,801","8,150","9,317","9,016","7,597","6,524","6,923","5,042","5,676","97,210","99,862","105,502"
E07000029,Copeland,"2,948","1,401","4,560","3,999","4,277","4,131","3,692","4,177","5,190","5,852","5,229","4,427","4,343","3,021","3,840","56,738","58,139","61,087"
E07000030,Eden,"2,237","1,085","3,332","2,745","2,931","2,875","2,887","3,274","4,286","4,764","4,455","3,800","3,967","2,835","3,608","45,759","46,844","49,081"
E07000119,Fylde,"3,338","1,730","5,155","4,181","4,806","4,862","4,583","4,864","6,213","6,935","6,570","5,737","6,002","4,851","6,247","71,006","72,736","76,074"
E06000006,Halton,"6,729","3,190","10,476","8,924","9,703","9,622","8,759","8,941","9,730","9,574","8,485","7,406","7,230","4,441","5,194","108,485","111,675","118,404"
E07000120,Hyndburn,"4,369","2,187","6,819","5,736","6,136","5,738","5,203","5,358","6,178","5,774","4,936","4,172","4,254","3,062","3,607","66,973","69,160","73,529"
E08000011,Knowsley,"7,823","3,731","12,928","11,801","13,249","11,968","9,901","9,655","11,495","12,656","11,188","8,644","7,042","4,506","6,427","131,460","135,191","143,014"
E07000121,Lancaster,"6,409","3,106","22,554","11,964","10,299","9,887","8,889","8,626","10,079","10,483","9,433","7,990","8,086","5,979","7,724","131,993","135,099","141,508"
E08000012,Liverpool,"22,425","10,628","70,464","50,688","48,190","42,467","35,030","31,161","33,020","33,842","30,140","23,846","20,427","13,756","18,136","451,167","461,795","484,220"
E08000003,Manchester,"32,556","15,007","92,899","70,606","63,719","56,640","48,019","39,764","36,297","31,500","24,699","18,574","14,692","9,766","12,680","519,855","534,862","567,418"
E08000004,Oldham,"14,652","6,937","21,863","16,876","18,708","18,186","16,725","15,849","17,060","15,946","13,348","11,227","10,676","7,801","9,329","193,594","200,531","215,183"
E07000122,Pendle,"5,616","2,615","7,983","6,396","7,388","7,317","6,607","6,285","6,677","6,430","5,912","5,025","5,037","3,438","4,118","78,613","81,228","86,844"
E07000123,Preston,"7,930","3,784","18,719","13,657","13,138","12,044","10,647","9,999","10,334","9,952","8,264","6,474","5,852","4,111","5,744","128,935","132,719","140,649"
E07000124,Ribble Valley,"3,126","1,603","4,431","3,211","3,611","3,521","3,581","4,021","5,204","5,348","4,814","3,929","4,010","3,163","3,920","52,764","54,367","57,493"
E08000005,Rochdale,"13,133","6,128","18,969","15,667","18,094","17,508","16,058","15,193","16,316","15,508","13,327","11,230","10,483","7,198","8,674","184,225","190,353","203,486"
E07000125,Rossendale,"3,699","1,688","5,134","4,327","4,996","4,804","4,677","4,889","5,624","5,437","4,595","3,946","3,915","2,649","3,017","58,010","59,698","63,397"
E08000006,Salford,"13,520","6,060","30,642","29,840","29,119","24,838","19,791","16,970","17,275","16,297","13,682","10,276","10,112","7,144","9,238","235,224","241,284","254,804"
E08000014,Sefton,"12,506","6,036","20,122","16,697","19,302","18,665","17,035","17,371","20,810","22,501","20,576","17,220","16,615","12,563","18,135","237,612","243,648","256,154"
E07000031,South Lakeland,"4,602","2,419","6,868","5,685","6,012","5,945","5,937","6,461","8,207","9,000","8,267","7,222","7,914","6,010","7,859","91,387","93,806","98,408"
E07000126,South Ribble,"5,353","2,507","7,806","6,473","7,560","7,178","6,979","7,542","8,672","8,879","7,334","6,422","6,699","4,941","6,060","92,545","95,052","100,405"
E08000013,St. Helens,"8,648","4,091","13,706","12,117","13,336","12,685","11,434","12,115","14,031","13,766","11,893","10,071","10,430","7,705","9,277","152,566","156,657","165,305"
E08000007,Stockport,"14,722","6,854","20,556","18,657","22,594","22,597","21,522","20,262","21,732","21,443","18,501","15,765","15,792","12,010","16,434","247,865","254,719","269,441"
E08000008,Tameside,"12,050","5,527","18,110","16,355","18,513","17,508","15,553","15,475","17,650","17,332","14,521","11,523","11,665","8,190","9,467","191,862","197,389","209,439"
E08000009,Trafford,"13,502","6,068","17,387","14,586","17,310","19,743","19,659","17,906","17,897","17,023","13,990","11,223","10,955","8,264","11,678","197,621","203,689","217,191"
E06000007,Warrington,"10,677","5,058","16,177","13,888","15,655","16,076","15,424","15,244","16,964","16,805","13,609","10,989","10,929","8,412","10,370","180,542","185,600","196,277"
